slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-06-mali-discours-dialogue-mondial-gouvernance-ia,"Discours prononcé au nom de Son Excellence le Général d'Armée Assimi Goïta, Président de la Transition, Chef de l'État de la République du Mali, à l'occasion du Dialogue mondial inaugural sur la gouvernance de l'intelligence artificielle","Ministère de la Communication, de l'Économie numérique et de la Modernisation de l'Administration, République du Mali (hébergé par les Nations Unies)",,2026-07-06,day,MLI,tech.ai; gov.policy,,sovereignty,full,False,,868,2026-09-06,https://www.un.org/global-dialogue-ai-governance/sites/default/files/2026-07/52.republic_of_mali.pdf
2026-07-05-mali-canam-ogd-contrats-delegation-ramu,Délégation de la gestion du RAMU: la CANAM et les organismes délégués franchissent une étape décisive vers la couverture universelle,Malijet (texte du Réseau de Communication du Ministère de la Santé et du Développement social),,2026-07-05,day,MLI,dpi.registry,,,full,False,,575,2026-09-06,https://malijet.com/la_sante_au_mali/310428-delegation-de-la-gestion-du-ramu-la-canam-et-les-organismes.html
2026-07-02-amrtp-controle-saisie-wifi-zone-starlink-talkie-walkie,"Telecommunications : l'Etat declare la guerre aux exploitants illegaux de Wifi-Zone, Starlink et Talkie-Walkie",Libre Infos (Mali),,2026-07-02,day,MLI,infra.connect; gov.legislate,amrtp; starlink,,full,False,,381,2026-08-10,https://libreinfos.com/2026/07/02/telecommunications-letat-declare-la-guerre-aux-exploitants-illegaux-de-wifi-zone-starlink-et-talkie-walkie/
2026-07-02-afdb-mali-ratifies-loans-bamako-north-225kv-loop,Mali ratifies African Development Bank loans to strengthen Bamako's electricity supply,African Development Bank Group,,2026-07-02,day,MLI,infra.energy; finance.new,,,full,False,,555,2026-09-06,https://www.afdb.org/en/news-and-events/press-releases/mali-ratifies-african-development-bank-loans-strengthen-bamakos-electricity-supply-95156
2026-07-01-maliweb-orange-corners-mali-demoday-quatrieme-cohorte,Entrepreneuriat : Cinq lauréats distingués par la quatrième cohorte de jeunes entrepreneurs Orange Corners,Maliweb,,2026-07-01,day,MLI,tech.innovate,,,full,False,,716,2026-09-06,https://www.maliweb.net/economie/developpement/entrepreneuriat-cinq-laureats-distingues-par-la-quatrieme-cohorte-de-jeunes-entrepreneurs-orange-corners-3118043.html
2026-07-01-maliactuel-anssi-agence-cybersecurite-creee,Cybersecurite : le Mali cree l'Agence nationale de la Securite des Systemes d'Information (ANSSI),Mali Actuel,,2026-07-01,day,MLI,infra.cybersec; gov.legislate,anssi-mali,sovereignty,full,False,,123,2026-07-18,https://maliactuel.com/cybersecurite-le-mali-se-dote-dune-agence-nationale-pour-proteger-ses-systemes-dinformation/
2026-07-01-fmi-mali-deuxieme-revue-programme-de-reference,MALI — DEUXIÈME REVUE DU PROGRAMME DE RÉFÉRENCE — COMMUNIQUÉ DE PRESSE ET RAPPORT DES SERVICES DU FMI (Rapport du FMI No. 26/165),Fonds monétaire international,,2026-07-01,month,MLI,dpi.registry; dpi.mis,,,full,False,,27532,2026-09-06,https://www.imf.org/-/media/files/publications/cr/2026/french/1mlifa2026001.pdf
2026-07-01-fes-mali-metre-2026,Mali-Metre 2026 - Enquete d'opinion: Que pensent les Malien.ne.s ?,"Friedrich-Ebert-Stiftung, Bureau Mali",,2026-07,month,MLI,data.statistics; gov.discourse; capacity.research,,,full,False,2026-07-01-fes-mali-metre-2026.pdf,24383,2026-08-23,https://collections.fes.de/publikationen/download/pdf/1991557
2026-06-30-instat-mali-atelier-sdmx-migration-odp-2-0,Atelier national sur la modélisation SDMX et la migration vers la plateforme Open Data Portal (ODP) 2.0,Institut National de la Statistique du Mali (INSTAT),,2026-06-30,day,MLI,data.open; gov.policy,,,full,False,,437,2026-09-06,https://instat-mali.org/fr/actualites-et-evenements/atelier-national-sur-la-modelisation-sdmx-et-la-migration-vers-la-plateforme-open-data-portal-odp-20
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-26-afdb-desert-to-power-mauritania-mali-225kv-interconnection-contracts,"Desert to Power: African Development Bank witnesses signing of three contracts paving the way for construction of 1,373 km of power transmission networks between Mauritania and Mali",African Development Bank Group,,2026-06-26,day,MLI,infra.energy; gov.regional,,,full,False,,567,2026-09-06,https://www.afdb.org/en/news-and-events/desert-power-african-development-bank-witnesses-signing-three-contracts-paving-way-construction-1373-km-power-transmission-networks-between-mauritania-and-mali-94970
2026-06-25-instat-mali-rapport-annuel-emop-2025,Enquête Modulaire et Permanente auprès des Ménages (EMOP) — Rapport annuel 2025,"Institut National de la Statistique (INSTAT), Ministère de l'Économie et des Finances, République du Mali",,2026-06-25,day,MLI,data.statistics; infra.connect,,,excerpt,False,,578,2026-09-06,https://www.instat-mali.org/storage/345/ranuel25_eq.pdf
2026-06-25-businessinsider-mali-regains-sotelma-majority-stake,"Mali Regains Majority Control of SOTELMA in $277m Deal, 17 Years After Privatisation",Business Insider Africa,,2026-06-25,day,MLI,infra.connect; tech.industry; gov.policy,sotelma; maroc-telecom,sovereignty,full,False,,155,2026-07-18,https://africa.businessinsider.com/local/lifestyle/17-years-after-privatization-mali-regains-control-of-a-strategic-telecom-asset/lkc81zm
2026-06-25-bceao-pi-spi-prolongation-delai-communique-web,Prolongation du délai de connexion à la Plateforme Interopérable du Système de Paiement Instantané (PI-SPI) de l'Union Economique et Monétaire Ouest Africaine,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-06-25,day,MLI,dpi.pay; gov.legislate,,,full,False,,334,2026-09-06,https://www.bceao.int/fr/communique-presse/prolongation-du-delai-de-connexion-a-pi-spi
2026-06-19-apdp-inpdpa-comite-executif-turkiye,Gouvernance numérique : l'APDP du Bénin positionne le pays au cœur de la régulation internationale en Türkiye,La Nation,Christian HOUNONGBE,2026-06-19,day,BEN; MLI; MAR; SOM,gov.protect; gov.regional; gov.standards; capacity.training; geopol.gulf,apdp-benin; inpdpa; kvkk-turkey,sovereignty,full,False,,404,2026-07-18,https://www.lanation.bj/actualites/gouvernance-numerique-lapdp-du-benin-positionne-le-pays-au-coeur-de-la-regulation-internationale-en-turkiye
2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia,Moov Africa Malitel Doubles Fiber Speeds and Launches AI Assistant MIA in Mali,Ecofin Agency,,2026-06-15,day,MLI,infra.connect; tech.ai,sotelma,,full,False,,107,2026-07-18,https://www.ecofinagency.com/news-digital/1506-56460-moov-africa-upgrades-fiber-service-amid-rising-internet-use-in-mali
2026-06-10-mali-conseil-des-ministres-creation-anssi,COMMUNIQUE DU CONSEIL DES MINISTRES DU MERCREDI 10 JUIN 2026 CM N°2026-23/SGG.,Présidence de la République du Mali — Koulouba,,2026-06-10,day,MLI,infra.cybersec; gov.legislate,,,full,False,,1202,2026-09-06,https://koulouba.ml/communique-du-conseil-des-ministres-du-mercredi-10-juin-2026-cm-n2026-23-sgg/
2026-06-04-iqstel-ultranet-telecom-acquisition-mou,"IQSTEL Announces Binding MOU to Acquire 51% Interest in Ultranet Telecom Group, Positioning the Company Above a Half-Billion-Dollar Revenue Run Rate and Increasing Net Income From Operations by 4x",iQSTEL Inc. via PR Newswire,,2026-06-04,day,BFA; GHA; NGA; MLI; SEN; CIV,finance.new; infra.connect,iqstel; ultranet-telecom-group,,full,False,,1134,2026-09-03,https://www.prnewswire.com/news-releases/iqst---iqstel-announces-binding-mou-to-acquire-51-interest-in-ultranet-telecom-group-positioning-the-company-above-a-half-billion-dollar-revenue-run-rate-and-increasing-net-income-from-operations-by-4x-302791407.html
2026-06-02-hac-mali-conference-abidjan2-intelligence-artificielle-regulation,"La Conférence internationale Abidjan2 rassemble du 2 au 3 juin 2026 à Abidjan plus de 15 présidents d'instances de régulation africaines dont le Président de la Haute Autorité de la Communication de la HAC Gaoussou Coulibaly pour débattre du thème »intelligence artificielle, réseaux sociaux et liberté de communication, enjeux : Enjeux de régulation.","Haute Autorité de la Communication (HAC), Mali",,2026-06-02,day,MLI,tech.ai; gov.regional; gov.policy,,sovereignty,full,False,,183,2026-09-06,https://www.hac.ml/2026/06/02/la-conference-internationale-abidjan2-rassemble-du-2-au-3-juin-2026-a-abidjan-plus-de-15-presidents-dinstances-de-regulation-africaines-dont-le-president-de-la-haute-autorite-de-la-comm/
2026-06-02-afriktimes-aes-cib-aes-diaspora-pilot-bamako,AES: CIB-AES diaspora identification pilot in Bamako (instant document production),Afrik Times,,2026-06-02,day,MLI; BFA; XWA,dpi.id; gov.regional,cib-aes; alliance-of-sahel-states,sovereignty,full,False,,152,2026-07-18,https://afriktimes.info/2026/06/02/aes-diaspora-identification-successful-pilot-phase-in-bamako-for-the-instant-production-of-documents/
2026-05-21-lessor-cybercrime-chamber-operational,Pole de lutte contre la Cybercriminalite : operationnalisation de la chambre criminelle,L'Essor,,2026-05-21,day,MLI,infra.cybersec; gov.legislate,ministry-of-justice-mali; pole-national-cybercriminalite-mali; anssi-mali,,full,False,,115,2026-07-18,https://www.lessor.ml/posts/pole-de-lutte-contre-la-cybercriminalite-le-ministre-kassogue-salue-loperationnalisation-de-la-chambre-criminelle-6a0efcf332029
2026-05-14-aiccra-institutionnalisation-outil-riice-mali,Institutionalization of the RIICE Tool for Agricultural Investment Planning and Climate Risk Management in Mali,AICCRA / CGIAR,,2026-05-14,day,MLI,data.satellite,aiccra; ministere-agriculture-mali; institut-economie-rurale-mali; cgiar,,full,False,,403,2026-09-06,https://aiccra.cgiar.org/publications/institutionalization-riice-tool-agricultural-investment-planning-and-climate-risk
2026-05-08-mali-jo-2026-09-decision-amrtp-26-00074-credits-forfaits-internet,Journal officiel de la République du Mali n°09 du 08 mai 2026 — Décision n°26-00074/AMRTP-P du 06 mai 2026 portant encadrement des durées de validité des crédits téléphoniques et des pratiques commerciales relatives aux forfaits internet mobiles et au tarif facial de communication voix mobile,Secrétariat Général du Gouvernement de la République du Mali — Journal officiel,,2026-05-08,day,MLI,include.divides; gov.legislate; infra.connect,amrtp,,full,False,,23057,2026-09-06,https://sgg-mali.ml/JO/2026/mali-jo-2026-09-2.pdf
2026-05-07-canam-digitalisation-accord-prealable-amo-anywhere,CANAM : la digitalisation de l'accord préalable désormais en marche,Caisse Nationale d'Assurance Maladie (CANAM),,2026-05-07,day,MLI,dpi.exchange; dpi.mis,canam-mali; amo-anywhere-mali,,full,False,,425,2026-09-06,http://www.canam.ml/index.php/actualite
2026-04-24-malijet-mali-forum-national-annuel-intelligence-artificielle,Innovation : Le Mali lance un Forum national annuel dédié à l'Intelligence Artificielle,Malijet,,2026-04-24,day,MLI,tech.ai; gov.policy,ministere-enseignement-superieur-mali; ciar-mali; conseil-des-ministres-mali,,full,False,,205,2026-09-06,https://malijet.com/education_et_formation_au_mali/309171-innovation--le-mali-lance-un-forum-national-annuel-dedie-a-l%E2%80%99i.html
2026-04-24-mali-dgi-trois-options-declaration-e-liasse,Mali : La Direction Générale des Impôts ouvre trois options pour la déclaration fiscale et le dépôt des états financiers,Bamada.net,,2026-04-24,day,MLI,dpi.mis,dgi-mali; e-impot-mali; e-liasse-mali,,full,False,,704,2026-09-06,https://bamada.net/mali-la-direction-generale-des-impots-ouvre-trois-options-pour-la-declaration-fiscale-et-le-depot-des-etats-financiers
2026-04-17-mali-comite-pilotage-programme-africain-mini-reseaux-anerb,"1ère SESSION DU COMITE DE PILOTAGE DU PROJET NATIONAL DU PROGRAMME AFRICAIN DE MINI-RESEAUX : LE COÛT DE RÉALISATION EST DE 1,25 MILLIARDS DE F CFA.",Nyeleni Magazine,,2026-04-17,day,MLI,infra.energy,anerb-mali; ministere-energie-eau-mali; africa-minigrids-program; global-environment-facility; undp-mali,,full,False,,845,2026-09-06,https://nyelenimagazine.org/1ere-session-du-comite-de-pilotage-du-projet-national-du-programme-africain-de-mini-reseaux-le-cout-de-realisation-est-de-125-milliards-de-f-cfa/
2026-04-09-le360-moov-money-mali-carte-prepayee-mastercard-gitex,Gitex Africa 2026 : Moov Money Mali lance une carte prepayee co-brandee Mastercard,Le360 Afrique,,2026-04-09,day,MLI,dpi.pay,sotelma; maroc-telecom,,full,False,,103,2026-07-18,https://afrique.le360.ma/economie/gitex-africa-2026-a-marrakech-moov-money-mali-lance-sa-carte-prepayee-co-brandee-en-partenariat-avec_BSK7BUJUVFG2PCVQA4FSPVIXRA/
2026-04-02-bceao-liste-participants-pi-spi,Liste des participants autorisés à ouvrir les services de PI-SPI au public,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-04-02,day,MLI,dpi.pay; gov.regional,bceao; pi-spi; waemu; banque-de-developpement-du-mali; orange-finances-mobiles-mali; coris-bank-international,,full,False,,179,2026-09-06,https://www.bceao.int/sites/default/files/2026-04/Liste-des-participants_PI-SPI_2%20avril_2026.pdf
2026-04-01-mea-india-brief-on-india-mali-relations,Brief on India - Mali relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,MLI,infra.connect,india-ministry-of-external-affairs; tcil; pan-african-e-network,,full,False,,3870,2026-09-06,https://www.mea.gov.in/Portal/ForeignRelation/India-Mali26.pdf
2026-04-01-instat-mali-emop-2025-passage-1-rapport-synthese,Enquête Modulaire et Permanente auprès des Ménages (EMOP) — Rapport de synthèse des résultats du premier passage (Janvier-Mars 2025),"Institut National de la Statistique (INSTAT), Ministère de l'Économie et des Finances, République du Mali",,2026-04-01,month,MLI,capacity.literacy; digital.rural,instat-mali,,full,False,,18919,2026-09-06,https://www.instat-mali.org/laravel-filemanager/files/shares/eq/rana25pas1_eq.pdf
2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali,Evaluation de la mise en oeuvre de la loi d'acces a l'information au Mali,Revue Internationale de la Recherche Scientifique,,2026-04-01,day,MLI,data.open; gov.legislate; gov.discourse,,,full,False,,305,2026-08-10,https://www.revue-irs.com/index.php/home/article/view/1637
2026-04-01-api-mali-newsletter-t1-2026,NEWSLETTER TRIMESTRIELLE — API-Mali — Janvier – Mars 2026,Agence pour la Promotion des Investissements au Mali (API-Mali),,2026-04-01,month,MLI,dpi.registry,api-mali,,full,False,,1396,2026-09-06,https://apimali.gov.ml/wp-content/uploads/2026/04/News-Letter-Trimestres-1-2026-API-Mali-1.pdf
2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Biometric Update,Ayang Macdonald,2026-03-30,day,NER; BFA; MLI; XWA,dpi.id; infra.store; infra.cybersec; gov.regional,alliance-of-sahel-states,sovereignty; colonialism,full,False,,656,2026-07-11,https://www.biometricupdate.com/202603/focus-on-sahel-digital-sovereignty
2026-03-16-unesco-mali-sige-statistiques-sante-scolaire,L'UNESCO appuie le ministere de l'Education nationale pour la production des statistiques en santé scolaire.,UNESCO,,2026-03-16,day,MLI,dpi.mis,unesco; ministere-education-nationale-mali,,full,False,,542,2026-09-06,https://www.unesco.org/fr/articles/lunesco-appuie-le-ministere-de-leducation-nationale-pour-la-production-des-statistiques-en-sante
2026-03-13-amrtp-rappelle-interdiction-starlink-wifi-zone,"Starlink, WiFi Zone non homologues : l'AMRTP rappelle l'interdiction",Le Pays (Mali),,2026-03-13,day,MLI,infra.connect; gov.legislate; include.access,amrtp; starlink,,full,False,,171,2026-08-10,https://lepays.ml/starlink-wifi-zone-non-homologues-lamrtp-rappelle-linterdiction/
2026-03-10-techafricanews-mali-smart-africa-mwc2026,MWC 2026: Mali Strengthens Digital Cooperation with Smart Africa,TechAfrica News,,2026-03-10,day,MLI,gov.regional; capacity.training,smart-africa,,full,False,,85,2026-07-18,https://techafricanews.com/2026/03/10/mwc-2026-mali-strengthens-digital-cooperation-with-smart-africa/
2026-03-06-mali-jo-2026-04-decret-2026-0097-strategie-nationale-cybersecurite,Décret n°2026-0097/PT-RM portant approbation de la Stratégie nationale de Cybersécurité du Mali (SNCS) et son Plan d'actions 2026-2030,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2026-03-06,day,MLI,gov.legislate; gov.policy; infra.capacity; gov.standards; tech.ai,government-of-mali; ministere-communication-economie-numerique-mali; conseil-des-ministres-mali; mali-national-cybersecurity-strategy-2026-2030,,full,False,,22250,2026-09-06,https://sgg-mali.ml/JO/2026/mali-jo-2026-04.pdf
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-02-26-amrtp-mali-interdiction-equipements-telecommunication-starlink-marches-bamako,L'AMRTP sensibilise les représentants des marchés de Bamako sur l'interdiction des équipements de télécommunication non autorisés au Mali,"Chambre de Commerce et d'Industrie du Mali (CCIM), rapportant l'AMRTP",,2026-02-26,day,MLI,infra.connect; gov.legislate; include.access,amrtp; starlink,,full,False,,148,2026-09-06,https://www.cci.ml/cms_images/news/document/1772204295_L%E2%80%99AMRTP-sensibilise-les-repr%C3%A9sentants-des-march%C3%A9s-de-Bamako-sur-l%E2%80%99interdiction-des-%C3%A9quipements-de-t%C3%A9l%C3%A9communication-non-autoris%C3%A9s-au-Mali.pdf
2026-02-25-african-development-bank-mli-2026-bamako-north-225kv-loop,"African Development Bank Group — Mali, Bamako North 225 kV Loop Project financing, 2026",African Development Bank Group,,2026-02-25,day,MLI,infra.energy; finance.new,african-development-bank; government-of-mali,,full,True,,723,2026-09-06,https://www.afdb.org/en/news-and-events/press-releases/mali-ratifies-african-development-bank-loans-strengthen-bamakos-electricity-supply-95156
2026-02-21-apdp-mali-rapport-annuel-2025-donnees-personnelles,Données personnelles : l'alerte du régulateur malien,Sahel Tribune,,2026-02-21,day,MLI,gov.protect; gov.regional,apdp-mali; pole-national-lutte-cybercriminalite-mali,,full,False,,713,2026-09-06,https://saheltribune.com/donnees-personnelles-lalerte-du-regulateur-malien/
2026-02-20-lessor-sigrh-controle-biometrique-agents-etat,SIGRH : Au-delà du délai de grâce,L'Essor,,2026-02-20,day,MLI,dpi.exchange; dpi.id,ministere-refondation-etat-mali; ansaec-mali,,full,False,,1727,2026-09-06,https://lessor.ml/posts/sigrh-au-dela-du-delai-de-grace-69981e06e8d50
2026-02-18-instat-mali-session-ordinaire-conseil-national-statistique,Session ordinaire du Conseil National de la Statistique (CNS),"Institut National de la Statistique (INSTAT), Mali",,2026-02-18,day,MLI,data.statistics; gov.policy; gov.protect,instat-mali; conseil-national-statistique-mali,,full,False,,740,2026-09-06,https://instat-mali.org/fr/actualites-et-evenements/session-ordinaire-du-conseil-national-de-la-statistique-cns-
2026-02-12-maliweb-justice-casier-nationalite-en-ligne,Le ministere de la Justice a l'ere du numerique : casier judiciaire et nationalite en ligne,Maliweb,,2026-02-12,day,MLI,dpi.govtech; include.access,agetic,,full,False,,112,2026-07-18,https://www.maliweb.net/societe/le-ministere-de-la-justice-a-lere-du-numerique-voici-le-casier-et-la-nationalite-en-ligne-3113977.html
2026-02-06-mali-conseil-des-ministres-semaine-du-numerique-recommandations,COMMUNIQUE DU CONSEIL DES MINISTRES DU VENDREDI 6 FEVRIER 2026 CM N°2026-05/SGG.,Présidence de la République du Mali — Koulouba,,2026-02-06,day,MLI,gov.policy; tech.ai; data.open; dpi.govtech; infra.cybersec,conseil-des-ministres-mali; ministere-communication-economie-numerique-mali; ministere-justice-droits-de-lhomme-mali,,full,False,,3386,2026-09-06,https://koulouba.ml/communique-du-conseil-des-ministres-du-vendredi-6-fevrier-2026-cm-n2026-05-sgg/
2026-02-05 Government of Mali launches data center in Bamako,Government of Mali launches data center in Bamako,Data Center Dynamics,Georgia Butler,2026-02-05,day,MLI,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,168,2026-07-16,https://www.datacenterdynamics.com/en/news/government-of-mali-launches-data-center-in-bamako
2026-02-04-mali-aige-formation-elector-mobile,Mali : L'AIGE forme ses agents sur le logiciel « Elector mobile »,Malijet,,2026-02-04,day,MLI,dpi.registry; capacity.literacy,aige-mali,,full,False,,439,2026-09-06,https://malijet.com/elections-presidentielles-et-legisliatives-au-mali/307835-mali--l-aige-forme-ses-agents-sur-le-logiciel--elector-mobile-.html
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02-mali-inauguration-data-center-tier-iii-bamako,Le Mali inaugure un data center Tier III et renforce sa souveraineté numérique,Agence Ecofin,,2026-02-02,day,MLI,infra.store; gov.policy,ministere-communication-economie-numerique-mali,sovereignty,full,False,,586,2026-09-06,https://www.agenceecofin.com/actualites-numerique/0202-135390-le-mali-inaugure-un-data-center-tier-iii-et-renforce-sa-souverainete-numerique
2026-02-02-amanorm-14eme-session-conseil-administration-budget-2026,"14ème Session Ordinaire du Conseil d'Administration de l'AMANORM: Le projet de Budget 2026 est équilibré en Recettes et en Dépenses à la somme de: 243 306 303 francs CFA, contre 318 369 036 francs CFA en 2025, soit une diminution de 23,58%.",Le Rônier,,2026-02-02,day,MLI,gov.standards,amanorm; ministere-industrie-commerce-mali,,full,False,,445,2026-09-06,https://leronier.ml/2026/02/02/14eme-session-ordinaire-du-conseil-dadministration-de-lamanorm-le-projet-de-budget-2026-est-equilibre-en-recettes-et-en-depenses-a-la-somme-de-243-306-303-francs-cfa-contre-318-369-036-francs-c/
2026-02-02 Mali unveils modern Tier III data centre,Mali unveils modern Tier III data centre,ITWeb Africa,Lezeth Khoza,2026-02-02,day,MLI; NER; BFA; XWA,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,excerpt,False,,395,2026-07-11,https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/
2026-02-02 Mali opens Tier III data center in Bamako amid regional push to keep data at home,Mali opens Tier III data center in Bamako amid regional push to keep data at home,Ecofin Agency,Samira Njoya,2026-02-02,day,MLI,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,170,2026-07-16,https://www.ecofinagency.com/news-digital/0202-52488-mali-opens-tier-iii-data-center-in-bamako-amid-regional-push-to-keep-data-at-home
2026-02-01-wfp-mali-country-brief-february-2026,WFP MALI COUNTRY BRIEF February 2026,World Food Programme,,2026-02-01,month,MLI,dpi.exchange; dpi.registry,wfp; rsu-mali; commissariat-securite-alimentaire-mali,,full,False,,875,2026-09-06,https://docs.wfp.org/api/documents/WFP-0000172581/download/
2026-02-01-mali-pan-giig-information-geospatiale,Plan d'actions national pour une gestion intégrée de l'information géospatiale (PAN-GIIG) au Mali,"Ministère des Transports et des Infrastructures — Institut Géographique du Mali, avec la Commission économique pour l'Afrique",,2026-02-01,month,MLI,gov.policy; gov.standards; dpi.exchange; infra.store,institut-geographique-mali; ministere-transports-infrastructures-mali; uneca,,full,False,,42912,2026-09-06,https://www.uneca.org/eca-events/sites/default/files/resources/documents/acs/forum-national-dappropriation-pan-giig-mali/2026_mali_un-igif_pan-giig_v4_pour_forum_national.pdf
2026-01-30-mali-jo-2026-01-decret-2025-0912-domaines-cadastre,"Journal officiel de la République du Mali, Numéro 01 du 30 Janvier 2026 — DECRET N°2025-0912/PT-RM DU 31 DECEMBRE 2025 FIXANT LE CADRE ORGANIQUE DES SERVICES REGIONAUX ET SUBREGIONAUX DES DOMAINES ET DU CADASTRE",Secrétariat Général du Gouvernement de la République du Mali,,2026-01-30,day,MLI,dpi.registry,direction-generale-domaines-cadastre-mali; government-of-mali,,full,False,,16602,2026-09-06,https://sgg-mali.ml/JO/2026/mali-jo-2026-01.pdf
2026-01-20-instat-mali-khi-deux-51-octobre-decembre-2025,Bulletin trimestriel de l'activité statistique au Mali « KHI-DEUX » N°51 – Octobre à Décembre 2025,"Institut National de la Statistique (INSTAT), Mali",,2026-01-20,day,MLI,digital.rural; dpi.mis,instat-mali; cps-education-mali; padem-mali,,full,False,,10795,2026-09-06,https://www.instat-mali.org/laravel-filemanager/files/shares/pub/khideux51_pub.pdf
2026-01-08-mali-dgi-ninacad-adresse,"Du « NINACAD- ADRESSE », bientôt disponible au Mali",Direction Générale des Impôts du Mali,,2026-01-08,day,MLI,dpi.registry; dpi.mis; gov.standards,dgi-mali,,full,False,,228,2026-09-06,https://www.dgi.gouv.ml/du-ninacad-adresse-bientot-disponible-au-mali/
2026-01-05-gwp-ao-afcia-mali-cartographie-temps-reel-risque-inondation,AFCIA Mali : Innover pour une cartographie en temps réel du risque d'inondation,Partenariat Mondial de l'Eau en Afrique de l'Ouest (GWP-AO),,2026-01-05,day,MLI,tech.ai; dpi.mis,gwp-ao; unep; adaptation-fund; aedd-mali; agence-nationale-meteorologie-mali; dnh-mali,,full,False,,685,2026-09-06,https://gwpo-gwp.org/afrique-ouest/news/afcia-mali-innover-pour-une-cartographie-en-temps-reel-du-risque-dinondation/
2026-01-01-mali-insp-disk-mali-asc-notification-perinatal-deaths-births,From policy to practice: facilitating the notification of perinatal deaths and births by community health workers using electronic platform in four health districts in Mali,Population Medicine (European Publishing),,2026-01-01,year,MLI,digital.rural; dpi.mis; dpi.registry,insp-mali; vital-strategies; dgshp-mali; dhis2,,excerpt,False,,413,2026-09-06,"https://www.populationmedicine.eu/From-policy-to-practice-facilitating-the-notification-of-perinatal-deaths-and-births,227439,0,2.html"
2026-01-01-agetic-lancement-3e-edition-semaine-du-numerique,Lancement officiel de la 3ᵉ édition de la Semaine du Numérique.,"Agence des Technologies de l'Information et de la Communication (AGETIC), Mali",,2026-01-01,month,MLI,gov.standards; gov.regional,agetic; alliance-of-sahel-states,sovereignty,full,False,,375,2026-09-06,https://agetic.gouv.ml/lancement-officiel-de-la-3%e1%b5%89-edition-de-la-semaine-du-numerique/
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30-lessor-agetic-intranet-point-ml,Cyber espace : Le Mali renforce sa viabilite avec le point ML (AGETIC),L'Essor,,2025-12-30,day,MLI,dpi.govtech; infra.cybersec; infra.connect,agetic,sovereignty,full,False,,162,2026-07-18,https://lessor.ml/posts/cyber-espace-le-mali-renforce-sa-viabilite-avec-le-point-ml-69538f175e535
