slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-02-12-maliweb-justice-casier-nationalite-en-ligne,Le ministere de la Justice a l'ere du numerique : casier judiciaire et nationalite en ligne,Maliweb,,2026-02-12,day,MLI,dpi.govtech; include.access,agetic,,full,False,,112,2026-07-18,https://www.maliweb.net/societe/le-ministere-de-la-justice-a-lere-du-numerique-voici-le-casier-et-la-nationalite-en-ligne-3113977.html
2026-02-05 Government of Mali launches data center in Bamako,Government of Mali launches data center in Bamako,Data Center Dynamics,Georgia Butler,2026-02-05,day,MLI,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,168,2026-07-16,https://www.datacenterdynamics.com/en/news/government-of-mali-launches-data-center-in-bamako
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02 Mali unveils modern Tier III data centre,Mali unveils modern Tier III data centre,ITWeb Africa,Lezeth Khoza,2026-02-02,day,MLI; NER; BFA; XWA,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,excerpt,False,,395,2026-07-11,https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/
2026-02-02 Mali opens Tier III data center in Bamako amid regional push to keep data at home,Mali opens Tier III data center in Bamako amid regional push to keep data at home,Ecofin Agency,Samira Njoya,2026-02-02,day,MLI,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,170,2026-07-16,https://www.ecofinagency.com/news-digital/0202-52488-mali-opens-tier-iii-data-center-in-bamako-amid-regional-push-to-keep-data-at-home
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30-lessor-agetic-intranet-point-ml,Cyber espace : Le Mali renforce sa viabilite avec le point ML (AGETIC),L'Essor,,2025-12-30,day,MLI,dpi.govtech; infra.cybersec; infra.connect,agetic,sovereignty,full,False,,162,2026-07-18,https://lessor.ml/posts/cyber-espace-le-mali-renforce-sa-viabilite-avec-le-point-ml-69538f175e535
2025-12-09-wearetech-mali-strategie-cybersecurite-2026-2030,Cybersecurite : le Mali adopte une Strategie nationale 2026-2030,We Are Tech Africa,,2025-12-09,day,MLI,infra.cybersec; gov.policy,anssi-mali; mali-national-cybersecurity-strategy-2026-2030; bank-of-africa-mali,sovereignty,full,False,,162,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/cybersecurite-le-mali-prepare-un-cadre-national-coordonne-pour-2026-2030
2025-12-05-lessor-apdp-segou-antenne,APDP : la region de Segou a son antenne (protection des donnees personnelles),L'Essor,,2025-12-05,day,MLI,gov.protect,apdp-mali,,full,False,,123,2026-07-18,https://lessor.ml/posts/autorite-de-protection-des-donnees-a-caractere-personnel-la-region-de-segou-a-son-antenne-6932a107b56bd
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,IFC Invests EUR80m in Orange Mali to Expand 4G/Fibre and Women's Digital Inclusion,International Finance Corporation (IFC),,2025-11-17,day,MLI,infra.connect; finance.new; include.divides; infra.energy,orange-mali; ifc,,full,False,,161,2026-07-18,https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi
"2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move","Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move",ID Tech Wire,Ji-seo Kim,2025-10-28,day,MLI,dpi.id; gov.regional; gov.legislate,emptech; idemia; alliance-of-sahel-states,sovereignty,full,False,,162,2026-07-16,https://idtechwire.com/mali-launches-e-aes-biometric-passport-taps-chinas-emptech-in-digital-sovereignty-move
2025-10-07-apanews-apdp-examine-2000-dossiers-baux,Mali : l'APDP examine 2 000 dossiers et un projet d'arrete (declaration des baux),APA News (Agence de Presse Africaine),,2025-10-07,day,MLI,gov.protect; dpi.registry,apdp-mali,,full,False,,136,2026-07-18,https://fr.apanews.net/community/mali-lapdp-examine-2-000-dossiers-et-un-projet-darrete/
2025-09-26 Mali introduces new platforms to enhance digital public service access,Mali introduces new platforms to enhance digital public service access,Biometric Update,Ayang Macdonald,2025-09-26,day,MLI,dpi.govtech; dpi.id; dpi.registry; include.access,sigui-dolo; openclinic; sigip-mali; tresor-pay; sydonia,,full,False,,186,2026-07-16,https://www.biometricupdate.com/202509/mali-introduces-new-platforms-to-enhance-digital-public-service-access
2025-09-17 Mali rolls out new digital tools to modernize public administration,Mali rolls out new digital tools to modernize public administration,Ecofin Agency,,2025-09-17,day,MLI,dpi.govtech; dpi.id; dpi.registry; include.access,sigui-dolo; openclinic; sigip-mali; tresor-pay; sydonia,,full,False,,162,2026-07-16,https://www.ecofinagency.com/news-digital/1709-48777-mali-rolls-out-new-digital-tools-to-modernize-public-administration
2025-06-11-maliweb-orange-money-orabank-mastercard-prepaid,Monnaie numerique : Orange Money Mali et Orabank lancent une carte prepayee Mastercard,Maliweb,,2025-06-11,day,MLI,dpi.pay,orange-mali,,full,False,,100,2026-07-18,https://www.maliweb.net/economie/cooperation/monnaie-numerique-moderniser-les-paiements-3105976.html
"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps","Chad, Mali, Senegal pursue birth registration reforms to close gaps",Biometric Update,Ayang Macdonald,2025-06-03,day,TCD; MLI; SEN,dpi.registry; dpi.id; include.access; include.divides; digital.rural; gov.legislate; dpi.exchange,anats; id4africa; ansaec-mali,colonialism; sovereignty,full,False,,612,2026-07-16,https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps
2025-05-29 TerraPay enables cross-border remittances for Wave Mobile Money users in Mali,TerraPay enables cross-border remittances for Wave Mobile Money users in Mali,Finextra,,2025-05-29,day,MLI,dpi.pay; gov.regional; include.access,terrapay; wave-mobile-money; orabank,,full,False,,100,2026-07-16,https://www.finextra.com/pressarticle/105780/terrapay-enables-cross-border-remittances-for-wave-mobile-money-users-in-mali
2025-05-07-techafricanews-orange-mali-intelsat-4g-satellite,Orange Mali and Intelsat Bring 4G Connectivity to Mali's Hard-to-Reach Regions,TechAfrica News,,2025-05-07,day,MLI,infra.connect; data.satellite; include.divides,orange-mali; intelsat,,full,False,,97,2026-07-18,https://techafricanews.com/2025/05/07/orange-mali-and-intelsat-bring-4g-connectivity-to-malis-hard-to-reach-regions/
2025-04-16-wearetech-benin-mali-data-protection-cooperation,Benin and Mali Enhance Data Protection Cooperation,We Are Tech Africa,Samira Njoya,2025-04-16,day,BEN; MLI,gov.protect; gov.regional; gov.standards,apdp-benin; rapdp,sovereignty,full,False,,311,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-and-mali-enhance-data-protection-cooperation
2025-03-20-wearetech-tresorpay-guichet-unique-foncier,"Mali Unveils Digital Platforms for Payments, Land Management (Tresor Pay, SIF/GUF)",We Are Tech Africa,,2025-03-20,day,MLI,dpi.pay; dpi.registry; dpi.govtech,tresor-pay-mali; caisff-mali; sif-guf-mali; un-egdi,,full,False,,130,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/mali-unveils-digital-platforms-for-payments-land-management
2025-03-03 Digital 2025 - Mali (DataReportal),Digital 2025 - Mali (DataReportal),DataReportal,Simon Kemp / Kepios,2025-03-03,day,MLI,data.statistics,datareportal,,full,False,,81,2026-07-16,https://datareportal.com/reports/digital-2025-mali
2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora,Mali Launches Digital Platform to Streamline Services for Its Diaspora,We Are Tech Africa,Samira Njoya,2025-02-21,day,MLI,dpi.govtech; dpi.id; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,123,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/mali-launches-digital-platform-to-streamline-services-for-its-diaspora
2025-01-27 Sahel states under military rule unveil common biometric passport Jan. 29,Sahel states under military rule unveil common biometric passport Jan. 29,Biometric Update,Ayang Macdonald,2025-01-27,day,MLI,dpi.id; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,132,2026-07-16,https://www.biometricupdate.com/202501/sahel-states-under-military-rule-unveil-common-biometric-passport-jan-29
2025-01-01-ifc-mli-001-orange-mali-sa-telecom-infrastructure-loan,Orange Mali S.A. Telecom Infrastructure Loan,IFC (International Finance Corporation),,2025-01-01,year,MLI,infra.connect; finance.new; dpi.pay,ifc; orange-mali-s-a,,excerpt,True,,447,2026-07-21,https://disclosures.ifc.org/project-detail/SII/49673/orange-mali-sa
2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,Validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des Etats du Sahel (AES) : Bamako a abrité la première rencontre des Ministres de la sécurité,Ministère de la Sécurité et de la Protection Civile (Mali) — communiqué de presse repris par Malijet,,2024-11-23,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,700,2026-07-31,https://malijet.com/non-classe/297045-validation-des-specifications-techniques-harmonisees-des-documen.html
2024-11-22-aes-communique-final-specifications-documents-voyage-identite,Communiqué final — Rencontre ministérielle de validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des États du Sahel (AES),Confédération des États du Sahel (AES) — communiqué final signé par les trois ministres chargés de la Sécurité (texte repris intégralement par Bamada.net),,2024-11-22,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,725,2026-07-31,https://bamada.net/libre-circulation-dans-laes-validation-des-passeports-et-cartes-didentite-harmonises-par-les-ministres-de-la-securite
2024-10-10-mali-starlink-levee-interdiction-voa,Le pouvoir malien lève l'interdiction des kits Starlink,VOA Afrique (AFP),,2024-10-10,day,MLI,infra.connect; gov.legislate,starlink; spacex,,full,False,,350,2026-07-24,https://www.voaafrique.com/a/le-pouvoir-malien-l%C3%A8ve-l-interdiction-des-kits-starlink/7817463.html
2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique,L'UNESCO soutient l'operationnalisation de l'Universite Numerique du Mali,UNESCO,,2024-05-10,day,MLI,capacity.research; capacity.training; include.access,unesco; ministere-enseignement-superieur-mali; unfpa,,full,False,,437,2026-08-10,https://www.unesco.org/fr/articles/lunesco-soutient-loperationnalisation-de-luniversite-numerique-du-mali
2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review,"Mali RGPH5 census — special review, Swedish contribution",Sida (Swedish International Development Cooperation Agency),,2024-04-01,day,MLI,data.statistics; finance.new,sida,,full,True,,1033,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0201
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,UAE's e& commits $6bn to advance technology infrastructure in 16 countries,The National,,2024-03-01,day,NER; MLI,infra.connect; geopol.gulf; finance.new,e-and; partner2connect,,full,False,,684,2026-08-10,https://www.thenationalnews.com/future/technology/2024/03/01/uaes-e-commits-6bn-to-advance-technology-infrastructure-in-16-countries/
2024-01-01-eand-mli-sotelma-licence-2024-sotelma-moov-africa-malitel-mali-telecoms,Sotelma (Moov Africa Malitel) Mali Telecoms Licence Renewal,e& (formerly Etisalat) — Africa Digital Infrastructure,,2024-01-01,year,MLI,infra.connect; finance.new,e-and; sotelma,,excerpt,True,,299,2026-07-21,https://www.telecomschamber.org/industry-news/maroc-telecoms-investments-in-its-moov-africa-subsidiaries-increased-by-75-in-2024/
2023-01-01-usaid-mli-mali-digital-ecosyst-2023-mali-digital-ecosystem-country-assessment-deca,Mali Digital Ecosystem Country Assessment (DECA),USAID — Digital Strategy & DECA,,2023-01-01,year,MLI,gov.policy; finance.new,usaid,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-72068823LA00001
2023-01-01 Digital Economy for Mali - Country Diagnostic (World Bank),Digital Economy for Mali - Country Diagnostic (World Bank),World Bank,,2023-01-01,year,MLI,gov.policy; infra.connect; dpi.pay; include.access,world-bank,,excerpt,False,2023-01-01-Mali-Country-Diagnostic.pdf,62,2026-07-16,https://documents.worldbank.org/curated/en/099320408092229246
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2018-12-04-iati-se-0-se-6-11793-11793a0103-mali-rgph5-census-agreement-amendment,"Mali RGPH5 census — agreement amendment, Swedish contribution",Sida (Swedish International Development Cooperation Agency),,2018-12-04,day,MLI,data.statistics; finance.new,sida; instat-mali,,full,True,,1028,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0103
2018-12-04-iati-se-0-se-6-11793-11793a0101-mali-rgph5-population-census,Mali fifth general population and housing census (RGPH5) — Swedish contribution,Sida (Swedish International Development Cooperation Agency),,2018-12-04,day,MLI,data.statistics; finance.new,sida; instat-mali,,full,True,,992,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0101
2018-09-28-eximbank-cn-mli-001-record,China Eximbank provides RMB 1.134 billion government concessional loan for Mali Digital 2020 Project,Export-Import Bank of China,,2018-09-28,day,MLI,dpi.govtech; finance.new,china-eximbank; government-of-mali,,excerpt,True,2018-09-28-eximbank-cn-mli-001-primary.pdf,482,2026-07-23,https://www.dropbox.com/s/d8n8332ztxgv07i/Objectif_Afrique_N136_30-novembre.pdf?dl=0
2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique,Document de Politique Nationale de l'Enseignement Supérieur et de la Recherche Scientifique (Mali),Ministère de l'Enseignement Supérieur et de la Recherche Scientifique (Mali),,2009-12-17,day,MLI,capacity.research; gov.policy,,,full,False,2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique.pdf,9019,2026-08-10,https://dg-enseignementsup.ml/wp-content/uploads/2024/10/Document-de-Politique-Nationale-de-ES.pdf
"2007-06-01 Survey of ICT and Education in Africa - Mali Country Report (infoDev, World Bank)","Survey of ICT and Education in Africa - Mali Country Report (infoDev, World Bank)",infoDev / World Bank,,2007-06-01,month,MLI,capacity.training; include.access,world-bank,,excerpt,False,2007-06-01-463760BRI0Box31IC110ICTed0Survey111.pdf,65,2026-07-16,https://documents.worldbank.org/curated/en/625361468283184843
