row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-dpi.pay-mobile-money-core-platform,TZA,dpi.pay,Digital public infrastructure,instrument,Mobile money core platform upgrade,Implemented,2026-05-26,A US$28m core upgrade launched,,Advanced,"The prior core, with no throughput specification held","More than 1,000 transactions a second, a 99.999% availability target and monitoring; 41% of about 76m mobile-money accounts and more than TZS 16tn a month across 600,000 merchants",2026-04-03-vodacom-tanzania-mpesa-fintech-2-platform|2026-05-26-vodacom-mpesa-tanzania-paypal-alliance,,wallet interoperability with a global payment provider was added in May 2026
TZA-dpi.pay-participating-financial-service-providers,TZA,dpi.pay,Digital public infrastructure,measure,Participating financial service providers,,2026-07-23,The annual report recorded all 47 participating providers connected,,Baseline not held,,All 47 participating financial service providers connected,2026-07-23-tanzania-annual-financial-inclusion-report-2025,,no earlier participant count is held
TZA-dpi.pay-retail-payment-fee-caps,TZA,dpi.pay,Digital public infrastructure,instrument,Retail payment fee caps,Implemented,2026-07-31,The central bank set out the caps and substitutions,,Baseline not held,,"Bank-to-wallet interoperability capped at TZS 5,000 above TZS 500,000, single instant transactions and retail bank-to-bank transfers capped at TZS 2,000, card payments at zero, intra-bank transfer charges removed and a Zanzibar card surcharge removed",2026-07-31-tanzania-makato-kikwazo-kuelekea-malipo-ya-kidijitali|2026-04-28-interoperability-costs-cut-113-agencies,,"the caps are per-instrument rather than a general tariff, and card-scheme negotiations moved the card fee from payer to merchant"
TZA-dpi.pay-tanqr,TZA,dpi.pay,Digital public infrastructure,instrument,TANQR national QR payment standard,Implemented,2026-06-02,"27 participating financial service providers at end-2025, per the central bank's payment systems annual report",,Baseline not held,,"27 participating financial service providers at end-2025 - 21 banks, half of all banks, five of six mobile network operators and one non-bank aggregator - carrying 86.34 million interoperable merchant transactions worth TZS 6,413.14 billion in 2025, on 11,803 point-of-sale terminals against 9,655 in 2024",2026-06-02-bot-national-payment-system-annual-report-2025,,
TZA-dpi.pay-unionpay-e-commerce-acceptance,TZA,dpi.pay,Digital public infrastructure,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no country-specific count is given"
TZA-dpi.registry-birth-registration-2026-2027,TZA,dpi.registry,Digital public infrastructure,instrument,"Birth registration programme, 2026-2027",Planned,2026-06-23,A national partner sought for a programme running August 2026 to August 2027,,Advanced,Did not exist,"A partner sought, covering ten districts in three regions",2026-06-23-unicef-partner-birth-registration-legal-identity,,it starts inside the next reporting month
TZA-dpi.registry-cooperative-management-system,TZA,dpi.registry,Digital public infrastructure,instrument,Cooperative management system,Implemented,2026-08-04,The e-government agency gave the registered-society count at an agricultural exhibition,,Baseline not held,,"More than 6,000 cooperative societies registered",2026-08-04-ega-tanzania-digital-farming-cooperatives,,"no spend, timeline or denominator is given, so the count stands unbenchmarked"
TZA-dpi.registry-electronic-birth-certificate-issuance,TZA,dpi.registry,Digital public infrastructure,instrument,Electronic birth certificate issuance,Implemented,2026-01-06,An upgraded platform reported issuing birth certificates within 48 hours,,Baseline not held,,Birth certificates issued within 48 hours,2026-01-06-tanzania-legislative-framework-infant-id-registration,,the government has also stated an intention to integrate the identity and registration agencies
TZA-dpi.registry-addressing-postcode-system,TZA,dpi.registry,Digital public infrastructure,measure,National addressing and postcode system,,2026-02-09,An address count given with a continental postal certification,2010-01-01,"Advanced, on a non-comparable metric","85% of Tanzanians reached since the 2022 census, a population rate","More than 12.9m residential addresses registered, 29 systems interconnected and international certification obtained",2026-02-09 Tanzania registers 12 million housing addresses to boost digital governance|2024-07-10 Tanzania ramps up national physical address registration,,the wiki holds that the population rate and the address count are not derivable from one another and must not be charted together
TZA-dpi.registry-under-five-birth-registration,TZA,dpi.registry,Digital public infrastructure,measure,Under-five birth registration coverage,,2026-08-20,"68% in 2025 stated by the constitutional and legal affairs minister, reported 2026-08-20",,"Advanced, on differently-based estimates",About 60% (2022),"68% registered in 2025, against 55% in 2020 on the minister's own series; the base separately holds 65% reported a week earlier, about 60% (2022) and 61 to 76% over five years on different bases",2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer|2026-06-23-unicef-partner-birth-registration-legal-identity|2026-01-06-tanzania-legislative-framework-infant-id-registration|2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,,"the base holds several differently-based estimates for this measure and does not reconcile them to one series - and the two newest are a week apart from the same minister, 65% reported 2026-08-13 and 68% for 2025 reported 2026-08-20, which is the clearest available demonstration that the figure is quoted rather than published"
TZA-dpi.registry-zanzibar-address,TZA,dpi.registry,Digital public infrastructure,instrument,Zanzibar national address programme,Implemented,2025-08-19,"Operational since June 2025, with more than 450,000 digital addresses assigned",2025-06-01,No change,"Operational since June 2025 with more than 450,000 addresses assigned",Operational; no later figure is held at 2026-08-06,2025-08-19-tanzania-digital-id-address-student-loans-zanzibar,,twelve months with no update is itself the finding; the first payoff was student finance
TZA-dpi.mis-agriculture-fertiliser-information-systems,TZA,dpi.mis,Digital public infrastructure,instrument,Agriculture and fertiliser information systems,Implemented,2026-08-04,Both systems described at an agricultural exhibition,,Baseline not held,,"One system holds farmer records, manages ministry institutions and issues agricultural permits; the other monitors manufacturers, importers and distributors against indicative prices",2026-08-04-ega-tanzania-digital-farming-cooperatives,,"no user counts, spend or timeline are given for either"
TZA-dpi.mis-public-asset-management-system,TZA,dpi.mis,Digital public infrastructure,instrument,Government asset management information system,Implemented,2026-08-09,"Enforcement tightened, 2026-08-09",,Baseline not held,Not held,"In use as the central electronic system for recording and monitoring public assets, with the finance ministry tightening enforcement and citing major investments including a hydropower project at about TSh6tn and a railway at about TSh10.6tn; legal backing comes through amendments to the Public Finance Act and the Public Assets Management Regulations 2024",2026-08-09-tanzania-gamis-public-asset-management-system,,"no count of assets recorded, entities complying or value reconciled is published, and the two named investments are cited as scale rather than as entries in the system"
TZA-dpi.mis-health-management-information-system,TZA,dpi.mis,Digital public infrastructure,instrument,Health management information system,Implemented,2023-10-30,An analysis recorded the platform carrying over 90% of data flows across a fragmented ecosystem,2013-01-01,No change,"A fragmented ecosystem of eighteen systems, with the platform in all district councils since 2013 carrying over 90% of flows",Unchanged; no dated update inside the progress window,2023-10-30 A political economy analysis of strengthening health information system in Tanzania,,the most recent held state of the country's largest sectoral information system is nearly three years old
TZA-dpi.govtech-eac-deep-dpi-pipeline,TZA,dpi.govtech,Digital public infrastructure,instrument,East African digital public infrastructure project pipeline,In development,2026-08-05,Consultancy tendered 2026-08-05,,Baseline not held,Baseline not held,"German-funded consultancy tendered to identify and prepare bankable digital public infrastructure projects across Tanzania, Kenya and Uganda, covering digital identity, data exchange, payments and e-government; value, duration and selected consultant not stated",2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,,"under the EU-East African Community programme; the record is a procurement notice, so it fixes the consultancy stage and nothing about any project it may prepare"
TZA-dpi.govtech-govtech-maturity-classification,TZA,dpi.govtech,Digital public infrastructure,measure,GovTech maturity classification,,2026-01-26,The 2025 edition classified Tanzania in the top group,2022-01-01,"No change, tier retained","Top group, 26th globally on the 2022 edition, up from 90th in 2021","Top group for extensive maturity, second in Africa and leading East Africa",2026-01-13-tanzania-joins-global-leaders-digital-government|2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,,"a month-precision release date, and the 2025 rank is not stated in any held source; digital citizen engagement is the weak pillar region-wide"
TZA-dpi.govtech-public-institutions-connected-under,TZA,dpi.govtech,Digital public infrastructure,measure,Public institutions connected under the digital economy framework,,2026-01-22,Progress to December 2025 set out at an annual ICT conference,,Baseline not held,,"660 public institutions connected against a target of 900, with 758 towers on and 304 upgraded",2026-01-22-digital-economy-1bn-gdp-2034,,"a network-connection count, which must not be read as a service-bus onboarding count"
TZA-dpi.govtech-yield-curve,TZA,dpi.govtech,Digital public infrastructure,instrument,Sovereign Yield Curve system,Implemented,2026-08-07,"Launched by the Bank of Tanzania, 7 August 2026",,Advanced,,"In service, letting investors track secondary-market government-security returns against domestic and international alternatives before investing; retail participation stands at 32,631 investors against 897 in 2016",2026-08-07-tanzania-bot-sovereign-yield-curve-system,,"The investor counts are the central bank governor's own, given at the launch."
TZA-gov.legislate-financial-consumer-protection-amendment,TZA,gov.legislate,Governance and regulation,instrument,Financial consumer protection amendment regulations,Implemented,2025-06-27,Dated 2025-05-23,2025-05-23,No change,In force from 2025-05-23,Unchanged; providers must protect consumer financial and personal information in accordance with the data-protection Act,2025-06-27 Key Highlights of the Bank of Tanzania Financial Consumer Protection Amendment Regulations GN 298 of 2025,,"the dormant-account period moved from five to twelve months, with complaint maxima of twelve hours for mobile money and fourteen days for credit, and fines of TZS 1m a day; the data-protection cross-reference is what wires the payments regime into the data regime"
TZA-gov.legislate-online-content-cybercrime-regulation,TZA,gov.legislate,Governance and regulation,instrument,Online content and cybercrime regulation,Not held,,,,,,,,,"no Tanzanian instrument on online content, VPN registration or cybercrime is held: the only trace is a bibliographic citation inside an unrelated report"
TZA-gov.legislate-review-of-laws-for-technology-investment,TZA,gov.legislate,Governance and regulation,instrument,"Review of more than 1,000 laws for technology investment",Planned,2026-08-12,Announced 2026-08-12,,Baseline not held,Not held,"The government says it will review more than 1,000 laws, including the public-private partnership act, the companies act and financial legislation, to build a regulatory framework supporting artificial intelligence, digital commerce and technology investment under the 2050 development vision",2026-08-12-tanzania-review-1000-laws-attract-tech-investment,,"no list of statutes, sequencing, responsible body or timetable is stated, and no consultation route is named"
TZA-gov.policy-election-period-internet-shutdowns,TZA,gov.policy,Governance and regulation,measure,Election-period internet shutdowns,Discontinued,2026-06-09,A five-day nationwide blackout during the election of 2025-10-29,,"Closed, no restoration date on file",No restriction in force at 2025-08-01,"Eight shutdowns recorded across 2025, the highest count of any African state in the monitor's data, and Tanzania listed among three African states that issued satellite shutdown orders",2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025|2026-03-05 Safeguarding Tanzania's information integrity|2026-06-09-tanzania-getting-online-digital-economy-igp-report,,"no gazetted instrument, directive or regulator order is held; the record is third-party monitoring only, and the monitor states its counts are subject to revision"
TZA-gov.policy-health-data-localisation-approval,TZA,gov.policy,Governance and regulation,measure,Health-data localisation and approval conditions for AI,,2026-07-31,Stated at a university health conference 2026-07-31,,Advanced,Did not exist,"Three stated requirements: health data stored inside Tanzania, healthcare AI systems approved by the relevant authorities, and local capacity to build them developed",2026-07-31-tanzania-ai-drive-in-healthcare-amid-data-privacy-push,,"a sectoral permissioning claim arriving before any national AI instrument exists; no instrument and no named approving authority, and a dedicated regulator was called for from the floor rather than announced"
TZA-gov.policy-data-management-framework,TZA,gov.policy,Governance and regulation,instrument,National Data Management Framework,In development,2025-08-29,"A stakeholder process reported under way, completion targeted January 2026",2025-08-29,No change,"Stakeholder drafting under way, targeted for January 2026","Unchanged; the base holds no record of completion, publication or slippage past the target",2025-08-29-tanzania-ukinara-usimamizi-data,,positioned within a continental data policy framework; eleven months with nothing later on file
TZA-gov.policy-digital-trust-initiative,TZA,gov.policy,Governance and regulation,instrument,Tanzania Digital Trust Initiative,Implemented,2026-08-09,"Launched at an inaugural forum, 2026-08-07 to 2026-08-08",,Baseline not held,Not held,"Launched as a multi-stakeholder body to coordinate cybersecurity, data privacy, artificial-intelligence governance and payment security across government, industry and academia, founded by a security firm with a privacy professionals' association and a fintech association, and naming the data protection commission, the ICT commission and the private sector federation among its partners; the same forum published a digital trust outlook report and inaugurated an East Africa to Gulf Cooperation Council corridor for cross-border regulatory dialogue, secure payments and artificial-intelligence governance",2026-08-09-tanzania-digital-trust-forum-tppa-launch|2026-08-08-tanzania-digital-trust-initiative-launch-sandbox,,"a private-sector-founded body naming public regulators as partners; no constitution, funding, membership list or statement of the regulators' role in it is held"
TZA-gov.regional-eac-regional-ai-strategy,TZA,gov.regional,Governance and regulation,instrument,EAC regional AI strategy,In development,2026-03-31,National stakeholder consultations held in Tanzania 2026-02-12,,Advanced,Not on file at 2025-08-01,"Drafting under way, with ministers agreeing at a regional conference to pursue harmonised rules and retention of AI value in East Africa",2026-03-31 EAC moves to create unified AI Sovereignty bloc,,"no adoption date, text or Tanzanian ratification step is on file, and the source is held as an excerpt"
TZA-gov.standards-data-or-interoperability-standards,TZA,gov.standards,Governance and regulation,instrument,National data or interoperability standards instrument,Not held,,,,,,,,,thirteen sources carry the subject but none names a Tanzanian standards instrument
TZA-gov.protect-certified-data-protection-officer,TZA,gov.protect,Governance and regulation,instrument,Certified Data Protection Officer programme,Implemented,2026-07-14,Launched 2026-07-14 by the commission with the open university,,Advanced,Did not exist,"The university trains and assesses and the commission certifies, targeting government, finance, telecommunications, healthcare, education and technology","2026-07-14 OUT, PDPC Launch National Data Protection Programme",,"the capacity answer to the statutory mandatory-officer duty; no intake number, fee or first cohort date is on file"
TZA-gov.protect-personal-data-protection-act,TZA,gov.protect,Governance and regulation,instrument,"Personal Data Protection Act, 2022",Implemented,2026-02-09,"Commenced 2023-05-01, with regulations in force",2023-05-01,No change,"In force, with a supervisory commission, a registration duty, a mandatory officer requirement and a breach-notification duty",Unchanged text; no amendment and no new regulations recorded in the window,2026-02-09 Notification obligations arising from personal data breaches in Tanzania,,"practitioners record that security breach and without undue delay remain undefined, that there is no adequacy mechanism for cross-border transfers and no duty to notify data subjects"
TZA-gov.protect-registration-data-protection-officer,TZA,gov.protect,Governance and regulation,measure,Registration and data-protection-officer compliance regime,,2026-06-12,A seven-day completion ultimatum issued 2026-06-12,,Advanced,The registration deadline had expired on 2025-04-30 and commission activity was confined to risk training and awareness,"A fresh registration deadline of 2026-04-08 set by ministerial directive, nationwide compliance inspections announced from 2026-04-09, and a seven-day ultimatum to part-registered bodies, with health and education named as still processing unregistered",2026-06-12-wananchi-waonywa-kutoa-taarifa-binafsi|2026-02-12-pdpc-to-begin-data-protection-inspections-april,,"the base holds no count of registered controllers and no inspection outcome, fine or enforcement decision after the April 2026 start date"
TZA-gov.protect-social-media-tax-credential-display,TZA,gov.protect,Governance and regulation,instrument,Tax-credential display rule for social-media businesses,Implemented,2026-08-12,"Rule in effect, reported 2026-08-12",,Baseline not held,Baseline not held,"Businesses selling on social media must display tax credentials — a taxpayer identification number, tax clearance certificate or certificate of registration — on their public pages; digital creators and online traders have objected that publishing the credentials exposes them to impersonation and fraud, and no data-protection assessment or redress route is published",2026-08-12-tanzania-social-media-tax-display-privacy-fears,,"the objections are those of named creators and traders reported by the paper, not a regulator finding"
TZA-gov.discourse-election-online-gendered-violence,TZA,gov.discourse,Governance and regulation,measure,Online gendered violence against election candidates,,2026-08-18,,,Baseline not held,Baseline not held,"Documented as cyclical across successive elections in a two-country civil-society study, with no state measurement held against it",2026-08-18-pollicy-cost-of-candidacy-ogbv-elections,,"a civil-society research organisation's study of online gendered violence against candidates across election cycles in Tanzania and Côte d'Ivoire; the base holds no regulator, electoral-commission or platform figure for the same phenomenon, so this is the only measurement of it on file and it is the researcher's own"
TZA-include.divides-digital-transformation-centre-rights,TZA,include.divides,Inclusion and capacity,instrument,Digital transformation centre for rights and gender equity,Implemented,2024-01-01,"A EUR 3,000,000 commitment for 2024 to 2027 recorded in the compiled finance layer",2024-01-01,No change,"EUR 3,000,000 committed, active","EUR 3,000,000 committed, active",2024-01-01-bmz-tza-001-digital-center-with-a-focus-on,,"the only commitment in the whole finance base tagged to digital divides; a year-padded date, with no disbursement, outturn or beneficiary count held"
TZA-include.access-financial-access-points,TZA,include.access,Inclusion and capacity,measure,Financial access points,,2026-07-23,The annual report counts total access points at end-December 2025,,Advanced,1.69m access points (2024-12),"2.27m access points, up 33.5%, of which about 2m are mobile-money agents",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"growth is agent build-out rather than branch build-out, and the council says so itself"
TZA-include.access-financial-inclusion-index,TZA,include.access,Inclusion and capacity,measure,Financial inclusion index,,2026-07-28,The council's annual report records the 2025 reading,,"Advanced, marginal","0.81 (2024), with access at 0.84 and usage at 0.78","0.83 (2025), with access at 0.87 and usage at 0.79",2026-07-23-tanzania-annual-financial-inclusion-report-2025|2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,"the series ran 0.69, 0.81, 0.83 and is flattening; access moved three points and usage one, which the regulator's own report reads as people reaching the system and not using it"
TZA-include.access-third-financial-inclusion-framework,TZA,include.access,Inclusion and capacity,instrument,Third National Financial Inclusion Framework,Implemented,2026-07-23,The council reported on implementation for 2025,2023-01-01,Baseline not held,,"The framework in implementation, with the inclusion index as its headline metric",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"the base acquired the annual report only in July 2026 and holds no framework position at the window's start, no text and no mid-term review"
TZA-include.access-universal-service-fund-rural,TZA,include.access,Inclusion and capacity,instrument,Universal service fund rural site programme,Implemented,2026-04-13,"133 fund sites completed, marked at a Dodoma event",,Baseline not held,,"133 sites completed, with about 45% of the operator's Tanzanian sites rural",2026-04-13 Helios Towers completes 133 UCSAF sites to expand rural connectivity in Tanzania,,"no levy rate, fund balance, appropriation or programme-wide site target is held anywhere in the base: the fund is named but never quantified"
TZA-tech.ai-cardiac-institute-digital-patient,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,Cardiac institute digital patient tracking and AI imaging,Implemented,2026-07-16,The institute reported the tracking system in use for medical-camp follow-up,,Baseline not held,,"In service alongside AI-enabled echocardiography, contactless vital-signs monitoring and robotic surgery; no patient volumes, spend or procurement route stated",2026-07-16-jkci-digital-patient-tracking-system,,"the one unambiguously working AI deployment in the base, at a single specialist institute, and institution-reported"
TZA-tech.ai-kiswahili-large-language-model,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,Kiswahili large language model,Planned,2026-07-24,Set out by the ICT minister to an international AI meeting as a commitment written into the 2050 vision,,Advanced,Did not exist in the base,"Named in the national vision and pitched on Kiswahili's speaker base and continental official-language status; a Kiswahili database of more than 61 million words separately stated as under development for AI use (2026-07-11); no developer, budget, timetable or build stage stated for the model itself",2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai|2026-07-11-tanzania-yanadi-mafanikio-ya-matumizi-ya-akili-unde-katika-mageuzi-ya-kidijitali,,"the minister's text describes it as something the vision sets out, not something under construction; no held source connects the 61-million-word database to the model"
TZA-tech.ai-ai-data-centre,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,National AI data centre,In development,2026-07-24,The minister stated the centre is under construction,,Advanced,Did not exist in the base,"Under construction, justified on ending raw-data export and training models on domestic hydro and geothermal power; no site, cost, capacity, operator or completion date stated",2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai,,the power claim is the one sovereignty argument with a physical constraint attached
TZA-tech.ai-ai-strategy-or-guidelines,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,National AI strategy or guidelines,In development,2026-07-30,"An archives officer told a training event that government is still drafting guidelines, and an external outlook the same day placed Tanzania among states still developing strategies",2025-07-29,"Stalled, the stated 2025 release date missed","Under development, with the commission saying at the first national AI forum that a strategy was expected later that year","Still undrafted; no national AI instrument adopted, and work proceeds off existing digital, data-protection and science frameworks",2026-07-30-mwananchi-maeneo-manne-wataalamu-tehama-ictc|2026-07-30-cipit-east-african-ai-policy-outlook-report|2025-07-29-tanzania-charts-path-responsible-ai,,the sources name guidelines and a strategy separately and the base does not establish whether they are the same object
TZA-tech.ai-ports-authority-enquiry-chatbot,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,Ports authority enquiry chatbot,Piloting,2026-08-03,A design-and-evaluation study published in a peer-reviewed journal,,Advanced,Did not exist in the base,"Human-centred design, evaluated by heuristic review, task-based testing and questionnaires with fifteen domain experts, reporting a 95.1% weighted task success rate; no production deployment stated",2026-08-03-tpa-faq-chatbot-tanzania-ports-authority,,"the only measured outcome attached to a Tanzanian public-sector AI deployment anywhere in the base, and fifteen domain experts is a usability study rather than a deployment audit"
TZA-tech.ai-university-ai-prototypes,TZA,tech.ai,Artificial intelligence and the technology sector,instrument,University AI prototypes,In development,2026-08-04,Shown at a national agricultural exhibition,,Advanced,Did not exist in the base,"A medicine-authenticity lookup at development stage and a voice-driven mobile-money service for blind users in testing; none deployed or procured, and no institutional partner, regulator or funder named",2026-08-04-ardhi-university-ai-counterfeit-drugs-financial-access,,"student prototypes, self-reported, and admitted deliberately without a hub line"
TZA-tech.industry-digital-economy-strategic-framework,TZA,tech.industry,Artificial intelligence and the technology sector,instrument,Digital Economy Strategic Framework 2024-2034,Implemented,2026-01-22,The implementation year opened and targets restated at an annual ICT conference,,Baseline not held,,"Targets: the ICT share of GDP doubled to 3% by 2029, broadband and internet user penetration at 80% by 2029, digital literacy at 90% by 2029, 80,000 teachers trained by 2028, mobile-money penetration above 70%, at least 1,000 new startups in five years and innovation hubs in all regions",2026-01-22-digital-economy-1bn-gdp-2034,,"the base holds no dated 2025 progress position against any of these targets, so the framework is held as stated intent only"
TZA-tech.industry-ict-sector-contribution-gdp,TZA,tech.industry,Artificial intelligence and the technology sector,measure,ICT sector contribution to GDP,,2026-01-22,The baseline and target restated at the same conference,,Baseline not held,,"About 1.5% for 2022/23, against a target of 3% by 2029; no intervening annual figure is held",2026-01-22-digital-economy-1bn-gdp-2034,,"the 1.5% is a 2022/23 figure carried forward, and nothing dated 2025 or 2026 is on file"
TZA-tech.innovate-accelerator-placement,TZA,tech.innovate,Artificial intelligence and the technology sector,instrument,Accelerator placement,Implemented,2026-04-21,A Dar es Salaam company named in a fifteen-startup cohort,,Baseline not held,,"Selection announced; no equity, grant value or programme outcome held",2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,,the base's only named Tanzanian accelerator placement in the window
TZA-tech.innovate-itu-acceleration-centre,TZA,tech.innovate,Artificial intelligence and the technology sector,instrument,ITU acceleration centre,Planned,2026-04-02,Final approval at an international innovation board meeting,,Advanced,"A host agreement signed February 2024, Tanzania one of seventeen centres selected worldwide","Approved and awaiting launch; no launch date, budget or premises on file at 2026-08-06",2026-04-02-tanzania-itu-innovation-center-launch,,two years from host agreement to board approval with no opening date attached
TZA-tech.innovate-startups-raising-disclosed-funding,TZA,tech.innovate,Artificial intelligence and the technology sector,measure,Startups raising disclosed funding,,2026-02-03,Counted in an annual funding report published 2026-02-03,,Regressed,"6 startups raising US$41,250,000 (2024), of which US$40m went to one company","3 startups raising US$3,706,063 (2025)",2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,,"a third-party tracker of disclosed rounds only, with both ends from the same report"
TZA-geopol.usa-united-states-technology-sector,TZA,geopol.usa,Artificial intelligence and the technology sector,instrument,United States technology-sector engagement,Not held,,,,,,,,,"the single source carrying the subject is a satellite connectivity partnership; nothing on US AI vendors, cloud providers, chips, investment or bilateral technology agreements"
TZA-geopol.eu-eu-tanzania-digital-governance,TZA,geopol.eu,Governance and regulation,instrument,EU-Tanzania digital governance instrument,Not held,,,,,,,,,"the subject returns one source, a bank loan for network rollout; EU-funded training is a capacity transfer, not an instrument"
TZA-geopol.india-india-tanzania-technology-cooperation,TZA,geopol.india,Artificial intelligence and the technology sector,instrument,India-Tanzania technology cooperation,Not held,,,,,,,,,the only source carrying the subject is a multi-country data-centre piece; the substantive Indian institutional presence is a Zanzibar campus that is not itself tagged to the relationship
TZA-geopol.gulf-gulf-state-technology-or,TZA,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf-state technology or AI engagement,Not held,,,,,,,,,"the only source on subject concerns a loan for a digital-identity pilot and city surveillance, which is identity and surveillance rather than AI or the technology sector"
TZA-capacity.literacy-certified-financial-educators,TZA,capacity.literacy,Inclusion and capacity,measure,Certified financial educators,,2026-07-23,The annual report records educators trained and individuals reached,,Baseline not held,,"1,167 certified financial educators trained and about 155,730 individuals reached",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"no prior-year figure is held, so the count stands unbenchmarked"
TZA-capacity.literacy-digital-clubs-programme,TZA,capacity.literacy,Inclusion and capacity,instrument,Digital clubs programme,Implemented,2026-08-04,"The regulator's director general put the count at 800 clubs, reported 2026-08-04",,Baseline not held,,"800 digital clubs established from nursery to university level and funded through the telecoms regulator, alongside its sponsorship of the national schools mathematics olympiad team",2026-08-04-tcra-ups-support-for-mathematics-digital-clubs,,"no establishment dates, per-club spend, enrolment or outcome measure is published; the regulator anchors the programme in the Digital Economy Strategic Framework 2024-2034"
TZA-capacity.literacy-science-ict-education-grant,TZA,capacity.literacy,Inclusion and capacity,instrument,Science and ICT education grant,Implemented,2022-01-01,"A grant of about US$10m for secondary-school science and ICT education, running to 2027",2022-01-01,No change,"About US$10m committed, active","About US$10m committed, active",2022-01-01-koica-tza-science-ict-education-2022-project-to-strengthen-science-and-ict,,"the only literacy-tagged commitment in the whole finance base; a year-padded date, with no disbursement, midline or school count"
TZA-capacity.training-ict-workforce-training-with,TZA,capacity.training,Inclusion and capacity,instrument,ICT workforce training with European partners,Implemented,2026-07-30,Training opened in Dar es Salaam for 110 participants across four named priority areas,,Advanced,Did not exist,"110 participants from public, private and non-governmental institutions, across AI, cybersecurity, personal data protection and emerging technologies",2026-07-30-mwananchi-maeneo-manne-wataalamu-tehama-ictc|2026-07-29-tanzania-builds-cyber-resilience-ictc-eu-training,,"no budget, duration, certification or repeat cadence is stated; the second slug is a deliberate duplicate kept for the event date"
TZA-capacity.training-overseas-ai-data-science,TZA,capacity.training,Inclusion and capacity,instrument,Overseas AI and data-science scholarship placements,"Implemented, partially",2026-03-16,The education minister told a parliamentary committee that sixteen graduates had travelled and 34 were expected,,Advanced,Did not exist in the base,Sixteen graduates studying in one country and 34 expected in another,2026-03-16-serikali-kupeleka-wanafunzi-nje-kusomea-ai,,"no budget, selection criteria, bonding terms or return-placement plan, and nothing later confirms the second cohort travelled"
TZA-capacity.training-zanzibar-postgraduate-technology-campus,TZA,capacity.training,Inclusion and capacity,instrument,Zanzibar postgraduate technology campus,Implemented,2026-07-05,"A second graduation of data-science, AI and ocean-structure cohorts",,Advanced,"A first cohort graduated, date and size not held","A second cohort graduated; 129 students, about half from East Africa and 30% women, with a stated aim of 100 startups",2026-07-05-zanzibar-positions-africas-technology-innovation-hub,,the only campus of its parent institution outside its home country; student and startup figures are institution-reported
TZA-capacity.training-zanzibar-ai-cybersecurity-training,TZA,capacity.training,Inclusion and capacity,instrument,Zanzibar public-service AI and cybersecurity training,Implemented,2026-08-17,Three-year memorandum signed 2026-08-16,,Baseline not held,Not held,"A three-year memorandum signed on 16 August 2026 between the Zanzibar government and a private education institute to train 600 public servants in artificial intelligence and cybersecurity, under the communications, information technology and innovation ministry",2026-08-17-tanzania-zanzibar-ai-cybersecurity-capacity-mou,,"no value, curriculum, certification or selection rule for the 600 is stated"
TZA-capacity.research-ict-or-ai-research,TZA,capacity.research,Inclusion and capacity,instrument,National ICT or AI research programme or fund,Not held,,,,,,,,,"every source carrying the subject is an output or a prototype; no funded national research programme, allocation, council or grant scheme is held"
TZA-capacity.research-university-ict-college-building,TZA,capacity.research,Inclusion and capacity,instrument,University ICT college building,In development,2026-03-16,A parliamentary committee inspected the building under construction under a higher-education project,,Baseline not held,,"Under construction; no completion date, cost or capacity stated",2026-03-16-serikali-kupeleka-wanafunzi-nje-kusomea-ai,,"the parent higher-education project is held nowhere in the base, neither as a source nor as a finance record"
TZA-digital.localgov-local-government-administrative-financial,TZA,digital.localgov,Digital public infrastructure,instrument,Local-government administrative and financial systems,Not held,,,,,,,,,"nothing on the council-level revenue, planning or reporting systems, across 184 councils"
