row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-infra.connect-internet-exchange-points,TZA,infra.connect,ICT Infrastructure,instrument,Internet exchange points,Implemented,2026-08-28,Six exchanges operating on the association's own account,,Advanced,Not held,"The service providers' association operates six exchanges — the Dar es Salaam exchange plus nodes at Arusha, Dodoma, Mbeya, Mwanza and Zanzibar; a carrier-neutral data-centre operator joined the peering community in September 2025, and a second developer passed 380 million dollars of committed capital in July 2026 with a Tanzanian carrier-neutral facility offering exchange and peering connectivity in its pipeline",2026-08-28-tispa-internet-exchange-points|2025-09-24-stellarix-joins-tispa|2026-07-13-raxio-380-million-capital-tanzania-expansion,,"the association's page carries no dateline; no member count, traffic figure or local-traffic share is published for any of the six"
TZA-infra.connect-kenya-border-terrestrial-fibre,TZA,infra.connect,ICT Infrastructure,instrument,Kenya border terrestrial fibre link,Implemented,2026-07-29,Launched 2026-07-29,,Advanced,"The backbone connected to Mombasa on the same route, with no launched cross-border service","Launched by both ministers, with the national backbone integrated with submarine cable capacity",2026-07-29-kenya-and-tanzania-launch-terrestrial-fiber-link-connection|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone,,"no capacity, cost or financing is stated, and its relation to the 2025 connection is not reconciled in the base"
TZA-infra.connect-lake-tanganyika-fibre,TZA,infra.connect,ICT Infrastructure,instrument,Kigoma-Kalemie fibre across Lake Tanganyika,Planned,2026-09-05,"Both governments reaffirmed the project, 2026-09-05",,Baseline not held,,"A national fibre-optic cable from Kigoma to Kalemie in the Democratic Republic of Congo through Lake Tanganyika, which the foreign minister said the two countries would fast-track alongside a standard gauge railway link through Burundi and the establishment of a joint economic commission",2026-09-05-tanzania-drc-tanganyika-fibre-sgr-dailynews,,"stated at a farewell meeting for the Congolese ambassador; no route survey, cost, financing, landing point or delivery date is published"
TZA-infra.connect-kilimanjaro-one-submarine-cable,TZA,infra.connect,ICT Infrastructure,instrument,Kilimanjaro One submarine cable,Planned,2025-11-12,Announced 2025-11-12,,Advanced,Did not exist,"1,900 km from Dar es Salaam to Mauritius with two branches; construction stated from 2026 and completion late 2027",2025-11-12-tanzania-kilimanjaro-one-submarine-cable,,"no construction start, contractor or cost has been confirmed in the base since the announcement"
TZA-infra.connect-leading-operator-network-investment,TZA,infra.connect,ICT Infrastructure,measure,Leading operator network investment and coverage,,2026-08-21,"Annual general meeting for the year ended 2026-03-31, reported 2026-08-21",,Baseline not held,Baseline not held,"27.7 million customers and capital expenditure up 85.1% to TZS 323.9 billion for the year ended 2026-03-31, with 444 new 4G and 25 new 5G sites lifting 4G population coverage to 76.3%, mobile money customers up 22.6%, 466 rural sites built since 2013 under the government rural connectivity programme and a TZS 53.5 billion dividend approved",2026-08-21-tra-vodacom-tanzania-10th-agm,,"the operator's own figures, reported at its annual general meeting; not a regulator series"
TZA-infra.connect-mobile-tariffs,TZA,infra.connect,ICT Infrastructure,measure,Mobile tariffs and device affordability,,2026-07-13,"Bundle data at 9.35 shillings a megabyte, quarter ending March 2026",,Mixed,"Industry-average bundle data tariffs fell 2.0 per cent from 2.12 to 2.08 shillings a megabyte while bundle voice tariffs rose, on-net by 14.2 per cent and off-net by 4.7 per cent, in the quarter to September 2025","Basic voice at 29 shillings a minute and bundle data at 9.35 shillings a megabyte for the quarter to March 2026, with mobile broadband penetration at 42.5 per cent and smartphone penetration at 32.83 per cent; an operator and vendor device-financing offer put a 5G router at 80,000 shillings upfront and 80,000 a month for twelve months with unlimited internet up to 10 Mbps",2026-05-04-tcra-sector-report-march-2026|2025-10-18-tcra-communications-statistics-september-2025|2026-07-13-yas-zte-5g-router-financing,,"the two tariff series are quoted on different bases, 2.08 and 9.35 shillings a megabyte, and the regulator publishes no reconciliation between them"
TZA-infra.connect-national-backbone-investment,TZA,infra.connect,ICT Infrastructure,instrument,National ICT Backbone investment commitment,Implemented,2026-08-27,Stated 2026-08-27,,Advanced,Did not exist,"a prime ministerial commitment to continue increasing investment in the communications sector, including strengthening the national backbone and raising funding for the rural communications fund",2026-08-27-ippmedia-tanzania-rural-telecom-pm-statement,,
TZA-infra.connect-ict-broadband-backbone,TZA,infra.connect,ICT Infrastructure,instrument,National ICT Broadband Backbone,Implemented,2026-08-24,"Zanzibar expansion reviewed by the President of Zanzibar, 2026-08-24",,"Advanced, uptake stalled","13,820 km laid of a 16,280 km planned total at April 2025, 109 of 139 districts, all 111 service delivery points done; TZS 73bn for 2025/26","15,167 km at December 2025 at 2,000 Gbps, all mainland regional headquarters and 122 of 139 districts, linked to seven neighbouring countries; in one region 942.5 km built against 65 citizens connected region-wide (2026-07)",2026-08-24-tanzania-mwinyi-ttcl-zanzibar-connectivity|2026-05-13-tz-minister-statement-wtisd-2026|2025-05-16-tz-hotuba-bajeti-mawasiliano-2025-26|2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone|2026-04-10-communications-sector-surges-400pc,,"contradiction resolved 2026-08-09: the two figures were 13 months apart, not in conflict. 16,280 km is the planned total and 13,820 km the length laid at April 2025 (FY2025/26 budget speech); 15,167 km is the length at December 2025 (minister's WTISD 2026 statement). The 'over 15,000 km' quoted at WSIS in July 2026 is that December 2025 figure, correctly stated. Built as a state network: the regional manager states phase one connected government offices and public institutions, with individual citizens only next"
TZA-infra.connect-satellite-broadband-service,TZA,infra.connect,ICT Infrastructure,instrument,Satellite broadband service,Implemented,2026-01-01,Live in Tanzania as of November 2025,,Advanced,"A distribution deal covering Tanzania among fourteen markets announced 2025-05-06, service not live","Live, with direct-to-cell and backhaul reseller arrangements alongside",2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally|2025-05-06-airtel-spacex-starlink-afrika,,"a month-precision date; no subscriber, licence or pricing figure for Tanzania is held"
TZA-infra.connect-yas-fibre-to-the-home,TZA,infra.connect,ICT Infrastructure,instrument,Second operator fibre-to-the-home and business service,Implemented,2026-08-26,"Fibre-to-the-home launched in Dodoma, 2026-08-26",,Baseline not held,Did not exist,"Home, business and institutional fibre launched in the capital across Ilazo, Ipagala, Swaswa, Mjini Kati and Barabara za Namba, with coverage to extend progressively across the city as demand grows. No subscriber, premises-passed, speed or price figure is stated; the operator has launched fibre-to-the-home in Dodoma with plans to widen coverage across the city, on a stated 300 billion shilling investment",2026-08-26-ecofinagency-yas-tanzania-zanzibar-fibre|2026-08-20-tan-yas-tanzania-fibre-dodoma,,
TZA-infra.connect-smartphone-users-penetration,TZA,infra.connect,ICT Infrastructure,measure,Smartphone users and penetration,,2026-06-10,The regulator's quarterly report to 2026-03-31,,Regressed,29.8m users and 41.82% penetration (2025-12),28.5m users and 42.5% penetration,2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone,,"the user count fell quarter on quarter while the percentage rose, and the base does not reconcile the two; the regulator names low smartphone penetration and a 23.7% geographic broadband gap as sector challenges"
TZA-infra.connect-tower-fibre-public-private,TZA,infra.connect,ICT Infrastructure,instrument,Tower and fibre public-private handover,Implemented,2026-04-11,Handed to government 2026-04-11,,Advanced,"Under construction since the May 2023 launch: 758 new towers plus 304 upgrades, not yet transferred","758 towers and about 1,100 km of fibre transferred to government across three corridors plus metro fibre",2026-04-11-yas-tanzania-hand-over-758-towers|2026-04-10-communications-sector-surges-400pc,,the prior date is month-precision
TZA-infra.connect-ttcl-fibre-home,TZA,infra.connect,ICT Infrastructure,instrument,TTCL fibre-to-the-home programme,Implemented,2026-05-06,"The target reset to 2028, with about 200,000 of 280,000 financial-year connections delivered",,"Advanced, target slipped","A target of one million customers by 2027 set in March 2023, rollout not begun","The target now one million by 2028, rollout begun in 2026 across seven areas; 63,843 fixed lines, third behind two competitors, and 2.78% of mobile internet",2026-05-06-ttcl-targets-1-million-fiber-subscribers-2028,,"the event date is not stated, so the publication date stands; subscriber ranks are regulator data to end-March 2026"
TZA-infra.connect-zanzibar-broadband-partnership,TZA,infra.connect,ICT Infrastructure,instrument,Zanzibar broadband partnership,Planned,2026-06-25,"A twenty-year agreement signed, reported 2026-06-25",,Advanced,"An unpriced memorandum only, with no value, term or household target","TZS 300bn over twenty years, targeting about 100,000 households on the two islands in the first three years",2026-06-25-yas-zictia-expand-broadband-zanzibar|2025-08-19-airtel-tanzania-zictia-broadband-zanzibar,,nothing is on record being built and no first-phase start date is held; the same agency's earlier unpriced memorandum produced nothing on file
TZA-infra.store-commercial-estate,TZA,infra.store,ICT Infrastructure,measure,Commercial data-centre estate,,2026-08-05,"Counted in a sector review, 2026-08-05",,Baseline not held,Baseline not held,"Ten data centres in Dar es Salaam and one in Dodoma, operated by six carriers (2026-08); no capacity, load or utilisation figure accompanies the count",2026-08-05-world-bank-tanzania-digital-dividend,,"a trade-magazine count rather than a regulator's; it sits alongside the separate count of public centres commissioned, which is the state's own and is not the same measure"
TZA-infra.store-backup-standard,TZA,infra.store,ICT Infrastructure,instrument,Government off-site backup standard,Implemented,2025-11-19,Three-tier backup and an off-site facility required since 2017,2017-11-01,Advanced,"The 2017 security architecture standard requires a three-tier backup strategy — daily, weekly and monthly — and an off-site data-storage facility, under the systems continuity domain of the ten government security domains","Central bank guidelines of August 2025 bar mission-critical financial-sector data from being hosted outside the country and require cloud contracts to cover infrastructure redundancy and backup, and a locally hosted private cloud with storage and security services launched in November 2025 as a domestic alternative to offshore providers for resident backup and recovery",2025-11-19-wingu-cloud-exchange-launch|2025-08-01-bot-cloud-computing-guidelines-financial-service-providers|2017-11-01-e-government-security-architecture-standards,,"no tested-recovery statement, capacity figure or compliance count against the 2017 standard is published"
TZA-infra.store-international-submarine-cables-landing,TZA,infra.store,ICT Infrastructure,measure,International submarine cables landing,,2026-07-24,The regulator's count to December 2025,,Advanced,Two (2021-03),Three cables on the regulator's count; the minister separately stated four landing stations in July 2026,2026-04-10-communications-sector-surges-400pc|2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai,,"cables and landing stations are not the same unit, and nothing in the base reconciles the two counts"
TZA-infra.store-local-cloud-exchange-platform,TZA,infra.store,ICT Infrastructure,instrument,Local cloud exchange platform,Implemented,2026-04-23,"Launched in Tanzania in November 2025, its first market",,Advanced,Did not exist,"A locally hosted private cloud with in-country data residency, local-currency pricing, carrier-neutral peering and hybrid connections to two global providers",2026-04-23-wingu-cloud-exchange-tanzania-lodge-interview,,a month-precision date
TZA-infra.store-mbezi-tier-iii-data,TZA,infra.store,ICT Infrastructure,instrument,"Mbezi Tier III data centre, second phase",Implemented,2026-04-30,The second phase launched 2025-03-19,2025-03-01,No change,"A US$50m Tier III facility, 80 new high-density racks for a total of 110, interconnections to thirteen operators","Unchanged; no further phase, rack addition or utilisation figure is held",2025-03-19 Tanzania's digital shift gathers pace with $50 million data centre|2026-04-30-wingu-africa-targets-tanzania-regional-digital-hub,,it hosts the national internet exchange to keep domestic traffic local; seventeen months with no update is the finding
TZA-infra.store-data-centres-at-dodoma,TZA,infra.store,ICT Infrastructure,instrument,National data centres at Dodoma and Zanzibar,In development,2026-06-19,Named as active government investment 2026-06-19,,Advanced,"Feasibility studies completed, construction supported from the 2025/26 backbone allocation","Both named as live government investment, with a parliamentary committee urging a TZS 100bn upgrade in the 2026/27 budget",2026-06-19-liquid-tanzania-government-align-digital-transformation|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone|2026-04-30-kairuki-aomba-222-bilioni-bajeti-micit,,"no commissioning date, capacity or completion percentage is held for either"
TZA-infra.store-public-data-centres-commissioned,TZA,infra.store,ICT Infrastructure,measure,Public data centres commissioned,,2026-04-10,Three new centres commissioned between March 2021 and December 2025,,Advanced,One (2021-03); no 2025-08 count held,Four,2026-04-10-communications-sector-surges-400pc,,"no rack, floor-space or power capacity is published for any of the four, so the state's own estate cannot be sized"
TZA-infra.store-raxio-tanzania-data-centre,TZA,infra.store,ICT Infrastructure,instrument,Raxio Tanzania data centre,In development,2026-07-15,"Named as a site under development, 2026-07-13",,Baseline not held,,"Under development, with group committed capital raised from US$350m to US$380m",2026-07-15 Raxio data-centre capital tops $380m on investor boost,,"Tanzania is one of seven places tagged on a group-level funding item, and no Tanzanian site, size, cost or date is given"
TZA-infra.energy-grid-reliability,TZA,infra.energy,ICT Infrastructure,measure,Grid reliability indices,,2026-06-29,Nationwide blackout on 27 June 2026,,Regressed,"The regulator publishes statutory quarterly interruption frequency, duration, average interruption and unserved-energy indices, reporting the position at 31 March 2026","A nationwide blackout on 27 June 2026, running from about seven in the evening to midnight, was caused by a transmission-line and generation-station chain-reaction fault; the government appointed an investigation team and directed that load-shedding capability be added",2026-06-29-nationwide-blackout-investigation|2026-05-08-ewura-electricity-performance-updates-march-2026,,the regulator's index values did not survive into this base as figures; the report is held as the dated authoritative source for the series
TZA-infra.energy-energy-provision-digital-infrastructure,TZA,infra.energy,ICT Infrastructure,instrument,Power and water requirements for government data centres,Implemented,2026-06-29,Data-centre standard board-approved February 2026; nationwide blackout June 2026,,Baseline not held,Not held,"The government data-centre standard sets site-selection, power-system, cooling and utility requirements including electrical capacity, backup generators and water delivery and reservoir provision that approved hosting environments must meet; the grid they would draw on suffered a nationwide blackout on 27 June 2026 from a transmission-line and generation-station chain-reaction fault, prompting a formal government investigation and a directive to add load-shedding capability",2026-02-18-data-center-standards-guidelines-public-institutions|2026-06-29-nationwide-blackout-investigation,,"no data-centre load figure, water withdrawal figure or grid-capacity assessment for the sector is held"
TZA-infra.energy-rural-electrification,TZA,infra.energy,ICT Infrastructure,instrument,Rural electrification programme,Implemented,2026-01-17,"1.2 trillion shillings of contracts signed for 9,009 hamlets, January 2026",,Advanced,"The founding statute establishes the rural energy board, fund and agency responsible for improving access to modern energy services in rural mainland Tanzania","Thirty contracts worth 1.2 trillion shillings signed in January 2026 to electrify 9,009 hamlets across 25 mainland regions, serving 290,300 initial customers over three years, with the agency reporting all 12,318 mainland villages reached by the end of 2025 and 39,003 of 64,359 hamlets electrified with 2,435 in progress",2026-01-17-rea-9009-hamlets-electrification-contracts|2025-07-01-rural-energy-act-cap-321,,"village-level and hamlet-level coverage are different denominators, and the agency's own figures are the only ones held"
TZA-infra.capacity-cyber-skills-partnership-with,TZA,infra.capacity,ICT Infrastructure,instrument,Cyber-skills partnership with South Korea,Implemented,2025-08-17,The partnership announced 2025-08-17,2025-08-01,No change,A partnership announced for digital forensics and misinformation-detection training,"Unchanged; no trainee numbers, cohorts or completion reported since",2025-08-17-tanzania-kuongeza-wataalamu-wadukuzi-mtandaoni,,twelve months with nothing further on file is the finding
TZA-infra.capacity-practical-backbone-training-with,TZA,infra.capacity,ICT Infrastructure,instrument,Practical backbone training with a technical institute,Implemented,2026-07-23,Reported 2026-07-23; the visit date is not stated,,Baseline not held,,Students given hands-on training at the operator's headquarters on backbone technologies and operational systems,2026-07-23-ttcl-dit-nictbb-training,,"no intake number, cadence or programme name is published"
TZA-infra.cybersec-critical-ict-infrastructure-register,TZA,infra.cybersec,ICT Infrastructure,instrument,Critical ICT infrastructure register,In development,2026-08-19,Registration directed by the minister 2026-08-19,,Advanced,Did not exist,"Owners and operators of critical ICT infrastructure directed to register on the ministry's official system and to work with ministry technical teams on vulnerabilities, against a Cybercrimes Act penalty for damaging such infrastructure of not less than 100m shillings or three times the value of the damage, with imprisonment",2026-08-19-dailynews-tanzania-critical-ict-infrastructure-vigilance,,"no designation criteria, registration deadline or register size is published"
TZA-infra.cybersec-cybercrime-investigation-centres,TZA,infra.cybersec,ICT Infrastructure,instrument,Cybercrime investigation centres,Planned,2026-08-19,Provided for in the 2026/27 home affairs budget,,Baseline not held,,"Centres at Dodoma and Zanzibar provided for in the ministry's 2026/27 budget; nothing is built, sited or staffed on the record",2026-08-19-tanzania-dira2050-security-digital-identity,,"stated to Parliament with the budget; no cost line, timetable or staffing figure is given"
TZA-infra.cybersec-itu-global-cybersecurity-index,TZA,infra.cybersec,ICT Infrastructure,measure,ITU Global Cybersecurity Index placement,,2025-04-11,The placement cited 2025-04-11,,No change,"First tier, top 47 globally",Unchanged; no later placement is held,2025-04-11-kuelekea-uchumi-kidijitali-usalama-mtandaoni,,"a reference index, cited and not absorbed; the underlying edition and its date are not established in the base"
TZA-infra.cybersec-cybersecurity-strategy-or-response,TZA,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity strategy or response team,Not held,,,,,,,,,"the base holds no Tanzanian cybersecurity strategy, no cybercrime-law instrument and no record of a national incident-response team, while holding such records for several neighbours"
TZA-infra.cybersec-sim-registration-fraud-enforcement,TZA,infra.cybersec,ICT Infrastructure,measure,SIM-registration fraud enforcement,,2026-08-14,"Regulator's full-year and quarterly enforcement figures given to parliament, 2026-08-14",,Baseline not held,,"39,117 fraud-linked phone numbers and 6,118 domains and applications blocked in the 2025/26 financial year, with 7,311 violating accounts removed and 56 security-incident reports submitted to the police; 7,334 mobile lines were linked to fraud between April and June 2026, down 25.3% from 9,817 in the preceding quarter, with two regions flagged as priorities and the regulator, operators and security agencies convening in August to coordinate further measures. An earlier single investigation had seized 198 SIM cards used in fraud, 88 of them registered by one agent under different names",2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra|2026-08-11-tanzania-mobile-fraud-tcra-telecoms-joint-response|2026-07-13-nyuma-ya-pazia-utapeli-mtandaoni,,"blocking is not prosecution: 56 incident reports to the police stand against 39,117 numbers blocked, and no conviction or restitution figure is held"
TZA-infra.cybersec-tanzania-cybersecurity-forum,TZA,infra.cybersec,ICT Infrastructure,instrument,Tanzania Cybersecurity Forum,Implemented,2025-04-10,"A fourth edition held at Arusha, April 2025",2025-04-01,No change,A fourth edition held,Unchanged; no fifth edition is on file,2025-04-10-experts-back-tanzania-cyber-security-push,,an annual forum with no 2026 edition recorded in the base
TZA-infra.cybersec-zanzibar-cybersecurity-capacity-memorandum,TZA,infra.cybersec,ICT Infrastructure,instrument,Zanzibar cybersecurity capacity memorandum,Implemented,2026-06-11,"A memorandum signed, reported 2026-06-11",,Advanced,Did not exist,A capacity-building memorandum covering user awareness and specialist skills,2026-06-11-zanzibar-wizara-yawekeza-usalama-mtandao,,"no value, term or deliverable is named, and the signing date is not distinguished from the publication date"
TZA-dpi.exchange-appeals-module-integration-with,TZA,dpi.exchange,DPI,instrument,Appeals module integration with the judiciary,Planned,2026-07-31,The authority announced plans to integrate the module with the judiciary's system,,Advanced,Did not exist,"Announced, with no date attached",2026-07-31-tanzania-ppaa-online-appeals-nest-public-tenders,,"an administrative-to-judicial data handover, so a procurement appeal moves without re-filing"
TZA-dpi.exchange-credit-reference-data-system,TZA,dpi.exchange,DPI,instrument,Credit reference data system,Implemented,2026-07-23,The annual report recorded the system developed and deployed with onboarding under way,,Baseline not held,,"Developed and deployed with onboarding under way; the 2019 credit-reference regulations reviewed to pull microfinance providers into submission, and operator-bureau collaboration registered more than 120,000 customers in the year",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"extended by regulation rather than by architecture, and its data subjects are borrowers"
TZA-dpi.exchange-forest-revenue-integration,TZA,dpi.exchange,DPI,instrument,Forest-products revenue system integration,In development,2026-08-23,"Two-day technical working group in Dodoma, August 2026",2026-08-23,Advanced,Did not exist,"The natural resources ministry, the local-government office and the finance side are working to integrate the existing forest-products revenue systems rather than build a new one; no interface specification, timetable or go-live date is on file",2026-08-23-dailynews-tanzania-forest-revenue-integration,,"Integrating rather than replacing is the working group’s stated choice, not an outcome on record."
TZA-dpi.exchange-government-enterprise-service-bus,TZA,dpi.exchange,DPI,instrument,Government enterprise service bus,Implemented,2026-01-26,An external maturity index named it as the backbone underpinning the country's top-tier classification,2025-07-30,Advanced,"A prime-ministerial joining deadline of 2025-07-30 just passed, with no compliance count held",External validation as the basis of the top-tier classification; still no compliance count held,2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states|2024-02-01-e-government-technology-roadmap|2025-06-23-majaliwa-taasisi-umma-kujiunga-govesb,,the authority's own 2024 technology roadmap is now held and confirms the bus established and in use by public institutions; no compliance count against the joining deadline has ever been published
TZA-dpi.exchange-health-information-exchange,TZA,dpi.exchange,DPI,instrument,Health information exchange,Implemented,2026-05-19,"More than 45 systems linked and about 220 facilities exchanging data, May 2026",,Advanced,"The 2024 sector performance report records the exchange and its information mediator alongside more than 180 standalone applications, private electronic medical records largely unable to submit to the national platform, and a universal health application-programming-interface guideline still in development","The minister reported more than 45 digital health systems linked through the national interoperability platform, enabling about 220 facilities to exchange data digitally, after a permanent secretary had announced an integrated electronic medical record linking patient data from community level through district hospitals to national level for the first time",2026-05-19-mageuzi-ya-kidijitali-katika-sekta-ya-afya-tanzania-yashika-kasi|2025-10-02-matumizi-ya-data-na-teknolojia-yaimarisha-huduma-za-afya-nchini|2025-07-01-annual-health-sector-performance-profile-report-2024,,220 exchanging facilities against an estimate of more than 180 standalone applications is the shape of the problem; no denominator of facilities is given
TZA-dpi.exchange-jamii-x-change,TZA,dpi.exchange,DPI,instrument,Jamii X-Change,In development,2024-10-18,The ICT minister said the ministry was still coordinating its construction,2024-08-27,No change,"Under construction with three modules, no go-live date",Under construction; no go-live date in any held source at 2026-08-06,2024-10-18-hakikisheni-mnapata-namba-ya-nida-jamii-namba-majaliwa|2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama,,a separate build from the service bus and routinely conflated with it in secondary accounts
TZA-dpi.exchange-procurement-complaints-appeals-module,TZA,dpi.exchange,DPI,instrument,Procurement complaints and appeals module,Implemented,2026-08-20,More than 30 system integrations reported 2026-08-20,2025-02-01,Advanced,"In official use since February 2025, with no scope or usage detail held","All bidders directed to the appeals module, with video-conference hearings taking cases from bidders in five other countries, and the procurement system it sits in now integrated with more than 30 institutional and service systems — banking and payment platforms, social security systems, professional registration boards and licensing systems — allowing direct verification of bidders' information",2026-08-20-dailynews-tanzania-nest-procurement-30-system-integrations|2026-07-31-tanzania-ppaa-online-appeals-nest-public-tenders,,"no case volumes, decision-time figures or list of the integrated systems is published"
TZA-dpi.exchange-social-safety-net-registry,TZA,dpi.exchange,DPI,instrument,Social registry and digital delivery under the safety net programme,In development,2026-03-31,250 million dollar credit approved 31 March 2026,,Baseline not held,Not held,"The World Bank board approved a 250 million dollar credit for the third phase of the productive social safety net, expanding digital delivery systems including a social registry and strengthening the links between social protection and other systems",2026-03-31-world-bank-approves-pssn-iii-espj-ii|2026-03-31-world-bank-tza-2026-pssn-iii-social-safety-net,,an approval rather than a delivery; no registry coverage or exchange figure is held
TZA-dpi.id-centralised-identity-card-printing,TZA,dpi.id,DPI,instrument,Centralised identity card printing,Implemented,2026-05-22,"The government declined a request to print identity cards in Zanzibar, on security grounds",,No change,Centralised printing,"Centralised printing retained, the request refused citing protection of biometric data, encryption and specialised equipment",2026-05-22-national-ids-stay-under-centralised-printing,,passports are printed in Zanzibar and identity cards are not
TZA-dpi.id-certificate-dispensation-window,TZA,dpi.id,DPI,instrument,Certificate-dispensation window,Implemented,2025-11-27,"A one-year window opened for more than 14,000 dismissed public servants to correct records and obtain identity cards",,Advanced,Did not exist,"Open to October 2026, alongside a turnaround cut to a number in five days and a card in 21 days",2025-11-27-waliofukuzwa-vyeti-feki-kupata-nida,,the window closes inside the next reporting year
TZA-dpi.id-database-integrations-electronic-identity,TZA,dpi.id,DPI,measure,Database integrations for electronic identity verification,,2026-07-28,147 institutions linked at April 2026 on the ministry's report to parliament,,Advanced,"128 institutions integrated, 71 private and 57 public (2025-04)","147 institutions linked as at April 2026 on the home affairs budget speech, against more than 138 across banking, insurance and social security in a July 2026 financial-inclusion report; the two counts are not reconciled",2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027|2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge|2025-04-14-nida-kutoa-namba-watoto-wageni-jamii-namba,,the hardest adoption figure the wiki holds for any African identity-verification rail
TZA-dpi.id-nida-digital-acquisition,TZA,dpi.id,DPI,instrument,Digital acquisition of national identification numbers and cards,In development,2026-08-27,Announced 2026-08-27,,Advanced,Did not exist,"measures under development to let citizens obtain identification numbers and cards digitally, aimed at rural access",2026-08-27-dailynews-tanzania-nida-digital-rural-access,,
TZA-dpi.id-birth-registration-interoperability-act,TZA,dpi.id,DPI,instrument,Electronic birth and death register and cross-agency sharing,Implemented,2021-10-11,"Section 19A added to the Births and Deaths Registration Act, 2021",2021-10-11,No change,The 2021 omnibus amendment requires an electronic birth and death register and authorises the sharing and exchange of registration information with institutions mandated to identify and register persons,"Unchanged in law, and still the enacting instrument for civil registration to digital identity interoperability",2021-10-11-written-laws-miscellaneous-amendments-no-3-act-2021,,
TZA-dpi.id-identity-system-expansion-second,TZA,dpi.id,DPI,instrument,"Identity system expansion, second phase",In development,2026-04-22,The authority published tenders for iris and facial recognition contractors,,Advanced,"The first phase delivered the core data centre, a disaster-recovery centre and enrolment offices in thirteen districts, on fingerprint, photo and signature modalities only","The second phase tendered: iris and facial biometrics, a headquarters, a maintenance centre and offices in 31 districts, on an external loan of about US$70m, with environmental and geotechnical studies complete",2026-04-22 Tanzania seeks biometrics contractors for Phase II of national digital ID project|2026-04-18-nida-executes-national-id-expansion-project-ii,,two independent parliamentary accounts agree on scope
TZA-dpi.id-infant-registration-bill,TZA,dpi.id,DPI,instrument,Infant Registration Bill,In development,2026-01-07,A draft Child Registration Act announced January 2026; set for the session opening 2026-01-27 and not tabled,,Baseline not held,,The identity authority's director general announced a forthcoming draft Child Registration Act extending national enrolment to registration from birth; the bill was scheduled for the session opening 27 January 2026 and no enactment is on file,2026-01-07-nida-mulls-child-registration|2026-01-06-tanzania-legislative-framework-infant-id-registration|2026-01-04 Tanzania rolls out infant registration for stronger citizen ID,,one source's headline says the scheme rolls out where its body says only that the government is preparing to table; the body governs
TZA-dpi.id-jamii-namba-as-distinct,TZA,dpi.id,DPI,instrument,Jamii Namba as a distinct issued identifier,In development,2026-08-19,"Named a 2026/27 budget priority to Parliament, 2026-08-19",2024-03-08,Stalled,"The identity number designated as the common identifier, with no distinct identifier issued","Still no distinct issued identifier, and the end-2025 target passed unmet. The home affairs ministry told Parliament that its 2026/27 budget prioritises the rollout under the national blueprint, alongside new district registration offices and a headquarters at Dodoma",2026-08-19-tanzania-dira2050-security-digital-identity|2026-01-04 Tanzania rolls out infant registration for stronger citizen ID|2024-03-12-jamii-namba-development-work-started-chanzo,,design was declared complete in March 2024 with an end-2025 conclusion target
TZA-dpi.id-identity-register-coverage,TZA,dpi.id,DPI,measure,National identity register coverage,,2026-07-28,27.2 million registered and 22.7 million numbers issued at April 2026,2014-01-01,Advanced,"25.8m registered and 21,514,741 numbers issued, 81.9% of adults (2025-04)","27.2 million registered and 22.7 million numbers issued as at April 2026 on the home affairs budget speech to parliament, against 26.4 million registered, 22.3 million numbers issued and 20.6 million cards physically distributed for December 2025 on a financial-inclusion report — about 81 per cent of eligible adults",2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027|2026-07-23-tanzania-annual-financial-inclusion-report-2025|2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,"two series four months apart, neither reconciled against the other"
TZA-dpi.id-numbers-issued-against-cards,TZA,dpi.id,DPI,measure,Numbers issued against cards in citizens' hands,,2026-07-23,The same report stated issuance and distribution separately,,Advanced,21.2m personalised and 20.1m cards issued (2025-06),"22.3m numbers issued and 20.6m cards distributed, a gap of 1.7m",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"the bases differ between personalised, issued and distributed; both counts rose and the gap did not close"
TZA-dpi.id-processed-identity-cards-uncollected,TZA,dpi.id,DPI,measure,Processed identity cards uncollected,,2026-01-04,The registration authority's head publicly urged collection,,Baseline not held,,"More than 300,000 processed cards uncollected",2026-01-04 Tanzania rolls out infant registration for stronger citizen ID,,"at the window's start the base holds only a deadline to deactivate the numbers of people who never collected cards, with no count"
