indicator_id,progress,summary,developments,row_ids
gov.legislate--digital-payments-legislation,No change,"A regional peer assessment records a state-owned financial system with no cash machines, cards or internet banking ([evaluation](2025-07-01-esaamlg-eritrea-mutual-evaluation-report)).","A regional anti-money-laundering peer assessment, adopted in July 2025 after an on-site visit in 2024, states that Eritrea's financial system is state-owned and offers simple and less sophisticated services, with no automatic teller machines, debit or credit cards, or internet banking ([evaluation](2025-07-01-esaamlg-eritrea-mutual-evaluation-report)).

There is therefore nothing for payments legislation to regulate, and the repository holds no payment systems act, no e-money regulation and no licensing regime. The only draft text addressing digital finance is an unofficial consultation draft ([drafts](2026-01-08-undp-eritrea-asycuda-world-digital-customs)).

The one instrument on the ledger is a central bank legal notice ordering cash deposits, which is currency management rather than payments law.",ERI-dpi.pay-none|ERI-gov.legislate-bank-of-eritrea-cash-ultimatum
dpi.pay--g2p-functionality,No change,"Eritrea is absent from the continental inventory of instant payment systems, so no rail exists for government-to-person payment ([inventory](2024-06-01-africanenda-siips-2024-eritrea)).","The annual continental inventory of live and planned instant payment systems, covering systems with live transactions as of June 2024, does not list Eritrea among the 31 operating systems across 26 countries, and does not identify it among those supporting government-to-person functionality ([inventory](2024-06-01-africanenda-siips-2024-eritrea)).

The financial system it would run on has no cash machines, cards or internet banking ([evaluation](2025-07-01-esaamlg-eritrea-mutual-evaluation-report)).

Government payments to people are therefore made in cash, and nothing on the repository records a plan to change that.",ERI-dpi.pay-none
dpi.pay--p2p-p2g-and-p2b-functionality,No change,There is no digital payment rail of any kind; a modernisation project remains prospective ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)).,"A development bank delegation visited in April 2026 and reviewed continued dialogue on a prospective financial sector modernisation project, with discussions covering financial-sector modernisation and data systems ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)). The project is prospective, not approved.

The system it would modernise has no cash machines, debit or credit cards, or internet banking ([evaluation](2025-07-01-esaamlg-eritrea-mutual-evaluation-report)), and Eritrea does not appear in the continental instant-payments inventory ([inventory](2024-06-01-africanenda-siips-2024-eritrea)).

Person-to-person, person-to-government and person-to-business payment are all cash transactions here, and the repository records no exception.

The absence was searched again and stands: a [sector account of the country's fintech position in March 2026 names no mobile money or digital payments service, records online banking, cash machines and mobile financial applications as largely absent, and puts total online commerce at under US$10m a year](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion). A dated search finding nothing is a different statement from an unexamined gap, and this is now the second.",ERI-dpi.pay-none|ERI-finance.mou-afdb-mission|ERI-dpi.pay-banked-population
finance.mou--strategic-relationships,Movement,A development bank mission in April 2026 reopened dialogue on a prospective financial-sector modernisation project ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)).,"A development bank delegation led by its East Africa director general met the senior adviser to the president and the finance minister in April 2026, with line-ministry discussions covering financial-sector modernisation and data systems, and both sides reviewing continued dialogue on a prospective project ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)).

The standing umbrella instrument is the 2022-2026 cooperation framework with the United Nations development system, which provides for an ""improved and integrated data ecosystem"", innovation and digital technology, and public-finance support ([framework](2021-01-01-un-eritrea-sustainable-development-cooperation-framework-2022-2026)).

That framework expires in 2026 and the repository holds no successor.",ERI-finance.mou-afdb-mission
dpi.govtech--e-government-services,"No change, a first statement of the position with no citizen-facing service on the repository",The only operating government digital system on the repository is an internal customs platform ([account](2026-01-08-undp-eritrea-asycuda-world-digital-customs)).,"Eritrea inaugurated a customs platform in January 2026, replacing a paper-based system operational since 2007, with full source-code transfer to the government, an intranet architecture connecting all customs stations independent of continuous internet access, solar-powered servers and a ten-month capacity-building programme ([account](2026-01-08-undp-eritrea-asycuda-world-digital-customs)). It serves customs officials, not the public.

The standing external measurement is the 2024 United Nations e-government survey ([technical appendix](2024-10-30-un-egovernment-survey-2024-technical-appendix)); its country-level index values for Eritrea are not in the text held, so the repository names the measurement without carrying its numbers.

No online government service a citizen could use is recorded anywhere on the repository.",ERI-dpi.govtech-online-services|ERI-dpi.exchange-asycuda-world
include.access--citizen-feedback-portals,"No change, a first statement of the position and the channel is one operator's, not government's",The state telecommunications provider runs a web complaint form for internet faults; no whole-of-government channel exists ([complaint hub](2026-08-31-eritel-internet-complaint-hub)).,"The sole state telecommunications provider operates a live web form for internet-connectivity, website-access and web-application problems, with telephone and email alternatives ([complaint hub](2026-08-31-eritel-internet-complaint-hub)). It is the clearest operational digital feedback channel located, and it is narrowly sector-specific.

Nothing on the repository records a government complaint portal, a service-standards charter or a published response record, and there is no freedom of information law under which an unanswered complaint could be pursued ([review contribution](2026-01-01-unesco-upr46-eritrea-freedom-of-information)).

The repository holds no volume of complaints made or resolved.",ERI-include.access-eritel-complaints
gov.regional--shared-regional-infrastructure,No change,Regional planning still treats Eritrea as a gap: cable and data-infrastructure projects carry no commitment to serve Asmara ([overview](2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea)).,"A regional digital development overview records that planned submarine and festoon cable and regional data-infrastructure projects lack a commitment to serve the region as a whole, including Asmara ([overview](2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea)).

The regional infrastructure master plan treats Eritrea as a connectivity gap whose interconnection to Sudan, Ethiopia or submarine landing points should be implemented in the short term — language describing a planned solution rather than an existing connection, and Eritrea is not listed as an existing landing point ([master plan](2020-03-06-igad-irimp-volume-2-ict-infrastructure)).

Six years on from that plan the repository still holds no cable landing and no cross-border interconnection.",ERI-gov.regional-connectivity-gap|ERI-infra.connect-submarine-cable
infra.connect--mobile-affordability,"No change, a first measurement with no earlier figure behind it","An entry-level mobile broadband basket costs 85% of monthly income per head, against a 2% affordability benchmark ([country tables](2023-03-01-itu-measuring-digital-development-ldc-focus-2023)).","Country-table data on 2022 pricing records Eritrea's entry-level mobile broadband basket at 85% of monthly gross national income per head, against the international affordability benchmark of 2% ([country tables](2023-03-01-itu-measuring-digital-development-ldc-focus-2023)).

That is more than forty times the benchmark, and no later Eritrea-specific figure was located at the probe date, so the repository cannot say whether it has moved since 2022.

The level is stated and the direction is withheld, because there is nothing to compare it against.

The operator's own published terms are the only prices the repository holds directly: [a fixed telephone line costs a one-time payment of 882 nakfa on top of a written request, an application form and a copy of the identity card, and prepaid mobile recharge is sold in denominations of 110 and 330 nakfa](2025-01-01-eritel-apply-for-services), [recharged by a dialled code](2025-01-01-eritel-faqs). No tariff per minute or per gigabyte is published.",ERI-infra.connect-affordability|ERI-include.access-eritel-service-terms
capacity.literacy--digital-literacy-civil-service,"No change, a first statement of the position and it records one regional activity, not a scheme","One regional training reached 108 government employees in computer technology and networking, 63 of them women ([report](2025-11-01-shabait-anseba-vocational-training-government-employees)).","A workers' confederation branch provided vocational training in computer technology and computer networking to 108 government employees and force members, 63 of them women, reported in November 2025 ([report](2025-11-01-shabait-anseba-vocational-training-government-employees)).

It is the clearest documented evidence that digital training reaching government employees exists, and it is a regional activity rather than a permanent nationwide scheme; no standing instrument was located at the probe date. The 2005 education ICT policy requires training only for education-sector staff ([policy](2005-07-01-eritrea-national-policy-ict-in-education)).

The repository holds one course and no measure of civil-service digital skills.",ERI-capacity.literacy-civil-service
capacity.training--dt-related-university-facilities-and-qualifications,Movement,"The engineering college showed 26 research papers and 29 demonstrations from 1,694 students, 39% of them women ([report](2026-05-08-shabait-mai-nefhi-engineering-day)).","Mai Nefhi College of Engineering and Technology held its engineering day in May 2026 under the theme of innovation for national development, showing 26 research papers and engineering solutions, 32 illustrations and 29 engineering demonstrations, from a college of 1,694 students of whom 39% are women, across five-year degree and three-year diploma programmes ([report](2026-05-08-shabait-mai-nefhi-engineering-day)).

The qualifications themselves are longstanding: the institute of technology, established in 2004 and restructured into autonomous colleges in 2018, offers computer engineering degrees and computer, communication and electrical technology diplomas ([account](2019-07-17-shabait-eit-12th-commencement)).

The repository holds student numbers and event output, and no graduate count or employment destination.",ERI-capacity.training-mai-nefhi
tech.ai--use-of-ai-in-sectoral-management-information-systems,"No change, a first statement of the position and the only such system on the repository","One agricultural expert system, described by the ministry as part of artificial intelligence, gives farmers guidance when extension workers are unavailable ([account](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai)).","The agriculture ministry's strategic information system division, established in 2019, includes an agricultural expert system that the ministry itself describes as part of artificial intelligence, used to give farmers guidance when extension workers are unavailable ([account](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai)).

It is the only documented instance of a named artificial-intelligence component inside an Eritrean sectoral management information system, and the account is the ministry's own with nothing testing its use or effect.

The repository holds no later statement of whether the system still runs.",ERI-tech.ai-agricultural-expert-system
tech.ai--control-of-ai-abuse,"No change, a first statement of the position and the only response on the record is external","AI-generated war imagery circulated widely, met only by external fact-checking; no domestic law or takedown route exists ([fact check](2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea)).","A fact-checking service documented AI-generated images and videos through 2026 — tanks entering Assab, the president pursued by a foreign army chief, troops surrendering — circulating from both pro-Ethiopian and pro-Eritrean accounts, drawing large engagement and inflaming war narratives ([fact check](2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea)).

The response on the record is entirely external. Eritrea has no artificial-intelligence law, no national strategy and no regulator ([review](2026-06-08-levellers-ai-regulation-eritrea)), and no data-protection authority to which a person depicted could complain ([redetermination](2026-08-01-lawlab-africa-eritrea-data-protection)).

There is no domestic mechanism of any kind on the repository for identifying, labelling or removing synthetic media.",ERI-tech.ai-synthetic-media
tech.innovate--technology-hubs,"No change, a first statement of the position and one hub on the repository","One technology hub is documented: a youth union training centre teaching electronics, programming and robotics ([account](2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship)).","The Youth Innovation and Entrepreneurship Hub, established in 2023 by the national union of Eritrean youth and students, runs three levels of six-month technical training in electronics, Python, Scratch, robotics and soldering, primarily for students in grades 9 to 11 ([account](2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship)).

It is the clearest documented operating technology hub in Eritrea, and it is a training centre rather than an incubator: nothing on the repository records a company founded through it, investment placed or a product taken to market.

No commercial or university-attached hub is recorded anywhere.",ERI-tech.innovate-nueys-hub
digital.localgov--ict-infrastructure-for-local-government,"No change, the only assessment on the repository is more than two decades old",The last assessment of sub-national office ICT found no computer at all in 25 of 55 sub-regional offices ([sector note](2002-07-08-worldbank-eritrea-education-training-sector-note)).,"A sector assessment recorded a central ministry local network and internet server, six regional offices and 30 of 55 sub-regional offices connected by dial-up modem, no computer at all in 25 of 55 sub-regional offices, and no systematic maintenance arrangement ([sector note](2002-07-08-worldbank-eritrea-education-training-sector-note)).

It is the clearest authoritative assessment of ICT at sub-national government offices located, and it dates from 2002. Nothing later on the repository measures the same thing.

The direction of travel over twenty-four years is therefore not something the repository can state, which is itself the finding.",ERI-digital.localgov-ict
gov.discourse--non-governmental-contribution-to-national-policy,Movement,"Technical workshops in Asmara brought government, academic, private-sector and non-governmental participants into planning for the first time on the repository ([workshops](2026-08-25-eurac-nbs4water-geodesign-asmara)).","A water project held two rounds of geodesign workshops in Asmara in July 2026 with more than twenty government, academic, private-sector and non-governmental participants, using a geodesign platform with high-resolution hydrological modelling for two catchments, alongside a modelling training session for Eritrean technical experts ([workshops](2026-08-25-eurac-nbs4water-geodesign-asmara)).

Eritrea completed its first national development plan, described as drafted through participatory, gender-responsive and results-based methods with cross-ministerial and stakeholder consultation ([annual report](2026-06-01-undp-eritrea-annual-report-2025-ndp)).

Both accounts are the conveners' own descriptions of process, not independent evidence of influence, and they sit against a state that systematically silences criticism ([findings](2015-06-05-un-coi-eritrea-detailed-findings-chapter-vi)).",ERI-gov.discourse-participation
infra.connect--internet-usage,"No change, a first measurement with no earlier figure behind it","About [27% of the population uses the internet, with fixed broadband subscriptions effectively negligible](2025-01-01-eritrea-digital-watch-country-profile).","A country profile carries the 2023 international telecommunication union figures: [85% of the population covered by a mobile-cellular network, 35% by at least third-generation service and 0% by at least fourth-generation, with fixed broadband subscriptions effectively negligible](2025-01-01-eritrea-digital-watch-country-profile), and puts [internet use at about 27% of the population on a separate estimate](2025-01-01-eritrea-digital-watch-country-profile).

Coverage and use are two different numbers here and the gap between them is the finding. [Five-sixths of the population live inside a mobile-cellular signal, about a third inside one carrying third-generation data and none inside fourth-generation](2025-01-01-eritrea-digital-watch-country-profile), while about a quarter use the internet at all. With [no public submarine cable landing station, the operator's internet connectivity relies on geostationary satellite links](2025-01-01-eritrea-digital-watch-country-profile), which is the ceiling under all three.

These are first figures for this repository with nothing earlier behind them, so no direction can be stated.",ERI-infra.connect-network-coverage
infra.cybersec--national-cybersecurity-readiness,"No change, a first stated position with no earlier account behind it",There is [no public national cybersecurity strategy](2025-01-01-eritrea-digital-watch-country-profile); the one recorded incident is a government announcement.,"A country profile records that [Eritrea has no public national cybersecurity strategy](2025-01-01-eritrea-digital-watch-country-profile).

The single incident on record is the state's own account of it: in [May 2024 the government publicly announced that the country's internet system had been hit by what it called a massive cyberattack, repelled without service interruption](2025-01-01-eritrea-digital-watch-country-profile). No incident detail, attribution, response body or computer emergency response team is named, and nothing independent corroborates either the attack or its repulse.

That is the whole of what this repository holds on cybersecurity for the country - one stated absence and one unverifiable claim.",ERI-infra.cybersec-national-strategy
gov.policy--ict-strategy,"No change, a first stated position with no earlier account behind it",The sector rests on a [1998 communications proclamation and its regulations](2025-01-01-eritrea-digital-watch-country-profile); the only sectoral policy named is [for education](2026-09-02-eritrea-technology-education-profile).,"The repository holds no national digital or ICT strategy for this country. What it holds instead is the sector's legal furniture, listed in a country profile and not held as text: [Communications Proclamation 102 of 1998, which set the legal basis for communications, the Regulations on Telecommunications Networks and Services issued as Legal Notice 43 of 1998, and a 2003 proclamation establishing the state telecommunications corporation](2025-01-01-eritrea-digital-watch-country-profile).

The one sector-specific policy named anywhere is [a National Policy for ICT in Education setting goals for connectivity, ministry systems, staff training and school use of technology](2025-01-01-eritrea-digital-watch-country-profile). The [2018-2022 National Education Sector Plan carries it forward, aiming at technology infrastructure and e-learning options, on the back of an ICT in education initiative the ministry launched in January 2005](2026-09-02-eritrea-technology-education-profile).

The sector plan states its own result: [incorporating technology in education remains difficult for want of facilities, equipment and teacher training](2026-09-02-eritrea-technology-education-profile). Neither the policy nor the plan is held as a document, and the profile carrying them is a legacy platform its publisher states is no longer updated.",ERI-gov.legislate-communications-proclamation|ERI-gov.policy-ict-in-education
dpi.mis--tax,Stalled,Bids for an [integrated tax administration system were invited in September 2023](2023-09-07-eritrea-eritas-spn-afdb); no award or go-live has followed.,"2023-09-07 - the finance ministry [invited sealed bids for the supply, installation and configuration of an integrated tax administration system with its hardware and IT equipment, under a development bank governance-sector project](2023-09-07-eritrea-eritas-spn-afdb).

The scope is a full replacement, not an add-on: [implementation services with training, change management and quality assurance; cleaning, validation and migration of legacy data from the current system; deployment from a main production site to other locations in the capital and to every inland revenue office in the zobas; data replication and business continuity for disaster recovery; and support under a service level agreement](2023-09-07-eritrea-eritas-spn-afdb).

Three years on, no contract award, go-live date or operating account is on the record. The procurement notice is the whole of what the repository holds on tax administration systems for this country, and a tender with no reported outcome is what the value here rests on.",ERI-dpi.mis-tax-administration
dpi.registry--civil-register,No change,The [2025 vital statistics return leaves registration completeness blank](2025-01-01-eritrea-2025-vital-statistics-metadata-questionnaire); the only structural account of the system is from 2002.,"The country's [return to the United Nations vital statistics questionnaire for reporting year 2025 leaves the completeness fields for birth and death registration blank](2025-01-01-eritrea-2025-vital-statistics-metadata-questionnaire), so no registration completeness estimate is reported at all - which is itself the most current statement the repository has.

The only description of the system's shape is twenty-four years old and is stated as such: [birth registration then ran under a transitional civil code in eight named urban areas only and not in rural areas, was optional rather than obligatory even there, was kept for administrative purposes with no statistical data retained, and the urban offices did not know their own annual registered births](2002-10-21-eritrea-demographic-profile-birth-registration). The same account records that [no proper registration system or population census had been conducted before or since independence in 1991](2002-10-21-eritrea-demographic-profile-birth-registration).

Nothing between those two dates is held, so whether the 2002 position still describes the system cannot be stated - only that nobody has reported a completeness figure since.",ERI-dpi.registry-civil-registration
dpi.pay--population-uptake,"No change, a first measurement with no earlier figure behind it","More than [70% of Eritreans are estimated to remain unbanked](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion), with cash dominating economic activity.","A trade account of the country's position in 2026 estimates that [more than 70% of Eritreans remain unbanked, on a highly centralised financial system of a small number of state-owned banks, one of which provides the majority of retail banking](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion). It links that structure to [limited competition, minimal innovation and heavy reliance on manual processes, with online banking, cash machines and mobile financial applications largely absent so cash continues to dominate](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion).

The digital economy it would serve is correspondingly small: [total online commerce is estimated at under US$10m a year, and mobile penetration was just under 60% of population in 2022, ranked 191st of 209 economies](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion).

These are a trade publication's estimates, not a central bank or survey series, and no official financial inclusion measurement for the country is held at any date. The figure is reported for what it is.",ERI-dpi.pay-banked-population
dpi.exchange--use-of-digital-id-in-other-systems,"No change, a first stated position with no earlier account behind it",The identity card is [required to open a telephone line](2025-01-01-eritel-apply-for-services) - the one documented use of it by another system.,"With [no foundational digital identity system in service](2025-07-26 Eritrea's population digital identity - challenges ahead), there is no digital credential for another system to consume. What the repository can show is the paper card being used as a precondition: the state operator requires, for a fixed telephone line, [a written request with address and contact number, a completed application form, a copy of the identity card and a one-time payment of 882 nakfa](2025-01-01-eritel-apply-for-services).

That is a documentary check at a counter, not an authentication against a register, and it runs the wrong way round from what this indicator asks: the card gates access to a service rather than a service verifying against an identity system. It is the only such link the repository holds.

The other established dependency is internal to the state: [a national identity document is required before an Eritrean passport can be issued](2026-03-02-uk-gov-eritrea-knowledge-base-profile).",ERI-include.access-eritel-service-terms|ERI-dpi.id-national-identity-card
gov.policy--digital-transformation-strategy,No change,No national digital transformation strategy is held. What the government has adopted is sectoral: a policy for [technology in education](2026-09-02-eritrea-technology-education-profile) and a geospatial framework action plan.,"The repository holds two adopted policy instruments touching digital questions and no overarching one. The first is the policy for [technology in education](2026-09-02-eritrea-technology-education-profile), which governs one sector. The second is the [domesticated geospatial information framework action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan), which governs one class of data.

Against that, the telecommunications union's own survey of national plans [records the country as having no adopted broadband strategy](2019-01-01-itu-broadband-strategies-policies-plans-2019). A country with a sector policy for schools, an action plan for maps and nothing for the network they both run on has no strategy in the sense this indicator asks about, and nothing on the repository records one being drafted.",ERI-gov.policy-ict-in-education|ERI-gov.policy-igif|ERI-gov.policy-broadband-strategy
gov.policy--broadband-strategy,No change,The telecommunications union's own survey of national plans [records the country as having none](2019-01-01-itu-broadband-strategies-policies-plans-2019). Nothing later on the repository records one being adopted.,"The absence is documented rather than merely unfound. The telecommunications union's survey of broadband strategies, policies and plans [carries the country in its table with no plan against it](2019-01-01-itu-broadband-strategies-policies-plans-2019); neighbouring entries in the same table carry theirs, so the reading is unambiguous.

What governs the sector instead is the [communications proclamation of 1998](1998-03-02-eritrea-communications-proclamation-102), which makes the ministry's communications department sole regulator and sets the development of national communications capability as an objective without setting a target for it. Nothing published since names a broadband target, a coverage obligation or a date.",ERI-gov.policy-broadband-strategy|ERI-gov.legislate-communications-proclamation
gov.policy--data-storage-cloud-strategy,No change,"No storage or cloud strategy is held. The nearest thing to a stated position is the state operator's own [private cloud service](2026-08-31-eritel-private-cloud-services), hosted in its own data centres.","Nothing on the repository states where government data should be held, on whose equipment, or under what terms. The one document that describes domestic hosting at all is a commercial one: the state operator's [private cloud service page](2026-08-31-eritel-private-cloud-services), which offers subscription storage hosted entirely in the operator's own facilities.

That makes domestic hosting the practical default without anyone having chosen it as a policy. No public body's hosting arrangement is published, no procurement rule addresses it, and [no residency or localisation instrument was located](2026-02-28-eritrea-gis-training-asmara-unega).",ERI-infra.store-eritel-private-cloud|ERI-gov.policy-data-localisation
gov.policy--data-localisation-policies,No change,"No localisation or residency rule is held. Domestic hosting happens anyway, because the [only provider-hosted cloud on the repository](2026-08-31-eritel-private-cloud-services) is the state operator's own.","No instrument states where public or personal data may be held. There is no hosting duty on public bodies, no rule on transfers out and no authority that could grant or refuse one, the [data-protection law itself being absent](2026-08-01-lawlab-africa-eritrea-data-protection).

What produces localisation in practice is the shape of the market rather than a rule. The state operator's [private cloud](2026-08-31-eritel-private-cloud-services) is hosted in its own data centres, and no foreign provider is recorded serving the country. Data stays where it is because there is nowhere else for it to go, which is not the same position as a country that has chosen it.",ERI-gov.policy-data-localisation|ERI-infra.store-eritel-private-cloud|ERI-gov.protect-none
gov.policy--open-data-policy,No change,"No open data policy, portal or licence is held. Government data reaches the public as survey reports, not as datasets.","Nothing on the repository names an open data policy, a dataset catalogue or a licence under which government data is released. The [national population and health survey of 2025](2025-09-01-unfpa-eritrea-ephs-2025-data-for-development) is the largest data-collection exercise in fifteen years, and its output was a report scheduled for the following year rather than a published dataset.

The pattern holds across the repository: the [geospatial capacity programme](2026-03-01-uneca-eritrea-geospatial-capacity-workshop) produces trained analysts and classified imagery for ministry use, and nothing produced under it is published. Data here is produced for the state's own use, and the question of releasing it has not been put.",ERI-gov.policy-open-data-policy|ERI-data.open-survey-data-for-development
gov.protect--data-protection-authority,No change,No data-protection law and no authority. A [legal survey](2026-08-01-lawlab-africa-eritrea-data-protection) and a [regional policy matrix](2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent) agree that neither exists.,"There is nothing to supervise and no one to supervise it. A [legal survey](2026-08-01-lawlab-africa-eritrea-data-protection) records no data-protection statute, and a [regional policy matrix](2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent) places the country at the nascent end of its own scale. A [digital trade regulatory profile](2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile) reaches the same finding from a different direction.

The absence has consequences elsewhere on this ledger. Without an authority there is no route for a complaint about personal data, no body that could authorise a transfer out of the country, and nothing that could act on synthetic or manipulated media. Each of those reads as a separate gap; all of them are this one.",ERI-gov.protect-none
gov.regional--regional-policy-collaboration,No change,"The [sole non-signatory](2026-07-01-tralac-afcfta-legal-texts-policy-documents) to the continental trade agreement, and a member of the regional body that its [digital integration programme](2026-01-26-igad-eardip-programme-page-member-states) does not cover.","Of 55 member states of the continental union, [only this one has yet to sign](2026-07-01-tralac-afcfta-legal-texts-policy-documents) the consolidated text of the free trade agreement, with 49 having signed and deposited ratification instruments. That agreement carries the continent's digital-trade and cross-border data provisions.

Membership of the regional body has not produced participation either. The body's digital integration programme, the principal active track on harmonised data governance and cross-border flows, [states its coverage as seven named member states](2026-01-26-igad-eardip-programme-page-member-states) and does not include this one. The [regional infrastructure master plan treats the country as a gap](2020-03-06-igad-irimp-volume-2-ict-infrastructure) rather than as a participant, which is the same position seen from the planners' side.",ERI-gov.regional-treaty-non-participation|ERI-gov.regional-connectivity-gap
gov.regional--regional-legal-harmonisation,No change,Nothing to harmonise with. The country has [not signed the continental trade agreement](2026-07-01-tralac-afcfta-legal-texts-policy-documents) and is [outside the regional digital programme](2026-01-26-igad-eardip-programme-page-member-states).,"Harmonisation runs through the two frameworks the country stands outside. The continental free trade agreement, whose protocols carry the digital-trade and data rules member states align to, [has not been signed here](2026-07-01-tralac-afcfta-legal-texts-policy-documents). The regional body's digital integration programme, which is where harmonised data governance and cybersecurity rules are being drafted for this part of the continent, [names seven participating states and not this one](2026-01-26-igad-eardip-programme-page-member-states).

There is also little on the domestic side to bring into line. No data-protection law, [no electronic transactions framework](2026-08-01-lawlab-africa-eritrea-data-protection) and no cybersecurity strategy exist to be harmonised with anything.",ERI-gov.regional-treaty-non-participation|ERI-gov.protect-none
gov.regional--cross-border-data-transfers,No change,"No transfer rule, because there is no data-protection law to carry one, and [no participation](2026-07-01-tralac-afcfta-legal-texts-policy-documents) in the framework that would supply one.","Cross-border transfer is governed by nothing. There is [no data-protection statute](2026-08-01-lawlab-africa-eritrea-data-protection) under which a transfer rule could sit, no authority that could authorise or refuse one, and no adequacy or localisation position of any kind.

Nor is one arriving from outside. The continental agreement whose protocol addresses cross-border flows [has not been signed](2026-07-01-tralac-afcfta-legal-texts-policy-documents), and the regional programme drafting harmonised rules [does not cover the country](2026-01-26-igad-eardip-programme-page-member-states). The financial system shows what that isolation looks like in practice: the regional peer assessment records a sector [largely disconnected from the global financial system](2025-07-01-esaamlg-eritrea-mutual-evaluation-report), with none of the instruments that would move data across a border in the first place.",ERI-gov.regional-treaty-non-participation|ERI-gov.policy-data-localisation|ERI-dpi.pay-financial-sector-isolation
gov.standards--national-interoperability-standards,No change,A [standards institution since 1995](1995-09-20-proclamation-75-eritrean-standards-institution) and a [regulator charged with setting technical standards](1998-03-02-eritrea-communications-proclamation-102). Neither has published an interoperability standard.,"The institutional basis exists twice over. The [standards institution was constituted in 1995](1995-09-20-proclamation-75-eritrean-standards-institution), and the [communications proclamation of 1998](1998-03-02-eritrea-communications-proclamation-102) makes the ministry's communications department sole sector regulator and sets the establishment of technical standards among its objectives.

What neither has produced is a published standard for how government systems exchange data. Nothing on the repository names an interoperability framework, a data dictionary or a common identifier convention, and the systems that do exist run separately: customs on its own platform, tax on another, health on a third, with no exchange layer between them.",ERI-gov.standards-esi|ERI-tech.industry-communications-proclamation
finance.budget--sustainable-domestic-financing-of-digital-transformation,No change,No domestic budget line and no institution to raise one. The [investment centre is dormant and the investment law effectively suspended](2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea).,"The external country assessment establishes the position directly: [the investment centre created in 1998 is dormant and the 1994 investment law is effectively suspended](2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea), with what non-state finance arrives negotiated case by case rather than through any standing institution.

No published budget names digital transformation as a line, and no revenue instrument is earmarked to it. What financing the repository can see is external and project-shaped: the [tax administration system](2026-06-15-afdb-estap-eritas-implementation-progress-report) and the [education programme grants](2024-04-19-gpe-eri-001-eritrea-emis-system-transformation-grant) are both financed from outside, and both would stop with their grants.",ERI-finance.budget-investment-climate
finance.new--mobilisation-of-non-state-finance,No change,"No blended-finance or private-investment route. The [investment centre is dormant, the investment law suspended](2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea), and deals are negotiated case by case.","The external country assessment is unambiguous about the machinery: [the investment centre is dormant and the investment law effectively suspended](2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea), leaving no institution through which private or blended finance could be mobilised for anything, digital or otherwise.

The one active engagement on the repository runs the other way, from a public financier rather than a private one: a [bank mission to deepen the partnership](2026-05-11-afdb-eritrea-deepen-partnership-mission) and an [interim country strategy naming payment systems a priority to 2027](2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027). Neither mobilises non-state money; both propose to build the frameworks that would have to exist before any could be mobilised.",ERI-finance.budget-investment-climate|ERI-finance.mou-afdb-mission|ERI-dpi.pay-payment-systems-position
infra.connect--internet-exchange-points,No change,"None. The exchange tracker [records no active exchange point and no listing in the peering database](2026-01-01-isoc-pulse-ixp-tracker-eritrea), so domestic traffic leaves the country and returns.","The tracker states it directly: [there are no active internet exchange points in the country and none listed in the peering database](2026-01-01-isoc-pulse-ixp-tracker-eritrea). Every exchange of traffic between two domestic networks therefore travels out over international transit and back.

The transit it travels on is satellite, which makes the cost of that detour unusually high in both money and delay. An exchange at the capital appears in [a diaspora policy proposal](2026-08-10-mesobjournal-eritrea-digital-sovereignty) alongside a cable landing and domestic data-centre capacity, and in no government document. Nothing records a peering arrangement being negotiated or an exchange being constituted.",ERI-infra.connect-internet-exchange-points|ERI-infra.store-digital-infrastructure-proposal
