indicator_id,progress,summary,developments,row_ids
finance.mou--strategic-relationships,Advanced,A development bank mission in April 2026 reopened dialogue on a prospective financial-sector modernisation project ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)).,"A development bank delegation led by its East Africa director general met the senior adviser to the president and the finance minister in April 2026, with line-ministry discussions covering financial-sector modernisation and data systems, and both sides reviewing continued dialogue on a prospective project ([mission](2026-05-11-afdb-eritrea-deepen-partnership-mission)).

The standing umbrella instrument is the 2022-2026 cooperation framework with the United Nations development system, which provides for an ""improved and integrated data ecosystem"", innovation and digital technology, and public-finance support ([framework](2021-01-01-un-eritrea-sustainable-development-cooperation-framework-2022-2026)).

That framework expires in 2026 and the base holds no successor.",ERI-finance.mou-afdb-mission
dpi.govtech--e-government-services,"No change, a first statement of the position with no citizen-facing service on the base",The only operating government digital system on the base is an internal customs platform ([account](2026-01-08-undp-eritrea-asycuda-world-digital-customs)).,"Eritrea inaugurated a customs platform in January 2026, replacing a paper-based system operational since 2007, with full source-code transfer to the government, an intranet architecture connecting all customs stations independent of continuous internet access, solar-powered servers and a ten-month capacity-building programme ([account](2026-01-08-undp-eritrea-asycuda-world-digital-customs)). It serves customs officials, not the public.

The standing external measurement is the 2024 United Nations e-government survey ([technical appendix](2024-10-30-un-egovernment-survey-2024-technical-appendix)); its country-level index values for Eritrea are not in the text held, so the base names the measurement without carrying its numbers.

No online government service a citizen could use is recorded anywhere on the base.",ERI-dpi.govtech-online-services|ERI-dpi.exchange-asycuda-world
include.access--citizen-feedback-portals,"No change, a first statement of the position and the channel is one operator's, not government's",The state telecommunications provider runs a web complaint form for internet faults; no whole-of-government channel exists ([complaint hub](2026-08-31-eritel-internet-complaint-hub)).,"The sole state telecommunications provider operates a live web form for internet-connectivity, website-access and web-application problems, with telephone and email alternatives ([complaint hub](2026-08-31-eritel-internet-complaint-hub)). It is the clearest operational digital feedback channel located, and it is narrowly sector-specific.

Nothing on the base records a government complaint portal, a service-standards charter or a published response record, and there is no freedom of information law under which an unanswered complaint could be pursued ([review contribution](2026-01-01-unesco-upr46-eritrea-freedom-of-information)).

The base holds no volume of complaints made or resolved.",ERI-include.access-eritel-complaints
gov.regional--shared-regional-infrastructure,No change,Regional planning still treats Eritrea as a gap: cable and data-infrastructure projects carry no commitment to serve Asmara ([overview](2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea)).,"A regional digital development overview records that planned submarine and festoon cable and regional data-infrastructure projects lack a commitment to serve the region as a whole, including Asmara ([overview](2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea)).

The regional infrastructure master plan treats Eritrea as a connectivity gap whose interconnection to Sudan, Ethiopia or submarine landing points should be implemented in the short term — language describing a planned solution rather than an existing connection, and Eritrea is not listed as an existing landing point ([master plan](2020-03-06-igad-irimp-volume-2-ict-infrastructure)).

Six years on from that plan the base still holds no cable landing and no cross-border interconnection.",ERI-gov.regional-connectivity-gap|ERI-infra.connect-submarine-cable
infra.connect--mobile-affordability,"No change, a first measurement with no earlier figure behind it","An entry-level mobile broadband basket costs 85% of monthly income per head, against a 2% affordability benchmark ([country tables](2023-03-01-itu-measuring-digital-development-ldc-focus-2023)).","Country-table data on 2022 pricing records Eritrea's entry-level mobile broadband basket at 85% of monthly gross national income per head, against the international affordability benchmark of 2% ([country tables](2023-03-01-itu-measuring-digital-development-ldc-focus-2023)).

That is more than forty times the benchmark, and no later Eritrea-specific figure was located at the probe date, so the base cannot say whether it has moved since 2022.

The level is stated and the direction is withheld, because there is nothing to compare it against.",ERI-infra.connect-affordability
capacity.literacy--digital-literacy-civil-service,"No change, a first statement of the position and it records one regional activity, not a scheme","One regional training reached 108 government employees in computer technology and networking, 63 of them women ([report](2025-11-01-shabait-anseba-vocational-training-government-employees)).","A workers' confederation branch provided vocational training in computer technology and computer networking to 108 government employees and force members, 63 of them women, reported in November 2025 ([report](2025-11-01-shabait-anseba-vocational-training-government-employees)).

It is the clearest documented evidence that digital training reaching government employees exists, and it is a regional activity rather than a permanent nationwide scheme; no standing instrument was located at the probe date. The 2005 education ICT policy requires training only for education-sector staff ([policy](2005-07-01-eritrea-national-policy-ict-in-education)).

The base holds one course and no measure of civil-service digital skills.",ERI-capacity.literacy-civil-service
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"The engineering college showed 26 research papers and 29 demonstrations from 1,694 students, 39% of them women ([report](2026-05-08-shabait-mai-nefhi-engineering-day)).","Mai Nefhi College of Engineering and Technology held its engineering day in May 2026 under the theme of innovation for national development, showing 26 research papers and engineering solutions, 32 illustrations and 29 engineering demonstrations, from a college of 1,694 students of whom 39% are women, across five-year degree and three-year diploma programmes ([report](2026-05-08-shabait-mai-nefhi-engineering-day)).

The qualifications themselves are longstanding: the institute of technology, established in 2004 and restructured into autonomous colleges in 2018, offers computer engineering degrees and computer, communication and electrical technology diplomas ([account](2019-07-17-shabait-eit-12th-commencement)).

The base holds student numbers and event output, and no graduate count or employment destination.",ERI-capacity.training-mai-nefhi
tech.ai--use-of-ai-in-sectoral-management-information-systems,"No change, a first statement of the position and the only such system on the base","One agricultural expert system, described by the ministry as part of artificial intelligence, gives farmers guidance when extension workers are unavailable ([account](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai)).","The agriculture ministry's strategic information system division, established in 2019, includes an agricultural expert system that the ministry itself describes as part of artificial intelligence, used to give farmers guidance when extension workers are unavailable ([account](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai)).

It is the only documented instance of a named artificial-intelligence component inside an Eritrean sectoral management information system, and the account is the ministry's own with nothing testing its use or effect.

The base holds no later statement of whether the system still runs.",ERI-tech.ai-agricultural-expert-system
tech.ai--control-of-ai-abuse,"No change, a first statement of the position and the only response on the record is external","AI-generated war imagery circulated widely, met only by external fact-checking; no domestic law or takedown route exists ([fact check](2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea)).","A fact-checking service documented AI-generated images and videos through 2026 — tanks entering Assab, the president pursued by a foreign army chief, troops surrendering — circulating from both pro-Ethiopian and pro-Eritrean accounts, drawing large engagement and inflaming war narratives ([fact check](2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea)).

The response on the record is entirely external. Eritrea has no artificial-intelligence law, no national strategy and no regulator ([review](2026-06-08-levellers-ai-regulation-eritrea)), and no data-protection authority to which a person depicted could complain ([redetermination](2026-08-01-lawlab-africa-eritrea-data-protection)).

There is no domestic mechanism of any kind on the base for identifying, labelling or removing synthetic media.",ERI-tech.ai-synthetic-media
tech.innovate--technology-hubs,"No change, a first statement of the position and one hub on the base","One technology hub is documented: a youth union training centre teaching electronics, programming and robotics ([account](2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship)).","The Youth Innovation and Entrepreneurship Hub, established in 2023 by the national union of Eritrean youth and students, runs three levels of six-month technical training in electronics, Python, Scratch, robotics and soldering, primarily for students in grades 9 to 11 ([account](2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship)).

It is the clearest documented operating technology hub in Eritrea, and it is a training centre rather than an incubator: nothing on the base records a company founded through it, investment placed or a product taken to market.

No commercial or university-attached hub is recorded anywhere.",ERI-tech.innovate-nueys-hub
digital.localgov--ict-infrastructure-for-local-government,"No change, the only assessment on the base is more than two decades old",The last assessment of sub-national office ICT found no computer at all in 25 of 55 sub-regional offices ([sector note](2002-07-08-worldbank-eritrea-education-training-sector-note)).,"A sector assessment recorded a central ministry local network and internet server, six regional offices and 30 of 55 sub-regional offices connected by dial-up modem, no computer at all in 25 of 55 sub-regional offices, and no systematic maintenance arrangement ([sector note](2002-07-08-worldbank-eritrea-education-training-sector-note)).

It is the clearest authoritative assessment of ICT at sub-national government offices located, and it dates from 2002. Nothing later on the base measures the same thing.

The direction of travel over twenty-four years is therefore not something the base can state, which is itself the finding.",ERI-digital.localgov-ict
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"Technical workshops in Asmara brought government, academic, private-sector and non-governmental participants into planning for the first time on the base ([workshops](2026-08-25-eurac-nbs4water-geodesign-asmara)).","A water project held two rounds of geodesign workshops in Asmara in July 2026 with more than twenty government, academic, private-sector and non-governmental participants, using a geodesign platform with high-resolution hydrological modelling for two catchments, alongside a modelling training session for Eritrean technical experts ([workshops](2026-08-25-eurac-nbs4water-geodesign-asmara)).

Eritrea completed its first national development plan, described as drafted through participatory, gender-responsive and results-based methods with cross-ministerial and stakeholder consultation ([annual report](2026-06-01-undp-eritrea-annual-report-2025-ndp)).

Both accounts are the conveners' own descriptions of process, not independent evidence of influence, and they sit against a state that systematically silences criticism ([findings](2015-06-05-un-coi-eritrea-detailed-findings-chapter-vi)).",ERI-gov.discourse-participation
