slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-10-standard-gambia-information-commission-joins-nadpa,Gambia’s Information Commission joins African data protection network,"The Standard Newspaper, The Gambia",,2026-06-10,day,GMB,gov.regional; gov.protect,information-commission-gambia; nadpa,,full,False,,328,2026-09-04,https://standard.gm/gambias-information-commission-joins-african-data-protection-network/
2026-06-09-open-budget-survey-2025-gambia-country-results,Open Budget Survey 2025 — The Gambia country results,International Budget Partnership,,2026-06-09,month,GMB,gov.discourse; data.open,international-budget-partnership; ministry-of-finance-and-economic-affairs-gambia; national-assembly-gambia,,full,False,,1015,2026-09-01,https://internationalbudget.org/open-budget-survey/country-results/2025/gambia
2026-06-05-nation-hit-by-internet-outage-ace-cable-station-thepoint,Nation hit by internet outage amid ongoing power cuts,The Point (Banjul),,2026-06-05,day,GMB,infra.connect; infra.energy,gamtel; africell; comium,,full,False,,739,2026-09-04,https://thepoint.gm/africa/gambia/headlines/nation-hit-by-internet-outage-amid-ongoing-power-cuts
2026-06-01-oxford-tech-justice-gambia-limited-ai-deployment-and-regulation,The Gambia | Limited AI deployment and regulation,"Oxford Institute of Technology and Justice, Blavatnik School of Government, University of Oxford",,2026-06-01,month,GMB,gov.legislate; tech.ai; gov.protect,ministry-communications-digital-economy-gambia; ministry-of-higher-education-research-science-and-technology-gambia; us-department-of-state; unesco; q-soft-denovo,,full,False,,1749,2026-09-04,https://www.techandjustice.bsg.ox.ac.uk/thegambia-3447303d-c9d6-4476-963c-02898588dc35
2026-06-01-kerrfatou-nawec-restores-generators-50mw-soma-solar,"NAWEC Restores Key Generators, Advances 50MW Solar Project as Power Outages Persist",Kerr Fatou Online Media House,,2026-06-01,day,GMB,infra.energy,nawec,,full,False,,523,2026-09-04,https://www.kerrfatou.com/nawec-restores-key-generators-advances-50mw-solar-project-as-power-outages-persist/
2026-05-31-unhcr-gambia-country-operational-data-portal,Country - Gambia,United Nations High Commissioner for Refugees,,2026-05-31,day,GMB,include.access; data.statistics,unhcr,,full,False,,6660,2026-09-04,https://data.unhcr.org/en/country/gmb
2026-05-24-gambia-starlink-licence-delayed,Starlink Licence Gets Delayed By The Gambia,Orbital Today,,2026-05-24,day,GMB,infra.connect; gov.legislate,starlink; spacex; ministry-of-digital-economy-gambia; gamtel,,full,False,,378,2026-07-24,https://orbitaltoday.com/2026/05/24/starlink-licence-gets-delayed-by-the-gambia/
2026-05-22-gambia-validates-national-enterprise-architecture-govstack-techreviewafrica,The Gambia validates National Enterprise Architecture framework under GovStack Initiative,Tech Review Africa,,2026-05-22,day,GMB,dpi.govtech; dpi.exchange; gov.standards,gicta,,full,False,,217,2026-07-18,https://techreviewafrica.com/news/5564/the-gambia-validates-national-enterprise-architecture-framework-under-govstack-initiative
2026-05-21-cbg-mpc-minutes-of-meeting-no-98,"MINUTES OF MEETING NO.98 May 20-21, 2026","Central Bank of The Gambia, Monetary Policy Committee",,2026-05-21,day,GMB,dpi.pay,central-bank-of-the-gambia,,excerpt,False,,6309,2026-09-04,https://www.cbg.gm/downloads-file/128680cd-9cbc-11f1-8725-02e599c15748
2026-05-21-cbg-monetary-policy-committee-press-release-may-2026,"MONETARY POLICY COMMITTEE Press Release May 21, 2026","Central Bank of The Gambia, Monetary Policy Committee",,2026-05-21,day,GMB,dpi.pay,central-bank-of-the-gambia,,full,False,,2110,,https://www.cbg.gm/downloads-file/814b3831-5532-11f1-8725-02e599c15748
2026-05-18-starlink-gambia-future-economic-fear-thepoint,Starlink's Gambia future: Beyond national security concerns lies economic fear,The Point,,2026-05-18,day,GMB,infra.connect; geopol.usa,starlink; spacex; gambia-starlink-licence,sovereignty,full,False,,1894,2026-07-18,https://thepoint.gm/africa/gambia/headlines/starlinks-gambia-future-beyond-national-security-concerns-lies-economic-fear
2026-05-06-eeas-gambia-launches-afis-wapis-criminal-investigations,The Gambia launches the Automated Fingerprint Identification System (AFIS) to strengthen criminal investigations,"European External Action Service, Delegation of the European Union to The Gambia",,2026-05-06,day,GMB,geopol.eu; gov.legislate; digital.rural; dpi.mis; dpi.id,eeas; interpol; ecowas; ministry-of-interior-gambia,,full,False,,792,2026-09-04,https://www.eeas.europa.eu/delegations/gambia/gambia-launches-automated-fingerprint-identification-system-afis-strengthen-criminal-investigations_en
2026-05-04-gpe-kix-study-tour-education-data-system,GPE KIX study tour documents what it takes to build an education data system,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2026-05-04,day,TGO; GMB,dpi.mis; data.statistics; dpi.exchange; capacity.training; capacity.research; include.access,gpe-kix; global-partnership-for-education; hisp-centre; hisp-wca; dhis2; stateduc; cspro; mepsta-togo; mobse-gambia; university-of-oslo; university-of-the-gambia; education-data-toolkit; empowering-districts-and-schools-with-data; sdg4; terje-aksel-sanner; kirti-thakur; jerry-aziawa; pamod-amarakoon; sena-yawo-akakpo-numado; efoe-gbetoglo,,full,False,,1168,2026-07-20,https://education.dhis2.org/gpe-kix-study-tour/
2026-05-03-mofa-gambia-validates-second-national-report-migration-gcm,The Gambia Validates Second National Report on Migration Progress Ahead of IMRF 2026 in New York,"Ministry of Foreign Affairs, International Cooperation and Gambians Abroad, Republic of The Gambia",,2026-05-03,day,GMB,include.access,ministry-of-foreign-affairs-gambia; international-organization-for-migration,,full,False,,882,2026-09-04,https://mofa.gov.gm/the-gambia-validates-second-national-report-on-migration-progress-ahead-of-imrf-2026-in-new-york/
2026-05-01-gbos-gambia-national-food-security-survey-2025-2026,The Gambia National Food Security Survey Report 2026,Gambia Bureau of Statistics,,2026-05-01,month,GMB,data.statistics,gambia-bureau-of-statistics; wfp,,full,False,,9416,2026-09-04,https://www.gbosdata.org/downloads-file/623-the-2025-2026-gambia-food-security-survey-repo
2026-04-30-barrow-qgroup-house-first-data-centre-thepoint,"Barrow inaugurates QGroup House, unveils Gambia's first data centre",The Point,,2026-04-30,day,GMB,infra.store; infra.connect; geopol.china,qgroup-house-datacentre; qgroup; qcell; qfiber; huawei,sovereignty,full,False,,1506,2026-07-18,https://thepoint.gm/africa/gambia/headlines/barrow-inaugurates-qgroup-house-unveils-gambias-first-data-centre
2026-04-27-grts-gambia-national-misinformation-disinformation-response-centre,GAMBIA LAUNCHES WEST AFRICA’S FIRST AI CENTRE TO FIGHT FAKE NEWS,Gambia Radio and Television Services (GRTS),,2026-04-27,day,GMB,tech.ai; gov.protect; dpi.govtech; gov.discourse,factguard; ministry-of-information-gambia; ecowas; dundal-systems,,full,False,,551,2026-09-04,https://grts.gm/news-article-details/news/gambia-launches-west-africas-first-ai-centre-to-fight-fake-news
2026-04-15-gra-pura-sicpa-vista-bank-mou-telecom-revenue-assurance,"GRA, PURA, SICPA and Vista Bank Sign MoU to Strengthen Telecom Revenue Assurance",Gambia Revenue Authority,,2026-04-15,day,GMB,dpi.registry; dpi.exchange,gambia-revenue-authority; pura-gambia; sicpa; vista-bank,,full,False,,315,2026-09-04,https://www.gra.gm/news/7bb085a9-4f96-11f1-b086-029254d29bb1
2026-04-08-nawec-admits-crisis-long-term-load-shedding-thepoint,"Nawec admits crisis, hints ‘long-term’ load shedding",The Point (Banjul),,2026-04-08,day,GMB,infra.energy,nawec,,full,False,,827,2026-09-04,https://thepoint.gm/africa/gambia/headlines/nawec-admits-crisis-hints-long-term-load-shedding
2026-04-02-world-bank-gambia-gender-data-landscape-2026,THE GAMBIA Gender Data Landscape 2026 edition,The World Bank Group,,2026-04-02,day,GMB,include.access; data.statistics,world-bank,,full,False,,1167,2026-09-04,https://documents1.worldbank.org/curated/en/099034106302238022/pdf/IDU0c0de908b0b89c040780abc80aa4c96edce6c.pdf
2026-04-02-pura-public-consultation-guidelines-and-notice,Public Consultation Guidelines & Notice,Public Utilities Regulatory Authority,,2026-04-02,day,GMB,include.access; gov.discourse,pura-gambia,,full,False,,1493,2026-09-04,https://pura.gm/public-consultation-guidelines-and-notice/
2026-04-02-pura-gambia-draft-unified-fees-regulations-2026,"Public Utilities Regulatory Authority (Unified Fees) Regulations, 2026 (draft for public consultation)",Public Utilities Regulatory Authority (The Gambia),,2026-04-02,day,GMB,gov.legislate; gov.policy; gov.standards,pura-gambia; government-of-gambia,,full,False,2026-04-02-pura-gambia-draft-unified-fees-regulations-2026.pdf,13005,2026-09-04,https://pura.gm/wp-content/uploads/2026/04/PURA-Unified-Fees-Regulations-2026.pdf
2026-04-02-pura-gambia-draft-enforcement-regulations-2026,"Public Utilities Regulatory Authority (Enforcement) Regulations, 2026 (draft for public consultation)",Public Utilities Regulatory Authority (The Gambia),,2026-04-02,day,GMB,gov.legislate; gov.protect; gov.standards,pura-gambia; government-of-gambia,,full,False,2026-04-02-pura-gambia-draft-enforcement-regulations-2026.pdf,7631,2026-09-04,https://pura.gm/wp-content/uploads/2026/04/Enforcement-Regulations-2026.pdf
2026-04-02-pura-gambia-draft-broadcasting-and-online-content-regulations-2026,"Broadcasting and Online Content Regulations, 2026 (draft for public consultation)",Public Utilities Regulatory Authority (The Gambia),,2026-04-02,day,GMB,gov.legislate; gov.discourse; gov.protect,pura-gambia; ministry-of-information-media-and-broadcasting-services-gambia,,full,False,2026-04-02-pura-gambia-draft-broadcasting-and-online-content-regulations-2026.txt,782,2026-08-23,https://pura.gm/wp-content/uploads/2026/04/Broadcasting-and-Online-Content-Regulations-2026-.pdf
2026-04-02-eeas-eu-supports-digital-tracking-system-rf-ndp,EUROPEAN UNION SUPPORTS DIGITAL TRACKING SYSTEM TO BOOST TRANSPARENCY IN THE GAMBIA,"European External Action Service, Delegation of the European Union to The Gambia",,2026-04-02,day,GMB,geopol.eu; dpi.mis; dpi.govtech,eeas; ministry-of-finance-and-economic-affairs-gambia,,full,False,,351,2026-09-04,https://www.eeas.europa.eu/delegations/gambia/european-union-supports-digital-tracking-system-boost-transparency-gambia_en
2026-04-01-pura-draft-complaints-investigations-consumer-protection-regulations-2026,"Complaints, Investigations and Consumer Protection Regulations, 2026",Public Utilities Regulatory Authority,,2026-04-01,month,GMB,include.access; dpi.govtech,pura-gambia,,full,False,,11190,2026-09-04,https://pura.gm/wp-content/uploads/2026/04/Complaints-Investigations-and-Consumer-Protection-Regulations-2026.pdf
2026-04-01-papss-list-of-live-commercial-banks-april-2026,PAPSS - LIST OF LIVE COMMERCIAL BANKS_04082025,Pan-African Payment and Settlement System (PAPSS),,2026-04-01,month,GMB,dpi.pay,papss; ecobank; agib-bank-gambia; bloom-bank-gambia; first-bank-gambia; trust-bank-gambia; vista-bank-gambia,,full,False,,536,,https://papss.com/wp-content/uploads/2026/03/PAPSS-LIST-OF-LIVE-COMMERCIAL-BANKS_APRIL2026.pdf
2026-04-01-mea-india-brief-on-india-the-gambia-relations,Brief on India-The Gambia Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,GMB,geopol.india; finance.mou; capacity.training,india-ministry-of-external-affairs; government-of-gambia; ministry-of-electronics-and-information-technology-india,,full,False,,1867,,https://www.mea.gov.in/Portal/ForeignRelation/India-Gambia26.pdf
2026-04-01-gambia-mocde-cstd29-statement-ai,"Science, Technology and Innovation in the Age of AI — The Gambia National Statement, 29th Session of the Commission on Science and Technology for Development","Ministry of Communications and Digital Economy, Republic of The Gambia (delivered to the United Nations Commission on Science and Technology for Development)",,2026-04-01,month,GMB,tech.ai; data.open; gov.policy; dpi.exchange,mocde-gambia; gicta,,excerpt,False,,679,,https://unctad.org/system/files/non-official-document/ecn162026_s08_ai_gambia_en.pdf
2026-03-30-thepoint-indian-high-commission-gambia-marks-itec-day,Indian High Commission in Gambia marks ITEC Day,"The Point, The Gambia",,2026-03-30,day,GMB,geopol.india; capacity.training,india-high-commission-gambia; itec-programme; ministry-of-higher-education-research-science-and-technology-gambia,,full,False,,838,2026-09-04,https://thepoint.gm/africa/gambia/national-news/indian-high-commission-in-gambia-marks-itec-day
2026-03-30-csu-school-of-ict-and-digital-governance,INFORMATION COMMUNICATION TECHNOLOGY – Civil Service University,"Civil Service University, The Gambia",,2026-03-30,day,GMB,capacity.literacy; capacity.training,civil-service-university-gambia,,full,False,,286,2026-09-04,https://csu.edu.gm/school-of-ict-digital-governance/
2026-03-26-op-gov-gm-state-of-the-nation-address-2026,"STATE OF THE NATION ADDRESS DELIVERED BY HIS EXCELLENCY, MR. ADAMA BARROW, PRESIDENT OF THE REPUBLIC OF THE GAMBIA AT THE NATIONAL ASSEMBLY, BANJUL ON 26TH MARCH 2026","Office of The President, State House of The Gambia",,2026-03-26,day,GMB,dpi.mis,office-of-the-president-gambia; ministry-land-regional-government-gambia,,excerpt,False,,4407,2026-09-04,https://op.gov.gm/sites/default/files/2026-03/Final%20SONA%202026.pdf
2026-03-25-naqaa-accreditation-status-of-higher-education-institutions,Accreditation Status of Higher Education Institutions in The Gambia,"National Accreditation and Quality Assurance Authority, The Gambia",,2026-03-25,day,GMB,capacity.training,naqaa-gambia,,full,False,,469,2026-09-04,https://naqaa.gm/2026/03/25/higher-education/
2026-03-24 Gambia Police must transition from paper documentation to digitalised mode - IGP,Police must transition from paper documentation to digitalised mode - IGP,The Standard (Gambia),Olimatou Coker,2026-03-24,day,GMB,dpi.govtech,gambia-police-force,,full,False,,121,2026-07-16,https://standard.gm/police-must-transition-from-paper-documentation-to-digitalised-mode-igp
2026-03-23 From Essau to Gambisara - Reimagining Community Policing Across The Gambia,From Essau to Gambisara - Reimagining Community Policing Across The Gambia,UNDP Gambia,UNDP Gambia,2026-03-23,day,GMB,dpi.govtech; gov.policy; data.satellite,undp,,full,False,,197,2026-07-16,https://www.undp.org/gambia/stories/essau-gambisara-reimagining-community-policing-across-gambia
2026-03-15-gambia-office-of-the-president-nec-govpay-revenue-platform,Good Governance Impacting Economic Growth,"Office of The President, State House of The Gambia",,2026-03-15,day,GMB,dpi.pay,accountant-general-gambia; govpay-gambia; national-economic-council-gambia,,full,False,,1222,2026-09-04,https://op.gov.gm/good-governance-impacting-economic-growth
2026-03-12 Gambia IEC introduces partial digitalisation ahead December polls,IEC introduces partial digitalisation ahead December polls,The Standard (Gambia),Arret Jatta,2026-03-12,day,GMB,dpi.govtech; data.satellite,iec-gambia,,full,False,,174,2026-07-16,https://standard.gm/iec-introduces-partial-digitalisation-ahead-december-polls
2026-03-06-voice-gambia-civil-registration-bill-2026-first-reading,Civil Registration Bill 2026 Receives First Reading in National Assembly,The Voice Newspaper (Gambia),,2026-03-06,day,GMB,dpi.id,gambia-crvs-bill-2026; national-assembly-gambia; ministry-of-health-gambia,,full,False,,243,2026-09-04,https://www.voicegambia.com/2026/03/06/civil-registration-bill-2026-receives-first-reading-in-national-assembly/
2026-03-04-gra-using-performance-measurement-to-drive-trade-facilitation,Using Performance Measurement To Drive Trade Facilitation In Gambia,Gambia Revenue Authority,,2026-03-04,day,GMB,dpi.govtech; dpi.mis,gambia-revenue-authority; world-customs-organization,,excerpt,False,,510,2026-09-04,https://www.gra.gm/news/26fd4242-17b6-11f1-b086-029254d29bb1
2026-03-03-thepoint-communication-bill-2025-second-reading-security-privacy,"Communication Bill 2025 ignites security, privacy concern in parliament",The Point (Banjul),,2026-03-03,day,GMB,gov.legislate; gov.protect; dpi.exchange,gambia-communications-bill-2025; national-assembly-gambia; ministry-communications-digital-economy-gambia,,full,False,,374,2026-09-04,https://thepoint.gm/africa/gambia/headlines/communication-bill-2025-ignites-security-privacy-concern-in-parliament
2026-03-03-starlink-gambia-transparency-trust-delay-standard,"Starlink and The Gambia: Transparency, trust, and the cost of delay",The Standard,,2026-03-03,day,GMB,infra.connect; geopol.usa,starlink; gambia-starlink-licence; ministry-communications-digital-economy-gambia,sovereignty,full,False,,648,2026-07-18,https://standard.gm/starlink-and-the-gambia-transparency-trust-and-the-cost-of-delay/
2026-03-03-lawmakers-back-communications-bill-2025-standard,Lawmakers back bill to protect personal data in digital age,The Standard,,2026-03-03,day,GMB,gov.legislate; gov.protect; infra.cybersec,gambia-communications-bill-2025; national-assembly-gambia; ministry-communications-digital-economy-gambia,,full,False,,374,2026-07-18,https://standard.gm/lawmakers-back-bill-to-protect-personal-data-in-digital-age/
2026-03-02 Gambia Gov't payments now digitalised live on Yonna Wallet app,Gov't payments now digitalised live on Yonna Wallet app,The Standard (Gambia),Lamin Cham,2026-03-02,day,GMB,dpi.pay; dpi.govtech; include.access,yonna-wallet,,full,False,,209,2026-07-16,https://standard.gm/govt-payments-now-digitalised-live-on-yonna-wallet-app
2026-02-26-satellite-internet-debate-connectivity-strategy-thepoint,Satellite internet debate shifts toward balanced national connectivity strategy,The Point,,2026-02-26,day,GMB,infra.connect; gov.policy; gov.discourse,starlink; itu,sovereignty,full,False,,337,2026-07-18,https://thepoint.gm/africa/gambia/national-news/satellite-internet-debate-shifts-toward-balanced-national-connectivity-strategy
2026-02-26-cbg-monetary-policy-committee-press-release-february-2026,"MONETARY POLICY COMMITTEE Press Release February 26, 2026","Central Bank of The Gambia, Monetary Policy Committee",,2026-02-26,day,GMB,dpi.pay,central-bank-of-the-gambia,,full,False,,1940,2026-09-04,https://www.cbg.gm/downloads-file/232cd73c-132c-11f1-8725-02e599c15748
2026-02-23-gamswitch-iidia-gambia-launches-npsac-payment-systems-advisory-committee,The Gambia launches National Payment Systems Advisory Committee (NPSAC) to Strengthen Payment System Governance,Gamswitch Company Limited (release attributed to the Institute for Inclusive Digital Africa),,2026-02-23,day,GMB,dpi.pay,central-bank-of-the-gambia; gamswitch; iidia; gambia-revenue-authority,,full,False,,929,2026-09-04,https://www.gamswitch.com/press-release/the-gambia-launches-national-payment-systems-advisory-committee-npsac-to-strengthen-payment-system-governance
2026-02-16-expert-data-sovereignty-conditions-starlink-standard,Expert urges gov't to put conditions for data sovereignty before approving Starlink licence,The Standard,,2026-02-16,day,GMB,infra.connect; gov.protect; geopol.usa,starlink; gambia-starlink-licence; ministry-communications-digital-economy-gambia; sflrac,sovereignty,full,False,,742,2026-07-18,https://standard.gm/expert-urges-govt-to-put-conditions-for-data-sovereignty-before-approving-starlink-licence/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-11-thepoint-nhrc-validates-disability-rights-monitoring-framework,NHRC validates Monitoring Framework to Strengthen Disability Rights Implementation,The Point,,2026-02-11,day,GMB,include.access,national-human-rights-commission-gambia; persons-with-disabilities-act-2021-gambia,,full,False,,726,2026-09-04,https://thepoint.gm/africa/gambia/national-news/nhrc-validates-monitoring-framework-to-strengthen-disability-rights-implementation
2026-01-30 The Gambia charts a path to data-driven education with DHIS2,The Gambia charts a path to data-driven education with DHIS2,DHIS2 (University of Oslo / HISP),Ellen Summey,2026-01-30,day,GMB,dpi.mis; data.statistics; capacity.training,dhis2,,full,False,,198,2026-07-16,https://education.dhis2.org/gambia-data-driven-education
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-27-new-id-card-10-years-validity-standard,New ID card to get 10 years validity,The Standard,,2026-01-27,day,GMB,dpi.id,gambia-national-id-contract,,full,False,,312,2026-07-18,https://standard.gm/new-id-card-to-get-10-years-validity/
2026-01-26-pura-ctm360-cybersecurity-mou,PRESS RELEASE: CTM360 Partners with PURA to Strengthen The Gambia’s National Cybersecurity Resilience,"Public Utilities Regulatory Authority, The Gambia",,2026-01-26,day,GMB,infra.cybersec; finance.mou; geopol.gulf,pura-gambia; ctm360,,full,False,,1275,2026-09-04,https://pura.gm/press-release-ctm360-partners-with-pura-to-strengthen-the-gambias-national-cybersecurity-resilience/
2026-01-22-mopem-nawec-joint-press-release-electricity-access-inauguration,JOINT PRESS RELEASE: PRESIDENT ADAMA BARROW TO INAUGURATE ELECTRICITY ACCESS PROJECTS NATIONWIDE,"Ministry of Petroleum, Energy and Mines (MOPEM) and the National Water and Electricity Company (NAWEC), Republic of The Gambia",,2026-01-22,day,GMB,infra.energy,mopem-gambia; nawec; ecowas; world-bank,,excerpt,False,,332,2026-09-04,https://nawec.gm/wp-content/uploads/2026/01/Electricity-Access-nationwide-inauguration-2026.pdf
2026-01-22 The Gambia picks Margins ID Group for national ID infrastructure upgrade,The Gambia picks Margins ID Group for national ID infrastructure upgrade,Biometric Update,Ayang Macdonald,2026-01-22,day,GMB; GHA,dpi.id; finance.new; tech.industry,gambia-national-id-contract; margins-id-group,sovereignty,full,False,,213,2026-07-16,https://www.biometricupdate.com/202601/the-gambia-picks-margins-id-group-for-national-id-infrastructure-upgrade
2026-01-21-govt-signs-new-contract-id-card-production-standard,Gov't signs new contract for ID card production,The Standard,,2026-01-21,day,GMB,dpi.id; finance.new,gambia-national-id-contract; margins-id-group,,full,False,,337,2026-07-18,https://standard.gm/govt-signs-new-contract-for-id-card-production/
2026-01-21-govt-signs-id-card-deal-margins-thepoint,Gov't signs ID Card deal with Margins ID Systems Applications Ltd,The Point,,2026-01-21,day,GMB,dpi.id; finance.new,gambia-national-id-contract; margins-id-group,sovereignty,full,False,,348,2026-07-18,https://thepoint.gm/africa/gambia/headlines/govt-signs-id-card-deal-with-margins-id-systems-applications-ltd
2026-01-20 Margins takes Ghana's ID success to The Gambia,Margins takes Ghana's ID success to The Gambia,Modern Ghana,Modern Ghana,2026-01-20,day,GHA; GMB,dpi.id; finance.new; tech.industry,margins-id-group; gambia-national-id-contract; ghana-card,sovereignty,full,False,,1295,2026-07-11,https://www.modernghana.com/news/1465102/margins-takes-ghanas-id-success-to-the-gambia.html
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-08-gamtel-sysroad-50m-ppp-broadband-backbone-standard,"GAMTEL, SYSROAD sign $50M PPP to modernise Gambia's broadband network",The Standard Newspaper (The Gambia),,2026-01-08,day,GMB,infra.connect; finance.mou,gamtel; sysroad; gamtel-sysroad-ppp,,full,False,,397,2026-09-04,https://standard.gm/gamtel-sysroad-sign-50m-ppp-to-modernise-gambias-broadband-network/
2026-01-05-gamtel-sysroad-50m-ppp-broadband-techafricanews,GAMTEL and SYSROAD Sign $50 Million PPP to Modernize The Gambia's Broadband Network,TechAfrica News,,2026-01-05,day,GMB,infra.connect; finance.new; tech.industry,gamtel-sysroad-ppp; gamtel; sysroad,sovereignty,full,False,,368,2026-07-18,https://techafricanews.com/2026/01/05/gamtel-and-sysroad-sign-50-million-ppp-to-modernize-the-gambias-broadband-network/
2026-01-01-ycell-gamcel-2026-gamcel-network-modernization-bw15,"YCELL — GAMCEL network modernisation, 2026",YCELL,,2026-01-01,year,GMB,infra.connect; finance.new,ycell; gamcel,,excerpt,True,,352,2026-07-22,https://thepoint.gm/africa/gambia/headlines/gamtel-ycell-sign-landmark-share-investment-and-network-modernization-agreement
2026-01-01-sysroad-gmb-2026-gamtel-broadband-ppp-bw07,"SYSROAD — GAMTEL national broadband modernisation PPP, The Gambia, 2026",SYSROAD SA HOLDING,,2026-01-01,year,GMB,infra.connect; finance.new,sysroad; gamtel,,excerpt,True,,365,2026-07-22,https://techafricanews.com/2026/01/05/gamtel-and-sysroad-sign-50-million-ppp-to-modernize-the-gambias-broadband-network/
2026-01-01-iati-kr-gov-010-kr-gov-051-2026040101955002-gmb-digital-youth-capacity,Digital Capacity Building for Youth Workers in African Continent(25-27)(2026),Korea. Ministry of Foreign Affairs,,2026-01-01,day,GMB,capacity.training; gov.policy; finance.new,korea-ministry-of-foreign-affairs; koica,,full,True,,415,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=KR-GOV-010-KR-GOV-051-2026040101955002
2026-01-01-factguard-national-misinformation-disinformation-response-center,National Misinformation & Disinformation Response Center,"National Misinformation & Disinformation Response Center, Ministry of Information, The Gambia",,2026-01-01,year,GMB,tech.ai; gov.discourse; gov.protect; dpi.govtech,factguard; ministry-of-information-gambia,,full,False,,255,,https://factguard.gov.gm/
2026-01-01 Trade-Related Illicit Financial Flows in Africa 2013-2022 (Global Financial Integrity),"Trade-Related Illicit Financial Flows in Africa, 2013–2022",Global Financial Integrity (GFI),Global Financial Integrity (editor Philip Nyakundi),2026-01,month,XSS; ZAF; NGA; GHA; CIV; KEN; GMB,data.statistics; data.open; gov.regional,global-financial-integrity; african-union,sovereignty; colonialism,full,False,,386,2026-07-12,https://gfintegrity.org/report/trade-related-illicit-financial-flows-in-africa-2013-2022/
"2025-12-26 Review of Gambia's Personal Data Protection and Privacy Act, 2025","Review of Gambia's Personal Data Protection and Privacy Act, 2025",TechHive Advisory,Ridwan Oloyede and Victoria Adaramola,2025-12-26,day,GMB,gov.protect; gov.legislate,gambia-data-protection-act-2025,,full,False,,263,2026-07-16,https://www.techhiveadvisory.africa/insights/review-of-gambias-personal-data-protection-and-privacy-act-2025
2025-12-24-gamtel-sysroad-50m-broadband-ppp,Gamtel and Syroad Project,Gambia Telecommunications Company Ltd (GAMTEL),,2025-12-24,day,GMB,infra.connect; finance.mou; finance.new,gamtel; sysroad; gamtel-sysroad-ppp,,full,False,,725,2026-09-04,https://gamtel.gm/gamtel-and-syroad-project/
2025-12-23-validate-labour-digital-skill-report-thepoint,"Stakeholders validate Methodology, Labour Digital Skill Dev. Report",The Point,,2025-12-23,day,GMB,capacity.training; data.statistics,world-bank; wardip; ministry-communications-digital-economy-gambia; motie-gambia,,full,False,,611,2026-07-18,https://thepoint.gm/africa/gambia/national-news/stakeholders-validate-methodology-labour-digital-skill-dev-report
2025-12-22-pura-mobile-data-d75-per-gigabyte-decision-thepoint,PURA sets mobile data at D75 per gigabyte in latest telecom pricing decision,The Point (Banjul),,2025-12-22,day,GMB,infra.connect,pura-gambia; ministry-communications-digital-economy-gambia; gala-gambia,,full,False,,627,2026-09-04,https://thepoint.gm/africa/gambia/headlines/pura-sets-mobile-data-at-d75-per-gigabyte-in-latest-telecom-pricing-decision
2025-12-22-op-gov-gm-barrow-launching-statement-national-land-policy,Launching Statement by H.E the President Adama Barrow at the National Land Policy Launching Workshop held at the Sir Dawda Kairaba Jawara International Conference Centre on the 22nd December 2025,"Office of The President, State House of The Gambia",,2025-12-22,day,GMB,gov.policy; dpi.registry,ministry-land-regional-government-gambia; world-bank,,full,False,,978,2026-09-04,https://op.gov.gm/launching-statement-he-president-adama-barrow-national-land-policy-launching-workshop-held-sir
2025-12-22 Smart Paper Technology is Transforming Community Health Data Capture in The Gambia,Smart Paper Technology is Transforming Community Health Data Capture in The Gambia,Nigeria Health Watch,Yero S. Bah,2025-12-22,day,GMB,dpi.mis; data.statistics,dhis2,,full,False,,234,2026-07-16,https://articles.nigeriahealthwatch.com/smart-paper-technology-is-transforming-community-health-data-capture-in-the-gambia
