indicator_id,progress,summary,developments,row_ids
tech.innovate--technology-hubs,Advanced,"An [innovation and digital hub](2026-07-23-fpa-undp-liberia-tech-summit) operates under a continental development platform, with no commitment amount disclosed.","It was named as a flagship contribution at the July 2026 technology summit ([hub](2026-07-23-fpa-undp-liberia-tech-summit), [investments](2026-08-03-undp-liberia-digital-future-investments-in-people)).

It is the only hub in the base, and it is a development agency's rather than the state's.",LBR-tech.innovate-unipod
capacity.literacy--digital-literacy-general-population,Advanced,"A [digital learning platform](2026-01-07 Digital driving licence coming to South Africa) went into service for grades 1 to 3 in local languages, and [19 young leaders](2026-08-03-undp-liberia-digital-citizenship-information-integrity) were trained in information literacy.","The learning platform carries curriculum-aligned video, audio and radio with sign-language interpretation on the video lessons ([platform](2026-01-07 Digital driving licence coming to South Africa)).

The literacy training was the first of three sessions run by a development agency with the elections commission and the press union on Canadian funding, with no budget disclosed ([training](2026-08-03-undp-liberia-digital-citizenship-information-integrity)).",LBR-capacity.literacy-liberia-learns|LBR-capacity.literacy-mil-training
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [master's programme in artificial intelligence](2026-08-03-undp-liberia-digital-future-investments-in-people) at the national university is announced as the country's first, with no start date, intake or funding disclosed.","The partnership was announced by a development agency in August 2026 ([programme](2026-08-03-undp-liberia-digital-future-investments-in-people)).

It is the only tertiary digital qualification in the base, and the national position on the technology it teaches is a presidential acceptance in principle with no policy behind it.",LBR-capacity.training-ul-ai-masters
gov.legislate--access-to-information-legislation,No change,The telecommunications regulator continues to refuse to publish what the gateway monitoring system earns ([report](2026-08-31-smartnewsliberia-lta-revenue-disclosure-pressure)).,"The telecommunications regulator's board chairman again declined to say what the international gateway monitoring system has earned, and the dispute has acquired a legal edge ([report](2026-08-31-smartnewsliberia-lta-revenue-disclosure-pressure)).",LBR-data.open-lta-revenue
gov.policy--broadband-strategy,Advanced,No separately titled broadband strategy; the [January 2026 infrastructure roadmap](2026-04-08-liberia-national-infrastructure-conference-2026-report) commits the ministry and the regulator to one in years 2-4.,"The broadband and universal-access targets sat in the [National ICT Policy 2019-2024](2019-10-31-liberia-mopt-national-ict-policy-2019-2024), whose stated period expired in 2024 and which the base holds no successor to. The [2026-2029 roadmap](2026-04-08-liberia-national-infrastructure-conference-2026-report) adopted after the national infrastructure conference of 19-23 January 2026 places a national broadband expansion plan in years 2-4, which is a commitment to draft rather than a plan.

The base holds no costing, no coverage target and no delivery schedule for that plan.",LBR-gov.policy-broadband-plan
gov.policy--data-storage-cloud-strategy,Advanced,"A [cloud-first policy and a government network](2026-04-08-liberia-national-infrastructure-conference-2026-report) are named in the 2026-2029 infrastructure roadmap, with no instrument or timetable behind them.","The [infrastructure roadmap](2026-04-08-liberia-national-infrastructure-conference-2026-report) adopted in 2026 names a cloud-first policy and a government network among its digital commitments. Nothing published sets out what would be hosted where, under whose standards, or by when.

The base holds no government cloud policy, no hosting standard and no migration plan; the nearest binding rule is sectoral, the [central bank's requirement](2020-01-08-liberia-cbl-e-payment-services-regulations-2020) that payment systems be hosted locally.",LBR-gov.policy-cloud-first
gov.policy--data-interoperability-framework-roadmap,Advanced,[Executive Order 163](2026-04-28-liberia-executive-order-163-otdi-national-digitalization) requires a first release of a Government Interoperability Framework within 180 days; none is published.,"[Executive Order 163](2026-04-28-liberia-executive-order-163-otdi-national-digitalization), signed 22 April 2026, creates the Office of Technology, Digitalization and Innovation as the central authority for government-wide technical standards and sets a 180-day deadline for a first release of the framework, alongside an enterprise architecture framework and a digital systems inventory.

The [terms of reference](2026-07-17-liberia-otdi-terms-of-reference-executive-order-163) for the office's chief technology officer, published in July 2026, assign the duty to develop and maintain the framework with its data-exchange standards. Neither the framework nor a draft of it has been published.",LBR-dpi.exchange-interoperability-framework-between-gover
gov.policy--data-localisation-policies,No change,"[Section 9(c) of the 2020 payment regulations](2020-01-08-liberia-cbl-e-payment-services-regulations-2020) is the only localisation rule, and it carries an offshore escape clause.","The [regulations](2020-01-08-liberia-cbl-e-payment-services-regulations-2020) gazetted 8 January 2020 state that a licensee's payment system should be hosted locally, and that where it is hosted abroad the licensee must supply requested information promptly and give the central bank unfettered access.

That is a sectoral norm with an escape, not an economy-wide regime. The base holds no general data-localisation instrument, and the National Data Policy that might carry one was still [in multi-stakeholder drafting](2025-11-14-liberia-national-data-policy-multistakeholder-consultation-au) in November 2025.",LBR-gov.policy-payment-localisation
gov.policy--open-data-policy,No change,No adopted open-data policy; the statistics office publishes [public-use microdata](2026-02-01-liberia-lisgis-wen-survey-2024-public-use-dataset) under access conditions instead.,"The [anonymised public-use dataset](2026-02-01-liberia-lisgis-wen-survey-2024-public-use-dataset) for the 2024 women's empowerment and nutrition survey was released on the statistics office's own microdata portal under stated access conditions, with the confidentiality basis cited as the [2004 statistics Act](2004-07-01-liberia-national-statistics-and-geo-information-act-2004) rather than an open-data instrument.

That is open-data practice in the absence of a policy. The base holds no adopted national open data policy and no government open-data licence.",LBR-data.open-open-data-policy
gov.legislate--legislation-covering-digital-id,No change,The [2011 Act](2011-08-08-liberia-national-identification-registry-act-2011) is the enacting statute for the biometric register and remains unamended.,"The [National Identification Registry Act](2011-08-08-liberia-national-identification-registry-act-2011), approved 1 August 2011, repeals the earlier decree, creates the autonomous registry, and makes the National Biometric Identification System, the biometric card and the Social Security Number the primary government identity number.

What has moved since is executive rather than legislative: [Executive Order 147](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) of April 2025 compels enrolment and verification, with data handling bound back to Part IX of the same Act. No amending statute is on the record.",LBR-gov.legislate-nir-act-2011
gov.legislate--legislation-enabling-data-interoperability,No change,[Executive Order 147](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) compels inter-agency verification against the identity register; no statute enables data exchange generally.,"[Executive Order 147](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) requires all public and private institutions to use the registry database, the Identity Query Portal and the e-Verification platform, which is the only operative instrument compelling data sharing across Liberian agencies.

It is an executive order resting on the [2011 Act](2011-08-08-liberia-national-identification-registry-act-2011), not a data-exchange statute. [Executive Order 163](2026-04-28-liberia-executive-order-163-otdi-national-digitalization) of April 2026 mandates a Government Interoperability Framework but is likewise executive.",LBR-dpi.id-eo147|LBR-dpi.id-identity-query-portal
gov.legislate--ai-legislation-regulations,No change,No artificial-intelligence instrument: a court reached [alleged AI-generated audio](2025-12-22-liberia-criminal-court-a-ai-generated-voice-recording-evidence-newdawn) through ordinary disclosure rules.,"At Criminal Court A on 19 December 2025 the defence [played an alleged AI-generated recording](2025-12-22-liberia-criminal-court-a-ai-generated-voice-recording-evidence-newdawn) to argue that social-media audio is inadmissible without forensic corroboration; the judge sustained the objection on disclosure grounds, applying no AI-specific rule because none exists in the reported reasoning.

The executive's own response to synthetic media is an appeal rather than a rule: in July 2026 the presidential press secretary [warned of fabricated and AI-generated documents](2026-07-16-liberia-emansion-ai-generated-documents-warning-frontpage-africa) attributed to government and asked citizens to authenticate through official channels.",LBR-gov.legislate-ai-regulation
gov.legislate--e-commerce-legislation,No change,The [2002 Electronic Transactions Law](2002-06-19-liberia-electronic-transactions-law-chapter-13-title-14) is the only enacted e-commerce statute and predates platforms entirely.,"Chapter 13 of Title 14, [approved 8 January 2002 and published 19 June 2002](2002-06-19-liberia-electronic-transactions-law-chapter-13-title-14), facilitates the use of electronic transactions for commercial purposes.

Nothing covering online consumer protection, platform obligations or intermediary liability has been enacted in the twenty-four years since. The base holds no e-commerce bill in drafting.",LBR-gov.legislate-e-transactions-law
gov.legislate--statistics-legislation,No change,"The [2004 Act](2004-07-01-liberia-national-statistics-and-geo-information-act-2004) stands unamended, and was tested in the House in [June 2026](2026-06-29-liberia-hor-summons-nec-lisgis-constitutional-threshold).","The [National Statistics and Geo-Information Act](2004-07-01-liberia-national-statistics-and-geo-information-act-2004), approved 22 July 2004, creates the statistics office as an autonomous agency, empowers it to demand information from any ministry, bureau or agency, and binds its staff to an oath of confidentiality.

No amendment moved in the window. What did move is a test of the statutory role: in [June 2026 the House summoned](2026-06-29-liberia-hor-summons-nec-lisgis-constitutional-threshold) the director general and his statisticians to justify the population benchmarks behind a proposed expansion of the chamber from 73 to 87 seats.",LBR-gov.legislate-statistics-act-2004
gov.regional--regional-legal-harmonisation,No change,The [Standards Authority Act](2022-08-05-liberia-act-establishing-liberia-standards-authority) grounds the apex standards body expressly in ECOWAS quality-infrastructure instruments.,"The [2022 Act](2022-08-05-liberia-act-establishing-liberia-standards-authority) creating the Liberia Standards Authority cites the ECOWAS quality infrastructure — ECOQUAL, ECOSHAM and Regulation C/REG.19/12/13 — and World Trade Organization technical-barriers obligations as its grounding, which is regional legal harmonisation done through domestic enactment.

The [February 2026 entry](2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta) into the ECOWAS free roaming agreement with Ghana and Sierra Leone is the other harmonisation step the base holds, with the regulator stressing that full implementation still had to follow.",LBR-gov.standards-standards-authority|LBR-gov.regional-ecowas-roaming
gov.standards--national-interoperability-standards,Advanced,[Executive Order 163](2026-04-28-liberia-executive-order-163-otdi-national-digitalization) creates a central standards authority and requires an interoperability framework within 180 days.,"Before April 2026 no body owned government-wide technical standards. [Executive Order 163](2026-04-28-liberia-executive-order-163-otdi-national-digitalization) creates the Office of Technology, Digitalization and Innovation as that authority and requires a first release of the Government Interoperability Framework within 180 days, with an enterprise architecture framework and a digital systems inventory alongside.

The [chief technology officer's terms of reference](2026-07-17-liberia-otdi-terms-of-reference-executive-order-163) assign the drafting duty. Nothing has been published, so the standards themselves remain prospective.",LBR-dpi.exchange-interoperability-framework-between-gover|LBR-dpi.govtech-otdi
gov.standards--national-quality-standards,No change,The [Liberia Standards Authority](2022-08-05-liberia-act-establishing-liberia-standards-authority) has been the apex national standards body since its enacting Act of August 2022.,"The [Act](2022-08-05-liberia-act-establishing-liberia-standards-authority) signed 5 August 2022 creates the authority as the apex national standards body, grounded in the ECOWAS quality infrastructure and World Trade Organization technical-barriers obligations.

The base holds no standards catalogue, no accreditation record and no conformity-assessment output from the authority since. The capture of the Act itself is an excerpt, the source scan having yielded only the preamble and enacting clause.",LBR-gov.standards-standards-authority
gov.standards--adoption-of-international-standards,Advanced,"[ePhyto](2026-04-21-liberia-launches-e-phyto-system-agricultural-trade) went live in April 2026, adding to the [numbering plan's](2023-12-01-liberia-lta-national-numbering-plan) adoption of ITU-T recommendations.","The [National Numbering Plan](2023-12-01-liberia-lta-national-numbering-plan) of December 2023 adopts ITU-T Recommendation E.164 for national number structure and E.212 for mobile country and network codes, giving an international standard domestic legal effect through the regulator.

In the window Liberia [launched the IPPC and FAO ePhyto exchange](2026-04-21-liberia-launches-e-phyto-system-agricultural-trade) on 20 April 2026 under the Regional ePhyto Africa Window, replacing paper phytosanitary certification with an internationally recognised digital certificate in support of the World Trade Organization trade facilitation agreement.",LBR-gov.standards-ephyto|LBR-gov.standards-numbering-plan
gov.discourse--non-governmental-contribution-to-national-policy,No change,The [2007 Act's](2007-01-01-liberia-telecommunications-act-2007) consultation duty is binding and was exercised twice in the window.,"Sections 7(1) and 11(4) of the [Telecommunications Act 2007](2007-01-01-liberia-telecommunications-act-2007) require the ministry and the regulator to consult publicly and take account of the results before adopting policy or exercising authority likely to have substantial sector impact — the clearest binding consultation duty the base holds.

It was exercised on [satellite communications guidelines](2026-02-23-liberia-lta-consultation-document-satellite-communications-guidelines) from 23 February 2026, with a public forum, a comment deadline and a published consultation report. Outside the telecommunications duty, a [two-day consultation](2025-11-14-liberia-national-data-policy-multistakeholder-consultation-au) in November 2025 brought civil society, academia, the private sector and the media into drafting the National Data Policy.",LBR-gov.discourse-consultation-duty
finance.budget--sustainable-domestic-financing-of-digital-transformation,No change,The [Universal Access Fund](2015-09-01-liberia-lta-universal-access-fund-regulations-reg-0006) levy of 0.5 per cent of licensee revenue remains the only standing domestic mechanism.,"[LTA-REG-0006](2015-09-01-liberia-lta-universal-access-fund-regulations-reg-0006) sets the licensee contribution at 0.5 per cent of annual gross revenues, allows extraordinary contributions including national-budget allocations, and requires annual legislative approval for disbursement and audited accounts. Its most recent published deployment is a [satellite installation in Vahun District](2025-10-20-liberia-uaf-starlink-installed-vahun-district-lofa), Lofa County.

The wider fiscal space moved in the window rather than the digital allocation: [the general services tax rose from 12 to 13 per cent](2026-04-07-liberia-lra-adjustment-goods-and-services-tax-rates) from 1 May 2026 under the Tax Amendment Act, a prior action the [Fund's third review](2026-04-07-liberia-imf-country-report-26-98-third-ecf-review-rsf) records as closing a US$10m gap for the 2026 fiscal year. No digital line is identified inside it.",LBR-finance.budget-universal-access-fund
finance.mou--strategic-relationships,Advanced,The [Cybaston five-year framework](2024-09-24-liberia-cybaston-five-year-digital-fast-track-agreement) is the standing vendor relationship; three further partnerships were signed in the window.,"The [master service framework signed 23 September 2024](2024-09-24-liberia-cybaston-five-year-digital-fast-track-agreement) covers undersea capacity of up to 1 Tbps, a data centre for consolidated e-government services, e-visa, e-tax and e-tourism, a security operations centre and an incident response team, with handover to the ministry in September 2029.

Added since: a [UNDP and operator memorandum](2025-11-05-undp-orange-liberia-mou-digital-transformation-youth) of 5 November 2025 on digital skills, innovation hubs and inclusion beyond Monrovia, with no value stated; a [five-year United States memorandum](2025-12-09-liberia-mofa-us-liberia-health-cooperation-mou) of 9 December 2025 committing US$124,418,400, with integrated digital health information systems named as one funded line; and Liberia's [first Digital Village](2026-05-26-liberia-digital-village-program-lofa-huawei-partnership) in Lofa County with Huawei, for which no signed instrument, value or duration is published.",LBR-finance.mou-cybaston|LBR-geopol.china-bri-mou
infra.connect--mobile-affordability,"Advanced, on income growth alone","The [regulator's own series](2026-04-01-liberia-lta-sector-trends-at-a-glance-data-snapshot-2025) puts a 5GB basket at 12.1 per cent of monthly income in 2025, down from 13.6 per cent in 2023.","The [sector series](2026-04-01-liberia-lta-sector-trends-at-a-glance-data-snapshot-2025) holds the 5GB monthly basket flat at US$8 across 2023, 2024 and 2025 while average monthly income rose from US$59 to US$63 to US$66, giving affordability ratios of 13.6, 12.7 and 12.1 per cent against a 2 per cent benchmark. The whole of the improvement is income, not price.

Tax works the other way: the [April 2026 revenue notice](2026-04-07-liberia-lra-adjustment-goods-and-services-tax-rates) raises the general services rate to 13 per cent from 1 May 2026 while holding telecommunications at 15 per cent. Roaming charges among Liberia, Ghana and Sierra Leone were [removed in February 2026](2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta), with full implementation still to follow.",LBR-infra.connect-affordability
infra.connect--internet-exchange-points,No change,The [exchange launched in 2015](2015-08-02-au-setting-up-and-launching-internet-exchange-point-liberia) is functional but [still under-peered](2025-12-05-liberia-lta-strengthen-internet-exchange-point-national-peering-forum) as at December 2025.,"The Liberia Internet Exchange Point was [launched in Monrovia on 6 August 2015](2015-08-02-au-setting-up-and-launching-internet-exchange-point-liberia) by the African Union Commission with the ministry under the African Internet Exchange System project, which supplied equipment, technical support and capacity building. No separate licence or establishing regulation was located.

At the [national peering forum in December 2025](2025-12-05-liberia-lta-strengthen-internet-exchange-point-national-peering-forum) the regulator's commissioner said the exchange remains functional but suffers governance problems and limited provider participation, with many providers still not peering, against upgraded equipment and a newly elected association leadership.",LBR-infra.connect-ixp
infra.store--local-data-centre-capacity-all-providers,No change,The only published Liberian capacity figures are the [cable landing station's own rack specifications](2025-04-29-cable-consortium-of-liberia-co-location-services).,"The [consortium's colocation page](2025-04-29-cable-consortium-of-liberia-co-location-services) offers climate-controlled racks at 2 to 10U at 1kW with a 2kW maximum, 24U at 3kW and 42U at 5kW at the Monrovia landing facility, with uninterruptible and generator power, air conditioning, fire suppression and cross-connect support.

These are offered configurations, not installed or occupied capacity, and no other Liberian facility owner publishes its own figures. What is being added is visible only through procurement: a [June 2026 tender](2026-06-09-liberia-moci-special-procurement-notice-ict-infrastructure-nsw) for eight application servers, four database servers and two storage arrays for the National Single Window.",LBR-infra.store-ccl-colocation|LBR-dpi.govtech-national-single-window
infra.store--off-site-backup-capacity,Advanced,"The [central bank's 2026 statement](2026-01-01-liberia-cbl-policy-statement-2026) undertakes minimum uptime, disaster-recovery and continuity standards for payment participants.","The [policy statement](2026-01-01-liberia-cbl-policy-statement-2026) commits the bank to establishing minimum uptime, disaster recovery and business continuity standards for payment participants and to requiring regular cybersecurity and operational resilience testing, alongside prefunding and settlement risk controls. It is the clearest regulatory step on continuity the base holds for banks, mobile money and the national switch.

Against that, the supreme audit institution's own [2026-2030 plan](2026-07-01-liberia-gac-strategic-plan-2026-2030) records its information technology infrastructure as fragile, with gaps in servers, networks, backup systems and cybersecurity — a dated self-reported backup deficit at the body that audits everyone else.",LBR-infra.store-continuity-standards
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,The [WARDIP-SOP2 safeguards framework](2025-12-11-liberia-mopt-wardip-sop2-esmf) is the only Liberian document setting water and power rules at digital sites.,"The [environmental and social management framework](2025-12-11-liberia-mopt-wardip-sop2-esmf) issued in December 2025 sets construction water-use and electrical-hazard requirements for data-centre and cable landing-station works under the regional digital integration project.

It governs construction, not operation: the base holds no dedicated power or water provision figure for any Liberian data centre, and the [appraisal of the governance project](2024-05-07-liberia-worldbank-great-project-appraisal-document) extending the National Data Center carries none either.",LBR-infra.energy-wardip-esmf
infra.energy--grid-reliability,No change,"The [electricity regulator's 2024 report](2025-02-01-liberia-lerc-annual-report-2024) is the standing account of generation, imports, assets and connections.","The [annual report for 2024](2025-02-01-liberia-lerc-annual-report-2024) sets out installed against available generation, imports, transmission and distribution asset inventory, connections and peak demand, together with the non-compliance notices the regulator issued that year.

Added capacity is financed but not yet delivered: the government records [a further US$57m secured in March 2026](2026-03-01-world-bank-lbr-2026-mount-coffee-solar-expansion) to expand solar generation at Mount Coffee from 20 to 30 MW and add a 12 MW battery storage system.",LBR-infra.energy-electricity-law-2015
infra.energy--rural-electrification,No change,The [2015 Electricity Law](2015-10-23-liberia-2015-electricity-law) puts the rural energy agency and its fund on a statutory footing.,"The [Act of 23 October 2015](2015-10-23-liberia-2015-electricity-law) amends the public authorities law to establish the Rural and Renewable Energy Agency and the Rural Energy Fund and requires the agency to file system plans with the regulator.

The base holds no rural connection series against it. The [electricity regulator's 2024 report](2025-02-01-liberia-lerc-annual-report-2024) publishes connections and peak demand nationally without a rural split.",LBR-infra.energy-electricity-law-2015
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,[Procurement staff from 56 entities](2026-05-12-liberia-ppcc-egp-phase-ii-training-of-trainers) began in-house training in May 2026 on a platform still facilitated by its vendor.,"A [two-week training of trainers](2026-05-12-liberia-ppcc-egp-phase-ii-training-of-trainers) began on 11 May 2026 for procurement staff and technicians from 56 entities already onboarded to the electronic procurement platform, following a first phase covering six pilot ministries. The platform is still facilitated by its vendor.

The strongest evidence of in-house build capacity is elsewhere: the [online police clearance platform](2026-05-04-liberia-lnp-lra-online-police-clearance-platform-gnn) that went live on 1 May 2026 was written by revenue authority programmers rather than procured.",LBR-dpi.govtech-egp|LBR-dpi.govtech-police-clearance
dpi.exchange--national-data-exchange-system,Stalled,"The [Government Service Bus](2025-11-06-liberia-great-project-implementation-status-results-report-seq3) carried zero of a target ten systems at September 2025, and its prototype package was re-tendered.","The [implementation report of November 2025](2025-11-06-liberia-great-project-implementation-status-results-report-seq3) puts the indicator for government systems exchanging data through the new service bus at zero as at 30 September 2025, against a target of ten by December 2030.

The [revised procurement plan of 13 February 2026](2026-02-13-liberia-great-project-procurement-plan) shows the prototype design and installation consultancy listed twice: the firm-based package cancelled, and an individual-consultant package pending implementation from 25 February 2026. The shared digital infrastructure consultancy at the National Data Center was signed on 6 October 2025.",LBR-dpi.exchange-service-bus
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,A [joint directive of February 2026](2026-02-16-liberia-fia-cbl-directive-additional-cdd-measures-non-resident) binds financial institutions to identity verification for non-resident customers.,"[Directive CBL/FIA/001/2025](2026-02-16-liberia-fia-cbl-directive-additional-cdd-measures-non-resident), signed jointly by the financial intelligence agency and the central bank on 16 February 2026 and effective immediately, requires additional customer due diligence for non-resident, non-Liberian customers, addressing a deficiency named in the 2023 regional mutual evaluation.

The general obligation is older: [Executive Order 147](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) requires every public and private institution to verify against the registry. What that dependency costs when the register stops was visible in July 2026, when the Senate [summoned the registry](2026-07-03-liberianobserver-national-id-crisis-resurfaces-on-senate-floor) over more than six months of suspended card issuance while regulated institutions refused expired cards for banking and mobile money.",LBR-dpi.exchange-cdd-directive|LBR-dpi.id-eo147
dpi.exchange--interoperability-of-health-systems,Advanced,A [national sample referral framework](2026-07-01-liberia-moh-validates-integrated-sample-referral-system-framework) was validated in July 2026; the health information system is rated [early maturity](2026-05-01-who-liberia-annual-report-2025).,"A [World Health Organization-supported functionality assessment](2026-05-01-who-liberia-annual-report-2025) rates the health information system at overall early maturity, with harmonisation and interoperability named as work still to be done; 137 mobile phones and 31 laptops were supplied to strengthen electronic surveillance reporting.

In July 2026 the ministry [validated a framework](2026-07-01-liberia-moh-validates-integrated-sample-referral-system-framework) linking laboratory sample transport, results reporting and disease surveillance. It was validated, not adopted: the ministry states adoption and implementation remain prospective.",LBR-dpi.exchange-sample-referral
dpi.exchange--interoperability-of-education-systems,Advanced,A [costed roadmap](2025-09-10-liberia-moe-au-iped-emis-modernisation-roadmap) introduces national learner and teacher identifiers; the [2025/26 census](2026-03-30-liberia-moe-launches-2025-2026-national-school-census) moved to digital collection.,"The [peer review](2025-09-02-liberia-au-iped-emis-peer-review-report) records a stalled transition from a paper first-generation system to a digitised second, with limited integration across sub-sectors, weak legal frameworks, data gaps since 2022 and a proposed three-year US$4.5m action plan.

A [three-year modernisation roadmap](2025-09-10-liberia-moe-au-iped-emis-modernisation-roadmap) validated 1-5 September 2025 introduces national unique learner and teacher identifiers for integration and traceability, and the [2025/26 national school census](2026-03-30-liberia-moe-launches-2025-2026-national-school-census) ran on school-based digital collection across all 15 counties and 125 districts from 27 March 2026.",LBR-dpi.exchange-emis
dpi.exchange--interoperability-of-social-protection-systems,No change,"[Registry integration with other national systems](2025-07-28-world-bank-realise-p174417-isr-seq9-liberia-household-social-registry) is recorded as ongoing, with no system named as connected.","The [implementation report of July 2025](2025-07-28-world-bank-realise-p174417-isr-seq9-liberia-household-social-registry) puts the household social registry at about 442,000 records and states that registry enhancements and integration with other national systems remain ongoing.

The [independent completion review](2024-09-09-world-bank-ieg-icr-review-liberia-social-safety-nets-p155293) of the earlier project describes what was built — the registry plus an integrated system with enrolment, payment, monitoring, grievance-redress and access-management modules, held by the gender and social protection ministry. No connection to the identity register or to any other national system is recorded as live.",LBR-dpi.registry-social-registry
dpi.id--robustness-of-system,Regressed,Card issuance was [suspended for more than six months](2026-07-03-liberianobserver-national-id-crisis-resurfaces-on-senate-floor) while institutions continued to require the card.,"In [March 2026 the Senate referred](2026-03-05-liberia-senate-inquiry-national-id-card-suspension) the suspension of national identity card issuance to committee and summoned the registry's leadership, on the ground that banks and other institutions treat the card as mandatory identification.

Four months later the [Senate summoned the registry again](2026-07-03-liberianobserver-national-id-crisis-resurfaces-on-senate-floor), unanimously, on the contradiction that the state had suspended issuance for more than six months while its own regulated institutions refused expired cards for banking and mobile money. The registry had earlier put arrears of US$1.7m owed to its systems vendor [on the record](2025-06-06-gnnliberia-nir-milestones-challenges-executive-order-147).",LBR-dpi.id-nbis
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,The [driver licence and vehicle registry](2026-01-03-liberia-mot-adlvrs-driver-license-vehicle-registration-launch) moved onto a state-run platform rather than out to a concessionaire.,"The [transport ministry's launch of January 2026](2026-01-03-liberia-mot-adlvrs-driver-license-vehicle-registration-launch) covers licence management, card printing, dispatch, audit trails and compliance monitoring on a state-run platform, with an online renewal application and billing integration to the revenue authority.

The identity register runs the other way. The [2011 Act](2011-08-08-liberia-national-identification-registry-act-2011) vests the biometric system in an autonomous state agency, but the registry's [arrears to its systems vendor were reported at US$1.7m](2025-06-06-gnnliberia-nir-milestones-challenges-executive-order-147) in June 2025, and the identity-document contract named in the Senate's [July 2026 debate](2026-07-03-liberianobserver-national-id-crisis-resurfaces-on-senate-floor) is a foreign supplier's.",LBR-dpi.id-adlvrs
dpi.id--authentication,Advanced,[Executive Order 147](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) mandates verification through an Identity Query Portal and an e-Verification platform.,"The [order](2025-04-01-liberia-executive-order-147-mandatory-nbis-enrollment) requires all public and private institutions to use the registry database, the Identity Query Portal and the e-Verification platform, with data handling bound to Part IX of the 2011 Act. It is the only general authentication mandate the base holds.

What the base does not hold is any measure of use: no query volume, no participating-institution count and no availability figure for either service. The [suspension of card issuance](2026-07-03-liberianobserver-national-id-crisis-resurfaces-on-senate-floor) through the first half of 2026 makes that absence material.",LBR-dpi.id-identity-query-portal
dpi.id--digital-id-from-birth,Advanced,"A [UNICEF-funded pilot](2025-01-21-liberianinvestigator-nir-national-id-documents-children-under-six) issues identity documents to under-sixes in three counties, free to parents.","The [initiative inaugurated 16 January 2025](2025-01-21-liberianinvestigator-nir-national-id-documents-children-under-six) is the only located evidence that Liberia issues an identity document below the ordinary enrolment age at all.

It [pilots in Montserrado, Grand Bassa and Gbarpolu, funded by UNICEF for an initial 5,000 children at no cost to parents, with the health ministry issuing free birth certificates alongside](2025-01-21-liberianinvestigator-nir-national-id-documents-children-under-six). The fee is the reason it exists: [ordinary enrolment carries a US$5 charge that put registration out of reach](2025-01-21-liberianinvestigator-nir-national-id-documents-children-under-six).

No national rollout, budget line or successor cohort is on the record.",LBR-dpi.id-child-id
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"A [point-of-birth pilot](2025-10-28-world-bank-digital-liberia-week-2025-event-book) links birth certificate, identity number and immunisation record; integration remains a stated priority.","The [identification session at Digital Liberia Week](2025-10-28-world-bank-digital-liberia-week-2025-event-book) in October 2025 carried the results of a UNICEF-supported pilot integrating birth registration with the national identity system, with the registry's executive director and UNICEF's chief of child protection setting out a point-of-birth workflow linking birth certificate, national identity number and immunisation record.

In [July 2026 the health ministry](2026-07-18-liberia-moh-crvs-decade-progress-registrar-generals-meeting) named interoperability with the identity registry among its civil-registration priorities for 2026-2036. Those are objectives rather than achieved conditions, and no national link is recorded as live.",LBR-dpi.id-birth-registration-link
dpi.pay--governance-role-of-central-bank,Advanced,A [directive of September 2025](2025-09-23-cbl-directive-002-2025-routing-government-payments-neps-iips) routes all government mobile-money payments and collections through the national switch.,"[Directive CBL/E-GOV/DIR/002/2025](2025-09-23-cbl-directive-002-2025-routing-government-payments-neps-iips) requires every government payment to a beneficiary by mobile money — salaries, pensions, social benefits and other transfers — to route exclusively through the national switch from 27 October 2025, and all revenue collections by mobile money from 1 December 2025.

The bank's [2025 annual report](2026-03-31-cbl-annual-report-2025) sets out the rest of what it governs: the payment system section, the regional settlement system, the instant payment system and mobile money, with a first series of cross-border transfers terminating into mobile wallets. Its [2026 policy statement](2026-01-01-liberia-cbl-policy-statement-2026) adds continuity and resilience testing obligations for participants.",LBR-dpi.pay-neps-routing-directive
