row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MDG-dpi.exchange-sige,MDG,dpi.exchange,DPI,instrument,Education management information system (SIGE),Implemented,2025-03-01,"Independent evaluation of the PAPESI programme, March 2025",,Baseline not held,Not held,Data warehouse centralised and technically improved on SDMX and .Stat Suite; cross-departmental and cross-ministry integration assessed as weak (2025-03),2025-03-01-papesi-evaluation-unesco-iiep,,"Capture covers the cover page, executive summary and contents; the evaluation's findings sections are not held."
MDG-dpi.exchange-psrsis,MDG,dpi.exchange,DPI,instrument,Health Information System Strengthening Plan 2023-2027,Implemented,2023-01-01,Adopted by the health ministry for 2023-2027,2023-01-01,Baseline not held,Not held,"In force; sets interoperability standards, enterprise architecture and unique-identity integration as roadmap targets rather than held capabilities (2023-01)",2023-01-01-psrsis-2023-2027-msanp,,Capture covers front matter and contents; the plan's own action tables are not held.
MDG-dpi.exchange-rahaka,MDG,dpi.exchange,DPI,instrument,Rahaka national interoperability platform,Implemented,2026-04-29,"First stage launched at Novotel, 28 April 2026, under decret n 2025-1959",2026-04-28,Advanced,Platform expansion out to tender (2025-08),"First stage launched, on X-Road, with the first usage conventions signed; the legal basis is the December 2025 interoperability decree (2026-04)",2026-04-29-newsmada-rahaka-interoperability-platform-launch|2026-04-28-instat-interoperabilite-nationale|2026-04-29-interoperabilite-nationale-instat|2026-04-29-guichet-unique-en-ligne-interoperabilite-rahaka-lexpress|2025-12-01-decret-2025-1959-cadre-institutionnel-interoperabilite,,Built on X-Road and operated by the Digital Governance Unit with PRODIGY support.
MDG-dpi.id-enrolment-kits,MDG,dpi.id,DPI,instrument,Biometric enrolment kits and centres,Implemented,2026-04-21,"Steering committee validated the proof of concept, releasing 2,500 kits nationwide",,Advanced,"Kits contracted, not deployed (2025-05)","2,500 kits across 1,729 centres, six days a week; the January pilot enrolled about 130,000 across 116 centres in 26 communes (2026-04)",2026-03-16-etat-civil-enrolement-biometrique-national-lexpress|2026-01-24-reforme-enrolement-biometrique-lexpress|2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate,,"The pilot ran through regime change, civil unrest and a cyclone; the completeness and availability figures are the vendor's."
MDG-dpi.id-cni-biometrique,MDG,dpi.id,DPI,instrument,Biometric national identity card and authentication module,In development,2026-03-13,Steering committee validated the Atsimondrano pilot on 12 March 2026,2025-06-11,Advanced,Card architecture specified with QR-encoded verifiable credentials and an identity-verification authentication module (2025-06),"Pilot results validated and nationwide deployment of 2,500 enrolment kits authorised (2026-03)",2026-03-13-copil-enrolement-biometrique-prea-gov-mg|2025-06-11-webinaire-prodigy-cni-biometrique-digital-gov-mg|2026-01-27-izaho-tokana-lancement-prea-gov-mg,,
MDG-dpi.id-cneci,MDG,dpi.id,DPI,instrument,Centre National d'Etat Civil et de l'Identite (CNECI),Implemented,2020-12-02,"Created by decret n 2020-1623, 2 December 2020",2020-12-02,No change,In force,In force as the institution responsible for maintaining and operating the national civil-status and identity registers and the unique identifier (2020-12),2020-12-02-decret-2020-1623-cneci-natlex,,
MDG-dpi.id-idms,MDG,dpi.id,DPI,instrument,Identity Management System (IDMS),In development,2026-03-10,Expression-of-interest notice for the performance audit issued 10 March 2026,2026-03-02,Advanced,"Enrolment equipment installed, mass enrolment not entered, no audit commissioned","Two-phase performance and security audit commissioned covering architecture, scalability, resilience and incident management, still to report (2026-03)",2026-03-10-ami-idms-audit-firm-digital-gov-mg|2026-03-02-ugd-idms-audit-tdr,,The terms of reference state the system has not entered mass-enrolment production and cannot be judged robust before the audits report.
MDG-dpi.id-prodigy-enrolment,MDG,dpi.id,DPI,instrument,PRODIGY biometric national identity enrolment,Implemented,2026-07-27,"Nationwide deployment of 2,500 kits authorised 12 March 2026",,Advanced,"Vendors contracted, no enrolment under way (2025-05)","Ceremonially launched in January 2026 for citizens aged 18 and over, pilot validated in March 2026 and nationwide deployment authorised, reaching six million enrolments by July 2026 (2026-07)",2026-07-27-lexpress-mg-identite-biometrique-six-millions|2026-01-27-izaho-tokana-lancement-prea-gov-mg|2026-01-30-national-biometric-enrolment-begins|2026-03-13-copil-enrolement-biometrique-prea-gov-mg|2026-06-05-madagascar-2-6m-digital-id-enrollments-biometricupdate,,"Enrolment counts are reported on different scopes and dates: 2.6m in two months, 3.25m adults, over 5.6m total, and over 6m for the phase. No cost figure for either phase is reported."
MDG-dpi.id-niu,MDG,dpi.id,DPI,instrument,Unique identification number assigned at birth,Implemented,2026-05-13,"Derogatory birth-registration law cleared for promulgation, 13 May 2026",2018-11-27,Advanced,Mandated in law since 2018 with no mass assignment mechanism,Assignment mechanisms in place: biometric enrolment from January 2026 and a special registration law for unregistered adults (2026-05),2026-05-13-decision-hcc-loi-2026-001-enregistrement-naissances-derogatoire|2018-11-27-loi-2018-027-etat-civil-who-int|2026-01-30-national-biometric-enrolment-begins,,
MDG-dpi.pay-airtel-baobab,MDG,dpi.pay,DPI,instrument,Airtel Money and Baobab Bank integration,Implemented,2026-07-17,Baobab Bank integrated into Airtel's mobile banking service,,Advanced,Did not exist,Bidirectional wallet-to-account transfers over USSD and the bank's application (2026-07),2026-07-17-airtel-money-baobab-bank-partnership-techafricanews,,
MDG-dpi.pay-axian-digibank,MDG,dpi.pay,DPI,instrument,AXIAN Digibank and Fintech,In development,2025-11-26,"Fintech cluster rebranded, evolving MVola and Mixx toward a full digital bank",,Advanced,Mobile money operator,"Digital-bank strategy announced across five markets, serving about 500,000 merchants a month (2025-11)",2025-11-26-axian-digibank-fintech-rebrand-techcabal,,
MDG-dpi.pay-baobabpay,MDG,dpi.pay,DPI,instrument,BaobabPay digital payment platform,Implemented,2026-04-14,Launched 3 April 2026,,Advanced,Did not exist,"Launched as a free, locally developed payment platform connected to 767 merchant points (2026-04)",2026-04-14-baobabpay-launch,,
MDG-dpi.pay-e-ariary,MDG,dpi.pay,DPI,instrument,e-Ariary central bank digital currency,Piloting,2025-10-29,eCurrency's DSC3 platform selected for the pilot,,Advanced,"Testing announced, no vendor (2025-05)","Vendor selected; the central bank sole issuer with private distribution, and no live pilot reported (2025-10)","2025-10-29-ecurrency-dsc3-eariary-cbdc-partner-prnewswire|2025-05-28 Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments",,
MDG-dpi.pay-e-poketra,MDG,dpi.pay,DPI,instrument,e-poketra government payment card,Discontinued,2026-04-10,"Framework decree abrogated by the Council of Ministers, reported 10 April 2026",2026-04-10,Regressed,Adopted April 2022 to digitalise pension and student-grant payment,"Abrogated after reported technical failures and payment delays; 76,073 of 250,000 cards distributed and unused, with over 110,000 reported in circulation among students (2026-04)",2026-04-10-e-poketra-decret-abroge-lexpress|2022-05-09-e-poketra-digitalisation-pensions-mef-gov-mg|2026-03-01-rapport-audit-mndpt-cour-des-comptes,,The two card counts come from different accounts and are not reconciled in the base.
MDG-dpi.pay-e-facturation,MDG,dpi.pay,DPI,instrument,Electronic invoicing system (e-Facturation),In development,2025-08-08,"Decree adopted in Council of Ministers, 2 July 2025",2025-07-02,Advanced,Did not exist,"Made mandatory by decree through a central tax-administration platform connected by API to homologated third-party systems, phased from large taxpayers (2025-08)",2025-07-02-decret-e-facturation-madagascar|2025-08-08-e-facturation-numerique-2424-mg,,
MDG-dpi.pay-mastercard-axian,MDG,dpi.pay,DPI,instrument,Mastercard and AXIAN cross-border card partnership,Planned,2025-11-27,Collaboration announced 27 November 2025,,Advanced,Did not exist,Announced for virtual and physical cards and cross-border payment under the MVola and Mixx brands across five markets; no launch date for Madagascar stated (2025-11),2025-11-27-mastercard-axian-partnership,,
MDG-dpi.pay-mvola,MDG,dpi.pay,DPI,instrument,MVola mobile money platform,Implemented,2026-08-03,Core platform replaced in May 2026,2026-05,"Advanced, service disrupted during migration",In service on the previous core platform,Migrated to a new core platform; May and June 2026 outages and balance-display faults reported and stated by the operator as regularised (2026-08),2026-08-03-mvola-director-general-interview-trust-financial-inclusion,,"The account is the operator's alone, given to a newspaper three months after the fact. No regulator is named, no incident report is published and no compensation is mentioned."
MDG-dpi.pay-sigrnf,MDG,dpi.pay,DPI,instrument,Non-tax revenue collection system (SIGRNF),Implemented,2025-05-09,"Launched by the finance ministry, 9 May 2025",,Baseline not held,Not held,"Launched for 24-hour mobile-money payment of non-tax government revenues through MVola, Orange Money and Airtel Money, with progressive nationwide deployment (2025-05)",2025-05-09-sigrnf-lancement-mef-gov-mg,,
MDG-dpi.pay-orange-money-pro,MDG,dpi.pay,DPI,instrument,Orange Money Pro,Implemented,2025-03-19,Business transactions application launched,2025-03-19,No change,In service,In service; no take-up figures published,2025-03-19 Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions,,
MDG-dpi.pay-eme-supervision,MDG,dpi.pay,DPI,instrument,Supervision of electronic money institutions,Implemented,2026-08-26,"Reimbursement route for duplicate mobile-money utility payments agreed, August 2026",2026-06-11,Advanced,"Licensing, prudential and disciplinary powers held by the CSBF under the 2020 banking law, with no published enforcement action","Central bank auditing electronic money institutions on technical compliance, platform security and backing of issued e-money after user complaints, and operators transmitting payment histories to the utility to settle double payments (2026-08)",2026-08-26-jirama-remboursement-mobile-money-newsmada|2026-06-11-bfm-audits-eme-2424-mg|2020-09-01-loi-2020-011-loi-bancaire-banky-foibe,,"No audit findings, sanction or complaint volume has been published."
MDG-dpi.registry-rcbe,MDG,dpi.registry,DPI,instrument,Central Register of Beneficial Owners (RCBE),Implemented,2026-06-16,"Launched by the Direction Generale des Impots, 16 June 2026",,Advanced,Did not exist,"Launched under the Refondation transparency and domestic-revenue agenda, against illicit financial flows estimated at USD 330 million in 2024 (2026-06)",2026-06-16-rcbe-launch-mef,,
MDG-dpi.registry-in-groupe,MDG,dpi.registry,DPI,instrument,Civil registry and database management contract (IN Groupe),Implemented,2025-05-16,EUR 8.5m contract awarded,2025-05-16,No change,Awarded,Awarded; no delivery milestone published,2025-05-16-madagascar-selects-in-groupe-8-5m-digital-id-biometricupdate,,
MDG-dpi.registry-record-digitisation,MDG,dpi.registry,DPI,instrument,Civil-record digitisation,Implemented,2026-05-08,"About 10 million civil-registration records inventoried, digitised and indexed",,Advanced,Did not exist,"About 10 million records across 1,695 communes in 11 priority regions inventoried, digitised and indexed under the national programme, on the vendor's own figures (2026-05)",2026-05-08-studia-ai-digitisation-civil-records-intelligentcio|2026-04-27-studia-inc-civil-registration-digitisation-madagascar,,The coverage figures are the vendor's; nothing in the base tests them.
MDG-dpi.registry-electoral-roll,MDG,dpi.registry,DPI,instrument,Electoral roll reconstitution,In development,2026-07-29,"Full reconstitution opened at Talata Volonondry, running four months to 24 November 2026",,Advanced,"Existing roll, contested","Full reconstitution under way through five registration channels, gated on presentation of a national identity card (2026-07)",2026-07-29-madagascar-ceni-full-electoral-roll-revision-2027,,The commission states that an unregistered citizen may not observe polling in their own place of residence nor lodge a complaint or contest results.
MDG-dpi.registry-land,MDG,dpi.registry,DPI,instrument,Land register and the Guichets Fonciers network,Implemented,2026-05-18,"National diagnostic of 524 communes, February to May 2026",2024-02-28,Advanced,"35 land services, 594 communes with a guichet foncier, 699,816 land titles and 1,518,000 land certificates, and no integrated national land information system (2024-02)","911,744 certificates recorded nationally, 65 per cent of offices still paper-based or off-grid, 3.5 months average processing and 51 per cent of certificate disputes reaching the courts (2026-05)",2026-05-18-guichets-fonciers-diagnostic-moov|2026-04-30-programme-national-foncier-ii|2026-07-06-world-bank-mdg-2026-02-produire2-urban-resilience,,The certificate counts are drawn on different bases and are not directly comparable.
MDG-dpi.registry-mass-birth-law,MDG,dpi.registry,DPI,instrument,Mass birth-registration law,Implemented,2026-07-06,Law of 28 May 2026 allowing births to be registered en masse within the enrolment operation,,Advanced,Late birth registration only through a costly judicial process,"Mass registration permitted within enrolment, with over 2,000 teams and more than 19,000 fokontany chiefs confirming identities against a de-duplicated database (2026-05)",2026-07-01-no-longer-invisible-legal-identity-worldbank|2026-07-06-last-mile-civil-registration-biometricupdate,,"About six million adults, roughly 40%, lacked a birth certificate."
MDG-dpi.registry-address,MDG,dpi.registry,DPI,instrument,National address register,Not held,2026-07-13,Spatial data infrastructures reported not yet implemented by the national geographic institute,,No change,Not implemented,Not implemented; the only in-window addressing development is a community-built mobile layer with no legal standing (2026-07),2023-01-01-ftm-madagascar-report-iho|2026-07-13-adiresy-mobile-github,2026-08-31,"A dated, searched absence: the institute's own status report states spatial data infrastructures are not yet implemented."
MDG-dpi.registry-orinasa,MDG,dpi.registry,DPI,instrument,Orinasa online business registration platform,Implemented,2026-07-02,"Regional antenna opened in the Sava region, July 2026",2024-11-13,Advanced,Established by decret n 2024-1911 with the paper procedure preserved where the platform is not deployed (2024-11),"Live in the regions as the EDBM opens antennae: Manakara since July 2025, Sava from July 2026, with registration coordinated across the tribunal, INSTAT and the tax administration (2026-07)",2026-07-02-edbm-sava-antenne-newsmada|2024-11-13-decret-2024-1911-orinasa|2026-05-26-edbm-manakara-antenne-newsmada,,
MDG-dpi.registry-rsu,MDG,dpi.registry,DPI,instrument,Registre Social Unique (RSU),Implemented,2026-05-13,"2.6 million households registered by May 2026, ahead of the June target",2017-09-19,Advanced,"990,000 households registered (2023-02)","2.6 million households registered, exceeding the ministry's 2.5 million June 2026 target early, with registration continuing in 99 districts to December 2026 (2026-05)",2026-05-13-rsu-2-6-millions-menages-lexpress|2017-09-19-decret-2017-844-rbrnc|2026-01-23-safety-nets-additional-financing-worldbank,,Created on the legal basis of the non-contributory beneficiary register established by decret n 2017-844.
MDG-dpi.registry-nif,MDG,dpi.registry,DPI,instrument,Taxpayer register and NIFonline,Implemented,2025-10-07,"New version of the e-Hetra declaration service released, October 2025",2022-10-01,Advanced,"Register integrity assessed under TADAT in October 2022, the second such assessment (2022-10)","Administered alongside the integrated tax administration system, with a new e-Hetra release in October 2025 (2025-10)",2025-10-07-safi-e-hetra-newsmada|2022-10-01-tadat-madagascar-2022,,The TADAT capture holds the contents and preface only; the register-integrity scores themselves are not held.
MDG-dpi.mis-digital-health-maturity-score,MDG,dpi.mis,DPI,measure,Digital health maturity score,,2026-08-24,"Assessment by Africa CDC, UNICEF and the health ministry, reported August 2026",,Baseline not held,Not held in the base,"55.6 per cent, level 2 of the maturity scale, across national, sub-national and facility levels",2026-08-23-digital-health-maturity-assessment-556-percent|2026-08-24-moov-mg-madagascar-sante-numerique-score-maturite,,A first score with no earlier figure behind it. The instrument is the African digital health maturity assessment tool.
MDG-dpi.mis-plof,MDG,dpi.mis,DPI,instrument,Digital land parcel plan and the IPSS certification method,Implemented,2026-06-06,"Implementation manual validated nationally, June 2026",2023-01-11,Advanced,Mass land-certification operations authorised to use computerised tools at guichet foncier level (2023-01),"Method validated for generalisation to all circumscriptions on 49-commune pilots covering 90,000 certificates and 110,000 parcels, using satellite imagery, smartphones and a digital parcel plan (2026-06)",2026-06-06-ipss-ocfm-land-certification-manual|2023-01-11-decret-2023-28-ocfm-certification-fonciere-massive|2025-08-02-journee-portes-ouvertes-foncier-numerique-newsmada,,
MDG-dpi.mis-sii-csb,MDG,dpi.mis,DPI,instrument,Health centre funding information system (SII-CSB),Implemented,2026-02-18,"User training launched at Fianarantsoa, February 2026",,Baseline not held,Not held,"Launched as a tracking, management and decision-support tool for health centre funding in three regions, with nationwide rollout planned (2026-02)",2026-02-18-sii-csb-launch-fianarantsoa,,
MDG-dpi.mis-nuis,MDG,dpi.mis,DPI,instrument,Numero Unique d'Identification Scolaire (NUIS),Implemented,2026-05-12,National scale-up launched 11 May 2026,2026-05-12,Advanced,"Piloted in Atsimondrano, March to April 2026, enrolling 180,000 students across 792 establishments","Scaled nationally, targeting 4.2 million students across 19,303 establishments, 48 school districts and 17 regions (2026-05)",2026-05-12-nuis-national-student-id-rollout,,
MDG-dpi.mis-safi,MDG,dpi.mis,DPI,instrument,Systeme d'Administration Fiscale Integre (SAFI),Implemented,2026-03-17,"Regional training and performance review in Analamanga, March 2026",2024-06-18,Advanced,"Steering committee constituted with a 14-month timeline to January 2026 for a virtual tax centre, e-declaration and e-payment (2024-11)",In production from end-September 2025 and in regional training by March 2026 (2026-03),2026-03-17-safi-formation-analamanga-dgi|2024-06-18-decret-1253-2024-mef-safi-digitalisation-fiscale|2024-11-08-projet-safi-mef|2025-09-19-safi-mise-en-production-moov-mg,,
MDG-dpi.govtech-mndpt-audit,MDG,dpi.govtech,DPI,instrument,Cour des Comptes audit of the digital ministry,Implemented,2026-03-01,"Audit report on financial governance and asset management, 2022-2025",,Baseline not held,Not held,Issued; criticises financial governance of the ICT development fund and of the e-poketra and e-fokontany projects (2026-03),2026-03-01-rapport-audit-mndpt-cour-des-comptes,,"Capture truncated; the synthesis, recommendations and the two project sections are held, the remainder is not."
MDG-dpi.govtech-fid-hr-erp,MDG,dpi.govtech,DPI,instrument,Development fund human-resources ERP,Planned,2026-08-12,"Consultancy tender issued, bids due 2026-08-26",,Baseline not held,Not held,"Out to tender: the social-protection fund is recruiting a consultancy to build a human-resources management ERP under a World Bank-financed social safety nets and resilience project, with bids due 26 August 2026",2026-08-12-madagascar-fid-erp-hr-software-recruitment,,"no contract value, scope or delivery date is disclosed; the same fund separately tendered for a payroll server under a World Bank contingent emergency response project on 2026-08-07"
MDG-dpi.govtech-hae-platform,MDG,dpi.govtech,DPI,instrument,Higher-education accreditation platform,Implemented,2026-08-04,Presented at the ministry on 3 August 2026,,Advanced,Did not exist,"In service; 546 applications received as at 10 July 2026, of which about 250 expected at the session opening 21 September 2026",2026-08-04-enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence,,
MDG-dpi.govtech-i-toroka,MDG,dpi.govtech,DPI,instrument,i-Toroka anonymous reporting platform,Implemented,2024-01-01,242 reports received in 2024,,Baseline not held,Not held,"In operation as the anti-corruption bureau's anonymous digital reporting channel, carrying 242 reports in 2024 (2024)",2024-01-01-bianco-rapport-annuel-2024,,
MDG-dpi.govtech-maritime-single-window,MDG,dpi.govtech,DPI,instrument,Maritime Single Window,In development,2026-08-07,Indonesian financing of about 816m ariary confirmed 2026-08-07,,Baseline not held,Not held,"Being deployed as a platform centralising port administrative procedures, financed by Indonesia's international development agency at more than 3.4bn Indonesian rupiah, about 816m ariary, through the port, maritime and river agency, and announced at the launch of a bilateral cooperation programme",2026-08-07-madagascar-maritime-single-window-indonesia-financing|2026-07-27-indo-aid-mdg-2026-maritime-single-window,,"no go-live date, port coverage, operator or procedure list is stated"
MDG-dpi.govtech-police-platform,MDG,dpi.govtech,DPI,instrument,Police reporting platform for violence and disappearances,Implemented,2026-07-30,Presented at Anosy on 28 July 2026 by the minister of public security,,Advanced,Did not exist,"Launched with an Android application for reporting and tracking gender-based violence and missing-person cases, built by the public security ministry's information systems directorate (2026-07)",2026-07-30-police-online-reporting-tool-vbg|2026-07-30-madagascar-police-digital-platform-gbv-disappearances|2026-07-29-madagascar-la-police-nationale-numerise-le-signalement-des-violences,,"Built by the national police's own information-systems directorate; no data controller, retention rule, deletion route or supervisory authority is named."
MDG-dpi.govtech-fid-ict-procurement,MDG,dpi.govtech,DPI,instrument,Public procurement of computing equipment and networks,In development,2026-08-29,Tenders opened 2026-08-29,,Advanced,Did not exist,two tenders opened by the development intervention fund for computing equipment and for the equipment to build a computer network,2026-08-29-madagascar-fid-cerp-n87-materiels-informatiques|2026-08-29-madagascar-fid-cerp-n88-reseau-informatique,,
MDG-digital.localgov-district-2-0,MDG,digital.localgov,Digitalisation,instrument,Dispositif District 2.0,Implemented,2026-06-06,Launched in three southern regions from 1 June 2026,,Advanced,Did not exist,"Launched with physical servers and training for 940 communal officials in Anosy, Androy and Atsimo Andrefana (2026-06)",2026-06-06-mionjo-district-2-0-launch,,
MDG-digital.localgov-localgov,MDG,digital.localgov,Digitalisation,instrument,Municipal or communal digital service delivery,Implemented,2026-07-06,"Equipment handed to 29 communes of Greater Antananarivo, 3 July 2026",2025-05-01,Advanced,Equipment handed to 38 communes of Greater Antananarivo under a World Bank-financed programme (2025-05),"Equipment programmes running in three streams: 38 communes in 2025, 29 communes of Greater Antananarivo in July 2026, and servers and training for 940 officials in three southern regions (2026-07)",2026-07-06-lalankely-iii-29-communes-equipment|2025-05-01-matac-hanorina-phase-2-communes-ict-equipment|2026-06-06-mionjo-district-2-0-launch,,These are equipment and training programmes; no municipal digital service platform is held.
MDG-digital.rural-decim-schools,MDG,digital.rural,Digitalisation,instrument,DECIM school and health centre connectivity target,In development,2024-05-10,Restructuring paper of 10 May 2024 sets targets to March 2028,,Baseline not held,Not held,"Targets enhanced broadband for 1,500 schools and health centres and new electricity for 2,250 by March 2028; no delivery figure published (2024-05)",2024-05-10-decim-restructuring-paper-rural-schools-connectivity,,
MDG-digital.rural-gendarmerie-fichier,MDG,digital.rural,Digitalisation,instrument,Gendarmerie central records file,In development,2026-07-16,"Under development with UNDP support, reported July 2026",,Baseline not held,Not held,"Being built to replace largely manual records, for use by units across the territory including rural brigades, with equipment acquisition and training still under way (2026-07)",2026-07-16-fichier-central-gendarmerie-digitisation,,
MDG-digital.rural-ocfm-decree,MDG,digital.rural,Digitalisation,instrument,Mass land certification operations (OCFM),Implemented,2023-01-11,"Created by decret n 2023-28, 11 January 2023",2023-01-11,No change,In force,In force; article 2 expressly authorises the use of computerised tools at decentralised land office level (2023-01),2023-01-11-decret-2023-28-ocfm-certification-fonciere-massive,,Capture covers the introductory provisions to article 15; later chapters are not held.
MDG-digital.rural-smart-village,MDG,digital.rural,Digitalisation,instrument,Smart Village rural connectivity programme,Implemented,2026-02-03,Six sites operational in Androy and Anosy,,Baseline not held,Not held,"Six sites operational serving about 10,000 people, with satellite and solar hybrid connectivity and equipment for 11 local entities including gendarmerie posts, districts, hospitals and schools (2026-02)",2026-02-03-smart-village-gendarmerie-equipment-anosy-androy,,
MDG-digital.rural-solar-schools,MDG,digital.rural,Digitalisation,instrument,Solar-powered offline digital learning in rural primary schools,Implemented,2026-04-15,"Expanded from two to fifteen schools, September 2025",2025-09-01,Advanced,Two pilot schools,"Fifteen rural public primary schools across four regions reaching more than 2,500 students, on teacher tablets and an offline intranet hub (2026-04)",2026-04-15-solar-united-digital-learning-expansion,,
MDG-tech.ai-judiciary-charter,MDG,tech.ai,Technology,instrument,Artificial-intelligence ethics charter for the judiciary,Implemented,2026-06-19,"Adopted by 85 magistrates, 19 June 2026",,Advanced,Did not exist,"Adopted, defining authorised and prohibited uses of artificial intelligence in the courts (2026-06)",2026-06-19-ai-ethics-charter-judiciary,,The country's most specific instrument against misuse of artificial intelligence; it binds the courts only.
MDG-tech.ai-atlas-umoja,MDG,tech.ai,Technology,instrument,ATLAS Umoja African-language AI partnership,Planned,2026-07-28,AXIAN Telecom named a founding partner,,Advanced,Did not exist,Founding partnership announced; no Malagasy-language model or dataset released (2026-07),2026-07-28-axian-telecom-atlas-umoja-ai-malagasy-language,,
MDG-tech.ai-cedia,MDG,tech.ai,Technology,instrument,Customs data and artificial-intelligence centre (CEDIA),Implemented,2025-06-07,Launched within the customs administration in May 2025,2025-05,No change,"In operation, with the Enhanced Risk Assessment targeting system and a data warehouse",In operation; no later account or performance figure held,2025-06-07-douanes-madagascar-modele-ia-cedia-midi,,The IMF selected the administration as its African pilot for AI in customs operations in 2025.
MDG-tech.ai-egypt-ai,MDG,tech.ai,Technology,instrument,Madagascar-Egypt partnership on AI in public administration,Planned,2026-08-01,Reported by the press with no signature date given,,Advanced,Not on record,"Reported; no date of signature, text or figure (2026-08)",2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation,,
MDG-tech.ai-ai-strategy,MDG,tech.ai,Technology,instrument,National artificial-intelligence strategy,Not held,2026-07-01,No national strategy; a civil-society round table in July 2026 called for a sovereign policy,,No change,Not held,"Not held: the national digital strategy carries no artificial-intelligence chapter and no strategy, policy or governing instrument has been adopted (2026-07)",2026-07-01-compte-rendu-table-ronde-ia-madagascar-zama,2026-08-31,"A dated, searched absence. The judiciary's ethics charter of June 2026 binds the courts only."
MDG-tech.ai-waico,MDG,tech.ai,Technology,instrument,World AI Cooperation Organization membership,Implemented,2026-08-15,Accession reported 2026-08-15,,Baseline not held,Not held,"Joined, on the account of 2026-08-15, alongside revision of the cybercrime law and signature of the United Nations cybercrime convention; the country still holds no national artificial-intelligence strategy",2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation,,"no accession instrument, obligation or contribution is held"
MDG-tech.industry-asanai,MDG,tech.industry,Technology,instrument,ASAN'AI digital and outsourcing training programme,Implemented,2026-01-29,Applications opened 23 January 2026,,Advanced,Did not exist,"Opened for 1,300 young people over four cohorts of free 15-month training, with a placement pathway into named outsourcing employers (2026-01)",2026-01-29-asanai-bpo-training-program,,
MDG-tech.industry-bpo,MDG,tech.industry,Technology,measure,Posts and telecommunications branch growth,,2026-05-29,Revised 2026 finance bill forecast,,Advanced,9.5 per cent growth forecast in the initial 2026 finance law,"12.2 per cent growth forecast in the revised 2026 finance bill, attributed to business process outsourcing, network coverage and the DECIM and PRODIGY projects (2026-05)",2026-05-29-plfr-2026-bpo-epc-growth,,
MDG-tech.innovate-digital-entrepreneurship,MDG,tech.innovate,Technology,measure,Digital entrepreneurship environment,Implemented,2026-06-23,"Third Orange Digital Center opened at Antsiranana, 18 June 2026",2026-01-08,Advanced,Withdrawal of a digital entrepreneurship programme reported (2025-12),"Three hub networks operating: a national innovation hub inaugurated in May 2026, a digital centre network extended to the north in June 2026, and a grant programme in its second cohort (2026-06)",2026-06-23-orange-digital-center-antsiranana|2026-05-28-unipod-madagascar-inauguration|2026-01-08-miary-digital-cohort-2-grants|2025-12-22-entrepreneuriat-digital-madagascar-retrait-lexpress,,"A reference index reported at second hand; carried as a dated citation, not as current state."
MDG-tech.innovate-miary,MDG,tech.innovate,Technology,instrument,Miary Digital start-up grant programme,Implemented,2026-01-08,"Second cohort concluded, January 2026",,Advanced,Did not exist in the base,"Second cohort concluded with 26 start-ups from 320 applications across eight regions taking USD 15,000 grants each (2026-01)",2026-01-08-miary-digital-cohort-2-grants,,
MDG-tech.innovate-odc,MDG,tech.innovate,Technology,instrument,Orange Digital Center network,Implemented,2026-06-23,Antsiranana centre opened 18 June 2026,2021-01-01,Advanced,"Operating since 2021, reported to have benefited more than 12,000 young people","Extended to northern Madagascar with a centre at the Universite d'Antsiranana carrying a coding school, a fabrication laboratory and start-up support (2026-06)",2026-06-23-orange-digital-center-antsiranana,,
MDG-tech.innovate-unipod-hub,MDG,tech.innovate,Technology,instrument,UniPod Madagascar innovation hub,Implemented,2026-05-28,Inaugurated 28 May 2026,2026-05-28,Advanced,"Strategic cooperation agreement signed, no facility open (2026-01)","Inaugurated at CIDST Tsimbazaza with five laboratories covering prototyping, robotics and artificial intelligence, agrifood, green technology and technology transfer (2026-05)",2026-05-28-unipod-madagascar-inauguration,,
MDG-capacity.literacy-literacy,MDG,capacity.literacy,Capacity,instrument,Digital literacy programme or measurement,Implemented,2026-01-22,D-CLIC operational phase launched 19 January 2026,2025-09-23,Advanced,Not held,"Two national programmes running: a technical education strategy targeting 40,000 people trained by 2028, and a free skills programme targeting 1,000 young people by mid-2026 (2026-01)",2026-01-22-d-clic-training-launch|2025-09-23-national-digitalisation-strategy-tvet-40000-target|2025-12-01-madagascar-digital-readiness-assessment-undp,,No published measurement of digital literacy in the general population is held; the programmes carry targets rather than outcomes.
MDG-capacity.training-d-clic,MDG,capacity.training,Capacity,instrument,D-CLIC digital skills programme,Implemented,2026-01-22,Expanded operational phase launched 19 January 2026,,Advanced,Did not exist in the base,"Launched to train 1,000 young people free of charge by mid-2026, run with the technical education ministry (2026-01)",2026-01-22-d-clic-training-launch,,
