row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SSD-include.access-penetration,SSD,include.access,Inclusion,measure,Internet users and penetration,,2025-07-03,,,Advanced,"1.3 million users, 12% penetration (2024)","1.9 million users, 15.7% penetration (2025)",2025-07-03-nca-internet-growth-figures-eyeradio,,Regulator's own figures; no later national measurement is held.
SSD-include.access-data-price,SSD,include.access,Inclusion,measure,Mobile data price,,2026-07-27,,,"Regressed, revised rates unpublished",About US$23.70 per gigabyte (2025-11),Raised twice by exchange-rate adjustment with no revised rate published (2026-07),2025-11-27-editorial-high-mobile-data-cost-onecitizendaily|2026-07-27-onecitizendaily-nca-telecom-tariff-phase-two,,"MTN cut tariffs 25% in December 2025, before the two adjustments."
SSD-include.access-mtn-tariff-cut,SSD,include.access,Inclusion,instrument,Operator tariff reduction,Implemented,2025-12-12,"MTN cut tariffs by 25%, with the ICT ministry pressing for more",,Advanced,No reduction on record,"A 25% cut applied, subsequently overtaken by two exchange-rate adjustments (2026-07)",2025-12-12-mtn-25pct-tariff-cut-laws-techafricanews,,
SSD-data.statistics-population-projection,SSD,data.statistics,Data,measure,Published national population estimate,,2026-07-23,,,Advanced,13.2 million (2021),About 16.36 million projected to end-2026 and 19.99 million to 2030 (2026-07),2026-07-23-onecitizendaily-nbs-population-projection-2030,,Published by the National Bureau of Statistics at a World Population Day dialogue; about 2.2 million of the increase is attributed to migration from the Sudan conflict.
SSD-data.open-open-data,SSD,data.open,Data,instrument,Open government data portal or policy,Not held,,"No portal, open-data policy or public-sector information instrument is held",,Baseline not held,Not held,Not held,,,
SSD-data.satellite-satellite,SSD,data.satellite,Data,instrument,Earth-observation or geospatial data programme,Not held,,"No programme document, agency mandate or published output is held",,Baseline not held,Not held,Not held,,,
SSD-geopol.usa-us-sanction,SSD,geopol.usa,Geopolitics,instrument,United States sanctions on the e-Government contractor,Implemented,2026-06-22,"Crawford Capital sanctioned by the US State Department, May 2026",,Advanced,Not sanctioned,Sanctioned; the concession continues to operate (2026-06),2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost,,Secondary-sourced; no designation notice is held.
SSD-geopol.china-huawei,SSD,geopol.china,Geopolitics,instrument,Huawei re-engagement,Planned,2026-02-09,Re-engagement reported after the post-2014 rift,,Advanced,No engagement on record since 2014,"Interest expressed in the national data hub and digital architecture; no agreement, contract or figure (2026-02)",2026-02-09 Huawei reconnects with South Sudan|2025-09-29-huawei-interest-digital-future-itweb,,
SSD-geopol.eu-eu,SSD,geopol.eu,Geopolitics,instrument,European Union digital cooperation instrument,Not held,,EU funds appear only through the European Fund for Sustainable Development Plus backing a Finnish investor's telecom-energy stake; no bilateral instrument is held,,Baseline not held,Not held,Not held,,,
SSD-geopol.gulf-gulf,SSD,geopol.gulf,Geopolitics,instrument,Gulf-state digital investment in South Sudan,Not held,,"No Gulf-state investment, financing or memorandum covering digital infrastructure is held",,Baseline not held,Not held,Not held,,,
SSD-geopol.india-india,SSD,geopol.india,Geopolitics,instrument,Indian digital cooperation with South Sudan,Not held,,"No India-South Sudan digital agreement, line of credit or programme document is held",,Baseline not held,Not held,Not held,,,
