indicator_id,progress,summary,developments,row_ids
tech.innovate--technology-hubs,Advanced,"The mobile operator [opened an ICT hub in Northern Bahr el Ghazal State](2026-08-31-techafricanews-mtn-south-sudan-aweil-ict-hub) as a digital-skills training, scholarship and innovation facility.","2026-08-31 — the mobile operator [opened the Aweil ICT Hub in Northern Bahr el Ghazal State](2026-08-31-techafricanews-mtn-south-sudan-aweil-ict-hub), opened at a ceremony attended by government, education-sector, youth and development-partner representatives and described as a digital-skills training, scholarship and innovation facility.

No capacity, budget, term or intake figure is published, and no public instrument stands behind it: the hub is an operator's own facility, announced by the operator, in a state where the base holds no other hub. What the record cannot say is whether it will run past the announcement.",SSD-capacity.training-aweil-ict-hub
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [state digital skills programme](2026-07-30-central-equatoria-digital-skills-programme-8000) is costed at US$2,806,100 for three centres training more than 8,000 people, and its intake figures differ between the partner and the minister.","The implementing partner supplied the budget; the state minister put the intake at 5,000 residents and 3,000 civil servants ([programme](2026-07-30-central-equatoria-digital-skills-programme-8000)).

An educational technical cooperation project committed US$22,336,740 for a second phase in 2020 after US$7,084,827 for a first in 2016, both year-precise and stated in dollars by the financier ([second phase](2020-01-01-china-mofcom-ssd-003-chinese-government-provides-20-million-grant), [first phase](2016-01-01-china-mofcom-ssd-001-chinese-government-provides-6-million-grant)).

Neither carries a completion, graduate or placement figure at any date.",SSD-capacity.training-disk|SSD-capacity.training-china-education
include.access--citizen-participation-in-policy,Advanced,"The state's own human rights commission [rated the country weak on transparency and participation and very weak on accountability](2026-09-02-rights-officials-accuse-government-of-treating-civil-society), with access to public information limited.","Officials of the national human rights commission told a Juba panel on 2 September 2026 that the government treats civil society organisations as enemies or political opponents, rated the country weak on transparency and participation and very weak on accountability, and said access to public information remained limited with civil society given little opportunity to take part in government processes including preparation of the national budget ([panel](2026-09-02-rights-officials-accuse-government-of-treating-civil-society)).

Participants said the revenue authority, which is required to publish revenue-collection information, has not consistently done so, and that the body responsible for access to information lacks the staff and capacity to enforce the law ([panel](2026-09-02-rights-officials-accuse-government-of-treating-civil-society)).

No index, methodology or dated measurement sits behind the weak and very weak ratings, and the assessment is the state speaking about itself.",SSD-gov.discourse-access-to-information-capacity
include.access--inclusion-of-refugees-and-idps,Advanced,"[Large-scale biometric registration and re-registration of displaced people](2026-08-12-south-sudan-iom-cfm-q2-2026-full-report) ran from April to June 2026, with no data-controller arrangement or retention rule stated.","The exercise is a humanitarian registration rather than a state system ([registration](2026-08-12-south-sudan-iom-cfm-q2-2026-full-report), [feedback](2026-08-12-south-sudan-iom-community-feedback-biometric-registration)).

No data-controller arrangement, retention rule, consent record or relationship to the national identity system is stated. It is the largest biometric collection in this ledger and the one furthest outside any legal framework, in a country with no data-protection statute.",SSD-dpi.id-dtm-biometric-registration
data.statistics--censuses-and-surveys,Advanced,"The statistics bureau [published a national population estimate](2026-07-23-onecitizendaily-nbs-population-projection-2030), with about 2.2 million of the increase attributed to migration from a neighbouring conflict.","It was published at a population day dialogue in July 2026 ([estimate](2026-07-23-onecitizendaily-nbs-population-projection-2030)).

It is a projection rather than an enumeration, and it is the denominator under every coverage figure in this unit — identity, nationality certificates, birth registration and internet penetration all rest on it.",SSD-data.statistics-population-projection
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"The [e-Government contractor was sanctioned by the United States](2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost) in May 2026, on a secondary-sourced account with no designation notice held.","The sanction is reported secondarily and no designation notice is held ([sanction](2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost)).

The company sanctioned is the one holding the exclusive e-government concession through which the visa portal and the tax platform run, so a sanctions designation and the state's principal digital service channel are the same entity.",SSD-geopol.usa-us-sanction
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A [Chinese vendor re-engaged](2026-02-09 Huawei reconnects with South Sudan) after a rift dating from 2014, and [exploratory talks were held in Hangzhou in August 2026](2026-08-31-itweb-africa-south-sudan-huawei-digitalisation) with nothing contracted.","The re-engagement was reported in February 2026, following stated interest in the country's digital future the previous September ([re-engagement](2026-02-09 Huawei reconnects with South Sudan), [interest](2025-09-29-huawei-interest-digital-future-itweb)).

No contract, memorandum or workstream is named. The largest single commitment on this ledger is a Chinese loan for an air traffic management system, dated only to its year, so the relationship is substantial and almost entirely undocumented here.

2026-08-31 — the ICT minister [held exploratory talks with a vendor vice-president in Hangzhou, on the sidelines of a China-Africa digital conference, and said the government is ready to seek the vendor's expertise in connecting public services](2026-08-31-itweb-africa-south-sudan-huawei-digitalisation). [Participation is sought in smart cities, energy solutions and a national data hub in Juba, and the 2014 rift followed government accusations of hacked official email and forged documents, through which the vendor stayed in the market](2026-08-31-itweb-africa-south-sudan-huawei-digitalisation). Still no agreement, contract or figure.",SSD-geopol.china-huawei
gov.policy--ict-strategy,No change,"The [National ICT Policy 2012](2012-01-01-south-sudan-national-ict-policy) is still the standing sector instrument, fourteen years on.","The policy covers telecommunications, postal and information technology, and is corroborated as current by the universal service fund's own pages and by a 2022 country diagnostic ([policy](2012-01-01-south-sudan-national-ict-policy)).

The nearest thing to a newer directive is a regulator's circular of April 2026 requiring its licensees to integrate with a single national service platform ([circular](2026-04-07-nca-mandatory-eservice-platform-circular)).

No review, successor or delivery report against the 2012 policy appears anywhere in the base.",SSD-gov.policy-ict-policy-2012|SSD-gov.standards-eservice-platform
gov.policy--data-interoperability-framework-roadmap,Advanced,A [government enterprise architecture](2026-08-29-mictps-projects-government-enterprise-architecture) is in commissioning; no adopted interoperability framework exists.,"The ministry's own current-projects page lists hiring a firm to develop the architecture and its implementation plan as active work under the regional digital integration project ([projects](2026-08-29-mictps-projects-government-enterprise-architecture)).

Procurement for the consulting service was launched in May 2026 ([tender](2026-05-25-gea-consulting-tender-eardip-south-sudan)).

A tender is the earliest stage a roadmap can be at. Nothing adopted, sequenced or dated exists behind it, and the exchange layer it would govern is separately recorded as not established.",SSD-gov.policy-gea
gov.policy--data-localisation-policies,No change,"***Not held***, searched 2026-09-06 - the regulator's own position is that [data may be held abroad](2025-11-10-nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025) without loss of sovereignty.","Speaking on a data sovereignty panel in November 2025, the authority's Assistant Director for Cybersecurity said countries including South Sudan can store data abroad without compromising sovereignty, through mechanisms such as data embassies ([position](2025-11-10-nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025)).

That is a searched absence rather than an unexamined one: no localisation mandate exists and none is being pursued. The only instrument in prospect is a data protection framework still in drafting.",SSD-gov.policy-data-localisation
gov.policy--data-governance-policy,Advanced,"A [data governance strategy](2026-06-15-mictps-data-governance-strategy-eoi) went to procurement in June 2026, the enabling step behind a future exchange layer.","The ICT ministry launched a consultancy tender under the regional digital integration project to design and develop the strategy, with bids closing on 30 June 2026 ([tender](2026-06-15-mictps-data-governance-strategy-eoi)).

No award, draft or adoption date follows it. Two of the three instruments a data-governance regime needs - the strategy and the enterprise architecture - are at tender stage at once, and the third, a data protection statute, is recorded separately as not held.",SSD-gov.policy-data-governance-strategy
gov.policy--open-data-policy,Advanced,"An [open data portal](2026-08-29-south-sudan-nbs-open-data-portal) runs at the statistics bureau on public, registered and restricted tiers; no whole-of-government policy exists.","The bureau's resources page describes an operational portal with publicly accessible datasets, visualisation, multi-format download and interface access, on three data-access tiers ([portal](2026-08-29-south-sudan-nbs-open-data-portal)).

It is scoped to statistical data. No open data policy binding ministries generally, no licence statement and no dataset inventory outside the bureau's own catalogue appears in the base.",SSD-data.open-open-data
gov.legislate--legislation-covering-digital-id,No change,"The [Nationality Act 2011](2011-07-07-nationality-act-2011-south-sudan) is the operative statute, creating the register of nationals and the certificate issued from it.","The Act establishes the Directorate of Nationality, Passports and Immigration and requires it to maintain a Register of South Sudanese Nationals; the Nationality Certificate is the credential it creates ([Act](2011-07-07-nationality-act-2011-south-sudan)).

No statute governs the national identity card, biometric capture or identity verification as such. The card programme recorded separately runs under an administrative mandate, not a digital identity law, and the base holds no bill that would supply one.",SSD-gov.legislate-nationality-act-2011
gov.legislate--ai-legislation-regulations,Advanced,"No artificial intelligence statute: the [Cybercrimes and Computer Misuse Act 2026](2026-02-18-cybercrimes-and-computer-misuse-act-2026) is the closest instrument, enacted citing AI-enabled abuse.","The legislature passed the bill on 25 November 2025, with the ICT minister giving artificial intelligence being used to discredit and abuse people as a reason for it ([passage](2025-11-25-revitalized-natl-legislative-assembly-passed-cybersecurity-and-computer-misuse-bill)), and the President signed it into law on 18 February 2026 ([Act](2026-02-18-cybercrimes-and-computer-misuse-act-2026)).

The Act is technology-neutral - hacking, identity theft, cyberstalking, cyberbullying, false or misleading information - with no artificial-intelligence or deepfake provision of its own ([explainer](2026-03-18-explainer-cybercrime-and-computer-misuse-act-2026-chapter-i)).

A general cybercrime law invoked against a specific harm is not regulation of that harm.",SSD-gov.legislate-cybercrime-act
gov.legislate--statistics-legislation,Advanced,"The [National Bureau of Statistics Act 2024](2026-08-29-nbs-laws-and-policies-legal-framework) superseded the 2011 Act, though its text is not published.","The bureau's own legal-framework page identifies the 2024 Act, assented in November 2024, as its principal legislation, superseding the 2011 Southern Sudan Centre for Census, Statistics and Evaluation Act ([framework](2026-08-29-nbs-laws-and-policies-legal-framework)).

The Director General briefed the Vice President's office in September 2025 with the Act as one of two documents discussed alongside a census development tool ([briefing](2025-09-16-statistics-bureau-develops-population-data-collection-tool-ahead-of-2026-elections)).

The Act's full text is not reachable through the bureau's pages or the justice ministry's laws index, which still lists only the 2011 Act. A statute in force that a citizen cannot read is the standing condition of much of this base.",SSD-gov.legislate-nbs-act-2024
gov.protect--data-protection-authority,No change,"***Not held***, searched 2026-09-06 - the [communications regulator](2026-08-29-nca-overview-of-nca) carries information protection and data privacy among its functions in the absence of an authority.","The authority's own overview describes its statutory mandate under the National Communication Act 2012 as including information protection and data privacy, alongside its telecommunications, broadcasting and postal regulatory role ([overview](2026-08-29-nca-overview-of-nca)).

A civil-society organisation convened a two-day workshop in May 2026 with the regulator, members of parliament and the UN mission's legal unit to review and validate version 1.0 of the Data Protection Bill 2025 ([workshop](2026-05-05-digital-rights-frontlines-data-protection-bill-workshop)).

A sector regulator holding a privacy function inside a telecoms mandate is not a data protection authority, and the argument that a bill alone would not create one is made separately in the research recorded elsewhere.",SSD-gov.protect-nca-data-privacy-mandate
gov.protect--national-data-protection-readiness,Advanced,A [Data Protection Bill](2026-05-05-digital-rights-frontlines-data-protection-bill-workshop) reached version 1.0 and a validation workshop; no statute and no authority exists.,"Civil society convened the regulator, members of parliament and the UN mission's legal unit over two days in May 2026 to review and validate the bill ([workshop](2026-05-05-digital-rights-frontlines-data-protection-bill-workshop)).

Against that, the regulator's own overview shows the privacy function still sitting inside a telecoms mandate ([overview](2026-08-29-nca-overview-of-nca)), and a research organisation has argued that what the country needs is a genuinely independent and resourced authority rather than a bill alone ([analysis](2026-02-04-an-independent-data-protection-act-a-critical-part-to-south-sudans-digital-future)).

Readiness here means one drafted bill and one borrowed function.",SSD-gov.protect-dp-bill|SSD-gov.protect-nca-data-privacy-mandate
gov.regional--regional-legal-harmonisation,Advanced,"A [Smart Africa declaration of trust](2025-05-30-south-sudan-smart-africa-declaration-of-trust) was signed in May 2025, committing to cooperation on the digital economy, cybersecurity and artificial intelligence.","The declaration is the country's own signed act on regional digital cooperation, announced by the ICT ministry ([declaration](2025-05-30-south-sudan-smart-africa-declaration-of-trust)).

The regulator carried the same theme to a regional panel in November 2025 on data governance and sovereignty ([panel](2025-11-10-nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025)).

Neither is harmonisation of law. No regional instrument has been transposed, and the domestic statutes that would carry a harmonised rule - data protection, electronic transactions - do not exist.",SSD-gov.regional-smart-africa
gov.regional--cross-border-data-transfers,Advanced,Two exploratory meetings in two months - a [central bank discussion on cross-border payments](2026-05-20-south-sudan-fsd-kenya-cross-border-payments) and an [IGAD steering committee hosted in Juba](2026-07-01-igad-hdmi-project-steering-committee-juba).,"The central bank and a Kenyan development body explored a cross-border payments system among East African Community members at a Juba meeting on 19 May 2026, with no agreement signed ([meeting](2026-05-20-south-sudan-fsd-kenya-cross-border-payments)).

The regional body's third project steering committee, on harmonised digital policies and interoperable digital financial systems, met in Juba on 30 June and 1 July 2026 and was opened by the deputy ICT minister ([committee](2026-07-01-igad-hdmi-project-steering-committee-juba)).

No transfer rule exists domestically to be harmonised with. The regulator's stated position, recorded separately, is that data may be held abroad.",SSD-gov.regional-cross-border-payments
gov.standards--national-interoperability-standards,Advanced,A [circular under a presidential order](2026-04-07-nca-mandatory-eservice-platform-circular) requires the regulator's licensees to integrate with a single national service platform.,"The circular, issued under the Presidential Order on Digital Government Services and e-Service Integration, mandates technical integration with the national platform for regulatory payments and services ([circular](2026-04-07-nca-mandatory-eservice-platform-circular)).

The civil registry directorate separately announced plans in July 2026 to digitise civil registration and link it to the national identity system, coordinating three ministries ([plans](2026-07-31-interoperable-birth-registration-digital-id-plans)).

Both are sector directives. No whole-of-government interoperability standard, profile or specification is published, and the architecture that would define one is at tender.",SSD-gov.standards-eservice-platform|SSD-dpi.id-birth-registration-link
gov.standards--national-quality-standards,Advanced,The [standards bureau](2026-05-21-ssnbs-internet-data-billing-framework) is developing a metrology framework to verify mobile data consumption independently.,"The bureau announced at World Metrology Day in May 2026 that it is building a regulatory and metrology framework to measure and verify mobile data consumption, coordinating with the communications regulator before engaging operators ([framework](2026-05-21-ssnbs-internet-data-billing-framework)).

Its constituting statute gives it a council, standard-setting powers and conformity assessment and quality-mark functions ([Act](2012-01-01-national-bureau-of-standards-act)); the communications regulator's incident response team adopted a National Cyber Incident Management Framework in November 2025 on central coordination, mandatory reporting and national visibility ([incident framework](2025-11-06-nca-national-cyber-incident-management-framework)).

Independent verification of what an operator bills for would be the first consumer-facing quality standard in this base. It is at planning stage.",SSD-gov.standards-ssnbs
gov.standards--adoption-of-international-standards,Advanced,"The regulator [committed to the Common Alerting Protocol](2026-05-04-nca-ew4all-common-alerting-protocol) in May 2026, under a regulation that already lets it recognise foreign approvals.","The 2016 type approval regulation, made under the National Communications Act 2012, establishes type approval and acceptance and expressly permits the regulator to recognise foreign national regulatory authorities' standards and equipment approvals ([regulation](2016-06-28-national-communications-standards-type-approval-regulations)).

As the country's focal point for the international telecommunications union's early warning pillar, the regulator held a national workshop and committed to adopting the Common Alerting Protocol for standardised multi-channel alerts, backed by a planned US$2.8 million emergency operations centre investment ([commitment](2026-05-04-nca-ew4all-common-alerting-protocol)).

Recognising others' approvals is cheaper than writing standards, and it is what this base shows the country doing.",SSD-gov.standards-type-approval
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"The [national internet governance forum](2026-07-04-south-sudan-internet-governance-forum-2026) convened in Juba in 2026, the standing route for non-governmental voices into ICT policy.","The forum's secretariat describes it as the standing national multistakeholder platform, open to private sector, civil society and academia and stated to support national policy discussion ([forum](2026-02-16-about-south-sudan-internet-governance-forum)).

The 2026 national forum convened in Juba with government, private sector, civil society, academia and development partners deliberating cybersecurity, digital rights and data protection, with outcomes stated to feed national policy ([2026 forum](2026-07-04-south-sudan-internet-governance-forum-2026)).

A civil-society organisation separately convened the regulator, members of parliament and the UN mission's legal unit to validate the Data Protection Bill in May 2026 ([workshop](2026-05-05-digital-rights-frontlines-data-protection-bill-workshop)).

No record shows what any of it changed in a text.",SSD-gov.discourse-ssigf
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"An [SSP 7 trillion budget](2025-11-14-cabinet-approves-fy2025-26-national-budget) was approved for FY2025/26 with no digital line disclosed, above a [statutory fund](2012-01-01-national-communication-act) that has no published balance.","The Council of Ministers approved the budget on 14 November 2025, and no dedicated information and communications technology or digital transformation line is disclosed in it ([budget](2025-11-14-cabinet-approves-fy2025-26-national-budget)).

The statutory mechanism is the Universal Service and Access Fund, constituted under the National Communication Act 2012 and funded by appropriations, licensee levies and other domestic revenue ([Act](2012-01-01-national-communication-act)); the ICT ministry's fourteenth leadership meeting in September 2025 estimated a budget to support the fund and the Access to Information Commission, without stating an amount or source ([meeting](2025-09-04-moictps-usaf-information-commission-budget)).

A fund with no published balance and a budget with no visible line is the whole domestic financing picture.",SSD-finance.budget-budget|SSD-finance.budget-usaf
finance.new--mobilisation-of-non-state-finance,Advanced,A [US$20.61 million political risk guarantee](2026-07-20-miga-crei-south-sudan-guarantee-disclosure) was disclosed to crowd private money into the platform powering 499 mobile network sites.,"A development financier disclosed a US$10 million cumulative mezzanine and loan commitment to the energy-as-a-service company powering those sites ([investment](2026-04-16-finnfund-crei-south-sudan-investment)), and a guarantee agency disclosed a proposed US$20.61 million political risk guarantee to crowd private equity and shareholder-loan investment into the same platform, still at proposed status ([guarantee](2026-07-20-miga-crei-south-sudan-guarantee-disclosure)).

A mobile operator's infrastructure subsidiary separately secured a fifteen-year licence effective 16 October 2025 to build national and cross-border fibre under a pan-African platform publicly described as a US$320 million programme ([licence](2025-11-25-bayobab-mtn-fibre-licence-east2west)).

Every instrument on record de-risks one operator's network. None finances a public digital system.",SSD-finance.new-crei-guarantee|SSD-infra.energy-crei|SSD-infra.connect-bayobab-backbone
infra.connect--internet-exchange-points,Advanced,"***Not held***, searched 2026-09-06 - [exchange point coverage and peering efficiency both score zero](2025-07-01-isoc-pulse-south-sudan-resilience-index), and the first exchange is being built.","The internet resilience index scores exchange point coverage at zero out of a hundred and peering efficiency at zero out of a hundred as at July 2025, on registry and peering-database sources; a registered South Sudan exchange number sits with the communications authority with no members, prefixes or traffic ([index](2025-07-01-isoc-pulse-south-sudan-resilience-index)).

A peering roadshow ran in June 2025, the local internet society chapter now leads implementation of the country's first exchange, and external technical assistance was planned for the last quarter of 2025 ([update](2025-11-01-isoc-south-sudan-ixp-implementation-update)).

Zero peering means every domestic exchange of traffic leaves the country and comes back.",SSD-infra.connect-ixp
infra.store--local-data-centre-capacity-national-providers,No change,"One nationally owned facility: a [Tier 2 data centre at Hai Malakal in Juba](2026-08-29-trinity-technologies-datacentre-about), commissioned in 2019.","A South Sudanese-owned operator runs the centre, offering colocation, hosting, data management, backup and replication ([operator](2026-08-29-trinity-technologies-datacentre-about)).

No capacity figure, rack count, power rating or customer list is published, and the company's own page carries no date - the position is as retrieved on 29 August 2026. It is the only nationally owned facility in the base.",SSD-infra.store-trinity-datacentre
infra.store--off-site-backup-capacity,Stalled,"A redundant site for the financial management system was [contracted and fully paid at US$1,338,685](2025-12-22-south-sudan-pfmis-auditor-general-report) and was not confirmed functional at audit.","The Auditor General's December 2025 finding records a redundant site of equal configuration to the primary micro data centre, contracted and fully paid at US$1,338,685, not confirmed functional at the date of audit and not verified for environmental or safety compliance, with management stating implementation was still in progress ([audit](2025-12-22-south-sudan-pfmis-auditor-general-report)).

This is the only off-site backup arrangement named anywhere in the base, and it is the government's own auditor who reports it unfinished. No backup arrangement is published for any other national system.",SSD-infra.store-ifmis-backup-site
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"[Demand of about 300 MW against about 130 MW of supply](2021-12-01-south-sudan-electricity-sector-diagnostic), half of it operational, all thermal, with no transmission network.","The sector diagnostic records national demand at about 300 MW against about 130 MW of supply with only about half operational, generation entirely thermal, no transmission network, and an access rate of 6.7 per cent ([diagnostic](2021-12-01-south-sudan-electricity-sector-diagnostic)).

The energy ministry inspected a 37 MW solar plant at Nesitu in February 2026 with 20 MW already available and a four-month timeline to reach the Juba grid ([plant](2026-02-12-nesitu-solar-power-launch-four-months)), and reported in August 2026 that transmission works were advancing to bring Ugandan hydropower to Juba through Nimule, with a distribution substation already built at Nesitu ([transmission](2026-08-18-juba-karuma-hydropower-late-2026)).

Nothing in the base addresses power or water at any data centre site directly. The one nationally owned facility sits on this supply.",SSD-infra.energy-grid-supply
infra.energy--rural-electrification,Advanced,[98.3 per cent of rural households have no electricity](2023-06-24-pathways-electricity-access-expansion-south-sudan); two connections completed in one week of August 2026.,"A nationwide survey of 1,261 households and 281 institutions found national electricity access at 5.4 per cent, 94.7 per cent of households with no access and 98.3 per cent of rural households with none, 1.72 per cent reached by off-grid solar, and no formal national electrification strategy in place ([survey](2023-06-24-pathways-electricity-access-expansion-south-sudan)).

A project connecting more than 400 customers in the border town of Nimule on imported Ugandan power launched on 15 August 2026 ([Nimule](2026-08-15-nimule-electrification-project-launch)), and a 150 kWp solar plant with 200 kWh of battery storage was handed over two days later delivering continuous power to a regional reference laboratory in Northern Bahr el Ghazal ([laboratory](2026-08-17-aweil-reference-lab-solar-system-launch)).

Four hundred customers against a rural population almost entirely unserved is the scale the base records.",SSD-infra.energy-rural-electrification
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"[Four ministry staff completed overseas training](2026-06-29-ict-ministry-staff-china-digital-training) in June 2026, against a portfolio with no centralised data management.","A World Bank supervision mission records an e-services portal operating with limited backend interoperability, no centralised data management system, and an enterprise architecture and national data exchange and governance strategy still to be developed ([mission](2024-06-07-south-sudan-eardip-implementation-support-mission)).

Four staff of the ICT ministry and the universal service fund completed a public-service digital expansion training programme in Wuhan and reported back to the minister ([training](2026-06-29-ict-ministry-staff-china-digital-training)), and renovation began in August 2026 on three government-owned digital skills centres in Central Equatoria under a five-year programme ([centres](2026-08-03-disk-programme-central-equatoria-digital-skills)).

Four people is the entire completed capacity-building event in this period. No staffing figure or skills audit for any government system is published.",SSD-infra.capacity-government-systems
dpi.exchange--national-data-exchange-system,No change,"***Not held***, searched 2026-09-06 - a supervision mission records [no centralised data management system](2024-06-07-south-sudan-eardip-implementation-support-mission) behind the e-services portal.","The mission records the portal existing with limited backend interoperability, no centralised data management system, and a government enterprise architecture and national data exchange and governance strategy still to be developed under the regional digital integration project ([mission](2024-06-07-south-sudan-eardip-implementation-support-mission)).

The architecture that would define an exchange is at tender, recorded separately. A portal without a layer behind it is a front door onto nothing shared.",SSD-dpi.exchange-national-data-exchange
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,Identity registration is being pushed into other services - [school-based registration](2026-08-04-school-based-national-id-registration-launched) and an [integrated registry memorandum](2026-08-11-immigration-chief-digital-reform-integrated-registry-mou).,"School-based national identity registration launched in August 2026 ([schools](2026-08-04-school-based-national-id-registration-launched)), and the immigration directorate's head set out a digital reform programme with a memorandum on an integrated registry ([reform](2026-08-11-immigration-chief-digital-reform-integrated-registry-mou)).

Mobile registration kits were deployed from April 2026 ([kits](2026-04-25-mobile-registration-kits-deployed)), and the civil registry directorate announced plans to link civil registration to the identity system for real-time birth registration ([plans](2026-07-31-interoperable-birth-registration-digital-id-plans)).

All of it is registration reaching further, not the identity being consumed by another system. No verification interface, no relying party and no authentication volume is named.",SSD-dpi.id-school-registration|SSD-dpi.id-birth-registration-link
dpi.exchange--interoperability-of-health-systems,Advanced,An [electronic logistics system reached 105 of 145 health facilities](2026-03-01-undp-msupply-elmis-dhis2-integration) with its dashboard integrated into the national health instance.,"The national health management information system has run on DHIS2 since 2020, with integration of health-programme data into it recorded as in progress and only 22.4 per cent of health facilities holding comprehensive facility-wide electronic systems ([assessment](2025-02-01-who-his-maturity-assessment-south-sudan)).

The electronic logistics management system reached 105 of 145 facilities with a dashboard integrated into that instance ([integration](2026-03-01-undp-msupply-elmis-dhis2-integration)), and a custom dashboard began piloting climate-informed predictive modelling inside it in July 2026 ([dashboard](2026-07-01-south-sudan-dhis2-climate-and-health-country-profile)).

Two applications integrated into one national instance is real interoperability, and it is confined to health.",SSD-dpi.mis-dhis2
dpi.exchange--interoperability-of-education-systems,Advanced,The education data landscape is [largely manual and fragmented with limited interoperability](2026-03-24-au-iped-south-sudan-emis-reform); a costed reform plan was produced in March 2026.,"Four parallel education data systems were assessed against a common framework and found to diverge on coverage, frequency and accessibility, with harmonised indicators and stronger cross-system coordination called for ([assessment](2025-09-23-ericc-south-sudan-education-data-systems)).

A continental education body and the education ministry then documented the landscape as largely manual and fragmented across multiple systems with limited integration between data streams and limited interoperability ([diagnostic](2026-03-24-au-iped-south-sudan-emis-reform)), and produced a costed national action plan over three days covering capacity development, data quality, infrastructure and system integration, governance and decentralisation ([plan](2026-03-24-au-iped-emis-reform-costed-action-plan)).

The problem is named and priced. Nothing yet connects the four systems.",SSD-dpi.mis-emis-education
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"The [beneficiary registry reached 87,867 households](2025-09-18-cash-transfers-helping-women-south-sudan) but remains project-scoped rather than a shared registry.","A World Bank project paper describes a government-led management information system linked to biometric beneficiary registration, project-scoped rather than a standalone universal social registry ([paper](2024-08-21-snsop-additional-financing-project-paper)).

By September 2025 it had biometrically registered and paid 87,867 households, 615,069 people, across 15 counties ([scale](2025-09-18-cash-transfers-helping-women-south-sudan)).

Nothing reads from it but the project that built it. No other programme, ministry or register is recorded drawing on the same data.",SSD-dpi.registry-social-protection
dpi.id--authentication,Advanced,Registration is being extended - [school-based](2026-08-04-school-based-national-id-registration-launched) and by [mobile kit](2026-04-25-mobile-registration-kits-deployed) - with no verification service on record.,"School-based national identity registration launched in August 2026 ([schools](2026-08-04-school-based-national-id-registration-launched)) and mobile registration kits were deployed from April 2026 ([kits](2026-04-25-mobile-registration-kits-deployed)).

The immigration directorate's head set out a digital reform programme with a memorandum on an integrated registry ([reform](2026-08-11-immigration-chief-digital-reform-integrated-registry-mou)).

Enrolment is not authentication. No verification interface, no relying party and no transaction count appears in the base, and the identity legislation recorded separately does not provide for one.",SSD-dpi.id-school-registration
dpi.id--digital-id-from-birth,Advanced,The civil registry directorate [announced plans to link birth registration to the identity system](2026-07-31-interoperable-birth-registration-digital-id-plans) for real-time registration.,"The directorate announced plans to digitise civil registration and link it to the national identity system for real-time birth registration, coordinating the health, justice and interior ministries, in response to recommendations in an identity diagnostic ([plans](2026-07-31-interoperable-birth-registration-digital-id-plans)).

A plan with three ministries named and no instrument behind it. No birth registration rate, no pilot and no timetable is published against it.",SSD-dpi.id-birth-registration-link
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,The two sit in one directorate and are [not yet linked](2026-07-31-interoperable-birth-registration-digital-id-plans); a plan to connect them was announced in July 2026.,"The Directorate of Civil Registry, Nationality, Passport and Immigration holds both functions and announced plans to digitise civil registration and link it to the identity system, coordinating three ministries ([plans](2026-07-31-interoperable-birth-registration-digital-id-plans)).

The statutory basis for the identity side is the Nationality Act 2011, which requires the directorate to maintain a register of nationals ([Act](2011-07-07-nationality-act-2011-south-sudan)).

Institutional unity has not produced technical connection. No figure is held for births registered and identity records created from one event.",SSD-dpi.id-birth-registration-link|SSD-gov.legislate-nationality-act-2011
dpi.id--use-by-other-systems,Advanced,"Identity registration is [reaching schools](2026-08-04-school-based-national-id-registration-launched), which is distribution rather than a system consuming the identity.","School-based national identity registration launched in August 2026, taking enrolment to where the population already gathers ([schools](2026-08-04-school-based-national-id-registration-launched)).

More than 4,000 processed cards and passports were distributed across the four counties of Greater Yei from July 2026 with European Union support ([distribution](2026-07-10-yei-nationality-cards-distribution)).

No second system reads the identity. Every record here is the identity programme extending itself.",SSD-dpi.id-school-registration|SSD-dpi.registry-population-register
dpi.pay--g2p-functionality,Advanced,"[87,867 households were biometrically registered and paid](2025-09-18-cash-transfers-helping-women-south-sudan) across 15 counties under one social protection project.","The beneficiary management information system, linked to biometric registration, had registered and paid 87,867 households - 615,069 people - across 15 counties by September 2025 ([scale](2025-09-18-cash-transfers-helping-women-south-sudan)).

It remains project-scoped rather than a universal social registry ([paper](2024-08-21-snsop-additional-financing-project-paper)).

This is the country's only government-to-person payment channel of any size, and it belongs to a donor-financed project rather than to a national payments architecture.",SSD-dpi.registry-social-protection
