slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-06-biggest-winners-losers-kenya-ai-policy,Who wins and who loses under Kenya's AI policy proposal?,TechCabal,,2026-08-06,day,KEN,tech.ai; gov.policy; gov.discourse,kenya-ai-emerging-technologies-policy,sovereignty,full,False,,1593,2026-08-08,https://techcabal.com/2026/08/06/biggest-winners-losers-kenya-ai-policy/
2026-08-05-kenya-to-get-two-new-undersea-fibre-optic-cables-in-ai-race,Kenya to get two new undersea fibre optic cables in AI race,Business Daily (Kenya),,2026-08-05,day,KEN,infra.connect; tech.ai; infra.store,safaricom; meta; meta-daraja-subsea-cable; telegeography,,full,False,,349,2026-08-08,https://www.businessdailyafrica.com/bd/corporate/technology/kenya-to-get-two-new-undersea-fibre-optic-cables-in-ai-race-5547996
2026-08-05-kenya-interpol-cyberattacks-ranking,Interpol ranks Kenya second in Africa for cyberattacks,Daily Nation,,2026-08-05,day,KEN,infra.cybersec,interpol; safaricom,,full,False,,621,2026-08-11,https://nation.africa/kenya/business/interpol-ranks-kenya-second-in-africa-for-cyberattacks-5546968
2026-08-05-kenya-cpims-usaid-child-protection-mis,Can technology bridge the gaps in Kenya's multi-agency governance?,Africa at LSE (LSE blogs),,2026-08-05,day,KEN,dpi.mis,usaid,,excerpt,False,,677,2026-08-17,https://blogs.lse.ac.uk/africaatlse/2026/08/05/can-technology-bridge-the-gaps-in-kenyas-multi-agency-governance/
2026-08-05-ifc-4g-capital-kenya-partnership-announcement,4G Capital partners with IFC to expand financing for Kenya's micro and small businesses,"4g-capital.com (4G Capital, recipient-side announcement)",,2026-08-05,day,KEN,dpi.pay; finance.new,ifc,,full,False,,919,2026-08-17,https://www.4g-capital.com/post/4g-capital-partners-with-ifc-to-expand-financing-for-kenya-s-micro-and-small-businesses
2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,"Consulting, digitale öffentliche Infrastrukturprojekte (Ostafrika)","Germany Trade & Invest (GTAI), contracting authority GIZ",,2026-08-05,day,TZA; UGA; KEN; XEA,dpi.govtech; dpi.exchange; dpi.pay,bmz,,full,False,,341,2026-08-17,https://www.gtai.de/de/trade/tansania/ausschreibungen-projekte/consulting-digitale-oeffentliche-infrastrukturprojekte-ostafrika--2018684
2026-08-05-cloud9-acquires-chpter,Exclusive - Kenya's Cloud9 acquires Chpter less than a year after founders left,TechCabal,,2026-08-05,day,KEN,dpi.pay; finance.new,cloud9; chpter; m-tickets,,full,False,,511,2026-08-05,https://techcabal.com/2026/08/05/exclusive-kenyas-cloud9-acquires-chpter-less-than-a-year-after-founders-left/
2026-08-04-white-case-advises-ebrd-on-eur270-million-axian-telecom-senior-loan-financing,White & Case advises European Bank for Reconstruction and Development on landmark €270 million Axian Telecom senior loan financing | White & Case LLP,White & Case LLP,,2026-08-04,day,SEN; KEN,infra.connect; finance.new,ebrd; axian-telecom; yas; ebrd-yas-network-loan,,full,False,,566,2026-08-08,https://www.whitecase.com/news/press-release/white-case-advises-european-bank-reconstruction-and-development-landmark-eur270
2026-08-04-techtrends-nxtra-kenya-july-2027-target,Airtel's Nxtra data centre in Kenya on track for July 2027,TechTrends Media (TechTrendsKE),,2026-08-04,day,KEN,infra.store; tech.ai; infra.energy; finance.new,airtel-africa; nxtra-africa; tatu-city; ixafrica-data-centres,,full,False,,473,2026-08-04,https://techtrendske.co.ke/2026/08/04/airtels-nxtra-data-centre-in-kenya-on-track-for-july-2027/
2026-08-04-stakeholders-urge-stronger-heritage-and-digital-protections-in-library-bill,Stakeholders urge stronger heritage and digital protections in Library Bill,Parliament of Kenya,,2026-08-04,day,KEN,gov.legislate; data.open; gov.discourse,ministry-of-information-communications-and-the-digital-economy-kenya,,full,False,,510,2026-08-08,https://parliament.go.ke/node/26196
2026-08-04-safaricom-pata-more-mpesa-fee-cuts,"Safaricom Lowers M-PESA Fees, Expands Data and Fibre Benefits Under Pata More",Tech Africa News,,2026-08-04,day,KEN,dpi.pay; infra.connect; include.access,safaricom; m-pesa,,full,False,,545,2026-08-04,https://techafricanews.com/2026/08/04/safaricom-lowers-m-pesa-fees-expands-data-and-fibre-benefits-under-pata-more/
2026-08-04-odpc-draft-guidance-offshore-ai-cross-border-data,Regulator now plans tighter data shields on offshore AI platforms,Business Daily Africa,Patrick Alushula,2026-08-04,day,KEN,gov.protect; tech.ai; gov.legislate,odpc-kenya,sovereignty,full,False,,564,2026-08-04,https://www.businessdailyafrica.com/bd/corporate/technology/regulator-plans-tighter-data-shields-on-offshore-ai-platforms-5546966
2026-08-04-kenya-sha-hims-finsprint-court-petition,SHA mystery firm paid Sh1.2 billion,Daily Nation,,2026-08-04,day,KEN,dpi.mis; gov.protect; gov.legislate,social-health-authority-kenya,,full,False,,755,2026-08-11,https://nation.africa/kenya/news/sha-mystery-firm-paid-sh1-2-billion-5545964
2026-08-04-kenya-sexual-offences-bill-deepfakes-sextortion,From online abuse to ‘sex for marks’: Kenya moves to criminalise deepfake sexual violence and sextortion,Daily Nation,,2026-08-04,day,KEN,gov.legislate; gov.protect; tech.ai,national-council-on-the-administration-of-justice; fida-kenya; national-police-service,,full,False,,1075,2026-08-04,https://nation.africa/kenya/news/gender/from-online-abuse-to-sex-for-marks-kenya-moves-to-criminalise-deepfake-sexual-violence-and-sextortion-5545524
2026-08-04-ifc-4g-capital-kenya-catalytic-first-loss-guarantee,IFC Supports Expansion of Financing for Kenya's Small Businesses through the First Catalytic First Loss Guarantee Transactions in Africa,International Finance Corporation (IFC),,2026-08-04,day,KEN,finance.new; dpi.pay,ifc; 4g-capital,,excerpt,False,,886,2026-08-17,https://www.ifc.org/en/pressroom/2026/ifc-supports-expansion-of-financing-for-kenya-s-small-businesses-through-the-first
2026-08-04-ifc-4g-capital-ken-2026-cflg,"IFC Catalytic First Loss Guarantee -- 4G Capital, Kenya",International Finance Corporation (IFC),,2026-08-04,day,KEN,dpi.pay; finance.new,ifc; 4g-capital,,full,True,,477,2026-08-17,https://www.ifc.org/en/pressroom/2026/ifc-supports-expansion-of-financing-for-kenya-s-small-businesses-through-the-first
2026-08-04-health-cs-duale-dismisses-claims-ksh-1-2b-sha-funds-paid-to-private-firm,Health CS Duale dismisses claims Ksh.1.2B SHA funds paid to private firm,Citizen Digital,,2026-08-04,day,KEN,dpi.mis; gov.legislate; gov.discourse,safaricom; social-health-authority-kenya,,full,False,,705,2026-08-08,https://citizen.digital/article/health-cs-duale-dismisses-claims-ksh12b-sha-funds-paid-to-private-firm-n387700
2026-08-04-draft-odpc-guidance-notes-on-ai-emerging-technology-and-privacy-enhancing-technologies,"Draft ODPC Guidance Notes on AI, Emerging Technology and Privacy Enhancing Technologies",KICTANet,,2026-08-04,day,KEN,gov.protect; tech.ai; gov.discourse,odpc-kenya; kictanet,,full,False,,107,2026-08-08,https://posts.kictanet.or.ke/draft-odpc-guidance-notes-on-ai-emerging-technology-and-privacy-enhancing-technologies/
2026-08-04-diversity-dividend-female-startup-cofounders,"Zambia, Uganda lead in female startup co-founders",Connecting Africa,,2026-08-04,day,XAF; ZMB; UGA; KEN,tech.innovate; include.divides; finance.new,disrupt-africa; madica; thinkroom; jumpstarter-crowdfunding,,full,False,,720,2026-08-04,https://www.connectingafrica.com/women-in-tech/zambia-uganda-lead-in-female-startup-co-founders
2026-08-04-data-org-pathways-to-impact-agnes-kiragga,Pathways to Impact: Agnes Kiragga,data.org,Perry Hewitt,2026-08-04,day,KEN,capacity.research; tech.ai; dpi.exchange; gov.discourse,agnes-kiragga; aphrc; data-org,sovereignty,full,False,,2655,2026-08-26,https://data.org/news/pathways-to-impact-agnes-kiragga/
2026-08-04-airtel-kenya-starlink-direct-to-cell-approval,Airtel nears satellite-to-phone launch in Kenya,TechTrends KE,,2026-08-04,day,KEN,infra.connect; include.divides; tech.industry,airtel-africa; spacex; starlink; starlink-airtel-d2c-partnership; communications-authority-of-kenya,,full,False,,979,2026-08-05,https://techtrendske.co.ke/2026/08/04/airtel-kenya-satellite-to-phone-service/
2026-08-04-airtel-kenya-spacex-direct-to-cell-approval,Airtel seeks Kenya approval for SpaceX-powered mobile service,BusinessDay NG,,2026-08-04,day,KEN,infra.connect; include.divides; tech.industry,airtel-africa; spacex; starlink; communications-authority-of-kenya,,full,False,,743,2026-08-04,https://businessday.ng/technology/article/airtel-seeks-kenya-approval-for-spacex-powered-mobile-service/
2026-08-04-airtel-kenya-regional-mega-data-centre,Airtel Kenya to build regional mega data centre,The Standard,,2026-08-04,day,KEN,infra.store; infra.capacity,airtel-africa,,paywalled,False,,331,2026-08-04,https://www.standardmedia.co.ke/business/article/2001554458/airtel-kenya-to-build-regional-mega-data-centre
2026-08-03-techtrends-edge-computing-africa,Edge Computing in Africa: Why Decentralised Data Processing Is a Fit,TechTrends Africa,Okey Chigbu,2026-08-03,day,XAF; NGA; ZAF; KEN,infra.store; infra.connect; infra.energy; gov.protect; tech.industry,wiocc; open-access-data-centres; safaricom; ndpc,,full,False,,912,2026-08-04,https://techtrends.africa/edge-computing-in-africa/
2026-08-03-safaricom-next-billion-not-new-customers,Safaricom’s next billion won’t come from new customers,TechCabal,,2026-08-03,day,KEN,dpi.pay; infra.connect; tech.industry,safaricom; m-pesa; communications-authority-of-kenya,,full,False,,1232,2026-08-04,https://techcabal.com/2026/08/03/safaricoms-next-billion-wont-come-from-new-customers/
2026-08-03-kenya-odpc-draft-guidance-ai-emerging-tech-pets,"Draft Guidance Notes on AI, Emerging Tech & Privacy Enhancing Technologies","Office of the Data Protection Commissioner (Kenya), LinkedIn",,2026-08-03,day,KEN,gov.protect; tech.ai,odpc-kenya; immaculate-kassait,,full,False,,83,2026-08-11,https://www.linkedin.com/posts/office-of-the-data-protection-commissioner_public-attention-the-office-has-developed-activity-7489958087387439104-6QNF
2026-08-03-kenya-migori-mobile-live-capture-id,New technology to process IDs in three days launched,The Standard,,2026-08-03,day,KEN,dpi.id; include.access,national-registration-bureau,,full,False,,329,2026-08-11,https://www.standardmedia.co.ke/nyanza/article/2001554415/new-technology-to-process-ids-in-three-days-launched
2026-08-03-kenya-korea-ai-research-digital-infrastructure,"Kenya Advances Korea Partnership to Boost AI, Research and Digital Infrastructure",Tech Africa News,,2026-08-03,day,KEN,tech.ai; capacity.research; finance.mou,kenya-aist; state-department-for-ict-and-the-digital-economy-kenya; korea-eximbank; konza-technopolis,,full,False,,226,2026-08-04,https://techafricanews.com/2026/08/03/kenya-advances-korea-partnership-to-boost-ai-research-and-digital-infrastructure/
2026-08-03-kenya-iebc-livestreaming-bill,Recipe for rigging: Battle looms over plan to scrap IEBC's livestreaming of election results,The Standard,,2026-08-03,day,KEN,gov.legislate; dpi.govtech,iebc-kenya; senate-of-kenya,,paywalled,False,,86,2026-08-11,https://www.standardmedia.co.ke/politics/article/2001554383/recipe-for-rigging-battle-looms-over-plan-to-scrap-iebcs-livestreaming-of-election-results
2026-08-03-kenya-gra-betting-firms-data-breach-probe,Gambling regulator investigating licensed betting firms over alleged data breach claims,The Star (Kenya),,2026-08-03,day,KEN,gov.protect; infra.cybersec; gov.legislate,gambling-regulatory-authority-kenya; directorate-of-criminal-investigations-kenya,,full,False,,766,2026-08-04,https://www.the-star.co.ke/news/2026-08-03-gra-probes-licensed-betting-firms-over-alleged-data-breach-claims
2026-08-03-kenya-draft-ai-policy-public-participation,Kenya's draft AI policy is open for public feedback. Here's what stands out,Techpoint Africa,Delight Sunny,2026-08-03,day,KEN,gov.policy; tech.ai; gov.discourse; infra.capacity,ministry-of-information-communications-and-the-digital-economy-kenya; kenya-ai-emerging-technologies-policy; kenya-ai-safety-institute; eac,sovereignty,full,False,,1001,2026-08-04,https://techpoint.africa/insight/kenyas-draft-ai-policy/
2026-08-03-itweb-safaricom-record-dividend-fy26,Safaricom posts record dividend payout,ITWeb Africa,Nixon Kanali,2026-08-03,day,KEN,dpi.pay; tech.industry; infra.connect,safaricom; m-pesa; vodacom,,full,False,,513,2026-08-04,https://itweb.africa/article/safaricom-posts-record-dividend-payout/lwrKxq3Y1mX7mg1o
2026-08-03-gcai-submission-kenya-ai-emerging-technologies-policy,Submission to the call for public comments: Kenya AI and other emerging technologies policy,Global Center on AI Governance,Ayantola Alayande; Fola Adeleke,2026-08-03,day,KEN,tech.ai; gov.policy; gov.discourse; infra.store; gov.regional,global-center-on-ai-governance; kenya-ai-emerging-technologies-policy; ministry-of-information-communications-and-the-digital-economy-kenya,sovereignty,full,False,,942,2026-08-08,https://www.globalcenter.ai/research/submission-to-the-call-for-public-comments-kenya-ai-and-other-emerging-technologies-policy
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-03-airtel-money-kenya-merchant-wallet-msmes,Airtel targets Kenya’s small businesses as mobile money war shifts to merchants,TechCabal,,2026-08-03,day,KEN,dpi.pay; tech.industry,airtel-money; safaricom; m-pesa,,full,False,,690,2026-08-04,https://techcabal.com/2026/08/03/airtel-targets-kenyas-small-businesses-as-mobile-money-war-shifts-to-merchants/
2026-08-02-safaricom-mpesa-merchant-fee-cuts-cbk,Safaricom halves M-Pesa merchant fees in CBK-led move,The Standard,,2026-08-02,day,KEN,dpi.pay; gov.policy; include.access,safaricom; central-bank-of-kenya; m-pesa,,full,False,,730,2026-08-04,https://www.standardmedia.co.ke/business/article/2001554316/safaricom-halves-m-pesa-merchant-fees-in-cbk-led-move
2026-08-02-kenya-treasury-drops-crypto-ownership-cap-vasp-regulations,Treasury drops cap on crypto ownership in investor boost,Business Daily Africa,,2026-08-02,day,KEN,gov.legislate; dpi.pay,national-treasury-kenya; central-bank-of-kenya; capital-markets-authority-kenya,,full,False,,632,2026-08-04,https://www.businessdailyafrica.com/bd/markets/currencies/treasury-drops-cap-on-crypto-ownership-in-investor-boost-5543060
2026-08-01-karanja-africa-dpi-private-sector-coalition-linkedin,(2) Africa just named its first Digital Public Infrastructure Champion. We could not have chosen better.,Robert Karanja / DPI4Africa (LinkedIn),,2026-08-01,month,KEN; XAF,dpi.pay; gov.regional; include.access,equity-group-holdings; africanenda; james-mwangi; dpi4africa; africa-dpi-private-sector-coalition,sovereignty,full,False,,964,2026-08-10,https://www.linkedin.com/pulse/africa-just-named-its-first-digital-public-champion-we-karanja-cdfp-xdpjf/
2026-08-01-akinsanmi-compliance-sovereignty-divide-ai-governance,The Strategic Shift in AI Governance: Navigating the Compliance-Sovereignty Divide,Titi Akinsanmi (Substack),Titi Akinsanmi,2026-08-01,day,XGL; XAF; KEN; NGA,gov.policy; tech.ai; gov.discourse; gov.legislate; geopol.eu,african-union,sovereignty,full,False,,1671,2026-08-03,https://titiakinsanmi.substack.com/p/the-strategic-shift-in-ai-governance
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-31-visa-airtel-money-kenya-east-africa-vp,Visa Appoints Former Airtel Money Kenya MD Anne Kinuthia-Otieno as East Africa VP,Tech Africa News,,2026-07-31,day,KEN,dpi.pay; tech.industry,visa; airtel-money; airtel-africa,,full,False,,301,2026-07-31,https://techafricanews.com/2026/07/31/visa-appoints-former-airtel-money-kenya-md-anne-kinuthia-otieno-as-east-africa-vp/
2026-07-31-kenya-piracy-losses-itweb,Piracy costs Kenya $712m annually,ITWeb Africa,,2026-07-31,day,KEN,gov.policy; gov.legislate,ministry-of-information-communications-and-the-digital-economy-kenya; kenya-copyright-board; communications-authority-of-kenya; media-council-of-kenya,,full,False,,303,2026-07-31,https://itweb.africa/article/piracy-costs-kenya-712m-annually/j5alrvQArJyvpYQk
2026-07-31-kenya-ict-devolution-partnership,Kenya Strengthens ICT Devolution Partnership to Accelerate Digital Transformation,Tech Africa News,,2026-07-31,day,KEN,digital.localgov; infra.connect; gov.policy; capacity.training,state-department-for-ict-and-the-digital-economy-kenya; state-department-for-devolution-kenya; kenya-digital-economy-acceleration-programme,,full,False,,364,2026-07-31,https://techafricanews.com/2026/07/31/kenya-strengthens-ict-devolution-partnership-to-accelerate-digital-transformation/
2026-07-31-kenya-digital-piracy-framework,Kenya Unveils National Framework to Combat KES 92 Billion Digital Piracy Losses,Tech Africa News,,2026-07-31,day,KEN,gov.policy; gov.legislate,ministry-of-information-communications-and-the-digital-economy-kenya; kenya-copyright-board; communications-authority-of-kenya; media-council-of-kenya,,full,False,,465,2026-07-31,https://techafricanews.com/2026/07/31/kenya-unveils-national-framework-to-combat-kes-92-billion-digital-piracy-losses/
2026-07-31-kenya-communications-authority-oracle-digital-transformation-partnership,Kenya Communications Authority explores digital transformation partnership with Oracle,Tech Review Africa,,2026-07-31,day,KEN,gov.policy; geopol.usa,communications-authority-of-kenya; oracle,,full,False,,176,2026-07-31,https://techreviewafrica.com/news/6518/kenya-communications-authority-explores-digital-transformation-partnership-with-oracle
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-31-giz-bmz-eac-dpi-technical-assistance-tender,10016823 - Technical Assistance for Digital Public Infrastructure Projects in the East African Community,"SERVICE.BUND.DE (German federal procurement portal), for Deutsche Gesellschaft fuer Internationale Zusammenarbeit (GIZ) GmbH",,2026-07-31,day,XEA; UGA; KEN,dpi.govtech; gov.regional; infra.capacity,giz; bmz; eac; european-commission; expertise-france; estdev,,full,False,,1869,2026-08-05,https://www.service.bund.de/IMPORTE/Ausschreibungen/vmp-giz/2026/08/51947.html
2026-07-31-atu-two-major-cyberattacks-warning,Two major Cyberattacks in two Weeks Send a Warning Africa Cannot Ignore,African Telecommunications Union,,2026-07-31,day,XAF; AGO; KEN,infra.cybersec; gov.regional; tech.ai,african-telecommunications-union; unitel; state-house-kenya,,full,False,,600,2026-08-09,https://atuuat.africa/two-major-cyberattacks-in-two-weeks-send-a-warning-africa-cannot-ignore/
2026-07-31-atlanticcouncil-ai-stacks-state-capacity-africa,"In the battle of the AI stacks, model quality won't be the most decisive factor",Atlantic Council (AfricaSource),Amaka Yvonne Onyemenam,2026-07-31,day,XAF; KEN; ZAF,tech.ai; geopol.usa; geopol.china; infra.store; gov.policy,nvidia; cassava-technologies; huawei; microsoft; g42,sovereignty,full,False,,1508,2026-08-03,https://www.atlanticcouncil.org/blogs/africasource/in-the-battle-of-the-ai-stacks-model-quality-wont-be-the-most-decisive-factor/
2026-07-31-amenya-kenya-copyright-bill-ai-age,"Kenya's New Copyright Bill: A Good Start, But Is It Ready for the AI Age?",LinkedIn (Zaccheaus Amenya),Zaccheaus Amenya,2026-07-31,day,KEN,gov.legislate; gov.discourse; tech.ai,kenya-copyright-board,,full,False,,1238,2026-07-31,https://www.linkedin.com/pulse/kenyas-new-copyright-bill-good-start-ready-ai-age-zaccheaus-amenya-0zeuf/
2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa,World Insights: U.S. health aid meets resistance across Africa,Xinhua News Agency,,2026-07-30,day,GHA; KEN; ZWE; ZMB; XAF,gov.protect; dpi.exchange; geopol.usa,america-first-global-health-strategy; data-protection-commission-ghana; ghana-card,sovereignty; colonialism,full,False,,1280,2026-08-08,https://english.news.cn/20260730/b5516c3a8f034f38aae45823311057c6/c.html
2026-07-30-the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs,The Compliance Cost: Can Africa Build a Regulatory Home for Its Fintechs?,Tech Africa News,,2026-07-30,day,XAF; NGA; KEN; GHA; RWA,gov.legislate; dpi.pay; gov.regional; tech.innovate; gov.discourse,african-tax-administration-forum; itu; cbn; bank-of-ghana; national-bank-of-rwanda; sec-nigeria,,full,False,,1392,2026-07-30,https://techafricanews.com/2026/07/30/the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs/
2026-07-30-quidax-b2b-stablecoin-infrastructure-africa,Quidax expands stablecoin corridors as African exchanges seek steadier revenue,TechCabal,,2026-07-30,day,XAF; NGA; GHA; KEN,dpi.pay; tech.industry,quidax; tether; chainalysis; luno,,full,False,,661,2026-07-30,https://techcabal.com/2026/07/30/quidax-b2b-stablecoin-infrastructure-africa/
2026-07-30-kenya-kuppet-nyamira-sha-system-failures,KUPPET Nyamira raises alarm over SHA system failures ahead of Ruto's public address,People Daily,,2026-07-30,day,KEN,include.access; dpi.mis; gov.discourse,social-health-authority-kenya; kuppet; digital-health-agency-kenya,,full,False,,498,2026-07-31,https://peopledaily.digital/news/kuppet-nyamira-raises-alarm-over-sha-system-failures-ahead-of-rutos-public-address
2026-07-30-kenya-advances-digital-superhighway-agenda-with-new-legislative-push,Kenya advances Digital Superhighway agenda with new legislative push,Tech Africa News,,2026-07-30,day,KEN,gov.legislate; gov.policy; gov.protect,ministry-of-information-communications-and-the-digital-economy-kenya; konza-technopolis,,full,False,,427,2026-07-30,https://techafricanews.com/2026/07/30/kenya-advances-digital-superhighway-agenda-with-new-legislative-push/
2026-07-30-is-the-ai-debate-splitting-into-two-different-conversations,Is the AI Debate Splitting Into Two Different Conversations?,KICTANet,,2026-07-30,day,KEN,tech.ai; gov.policy; gov.discourse,kictanet,,full,False,,2542,2026-07-30,https://www.kictanet.or.ke/ai-governance-institutional-transformation-authority/
2026-07-30-heifer-international-mastercard-and-kcb-launch-digital-initiative-for-kenyas-dairy-farmers,"Heifer International, Mastercard and KCB Launch Digital Initiative for Kenya's Dairy Farmers",Tech Africa News,,2026-07-30,day,KEN,dpi.pay; include.access; digital.rural,heifer-international; mastercard; kcb-bank-kenya; kcb-foundation,,full,False,,638,2026-07-30,https://techafricanews.com/2026/07/30/heifer-international-mastercard-and-kcb-launch-digital-initiative-for-kenyas-dairy-farmers/
2026-07-30-deg-developpp-kenya-digital-skills-azubi-africa,German companies training skilled workers in Kenya,Agentur für Wirtschaft & Entwicklung (AWE),,2026-07-30,day,KEN,capacity.training; tech.ai; finance.new,deg; bmz; getinnotized; azubi-africa,,full,False,,335,2026-08-05,https://wirtschaft-entwicklung.de/en/blog/fachkraefteausbildung-von-deutschen-unternehmen-in-kenia
2026-07-30-datasphere-africa-data-availability-to-impact,Africa's Path from Data Availability to Impact,Datasphere Initiative,,2026-07-30,day,XAF; KEN,dpi.exchange; data.open; gov.policy; data.statistics,datasphere-initiative; gpsdd,,full,False,,1165,2026-07-30,https://www.thedatasphere.org/news/africas-path-from-data-availability-to-impact/
2026-07-30-cipit-east-african-ai-policy-outlook-report,East African Artificial Intelligence Policy Outlook Report,CIPIT - Strathmore University,,2026-07-30,day,KEN; RWA; TZA; UGA; XEA,tech.ai; gov.policy; gov.legislate; gov.protect; gov.regional,cipit; strathmore-university; eac; african-union,,full,False,2026-07-30-cipit-east-african-ai-policy-outlook-report.pdf,305,2026-07-30,https://cipit.strathmore.edu/east-african-artificial-intelligence-policy-outlook-report/
2026-07-30-cipit-ai-accessibility-disability-kenya,Strengthening Legal and Policy Frameworks for AI Accessibility for Persons with Disabilities in Kenya,CIPIT - Strathmore University,,2026-07-30,day,KEN,tech.ai; gov.policy; include.access,cipit; strathmore-university,,full,False,2026-07-30-cipit-ai-accessibility-disability-kenya-doctrinal-analysis.pdf; 2026-07-30-cipit-ai-accessibility-disability-kenya-fgd-findings.pdf,320,2026-07-30,https://cipit.strathmore.edu/strengthening-legal-and-policy-frameworks-for-ai-accessibility-for-persons-with-disabilities-in-kenya/
2026-07-30-ca-kenya-digital-inclusion-turkana,CA Kenya Expands Digital Inclusion with Computer Donation to Turkana School,Tech Africa News,,2026-07-30,day,KEN,include.access; include.divides,communications-authority-of-kenya,,full,False,,223,2026-07-31,https://techafricanews.com/2026/07/30/ca-kenya-expands-digital-inclusion-with-computer-donation-to-turkana-school/
2026-07-30-afrisparc-local-evidence-high-risk-ai-diagnostics-south-africa,"How much local evidence, and what type of evidence, should be required before an externally developed high-risk AI diagnostic system can be responsibly deployed in a South African health setting under conditions of significant uncertainty?",Africa Strategic Policy and AI Resource Centre (AFRI-SPARC),"Devansh Gupta, Rufaro Nyakudya, Eylaf Elnour, Imran Ambello and Ifeoma Ilechukwu",2026-07-30,day,ZAF; RWA; KEN; NGA; GHA; XAF,tech.ai; gov.standards; gov.legislate; gov.protect; gov.discourse,afri-sparc; sahpra; hpcsa; rwanda-fda; world-health-organization; african-union,sovereignty,excerpt,False,2026-07-30-afrisparc-local-evidence-high-risk-ai-diagnostics-south-africa.pdf,7596,2026-08-04,https://afrisparc.org/
2026-07-29-south-korea-backs-kenya-port-digitalisation,South Korea backs Kenya port digitalisation,ITWeb Africa,,2026-07-29,day,KEN,dpi.govtech; finance.mou; infra.capacity,kenya-ports-authority,,full,False,,312,2026-07-30,https://itweb.africa/article/south-korea-backs-kenya-port-digitalisation/WnpNgM21Z1K7VrGd
2026-07-29-oracle-to-launch-nairobi-cloud-region,Oracle To Launch Nairobi Cloud Region,CIO Africa,,2026-07-29,day,KEN,infra.store; gov.protect; geopol.usa,oracle; ixafrica-data-centres; ministry-of-information-communications-and-the-digital-economy-kenya; central-bank-of-kenya,sovereignty,full,False,,657,2026-07-30,https://cioafrica.co/oracle-to-launch-nairobi-cloud-region/
2026-07-29-mobile-money-solar-adoption-kenya,The green dividend of digital finance: The impact of mobile money on solar adoption in Kenya,Telecommunications Policy,Wenxiu Nan,2026-07-29,day,KEN,dpi.pay; infra.energy; include.access,,,excerpt,False,,150,2026-07-30,https://www.sciencedirect.com/science/article/pii/S0308596126001345
2026-07-29-kenyan-companies-disclose-ai-under-new-policy,Kenyan companies must disclose AI under new policy,TechCabal,,2026-07-29,day,KEN,tech.ai; gov.policy; gov.protect,ministry-of-information-communications-and-the-digital-economy-kenya,,full,False,,553,2026-07-30,https://techcabal.com/2026/07/29/kenyan-companies-disclose-ai-under-new-policy/
2026-07-29-kenya-sifuna-sha-success-healthcare-access-not-registrations,"Sifuna to Ruto: SHA success should be measured by healthcare access, not registrations",People Daily,,2026-07-29,day,KEN,gov.discourse; dpi.mis; include.access,social-health-authority-kenya; national-registration-bureau,,full,False,,847,2026-07-31,https://peopledaily.digital/inside-politics/sifuna-to-ruto-sha-success-should-be-measured-by-healthcare-access-not-registrations
2026-07-29-kenya-draft-ai-policy-power-over-foreign-tech-giants,Kenya's draft AI policy seeks power over foreign tech giants,Nairobi Business Monthly,,2026-07-29,day,KEN,gov.policy; tech.ai; gov.legislate; geopol.usa,state-department-for-ict-and-the-digital-economy-kenya; kenya-ai-emerging-technologies-policy; openai; meta,sovereignty,full,False,,879,2026-07-30,https://nairobibusinessmonthly.com/kenyas-draft-ai-policy-seeks-power-over-foreign-tech-giants/
