fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7203901,STATISTICS ON EVIDENCE BASED PUBLIC POLICY MAKING AND ADMINISTRATION(HRM),,,capital project,printed,printed,project,220000000,220000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7203901, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7203901, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7203901,STATISTICS ON EVIDENCE BASED PUBLIC POLICY MAKING AND ADMINISTRATION(HRM)
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7203986,"BUILDING OF IPPIS PAYROLL CAPACITY DATABASE VERSION (10 G, 11 G & 12 G) AND THE AUTOMATION OF ACCOUNTS AND BUDGET DIVISION OPERATIONS IN LINE WITH FCSSIP 25 ( F & A)",,,capital project,printed,printed,project,45000000,45000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7203986, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7203986, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7203986,"BUILDING OF IPPIS PAYROLL CAPACITY DATABASE VERSION (10 G, 11 G & 12 G) AND THE AUTOMATION OF ACCOUNTS AND BUDGET DIVISION OPERATIONS IN LINE WITH FCSSIP 25 ( F & A)"
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7203996,DIGITILIZATION AND CONTENT SERVICES(ICT),,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7203996, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7203996, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7203996,DIGITILIZATION AND CONTENT SERVICES(ICT)
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204000,REENGINEERING AND UPGRADE OF FMF LAN INFRASTUCTURES IN THE MINISTRY,,,capital project,printed,printed,project,40000000,40000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204000, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7204000, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204000,REENGINEERING AND UPGRADE OF FMF LAN INFRASTUCTURES IN THE MINISTRY
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204013,DIGITILIZATION OF CORE MINISTRY OF FINANCE AUTOMATION OF WORKFLOW PROCESS,,,capital project,printed,printed,project,55000000,55000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204013, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7204013, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204013,DIGITILIZATION OF CORE MINISTRY OF FINANCE AUTOMATION OF WORKFLOW PROCESS
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204028,PROJECT LIGHT HOUSE PHASE II (DEBT RECOVERY PLATFORM INFRASTUCTURE)ICT,,,capital project,printed,printed,project,40000000,40000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204028, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7204028, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204028,PROJECT LIGHT HOUSE PHASE II (DEBT RECOVERY PLATFORM INFRASTUCTURE)ICT
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204034,"SOFTWARE LICENSES FOR THE FOLLOWING PROGRAMMES (IDEC,SERVERS,MS- OFFICE365, WHISTLEBLOWERS ETC) ICT",,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204034, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7204034, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204034,"SOFTWARE LICENSES FOR THE FOLLOWING PROGRAMMES (IDEC,SERVERS,MS- OFFICE365, WHISTLEBLOWERS ETC) ICT"
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204046,DEVELOPMENT AND IMPLEMENTATION OF PROCUREMENT INFORMATION MANAGEMENT SYSTEM-PIMSE (E-PROCUREMENT PHASE 3)PROCURMENT DEPT,,,capital project,printed,printed,project,25000000,25000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204046, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 634, MDA 0220001001, project ERGP7204046, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204046,DEVELOPMENT AND IMPLEMENTATION OF PROCUREMENT INFORMATION MANAGEMENT SYSTEM-PIMSE (E-PROCUREMENT PHASE 3)PROCURMENT DEPT
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204172,QUARTERLY STAKEHOLDER ENGAGEMENTS OF PUBLIC / PRIVATE FINANCIAL EXPERTS ON THE PROMOTION OF E-GOVERNANCE IN PUBLIC FINANCE,,,capital project,printed,printed,project,45000000,45000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 683, MDA 0220001001, project ERGP7204172, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 635, MDA 0220001001, project ERGP7204172, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204172,QUARTERLY STAKEHOLDER ENGAGEMENTS OF PUBLIC / PRIVATE FINANCIAL EXPERTS ON THE PROMOTION OF E-GOVERNANCE IN PUBLIC FINANCE
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204300,"PROVISION OF TABLETS, LAPTOPS, INTALLATION AND UPGRADE OF SOFTWARE FOR ELECTRONIC LAW REPORTS AND LAWS OF THE FEDERATION",,,capital project,printed,printed,project,8000000,8000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 684, MDA 0220001001, project ERGP7204300, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 635, MDA 0220001001, project ERGP7204300, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204300,"PROVISION OF TABLETS, LAPTOPS, INTALLATION AND UPGRADE OF SOFTWARE FOR ELECTRONIC LAW REPORTS AND LAWS OF THE FEDERATION"
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204955,CASE MANAGEMENT SYSTEM FOR FEDERAL MINISTRY OF FINANCE,,,capital project,printed,printed,project,8000000,8000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 684, MDA 0220001001, project ERGP7204955, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 635, MDA 0220001001, project ERGP7204955, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204955,CASE MANAGEMENT SYSTEM FOR FEDERAL MINISTRY OF FINANCE
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7204956,ESTABLISHMENT OF VIRTUAL COURT ROOM AND INSULATION OF OFFICE OF THE DIRECTOR LEGAL SERVICES,,,capital project,printed,printed,project,10000000,10000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 684, MDA 0220001001, project ERGP7204956, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 635, MDA 0220001001, project ERGP7204956, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7204956,ESTABLISHMENT OF VIRTUAL COURT ROOM AND INSULATION OF OFFICE OF THE DIRECTOR LEGAL SERVICES
2024,0220,FEDERAL MINISTRY OF FINANCE,0220001001,FEDERAL MINISTRY OF FINANCE - HQTRS,ERGP7207689,IPPIS HR MODULA FOR MANPOWER AUDITING OF MINISTRY,,,capital project,printed,printed,project,15000000,15000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 684, MDA 0220001001, project ERGP7207689, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 636, MDA 0220001001, project ERGP7207689, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220001001-ergp7207689,IPPIS HR MODULA FOR MANPOWER AUDITING OF MINISTRY
2024,0220,FEDERAL MINISTRY OF FINANCE,0220002001,DEBT MANAGEMENT OFFICE,ERGP29205478,CERTIFICATION OF DMO ICT,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 686, MDA 0220002001, project ERGP29205478, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 637, MDA 0220002001, project ERGP29205478, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220002001-ergp29205478,CERTIFICATION OF DMO ICT
2024,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP30207887,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM AND ENTERPRISE CONTENT MANAGEMENT,,,capital project,printed,printed,project,25000000,25000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 692, MDA 0220007001, project ERGP30207887, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 641, MDA 0220007001, project ERGP30207887, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220007001-ergp30207887,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM AND ENTERPRISE CONTENT MANAGEMENT
2024,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928654,AUTOMATION OF CONSOLIDATION OF GENERAL PURPOSE FINANCIAL STATEMENTS OF FEDERAL GOVERNMENT OF NIGERIA IN LINE WITH ACCRUAL BASIS INTERNATIONAL PUBLIC SECTOR ACCOUNTING STANDARDS (IPSAS),,,capital project,printed,printed,project,,1000000000,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928654, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220007001-ergp71928654,AUTOMATION OF CONSOLIDATION OF GENERAL PURPOSE FINANCIAL STATEMENTS OF FEDERAL GOVERNMENT OF NIGERIA IN LINE WITH ACCRUAL BASIS INTERNATIONAL PUBLIC SECTOR ACCOUNTING STANDARDS (IPSAS)
2024,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928663,"DIGITALISATION OF REVENUE MEASUREMENT, ACCOUNTING, AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE",,,capital project,printed,printed,project,,522402000,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928663, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220007001-ergp71928663,"DIGITALISATION OF REVENUE MEASUREMENT, ACCOUNTING, AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE"
2024,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928668,PROVISION FOR DATA PROTECTION IN COMPLIANCE WITH NATIONAL DATA PROTECTION REGULATIONS,,,capital project,printed,printed,project,,358700210,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928668, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220007001-ergp71928668,PROVISION FOR DATA PROTECTION IN COMPLIANCE WITH NATIONAL DATA PROTECTION REGULATIONS
2024,0220,FEDERAL MINISTRY OF FINANCE,0220015001,PENSION TRANSITIONAL ARRANGEMENT DEPARTMENT (PTAD) HQTRS,ERGP29178921,UUPGRADE OF PTAD DATA CENTRE,,,capital project,printed,printed,project,72800000,72800000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 695, MDA 0220015001, project ERGP29178921, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 644, MDA 0220015001, project ERGP29178921, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220015001-ergp29178921,UUPGRADE OF PTAD DATA CENTRE
2024,0220,FEDERAL MINISTRY OF FINANCE,0220015001,PENSION TRANSITIONAL ARRANGEMENT DEPARTMENT (PTAD) HQTRS,ERGP7143206,COMPUTER SOFTWARE ACQUISITION,,,capital project,printed,printed,project,200010000,200010000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 695, MDA 0220015001, project ERGP7143206, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 644, MDA 0220015001, project ERGP7143206, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0220015001-ergp7143206,COMPUTER SOFTWARE ACQUISITION
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP29213141,DIGITIZATION AND ONBOARDING OF RETAIL EXPORT PLATFORM,,,capital project,printed,printed,project,300000000,300000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP29213141, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 670, MDA 0222001001, project ERGP29213141, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp29213141,DIGITIZATION AND ONBOARDING OF RETAIL EXPORT PLATFORM
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30139737,"POPULATION, DIGITALIZATION AND DEVELOPMENT OF INDUSTRIAL DATABASE AT 85% COMPLETION",,,capital project,printed,printed,project,18000000,18000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP30139737, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 670, MDA 0222001001, project ERGP30139737, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30139737,"POPULATION, DIGITALIZATION AND DEVELOPMENT OF INDUSTRIAL DATABASE AT 85% COMPLETION"
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30139975,DEVELOPMENT OF NATIONAL E-COMMERCE POLICY AND STRATEGY,,,capital project,printed,printed,project,50169047,50169047,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP30139975, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 671, MDA 0222001001, project ERGP30139975, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30139975,DEVELOPMENT OF NATIONAL E-COMMERCE POLICY AND STRATEGY
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30144030,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) AND ENTERPRISE CONTENT MANAGEMENT (ECM),,,capital project,printed,printed,project,85851224,85851224,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP30144030, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 671, MDA 0222001001, project ERGP30144030, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30144030,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) AND ENTERPRISE CONTENT MANAGEMENT (ECM)
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30144034,UPGRADING OF PROCUREMENT DEPARTMENT PRIMARY DATA BASE CENTRE (AT 60% COMPLETION),,,capital project,printed,printed,project,20000000,20000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP30144034, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 671, MDA 0222001001, project ERGP30144034, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30144034,UPGRADING OF PROCUREMENT DEPARTMENT PRIMARY DATA BASE CENTRE (AT 60% COMPLETION)
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30156529,UPGRADE OF ACCOUNTS & BUDGET PORTAL FOR TRANSMISSION OF BUDGET IN LINE WITH GIFMIS GUIDELINES,,,capital project,printed,printed,project,40600000,40600000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30156529, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 672, MDA 0222001001, project ERGP30156529, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30156529,UPGRADE OF ACCOUNTS & BUDGET PORTAL FOR TRANSMISSION OF BUDGET IN LINE WITH GIFMIS GUIDELINES
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30156533,"FINAL PHASE OF DIGITILIZATION OF FMITI PROPERTIES, SERVICE WIDE AND INVENTORY MANAGEMENT (80% COMPLETION)",,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30156533, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 672, MDA 0222001001, project ERGP30156533, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30156533,"FINAL PHASE OF DIGITILIZATION OF FMITI PROPERTIES, SERVICE WIDE AND INVENTORY MANAGEMENT (80% COMPLETION)"
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30156543,FINAL STAGE OF DIGITIZATION OF PROCUREMENT PROCESS (75% COMPLETION),,,capital project,printed,printed,project,25900000,25900000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30156543, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 672, MDA 0222001001, project ERGP30156543, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30156543,FINAL STAGE OF DIGITIZATION OF PROCUREMENT PROCESS (75% COMPLETION)
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30156566,ACQUISITION OF AUDIT TOOLS (INTERACTIVE DATA EXTRACTION ANALYSIS - IDEA) FOR PROJECT COMPLIANCE AND EVALUATION ACROSS STATE OFFICES NATIONWIDE,,,capital project,printed,printed,project,25100000,25100000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30156566, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 672, MDA 0222001001, project ERGP30156566, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30156566,ACQUISITION OF AUDIT TOOLS (INTERACTIVE DATA EXTRACTION ANALYSIS - IDEA) FOR PROJECT COMPLIANCE AND EVALUATION ACROSS STATE OFFICES NATIONWIDE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30188680,DEVELOPMENT OF NATIONAL TRADE PORTAL AND MAINTENANCE/OPERATIONS,,,capital project,printed,printed,project,30400000,30400000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30188680, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 672, MDA 0222001001, project ERGP30188680, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30188680,DEVELOPMENT OF NATIONAL TRADE PORTAL AND MAINTENANCE/OPERATIONS
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30194083,"ACQUISITION AND DEVELOPMENT OF ACCOUNTING SOFTWARES (SAGE & QUICKBOOKS), AND HARDWARE COMPUTERS (SECOND PHASE)",,,capital project,printed,printed,project,45000000,45000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30194083, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 673, MDA 0222001001, project ERGP30194083, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30194083,"ACQUISITION AND DEVELOPMENT OF ACCOUNTING SOFTWARES (SAGE & QUICKBOOKS), AND HARDWARE COMPUTERS (SECOND PHASE)"
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30207756,"DATA MANAGEMENT, DIGITIZATION AND ARCHIVING OF PERSONAL RECORD DOCUMENTS AND UPGRADE OF IPPIS SELF-SERVICE CENTRE",,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 701, MDA 0222001001, project ERGP30207756, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 673, MDA 0222001001, project ERGP30207756, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30207756,"DATA MANAGEMENT, DIGITIZATION AND ARCHIVING OF PERSONAL RECORD DOCUMENTS AND UPGRADE OF IPPIS SELF-SERVICE CENTRE"
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30212931,STATISTICAL SURVEY AND PRODUCTION OF ANNUAL REPORTS OF THE MINISTYRY'S ACTIVITIES,,,capital project,printed,printed,project,30000000,30000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 702, MDA 0222001001, project ERGP30212931, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 673, MDA 0222001001, project ERGP30212931, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30212931,STATISTICAL SURVEY AND PRODUCTION OF ANNUAL REPORTS OF THE MINISTYRY'S ACTIVITIES
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP30212932,"CLEAN ENERGY, ESTABLISHMENT OF INDUSTRIAL DATA CENTRE AND STANDARD OPERATING PROCEDURE (SOP)",,,capital project,printed,printed,project,30000000,30000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 702, MDA 0222001001, project ERGP30212932, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 673, MDA 0222001001, project ERGP30212932, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222001001-ergp30212932,"CLEAN ENERGY, ESTABLISHMENT OF INDUSTRIAL DATA CENTRE AND STANDARD OPERATING PROCEDURE (SOP)"
