fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Implementação Da Rede Nacional De Banda Larga,,printed,printed,programme,,107802393305,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-implementacao-da-rede-nacional-de-banda-larga,Implementação Da Rede Nacional De Banda Larga
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Instalação De Sistemas De Tecnologias De Informação E Comunicação,,printed,printed,programme,,8413000000,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-instalacao-de-sistemas-de-tecnologias-de-informa,Instalação De Sistemas De Tecnologias De Informação E Comunicação
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Manutenção De Comunicações Electrónicas,,printed,printed,programme,,35744420,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-manutencao-de-comunicacoes-electronicas,Manutenção De Comunicações Electrónicas
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Melhoria Das Telecomunicações Em Cabinda,,printed,printed,programme,,100000000,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-melhoria-das-telecomunicacoes-em-cabinda,Melhoria Das Telecomunicações Em Cabinda
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Projecto Angosat-Construção E Lançamento De Um Satellite Doméstico/Minctl,,printed,printed,programme,,712702363,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-projecto-angosat-construcao-e-lancamento-de-um-s,Projecto Angosat-Construção E Lançamento De Um Satellite Doméstico/Minctl
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",5.9.27,Programa De Expansão E Modernização Das Comunicações,,Sistema De Observação Da Terra,,printed,printed,programme,,77768890,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas Por Programa, programa 5.9.27, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-5927-sistema-de-observacao-da-terra,Sistema De Observação Da Terra
2025,not printed,"Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social",,Agência Angolana De Protecção De Dados,,Agência Angolana De Protecção De Dados,,,,printed,printed,body,,555213315,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Das Telecomunicações, Tecnologias De Informação E Comunicação Social, Despesas De Natureza Por Unidade Orçamental, Agência Angolana De Protecção De Dados, p. 14090 (PDF p. 310)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-minttics-uo-agencia-angolana-de-proteccao-de-dados,Agência Angolana De Protecção De Dados
2025,not printed,Ministério Do Turismo,,Ministério Do Turismo,6.13.39,Programa De Promoção E Desenvolvimento Do Turismo,,Implementação Do Sistema De Emissão Do Alvará,,printed,printed,programme,,500000000,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Do Turismo, Despesas Por Programa, programa 6.13.39, p. 14054 (PDF p. 274)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mintur-61339-implementacao-do-sistema-de-emissao-do-alvara,Implementação Do Sistema De Emissão Do Alvará
2025,not printed,"Ministério Dos Recursos Minerais, Petróleo E Gás",,"Ministério Dos Recursos Minerais, Petróleo E Gás",6.13.37,Programa De Desenvolvimento E Modernização Das Actividades Geológico-Mineiras,,Implementação Do Sistema Integrado De Licenciamento De Cadastro Mineiro,,printed,printed,programme,,475882374,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Dos Recursos Minerais, Petróleo E Gás, Despesas Por Programa, programa 6.13.37, p. 14131 (PDF p. 351)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mirempet-61337-implementacao-do-sistema-integrado-de-licenciame,Implementação Do Sistema Integrado De Licenciamento De Cadastro Mineiro
2025,not printed,"Ministério Dos Recursos Minerais, Petróleo E Gás",,"Ministério Dos Recursos Minerais, Petróleo E Gás",6.13.37,Programa De Desenvolvimento E Modernização Das Actividades Geológico-Mineiras,,Modernização Das Infraestruturas Tecnológicas Do Mirempet,,printed,printed,programme,,60086309,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Ministério Dos Recursos Minerais, Petróleo E Gás, Despesas Por Programa, programa 6.13.37, p. 14131 (PDF p. 351)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-mirempet-61337-modernizacao-das-infraestruturas-tecnologicas-do,Modernização Das Infraestruturas Tecnológicas Do Mirempet
2025,not printed,Procuradoria Geral Da República,,Procuradoria Geral Da República,1.1.4,Programa De Reforma E Modernização Da Administração Da Justiça,,Plano De Informatização Dos Serviços,,printed,printed,programme,,337000000,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Procuradoria Geral Da República, Despesas Por Programa, programa 1.1.4, p. 14140 (PDF p. 360)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-pgr-114-plano-de-informatizacao-dos-servicos,Plano De Informatização Dos Serviços
2025,not printed,Procuradoria Geral Da República,,Procuradoria Geral Da República,1.1.5,"Programa De Reforço Do Combate Ao Crime Económico, Financeiro E A Corrupção",,Projecto De Transformação Digital Da Pgr,,printed,printed,programme,,2715292695,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Procuradoria Geral Da República, Despesas Por Programa, programa 1.1.5, p. 14140 (PDF p. 360)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-pgr-115-projecto-de-transformacao-digital-da-pgr,Projecto De Transformação Digital Da Pgr
2025,not printed,Presidência Da República,,Presidência Da República,3.3.13,Programa De Formação De Quadros,,Sistema Integrado De Gestão Da Oferta Formativa (Sigof 4.0),,printed,printed,programme,,220086285,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Presidência Da República, Despesas Por Programa, programa 3.3.13, p. 13972 (PDF p. 192)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-pr-3313-sistema-integrado-de-gestao-da-oferta-formativa,Sistema Integrado De Gestão Da Oferta Formativa (Sigof 4.0)
2025,not printed,Presidência Da República,,Presidência Da República,6.14.41,"Programa De Apoio À Produção, Diversificação Das Exportações E Substituição Das Importações (Prodesi)",,Implantação Do Sistema Electrónico De Tramitação Do Investimento Privado,,printed,printed,programme,,65292322,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Presidência Da República, Despesas Por Programa, programa 6.14.41, p. 13971 (PDF p. 191)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-pr-61441-implantacao-do-sistema-electronico-de-tramitacao,Implantação Do Sistema Electrónico De Tramitação Do Investimento Privado
2025,not printed,Presidência Da República,,Instituto De Modernização Administrativa,,Instituto De Modernização Administrativa,,,,printed,printed,body,,2391305439,,,,,,,appropriated,appropriated,partial,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Presidência Da República, Despesas De Natureza Por Unidade Orçamental, Instituto De Modernização Administrativa, p. 13973 (PDF p. 193)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-pr-uo-instituto-de-modernizacao-administrativa,Instituto De Modernização Administrativa
2025,not printed,Tribunal De Contas,,Tribunal De Contas,1.1.1,Programa De Capacitação E Modernização Da Administração Pública,,Instalação Do Sistema De Gestão Da Progressão Da Carreira,,printed,printed,programme,,527475222,,,,,,,appropriated,appropriated,whole,false,AOA,budget-document,appropriation-act,"Lei n.º 18/24 (OGE 2025), DR I Série n.º 247 de 30-12-2024, Dotação Orçamental Por Órgão, Tribunal De Contas, Despesas Por Programa, programa 1.1.1, p. 13978 (PDF p. 198)",2025-01-01-lei-18-24-oge-2025-enacted-companion,,budgets/AGO/2025.csv#ago-2025-tdc-111-instalacao-do-sistema-de-gestao-da-progressao-da,Instalação Do Sistema De Gestão Da Progressão Da Carreira
2026,,,,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,EUR,reporting,,,2026-06-08-agt-licenca-software-fatca-acordo-com-eua,2026-06-08-ago-2026-agt-fatca-software,budgets/AGO/2026.csv#ago-2026-agt-fatca-software,ago-2026-agt-fatca-software
2026,,,,,,,,,,,,,136700000000,,,,,,,,proposed,proposed,partial,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",2025-11-07-ago-oge-2026-modernizacao-digital-programas,2026-01-01-ago-2026-capacitacao-modernizacao-administracao-publica,budgets/AGO/2026.csv#ago-2026-capacitacao-modernizacao-administracao-publica,Capacitação e Modernização da Administração Pública
2026,,,,Instituto de Modernização Administrativa (IMA),,Instituto de Modernização Administrativa (IMA),,,,,derived,body,,150000000,,,,,,,appropriated,appropriated,whole,false,USD,reporting,,"— (reporting-sourced; blank, not inferred)",2026-08-04-angola-ima-launches-public-digital-infrastructure-project-with-tis,2026-06-17-ago-2026-ima-infra-estruturas-digitais-publicas,budgets/AGO/2026.csv#ago-2026-ima-infra-estruturas-digitais-publicas,Instituto de Modernização Administrativa
2026,,,,Instituto de Modernização Administrativa (IMA),,Instituto de Modernização Administrativa (IMA),,,,,derived,body,,,,,,,,,unclear,unclear,whole,false,AOA,official-statement,,"Despacho Presidencial n.º 11/26, de 13 de Janeiro de 2026",2026-01-16-ago-dp-11-26-microsoft-licencas-8-6bn,2026-01-13-ago-2026-ima-licencas-microsoft,budgets/AGO/2026.csv#ago-2026-ima-licencas-microsoft,Instituto de Modernização Administrativa
2026,,,,,,,,,,,,,,,275000000,,,,,,revised,revised,whole,false,USD,reporting,,,2026-02-26-credito-suplementar-275-milhoes-usd-mat-bdcm,2026-02-26-ago-2026-mat-bdcm-prova-de-vida,budgets/AGO/2026.csv#ago-2026-mat-bdcm-prova-de-vida,ago-2026-mat-bdcm-prova-de-vida
2026,,,,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,AOA,reporting,,,2026-02-17-mindcom-requalificar-arquitectura-tecnologica-80-milhoes-usd,2026-02-17-ago-2026-mindcom-requalificacao-rede-informatica,budgets/AGO/2026.csv#ago-2026-mindcom-requalificacao-rede-informatica,ago-2026-mindcom-requalificacao-rede-informatica
2026,,Ministério das Finanças,,Ministério das Finanças,,Ministério das Finanças,,,,derived,derived,vote,,,,,,,,,unclear,unclear,whole,false,AOA,official-statement,,"Despacho Presidencial n.º 12/26, n.os 1–2 (assinado Luanda, 7 de Janeiro de 2026)",2026-01-07-ago-dp-12-26-minfin-telecoms-9-2bn,2026-01-07-ago-2026-minfin-telecomunicacoes-hospedagem,budgets/AGO/2026.csv#ago-2026-minfin-telecomunicacoes-hospedagem,Ministério das Finanças
2026,,"Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (MINTTICS)",,"Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (MINTTICS)",,,,,,derived,,,,159200000000,,,,,,,appropriated,appropriated,whole,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",2026-02-20-ago-oge-2026-comunicacoes-programa-corte,2026-01-01-ago-2026-minttics-expansao-modernizacao-comunicacoes,budgets/AGO/2026.csv#ago-2026-minttics-expansao-modernizacao-comunicacoes,Expansão e Modernização das Comunicações
2026,,,,Ministério da Justiça e dos Direitos Humanos (implied by the programme's subject; not named in the source),,,,,,,,,89600000000,,,,,,,,proposed,proposed,partial,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",2025-11-07-ago-oge-2026-modernizacao-digital-programas,2026-01-01-ago-2026-reforma-modernizacao-administracao-justica,budgets/AGO/2026.csv#ago-2026-reforma-modernizacao-administracao-justica,Reforma e Modernização da Administração da Justiça
