fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025/26,1213,Vote 1213 State Department for Public Service,1213,State Department for Public Service,0709000,General Administration Planning and Support Services,0709030,Information Communications Services,,printed,printed,programme,,5115000,5115000,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1213 Part F, row '0709030 Information Communications Services', column Estimates 2025/2026 (PDF p. 861); Supplementary Estimates I PBB 2025/26, Vote 1213 Part F, column Supplementary Estimates (PDF p. 688)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1213-0709030,Information Communications Services
2025/26,1213,Vote 1213 State Department for Public Service,1213,State Department for Public Service,0710000,Public Service Transformation,0710040,Huduma Kenya Service Delivery,,printed,printed,programme,,1607445424,1819524679,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 1213 Part F, row '0710040 Huduma Kenya Service Delivery', column Estimates 2025/2026 (PDF p. 861); Supplementary Estimates I PBB 2025/26, Vote 1213 Part F, column Supplementary Estimates (PDF p. 688)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-1213-0710040,Huduma Kenya Service Delivery
2025/26,2021,Vote 2021 National Land Commission,2021,National Land Commission,0119000,Land Administration and Management,0119030,Public Land Information Management,,printed,printed,programme,,35386597,35386597,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 2021 Part F, row '0119030 Public Land Information Management', column Estimates 2025/2026 (PDF p. 988); Supplementary Estimates I PBB 2025/26, Vote 2021 Part F, column Supplementary Estimates (PDF p. 783)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-2021-0119030,Public Land Information Management
2025/26,2031,Vote 2031 Independent Electoral and Boundaries Commission,2031,Independent Electoral and Boundaries Commission,0617000,Management of Electoral Processes,0617040,Electoral Information and Communication Technology,,printed,printed,programme,,1985144152,1917019438,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 2031 Part F, row '0617040 Electoral Information and Communication Technology', column Estimates 2025/2026 (PDF p. 997); Supplementary Estimates I PBB 2025/26, Vote 2031 Part F, column Supplementary Estimates (PDF p. 791)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-2031-0617040,Electoral Information and Communication Technology
2025/26,2091,Vote 2091 Teachers Service Commission,2091,Teachers Service Commission,0511000,"General Administration, Planning and Support Services",0511030,Automation of TSC Operations,,printed,printed,programme,,239710953,239710953,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 2091 Part F, row '0511030 Automation of TSC Operations', column Estimates 2025/2026 (PDF p. 1080); Supplementary Estimates I PBB 2025/26, Vote 2091 Part F, column Supplementary Estimates (PDF p. 862)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-2091-0511030,Automation of TSC Operations
2025/26,2131,Vote 2131 Commission on Administrative Justice,2131,Commission on Administrative Justice,0731000,Promotion of Administrative Justice,0731040,Access to Information Services,,printed,printed,programme,,10994540,10994540,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2025/2026, Vote 2131 Part F, row '0731040 Access to Information Services', column Estimates 2025/2026 (PDF p. 1117); Supplementary Estimates I PBB 2025/26, Vote 2131 Part F, column Supplementary Estimates (PDF p. 885)",2025-06-01-ken-pbb-fy2025-26-companion,,budgets/KEN/2025.csv#ken-2025-2131-0731040,Access to Information Services
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605010,Population Registration Services,,printed,printed,programme,,51586098,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0605010 Population Registration Services', column Estimates 2026/2027 (PDF p. 128)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0605010,Population Registration Services
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605020,Immigration Services,,printed,printed,programme,,9320058745,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0605020 Immigration Services', column Estimates 2026/2027 (PDF p. 128)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0605020,Immigration Services
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605050,e-Citizen Services,,printed,printed,programme,,3612630188,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0605050 e-Citizen Services', column Estimates 2026/2027 (PDF p. 128)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0605050,e-Citizen Services
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626010,National Registration Bureau,,printed,printed,programme,,8184394009,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0626010 National Registration Bureau', column Estimates 2026/2027 (PDF p. 128)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0626010,National Registration Bureau
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626020,Civil Registration Services,,printed,printed,programme,,2337572206,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0626020 Civil Registration Services', column Estimates 2026/2027 (PDF p. 128); Development Estimates 2026/27 Vol. I (approved edition), Vote D1024, Section III, project 1024103601 (PDF pp. 110-111)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0626020,Civil Registration Services
2026/27,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626030,Integrated Personal Registration Services,,printed,printed,programme,,455004483,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1024 Part F, row '0626030 Integrated Personal Registration Services', column Estimates 2026/2027 (PDF p. 128)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1024-0626030,Integrated Personal Registration Services
2026/27,1032,Vote 1032 State Department for Devolution,1032,State Department for Devolution,0712000,Devolution Services,0712060,Information Communication and Technology Services,,printed,printed,programme,,2703990,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1032 Part F, row '0712060 Information Communication and Technology Services', column Estimates 2026/2027 (PDF p. 171)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1032-0712060,Information Communication and Technology Services
2026/27,1041,Vote 1041 Ministry of Defence,1041,Ministry of Defence,0806000,Defence Industrialization,0806010,National Space Management,,printed,printed,programme,,400000000,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1041 Part F, row '0806010 National Space Management', column Estimates 2026/2027 (PDF p. 212)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1041-0806010,National Space Management
2026/27,1071,Vote 1071 The National Treasury,1071,The National Treasury,0717000,General Administration Planning and Support Services,0717040,ICT Services,,printed,printed,programme,,451147721,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1071 Part F, row '0717040 ICT Services', column Estimates 2026/2027 (PDF p. 337)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1071-0717040,ICT Services
2026/27,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0707000,National Statistical Information Services,0707020,Surveys,,printed,printed,programme,,1039739000,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1072 Part F, row '0707020 Surveys', column Estimates 2026/2027 (PDF p. 355); Development Estimates 2026/27 Vol. I (approved edition), Vote D1072, Section III (PDF pp. 609-611)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1072-0707020,Surveys
2026/27,1072,Vote 1072 State Department for Economic Planning,1072,State Department for Economic Planning,0709000,General Administration Planning and Support Services,0709030,Information Communications Services,,printed,printed,programme,,42422068,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1072 Part F, row '0709030 Information Communications Services', column Estimates 2026/2027 (PDF p. 355)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1072-0709030,Information Communications Services
2026/27,1073,Vote 1073 State Department for Public Investments and Assets Management,1073,State Department for Public Investments and Assets Management,0780000,"General Administration, Planning and Support Services",0780050,ICT Services,,printed,printed,programme,,4000500,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1073 Part F, row '0780050 ICT Services', column Estimates 2026/2027 (PDF p. 372)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1073-0780050,ICT Services
2026/27,1112,Vote 1112 State Department for Lands and Physical Planning,1112,State Department for Lands and Physical Planning,0121000,Land Information Management,0121010,Digitization of Land Records and Processes,,printed,printed,programme,,469511382,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1112 Part F, row '0121010 Digitization of Land Records and Processes', column Estimates 2026/2027 (PDF p. 584)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1112-0121010,Digitization of Land Records and Processes
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210010,ICT Infrastructure Connectivity,,printed,printed,programme,,4756567158,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0210010 ICT Infrastructure Connectivity', column Estimates 2026/2027 (PDF p. 598); Development Estimates 2026/27 Vol. III (approved edition), Vote D1122, Section III (PDF pp. 629-638)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0210010,ICT Infrastructure Connectivity
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0210000,ICT Infrastructure Development,0210020,ICT Technical Support Services,,printed,printed,programme,,150000000,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0210020 ICT Technical Support Services', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0210020,ICT Technical Support Services
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government & Digital Economy Development,0217010,E-Government Services,,printed,printed,programme,,53000000,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0217010 E-Government Services', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0217010,E-Government Services
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government & Digital Economy Development,0217020,Data Management and Digitalization of Services,,printed,printed,programme,,372557544,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0217020 Data Management and Digitalization of Services', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0217020,Data Management and Digitalization of Services
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government & Digital Economy Development,0217030,Digital Skilling & ICT Investments,,printed,printed,programme,,432257231,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0217030 Digital Skilling & ICT Investments', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0217030,Digital Skilling & ICT Investments
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0217000,E-Government & Digital Economy Development,0217040,"Emerging Technologies, Research & Innovation",,printed,printed,programme,,4592231,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0217040 Emerging Technologies, Research & Innovation', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0217040,"Emerging Technologies, Research & Innovation"
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0222000,ICT Security & Data Protection Services,0222010,Cyber Space Management,,printed,printed,programme,,457232531,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0222010 Cyber Space Management', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0222010,Cyber Space Management
2026/27,1122,Vote 1122 State Department for Information Communication Technology & Digital Economy,1122,State Department for Information Communication Technology & Digital Economy,0222000,ICT Security & Data Protection Services,0222020,Data Protection Services,,printed,printed,programme,,917270000,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1122 Part F, row '0222020 Data Protection Services', column Estimates 2026/2027 (PDF p. 598)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1122-0222020,Data Protection Services
2026/27,1123,Vote 1123 State Department for Broadcasting & Telecommunications,1123,State Department for Broadcasting & Telecommunications,0208000,Information And Communication Services,0208050,Telecommunication and Postal Services,,printed,printed,programme,,10595560,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1123 Part F, row '0208050 Telecommunication and Postal Services', column Estimates 2026/2027 (PDF p. 612)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1123-0208050,Telecommunication and Postal Services
2026/27,1213,Vote 1213 State Department for Public Service and Human Capital Development,1213,State Department for Public Service and Human Capital Development,0710000,Public Service Transformation,0710040,Huduma Kenya Service Delivery,,printed,printed,programme,,1802808225,,,,,,,appropriated,appropriated,partial,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 1213 Part F, row '0710040 Huduma Kenya Service Delivery', column Estimates 2026/2027 (PDF p. 912)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-1213-0710040,Huduma Kenya Service Delivery
2026/27,2021,Vote 2021 National Land Commission,2021,National Land Commission,0119000,Land Administration and Management,0119030,Public Land Information Management,,printed,printed,programme,,126577013,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 2021 Part F, row '0119030 Public Land Information Management', column Estimates 2026/2027 (PDF p. 1042)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-2021-0119030,Public Land Information Management
2026/27,2031,Vote 2031 Independent Electoral and Boundaries Commission,2031,Independent Electoral and Boundaries Commission,0617000,Management of Electoral Processes,0617040,Electoral Information and Communication Technology,,printed,printed,programme,,4728363463,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 2031 Part F, row '0617040 Electoral Information and Communication Technology', column Estimates 2026/2027 (PDF p. 1052)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-2031-0617040,Electoral Information and Communication Technology
2026/27,2091,Vote 2091 Teachers Service Commission,2091,Teachers Service Commission,0511000,"General Administration, Planning and Support Services",0511030,Automation of TSC Operations,,printed,printed,programme,,237800318,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 2091 Part F, row '0511030 Automation of TSC Operations', column Estimates 2026/2027 (PDF p. 1136)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-2091-0511030,Automation of TSC Operations
2026/27,2131,Vote 2131 Commission on Administrative Justice,2131,Commission on Administrative Justice,0731000,Promotion of Administrative Justice,0731040,Access to Information Services,,printed,printed,programme,,8150413,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2026/2027 (approved edition), Vote 2131 Part F, row '0731040 Access to Information Services', column Estimates 2026/2027 (PDF p. 1172)",2026-06-01-ken-pbb-fy2026-27-companion,,budgets/KEN/2026.csv#ken-2026-2131-0731040,Access to Information Services
