fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.43,Numérisation des archives audiovisuelles de la radio et de la télévision,,,"2446 Matériel et outillage audiovisuel et de télécommunications, de salles  de congrès et de spectacle, d'équipement sportif",printed,printed,activity,,50000000,49996000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 345 of 570 (PDF p. 450 of 675), section 50, service 50.00.00.00.120000, imputation 50.52.00.43.120000.2446.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 358 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-50-50-52-00-43-120000-2446-11,Numérisation des archives audiovisuelles de la radio et de la télévision
2024,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.120000,Cabinet du Ministre,61.00.06,Appui à la digitalisation du système de santé,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,20000000,20000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 365 of 570 (PDF p. 470 of 675), section 60, service 60.00.00.00.120000, imputation 60.61.00.06.120000.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 376 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-60-60-61-00-06-120000-6439-11,Appui à la digitalisation du système de santé
2024,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.347106,Laboratoire National et de Biologie Clinique,65.00.32,Mise en place d'un carnet électrique pour la gestion des patients dans le système de réseau de laboratoire (SYSLAN),,,"2444 Matériel et équipement biomédical (y compris hospitalier, de  biologie, de kinésithérapie, etc.)",printed,printed,activity,,7500000,7500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 393 of 570 (PDF p. 498 of 675), section 60, service 60.00.00.00.347106, imputation 60.65.00.32.347106.2444.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 403 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-60-60-65-00-32-347106-2444-11,Mise en place d'un carnet électrique pour la gestion des patients dans le système de réseau de laboratoire (SYSLAN)
2024,84,MINISTERE DU DEVELOPPEMENT DE L'ENERGIE ET DES RESSOURCES HYDRAULIQUES,84.00.00.00.230002,Direction Générale des Ressources Hydrauliques,84.83.00.23.230002.2368.11,Grands travaux sur réseaux informatiques – en cours,,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,line,,100000000,75000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 469 of 570 (PDF p. 574 of 675), section 84, service 84.00.00.00.230002, imputation 84.83.00.23.230002.2368.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 476 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-84-84-83-00-23-230002-2368-11,Grands travaux sur réseaux informatiques – en cours
2024,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.05,Prise en charge des factures de la société V-care,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,500000000,500000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 474 of 570 (PDF p. 579 of 675), section 85, service 85.00.00.00.120000, imputation 85.88.00.05.120000.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 482 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-85-85-88-00-05-120000-6439-11,Prise en charge des factures de la société V-care
2024,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.14,Etude de faisabilité de la réhabilitation du Faisceau Hertzien - RCA - Cameroun- Congo,,,2119 Autres frais de recherches et de développement,printed,printed,activity,,15000000,11250000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 475 of 570 (PDF p. 580 of 675), section 85, service 85.00.00.00.120000, imputation 85.88.00.14.120000.2119.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 483 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-85-85-88-00-14-120000-2119-11,Etude de faisabilité de la réhabilitation du Faisceau Hertzien - RCA - Cameroun- Congo
2024,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.20,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,1300000000,1300000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 474 of 570 (PDF p. 579 of 675), section 85, service 85.00.00.00.120000, imputation 85.88.00.20.120000.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 482 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-85-85-88-00-20-120000-6439-11,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP)
2024,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.21,Agence Centrafricaine du Développement du Digital (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,50000000,50000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 475 of 570 (PDF p. 580 of 675), section 85, service 85.00.00.00.120000, imputation 85.88.00.21.120000.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 483 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-85-85-88-00-21-120000-6439-11,Agence Centrafricaine du Développement du Digital (ACDD)
2024,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.23,Arriérés des consommations téléphoniques de l'administration (SOCATEL),,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,,150000000,100000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 475 of 570 (PDF p. 580 of 675), section 85, service 85.00.00.00.120000, imputation 85.88.00.23.120000.6324.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 483 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-85-85-88-00-23-120000-6324-11,Arriérés des consommations téléphoniques de l'administration (SOCATEL)
2025,03,PRIMATURE,03.00.00.00.160003,Direction des Ressources,03.13.00.00.160003.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,15000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 42 of 579, section 03, service 03.00.00.00.160003, imputation 03.13.00.00.160003.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 42 of 580; PLF 2026, p. 42 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-03-03-13-00-00-160003-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2025,03,PRIMATURE,03.00.00.00.230000,Direction Générale de l'École Nationale de l'Administration et de la Magistrature,03.13.00.00.230000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,7000000,5250000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 46 of 579, section 03, service 03.00.00.00.230000, imputation 03.13.00.00.230000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 46 of 580; PLF 2026, p. 45 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-03-03-13-00-00-230000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2025,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21.00.00.00.230004,Direction Générale des Ressources Humaines,21.00.09,Maintenance de Logiciel RH,,,"6144 Entretien et réparation des installations électriques, climatiseurs,  groupes électrogènes, plomberies, sanitaires et ascenseurs",printed,printed,activity,,1500000,1000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 146 of 579, section 21, service 21.00.00.00.230004, imputation 21.21.00.09.230004.6144.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 146 of 580; PLF 2026, p. 153 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-21-21-21-00-09-230004-6144-11,Maintenance de Logiciel RH
2025,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23.00.00.00.230000,Direction Générale de la Police Centrafricaine,25.00.45,Connexion Internet au profit de AFRIPOL,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,7000000,7000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 183 of 579, section 23, service 23.00.00.00.230000, imputation 23.25.00.45.230000.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 183 of 580; PLF 2026, p. 193 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-23-23-25-00-45-230000-6172-11,Connexion Internet au profit de AFRIPOL
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",30.31.00.00.240000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,15000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.00.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-00-240000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,130000000,130000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 215 of 579, section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 215 of 580; PLF 2026, p. 236 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-03-230002-6439-11,Projet de migration vers le SydoniaWorld
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.25,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.00.25.160002.6068.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-25-160002-6068-11,Entretien du Site web du Ministère
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.29,Abonnement à la connexion Internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,400000000,400000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.00.29.160002.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-29-160002-6172-11,Abonnement à la connexion Internet du Ministère
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,4500000,4500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 218 of 579, section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 218 of 580; PLF 2026, p. 239 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-60-230004-6146-11,Installation et maintenance du système informatique de gestion intégrée des marchés publics
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.68,Appui au déploiement de SYDONIA World,,,6693 Rémunération du personnel sous contrat à l'intérieur,printed,printed,activity,,115000000,115000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 200 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.00.68.120000.6693.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 200 of 580; PLF 2026, p. 220 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-68-120000-6693-11,Appui au déploiement de SYDONIA World
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",31.00.70,Appui aux applicatifs,,,2448 Matériels et outillage techniques – en cours,printed,printed,activity,,5000000,5000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.31.00.70.240000.2448.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-70-240000-2448-11,Appui aux applicatifs
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.82,Projet de paiement mobile des salaires des fonctionnaires déployés en province,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,1500000,1000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.00.82.120000.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-82-120000-6146-11,Projet de paiement mobile des salaires des fonctionnaires déployés en province
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.00.90,Maintenance et Migration de l'Applicatif SLAP vers PIGEON,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,8000000,8000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.00.90.230000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 233 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-00-90-230000-2369-11,Maintenance et Migration de l'Applicatif SLAP vers PIGEON
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,02,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,132080000,132080000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.05.02.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-05-02-120000-6014-11,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,57,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,342720000,342720000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.31.05.57.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-05-57-120000-6014-11,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 212 of 579, section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 212 of 580; PLF 2026, p. 232 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-04-230000-6146-11,Maintenance et Administration de l'Applicatif SIMBA
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,1800000,1800000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 213 of 579, section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 213 of 580; PLF 2026, p. 234 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-07-230001-6146-11,Appui aux applicatifs Solde et Pensions
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,programme,,35000000,35000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 244 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-08-240007-6146-11,Appui aux applicatifs SYGMA et SYSTAC
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,09,,2368 Grands travaux sur réseaux informatiques – en cours,printed,printed,programme,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.31.16.09.160002.2368.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-31-16-09-160002-2368-11,Grands travaux sur réseaux informatiques – en cours
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.06,Renforcement de Capacité,,,6183 Frais de formation à l'intérieur ou à l'étranger,printed,printed,activity,,10000000,10000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 209 of 579, section 30, service 30.00.00.00.160002, imputation 30.32.00.06.160002.6183.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 209 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-06-160002-6183-11,Renforcement de Capacité
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,,40000000,35000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 210 of 579, section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 210 of 580; PLF 2026, p. 230 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-07-160002-2364-11,Sécurité des infrastructures réseaux
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,45000000,45000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 223 of 579, section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 223 of 580; PLF 2026, p. 245 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-32-00-58-240007-6146-11,Sécurisation électronique du Trésor
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",33.00.61,Réhabilitation et Equipement de la Salle de plate forme des saisies des données,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,20000000,20000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 219 of 579, section 30, service 30.00.00.00.240000, imputation 30.33.00.61.240000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 219 of 580; PLF 2026, p. 240 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-33-00-61-240000-2369-11,Réhabilitation et Equipement de la Salle de plate forme des saisies des données
2025,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,33.02,Appui aux Réformes,05,Appui à la Digitalisation,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,80000000,60000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 201 of 579, section 30, service 30.00.00.00.120000, imputation 30.33.02.05.120000.6014.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 201 of 580; PLF 2026, p. 221 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-30-30-33-02-05-120000-6014-11,Appui à la Digitalisation
2025,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.44,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,2500000,1875000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.44.240001.6068.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-31-31-18-00-44-240001-6068-11,Entretien du Site web du Ministère
2025,31,"MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION",31.00.00.00.240001,Direction des Systèmes d'Informations,18.00.48,Abonnement à la connexion internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,6000000,6000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 253 of 579, section 31, service 31.00.00.00.240001, imputation 31.18.00.48.240001.6172.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 253 of 580; PLF 2026, p. 272 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-31-31-18-00-48-240001-6172-11,Abonnement à la connexion internet du Ministère
