fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-owned Enterprises Governance",,ICT Sector Transformation Programmes,,printed,printed,programme,,16100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.8, row 'ICT Sector Transformation Programmes', column Medium-term expenditure estimate 2026/27 (PDF p. 631 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-2-ict-sector-transformation-programmes,ICT Sector Transformation Programmes
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-owned Enterprises Governance",,"International Relations, Partnerships and Stakeholder Management",,printed,printed,programme,,74500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.8, row 'International Relations, Partnerships and Stakeholder Management', column Medium-term expenditure estimate 2026/27 (PDF p. 631 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-2-international-relations-partnerships-and-stakeholder-managem,"International Relations, Partnerships and Stakeholder Management"
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-owned Enterprises Governance",,State-owned Enterprise Governance and Investment Management,,printed,printed,programme,,13900000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.8, row 'State-owned Enterprise Governance and Investment Management', column Medium-term expenditure estimate 2026/27 (PDF p. 631 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-2-state-owned-enterprise-governance-and-investment-management,State-owned Enterprise Governance and Investment Management
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,Media and Content,,Audiovisual and Digital Media Industry Support and Services,,printed,printed,programme,,16600000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.10, row 'Audiovisual and Digital Media Industry Support and Services', column Medium-term expenditure estimate 2026/27 (PDF p. 633 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-3-audiovisual-and-digital-media-industry-support-and-services,Audiovisual and Digital Media Industry Support and Services
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,Media and Content,,Content Classification and Online Safety,,printed,printed,programme,,126800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.10, row 'Content Classification and Online Safety', column Medium-term expenditure estimate 2026/27 (PDF p. 633 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-3-content-classification-and-online-safety,Content Classification and Online Safety
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,Digital and Postal Access and Services,,printed,printed,programme,,767200000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.12, row 'Digital and Postal Access and Services', column Medium-term expenditure estimate 2026/27 (PDF p. 635 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-4-digital-and-postal-access-and-services,Digital and Postal Access and Services
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,"Digital Enterprise Development and Small, Medium and Micro Enterprise Support",,printed,printed,programme,,11600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.12, row 'Digital Enterprise Development and Small, Medium and Micro Enterprise Support', column Medium-term expenditure estimate 2026/27 (PDF p. 635 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-4-digital-enterprise-development-and-small-medium-and-micro-en,"Digital Enterprise Development and Small, Medium and Micro Enterprise Support"
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,"Digital Communication, Access and Services",,Regulatory Compliance,,printed,printed,programme,,514300000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.12, row 'Regulatory Compliance', column Medium-term expenditure estimate 2026/27 (PDF p. 635 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-4-regulatory-compliance,Regulatory Compliance
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,5,Digital Infrastructure and Technologies,,Broadband,,printed,printed,programme,,285100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.14, row 'Broadband', column Medium-term expenditure estimate 2026/27 (PDF p. 637 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-5-broadband,Broadband
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,5,Digital Infrastructure and Technologies,,Digital Infrastructure and Broadcasting Technologies,,printed,printed,programme,,9900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.14, row 'Digital Infrastructure and Broadcasting Technologies', column Medium-term expenditure estimate 2026/27 (PDF p. 637 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-5-digital-infrastructure-and-broadcasting-technologies,Digital Infrastructure and Broadcasting Technologies
2026/27,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,6,Digital Society and Economy,,Digital Society and Economy,,printed,printed,programme,,162700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 30, Table 30.16, row 'Digital Society and Economy', column Medium-term expenditure estimate 2026/27 (PDF p. 639 of 1095)",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,,budgets/ZAF/2026.csv#zaf-2026-30-6-digital-society-and-economy,Digital Society and Economy
2026/27,35,"Vote 35: Science, Technology and Innovation",,"Department of Science, Technology and Innovation",4,Research Development and Support,,,"Transfers and subsidies: public corporations, capital",printed,printed,programme,,329124,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 35, Table 35.3 Vote transfers and subsidies trends and estimates (continued), row 'Council for Scientific and Industrial Research: Cyberinfrastructure research and development', column 2026/27, R thousand (PDF p. 797 of 1095); Table 35.12 transfer detail, PDF p. 811",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-35-4-csir-cyberinfrastructure,Council for Scientific and Industrial Research: Cyberinfrastructure research and development
2026/27,35,"Vote 35: Science, Technology and Innovation",,"Department of Science, Technology and Innovation",5,Socioeconomic Innovation Partnerships,,,"Transfers and subsidies: public corporations, current",printed,printed,programme,,19043,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 35, Table 35.3 Vote transfers and subsidies trends and estimates (continued), row 'Various institutions: ICT', column 2026/27, R thousand (PDF p. 797 of 1095); Table 35.14 transfer detail, PDF p. 815",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-35-5-various-institutions-ict,Various institutions: ICT
2026/27,39,"Vote 39: Trade, Industry and Competition",,Competition Commission,8,Transformation and Competition,,Competition Commission,,printed,printed,programme,,33800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 39, Table 39.33 Competition Commission expenditure trends and estimates by programme/objective/activity, row 'Digital market inquiry', column 2026/27 (PDF p. 934 of 1095)",2026-02-25-zaf-2026-vote-39-dtic-digital-market-inquiry,,budgets/ZAF/2026.csv#zaf-2026-39-8-competition-commission,Digital market inquiry
2026/27,42,Vote 42: Land Reform and Rural Development,,Department of Land Reform and Rural Development,2,Land Administration,,South African Spatial Data Infrastructure,,printed,printed,programme,,9800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 42, Table 42.8, row 'South African Spatial Data Infrastructure', column Medium-term expenditure estimate 2026/27 (PDF p. 1082 of 1095)",2026-02-25-zaf-2026-vote-5-dha-transversal-it,,budgets/ZAF/2026.csv#zaf-2026-42-2-south-african-spatial-data-infrastructure,South African Spatial Data Infrastructure
