row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
COG-gov.standards-subscriber-identification-compliance,COG,gov.standards,Governance and regulation,measure,Subscriber identification compliance,,2025-10-21,The regulator released survey findings and gave the two operators two further months to complete identification,,,,Stalled,"Registration mandatory, with a survey of 18 localities finding cards sold pre-activated and without identity documents in twelve named towns and only two localities fully compliant","The two-month deadline expired around end-2025 and no compliance result, sanction, follow-up survey or extension is on file",2025-10-23-congo-sets-2-month-sim-registration-deadline-connectingafrica|2025-10-24-arpce-mtn-airtel-sim-registration-compliance-techafricanews,,"operators blamed distributors' resellers and undertook to sanction them, and the base holds no evidence any sanction followed"
COG-gov.protect-loi-n-29-2019,COG,gov.protect,Governance and regulation,instrument,Loi n. 29-2019 on personal data protection,Implemented,2019-10-10,Promulgated 2019-10-10,2019-10-10,,,No change,In force with an incomplete institutional framework and no supervisory authority constituted,"In force, its institutional framework completed by a decree of 2025-12-31",2026-01-22-congo-launches-data-protection-commission-techafricanews,,the law text is not held; its number and date reach the base only through a secondary outlet's account of the commission's first session
COG-gov.protect-personal-data-protection-commission,COG,gov.protect,Governance and regulation,instrument,National personal data protection commission,Implemented,2026-01-22,Members appointed by decree of 2025-12-31 and the inaugural session held 2026-01-22,2026-01-22,Planned,2024-07-03,Advanced,"A bill approved in council of ministers in July 2024, with no members appointed and the body not constituted","Members appointed and a president, vice-president and rapporteur elected, with powers stated as advising, warning and sanctioning",2026-01-22-congo-launches-data-protection-commission-techafricanews|2024-07-05 Congo - Council of Ministers approves bill creating National Personal Data Protection Commission,,"installation is the whole of the movement: no decision, sanction, registration regime, guidance, budget or annual report is on file in the six months since"
COG-gov.protect-registration-notification-enforcement-regime,COG,gov.protect,Governance and regulation,measure,"Registration, notification and enforcement regime",Not held,,,,,,,,,,,"nothing states whether controllers must register or notify, what fees or deadlines apply, or whether any enforcement has occurred; the commission's own instruments are not held"
COG-gov.discourse-public-debate-data-governance,COG,gov.discourse,Governance and regulation,instrument,Public debate on data governance and digital rights,Not held,,,,,,,,,,,the subject returns zero sources for this country across the entire base at any date
COG-include.divides-mobile-internet-market-observatory,COG,include.divides,Inclusion and capacity,measure,Mobile-internet market observatory,,2024-12-31,"The regulator's 2024 mobile-internet market report, the first Congolese telecom market data the wiki holds",,,,Baseline not held,,"3.757m mobile-internet subscribers at December 2024, up 9.4%, on FCFA 63.569bn of revenue and 90.904bn megabytes of traffic at a weighted FCFA 0.70 a megabyte, against an over-15 population of 3.738m",2025-06-17-arpce-congo-rapport-2024-marche-internet-mobile,,"an older source arriving late, so a baseline rather than news; subscriptions now exceed the addressable over-15 population, so the count no longer measures people"
COG-include.access-universal-fund-site-multimedia,COG,include.access,Inclusion and capacity,instrument,Universal fund site and multimedia-centre programme,Implemented,2026-01-28,Two towns connected to the national telecommunications grid and inaugurated,,Implemented,2025-04-28,Advanced,"200 sites connected over three years, about twenty multimedia centres and about fifty libraries, with 2025 targets of at least ten further centres in white zones and 100 connected sites","Two further towns connected, one with infrastructure comparable to urban facilities, and no updated cumulative site count published",2026-01-28-congo-fasuce-connects-miaba-ehota-techafricanews|2025-04-29-cog-fasuce-dix-centres-multimedias-jdb,,whether the 100-site or ten-centre 2025 targets were met is not established
COG-tech.ai-african-artificial-intelligence-research,COG,tech.ai,Artificial intelligence and the technology sector,instrument,African artificial intelligence research centre,Implemented,2026-04-21,"The centre joined an international alliance, with foreign financing for its third and fourth phases under negotiation",2024-05-23,Implemented,2025-09-18,Advanced,"A state research and training centre created by law in May 2024 with statutes approved in council in July 2025, built with a Chinese counterpart and showcased at a summit","Integrated into an international alliance, with Russian financing for phases three and four under validation through a debt-conversion mechanism and a university memorandum with a three-year action plan",2026-04-21-congo-russia-digital-ai-cooperation-caria-techafricanews|2025-09-18-congo-brics-xiamen-caria-ai-techafricanews,,"dual-patron construction, Chinese and Russian, in a programme framed domestically as digital sovereignty; no research output, staff count or budget is held"
COG-tech.ai-digital-ai-regulation-conferences,COG,tech.ai,Artificial intelligence and the technology sector,instrument,Digital and AI regulation conferences,Implemented,2026-01-16,Five days of conferences at Brazzaville closing with agreed priorities,,,,Closed,Did not exist,"Concluded with priorities for a national strategic framework for digital and artificial-intelligence regulation, capacity-building for regulators and administrations, and a standing public, private and academic collaboration framework; the outputs are recommendations rather than instruments",2026-01-19-congo-pose-jalons-regulation-ia-ldb|2026-01-09-congo-arpce-seminar-digital-regulation-ai-governance-techafricanews,,"at the close the minister referred to a data-centre inauguration and a fifth-generation launch as accomplished facts, both asserted in passing and in no primary the wiki holds"
COG-tech.ai-research-centre-training-platform,COG,tech.ai,Artificial intelligence and the technology sector,instrument,Research-centre training platform,Piloting,2025-05-14,The platform presented to the minister ahead of official launch,2025-05-14,,,No change,"A pilot phase with about 3,000 free online courses in cybersecurity, artificial intelligence and innovation, against a 10,000-youth target","Unchanged; no enrolment, completion or certificate figure published at 2026-08-06",2025-05-15-plateforme-caria-formation-jeunes-numerique-ldb,,fourteen months with no published outturn against the target
COG-tech.industry-regional-digital-transit-hub,COG,tech.industry,Artificial intelligence and the technology sector,instrument,Regional digital transit-hub bid,In development,2026-06-03,"A state-operator delegation held meetings in the neighbouring capital on interconnection, wholesale capacity trading and international roaming",,,,Baseline not held,,"Courtesy meetings and investor engagement, with no interconnection agreement, financing commitment or capacity contract on file",2026-06-21-congo-telecom-central-africa-digital-hub-ambition-techreviewafrica,,"a wire item reading as corporate communications, company-reported throughout"
COG-tech.industry-state-operator-quality-certification,COG,tech.industry,Artificial intelligence and the technology sector,instrument,State operator quality certification,Implemented,2026-03-29,"An international standard issued to the state operator, the first telecommunications operator in the country to hold it",,,,Advanced,Did not exist: no operator held the standard,Certified,2026-03-29-congo-telecom-iso-9001-certification-techreviewafrica,,"company-reported and carried by a wire outlet, with no certification date distinct from the publication date"
COG-tech.innovate-obstetric-digital-reference-project,COG,tech.innovate,Artificial intelligence and the technology sector,instrument,Obstetric digital reference project,Piloting,2026-05-16,Launched under the health minister's patronage from one integrated health centre,,,,Advanced,Did not exist,"Deployed at one health centre using digital connectivity and real-time coordination to manage obstetric emergencies, with stated plans to extend to the two main cities and scale to 50 maternity units nationally",2026-05-16-mtn-congo-digital-obstetric-reference-project-techreviewafrica,,"a wire item reading as corporate social-responsibility copy, with no separate launch date"
COG-tech.innovate-ride-hailing-delivery-platform,COG,tech.innovate,Artificial intelligence and the technology sector,instrument,Ride-hailing and delivery platform entry,Implemented,2025-11-05,"Operations began in Brazzaville, funded from a US$30m round of equity and debt",,,,Advanced,"Did not exist: a competitor had ceased operations, leaving no major structured digital mobility platform","Operating in Brazzaville with geolocated taxis, premium vehicles and hourly rentals",2025-11-07-gozem-launches-congo-brazzaville-wearetech,,"the round is announced in dollars by the parties with no local-currency figure and no country-specific allocation; no later source on fleet size, driver numbers or the promised financial and delivery layers"
COG-tech.innovate-startup-labelling-regime,COG,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup labelling regime,Implemented,2025-07-02,A council of ministers adopted decrees fixing the label's withdrawal procedure and the labelling commission's powers and composition,2025-07-02,,,No change,Award and withdrawal procedures and a labelling commission established in council,"Unchanged; no source records a commission sitting, a label awarded or withdrawn, or any count of labelled startups",2025-07-02-cog-compte-rendu-conseil-des-ministres,,"the only startup-specific instrument the wiki holds for the country, and it has not moved in the window"
COG-geopol.usa-united-states-technology-presence,COG,geopol.usa,Artificial intelligence and the technology sector,instrument,United States technology presence,Not held,,,,,,,,,,,the single source carrying this subject for the country is a neighbouring-country story tagged secondarily because a payment agent network spans both; no named object with a position is held
COG-geopol.china-joint-artificial-intelligence-laboratory,COG,geopol.china,Artificial intelligence and the technology sector,instrument,Joint artificial-intelligence laboratory,Planned,2025-09-18,Announced at an international industrial forum as a component of the research centre,,,,Baseline not held,,"An announced component, with no source recording it built, staffed, equipped or operating",2025-09-18-congo-brics-xiamen-caria-ai-techafricanews,,stated links to a regional artificial-intelligence centre and two international alliances are announcement-stage only
COG-geopol.china-private-telecom-network-at,COG,geopol.china,Artificial intelligence and the technology sector,instrument,Private telecom network at an oil field,In development,2025-08-18,A five-year contract announced for an operator to design and deploy a private network at a Kouilou field,,,,Advanced,"Did not exist, and it is described as the first private network of its kind in the country","Contracted for five years, with no source recording the network built, commissioned or in service",2025-08-18-airtel-congo-wing-wah-private-network-connectingafrica,,announced through a corporate social-media post with no separate signature or commissioning date
COG-geopol.china-satellite-navigation-ocean-railway,COG,geopol.china,Artificial intelligence and the technology sector,instrument,Satellite navigation on the ocean railway,Planned,2026-02-28,"A Chinese delegation received at the launch of railway rehabilitation works, with integration of satellite navigation and communications discussed",,,,Baseline not held,,"Discussion stage: pilots proposed and welcomed, with no contract, amount or timetable, and a return visit announced",2026-03-04-congo-cfco-beidou-satellite-china-techafricanews,,the Congolese side committed only to providing a regulatory framework favourable to innovation and investment security
COG-geopol.eu-european-financing-limb-transformation,COG,geopol.eu,Governance and regulation,measure,European financing limb of the transformation project,,2026-07-23,The first named procurement launched under the European bank limb,2022-12-30,,,Advanced,"A bank loan agreed December 2022 and a grant agreed December 2023, a consolidated envelope of EUR 136.5m on the bank's figure","The same envelope, now procuring: a 24-month cybersecurity strategy, training plan and national conferences mission out to open international tender, bids closing 2026-09-02",2026-07-23-anssi-congo-patn-bei-tender-national-cybersecurity-strategy|2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb,,"the envelope figures come from the project budget record rather than the tender notice, which publishes no value"
COG-geopol.eu-european-member-state-development,COG,geopol.eu,Governance and regulation,measure,European member-state development bank channel,,2026-07-14,An exploratory working session at the digital agency; no instrument signed,,,,Advanced,Did not exist,"A channel opened with a member-state development bank under the European gateway programme, on institutional capacity, structuring digital projects, public-service modernisation and the innovation environment; no commitment, sum or timetable named",2026-07-23-aden-bgk-poland-dbba-global-gateway-congo,,"notable for putting a member-state development bank, rather than the Commission or the European investment bank, at the front of the approach"
COG-geopol.india-indian-technology-presence,COG,geopol.india,Artificial intelligence and the technology sector,instrument,Indian technology presence,Not held,,,,,,,,,,,no source carries this subject for the country
COG-geopol.gulf-gulf-state-technology-presence,COG,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf-state technology presence,Not held,,,,,,,,,,,no source carries this subject for the country
COG-capacity.literacy-digital-literacy,COG,capacity.literacy,Inclusion and capacity,instrument,National digital-literacy programme,Not held,,,,,,,,,,,"three sources carry the subject and none names a programme, appropriation line, target or measured rate"
COG-capacity.training-development-cybersecurity-course,COG,capacity.training,Inclusion and capacity,instrument,Development-programme cybersecurity course,Piloting,2025-03-10,A cybersecurity expert presented to the minister in Brazzaville,2025-03-10,,,No change,"A five-month certified course, part of a commitment to train 25,000 African young people across 24 countries, the country among them","Unchanged; no national enrolment, cohort size or completion figure published since",2025-03-11-congo-pnud-formation-ia-cybersecurite-jeunes-ldb,,the earliest in-window evidence of the partnership that by May 2026 is funding the national artificial-intelligence strategy
COG-capacity.training-cybersecurity-training-plan,COG,capacity.training,Inclusion and capacity,instrument,National cybersecurity training plan,"In development, out to tender",2026-07-23,An open international tender issued with bids closing 2026-09-02,,,,Advanced,Did not exist,"A 24-month mission bundling the training plan with a national strategy and national conferences, externally financed through the transformation project, with scope covering skills development across public and private actors and no contract value published",2026-07-23-anssi-congo-patn-bei-tender-national-cybersecurity-strategy,,"the country has neither a national cybersecurity strategy nor a national training plan, and both are being outsourced under a donor-financed project"
COG-capacity.training-project-digital-skills-target,COG,capacity.training,Inclusion and capacity,instrument,Project digital-skills target,In development,2026-02-26,The target restated in the 2026 work programme,,In development,2025-03-14,No change,"1,200 young people to be trained, in the 2025 work plan","1,200 young people to be trained by 2027, in the 2026 work plan, with no trained figure published in either year",2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb|2025-03-15-cog-patn-budget-2025-21-milliards-adiac,,"the same number carried forward two years running, in a project whose 2025 budget its own coordinator described as re-running unfinished 2024 activity"
COG-capacity.research-ai-strategy-technical-committee,COG,capacity.research,Inclusion and capacity,instrument,National AI strategy technical committee,In development,2026-05-06,An inaugural meeting of the technical committee with a six-month mandate,,,,Advanced,Did not exist,"A six-month mandate to produce eleven strategic deliverables in three phases, with a central pillar of a structured digital corpus for two national languages and a specific budget of FCFA 150m to 200m still to be secured",2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb,,no deliverable and no confirmation the budget was secured is held at 2026-08-06
COG-digital.rural-rural-connectivity-site-commissioning,COG,digital.rural,Digital public infrastructure,measure,Rural connectivity site commissioning,,2025-10-15,"Twenty sites activated, disclosed at the mid-term review",,,,Advanced,No site count on file,"20 sites fully operational against a 76-site target for end-2025, with the remainder described as in advanced stages and no updated count published since",2025-10-15-congo-20-operational-connectivity-sites-patn-techafricanews,,"ten months on, no completion figure against the end-2025 target"
COG-digital.localgov-local-authority-revenue-dematerialisation,COG,digital.localgov,Digital public infrastructure,instrument,Local-authority revenue dematerialisation platform,"In development, build validated but not deployed",2026-02-14,"A final validation workshop closed, stated to unlock operational deployment",,,,Advanced,Did not exist on the record,"Three modules validated — a back office, a collection tool for market controllers, and a public web and mobile face — with no deployment at any local authority recorded since",2026-02-14-cog-cloture-atelier-pdrcl-acsi-mfbpp,,built in-house by the state information-systems agency with an explicit sovereignty claim on the build
COG-data.statistics-balance-payments-data-collection,COG,data.statistics,Digital public infrastructure,measure,Balance-of-payments data collection rate,,2026-04-21,The regional central bank's national director launched the 2026 collection and disclosed the running 2025 rate,,,,Regressed,98% collection for the 2024 balance of payments on a sample of 136 declarants,"41.81% for 2025 as at 2026-04-21, which the national director said must collectively concern us",2026-04-22-beac-balance-des-paiements-collecte-donnees-ldb,,"the 2025 figure is a running total at the launch date rather than a closed-year rate, so the comparison is indicative"
COG-data.statistics-quarterly-labour-market-informal,COG,data.statistics,Digital public infrastructure,instrument,Quarterly labour-market and informal-sector survey,In development,2026-07-10,A regional labour statistician received by the employment minister as the survey entered its preparatory phase,,,,Advanced,Did not exist; earlier surveys produced one-off data only,"In preparation, with the statistics institute and the labour organisation harmonising concepts to international standards and four series of indicators a year planned, a first for the country",2026-07-11-statistiques-marche-du-travail-bit-ins-ldb,,"no fieldwork date, first-publication date, sample or budget is stated"
COG-data.open-open-data-portal-or,COG,data.open,Governance and regulation,instrument,National open-data portal or dataset-release policy,Not held,,,,,,,,,,,"the subject returns two sources across the whole base, neither an open-data instrument"
COG-data.open-transparency-code-assessment-platform,COG,data.open,Governance and regulation,measure,Transparency-code assessment platform,,2026-07-15,Focal points across the public administration trained on online assessment at a workshop of 14 and 15 July 2026,,,,Advanced,Did not exist; the 2024 exercise was run off-platform and described by the consultant as laborious,"A platform under development to carry the assessments for 2023, 2024 and 2025 online, with focal points designated across the administration",2026-07-16-code-transparence-ectr-plateforme-numerique-ldb,,"the workshop's recommendations — laptops, rechargeable routers and functional websites for covered entities — date the base the reform starts from"
COG-data.satellite-low-orbit-satellite-broadband,COG,data.satellite,Digital public infrastructure,instrument,Low-orbit satellite broadband regulation,In development,2025-09-24,A regulator delegation completed low-orbit regulatory training in France and met a satellite operator,,,,Advanced,Nothing on file,"Regulatory capacity built and a strategic meeting held; no licence, service launch or authorisation on file at 2026-08-06",2025-10-04-arpce-expertise-satellites-leo-eutelsat-oneweb-ldb,,"the satellite track runs to European operators, and experimental satellite terminals require express regulator authorisation"
COG-finance.new-digital-acceleration-project,COG,finance.new,Finance,instrument,Digital acceleration project,Implemented,2026-02-26,A 2026 work programme adopted after an October 2025 mid-term review,2022-06-02,,,Advanced,"US$100m committed on a five-year horizon to 2027, a 2025 work plan of just over FCFA 21bn, and a rural site build under way with none reported operational","20 of 76 sites fully operational at October 2025, a 2026 work plan of FCFA 21.872bn, and a ten-month detailed activity programme to be set by the funder",2022-06-02-wb-cog-001-congo-digital-acceleration-project|2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb,,recorded in the wiki's export as a non-concessional loan; no disbursement figure is held
COG-finance.new-european-phase-transformation-project,COG,finance.new,Finance,instrument,European phase of the transformation project,Implemented,2026-07-23,The first named procurement launched under the European bank limb,,Implemented,2025-06-17,Advanced,The European phase officially launched in June 2025 with EUR 36.3m of loan and FCFA 10bn of grant committed and no procurement held,"An open international tender for a 24-month cybersecurity strategy, training plan and national conferences mission, bids closing 2026-09-02, with no contract value published",2026-07-23-anssi-congo-patn-bei-tender-national-cybersecurity-strategy|2022-01-01-eib-cog-001-congo-digital-transformation,,the European component is FCFA 27bn against the World Bank's FCFA 61.4bn
COG-finance.new-mobility-platform-series-b,COG,finance.new,Finance,instrument,Mobility platform series B round,Implemented,2025-11-07,A country launch following the raise,,,,Advanced,Did not exist: no such operation in the country,"US$30m combining equity and debt, funding a super-application spanning mobility, delivery, mobile payment and financial services",2025-11-07-gozem-launches-congo-brazzaville-wearetech,,"the only non-state digital deal in the wiki's export with a 2025 start year, and the only private-sector-beneficiary one since a 2022 mobile-money guarantee"
COG-finance.new-data-centre-financing,COG,finance.new,Finance,instrument,National data centre financing,"In development, works suspended",2025-10-21,The contractor suspended works for an unreleased state counterpart tranche,,In development,2025-08-06,Regressed,About 90% complete with inauguration announced for November 2025,"95% complete, works suspended and withdrawal threatened if the final tranche foreseen in the funding protocol was not released by month end, with no amount stated for the unpaid share",2025-10-21-cog-datacenter-national-bloque-defaut-financement-sikafinance|2025-08-06-datacenter-national-inaugure-novembre-ldb,,the regional backbone component is US$60m covering 550 km of fibre plus the data centre; no position later than October 2025 is held
COG-finance.new-research-centre-phases-three,COG,finance.new,Finance,instrument,Research-centre phases three and four financing,In development,2026-04-21,"All documentation submitted, awaiting final technical and administrative validation before disbursement",,,,Advanced,Did not exist,"A commitment to finance phases three and four through a debt-conversion mechanism, funds not yet disbursed and no amount published",2026-04-21-congo-russia-digital-ai-cooperation-caria-techafricanews,,"phases one and two were built with a Chinese counterpart; no amount, signature date or instrument name is held for this limb"
COG-finance.mou-energy-digital-nexus-protocol,COG,finance.mou,Finance,instrument,Energy and digital nexus protocol,Implemented,2026-05-29,An accord signed at Pointe-Noire,,,,Advanced,Did not exist,"A signed accord covering energy and digital nexus projects, a regional think tank, and a feasibility study for a regional data centre attached to a gas plant",2026-06-02-ceo-ong-pratic-souverainete-numerique-ldb,,no financing figure or timetable is stated
COG-finance.budget-additional-allocation-upgrade-connectivity,COG,finance.budget,Finance,measure,Additional allocation to upgrade connectivity sites,,2025-10-01,No appropriation line found in any 2025 or 2026 instrument,,,,Baseline not held,,"US$3,000,000 stated by the minister as the government's own additional allocation, distinct from the project envelope; stage unclear, fiscal year unstated and no local-currency figure published",2025-10-01-cog-2025-connectivity-sites-4g-upgrade,,the only figure in the domestic base carried solely in dollars; a reconcile pass read four instruments natively and found no counterpart at any grain
COG-finance.budget-audited-outturn-any-digital,COG,finance.budget,Finance,measure,Audited outturn for any digital line,Not held,,,,,,,,,,,"the settlement-law series ends at exercise 2020 and the gazetted 2024 settlement law reproduces none of its annexed tables, so no audited figure is held for any year"
COG-finance.budget-posts-telecommunications-digital-economy,COG,finance.budget,Finance,instrument,"Posts, telecommunications and digital economy programme vote",Implemented,2025-12-31,Appropriated in the 2026 finance law,,Implemented,2024-12-30,Advanced,"FCFA 23,093,583,163 appropriated for 2025 and revised to FCFA 23,348,037,007","FCFA 30,139,589,283 appropriated for 2026, up 30.5%, with no revised figure held",2025-12-31-cog-2026-45-118|2024-12-30-cog-2025-45-118,,"2025 execution was FCFA 3,158,525,582, 13.5% of the revised figure, on a numerator that excludes personnel and a denominator that does not, so it is a floor; Parliament added exactly FCFA 60m during passage"
COG-finance.budget-public-finance-information-systems,COG,finance.budget,Finance,instrument,Public-finance information systems special account,Implemented,2025-12-31,Appropriated unchanged in the 2026 finance law,2024-12-30,,,No change,"FCFA 3,500,000,000 for 2025","FCFA 3,500,000,000 for 2026",2025-12-31-cog-2026-cst-urbanisation-si-fp|2024-12-30-cog-2025-cst-urbanisation-si-fp,,the dedicated public-finance information-technology account is flat in nominal terms across two exercises while the platform programme it funds accelerated
COG-finance.budget-rectifying-finance-law-2026,COG,finance.budget,Finance,instrument,Rectifying finance law 2026,"Implemented, adopted but not gazetted",2026-07-23,Adopted unanimously and unamended by both chambers,,Implemented,2025-12-31,Advanced,"Expenditure of FCFA 2,320.167bn against revenue of FCFA 2,550.540bn","Expenditure of FCFA 2,561.069bn against revenue of FCFA 2,778.016bn, for a projected surplus of FCFA 216.947bn",2026-07-23-cog-adoption-plfr-2026-parlement-mfbpp|2026-07-14-cog-presentation-plfr-2026-mfbpp,,"it rests on re-pricing the barrel at US$67 from US$60.3 with output held flat; the first of four stated objectives is consolidating public revenue through digitalisation, and no digital-vote revised figure is published"
COG-finance.budget-treasury-banking-function-special,COG,finance.budget,Finance,instrument,Treasury banking-function special account,Implemented,2025-12-31,Appropriated in the 2026 finance law,,Implemented,2024-12-30,Advanced,"FCFA 2,810,000,000 for 2025","FCFA 5,968,000,000 for 2026, up 112.4%",2025-12-31-cog-2026-cst-fonction-bancaire-tresor|2024-12-30-cog-2025-cst-fonction-bancaire-tresor,,flat for two years and then doubled: the largest single-year move in the country's held domestic digital-finance base
