slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-30-china-advances-ai-agent-governance-draft-security-guide,"China advances AI-agent governance with draft security guide, mandatory standard",MLex,,2026-07-30,day,XGL,gov.standards; tech.ai; infra.cybersec; geopol.china,tc260; cyberspace-administration-of-china; standardization-administration-of-china,sovereignty,paywalled,False,,135,2026-07-30,https://www.mlex.com/mlex/artificial-intelligence/articles/2507569/china-advances-ai-agent-governance-with-draft-security-guide-mandatory-standard
2026-07-29-towards-adaptive-categories-dimensional-governance-agentic-ai,Towards adaptive categories: Dimensional governance for agentic AI,Data & Policy,,2026-07-29,day,XGL,tech.ai; gov.policy; gov.standards,,,full,False,,5505,2026-07-30,https://www.cambridge.org/core/journals/data-and-policy/article/towards-adaptive-categories-dimensional-governance-for-agentic-ai/45AE29CF88BFCD0A368E582A471C466B
2026-07-29-tc260-agent-interaction-security-requirements-draft,"网络安全标准实践指南——智能体交互安全要求（征求意见稿）— Cybersecurity Standards Practice Guide: Security Requirements for Agent Interaction (draft for public comment), TC260-PG-2026NA","全国网络安全标准化技术委员会秘书处 (Secretariat, National Information Security Standardization Technical Committee — TC260)",,2026-07-29,day,XGL,gov.standards; tech.ai; infra.cybersec; geopol.china,tc260; china-mobile; china-electronics-standardization-institute; cncert-cc,sovereignty,excerpt,False,2026-07-29-tc260-agent-interaction-security-requirements-draft.pdf,698,2026-07-31,https://www.tc260.org.cn/portal/article/2/d0a9e0e6b027443881b26aa971fa558c
2026-07-29-india-generative-ai-safe-harbour-intermediary,Government says eligibility of generative AI services for safe harbour depends on nature of service,The Economic Times,,2026-07-29,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.india,ministry-of-electronics-and-information-technology-india,,full,False,,687,2026-07-30,https://economictimes.indiatimes.com/tech/artificial-intelligence/government-says-eligibility-of-generative-ai-services-for-safe-harbour-depends-on-nature-of-service/articleshow/132710167.cms
2026-07-29-govstack-registries-3-0-alpha-governed-registries,From Registries to Trust: Registries 3.0-alpha and The Road Ahead for Governed Registries,GovStack,,2026-07-29,day,XGL,dpi.registry; gov.standards; dpi.exchange; dpi.id,govstack,,full,False,,424,2026-07-30,https://govstack.global/news/from-registries-to-trust-registries-3-0-alpha-and-the-road-ahead-for-governed-registries/
2026-07-29-govlab-100-use-cases-of-peacetech,"100 Use Cases of PeaceTech: How Technology Can Support Conflict Prevention, Peacebuilding, and Upholding Human Dignity",The GovLab (blog),"Stefaan G. Verhulst, Nadiya Safonova and Hannah Chafetz",2026-07-29,day,XGL,tech.ai; gov.policy; data.satellite,the-govlab; ushahidi,,full,False,,1424,2026-07-29,https://blog.thegovlab.org/100-use-cases-of-peacetech
2026-07-29-govlab-100-peacetech-use-cases-dataset,100 Use Cases of PeaceTech — the dataset (The GovLab),The GovLab,"Stefaan G. Verhulst, Nadiya Safonova and Hannah Chafetz",2026-07-29,day,XGL,tech.ai; gov.policy; data.satellite,the-govlab,,excerpt,False,2026-07-29-govlab-100-peacetech-use-cases-dataset.csv,2924,2026-07-29,https://docs.google.com/spreadsheets/d/1crWaajut701dyQq3JwDbJapIkx7v5aua/edit
2026-07-29-eu-cybersecurity-maturity-ai-readiness,The governance of digital convergence: cybersecurity maturity and AI readiness in the European Union,Digital Policy Regulation and Governance,Martin Lnenicka; Jana Medková,2026-07-29,day,XGL,infra.cybersec; tech.ai; gov.standards; geopol.eu,,,excerpt,False,,490,2026-08-04,https://www.emerald.com/dprg/article/doi/10.1108/DPRG-04-2026-0254/1389634/The-governance-of-digital-convergence
2026-07-29-digitally-connected-asylum-seeker,"The digitally connected asylum seeker: On the (post) (non, less than, sub, partial) human",Digital Geography and Society,Hannah Morgan,2026-07-29,day,XGL,gov.discourse; dpi.id,,colonialism,excerpt,False,,437,2026-08-04,https://www.sciencedirect.com/science/article/pii/S2666378326000309
2026-07-29-china-satellite-internet-innovation-policies,Analysis of hotspot areas in China's satellite internet innovation policies and research on policy evolution,Telecommunications Policy,"Shuyu Pan, Ye Yuan, Wenle Jiang, Zixin Xu, Zhelun Zhu, Jiacheng Liu",2026-07-29,day,XGL,infra.connect; geopol.china; gov.policy; tech.innovate,,sovereignty,excerpt,False,,337,2026-08-04,https://www.sciencedirect.com/science/article/pii/S030859612600145X
2026-07-28-orange-h1-2026-results-press-release,Orange achieved record first half growth both in revenue (+3.5%) and EBITDAaL (+5.0%),Orange S.A.,,2026-07-28,day,XAF; XGL,infra.connect; dpi.pay; tech.industry; finance.new,orange; orange-money,,full,False,,1968,2026-07-30,https://www.orange.com/en/press-release/orange-achieved-record-first-half-growth-both-in-revenue-35-and-ebitdaal-50-486307
2026-07-28-orange-h1-2026-financial-results-presentation,Orange financial results #H1_2026 — results presentation to investors,Orange S.A.,,2026-07-28,day,XAF; XGL,infra.connect; dpi.pay; tech.industry; finance.new,orange; orange-money,,excerpt,False,2026-07-28-orange-h1-2026-financial-results-presentation.pdf,753,2026-07-30,https://assets.orange.com/medias/domain12751/media101937/581241-ftuuaiv3su-75.pdf
2026-07-28-dprg-algorithmic-decoupling-platform-regulation,Algorithmic decoupling and institutional asymmetry: a comparative analysis of platform regulation in OECD and emerging economies,Digital Policy Regulation and Governance,,2026-07-28,day,XGL,gov.legislate; gov.policy; tech.industry; gov.discourse,,sovereignty,excerpt,False,,330,2026-07-30,https://doi.org/10.1108/DPRG-02-2026-0070
2026-07-28-digital-id-governance-a-cross-regulatory-imperative,Digital ID governance: a cross-regulatory imperative,Cambridge Judge Business School,,2026-07-28,day,XGL,dpi.id; gov.legislate; gov.protect,fii; ccaf,,full,False,,1865,2026-07-30,https://www.jbs.cam.ac.uk/2026/digital-id-governance-a-cross-regulatory-imperative/
2026-07-28-china-mandatory-national-standard-ai-agent-security,全球首部智能体安全强制性国家标准正式立项,新华网,,2026-07-28,day,XGL,gov.standards; tech.ai; infra.cybersec; geopol.china,standardization-administration-of-china; cyberspace-administration-of-china; china-mobile; china-electronics-standardization-institute; cncert-cc,sovereignty,full,False,,7,2026-07-30,https://www.news.cn/tech/20260728/8ebf5083cf0e487287f894fb31e123f5/c.html
2026-07-27-unicef-operational-guide-advancing-birth-registration-through-schools,An Operational Guide to Advancing Birth Registration through Schools,UNICEF,,2026-07-27,day,XGL,dpi.id,unicef,,full,False,2026-07-27-unicef-operational-guide-advancing-birth-registration-through-schools.pdf,9513,2026-09-01,https://www.unicef.org/media/183156/file/UNICEF%20BR%20and%20Education%20Paper%20ENG%20vf.pdf.pdf
2026-07-27-politico-eu-ai-act-enforcement-geopolitical-stage,Europe's AI safety rules take on US rogue agents and Chinese ambitions,POLITICO Europe,,2026-07-27,day,XGL,gov.legislate; tech.ai; geopol.eu; geopol.usa; geopol.china; infra.cybersec,eu-ai-office; european-commission; openai; anthropic; european-parliament,sovereignty,full,False,,1264,2026-07-28,https://www.politico.eu/article/eu-ai-artificial-intelligence-safety-us-china/
2026-07-27-ipr-regulation-working-child-safety-platforms,Regulation is working. That might be the problem,Internet Policy Review,,2026-07-27,day,XGL,gov.legislate; gov.protect; gov.policy; tech.ai,ofcom; information-commissioners-office-uk; digital-futures-for-children,,full,False,,1397,2026-07-30,https://policyreview.info/articles/news/regulation-working-might-be-problem/2108
2026-07-27-india-dpi-export-strategy-ai-multilingual-sovereignty,India's DPI export strategy evolves beyond identity and payments to AI,Biometric Update,,2026-07-27,day,XGL,geopol.india; dpi.id; dpi.pay; dpi.exchange; tech.ai; gov.protect; include.divides,meity; aadhaar; upi; bhashini; protean-egov-technologies; gdpir,sovereignty,full,False,,1538,2026-07-28,https://www.biometricupdate.com/202607/indias-dpi-export-strategy-evolves-beyond-identity-and-payments-to-ai
2026-07-27-digitalsociety-algorithmic-institutions-rule-by-code,"Algorithmic Institutions: The Logic of Rule by Code in Welfare, Mobility, and Retail",Digital Society,,2026-07-27,day,XGL,dpi.govtech; gov.policy; tech.ai; gov.legislate,,,full,False,,7040,2026-07-30,https://link.springer.com/article/10.1007/s44206-026-00281-3
2026-07-24-schoemaker-politics-of-inevitability-ai-governance,The Politics of Inevitability: AI Governance and the Global Majority's Narrowing Choice,Global Policy Journal (Emrys Schoemaker),,2026-07-24,day,XGL,tech.ai; gov.policy,,sovereignty; colonialism,full,False,,1801,2026-07-25,https://www.globalpolicyjournal.com/blog/24/07/2026/politics-inevitability-ai-governance-and-global-majoritys-narrowing-choice
2026-07-24-regulation-eu-2026-1744-digital-omnibus-ai-amending-articles,"Regulation (EU) 2026/1744 (Digital Omnibus on AI) - the enacting articles amending Articles 99, 111 and 113 of the AI Act",Official Journal of the European Union (EUR-Lex),,2026-07-24,day,XGL,gov.legislate; tech.ai; gov.standards; geopol.eu,eu-ai-act; european-union,sovereignty,excerpt,False,,881,2026-07-30,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202601744
2026-07-24-digitalsociety-staging-sovereignty-eu-ai-periphery,Staging Sovereignty: Symbolic Alignment Strategies in the EU's AI Periphery,Digital Society,,2026-07-24,day,KEN; XGL,gov.policy; gov.regional; tech.ai,,sovereignty,excerpt,False,,366,2026-07-30,https://link.springer.com/article/10.1007/s44206-026-00278-y
2026-07-24-aisociety-whose-harm-gets-detected-dari-pashto-moderation,Whose harm gets detected? A structured review and conceptual framework for misogyny detection and Dari–Pashto marginalization in AI content moderation,AI and Society,,2026-07-24,day,XGL,tech.ai; include.divides; gov.policy,,,full,False,,8770,2026-07-30,https://link.springer.com/article/10.1007/s00146-026-03201-8
2026-07-24-aisociety-capability-determinism-energy-ai-labour,"Capability determinism, energy and AI labour substitution",AI and Society,,2026-07-24,day,XGL,tech.ai; infra.energy; gov.policy,,,full,False,,8840,2026-07-30,https://link.springer.com/article/10.1007/s00146-026-03251-y
2026-07-23-middle-powers-platform-economy-digital-sovereignty,Middle powers in the platform economy: Digital sovereignty after the data pivot,Data & Policy,,2026-07-23,day,XGL,gov.policy; gov.regional; infra.store; tech.ai; geopol.usa,,sovereignty,full,False,,4780,2026-07-30,https://www.cambridge.org/core/journals/data-and-policy/article/middle-powers-in-the-platform-economy-digital-sovereignty-after-the-data-pivot/81DA28CC7187F5A1D9D099619FBD463D
2026-07-23-ec-korea-adequacy-first-periodic-review-press-release,Commission finds that Republic of Korea continues to provide an adequate level of protection of personal data,European Commission — Directorate-General for Justice and Consumers,,2026-07-23,day,XGL,gov.protect; gov.standards; geopol.eu,european-commission,sovereignty,full,False,,580,2026-07-26,https://commission.europa.eu/news-and-media/news/commission-finds-republic-korea-continues-provide-adequate-level-protection-personal-data-2026-07-23_en
2026-07-23-aiddata-rd2-global-data-asset-inventory-brief,Reimagining Development Data (RD2) Global Data Asset Inventory,AidData at William & Mary,"Bryan Burgess, Divya Mathew, Rodney Knight",2026-07-23,day,XGL,data.open; data.statistics; capacity.research,aiddata; usaid,,excerpt,False,,546,2026-08-03,https://www.aiddata.org/publications/reimagining-development-data-global-data-asset-inventory
2026-07-22-tbi-governments-ai-data-fiscal-space,'Where Do I Start?': How Governments Can Use AI and Data to Unlock Fiscal Space,Tony Blair Institute for Global Change,,2026-07-22,day,XGL,tech.ai; dpi.govtech; gov.policy; dpi.id,tony-blair-institute,,full,False,,2720,2026-07-30,https://institute.global/insights/tech-and-digitalisation/where-do-i-start-how-governments-can-use-ai-and-data-to-unlock-fiscal-space
2026-07-22-aiddata-reimagining-development-data-asset-inventory,Reimagining Development Data (RD2) — programme page and Data Asset Inventory,AidData,,2026-07-22,day,XGL,data.statistics; data.open; capacity.research,aiddata; usaid,,full,False,,716,2026-08-03,https://www.aiddata.org/reimagining-development-data
2026-07-21-the-missing-ontology-why-platform-interventions-fail,The missing ontology: why platform interventions systematically fail,Information Communication and Society,,2026-07-21,day,XGL,gov.policy; tech.industry; gov.discourse,,,paywalled,False,,279,2026-07-30,https://doi.org/10.1080/1369118X.2026.2703855
2026-07-20-ethiopia-joins-waico-global-ai-alliance,Ethiopia Signs Up to New Global Artificial Intelligence Alliance,Birr Metrics,Mintesinot Nigussie,2026-07-20,day,ETH; XGL,tech.ai; gov.standards; gov.regional; geopol.china,waico; ethiopian-ai-institute; undp,sovereignty,full,False,,585,2026-07-21,https://birrmetrics.com/ethiopia-signs-up-to-new-global-artificial-intelligence-alliance/
2026-07-20-ec-c-2026-5054-guidelines-article-50-transparency,Communication C(2026) 5054 final — Approval of the content of the draft Commission Guidelines on the implementation of the transparency obligations for certain AI systems under Article 50 of Regulation (EU) 2024/1689 (the 'AI Act'),European Commission,,2026-07-20,day,XGL,gov.legislate; gov.standards; tech.ai; geopol.eu,european-commission; eu-ai-act,sovereignty,excerpt,False,2026-07-20-ec-c-2026-5054-communication.pdf; 2026-07-20-ec-c-2026-5054-guidelines-annex.pdf,1149,2026-08-04,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems
2026-07-20-eaves-data-localization-answer-what-question,Data Localization is the Answer. What Was the Question?,eaves.ca,David Eaves,2026-07-20,day,XGL,infra.store; gov.protect; gov.policy; infra.cybersec; gov.discourse,cloud-act; amazon-web-services; microsoft,sovereignty,full,False,,3362,2026-07-21,https://eaves.ca/2026/07/20/data-localization-is-the-answer-what-was-the-question/
2026-07-19-aisociety-shared-blind-spot-ai-governance,The shared blind spot: why diverse AI governance approaches fail for the same reason,AI and Society,,2026-07-19,day,XGL,gov.policy; gov.legislate; tech.ai; gov.discourse,,,full,False,,7761,2026-07-30,https://link.springer.com/article/10.1007/s00146-026-03257-6
2026-07-17-truecaller-q2-sales-decline-recovery-signals,"Truecaller Reports Lower Q2 Sales, Signals Recovery Across Core Businesses",Tech Africa News,,2026-07-17,day,XGL,tech.industry,truecaller,,full,False,,709,2026-07-19,https://techafricanews.com/2026/07/17/truecaller-reports-lower-q2-sales-signals-recovery-across-core-businesses/
2026-07-17-gsma-mobile-net-zero-renewable-energy,GSMA Urges Faster Renewable Energy Rollout to Keep Mobile Sector on Net Zero Path,Tech Africa News,,2026-07-17,day,XGL,infra.energy; infra.connect,gsma; gsma-mobile-net-zero-2026,,full,False,,923,2026-07-19,https://techafricanews.com/2026/07/17/gsma-urges-faster-renewable-energy-rollout-to-keep-mobile-sector-on-net-zero-path/
2026-07-15-sovereignty-through-collaboration-geneva-digital-week,Sovereignty Through Collaboration: What Geneva's Digital Week Revealed About the Limits of the Multilateral Turn,Global Policy Journal,Emrys Schoemaker,2026-07-15,day,XGL,tech.ai; gov.regional; gov.policy,united-nations; itu; ai-for-good-global-commission,sovereignty,full,False,,2422,2026-07-22,https://www.globalpolicyjournal.com/blog/15/07/2026/sovereignty-through-collaboration-what-genevas-digital-week-revealed-about-limits
2026-07-15-newcommons-repository-data-commons-ai-era,What Our Repository Reveals About Data Commons in the AI Era,New Commons,,2026-07-15,day,XGL,data.open; tech.ai,new-commons,,full,False,,2608,2026-07-23,https://newcommons.ai/blog/what-our-repository-reveals-about-data-commons-in-the-ai-era/
2026-07-12 Methodology - DPI Map,Methodology - DPI Map,DPI Map,,2026-07-12,day,XGL,dpi.id; dpi.pay; dpi.exchange; gov.standards,dpi-map; david-eaves; ucl-iipp,,full,False,,2428,2026-07-12,https://dpimap.org/methodology/
2026-07-12 Codebook - DPI Map,Codebook - DPI Map,DPI Map,,2026-07-12,day,XGL,dpi.id; dpi.pay; dpi.exchange; gov.protect; capacity.research,dpi-map; ucl-iipp,,full,False,,4424,2026-07-12,https://dpimap.org/codebook/
2026-07-12 BRICS portal,BRICS portal,InfoBRICS (republished from News.Az),,2026-07-12,day,ZAF; ETH; XGL,dpi.pay; gov.regional,brics-pay; uae,sovereignty,full,False,,1158,2026-07-12,https://infobrics.org/en/post/77791/
2026-07-11 data-systems-crossroads,Data Systems at a Crossroads: Official Statistics for a New Era (PARIS21 Discussion Paper 22),PARIS21 (with Open Data Watch),Lorenz Noe; Mercedes Fogarassy; Shaida Badiee; Johannes Jütting,2026-07-11,year,XGL; XSS,data.statistics; data.open; gov.policy; capacity.research,data-systems-crossroads; paris21; open-data-watch,sovereignty,full,False,,228,2026-07-11,https://www.paris21.org/knowledge-base
2026-07-11 Global Index on Responsible AI 2026 (GIRAI 2nd edition),Global Index on Responsible AI — 2nd Edition Report (GIRAI 2026),"Global Index on Responsible AI (GIRAI), in partnership with UNDP and IDRC","Rachel Adams, Fola Adeleke, Ayantola Alayande, Selamawit Engida Abdella, Ana Florido, Nicolás Grossman, Leah Junck",2026-07-11,day,XAF; XGL,tech.ai; gov.policy; gov.standards,undp,sovereignty,excerpt,False,2026-07-11 Global-Index-on-Responsible-AI-2026.pdf,355,2026-07-28,https://www.global-index.ai/report
2026-07-11 'Not where they hoped it'd be' Launch of Trump AI promotion program underwhelms,‘Not where they hoped it'd be’: Launch of Trump AI promotion program underwhelms,Politico,Ari Hawkins,2026-07-11,day,XGL,geopol.usa; geopol.china; tech.ai; tech.industry,american-ai-exports-program; us-department-of-commerce; amazon-web-services; nvidia; openai; anthropic; deepseek; technology-prosperity-deal,sovereignty,full,False,,1541,2026-07-12,https://www.politico.com/news/2026/07/11/trump-administration-commerce-ai-program-00993532
2026-07-10-itu-icpc-advisory-body-cable-resilience-report,International Advisory Body Approves Landmark Report to Strengthen Submarine Cable Resilience,Submarine Telecoms Forum,,2026-07-10,day,XGL; NGA,infra.connect; gov.standards; gov.regional,itu; international-cable-protection-committee; international-advisory-body-on-submarine-cable-resilience; bosun-tijani; doreen-bogdan-martin,,full,False,,1076,2026-07-19,https://subtelforum.com/itu-icpc-advisory-body-approves-cable-resilience-report/
2026-07-10 Can the United Nations Bring the World Together on AI,Can the United Nations Bring the World Together on AI?,Tech Policy Press,Chris Stokel-Walker,2026-07-10,day,XGL,tech.ai; gov.regional; gov.standards; gov.discourse,un-ai-scientific-panel; ai-for-good-global-commission; itu,sovereignty,full,False,,1538,2026-07-12,https://www.techpolicy.press/can-the-united-nations-bring-the-world-together-on-ai/
2026-07-09-closing-the-adoption-gap-ai-global-south,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,Akash Kapur; Gillian Rosenberg,2026-07-09,day,XGL,tech.ai; infra.capacity; capacity.training; include.divides,amini-ai; crane-ai-labs; digital-umuganda; mdoc-healthcare; airqo,sovereignty,full,False,,13719,2026-08-19,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-09 Uncovering the Humanitarian and Nonprofit Sector's AI Governance Crisis,Uncovering the Humanitarian and Nonprofit Sector's AI Governance Crisis,Tech Policy Press,Danai Nhando,2026-07-09,day,XGL; XSS,gov.protect; tech.ai; dpi.id; include.access,world-food-programme; unhcr,colonialism,full,False,,1942,2026-07-12,https://www.techpolicy.press/uncovering-the-humanitarian-and-nonprofit-sectors-ai-governance-crisis/
2026-07-09 ITU's Partner2Connect crosses $100 billion in global connectivity pledges,ITU's Partner2Connect crosses $100 billion in global connectivity pledges,IT Edge News,,2026-07-09,day,XGL; XAF; KEN; ZAF,infra.connect; include.divides; finance.new; capacity.training; tech.ai,itu; partner2connect; microsoft; gsma,,full,False,,792,2026-07-10,https://www.itedgenews.africa/itus-partner2connect-crosses-100-billion-in-global-connectivity-pledges/
2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,"Akash Kapur, Gillian Rosenberg",2026-07-09,day,XGL; XSS; KEN; NGA; ETH; UGA; RWA; GHA; ZAF,tech.ai; dpi.exchange; capacity.training,new-america,sovereignty,excerpt,False,2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South.pdf,495,2026-07-15,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-09 Africa benefits from connectivity milestone,Africa benefits from connectivity milestone,ITWeb Africa,Lezeth Khoza,2026-07-09,day,XAF; KEN; ZAF; XGL,infra.connect; include.divides; include.access; tech.ai; finance.new,partner2connect; itu; microsoft; gsma,,excerpt,False,,479,2026-07-10,https://itweb.africa/article/africa-benefits-from-connectivity-milestone/WnpNgq21dJNMVrGd
2026-07-08 The UN Scientific Panel on AI's Preliminary Report Does Not Establish Its Independence,The UN Scientific Panel on AI's Preliminary Report Does Not Establish Its Independence,Tech Policy Press,"Jason Tucker, Virginia Dignum, Rachele Carli, Petter Ericson, Tatjana Titareva (AI Policy Lab, Umeå University)",2026-07-08,day,XGL,tech.ai; gov.standards; capacity.research,un-ai-scientific-panel,,full,False,,1914,2026-07-12,https://www.techpolicy.press/the-un-scientific-panel-on-ais-preliminary-report-does-not-establish-its-independence/
2026-07-07-ifc-150m-airtel-africa-digital-infrastructure,IFC provides $150 million to Airtel Africa to expand digital infrastructure,TechAfrica News,,2026-07-07,day,NGA; XGL,finance.new; infra.connect,ifc; airtel-nigeria,,full,False,,470,2026-07-19,https://techafricanews.com/2026/07/07/ifc-provides-150-million-to-airtel-africa-to-expand-digital-infrastructure/
"2026-07-07 Commerce Statement on Application Conclusion, Next Steps of the American AI Exports Program","Commerce Statement on Application Conclusion, Next Steps of the American AI Exports Program","US Department of Commerce, International Trade Administration",International Trade Administration,2026-07-07,day,XGL,geopol.usa; tech.ai,us-department-of-commerce; american-ai-exports-program,sovereignty,full,False,,196,2026-07-10,https://www.trade.gov/press-release/commerce-statement-application-conclusion-next-steps-american-ai-exports-program
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
2026-07-06-undp-small-states-big-signals-ai-trust-safety,"Small States, Big Signals: What AI adoption in practice reveals about trust, safety, and AI performance globally",United Nations Development Programme (AI Trust & Safety Re-imagination Programme),"Jennifer Louie, Alexander Hradecky, Keyzom Ngodup Massally, Vaishnavi Jayakumar, Dwayne Carruthers, Romilly Golding, Helin Su Aslan, Xiuzhen Li, Auric Mitra",2026-07-06,day,RWA; XGL,tech.ai; gov.policy; gov.standards; dpi.exchange; include.access,undp,sovereignty,excerpt,False,2026-07-06-undp-small-states-big-signals-ai-trust-safety.pdf,1076,2026-08-03,https://www.undp.org/publications/small-states-big-signals-what-adoption-practice-reveals-about-trust-safety-and-ai-performance-globally
2026-07-06-a-citizens-track-is-needed-for-democratic-ai,A citizens' track is needed for democratic AI to move from rhetoric to reality,Ada Lovelace Institute,,2026-07-06,day,XGL,tech.ai; gov.policy,ada-lovelace-institute,,full,False,,1900,2026-07-30,https://www.adalovelaceinstitute.org/blog/a-citizens-track-is-needed-for-democratic-ai-to-move-from-rhetoric-to-reality/
"2026-07-03 Study finds governance, not technology, is blocking digital ID interoperability","Study finds governance, not technology, is blocking digital ID interoperability",Biometric Update,,2026-07-03,day,NGA; XAF; XGL,dpi.id; dpi.exchange; gov.standards; gov.regional; gov.protect,afcfta,sovereignty,full,False,,697,2026-07-10,https://www.biometricupdate.com/202607/study-finds-governance-not-technology-is-blocking-digital-id-interoperability
2026-07-03 Microsoft Launches Frontier Company with $2.5 Billion AI Transformation Investment,Microsoft Launches Frontier Company with $2.5 Billion AI Transformation Investment,Tech Africa News,,2026-07-03,day,XGL,tech.ai; tech.industry; geopol.usa,microsoft,,full,False,,380,2026-07-10,https://techafricanews.com/2026/07/03/microsoft-launches-frontier-company-with-2-5-billion-ai-transformation-investment/
2026-07-03 Kagame co-chairs global AI commission,Kagame co-chairs global AI commission,ITWeb Africa,Phyllis Birori,2026-07-03,day,RWA; XGL,tech.ai; gov.regional,paul-kagame; ai-for-good-global-commission,sovereignty,excerpt,False,,56,2026-07-10,https://itweb.africa/article/kagame-co-chairs-global-ai-commission/Kjlyr7wBke9vk6am
2026-07-03 Cybernetica,Cybernetica (AS),Cybernetica AS,unknown,2026-07-03,day,XGL,dpi.exchange; dpi.govtech; infra.cybersec; dpi.id; gov.standards,cybernetica,sovereignty,full,False,,325,2026-07-11,https://cyber.ee/
2026-07-02 OpenCRVS v2.0 Product Launch Webinar - The Next Generation of Civil Registration,OpenCRVS v2.0 Product Launch Webinar — The Next Generation of Civil Registration,OpenCRVS,OpenCRVS,2026-07-02,day,XGL,dpi.registry; dpi.id; dpi.exchange; infra.cybersec,opencrvs; world-bank; gates-foundation; mosip,,full,False,,8651,2026-07-11,https://www.youtube.com/watch?v=qnHdO5qxSao
2026-07-02 Can AI solve open aid data's access problem,Can AI solve open aid data’s access problem?,Publish What You Fund,Elma Jenkins; Alex Tilley,2026-07-02,day,ETH; XGL,data.open; tech.ai; data.statistics; gov.discourse,publish-what-you-fund; international-aid-transparency-initiative; usaid,,full,False,,2942,2026-07-12,https://www.publishwhatyoufund.org/2026/07/can-ai-solve-open-aid-datas-access-problem/
2026-07-01-gdjf-gsa-what-southern-civil-society-wants-from-ai-governance,What Southern Civil Society Wants From AI Governance — Joint Statement issued by the Global Digital Justice Forum and the Global South Alliance in the lead-up to the Global Dialogue on AI Governance,Global Digital Justice Forum and Global South Alliance,,2026-07-01,month,XGL,gov.discourse; gov.regional; tech.ai; data.open; infra.capacity,global-digital-justice-forum; global-south-alliance,colonialism; sovereignty,full,False,2026-07-01-gdjf-gsa-what-southern-civil-society-wants-from-ai-governance.pdf,848,2026-08-03,https://itforchange.net/sites/default/files/What-Southern-Civil-Society-Wants-From-AI-Governance_July_GDJF-and-GSA.pdf
"2026-07-01 Strategy Ahead of Infrastructure, Part I Inside the CBN's June 2026 Payments Circular","Strategy Ahead of Infrastructure, Part I: Inside the CBN's June 2026 Payments Circular",Anjola Adebowale (Substack),Anjola Adebowale,2026-07-01,month,NGA; KEN; ZAF; XGL,gov.legislate; infra.store; dpi.pay; gov.protect; infra.energy; geopol.usa,anjola-adebowale; cbn-payments-circular-2026; cbn; microsoft-g42-kenya-datacenter; g42; microsoft; william-ruto; africa-data-centres; amazon-web-services,sovereignty,full,False,,2746,2026-07-12,https://anjolaadebowale.substack.com/p/strategy-ahead-of-infrastructure-8ef
2026-07-01 Independent International Scientific Panel on AI - Preliminary Report 2026,Preliminary Report of the Independent International Scientific Panel on AI,United Nations,Independent International Scientific Panel on Artificial Intelligence (Co-Chairs Yoshua Bengio & Maria Ressa),2026-07,month,XGL; XAF,tech.ai; gov.standards; gov.policy; gov.protect,un-ai-scientific-panel; african-union,sovereignty,full,False,,233,2026-07-11,https://www.un.org/independent-international-scientific-panel-ai/en/preliminary-report
2026-06-29 How AI Keeps Europe Hooked on US Cloud,How AI Keeps Europe Hooked on US Cloud,Tech Policy Press,,2026-06-29,day,XGL,infra.store; tech.ai; geopol.usa; geopol.eu; gov.policy; tech.industry; infra.capacity,microsoft; google; nvidia,sovereignty; colonialism,full,False,,2421,2026-07-10,https://www.techpolicy.press/how-ai-keeps-europe-hooked-on-us-cloud/
2026-06-25-state-joint-statement-ai-opportunity-partnership,Joint Statement on AI Opportunity Partnership,"U.S. Department of State, Under Secretary for Economic Affairs",,2026-06-25,day,XGL,tech.ai; geopol.usa; gov.policy; gov.standards; infra.capacity,us-department-of-state,sovereignty,full,False,,552,2026-08-23,https://www.state.gov/releases/under-secretary-for-economic-affairs/2026/06/joint-statement-on-ai-opportunity-partnership/
