row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-gov.protect-law-2004,TUN,gov.protect,Governance and regulation,instrument,Organic Law 2004-63 on personal data protection,Implemented,2026-02-20,"Still the governing instrument when the replacement bill entered committee, February 2026",2004,No change,In force and described by civil society as unfit for the processing the state now does (2025-08),Still the governing instrument; a 123-article replacement is in committee and has not passed (2026-08),2026-02-20-africanmanager-data-protection-law-parliament|2024-04-01 Londa 2023 Digital Rights and Inclusion in Africa - Tunisia (Paradigm Initiative),,
TUN-include.access-affordability,TUN,include.access,Inclusion and capacity,instrument,Affordability of digital services,Implemented,2026-07-18,"Regulator's affordability report on international data, July 2026",,Baseline not held,,"A digital basket at 1.53% of gross national income per head, about US$5.31 a month, second in the Maghreb and under the two-percent international threshold; the figures are the international union's, reported by the regulator (2026-07)",2026-07-18-tunisie-internet-abordabilite,,"Cited as a reference measurement, not absorbed as country state."
TUN-tech.ai-livre-blanc,TUN,tech.ai,Artificial intelligence and the technology sector,instrument,Livre Blanc on artificial intelligence for Tunisia,Planned,2026-08-05,Published open source by a diaspora association and presented at the Tunisia Global Forum,,Advanced,Did not exist,"A 2030 vision authored by an association and offered to the state for debate, naming the absence of large-scale data centres and sovereign compute, brain drain and under-equipped small firms as the constraints, and prescribing frugal compute investment sized by measured demand; declared open source but not posted anywhere reachable, so its content is held at press-summary precision (2026-08)",2026-08-05-intelligence-artificielle-latuge-devoile-son-livre-blanc-pour-la-tunisie|2026-07-22-tgf-2026-livre-blanc-ia,,
TUN-tech.ai-ai-strategy,TUN,tech.ai,Artificial intelligence and the technology sector,instrument,National artificial intelligence strategy,In development,2026-08-17,Outlines presented to a restricted ministerial council 2026-08-16; critique published 2026-08-17,,Advanced,Not held,"A National Artificial Intelligence Strategy 2026-2030 exists in outline, presented to a restricted ministerial council by the communication technologies minister and framed around Tunisia's ranking in the world's top 30, at 29th, for scientific publications on artificial intelligence; no adopted text, cabinet decision, budget or roadmap is published. A published critique finds the strategy long on ambition and short on budget, timeline and data-governance detail, and questions whether its digital-sovereignty framing stands in for independent oversight",2026-08-17-tunisia-ai-strategy-digital-sovereignty-critique-economiste-maghrebin|2026-08-15-tunisia-ai-strategy-2026-2030-top-30-scientific-publications|2026-08-15-tunisia-conseil-ministeriel-restreint-interoperabilite-tunisienumerique|2026-08-16-tunisia-khadamet-digital-transformation-114-projects,,the publications ranking is a research-output measure and is not evidence of state capability; the strategy text itself is not held
TUN-tech.industry-telecom-market,TUN,tech.industry,Artificial intelligence and the technology sector,instrument,Telecommunications market structure,Implemented,2026-03-09,Regulator data showing mobile broadband as the dominant access point,2025-04-11,No change,"Three mobile operators, mobile internet and subscriptions rising and voice plateauing under displacement by internet services (2025-04)",Unchanged in structure; the state operator is being modernised under a European development loan and the market's two private operators are foreign groups (2026-08),2025-04-11-techafricanews-telecom-data-driven-growth|2026-03-09-telecomreviewafrica-north-africa-digital-generation,,
TUN-tech.innovate-startup-act,TUN,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup Act and Startup Tunisia,Implemented,2026-07-28,"Adopted as the curriculum of a Japanese-financed programme for other African states, July 2026",2018,Advanced,"In force, with over 40 firms reported as having expanded into Europe, the Middle East and sub-Saharan Africa (2025-08)","In force and being circulated as a replicable model rather than as one country's statute, through a triangular programme with Japan (2026-07)",2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain,,
TUN-tech.innovate-summit,TUN,tech.innovate,Artificial intelligence and the technology sector,instrument,Tunisia Digital Summit,Implemented,2026-04-22,"Tenth edition held, April 2026",,Baseline not held,,"Tenth edition held with about 2,000 participants and 80 exhibitors, the minister setting a goal of a regional digital hub and pledging continued legal and regulatory development on artificial intelligence and data protection (2026-04)",2026-04-22-assabah-tunisia-digital-summit-10,,
TUN-geopol.usa-usa,TUN,geopol.usa,Artificial intelligence and the technology sector,instrument,United States digital cooperation with Tunisia,Not held,,,,,,,,,"A bilateral agreement, a financing commitment or a programme document. The only American-linked item held is a satellite operator's unlicensed market entry, carried under connectivity."
TUN-geopol.india-india,TUN,geopol.india,Artificial intelligence and the technology sector,instrument,Indian digital cooperation with Tunisia,Not held,,,,,,,,,"A bilateral memorandum, a line of credit, or a technology cooperation programme document naming Tunisia."
TUN-capacity.training-skills,TUN,capacity.training,Inclusion and capacity,instrument,Digital skills in the development plan,Planned,2026-06-01,Named in the plan annex approved by law in July 2026,,Advanced,Did not exist as a statutory commitment,"Artificial intelligence, data analysis, programming and cybersecurity named as the skills base of a digital economy made a pillar of human-capital development; no programme, budget, target or delivery agency is stated (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030,,
TUN-data.statistics-internet-use,TUN,data.statistics,Digital public infrastructure,measure,Internet use,,2026-07-27,National observatory survey reported July 2026,,Baseline not held,Not measured on this series,"85.9% of respondents using the internet, 95.4% holding a mobile line, 84.3% a smartphone and 41% a computer, with 70.4% connecting principally over mobile (2026)",2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques,,"The survey's sampling frame, size and field dates are not stated in the reporting held."
TUN-data.statistics-egov-use,TUN,data.statistics,Digital public infrastructure,measure,Use of online public administration,,2026-07-28,National observatory survey reported July 2026,,Baseline not held,Not measured on this series,"26.5% of internet users, last of the four uses measured, behind artificial-intelligence applications at 47.9%, e-services at 41.3% and online shopping at 36.9% (2026)",2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques|2026-07-28-tunisie-enquete-observatoire-int-2026-ia-achats-en-ligne,,
TUN-data.open-iaa,TUN,data.open,Governance and regulation,instrument,Agrifood sector data portal,Implemented,2026-07-26,Launched 23 July 2026 after a full functional test on 9 July,,Advanced,Did not exist,"Live and free after registration, centralising regulatory monitoring, market movement, export opportunity and sector-trend data under three public bodies; built inside a German- and EU-financed project with no amount disclosed and no statement of what happens when the project ends (2026-07)",2026-07-26-tunisie-portail-agroalimentaire-veille-economique-giz|2026-07-23-tunisie-portail-industries-agroalimentaires-lancement,,
TUN-data.open-femicide,TUN,data.open,Governance and regulation,instrument,Aswat Nissa femicide data platform,Planned,2026-08-10,"Launch announced for 12 August 2026, the eve of National Women's Day",,Advanced,Did not exist,"A civil-society platform to centralise Tunisia's femicide data, opening the 109 cases documented since January 2018 (30 in 2025, 26 in 2024, 25 in 2023, 23 in 2022) to researchers, media and civil-society organisations; launch set for 12 August 2026, with no state role or public-data reconciliation stated (2026-08)",2026-08-10-tunisia-aswat-nissa-femicide-platform-wearetech,,"An NGO-run platform, not a state system; included for Tunisia's gender-based-violence data infrastructure, a gap flagged by UNODC's 2025 global meeting on femicide measurement."
TUN-data.open-registry,TUN,data.open,Governance and regulation,instrument,National public data registry (registre.data.gov.tn),Implemented,2026-08-04,"Confirmed live and enabling citizen data requests, per the Open Government Partnership's Independent Reporting Mechanism report published 4 August 2026",,Advanced,Did not exist,"Launched by the E-Government Unit, letting citizens view and request inventoried government data; named among the only commitments of Tunisia's 2023-2025 open-government action plan to produce results citizens can see, against a National Open Data Strategy that still awaits formal government endorsement (2026-08)",2026-08-04-tunisia-results-report-2023-2025,,"Findings of the Open Government Partnership's Independent Reporting Mechanism review, an evaluation report cited for this specific finding rather than absorbed in full; the registry's own launch date is not given."
TUN-data.satellite-satellite,TUN,data.satellite,Digital public infrastructure,instrument,Use of satellite data,Not held,,,,,,,,,"An earth-observation programme, a land or agricultural monitoring system, or a national mapping arrangement using satellite imagery."
TUN-finance.new-afdb-reforms,TUN,finance.new,Finance,instrument,AfDB economic and social reforms grant,Discontinued,2016-09-01,Recorded in the bank's own reporting,2016-09-01,No change,Closed (2025-08),Closed; no evaluation or successor operation is held (2026-08),2016-09-01-iati-46002-g-tn-i00-zzz-002-tunisia-economic-social-reforms-inclusive-growth,,
TUN-finance.new-ebrd,TUN,finance.new,Finance,instrument,EBRD loan to Tunisie Telecom,Implemented,2026-01-16,"Publicly announced 16 January 2026, after board approval on 24 July 2024",,Advanced,Approved by the board and not announced; no drawdown on record (2025-08),"Announced at up to EUR 190m in four tranches with a first committed tranche of EUR 50m, funding a 4G-to-5G upgrade, fibre to 200,000 households, backbone and core modernisation, energy investment and the operator's connection to the submarine cable, with a complementary EUR 11m European Union grant and a first-loss guarantee (2026-01)",2026-01-16-ebrd-tunisie-telecom-190m-medusa|2024-07-24-ebrd-board-report-project-hannibal-tunisie-telecom|2024-07-24-ebrd-tun-2024-tunisie-telecom-project-hannibal-bw01,,The bank's first public-sector project in Tunisia without a sovereign guarantee since 2012; interest is tied to sustainability and state-enterprise reform milestones.
TUN-finance.new-cef,TUN,finance.new,Finance,instrument,EU CEF Digital grant for the Tunisian cable segment,Implemented,2024-12-03,Project period closed 31 August 2025,,Advanced,In implementation (2025-08),"Closed; EUR 9.6m against a EUR 32m project budget, exactly 30%, buying the Bizerte landing station and the roughly 1,050 km Tunisian segment that Orange owns (2025-08)",2024-12-03-ec-cef-digital-viatunisia-project-record|2023-01-01-european-union-tun-2023-viatunisia-cef-digital-bw02,,The Commission's record states no grant-agreement signature date; a December 2022 signing carried by trade press is not supported by it.
TUN-finance.budget-budget,TUN,finance.budget,Finance,instrument,Budget allocation for the digital transition,Not held,2026-08-04,,,,,,2026-08-04-sara-zaafrani-zenzri-devoile-les-grandes-orientations-du-projet-de-loi-de-finances-2027,,"An appropriation line in the 2027 finance law or the 2026 budget showing what the state spends on the digital programme. The 2027 draft names acceleration of the digital transition as a structuring axis with no allocation, target or named programme attached."
