row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-dpi.mis-digital-hospital-remote-examinations,TUN,dpi.mis,DPI,instrument,Digital hospital remote examinations,Implemented,2026-08-27,"120,000 remote examinations reported across 26 hospitals",2026-08-27,Advanced,Did not exist as a reported total,"120,000 remote examinations carried out across 26 hospitals under the digital hospital programme",2026-08-27-lapresse-tunisia-hopital-numerique,,"A cumulative total with no start date given, so the rate cannot be read from it."
TUN-dpi.mis-sahetna,TUN,dpi.mis,DPI,instrument,Sahetna.tn health portal,In development,2026-07-24,"Technical validation and cybersecurity audit reported complete, 21 July 2026",,Advanced,Did not exist,"Cleared its technical gate and not launched; it is to expose medical records, appointments and treatment tracking against the health identifier, and no legal basis, retention rule or data-protection authority is named for the linked dataset (2026-07)",2026-07-23-tunisia-finalizes-sahetna-digital-health-portal-national-id|2026-07-24-tunisie-plateforme-sanitaire-numerique-ma-sante,,
TUN-dpi.mis-viescolaire,TUN,dpi.mis,DPI,instrument,School life platform (viescolaire.education.tn),Implemented,2026-08-06,"Launched by the education ministry, 6 August 2026",,Advanced,,"A single platform consolidating every stage of schooling, with parents asked to create accounts ahead of registration opening; no data-protection basis, retention rule or pupil-record scope published",2026-08-06-tunisia-education-ministry-digital-school-life-platform,,Announced by ministry communique; the platform's legal basis and its relationship to tarbia.tn are not stated.
TUN-dpi.govtech-digital-service-houses,TUN,dpi.govtech,DPI,instrument,Digital service houses,Implemented,2026-08-14,34 completed across 21 governorates between December 2025 and June 2026,,Baseline not held,Not held,"34 completed across 21 governorates between December 2025 and June 2026, reaching more than 900,000 citizens, with unserved areas including Hrairia and El Ouardia deferred to a 2027-2030 successor programme",2026-08-14-tunisia-34-digital-service-houses-21-governorates,,the reach figure is the programme's own and counts citizens reached rather than transactions completed; no service list or staffing model is stated
TUN-dpi.govtech-transformation-portfolio,TUN,dpi.govtech,DPI,measure,Digital-transformation projects in execution,,2026-08-17,114 projects in execution at the 2026-08-16 council; 192 under national tracking on the government's own communique of 2026-08-17,,Baseline not held,Baseline not held,"114 projects in execution, some reported above 90% complete, covering remote residence certificates, driving-licence renewal, remote passport and identity-card applications, the national health identifier and customs and health-insurance systems; the government's own communique of 2026-08-17 puts 192 projects under national tracking, naming a national interconnection platform and the Easy Export and Nationalite systems, within a 2026-2030 unified national digital-transformation vision",2026-08-17-tunisia-pm-gov-interconnection-digitalisation-decision|2026-08-16-tunisia-khadamet-digital-transformation-114-projects|2026-08-15-tunisia-114-digital-transformation-projects-cabinet-review,,"the two counts measure different things - 114 in execution against 192 tracked - and the government publishes no reconciliation, project list or completion series for either"
TUN-dpi.govtech-e-industrie-platform,TUN,dpi.govtech,DPI,instrument,e-industrie unified platform,Implemented,2026-08-28,In service 2026-08-28,,Advanced,Did not exist,"a unified platform brought into service as the single digital gateway to the industry, mines and energy ministry's services",2026-08-28-lapresse-tunisia-eindustrie-platform,,
TUN-dpi.govtech-tarbia,TUN,dpi.govtech,DPI,instrument,Education platform (tarbia.tn),Implemented,2024-01-08,"Launched by the education ministry, January 2024",2024-01-08,No change,"Live since January 2024; the target of connecting 3,300 schools to broadband by end-2024 had no published outcome (2025-08)",Unchanged; the broadband target still has no published outcome (2026-08),"2024-01-08 Tunisia Unveils Digital Platform to Boost Education Transparency, Equity",,
TUN-dpi.govtech-industry-ministry-platform,TUN,dpi.govtech,DPI,instrument,Industry ministry unified digital services platform,Implemented,2026-08-28,Platform opened 2026-08-28,,Advanced,Did not exist,"Opened at e-industrie.gov.tn with its first online service, the technical cards governing effective transfer operations of which the ministry processes more than 4,000 a year, filed and processed entirely online and interconnected with the customs administration so that data is exchanged and decisions notified in real time; import authorisations under terms-of-reference regimes, the packaged olive oil promotion fund and class 1 and 2 establishment licences follow on a phased timetable",2026-08-28-alchourouk-industry-ministry-digital-platform,,the platform runs on the MobileID and Digigo digital identity mechanisms and is linked to the Registre National des Entreprises
TUN-dpi.govtech-khadamet-app,TUN,dpi.govtech,DPI,instrument,Khadamet mobile application,Implemented,2026-08-31,First version launched 2026-08-31,,Advanced,Baseline not held,"a first version launched, giving citizens unified round-the-clock access to electronic services from one national application",2026-08-31-lapresse-tunisia-khadamet-launch|2026-08-16-tunisia-khadamet-digital-transformation-114-projects,,"it sits on top of the existing khadamet.gov.tn administrative portal rather than replacing it, and the identity layer it depends on is the mobile credential"
TUN-dpi.govtech-alahlia,TUN,dpi.govtech,DPI,instrument,National register of community companies,Implemented,2026-07-23,"Launched at alahlia.tn, 20 July 2026, under decree-law n 3 of 2025",,Advanced,Did not exist,"Live, covering formation, filings and tracking of ministry responses; the launch disclosed 230 companies created, 15,000 participants, 60 operational and 380 jobs, with personal-data storage described as secure and no legal basis, retention rule or regulator named (2026-07)",2026-07-23-tunisie-registre-national-des-societes-communautaires-alahlia,,
TUN-dpi.govtech-patente,TUN,dpi.govtech,DPI,instrument,Online business tax registration,Implemented,2026-08-04,"Platform deployed by the tax directorate, announced 4 August 2026",,Advanced,Did not exist; the declaration of existence required a visit to a tax office,"Filed remotely with real-time tracking, correction of the tax file and download of the tax identification card, available at all hours; announced by video capsule rather than by gazette, and the confidentiality assurance names neither an instrument nor a supervisory authority (2026-08)",2026-08-04-patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique,,
TUN-dpi.govtech-school-enrolment-platform,TUN,dpi.govtech,DPI,instrument,Online school enrolment platform,"Implemented, contested",2026-08-27,"Reported failures during the enrolment period, August 2026",2026-08-27,Advanced,Did not exist as a recorded problem,"The education ministry’s online enrolment platform is in service and reported to be putting families through an ordeal during the enrolment period; no outage log, completion rate or ministry response is on file",2026-08-27-lapresse-tunisia-viescolaire-inscription-en-ligne,,A service that exists and does not work is a different finding from one that does not exist.
TUN-dpi.govtech-portal,TUN,dpi.govtech,DPI,instrument,Single administrative services portal,Implemented,2026-02-13,Reported delivered by end-2025 in the ministerial council's account,,Baseline not held,,"Reported delivered among a portfolio of 192 tracked projects, alongside remote vehicle-tax payment, the electronic fiscal stamp, a building-permit platform and a citizenship system; no usage figure is published for any of them (2026-02)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,
TUN-dpi.govtech-sotumag-einvoicing,TUN,dpi.govtech,DPI,instrument,Wholesale-markets e-invoicing and traceability programme (SOTUMAG),Piloting,2026-08-03,Pilot completed at the Moknine wholesale market; official launch at Teboulba set for 15 August 2026,,Advanced,Did not exist,"Piloted successfully at the Moknine fruit-and-vegetable wholesale market under the Ministry of Trade and Export Development; official launch at the Teboulba wholesale market set for 15 August 2026 alongside sanitary certification and a produce-traceability system, with further extension planned to the Kairouan and Gabes national-interest markets (2026-08)",2026-08-03-la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique,,"A sector programme run through the state wholesale-markets company under the trade ministry; its relationship, if any, to the Article 53 compulsory e-invoicing amendment under separate committee review is not stated in either source."
TUN-tech.ai-gainafrica-generative-ai-pilot,TUN,tech.ai,Technology,instrument,GAINAfrica generative-AI agriculture pilot,Piloting,2026-08-25,Pilot running under a Horizon Europe project across five African countries,2026-08-25,Advanced,Did not exist,"Crop-disease and precision-agriculture tools are being piloted under GAINAfrica, a Horizon Europe project led by La Sapienza in Rome; no user count, evaluation or end date is on file",2026-08-25-aimnews-gainafrica-generative-ai-pilot,,
TUN-tech.ai-livre-blanc,TUN,tech.ai,Technology,instrument,Livre Blanc on artificial intelligence for Tunisia,Planned,2026-08-05,Published open source by a diaspora association and presented at the Tunisia Global Forum,,Advanced,Did not exist,"A 2030 vision authored by an association and offered to the state for debate, naming the absence of large-scale data centres and sovereign compute, brain drain and under-equipped small firms as the constraints, and prescribing frugal compute investment sized by measured demand; declared open source but not posted anywhere reachable, so its content is held at press-summary precision (2026-08)",2026-08-05-intelligence-artificielle-latuge-devoile-son-livre-blanc-pour-la-tunisie|2026-07-22-tgf-2026-livre-blanc-ia,,
TUN-tech.ai-ai-strategy,TUN,tech.ai,Technology,instrument,National artificial intelligence strategy,In development,2026-08-17,Outlines presented to a restricted ministerial council 2026-08-16; critique published 2026-08-17,,Advanced,Not held,"A National Artificial Intelligence Strategy 2026-2030 exists in outline, presented to a restricted ministerial council by the communication technologies minister and framed around Tunisia's ranking in the world's top 30, at 29th, for scientific publications on artificial intelligence; no adopted text, cabinet decision, budget or roadmap is published. A published critique finds the strategy long on ambition and short on budget, timeline and data-governance detail, and questions whether its digital-sovereignty framing stands in for independent oversight",2026-08-17-tunisia-ai-strategy-digital-sovereignty-critique-economiste-maghrebin|2026-08-15-tunisia-ai-strategy-2026-2030-top-30-scientific-publications|2026-08-15-tunisia-conseil-ministeriel-restreint-interoperabilite-tunisienumerique|2026-08-16-tunisia-khadamet-digital-transformation-114-projects,,the publications ranking is a research-output measure and is not evidence of state capability; the strategy text itself is not held
TUN-tech.industry-telecom-market,TUN,tech.industry,Technology,instrument,Telecommunications market structure,Implemented,2026-03-09,Regulator data showing mobile broadband as the dominant access point,2025-04-11,No change,"Three mobile operators, mobile internet and subscriptions rising and voice plateauing under displacement by internet services (2025-04)",Unchanged in structure; the state operator is being modernised under a European development loan and the market's two private operators are foreign groups (2026-08),2025-04-11-techafricanews-telecom-data-driven-growth|2026-03-09-telecomreviewafrica-north-africa-digital-generation,,
TUN-tech.innovate-startup-act,TUN,tech.innovate,Technology,instrument,Startup Act and Startup Tunisia,Implemented,2026-08-27,Diaspora programme opened 2026-08-27,2018,Advanced,"In force, with over 40 firms reported as having expanded into Europe, the Middle East and sub-Saharan Africa (2025-08)","In force and being circulated as a replicable model rather than as one country's statute, through a triangular programme with Japan (2026-07)",2026-08-27-tunisiefr-thedot-diaspora-entrepreneurs|2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain,,
TUN-tech.innovate-summit,TUN,tech.innovate,Technology,instrument,Tunisia Digital Summit,Implemented,2026-04-22,"Tenth edition held, April 2026",,Baseline not held,,"Tenth edition held with about 2,000 participants and 80 exhibitors, the minister setting a goal of a regional digital hub and pledging continued legal and regulatory development on artificial intelligence and data protection (2026-04)",2026-04-22-assabah-tunisia-digital-summit-10,,
TUN-capacity.training-skills,TUN,capacity.training,Capacity,instrument,Digital skills in the development plan,Planned,2026-06-01,Named in the plan annex approved by law in July 2026,,Advanced,Did not exist as a statutory commitment,"Artificial intelligence, data analysis, programming and cybersecurity named as the skills base of a digital economy made a pillar of human-capital development; no programme, budget, target or delivery agency is stated (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030,,
TUN-capacity.training-women-entrepreneurs-digital-training,TUN,capacity.training,Capacity,instrument,Digital training for women entrepreneurs,Implemented,2026-08-19,"First cohort of 100 opened, August 2026",,Advanced,Did not exist,"The family and women's ministry, a national entrepreneurs' organisation and a UN regional commission opened a training programme for 100 women entrepreneurs in e-commerce and artificial-intelligence applications, alongside a national platform for marketing women's products; both sit under a declaration on women, youth, digitalisation and African economic integration whose action plan to 2030 targets training 100,000 women and young people in e-commerce, AI and cross-border digital payments by 2028, and a US$50m fund for inclusive markets by 2028",2026-08-19-assabahnews-escwa-women-entrepreneurs-ecommerce-ai-training,,the training launch's own date is not established in the source
TUN-include.access-affordability,TUN,include.access,Inclusion,instrument,Affordability of digital services,Implemented,2026-07-18,"Regulator's affordability report on international data, July 2026",,Baseline not held,,"A digital basket at 1.53% of gross national income per head, about US$5.31 a month, second in the Maghreb and under the two-percent international threshold; the figures are the international union's, reported by the regulator (2026-07)",2026-07-18-tunisie-internet-abordabilite,,"Cited as a reference measurement, not absorbed as country state."
TUN-data.statistics-internet-use,TUN,data.statistics,Data,measure,Internet use,,2026-07-24,"Regulator's own results summary published, July 2026",,Baseline not held,Not measured on this series,"85.9% of respondents using the internet, 95.4% holding a mobile line, 84.3% a smartphone and 41% a computer, with 70.4% of internet users connecting principally over mobile. Among internet users, 41.3% use an e-service, 36.9% e-commerce, 26.5% e-government and 47.9% artificial intelligence (2026)",2026-07-24-int-tunisie-synthese-enquete-internet-competences-numeriques-2026|2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques,,"the regulator's own one-page results summary, which carries no printed date and is dated from the earliest press report of its publication. The full survey report - sample design, fieldwork dates, question wording - is not published, and the observatory has issued full report PDFs for 2023, 2021 and 2019 but only this synthesis for 2026"
TUN-data.statistics-egov-use,TUN,data.statistics,Data,measure,Use of online public administration,,2026-07-28,National observatory survey reported July 2026,,Baseline not held,Not measured on this series,"26.5% of internet users, last of the four uses measured, behind artificial-intelligence applications at 47.9%, e-services at 41.3% and online shopping at 36.9% (2026)",2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques|2026-07-28-tunisie-enquete-observatoire-int-2026-ia-achats-en-ligne,,
TUN-data.open-iaa,TUN,data.open,Data,instrument,Agrifood sector data portal,Implemented,2026-07-26,Launched 23 July 2026 after a full functional test on 9 July,,Advanced,Did not exist,"Live and free after registration, centralising regulatory monitoring, market movement, export opportunity and sector-trend data under three public bodies; built inside a German- and EU-financed project with no amount disclosed and no statement of what happens when the project ends (2026-07)",2026-07-26-tunisie-portail-agroalimentaire-veille-economique-giz|2026-07-23-tunisie-portail-industries-agroalimentaires-lancement,,
TUN-data.open-femicide,TUN,data.open,Data,instrument,Aswat Nissa femicide data platform,Planned,2026-08-10,"Launch announced for 12 August 2026, the eve of National Women's Day",,Advanced,Did not exist,"A civil-society platform to centralise Tunisia's femicide data, opening the 109 cases documented since January 2018 (30 in 2025, 26 in 2024, 25 in 2023, 23 in 2022) to researchers, media and civil-society organisations; launch set for 12 August 2026, with no state role or public-data reconciliation stated (2026-08)",2026-08-10-tunisia-aswat-nissa-femicide-platform-wearetech,,"An NGO-run platform, not a state system; included for Tunisia's gender-based-violence data infrastructure, a gap flagged by UNODC's 2025 global meeting on femicide measurement."
TUN-data.open-registry,TUN,data.open,Data,instrument,National public data registry (registre.data.gov.tn),Implemented,2026-08-04,"Confirmed live and enabling citizen data requests, per the Open Government Partnership's Independent Reporting Mechanism report published 4 August 2026",,Advanced,Did not exist,"Launched by the E-Government Unit, letting citizens view and request inventoried government data; named among the only commitments of Tunisia's 2023-2025 open-government action plan to produce results citizens can see, against a National Open Data Strategy that still awaits formal government endorsement (2026-08)",2026-08-04-tunisia-results-report-2023-2025,,"Findings of the Open Government Partnership's Independent Reporting Mechanism review, an evaluation report cited for this specific finding rather than absorbed in full; the registry's own launch date is not given."
TUN-data.satellite-satellite,TUN,data.satellite,Data,instrument,Use of satellite data,Not held,,,,,,,,,"An earth-observation programme, a land or agricultural monitoring system, or a national mapping arrangement using satellite imagery."
TUN-geopol.usa-usa,TUN,geopol.usa,Geopolitics,instrument,United States digital cooperation with Tunisia,Not held,,,,,,,,,"A bilateral agreement, a financing commitment or a programme document. The only American-linked item held is a satellite operator's unlicensed market entry, carried under connectivity."
TUN-geopol.india-india,TUN,geopol.india,Geopolitics,instrument,Indian digital cooperation with Tunisia,Not held,,,,,,,,,"A bilateral memorandum, a line of credit, or a technology cooperation programme document naming Tunisia."
