indicator_id,progress,summary,developments,row_ids
dpi.mis--tax,Advanced,"[Online business tax registration](2026-08-04-patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique) was deployed by the tax directorate, a [wholesale-markets electronic invoicing programme](2026-08-03-la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique) completed a pilot, and a [compulsory e-invoicing amendment](2026-02-10-assabah-parliament-e-invoicing-law-amendment) is in joint committee.","The tax registration platform was announced in August 2026 ([registration](2026-08-04-patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique)).

The wholesale-markets programme completed a pilot at one market with an official launch at a second set for August 2026; it runs through the state wholesale-markets company under the trade ministry, and its relationship to the compulsory e-invoicing amendment is not stated in either source ([programme](2026-08-03-la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique)).

The amendment bill was debated in joint committee in February 2026 ([amendment](2026-02-10-assabah-parliament-e-invoicing-law-amendment)). A sector programme generalising electronic invoicing while the statute mandating it is still in committee is the sequence, and no source connects them.",TUN-dpi.govtech-patente|TUN-dpi.govtech-sotumag-einvoicing|TUN-gov.legislate-e-invoicing
dpi.mis--customs,Advanced,"An [electronic rules-of-origin system](2026-08-18-lapresse-tn-douane-systeme-tuniso-coreen-regles-origine) opened its execution phase, with technical preparation running to September 2026.","The execution phase opened in August 2026 with technical preparation to 18 September ([system](2026-08-18-lapresse-tn-douane-systeme-tuniso-coreen-regles-origine)).

No go-live date, trader-facing interface or cost is published. It is a bilateral technical cooperation rather than a domestic build, and the customs administration's wider systems do not appear in this ledger.",TUN-dpi.exchange-rules-of-origin-electronic-system
dpi.govtech--e-government-services,Advanced,"[Thirty-four digital service houses](2026-08-14-tunisia-34-digital-service-houses-21-governorates) were completed across 21 governorates in seven months, and the [project portfolio is counted as 114 in execution and 192 under tracking](2026-08-17-tunisia-pm-gov-interconnection-digitalisation-decision) with no reconciliation published.","A first version of the national services application launched, giving citizens unified round-the-clock access to electronic services ([launch](2026-08-31-lapresse-tunisia-khadamet-launch)), and a unified platform came into service as the single gateway to the industry ministry's services ([platform](2026-08-28-lapresse-tunisia-eindustrie-platform)).

The service houses were completed between December 2025 and June 2026; the reach figure is the programme's own and counts citizens reached rather than transactions completed, and no service list or staffing model is stated ([houses](2026-08-14-tunisia-34-digital-service-houses-21-governorates)).

The two project counts measure different things — 114 in execution against 192 under national tracking — and the government publishes no reconciliation, project list or completion series for either ([portfolio](2026-08-17-tunisia-pm-gov-interconnection-digitalisation-decision), [projects](2026-08-16-tunisia-khadamet-digital-transformation-114-projects), [review](2026-08-15-tunisia-114-digital-transformation-projects-cabinet-review)).

A single administrative services portal was reported delivered by end-2025 ([portal](2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete)), and a mobile application announced for imminent launch sits on top of that existing portal rather than replacing it, depending on the mobile identity credential ([application](2026-08-16-tunisia-khadamet-digital-transformation-114-projects)).

The industry ministry opened a unified digital services platform on 28 August 2026, its first service the technical cards governing effective transfer operations - more than 4,000 a year - filed and processed entirely online and interconnected with customs so data is exchanged and decisions notified in real time ([platform](2026-08-28-alchourouk-industry-ministry-digital-platform)). It runs on the national digital identity mechanisms and is linked to the enterprise register, with import authorisations and establishment licences to follow on a phased timetable.",TUN-dpi.govtech-digital-service-houses|TUN-dpi.govtech-transformation-portfolio|TUN-dpi.govtech-portal|TUN-dpi.govtech-industry-ministry-platform|TUN-dpi.govtech-khadamet
tech.innovate--technology-hubs,Advanced,"[Immediate procurement to complete a technology park](2026-08-10-tunisia-cite-numerique-ennahli-grands-projets-acceleration) was ordered in August 2026, and a [digital summit](2026-04-22-assabah-tunisia-digital-summit-10) held its tenth edition.","No cost, completion date, occupancy plan or account of why the park was incomplete is stated ([park](2026-08-10-tunisia-cite-numerique-ennahli-grands-projets-acceleration)).

The summit reached its tenth edition in April 2026 ([summit](2026-04-22-assabah-tunisia-digital-summit-10)).

An order for immediate procurement to finish a park, with no explanation of the delay, is the only thing published about it.",TUN-infra.connect-cite-numerique-ennahli|TUN-tech.innovate-summit
tech.innovate--tech-startup-ecosystem,Advanced,The [startup statute and its national programme](2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain) were adopted as the curriculum of a Japanese-financed programme for other African states.,"The adoption was reported in July 2026 ([curriculum](2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain)).

No domestic figure — labelled companies, funding raised, jobs — appears anywhere in this ledger. A framework being exported as a model while its own outcomes go unmeasured at home is what the record supports.",TUN-tech.innovate-startup-act
capacity.training--graduates-entering-dt-ecosystem,Advanced,"[Digital skills are named in the plan annex](2026-06-01-tunisie-plan-developpement-2026-2030) approved by law in July 2026, and a [first cohort of 100 women entrepreneurs](2026-08-19-assabahnews-escwa-women-entrepreneurs-ecommerce-ai-training) opened in August.","The skills line is named in the plan annex ([skills](2026-06-01-tunisie-plan-developpement-2026-2030)), with no target, budget or programme attached in anything held.

The women entrepreneurs cohort opened in August 2026 with the training launch's own date not established in the source ([cohort](2026-08-19-assabahnews-escwa-women-entrepreneurs-ecommerce-ai-training)).

One cohort of a hundred is the entire delivered training record for this country in the period.",TUN-capacity.training-skills|TUN-capacity.training-women-entrepreneurs-digital-training
data.statistics--censuses-and-surveys,Advanced,"The regulator's observatory published a [one-page synthesis of its 2026 internet and digital skills survey](2026-07-24-int-tunisie-synthese-enquete-internet-competences-numeriques-2026), and the full report is not published.","The synthesis carries no printed date and is dated from the earliest press report of its publication. The full survey report — sample design, fieldwork dates, question wording — is not published, and the observatory has issued full report documents for 2023, 2021 and 2019 but only this synthesis for 2026 ([synthesis](2026-07-24-int-tunisie-synthese-enquete-internet-competences-numeriques-2026), [survey](2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques)).

Use of online public administration comes from the same survey ([e-government](2026-07-28-tunisie-enquete-observatoire-int-2026-ia-achats-en-ligne)).

A statistical series that has published full reports for three previous rounds and a single page for this one is a regression in transparency rather than in measurement, and it is the source under this report's usage figures.",TUN-data.statistics-internet-use|TUN-data.statistics-egov-use
data.open--use-of-open-data,Advanced,"A [national public data registry](2026-08-04-tunisia-results-report-2023-2025) is confirmed live and enabling citizen data requests, and an [agrifood sector data portal](2026-07-23-tunisie-portail-industries-agroalimentaires-lancement) launched in July 2026.","The registry's live status is a finding of an independent review mechanism's report published in August 2026, cited for that specific finding rather than absorbed in full; the registry's own launch date is not given ([registry](2026-08-04-tunisia-results-report-2023-2025)).

The agrifood portal launched on 23 July 2026 after a full functional test two weeks earlier ([portal](2026-07-23-tunisie-portail-industries-agroalimentaires-lancement), [launch](2026-07-26-tunisie-portail-agroalimentaire-veille-economique-giz)).

A femicide data platform was announced for launch in August 2026 by a non-governmental organisation, included here because it is the country's gender-based-violence data infrastructure and the state has none ([femicide](2026-08-10-tunisia-aswat-nissa-femicide-platform-wearetech)).",TUN-data.open-registry|TUN-data.open-iaa|TUN-data.open-femicide
capacity.literacy--digital-literacy-civil-service,Advanced,The statutory continuing-training framework now carries a [January to October 2026 online batch including e-administration and open government](2026-01-05-tunisie-ena-dorat-tel-jan-oct-2026-elearning).,"[Continuing training for public agents at the Ecole Nationale d'Administration rests on a 1993 decree as amended in 1995, and is the framework its digital-skills courses run under](2021-01-01-tunisie-ena-formation-continue-cadre-reglementaire).

[A January to October 2026 batch of online courses opened to agents nominated by their ministries, including one in Arabic on e-administration and open government, with a participation certificate conditional on completing the course and passing tests](2026-01-05-tunisie-ena-dorat-tel-jan-oct-2026-elearning).

What the base does not hold is any measurement of digital literacy across the civil service — only the training offered to it, and no completion or pass figure for that.",TUN-capacity.literacy-ena-civil-service-training
capacity.literacy--digital-literacy-general-population,"No change, a first reading with no earlier skills measurement behind it",[47.9 per cent of internet users report using artificial-intelligence tools and 41 per cent of the population owns a computer](2026-07-24-tunisie-int-enquete-internet-competences-numeriques-2026).,"[The telecommunications regulator's 2026 survey of internet use and digital skills reports 85.9 per cent of respondents using the internet and 84.3 per cent owning a smartphone against 41 per cent owning a computer, with 47.9 per cent of internet users reporting use of artificial-intelligence tools](2026-07-24-tunisie-int-enquete-internet-competences-numeriques-2026).

That is a reading of what people reach for, not of what they can do. No competency test, certification count or task-based assessment of the general population is held, and the observatory has published only a one-page synthesis of this round rather than the full report it issued for earlier ones.",TUN-data.statistics-internet-use
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"[A state-linked institute published Tunisia's first study on artificial intelligence and the social role of the state in December 2025](2025-12-11-lancement-premiere-etude-tunisie-intelligence-artificielle), carrying 143 recommendations.","[The Institut tunisien des etudes strategiques published the first Tunisian study on artificial intelligence as a lever for the social role of the state on 11 December 2025, with 143 recommendations across five sectors and built with about 125 participants](2025-12-11-lancement-premiere-etude-tunisie-intelligence-artificielle).

The base holds no other Tunisian think tank or university department contributing a published position to digital-transformation policy, and nothing on what the state did with the recommendations.",TUN-capacity.research-ites-artificial-intelligence-study
capacity.training--dt-related-training-in-secondary-education,Advanced,"[Informatique is a formal secondary subject](2017-12-15-tunisie-education-programmes-officiels-informatique-secondaire), and [2,500 teachers were offered certifying digital training in April 2026](2026-04-03-tunisie-education-programme-national-tcowin-ichhadi-certiport).","[The education ministry's own curriculum index lists Informatique as a formal secondary-education subject alongside mathematics and physical sciences, resting on a 2008 curriculum text](2017-12-15-tunisie-education-programmes-officiels-informatique-secondaire).

[Registration opened between 4 and 12 April 2026 for a national certifying training programme for primary and secondary teaching staff, targeting 2,500 teachers for distance training on Certiport, ITS, PMI and Microsoft content, with 1,000 places sitting certification exams](2026-04-03-tunisie-education-programme-national-tcowin-ichhadi-certiport).

[Tunisia hosted the second International Cybersecurity Olympiad at Hammamet from 28 June to 2 July 2026, with 80 secondary-school students including two Tunisian teams competing in ethical hacking, digital forensics and cryptography](2026-06-28-tunisie-education-olympiade-internationale-cybersecurite-ico).

No enrolment, pass-rate or teacher-coverage figure for the computing subject itself is held.",TUN-capacity.training-secondary-computing-curriculum|TUN-capacity.training-teacher-certifying-programme
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,[Tunisia's first high-performance computing system was inaugurated at the El-Khawarizmi computing centre in July 2026](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi).,"[The Centre de Calcul El-Khawarizmi inaugurated Tunisia's first high-performance computing system on 23 July 2026, a Chinese donation installed by SOHO, ZTE and DSHELL and intended for artificial intelligence, big data and simulation across the higher-education and research system](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi).

On the qualifications side the base holds nothing: no accredited programme list, no statement of how access to the new system is allocated between institutions, and no count of what the universities produce.",TUN-capacity.training-el-khawarizmi-supercomputer
data.satellite--agricultural-use-of-satellite-data,Advanced,"[A Jendouba pilot lifted irrigation-advisory data to 10 metres daily](2026-03-04-fao-wapor-jendouba-10m-irrigation-tunisie), and [an EU project added satellite and drone monitoring at a Tunisian site](2025-11-17-crtean-swamed-ia-agriculture-mediterranee).","[FAO's WaPOR programme works with the agriculture ministry, the Institut de l'Olivier, the Institut National des Grandes Cultures and the meteorology institute, with crop-mapping fieldwork in Jendouba and Kairouan and a water-use tool workshop in November 2024](2024-11-01-fao-wapor-tunisie-activites-teledetection-agriculture).

[The Jendouba pilot raised evapotranspiration data from 20 metres dekadal to 10 metres daily for the IREY irrigation-advisory app run with IWMI and the Institut National des Grandes Cultures, flagging irrigation need about a week earlier, cutting overestimation by roughly 10 per cent and avoiding a false alarm in the January to April 2025 season](2026-03-04-fao-wapor-jendouba-10m-irrigation-tunisie).

[The EU Interreg NEXT MED SWAMED project, begun 1 August 2025 with a budget of EUR 2,745,200, deploys real-time satellite and drone irrigation monitoring and an artificial-intelligence decision-support system at a Tunisian pilot site among four Mediterranean sites](2025-11-17-crtean-swamed-ia-agriculture-mediterranee).

Everything held is donor-led and site-limited; no national agricultural remote-sensing programme run by the state itself is on the record.",TUN-data.satellite-wapor-water-productivity|TUN-data.satellite-swamed-irrigation-monitoring
data.satellite--meteorological-use-of-satellite-data,Advanced,[Meteosat data has been in use since the 1980s](2024-09-16-eumetsat-user-forum-africa-tunisie-inm-meteosat) and [third-generation data now runs alongside a new radar network](2026-04-03-lapresse-inm-satellites-3e-generation-radars).,"[At the sixteenth EUMETSAT User Forum in Africa in September 2024 the Institut National de la Meteorologie stated it has used Meteosat data since the 1980s for flood and drought early warning, on progressively upgraded receiving and exploitation systems](2024-09-16-eumetsat-user-forum-africa-tunisie-inm-meteosat).

[The institute's head of general forecasting said in April 2026 that it had begun using third-generation satellite data alongside a new national radar network, with 150 automatic surface stations and 125 new rain-gauge stations, and put real-time forecast accuracy at 99 to 100 per cent](2026-04-03-lapresse-inm-satellites-3e-generation-radars).

The accuracy figure is the institute's own and nothing on the record tests it; no procurement, cost or coverage document for the radar network is held.",TUN-data.satellite-satellite
data.statistics--national-strategy-for-development-of-statistics,"Stalled, the promised end-2025 finalisation passed with the text still in drafting",[A statistics code promised for end-2025](2025-11-22-webdo-tunisie-ministre-economie-code-statistique) was [still being drafted alongside the SNDS 2026-2030 in June 2026](2026-06-05-diwanfm-tunisie-projet-loi-statistique-snds-2026-2030).,"[The economy and planning minister told a joint parliamentary session on 21 November 2025 that the Code de l'information statistique would be finalised by the end of 2025 with wide consultations in 2026, and tied the statistical system's reinforcement to a strategy led by the Conseil National de la Statistique](2025-11-22-webdo-tunisie-ministre-economie-code-statistique).

[In June 2026 the acting president of that council said a new statistics law was being drafted alongside the SNDS 2026-2030, replacing the 1999 law and covering big data, administrative-data access, the governance roles of the council and the statistics institute, and staff retention](2026-06-05-diwanfm-tunisie-projet-loi-statistique-snds-2026-2030).

No draft text and no adoption date is held, and the strategy itself is named on the record without being published on it.",TUN-data.statistics-statistical-information-code
data.statistics--statistics-from-administrative-data,Advanced,"[The 2024 census was linked to social-scheme administrative records in September 2025](2025-09-01-ins-protection-sociale-rgph-2024-administrative), alongside [an annual business-register series](2025-06-03-tunisie-ins-statistiques-repertoire-national-entreprises-2023).","[The statistics institute publishes annual business statistics derived from the Repertoire National des Entreprises, itself fed by tax and social-security administrative files; the 2023 edition is dated 3 June 2025](2025-06-03-tunisie-ins-statistiques-repertoire-national-entreprises-2023).

[A September 2025 bulletin combined 2024 census results with CNSS, CNRPS, CNAM and Amen Social records to produce social-coverage indicators — 66.3 per cent effective social-security coverage of the occupied population, 82.1 per cent health coverage and SDG indicator 1.3.1 at 65.7 per cent — broken down by sex, age, governorate and employment status](2025-09-01-ins-protection-sociale-rgph-2024-administrative).

The legal and technical basis for the linkage is not held: no data-sharing instrument between the statistics institute and the social schemes is on the record.",TUN-data.statistics-business-register-statistics|TUN-data.statistics-census-administrative-linkage
digital.localgov--digitalisation-of-local-government-records,Advanced,"[The first fully online building permit was issued in Tunis in June 2026](2026-06-24-taamir-permis-de-construire-16-municipalites), with the platform generalised to 16 municipalities.","[The municipality of Tunis issued the first fully online building permit on 24 June 2026, and the national Taamir platform was generalised to 16 municipalities, steered by the interior ministry's computing centre](2026-06-24-taamir-permis-de-construire-16-municipalites).

How many municipalities remain outside the platform is not stated, and no rollout schedule, permit volume, or account of which local records beyond building permits are digitised is held.",TUN-digital.localgov-taamir-building-permits
digital.localgov--ict-infrastructure-for-local-government,"Mixed, the national service-house programme grew while the donor project behind much of it closed","[Thirty-four digital service houses stand across 21 governorates](2026-08-14-tunisia-34-digital-service-houses-21-governorates), and [the four-year project that seeded them closed in April 2026](2026-05-16-projet-remo-gouvernance-locale-numerique).","[Thirty-four digital service houses were completed across 21 governorates between December 2025 and June 2026, reaching more than 900,000 citizens on the programme's own count, with unserved areas including Hrairia and El Ouardia deferred to a 2027-2030 successor programme](2026-08-14-tunisia-34-digital-service-houses-21-governorates).

[The REMO local digital governance project, run by a German development agency with the interior ministry, closed on 30 April 2026 after four years, leaving digital service houses in 19 communes, three Espaces Citoyens and four solutions including the GRB 2.0 municipal revenue-management system, the MSA platform, Tabbaa and Tathmine](2026-05-16-projet-remo-gouvernance-locale-numerique).

How the 19 communes relate to the 34 houses is not stated anywhere on the record, and no municipal ICT inventory, connectivity figure or staffing model is held.",TUN-dpi.govtech-digital-service-houses|TUN-digital.localgov-remo-project
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"[A cold-chain platform runs at 500 health centres and local hospitals](2026-03-20-tunisie-diwanfm-plateforme-chaine-froid-500-sites), and [the national health identifier reached Kebili in July 2026](2026-07-16-tunisie-radionationale-kebili-identifiant-national-sante).","[The health ministry told parliament that a cold-chain management platform had been in operation since 2025 across 500 health centres and local hospitals, and put a national health identifier and digitised school and university medical records at 2026](2026-03-20-tunisie-diwanfm-plateforme-chaine-froid-500-sites).

[Health institutions in the interior region of Kebili began adopting the national health identifier in July 2026, linking each patient file to the national identity number for faster registration and secure exchange between facilities](2026-07-16-tunisie-radionationale-kebili-identifiant-national-sante).

[An EU and health-ministry programme is digitalising the first-line care information system, covering diagnosis, governance, a national computerised medical record and deployment on pilot sites in Nabeul, that is on basic health centres](2026-09-03-tunisie-essaha-aziza-digitalisation-sisspl).

No count of clinics digitised, no rural breakdown and no connectivity figure for first-line facilities is held.",TUN-digital.rural-cold-chain-platform|TUN-digital.rural-sisspl-primary-care|TUN-dpi.id-ins
digital.rural--digitalisation-of-rural-police-stations,Advanced,"[Twenty-one model police and national guard centres are under construction](2025-09-23-tunisie-centres-modeles-police-garde-nationale-empreintes-digitales), with digital fingerprint readers replacing ink.","[The interior ministry's computing centre, created by decree in May 2016, is the body responsible for the ministry's information systems, with strategy, hosting, data-bank administration and electronic services in its remit](2016-05-02-tunisie-decret-2016-566-centre-informatique-ministere-interieur).

[An interior ministry official announced in September 2025 the construction of 21 model centres, ten for the national guard and eleven for national security, separating administrative from judicial offices, with digital fingerprint readers progressively replacing ink, an SMS remote-appointment system, and online identity-card and civil-status services](2025-09-23-tunisie-centres-modeles-police-garde-nationale-empreintes-digitales).

Nothing on the record names a station-level or rural-specific digitisation programme, states where the 21 centres sit, or says whether any is outside a governorate capital.",TUN-dpi.govtech-interior-ministry-computing-centre|TUN-digital.rural-police-model-centres
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[Most schools are reported connected under Edunet 10](2025-11-03-tunisie-directinfo-edunet10-avancees-primaire), and [185 primary schools carry offline digital-education kits](2026-09-03-tunisie-orange-ecoles-numeriques).","[On a working visit to Nabeul in November 2025 the education minister said most schools were connected to high-speed internet under Edunet 10 and equipped with computer laboratories, framing it as equity between all regions](2025-11-03-tunisie-directinfo-edunet10-avancees-primaire).

[A telecommunications foundation has equipped 185 public primary schools with offline-capable digital-education kits since 2014, with the education ministry and the national education technology centre](2026-09-03-tunisie-orange-ecoles-numeriques), and [announced 15 further schools for the 2025-2026 year on top of that number, plus a first extension of the kit model into three public hospitals](2025-09-30-tunisie-tekiano-fondation-orange-15-nouvelles-ecoles-numeriques).

The two foundation records do not reconcile — 15 schools were announced on top of 185 in September 2025 and the programme page still read 185 a year later. The minister's claim carries no school-level count, no definition of most and no rural breakdown.",TUN-digital.rural-edunet-10|TUN-digital.rural-orange-digital-schools
dpi.exchange--interoperability-of-education-systems,Advanced,[A unified school-life portal linked the citizen account to the student record and enrolled 53 per cent of pupils by 20 August 2026](2026-08-29-lapresse-inscription-scolaire-vie-scolaire-53pct).,"[The unified Vie scolaire portal launched at the end of July 2026, linking a citizen account to the student record, and had 53 per cent of pupils enrolled for the 2026/2027 year by 20 August](2026-08-29-lapresse-inscription-scolaire-vie-scolaire-53pct).

[Families reported the online enrolment period as an ordeal, and no outage log, completion rate or ministry response is on file](2026-08-27-lapresse-tunisia-viescolaire-inscription-en-ligne).

The portal's relationship to the ministry's other education platform is not stated, and no exchange with the civil register, the health identifier or the social schemes is described — the link is to the citizen account, not between systems.",TUN-dpi.mis-viescolaire
dpi.exchange--interoperability-of-health-systems,"Mixed, the identifier and the portal advanced while the record layer under them stayed largely paper","[A national portal is in final configuration on the health identifier](2026-07-21-lapresse-tunisie-portail-sahetna-identifiant-national-sante), over [a system the World Bank found largely paper-based](2025-04-02-worldbank-tunisia-health-system-strengthening-pid).","[The World Bank's April 2025 project document records a health system still largely paper-based: the computerised medical record pilot faces connectivity and functionality problems, is fully installed in 50 per cent of university hospitals and 32 per cent of regional hospitals and absent from district hospitals and basic health centres, there is no unified chronic-disease registry, and the emergency service runs on paper reports that do not integrate with hospital records](2025-04-02-worldbank-tunisia-health-system-strengthening-pid).

[Parliament approved by 94 votes to 2 with 3 abstentions the second amendment to the 2019 development-agency loan financing the e-health programme, EUR 27.3 million across 24 university hospitals and five regional telemedicine initiatives, with drawdown extended to 30 September 2028 and only about 16 per cent drawn](2026-02-15-letemps-arp-adoption-loi-financement-e-sante).

[The Sahetna portal is in final technical configuration on the generalised national health identifier, with a shared unified record to move clinical data between emergency departments and operating theatres and joint commissions to extend both to private clinics and laboratories](2026-07-21-lapresse-tunisie-portail-sahetna-identifiant-national-sante).",TUN-dpi.exchange-health-information-systems|TUN-dpi.mis-sahetna|TUN-dpi.id-ins
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"[Social-affairs interoperability services were listed complete at end-2025](2026-02-13-pm-conseil-ministeriel-transformation-numerique-interconnexion), and [a national app now exposes health-insurance and social-security data](2026-08-31-alchourouk-lancement-application-khadamet).","[A 2022 framework agreement between the ministries of social affairs and health and the national computing centre set up data exchange between them, reporting over 6 million health-insurance operations across 92 health facilities on the Labes card](2022-11-28-ministere-affaires-sociales-cni-accord-echange-donnees).

[The Council of Ministers listed interoperability services for the social-affairs sector among the digital-transformation projects completed by the end of 2025, alongside phase one of the national interconnection platform](2026-02-13-pm-conseil-ministeriel-transformation-numerique-interconnexion).

[The Khadamet application, launched in August 2026 and authenticated by the mobile digital identity, exposes health-insurance and social-security career and contribution data alongside tax, traffic and civil-status services](2026-08-31-alchourouk-lancement-application-khadamet).

No service list, transaction volume or scheme-coverage figure is published behind the completion claim.",TUN-dpi.exchange-social-affairs-data-exchange|TUN-dpi.govtech-khadamet
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,"[The business register made the digital identity its mandatory authentication key from 1 July 2026](2026-04-30-tunisie-rne-full-digital-mobile-id), and [the agricultural investment agency did the same](2026-06-30-tunisie-apia-hoyia-raqmiya-mobile-id-investissement).","[The 2020 interoperability decree-law requires interoperability to identify persons through the citizen unique identifier and enterprise unique identifier registers, and bars bodies from re-asking users for data reachable through the platform](2020-06-10-tunisie-decret-loi-2020-31-interoperabilite-echange-electronique).

[From 1 July 2026 every business register procedure moved online only with the national digital identity as the mandatory authentication key — Mobile ID for natural persons and DigiGO for legal persons — and from 1 September 2026 an electronic safe account keyed to the enterprise unique identifier](2026-04-30-tunisie-rne-full-digital-mobile-id).

[The agricultural investment promotion agency made the digital identity mandatory for investment-declaration certificates from the same date](2026-06-30-tunisie-apia-hoyia-raqmiya-mobile-id-investissement).

No count of systems that have adopted the credential, and no subscriber figure since March 2025, is held.",TUN-gov.legislate-interoperability-decree-law|TUN-dpi.registry-rne|TUN-dpi.id-e-houwiya
dpi.id--digital-id-from-birth,"No change, the register's legal basis is unchanged and nothing states what it has issued","[A citizen unique identifier is assigned to every Tunisian in the civil-status birth register](2020-05-12-decret-loi-2020-17-identifiant-unique-citoyen), with no issuance figure published since.","[A 2020 decree-law created the register of the citizen unique identifier, held by the ministry of local affairs, assigning an identifier to every Tunisian registered in the civil-status birth register including births registered abroad through diplomatic and consular missions, with the data-protection authority's opinion required before the technical specification and usage rules are set](2020-05-12-decret-loi-2020-17-identifiant-unique-citoyen), and [an implementing decree three days later fixed the identifier's content, technical specification and register rules](2020-05-15-tunisie-decret-2020-312-identifiant-unique-citoyen).

[A restricted Council of Ministers in April 2026 directed development of digital consular services including remote registration of births, deaths and marriages abroad](2026-04-25-pm-conseil-ministeriel-restreint-services-consulaires-numeriques).

No issuance figure, coverage rate or measure of how far assignment at birth actually reaches is held.",TUN-dpi.id-iuc-register|TUN-dpi.id-digital-consular-services
dpi.id--national-maintenance-of-id-and-credentials-systems,"Mixed, the credential law is in force while issuance is unconfirmed and a second credential rail advanced","[The identity card law adds a chip and an authentication certificate](2024-03-11-loi-organique-2024-22-carte-identite-nationale), and [a tax identity card is now sealed by the certification agency](2026-02-13-jort-019-declaration-existence-societes-distance).","[Organic law 2024-22 of 11 March 2024 sets the current framework for the national identity card — issued by the interior ministry's specialised services, carrying a secure electronic chip and an electronic authentication certificate, and mandatory from age 15](2024-03-11-loi-organique-2024-22-carte-identite-nationale). Nothing held confirms that issuance of the biometric card has begun.

[A ministerial order of February 2026 tasks the business register with hosting the remote company-declaration platform, requires digital-identity or electronic-signature authentication, and mandates an electronic tax identity card sealed by the national certification agency and issued within one working day](2026-02-13-jort-019-declaration-existence-societes-distance).

No credential-lifecycle statement is held: nothing on renewal, revocation, key management or who maintains the chip's certificate estate.",TUN-gov.legislate-biometric-laws|TUN-dpi.registry-rne
dpi.id--registration-of-entire-population,Advanced,"[72 municipalities were trained on civil-registration harmonisation in late 2025](2025-12-11-unfpa-72-municipalites-etat-civil), while the unified population registry [remains unbuilt](2025-07-16-unfpa-atelier-registre-national-population).","[A July 2025 national workshop run by the statistics institute with the interior ministry mapped the legal and regulatory revision a unified national population registry would need, which places the registry as an objective rather than an institution](2025-07-16-unfpa-atelier-registre-national-population).

[Three training workshops in November and December 2025, run by the interior ministry, the statistics institute and the national computing centre, covered 72 municipalities and harmonised civil-registration and vital-statistics practice, including the Medania digital system](2025-12-11-unfpa-72-municipalites-etat-civil).

[Birth certificates can now be issued remotely through the national services platform, with a remote translation service alongside](2026-08-31-lapresse-tunisia-birth-cert-remote).

No registration-coverage rate, unregistered-population estimate or registry timetable is held.",TUN-dpi.id-population-register-project|TUN-dpi.registry-births
dpi.mis--justice,Advanced,"[A Gabes administrative chamber held a fully paperless hearing in February 2026](2026-02-13-tunisie-lapresse-premiere-audience-numerique-gabes), after [a civil-court pilot began in November 2024](2024-11-18-tunisie-justice-lancement-echange-electronique-documents-judiciaires).","[From 21 November 2024 the justice ministry put electronic exchange of civil case documents into real experimental operation, with the country's first interactive remote hearings, at the model Ben Arous court of first instance under the 2023-2025 judicial digital-transition programme](2024-11-18-tunisie-justice-lancement-echange-electronique-documents-judiciaires).

[The Gabes regional chamber of the administrative court held a fully paperless hearing in February 2026, all files handled electronically, under an integrated system live there since 29 December 2025 covering first-instance, referral, stay-of-execution and legal-aid cases](2026-02-13-tunisie-lapresse-premiere-audience-numerique-gabes).

[The justice minister chaired a working session in April 2026 reviewing the integrated penal and civil justice system and the judges' case-management platform, and pressed for accelerated completion](2026-04-04-tunisie-lapresse-reunion-transformation-numerique-justice).

Two separate systems are in play and nothing states how they relate, how many courts either reaches, or what share of filings is electronic.",TUN-dpi.mis-judicial-document-exchange
dpi.mis--land,"Mixed, the state property inventory stated its scale while the land information system stayed unbuilt","[The land information system is under execution and not complete](2025-04-11-tunisie-mehat-suivi-otc-tlis), and [10,000 of 52,600 state properties have been inventoried](2026-04-17-tunisie-numerisation-jrd-mumtalakat-al-dawla).","[The equipment and housing ministry's own working session describes the Tunisian Land Information System, which would digitise the survey office's activity and technical archive, as a project under execution in the 2020-2025 programme rather than an operating system](2025-04-11-tunisie-mehat-suivi-otc-tlis).

[The minister of state domains told parliament in April 2026 that a new digitisation project for inventorying, valuing and registering state property had been launched after a general survey proved unsatisfactory, with 10,000 of 52,600 state-owned properties inventoried so far](2026-04-17-tunisie-numerisation-jrd-mumtalakat-al-dawla).

Neither system has a published completion date, budget or coverage series behind it.",TUN-dpi.mis-tlis-land-information-system|TUN-dpi.mis-state-property-digitisation
