row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LBY-dpi.id-intilaqa,LBY,dpi.id,DPI,instrument,Project Intilaqa civil-registry matching,Implemented,2024-09-06,"257 offices matched, 1.8m family records printed, 97% complete",,No change,97% complete (2024-09),97% complete; no later figure published,2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records,,the project had been outstanding since the mid-1970s
LBY-dpi.pay-cips-accession,LBY,dpi.pay,DPI,instrument,Accession to China's Cross-Border Interbank Payment System,Planned,2026-08-16,"Reported after talks between the central bank and the People's Bank of China, 2026-08-16",,Baseline not held,Did not exist,"Banks are set to join the system, Beijing's alternative to Swift, after talks between the Central Bank of Libya and the People's Bank of China; the country also plans to issue yuan-denominated panda bonds to help fund post-conflict reconstruction. No accession date, participant bank list or signed agreement is stated",2026-08-16-chinese-yuan-africa-cips-payment-network,,a single newspaper account; no central-bank statement is held
LBY-dpi.pay-ewalletsforeign,LBY,dpi.pay,DPI,instrument,E-wallets for resident foreigners,Implemented,2026-03-11,Circular 9 of 2026 issued 2026-03-11,,Advanced,Not permitted,"Permitted on passport and residency, with daily transfer caps",2026-03-11-cbl-allows-foreigners-ewallets-circular-alwasat,,
LBY-dpi.pay-electronic-payment-volume,LBY,dpi.pay,DPI,measure,Gross value of electronic payment operations,,2026-09-03,"LD 764.9 billion, 1 January to 31 August 2026",,Baseline not held,Baseline not held,"The central bank put the gross value of electronic payment operations across all systems between 1 January and 31 August 2026 at about LD 764.9 billion, reading it as growing use of electronic payment methods and an expanding scope of digital banking services. Its governor met commercial banks and the state payments company on 3 September 2026 on cash liquidity, foreign currency provision and the electronic payment system, pressing banks to comply with central bank instructions and controls, raise performance and improve service quality",2026-09-03-libya-cbl-liquidity-forex-epayment-meeting,,"a gross value across all systems with no transaction count, no prior-period comparison and no breakdown by system, so growth is asserted rather than shown"
LBY-dpi.pay-visa,LBY,dpi.pay,DPI,instrument,International Visa acceptance on local terminals,Implemented,2026-06-17,Launched at EPAIX 2026 on 2026-06-17,,Advanced,Did not exist,Foreign-currency Visa acceptance live on local POS,2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald,,
LBY-dpi.pay-lypay,LBY,dpi.pay,DPI,instrument,LYPAY ONEPAY instant transfers,Implemented,2026-02-21,18.3m transfers worth LD 108.7bn in 2025,,No change,In service,In service; first published volumes are for 2025,2026-02-21-cbl-epayment-2025-stats-313bn-alwasat,,
LBY-dpi.pay-qr,LBY,dpi.pay,DPI,instrument,LYPay QR-code acceptance,Implemented,2026-03-03,Banks directed to activate by 2026-03-08,,Advanced,Did not exist,Banks directed to activate,2026-03-03-cbl-record-epayment-qr-launch-alwasat,,
LBY-dpi.pay-standin,LBY,dpi.pay,DPI,instrument,National Stand-In Processing Service,Implemented,2026-06-17,Launched at EPAIX 2026 on 2026-06-17,,Advanced,Did not exist,Continuity service for communications and banking disruption,2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald,,
LBY-dpi.pay-petrol,LBY,dpi.pay,DPI,instrument,Petrol-station card acceptance,Implemented,2026-01-15,First service launched 2026-01-15,,Advanced,Did not exist,Jumhouria Bank OnePay Mini Pay live at petrol stations,2026-01-15-jumhuria-first-petrol-station-epayment-libyaherald,,
LBY-dpi.pay-ratibak,LBY,dpi.pay,DPI,instrument,Ratibak Lahzi real-time payroll,Implemented,2026-07-30,"1.7m of 2.2m public employees enrolled, 76% (July 2026)",2025-08-11,Advanced,"Launched 2025-08-11; about 2m records collected, the eastern government refusing to share employee banking data","1.7m enrolled, 76%; July salaries executed through it; about 500,000 employees still outside",2026-07-30-libya-central-bank-76-percent-public-sector-ratibak-lahzi|2026-07-30-cbl-ratibak-lahzi-july-salaries-76-percent|2026-06-25-cbl-ratibak-lahzi-june-salaries-75-percent|2026-04-02-cbl-ratibak-lahzi-march-salaries-1-585m-72-percent|2025-08-11 Libya's CBL launches 'Ratebk Lahzi' real-time salary system,,
LBY-dpi.pay-softpos,LBY,dpi.pay,DPI,instrument,SoftPOS,Implemented,2026-06-17,Launched at EPAIX 2026 on 2026-06-17,,Advanced,Did not exist,Launched; NFC phones accepted as card terminals,2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald|2026-06-16-cbl-epaix-softpos-visa-alwasat,,
LBY-dpi.registry-immigration-agency-unified-system,LBY,dpi.registry,DPI,instrument,Immigration agency unified digital system,In development,2026-08-23,"Branch connection begun, technical foundations in the current phase",2026-08-23,Advanced,Did not exist,"The anti-illegal-immigration agency has begun connecting a unified digital system across its branches, the current phase establishing the technical foundations; no branch count, data-protection basis or completion date is on file",2026-08-23-libyareview-anti-illegal-immigration-agency-digital-system,,A migration-enforcement database with no stated data-protection basis is an exposure the record should carry.
LBY-dpi.registry-postal,LBY,dpi.registry,DPI,instrument,National postal addressing,In development,2026-08-26,Expedition of the addressing platform recommended by the first Libyan Experts Forum,,No change,Phase one under way,Phase one under way; no completion figure published since; the first Libyan Experts Forum closed in Tripoli on 2026-08-26 recommending that the national digital addressing platform be expedited and that the digitised transfer and registration work be completed,"2026-08-26-libyaherald-libyan-experts-forum-recommendations|2025-01-01 Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)",,
LBY-dpi.registry-pharmagate,LBY,dpi.registry,DPI,instrument,PharmaGate pharmaceutical registration portal,Implemented,2026-08-26,Extension to product registration reported 2026-08-26,,Advanced,Baseline not held,"131 local and 53 foreign pharmaceutical companies registered, with the portal now being extended to electronic registration of the products themselves; companies register and file remotely, attending the ministry only for the final stage and licence collection",2026-08-26-libyaherald-pharmagate-digital-registration,,"the ministry states its aim as a single central database of companies, automated registration and organised technical and legal files"
LBY-dpi.registry-real-estate,LBY,dpi.registry,DPI,instrument,Real estate registration,"Implemented, substantive registration suspended since 2011",2026-04-26,"Benghazi resumed limited transactions, April 2026",,Advanced,"Certificates issued but substantive registration suspended since 2011, with cadastral mapping covering two-thirds of the country and spatial data fragmented (2023-01)","The Benghazi office resumed limited administrative transactions including mortgage and ownership transfer in April 2026, despite the suspension standing since 2011",2026-04-26-almarsad-altasjil-alaqari-banghazi-almuamalat-alidariyya|2019-02-19-aladel-altasjil-alaqari-bayna-alwaqi-walmamul|2023-01-01-unhabitat-land-administration-land-rights-libya,,
LBY-dpi.registry-uen,LBY,dpi.registry,DPI,instrument,Unified Economic Number,In development,2026-07-18,Decision No. 348 of 2026 authorising implementation,,Advanced,Did not exist,"Authorised, with a National Council constituted; no timetable, budget or legal basis for the data linkage stated",2026-07-18-libya-unified-economic-number,,
LBY-dpi.registry-migrantdb,LBY,dpi.registry,DPI,instrument,Unified national database of expatriate workers,Planned,2026-08-03,Agreed by the interior and labour ministries 2026-08-03,,Advanced,Did not exist,"Agreed with a dedicated platform; no authorising instrument, retention limit or oversight body named",2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour,,
LBY-dpi.registry-socialregistry,LBY,dpi.registry,DPI,instrument,Unified Social Registry,Planned,2025-06-23,Draft approved by the Prime Minister 2025-06-23,,No change,Draft approved (2025-06),"Draft approved; no build, budget or timetable published since",2025-06-23 Libya's PM Dabaiba approves Unified Social Registry project,,
LBY-dpi.mis-social-security-fund,LBY,dpi.mis,DPI,instrument,Integrated social insurance system,In development,2026-05-18,"Moved from modelling to procedural build-out, March 2026",,Advanced,"Social assistance delivery paper-based, with no unified registry and no identity check (2022-04)","The social security fund moved its integrated insurance system from modelling to procedural build-out in March 2026, and a second-quarter grant reached 1.22m families and 1.21m spouse cards - the only published Libyan social protection count",2026-05-18-lana-minhat-alzawja-walawlad-almasarif-altijariyya|2026-03-04-ssf-alintiqal-ila-alamaliyyat-alijraiyya-almanzuma-aldamaniyya|2022-04-01-worldbank-wfp-social-assistance-programs-delivery-libya-codi,,
LBY-dpi.mis-justice,LBY,dpi.mis,DPI,instrument,Judicial and prosecution case records,Implemented,2025-11-11,"Caseload reported to a treaty body, November 2025",,Advanced,"400,000 evidence-gathering records digitised across six appeal courts (2023-10)","The prosecutor general's office told the United Nations human rights body in November 2025 that its digital case-file system tallies 108,939 convictions in absentia over four years",2025-11-11-lana-alnaib-alaam-majlis-huquq-alinsan-manzumat-altahawwul-alraqmi|2023-10-29-libyaobserver-alniyaba-alamma-raqmanat-mahadir-wathaiq-qadaiyya,,
LBY-dpi.mis-medicalsupply,LBY,dpi.mis,DPI,instrument,Sustainable Medical Supply Platform,Piloting,2026-08-17,Pilot phase launched 2026-08-17,,Baseline not held,Not held,"In pilot as an AI-enabled national platform for managing pharmaceutical procurement, inventory and distribution toward a unified national medical-supply database, developed with and implemented by NSR International for Information Technology, a subsidiary of the Libyan Foreign Investment Company, for the state importer of the country's medicines",2026-08-17-libya-mso-digital-supply-platform,,"no cost, pilot scope, timetable or description of what the artificial-intelligence component does is stated"
LBY-dpi.govtech-exportwindow,LBY,dpi.govtech,DPI,instrument,Electronic Unified Export Window,Implemented,2026-07-30,LD 79.5m of exports processed April to July 2026,,Advanced,Did not exist,"354 companies registered and 190 products exported, 66% of orders to Tunisia; no pre-platform baseline published",2026-07-30-libya-herald-unified-export-window-leda,,
LBY-dpi.govtech-electronic-visa-usage,LBY,dpi.govtech,DPI,measure,Electronic visa applications and approvals,,2026-08-20,First usage figures published 2026-08-18,,Advanced,No usage figure published,"2,325 applications from 103 nationalities between 1 July and 17 August 2026, of which 67.1 per cent were approved",2026-08-20-libya-herald-libya-reports-2-325-e-visa,,"figures published by the Tripoli-based government; no rejection reasons, processing time or nationality breakdown is published"
LBY-dpi.govtech-exhibitions,LBY,dpi.govtech,DPI,instrument,Exhibitions and Conferences Platform,Implemented,2026-08-09,"Launched by the economy and trade minister in Tripoli, 2026-08-09",,Baseline not held,Not held,"Launched as the first official specialised system for digitising the exhibitions and conferences sector, providing electronic management of registration, participation and event logistics and building an integrated database of exhibitions, conferences, organisers, participants and visitors",2026-08-09-libya-digital-exhibitions-platform-launch,,"no supplier, cost, hosting arrangement or data-protection basis is stated, and the platform is the Tripoli government's"
LBY-dpi.govtech-government-project-tracking-platform,LBY,dpi.govtech,DPI,instrument,Government project execution tracking platform,In development,2026-08-25,"Design unveiled by the ministry of state for AI and the digital economy, August 2026",2026-08-25,Advanced,Did not exist,"The ministry of state for artificial intelligence and the digital economy has unveiled the design of an integrated platform for tracking the execution of government projects; no build contract, data source or go-live date is on file",2026-08-25-libyaakhbar-digital-platform-government-projects,,
LBY-dpi.govtech-expertsforum,LBY,dpi.govtech,DPI,instrument,Libya Experts Forum registration platform,In development,2026-07-23,Application reported ready for launch 2026-07-23,,Advanced,Did not exist,Ready for launch; data protection instructed but no statute or regulator named,2026-07-23-libya-al-abed-preparations-libya-experts-forum,,
LBY-dpi.govtech-lygovrep,LBY,dpi.govtech,DPI,instrument,LY-GOVREP government reporting platform,Implemented,2026-04-10,Activated as the unified performance-monitoring tool 2026-04-09,2025-07-20,Advanced,Preliminary operation with 60 cabinet entities (2025-07),Activated as the unified performance-monitoring tool for public entities,2026-04-10-ly-govrep-government-reporting-platform-activated-libyaherald|2025-07-20 Libya's GIA launches national government-reports platform LY-GOVREP,,
LBY-dpi.govtech-onestopshop,LBY,dpi.govtech,DPI,instrument,One-Stop Shop for company registration,Planned,2026-02-20,Reactivation meeting 2026-02-16,,"Advanced, marginal",None published,Reactivation agreed under Law No. 23 of 2010; nothing on record delivered,2026-02-20 Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority),,Libya Herald records repeated past failures to reform company registration
LBY-dpi.govtech-pts,LBY,dpi.govtech,DPI,instrument,Port Trade Service (PTS) vessel-arrival and cargo-manifest system,Implemented,2026-08-06,"Activated at Tripoli and Al-Khoms ports, 5 August 2026",,Advanced,,"Receiving vessel arrival notifications and cargo manifests electronically at Tripoli and Al-Khoms, presented as a control on undervalued or banned imports and on currency smuggling through fake trade; no coverage of other ports and no transaction figure published",2026-08-06-libya-electronic-cargo-monitoring-ports,,Announced by the Ministry of Economy and Trade; no instrument establishing the service is held.
LBY-dpi.govtech-chambers,LBY,dpi.govtech,DPI,instrument,Unified Digital System for Chambers of Commerce,Implemented,2026-03-02,Launched 2026-03-01,,Advanced,Did not exist,Live; digital certificates of origin and chamber registration with a verification channel for customs,2026-03-02-unified-chambers-of-commerce-digital-system-libyaherald,,
LBY-dpi.govtech-tax,LBY,dpi.govtech,DPI,instrument,Unified Tax System,Implemented,2025-12-14,"Launched 2025-12-12, further platforms stated for 2026",,Advanced,Did not exist,Launched; further platforms stated for 2026,2025-12-14 Libya launches Unified Tax System and activates Tax Police,,
LBY-digital.localgov-baladiyabot,LBY,digital.localgov,Digitalisation,instrument,BaladiyaBOT municipal digital assistant,In development,2026-04-25,"Development began 2026-04-19, piloting in Tripoli Centre",,Advanced,Did not exist,In development and piloting in one municipality,2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald,,GIZ Support to Municipalities in Libya III programme funded by the EU and BMZ
LBY-digital.localgov-municipal-records,LBY,digital.localgov,Digitalisation,instrument,Municipal records digitalisation,In development,2026-06-26,"Property database begun in Jufra, June 2026",,Advanced,Internal ministry correspondence moved to electronic mail with paper phased out (2023-11),"The local government ministry began a database of municipal council leaders in March 2026, still missing deputy data; a mayor reviewed real-estate registry records for a municipal state-property inventory in April; and a council moved to build an integrated state-property database in June after a twenty-year planning freeze",2026-06-26-lana-aljufra-qaidat-bayanat-amlak-aldawla|2026-04-21-lana-tajoura-alsijil-alaqari-hasr-mumtalakat-aldawla|2026-03-27-lgm-qaidat-bayanat-shamila-lil-majalis-al-baladiyya|2023-11-02-lgm-tahawwul-raqami-murasalat-iliktruniyya-baladiyat,,
LBY-digital.localgov-unified-window,LBY,digital.localgov,Digitalisation,instrument,Unified citizen service window in municipalities,In development,2026-05-01,"Expansion agreed after the Ghadames opening, May 2026",,Advanced,A single municipal opening (2025-08),Agreement was reached in May 2026 to extend the unified citizen-service window project to further municipalities after the Ghadames opening; no count of municipalities covered is published,2026-05-01-lgm-al-shubbak-al-muwahhad-li-khidmat-al-muwatin-baladiyat,,
LBY-digital.rural-police-records,LBY,digital.rural,Digitalisation,instrument,Police station digital records,Implemented,2025-12-31,System launched 31 December 2025,,Advanced,Paper station records (2025-08),The Tripoli security directorate launched a digital records system for police stations at the end of December 2025; no deployment outside the capital is recorded,2025-12-31-amn-tarabulus-tudashshin-manzumat-al-tahawwul-al-raqami,,
LBY-digital.rural-rural,LBY,digital.rural,Digitalisation,instrument,Rural digital service programme,In development,2026-09-03,400 off-grid solar systems installed,,Advanced,No rural digital service programme on the record (2025-08),Off-grid solar reaches remote clusters and border posts through 400 systems at 310 kW peak; sentinel disease surveillance expanded to 15 sites in September 2025; and a security directorate launched digital station records at the end of that year,2026-09-03-reaol-remote-areas-solar-electrification-project|2025-09-29-ncdc-warshat-al-tarassud-al-shamil-lil-influwanza-mawaqi-jadida|2025-12-31-amn-tarabulus-tudashshin-manzumat-al-tahawwul-al-raqami,,
LBY-digital.rural-health-surveillance,LBY,digital.rural,Digitalisation,instrument,Sentinel disease surveillance sites,Implemented,2025-09-29,"Expanded to 15 sites, September 2025",,Advanced,Health data systems rebuilt around the national platform after the Derna floods (2024-01),Influenza sentinel surveillance was expanded to 15 sites with new posts added at Misrata and Zliten in September 2025,2025-09-29-ncdc-warshat-al-tarassud-al-shamil-lil-influwanza-mawaqi-jadida|2024-01-01-who-emro-libya-annual-report-2023,,
LBY-tech.ai-ethicscharter,LBY,tech.ai,Technology,instrument,AI Ethics Charter,Implemented,2026-06-01,"Adopted by PM Dbeibah at an official ceremony, 2026-06-01",,Advanced,Did not exist,"Adopted; commits the state to justice, transparency and accountability, safeguards individuals' digital rights and centres human decision-making over AI in sensitive sectors",2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy,,"national reference for government, private and academic sectors"
LBY-tech.ai-strategy,LBY,tech.ai,Technology,instrument,National Artificial Intelligence Strategy,Implemented,2026-06-01,"2026-2030 edition adopted by PM Dbeibah, succeeding the 2025-2030 strategy, 2026-06-01",,Advanced,Published 2025-2030 edition (2025-10),"2026-2030 edition adopted 2026-06-01; targets include 80% of government entities using AI, 70% national digital-identity activation, 10,000 staff trained, 100 AI startups, 50% of government transactions automated and 70% of paper records digitised (stated targets, not yet measured)",2025-10-30-national-ai-strategy-2025-2030-published-libyaherald|2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy,,prepared with ESCWA
LBY-tech.industry-alitissan,LBY,tech.industry,Technology,instrument,Al Itissan Al-Jadeed biometric passport contract in Niger,Implemented,2025-06-30,Contract won 2025-06-30,,No change,Contract won (2025-06),Contract won; no delivery milestone published since,2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract,,a rare identity-technology export
LBY-tech.industry-bankdigital,LBY,tech.industry,Technology,instrument,Bank digital-service build-outs with foreign vendors,In development,2026-04-25,Reported in build 2026-04-25,,Advanced,Did not exist,Tadamon Bank with JMR Infotech and Seraj Islamic Bank with Network International,2026-04-25-finnovate-libyan-banks-digital-expansion-alwasat,,vendor-reported
LBY-tech.innovate-libigpt,LBY,tech.innovate,Technology,instrument,LIBIGPT generative-AI system,Implemented,2025-10-28,Launched 2025-10-28,,Advanced,Did not exist,Launched as the first domestic generative-AI system,2025-10-28-libigpt-first-generative-ai-launched-libyaherald,,
LBY-tech.innovate-incubators,LBY,tech.innovate,Technology,instrument,Technology incubators and startup competitions,Implemented,2026-07-30,"First competition concluded, July 2026",,Advanced,A national small-enterprise programme running a technology incubator in Tripoli with training and a seed-grant admission route (2026-01),"A university incubator crowned five ventures from more than 600 entries in its first technology competition in July 2026, and a second university added licensed design and certification training through two agreements in February",2026-07-30-ikhtitam-musabaqat-nawat-lil-mashruat-al-taqniyya-2026|2026-02-13-jamiat-gharyan-solidworks-markaz-al-riyada-wal-ibtikar|2026-01-01-al-hadina-al-tiknulujiyya-al-barnamaj-al-watani-lil-mashruat,,
LBY-capacity.literacy-literacy,LBY,capacity.literacy,Capacity,instrument,Digital-literacy programme,In development,2026-07-21,"National artificial intelligence cohort opened at the University of Tripoli, July 2026",,Advanced,No national digital literacy programme (2025-08),"A skills assessment platform modelled on a French instrument neared launch in April 2026 to measure digital skills against the labour market; a vendor innovation campus opened at the largest university in July with a 150-seat national artificial intelligence cohort; and a technology foundation opened a sixth two-month bootcamp in cloud tooling, software development and cybersecurity",2026-07-21-jamiat-tarabulus-samsung-innovation-campus-libya|2026-04-14-eu4skills-qudurat-digital-skills-assessment-platform|2026-07-13-al-muassasa-al-libiyya-lil-taqniya-barnamaj-al-tadrib-al-mihani-6,,
LBY-capacity.training-secondary,LBY,capacity.training,Capacity,instrument,Digital and artificial intelligence teaching in schools,In development,2026-08-04,"Teacher training programme concluded, August 2026",,Advanced,No published account of computing in Libyan schools (2025-08),"About 4,500 pupils competed in a national informatics olympiad concluding in January 2026 with 24 finalists; a municipality reached a first agreement in April to bring coding and artificial intelligence teaching into its model schools; a district education office closed a programme training secondary staff in classroom artificial intelligence tools in August; and the private-school licensing code adopted in June puts 20 of its 100 accreditation points on digital transformation",2026-08-04-abu-salim-100-muallim-sibirani|2026-04-09-tarabulus-al-markaz-idmaj-taalim-al-barmaja-al-madaris-al-namudhajiyya|2026-01-08-moe-al-ulimbiyad-al-libi-lil-malumatiyya-nihaiyyat|2026-06-17-moe-qarar-844-2026-aldalil-alshamil-lilmadaris-alkhassa,,
LBY-capacity.training-graduates,LBY,capacity.training,Capacity,measure,Information technology graduates,,2026-01-01,Faculty's own cumulative count,,"No change, a first count with no earlier figure behind it",No published count of Libyan information technology graduates,"The largest university's information technology faculty reports 1,208 cumulative graduates, none of them yet in cybersecurity or in data science and artificial intelligence",2026-01-01-jamiat-tarabulus-kulliyat-taqniyat-al-malumat-haqaiq,,
LBY-capacity.training-isdb,LBY,capacity.training,Capacity,instrument,IsDB cybersecurity and AI-risk training for central bank officials,Implemented,2026-08-04,Executive programme run in Jeddah 27 to 30 July 2026,,Advanced,Did not exist,"Run once; participant numbers, curriculum and standard unstated",2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management|2026-08-03-islamic-development-bank-trains-central-bank-of-libya-officials-on-cybersecurity,,
LBY-capacity.training-aicyberinstitute,LBY,capacity.training,Capacity,instrument,Professional master's institute in AI and cybersecurity,Implemented,2025-11-01,Launched with UNDP 2025-11-01,,Advanced,Did not exist,Launched by the Ministry of Planning with UNDP,2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat,,
LBY-capacity.training-undpgia,LBY,capacity.training,Capacity,instrument,UNDP and GIA data-systems partnership,Implemented,2026-02-16,Memorandum signed 2025-07-02,,No change,Memorandum signed (2025-07),Memorandum in force; the Seventh National Human Development Report in preparation (2026-02),2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development|2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop,,
LBY-capacity.research-m365,LBY,capacity.research,Capacity,instrument,Higher-education and research cloud platform,Planned,2026-08-04,Approved by the research authority's scientific committee 2026-08-04,,Advanced,Did not exist,Approved and described by the authority as built on Microsoft 365,2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform,,
LBY-include.access-adminnumbers,LBY,include.access,Inclusion,measure,Access for holders of administrative numbers,,2025-06-07,,,No change,Protests over exclusion from services gated on the national number (2025-06),No published resolution,2025-06-07-administrative-numbers-holders-anger-alwasat,,
LBY-include.access-cashlimits,LBY,include.access,Inclusion,measure,Cash withdrawal limits at bank branches,,2026-08-05,,,Regressed,Note recall of 2025 deepening the cash shortage,"LD 3,000 per customer, and LD 4,000 in the south, from 9 August 2026",2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches|2026-01-20-cbl-epayment-2025-up-186pc-389bn-libyaherald,,
LBY-include.access-disability,LBY,include.access,Inclusion,instrument,Digital accessibility policy,In development,2026-02-04,Implementation path launched February 2026,,Advanced,"A 1987 disability law imposing shelter, access and financial-aid duties with no digital-accessibility mandate (1987-08)","The information authority moved the national digital accessibility policy from plan to mandatory compliance with regional commission support in February 2026, and an operator halved data pricing on a line restricted to certified deaf and hard-of-hearing users",2026-02-04-gia-launches-implementation-path-national-digital-accessibility-policy-escwa|2025-09-24-libyana-netwasel-line-sign-language-tariff|1987-08-09-qanun-5-lisanat-1987-fi-shan-al-muaqin,,
LBY-include.access-gender-gap,LBY,include.access,Inclusion,measure,Gender gap in digital and financial access,,2025-10-01,"Household survey and central bank strategy, 2025",,No change,An eleven-point gender gap in account ownership and 14 per cent access to mobile or internet banking (2025-06),"The 2024-25 household survey puts 92 per cent of women using mobile phones and 74 per cent using the internet, while the international agency series leaves every gender indicator for Libya unreported",2025-10-01-mics7-libya-2024-2025-survey-findings-report|2025-06-01-cbl-national-financial-inclusion-strategy-2025-2029|2024-01-01-itu-digital-development-dashboard-libya,,
LBY-include.access-raqib,LBY,include.access,Inclusion,instrument,Raqib complaints and reporting platform,Implemented,2026-09-03,Launched December 2025,,Advanced,No national citizen reporting channel (2025-08),"The administrative oversight authority's platform takes complaints and violation reports against about 750 reportable state bodies, launched at a Tripoli anti-corruption event in December 2025",2026-09-03-mansat-raqib-lil-shakawi-wal-balaghat|2025-12-09-alwasat-aca-launches-raqib-corruption-reporting-platform,,
LBY-include.access-refugee-registration,LBY,include.access,Inclusion,instrument,Refugee registration and biometric enrolment,Implemented,2026-03-16,"First bank e-wallet for foreign residents, March 2026",,Advanced,"44,223 refugees registered on the agency's own system with biometric enrolment deployed from August (2020-01)","Registered foreign residents were opened to electronic wallets on lower transfer limits in March 2026, and a commercial bank launched the first such wallet requiring no bank account",2026-03-16-bank-of-commerce-and-development-first-e-wallet-expat-residents-workers|2026-03-11-cbl-allows-foreign-residents-e-wallets-daily-transfer-limits|2020-01-01-unhcr-libya-registration-and-profiling,,
LBY-include.access-structured-dialogue,LBY,include.access,Inclusion,instrument,Structured Dialogue consultative forum,Implemented,2026-07-22,Forum of about 120 members convened,,Advanced,No standing consultative forum (2025-08),"The United Nations mission's own account puts the forum at about 120 members with 35 per cent women and no binding power; separately, stakeholders neared consensus on a missing-persons draft law at a March 2026 meeting",2026-07-22-unsmil-structured-dialogue-platform-page|2026-04-09-unsmil-undp-libyan-stakeholders-draft-law-missing-persons,,
LBY-dpi.pay-apps,LBY,data.statistics,Data,measure,Banking-app subscribers,,2026-03-03,,,,,4.30m subscribers (February 2026); 200.7m transactions worth LD 313.6bn in 2025,2026-03-03-cbl-record-epayment-qr-launch-alwasat|2026-02-21-cbl-epayment-2025-stats-313bn-alwasat,,
LBY-data.statistics-census-and-surveys,LBY,data.statistics,Data,instrument,Census and national survey programme,In development,2026-07-02,"Technical readiness declared, July 2026",,Advanced,No recent national household survey (2025-08),"A multiple indicator cluster survey for 2024-25 was published in October 2025, and the information authority declared its digital environment ready for the population census in July 2026 - a census that remains unscheduled",2026-07-02-gia-confirms-technical-readiness-general-population-census-project|2025-10-01-mics7-libya-2024-2025-survey-findings-report,,
LBY-dpi.pay-value,LBY,data.statistics,Data,measure,Electronic-payment value,,2026-08-05,,,Advanced,LD 136bn (2024),LD 389bn (2025) and LD 643bn for 1 January to 31 July 2026,2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches|2026-01-20-cbl-epayment-2025-up-186pc-389bn-libyaherald,,
LBY-data.statistics-nsds,LBY,data.statistics,Data,instrument,National Statistics Development Strategy 2018-2023,"Discontinued, the term expired unrenewed",2018-04-01,No adoption decree located,,No change,Expired and unrenewed (2025-08),"Libya's first statistics development strategy ran to 2023, no adoption decree was located for it, and no successor has been published",2018-04-01-libyan-national-statistics-development-strategy-2018-2023,,
LBY-dpi.pay-pos,LBY,data.statistics,Data,measure,POS terminal estate,,2026-05-27,,,Advanced,"150,205 terminals (2024)","170,149 terminals (February 2026); 2m transactions across 67,000 points in one day collapsed the system (2026-05)",2026-05-27-cbl-epayment-system-crash-2m-pos-libyaherald|2026-03-03-cbl-record-epayment-qr-launch-alwasat|2026-02-21-cbl-epayment-2025-stats-313bn-alwasat,,
LBY-data.statistics-administrative,LBY,data.statistics,Data,instrument,Statistics from administrative records,Implemented,2026-07-23,"Agricultural statistics training concluded, July 2026",,Advanced,No published analysis of administrative data holdings (2025-08),"The information authority analysed more than 8,000 tenders from the government procurement platform for 2025, and the agriculture ministry closed a two-week programme training 32 staff for the national agricultural statistics plan",2026-07-23-lana-wizarat-alziraa-alfao-alkhutta-alraisiyya-lilihsaat-alziraiyya|2026-01-04-gia-analysis-key-indicators-government-procurement-tenders-platform-2025,,
LBY-data.open-ati,LBY,data.open,Data,instrument,Access-to-information statute,"Not held, searched 2026-09-04 - the draft bill is unenacted",2025-12-31,No statute in force,,No change,No access-to-information statute (2025-08),"Still none: the cabinet's draft law on the national information system sets a request-and-appeal procedure and has not been enacted, and the audit bureau published its 2024 report voluntarily with no statute compelling it",2025-12-31-libyan-audit-bureau-annual-report-2024-published|2022-10-08-libya-draft-law-national-information-system,2026-09-04,
LBY-data.open-opendata,LBY,data.open,Data,instrument,GIA Open Data Platform,Implemented,2026-02-16,Indicators covering 91 datasets (2026-02),2025-11-27,Advanced,Did not exist,Indicators covering 91 datasets,2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop|2025-07-20 Libya's GIA launches national government-reports platform LY-GOVREP|2025-11-27-gia-open-government-data-platform-launch,,Launched 2025-11-27 with a draft national open-data policy and National Technical Guide (Standard & Metadata Guide) for adoption by government entities
LBY-data.open-ifap,LBY,data.open,Data,instrument,National Committee for the Information for All Programme,Implemented,2026-07-23,Established by Decision No. 50 of 2026; first meeting 2026-07-20,,Advanced,Did not exist,Constituted under the GIA with a proposed roadmap taken,2026-07-23-libya-technology-foundation-ifap-national-committee,,
