indicator_id,progress,summary,developments,row_ids
dpi.registry--address-register,No change,"[National postal addressing](2025-01-01 Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)) is in phase one covering 42,000 buildings in one Tripoli district, with no completion figure published since.","Phase one covers 42,000 buildings in Hay Al-Andalus, Tripoli, and was under way at the start of 2025 ([phase one](2025-01-01 Libya launches national postal addressing project (Tripoli, Hay Al-Andalus))).

No later count, no extension to other districts and no link to any other register has been published, so the address layer that other systems would draw on does not yet exist beyond one district.",LBY-dpi.registry-postal
dpi.registry--business-register,Advanced,"A [Unified Economic Number](2026-07-18-libya-unified-economic-number) was authorised in July 2026, the [chambers of commerce system](2026-03-02-unified-chambers-of-commerce-digital-system-libyaherald) went live in March, and the [one-stop shop](2026-02-20 Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority)) is again promised.","Decision No. 348 of 2026 authorised implementation of a Unified Economic Number with a national council constituted for it, and no timetable, budget or legal basis for the data linkage is stated ([decision](2026-07-18-libya-unified-economic-number)).

The Unified Digital System for Chambers of Commerce went live on 1 March 2026 with digital certificates of origin, chamber registration and a verification channel for customs ([system](2026-03-02-unified-chambers-of-commerce-digital-system-libyaherald)).

Reactivation of the One-Stop Shop for company registration under Law No. 23 of 2010 was agreed in February 2026, against a record of repeated past failures to reform registration and nothing yet delivered ([reactivation](2026-02-20 Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority))).

The health ministry's registration portal has registered 131 local and 53 foreign pharmaceutical companies and is being extended to the products themselves, confining attendance at the ministry to the final stage and licence collection ([portal](2026-08-26-libyaherald-pharmagate-digital-registration)) - a sectoral register rather than the general one.",LBY-dpi.registry-uen|LBY-dpi.govtech-chambers|LBY-dpi.govtech-onestopshop|LBY-dpi.registry-pharmagate
dpi.registry--social-protection-register,No change,A [Unified Social Registry](2025-06-23 Libya's PM Dabaiba approves Unified Social Registry project) draft was approved by the prime minister in June 2025 and nothing on its build has been published since.,"The draft was approved on 23 June 2025 ([approval](2025-06-23 Libya's PM Dabaiba approves Unified Social Registry project)).

No build, budget, timetable, lead agency or data source has been published in the fourteen months since, and no count of households or beneficiaries held in any existing social-protection list is available in this base.",LBY-dpi.registry-socialregistry
dpi.registry--electoral-register,No change,[Biometric voter verification](2024-08-19 Libya implements biometric voter verification in municipal council elections) was piloted in four municipalities at the 2024 municipal elections and no extension has been published.,"The commission used biometric verification in four municipalities at the municipal council elections of August 2024 ([pilot](2024-08-19 Libya implements biometric voter verification in municipal council elections)).

No evaluation, no extension to national elections and no register size have been published since, so the register's coverage and its link to the national identification number cannot be established from this base.",LBY-dpi.id-voterverification
dpi.mis--health,Advanced,"A [Sustainable Medical Supply Platform](2026-08-17-libya-mso-digital-supply-platform) entered pilot in August 2026 to manage pharmaceutical procurement, inventory and distribution for the state importer.","The pilot phase began on 17 August 2026, built with and run by NSR International for Information Technology, a subsidiary of the Libyan Foreign Investment Company, for the state importer of the country's medicines, and aimed at a unified national medical-supply database ([pilot](2026-08-17-libya-mso-digital-supply-platform)).

No cost, pilot scope, timetable or facility count is stated, and the base holds no other health information system for the country.",LBY-dpi.mis-medicalsupply
dpi.mis--tax,Advanced,"A [Unified Tax System](2025-12-14 Libya launches Unified Tax System and activates Tax Police) launched in December 2025, with a [Tax Police](2025-12-14 Libya launches Unified Tax System and activates Tax Police) role activated alongside it for oversight and compliance.","The system was launched on 12 December 2025 with further platforms stated for 2026, and the Tax Police role was activated with the interior ministry two days earlier ([launch](2025-12-14 Libya launches Unified Tax System and activates Tax Police)).

No registered-taxpayer count, filing volume, revenue effect or list of the further platforms has been published since, so the base records the launch and nothing about its operation.",LBY-dpi.govtech-tax|LBY-gov.protect-taxpolice
dpi.mis--customs,Advanced,"A [port trade service](2026-08-06-libya-electronic-cargo-monitoring-ports) began taking vessel arrivals and cargo manifests electronically at two ports in August 2026, with [chambers cooperation](2026-08-21-libya-herald-libyan-customs-authority-general-union-chambers) under discussion.","The Port Trade Service was activated at Tripoli and Al-Khoms on 5 August 2026, receiving vessel arrival notifications and cargo manifests electronically and presented as a control on undervalued or banned imports and on currency smuggling through fake trade ([activation](2026-08-06-libya-electronic-cargo-monitoring-ports)).

The customs authority and the general union of chambers of commerce discussed strengthening digital cooperation on 20 August 2026, with no memorandum or data-exchange arrangement on record ([discussions](2026-08-21-libya-herald-libyan-customs-authority-general-union-chambers)). No instrument establishing the service is held, no other port is covered, and no transaction figure is published.",LBY-dpi.govtech-pts|LBY-dpi.exchange-customs-chambers-digital-cooperation
dpi.govtech--e-government-services,Advanced,"Four state platforms moved in 2026: [e-visas](2026-08-20-libya-herald-libya-reports-2-325-e-visa), an [export window](2026-07-30-libya-herald-unified-export-window-leda), a [government reporting tool](2026-04-10-ly-govrep-government-reporting-platform-activated-libyaherald) and an [exhibitions register](2026-08-09-libya-digital-exhibitions-platform-launch), with usage published for two.","The electronic visa service took 2,325 applications from 103 nationalities between 1 July and 17 August 2026, of which 67.1 per cent were approved ([usage](2026-08-20-libya-herald-libya-reports-2-325-e-visa)).

The Electronic Unified Export Window processed LD 79.5m of exports from April to July 2026, with 354 companies registered and 190 products exported, two thirds of orders going to Tunisia ([export window](2026-07-30-libya-herald-unified-export-window-leda)).

LY-GOVREP was activated on 9 April 2026 as the unified performance-monitoring tool for public entities ([activation](2026-04-10-ly-govrep-government-reporting-platform-activated-libyaherald)), after preliminary operation with 60 cabinet entities ([preliminary](2025-07-20 Libya's GIA launches national government-reports platform LY-GOVREP)).

An exhibitions and conferences platform was launched on 9 August 2026 as the first specialised system for that sector ([launch](2026-08-09-libya-digital-exhibitions-platform-launch)).",LBY-dpi.govtech-electronic-visa-usage|LBY-dpi.govtech-exportwindow|LBY-dpi.govtech-lygovrep|LBY-dpi.govtech-exhibitions
digital.localgov--ict-infrastructure-for-local-government,Advanced,"[BaladiyaBOT](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald), a municipal digital assistant, went into development in April 2026 and is piloting in one Tripoli municipality.","Development began on 19 April 2026 and the assistant is piloting in Tripoli Centre municipality ([development](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald)).

It is the only municipal digital service on file. No count of municipalities with connectivity, systems or equipment is published, and no national programme for local-government infrastructure is held in this base.",LBY-digital.localgov-baladiyabot
tech.ai--use-of-ai-in-government-administration,Advanced,The one working case is a [municipal assistant](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald) in pilot; the [strategy's targets](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy) for administrative use are stated rather than measured.,"BaladiyaBOT, in pilot in one Tripoli municipality since April 2026, is the only artificial-intelligence tool on file in day-to-day administrative use ([assistant](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald)).

The National Artificial Intelligence Strategy adopted in June 2026 sets 80 per cent of government entities using artificial intelligence and half of government transactions automated as targets ([strategy](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy)). Neither is measured, and no baseline for either is published.",LBY-digital.localgov-baladiyabot|LBY-tech.ai-strategy
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"The [medical supply platform](2026-08-17-libya-mso-digital-supply-platform) in pilot is described as artificial-intelligence-enabled, with no statement of what the component does.","The platform entered pilot on 17 August 2026 as an artificial-intelligence-enabled national system for pharmaceutical procurement, inventory and distribution ([pilot](2026-08-17-libya-mso-digital-supply-platform)).

What the artificial-intelligence component does is not described, no model or supplier component is named, and no other sectoral information system in the country is recorded using one.",LBY-dpi.mis-medicalsupply
tech.ai--development-of-national-regional-ai-systems,Advanced,[LIBIGPT](2025-10-28-libigpt-first-generative-ai-launched-libyaherald) launched in October 2025 as the country's first domestic generative artificial-intelligence system.,"The system was launched on 28 October 2025 and is presented as the first generative artificial-intelligence system built in the country ([launch](2025-10-28-libigpt-first-generative-ai-launched-libyaherald)).

No user count, model description, training data statement or funding source has been published since, and no second domestic system has appeared in the base.",LBY-tech.innovate-libigpt
tech.ai--control-of-ai-abuse,Advanced,The prime minister adopted an [AI Ethics Charter](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy) on 1 June 2026 committing the state to human decision-making over automated systems in sensitive sectors.,"The charter was adopted at an official ceremony alongside the artificial intelligence strategy and commits the state to justice, transparency and accountability, safeguards individuals' digital rights and centres human decision-making over automated systems in sensitive sectors ([charter](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy)).

It is a reference for government, private and academic bodies rather than a binding instrument. No enforcement body, complaint route or sanction is named, and no statute on artificial intelligence is in force.",LBY-tech.ai-ethicscharter
tech.industry--national-capacity-in-dt-related-production,"Mixed, an identity-technology export against bank systems bought from foreign vendors","A Libyan firm supplies [Niger's biometric passport system](2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract), while banks build their digital services with [foreign vendors](2026-04-25-finnovate-libyan-banks-digital-expansion-alwasat) and a [national satellite](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform) sits at design stage.","Al Itissan Al-Jadeed won Niger's biometric passport and national identity contract in June 2025, a rare identity-technology export, and no delivery milestone has been published since ([contract](2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract)).

Tadamon Bank was reported building with JMR Infotech, and Seraj Islamic Bank with Network International, in April 2026, on vendor accounts ([build-outs](2026-04-25-finnovate-libyan-banks-digital-expansion-alwasat)).

The scientific research authority discussed a national earth-observation satellite at design stage in August 2026, with no budget, timetable or launch partner stated ([satellite](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform)).",LBY-tech.industry-alitissan|LBY-tech.industry-bankdigital|LBY-data.satellite-satellite
capacity.literacy--digital-literacy-civil-service,Advanced,"The only civil-service training on file is an [Islamic Development Bank executive programme](2026-08-03-islamic-development-bank-trains-central-bank-of-libya-officials-on-cybersecurity) for central bank officials, run once in July 2026.","The programme ran in Jeddah from 27 to 30 July 2026 for Central Bank of Libya officials on cybersecurity and artificial-intelligence risk management ([programme](2026-08-03-islamic-development-bank-trains-central-bank-of-libya-officials-on-cybersecurity), [account](2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management)).

Participant numbers, curriculum and any standard it works to are unstated, and no ministry-wide or government-wide digital skills programme is recorded in this base.",LBY-capacity.training-isdb
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A professional master's [institute in artificial intelligence and cybersecurity](2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat) opened in November 2025, and a [higher-education research cloud](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform) was approved in August 2026.","The Ministry of Planning launched the institute with UNDP on 1 November 2025, the only postgraduate qualification in these subjects on file ([institute](2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat)).

The scientific research authority's scientific committee approved a higher-education and research cloud platform on 4 August 2026, described by the authority as built on Microsoft 365 ([platform](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform)). No enrolment, graduation or faculty figure is published for either, and no other university facility is recorded.",LBY-capacity.training-aicyberinstitute|LBY-capacity.research-m365
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,"The one analytical contribution on file is the [Seventh National Human Development Report](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop), in preparation under a UNDP memorandum with the identity authority.","UNDP and the identity authority signed a memorandum on data systems and human development in July 2025 ([memorandum](2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development)), and the report was in preparation as at February 2026 ([progress](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop)).

No domestic think tank, university department or research centre is recorded contributing to digital policy, and the report itself has not been published.",LBY-capacity.training-undpgia
data.open--use-of-open-data,Advanced,"The [government open data platform](2025-11-27-gia-open-government-data-platform-launch) carries indicators over 91 datasets, joined in 2026 by an [information-for-all committee](2026-07-23-libya-technology-foundation-ifap-national-committee) and a [trial mineral map](2026-08-13-libya-digital-mineral-map-trial-launch).","The platform was launched on 27 November 2025 and by February 2026 carried indicators covering 91 datasets ([platform](2025-11-27-gia-open-government-data-platform-launch), [indicators](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop)).

A National Committee for the Information for All Programme was established under Decision No. 50 of 2026 and met first on 20 July ([committee](2026-07-23-libya-technology-foundation-ifap-national-committee)).

A trial national digital mineral map was launched on 12 August 2026 on a database of roughly 1,200 ore and mineral indicators with geological maps at 1:250,000 scale, and no access terms, licence or publication date is stated ([mineral map](2026-08-13-libya-digital-mineral-map-trial-launch)).",LBY-data.open-opendata|LBY-data.open-ifap|LBY-data.open-mineralmap
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,United States engagement runs to a research cloud on [Microsoft 365](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform) and an infrastructure memorandum between the state holding company and [KBR](2026-01-25-lptic-kbr-mou-5g-infrastructure-libyaherald).,"LPTIC signed a memorandum with KBR on 25 January 2026 covering infrastructure and 5G, with no value or timetable published ([memorandum](2026-01-25-lptic-kbr-mou-5g-infrastructure-libyaherald)).

The scientific research authority approved a higher-education platform on 4 August 2026 that it describes as built on Microsoft 365, the only named dependence on a United States cloud provider in this base ([platform](2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform)). No hyperscaler has a data centre, region or commitment recorded in the country.",LBY-capacity.research-m365|LBY-infra.connect-kbr
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"Chinese engagement covers a [ZTE modernisation framework](2026-03-09-ltt-zte-mou-mwc-barcelona), [Huawei's return](2025-08-20-lana-gti-huawei-libya-agreement) after a three-day suspension, and reported accession to [China's payment network](2026-08-16-chinese-yuan-africa-cips-payment-network).","LTT signed a memorandum with ZTE at Mobile World Congress on 9 March 2026 covering 4G and 5G, e-wallet, e-commerce, content delivery and terminals, with no value or timetable ([memorandum](2026-03-09-ltt-zte-mou-mwc-barcelona)).

Huawei was suspended nationwide by the regulator on 17 August 2025 and reinstated three days later on a compliance undertaking ([reinstatement](2025-08-20-lana-gti-huawei-libya-agreement)).

Libyan banks are reported set to join China's Cross-Border Interbank Payment System, with yuan-denominated panda bonds also raised, on a single newspaper account ([account](2026-08-16-chinese-yuan-africa-cips-payment-network)).",LBY-infra.connect-zte|LBY-infra.connect-huawei|LBY-dpi.pay-cips-accession
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"European engagement on file is one programme: [GIZ's municipal support](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald), funded by the European Union and Germany, behind a municipal assistant in pilot.","BaladiyaBOT is being developed under the GIZ Support to Municipalities in Libya III programme, funded by the European Union and the German development ministry, and development began on 19 April 2026 ([programme](2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald)).

No value, duration or wider European digital engagement is recorded, and no European Union instrument covering the country's digital transformation is held in this base.",LBY-digital.localgov-baladiyabot
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,Gulf engagement runs through two institutions: [Arabsat](2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure) for satellite capacity and the [Islamic Development Bank](2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management) for central bank training.,"LTT and Arabsat announced a capacity partnership on 7 August 2026, with no commercial terms published ([partnership](2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure)).

The Islamic Development Bank ran an executive programme in Jeddah in late July 2026 for central bank officials on cybersecurity and artificial-intelligence risk ([programme](2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management)). No Gulf sovereign fund, hyperscaler or bilateral digital agreement is recorded, so the relationship is institutional rather than financial.",LBY-infra.connect-arabsat|LBY-capacity.training-isdb
geopol.india--india-mous-engagements-and-commitments,Advanced,"Libya and India agreed cooperation on [artificial intelligence and quantum skills](2026-02-01-libya-india-ai-quantum-upskilling-libyaherald) in February 2026, with no programme document published.","The cooperation was agreed on 1 February 2026 and covers upskilling in artificial intelligence and quantum technologies ([cooperation](2026-02-01-libya-india-ai-quantum-upskilling-libyaherald)).

No programme document, participant numbers, funding or delivery date has been published since, and no other Indian engagement is recorded in the base.",LBY-geopol.india-quantum
