slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-26-lana-aljufra-qaidat-bayanat-amlak-aldawla,الجفرة : خطوات لاعتماد مخططات سكنية جديدة وإنشاء قاعدة بيانات لأملاك الدولة.,وكالة الأنباء الليبية (وال),,2026-06-26,day,LBY,dpi.mis; dpi.registry; digital.localgov,jufra-municipal-council-libya; state-property-authority-libya,,full,False,,143,2026-09-04,https://lana.gov.ly/post.php?id=360304&lang=ar
2026-06-25-cbl-ratibak-lahzi-june-salaries-75-percent,"يُعلن مصرف ليبيا المركزي بدء صرف مرتبات شهر يونيو عبر منظومة \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-06-25,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,204,2026-07-31,https://cbl.gov.ly/%d9%8a%d9%8f%d8%b9%d9%84%d9%86-%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d8%a8%d8%af%d8%a1-%d8%b5%d8%b1%d9%81-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7-2/
2026-06-24-cbl-cyber-incident-alwasat,مصرف ليبيا المركزي يُعلن رصد «حادث سيبراني» أثر على بعض أنظمته وخدماته التقنية,بوابة الوسط (Alwasat),,2026-06-24,day,LBY,infra.cybersec; dpi.pay,central-bank-of-libya,,full,False,,794,2026-07-18,https://alwasat.ly/news/libya/520951
2026-06-17-moe-qarar-844-2026-aldalil-alshamil-lilmadaris-alkhassa,قرار وزير التربية والتعليم رقم 844 لسنة 2026 م بشأن اعتماد الدليل الشامل لمدارس التعليم الخاص,وزارة التربية والتعليم، حكومة الوحدة الوطنية (النص عن المجمع القانوني الليبي),,2026-06-17,day,LBY,gov.legislate; gov.standards; dpi.mis,ministry-of-education-libya; government-of-national-unity-libya; private-education-administration-libya,,full,False,2026-06-17-moe-qarar-844-2026-aldalil-alshamil-lilmadaris-alkhassa.pdf,6129,2026-09-04,https://lawsociety.ly/legislation/%D9%82%D8%B1%D8%A7%D8%B1-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%B1%D9%82%D9%85-844-%D9%84%D8%B3%D9%86%D8%A9-2026/
2026-06-17-cbl-epaix-2026-softpos-visa-standin-libyaherald,"CBL inaugurates EPAIX 2026; launches SoftPOS, international Visa acceptance and National Stand-In Processing",Libya Herald,,2026-06-17,day,LBY,dpi.pay; finance.new; tech.innovate,central-bank-of-libya,,full,False,,532,2026-07-18,https://libyaherald.com/2026/06/central-bank-of-libya-governor-inaugurates-2nd-libya-international-electronic-payment-exhibition-epaix-2026
2026-06-16-cbl-epaix-softpos-visa-alwasat,خلال افتتاح معرض «إيبيكس 2026».. «المركزي» يطلق تقنية «SoftPOS» للمرة الأولى في ليبيا,بوابة الوسط (Alwasat),,2026-06-16,day,LBY,dpi.pay; finance.new; data.statistics,central-bank-of-libya,,full,False,,858,2026-07-18,https://alwasat.ly/news/libya/521750
2026-06-01-libya-national-ai-strategy-2026-2030,الاستراتيجية الوطنية للذكاء الاصطناعي في دولة ليبيا (2026م _ 2030م),مكتب وزير الدولة للاقتصاد الرقمي والذكاء الاصطناعي / الهيئة العامة للمعلومات,,2026-06-01,month,LBY,gov.legislate; gov.policy; gov.standards,gia-libya; ministry-of-state-for-digital-economy-and-ai-libya; government-of-national-unity-libya; ministry-of-justice-libya; central-bank-of-libya,,full,False,,6375,2026-09-04,https://www.gia.gov.ly/wp-content/uploads/2026/06/Libya_AI_Strategy_2025_2030.pdf
2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy,Dbaiba adopts AI Ethics Charter and launches National AI Strategy 2026-2030,Libyan News Agency (LANA),,2026-06-01,day,LBY,tech.ai; gov.policy; gov.protect,ziad-al-hajjaji,sovereignty,full,False,,485,2026-08-10,https://lana.gov.ly/post.php?id=358532&lang=en
2026-05-31-gia-undp-digital-public-infrastructure-technical-meeting,Within the Framework of Partnership and Mutual Consultations: The General Information Authority Discusses with the United Nations Development Programme (UNDP) Enhancing Digital Public Infrastructure in Libya,General Information Authority (الهيئة العامة للمعلومات),,2026-05-31,day,LBY,gov.policy,gia-libya; undp,,full,False,,517,2026-09-04,https://www.gia.gov.ly/en/2026/05/31/within-the-framework-of-partnership-and-mutual-consultations-the-general-information-authority-discusses-with-the-united-nations-development-programme-undp-enhancing-digital-public-infrastructure-i/
2026-05-30-ghat-tahala-fibre-cut-restored-alwasat,انقطاع كابل الألياف البصرية بين غات وتهالة بفعل السيول ثم عودة تدريجية للخدمات (91.7%),بوابة الوسط (Alwasat),,2026-05-30,day,LBY,infra.connect; include.divides; digital.localgov,lptic; hatef-libya; almadar-aljadid; libyana,,full,False,,671,2026-07-18,https://alwasat.ly/news/libya/519926
2026-05-27-cbl-epayment-system-crash-2m-pos-libyaherald,Record 2 million POS transactions in a day crash Libya's e-payment system; CBL apologises,Libya Herald,,2026-05-27,day,LBY,dpi.pay; infra.cybersec; infra.connect,central-bank-of-libya,,full,False,,548,2026-07-18,https://libyaherald.com/2026/05/two-million-pos-transactions-in-a-single-day-across-67000-points-cause-collapse-of-e-payment-system-cbl-apologises
2026-05-18-lana-minhat-alzawja-walawlad-almasarif-altijariyya,وزارة الشؤون الاجتماعية تحيل قيمة منحة الزوجة والأولاد إلى المصارف التجارية .,وكالة الأنباء الليبية (وال),,2026-05-18,day,LBY,dpi.mis; dpi.pay; data.statistics,ministry-of-social-affairs-libya; government-of-national-unity-libya,,full,False,,96,2026-09-04,https://lana.gov.ly/post.php?id=357675&lang=ar
2026-05-12-fao-libya-strengthens-geospatial-platforms-ai-tools-water-oasis-management,Libya strengthens geospatial platforms and AI tools for sustainable water and oasis management,Food and Agriculture Organization of the United Nations (FAO),,2026-05-12,day,LBY,data.satellite; tech.ai; dpi.mis,fao; oasis-centre-of-excellence,,full,False,,465,2026-09-04,https://www.fao.org/agroinformatics/news/news-detail/tunisia-strengthens-geospatial-platforms-and-ai-tools-for-sustainable-water-and-oasis-management/en
2026-05-10-libyaherald-cbl-ending-cash-collection-taxes-customs-pos,CBL source to Libya Herald: CBL moving towards ending cash collection of taxes and customs duties – moving solely to e-collections,Libya Herald,,2026-05-10,day,LBY,dpi.pay; dpi.govtech; finance.budget,central-bank-of-libya; tadawul-libya; tax-authority-libya; customs-authority-libya; libyan-ports-company-libya,,full,False,,253,2026-09-04,https://libyaherald.com/2026/05/cbl-source-to-libya-herald-cbl-moving-towards-ending-cash-collection-of-taxes-and-customs-duties-moving-solely-to-e-collections
2026-05-07-gia-supreme-committee-national-information-system-circular-5274,اللجنة العليا للنظام الوطني للمعلومات تبحث بمقر الهيئة العامة للمعلومات تكامل البيانات القطاعية وتحديثات القطاعات في أرقام,الهيئة العامة للمعلومات,,2026-05-07,day,LBY,gov.legislate; gov.standards; gov.policy,gia-libya; government-of-national-unity-libya,,full,False,,448,2026-09-04,https://www.gia.gov.ly/2026/05/07/%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%b8%d8%a7%d9%85-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a-%d9%84%d9%84%d9%85%d8%b9%d9%84%d9%88%d9%85%d8%a7/
2026-05-06-expertise-france-invest4libya-project,INVEST4Libya – Strengthening Public Financial Governance and Enabling Investment for Libya's Green and Digital Transition,Expertise France,,2026-05-06,day,LBY,finance.new; tech.innovate; finance.budget,expertise-france; european-union; government-of-france; government-of-national-unity-libya,,full,False,,594,2026-09-04,https://expertisefrance.fr/en/projects/invest4libya
2026-05-03-gia-meeting-launch-executive-initiatives-national-ai-strategy,The General Authority for Information hosts an extensive meeting to launch the executive initiatives of the National Artificial Intelligence Strategy,General Information Authority (الهيئة العامة للمعلومات),,2026-05-03,day,LBY,gov.legislate; gov.policy,gia-libya; gaci-libya; ministry-of-state-for-digital-economy-and-ai-libya; national-authority-for-scientific-research-libya; escwa,,full,False,,748,2026-09-04,https://www.gia.gov.ly/en/2026/05/03/the-general-authority-for-information-hosts-an-extensive-meeting-to-launch-the-executive-initiatives-of-the-national-artificial-intelligence-strategy/
2026-05-03-alhaya-alwataniya-limarad-alsukari-almanzuma-alilktruniya-almuwahhada,الهيئة الوطنية لمرض السكري تطلق المنظومة الإلكترونية الموحدة,ليبيا أوبزيرفر,,2026-05-03,day,LBY,dpi.exchange; dpi.mis; dpi.id,national-diabetes-authority-libya,,full,False,,130,2026-09-04,https://ar.libyaobserver.ly/article/37094
2026-05-01-lgm-al-shubbak-al-muwahhad-li-khidmat-al-muwatin-baladiyat,الاتفاق على تنفيذ مشروع الشباك الموحد بالبلديات .,وكالة الأنباء الليبية (وال),,2026-05-01,day,LBY,digital.localgov; dpi.govtech,ministry-of-local-government-libya,,full,False,,114,2026-09-04,https://lana.gov.ly/post.php?id=356399&lang=ar
2026-04-28-gaci-ai-ethics-charter-public-consultation-workshop,تعزيز الحوكمة الرقمية: ورشة عمل لمتابعة تنفيذ استراتيجية الذكاء الاصطناعي وإتاحة الميثاق الوطني للمشاركة العامة,وكالة الأنباء الليبية (وال),,2026-04-28,day,LBY,gov.legislate; gov.policy,gaci-libya; ministry-of-state-for-digital-economy-and-ai-libya,,full,False,,376,2026-09-04,https://lana.gov.ly/post.php?id=356121&lang=ar
2026-04-26-almarsad-altasjil-alaqari-banghazi-almuamalat-alidariyya,التسجيل العقاري في بنغازي يشرع تدريجيًا في بعض المعاملات الإدارية,صحيفة المرصد الليبية,,2026-04-26,day,LBY,dpi.registry; gov.legislate,real-estate-registration-authority-libya,,full,False,,213,2026-09-04,https://almarsad.co/2026/04/26/%d8%a7%d9%84%d8%aa%d8%b3%d8%ac%d9%8a%d9%84-%d8%a7%d9%84%d8%b9%d9%82%d8%a7%d8%b1%d9%8a-%d9%81%d9%8a-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%8a%d8%b4%d8%b1%d8%b9-%d8%aa%d8%af%d8%b1%d9%8a%d8%ac%d9%8a/
2026-04-25-tripoli-baladiyabot-municipal-digital-assistant-libyaherald,Tripoli Centre municipality launches BaladiyaBOT digital assistant (GIZ / EU-funded),Libya Herald,,2026-04-25,day,LBY,digital.localgov; dpi.govtech; geopol.eu,baladiyabot; giz; municipality-of-tripoli-centre; european-union,,full,False,,753,2026-07-18,https://libyaherald.com/2026/04/municipality-of-tripoli-centre-announces-the-start-of-the-development-of-baladiyabot
2026-04-25-finnovate-libyan-banks-digital-expansion-alwasat,روبوتات دردشة ومدفوعات.. «فينوفيت»: بنوك ليبية تتوسع في الخدمات المصرفية الرقمية (التضامن/JMR الهندية، السراج/نتورك إنترناشونال الإماراتية),بوابة الوسط (Alwasat),,2026-04-25,day,LBY,dpi.pay; tech.ai; geopol.india; geopol.gulf,tadamon-bank-libya; jmr-infotech; network-international; seraj-islamic-bank,,full,False,,553,2026-07-18,https://alwasat.ly/news/economy/516048
2026-04-23-gia-zakat-fund-data-governance-national-guide,GIA strengthens data governance at the Libyan Zakat Fund under the National Guide for Government Data Governance,General Information Authority (Libya),,2026-04-23,day,LBY,gov.policy; dpi.exchange; dpi.id; infra.cybersec,gia-libya,,full,False,,339,2026-08-10,https://www.gia.gov.ly/en/2026/04/23/the-general-information-authority-strengthens-data-governance-at-the-libyan-zakat-fund-according-to-the-national-guide-for-government-data-governance/
2026-04-22-wmo-pooling-global-wisdom-address-global-climate-challenges,Pooling Global Wisdom to Address Global Climate Challenges,World Meteorological Organization (WMO),,2026-04-22,day,LBY,data.satellite; finance.mou; infra.connect,wmo; china-international-development-cooperation-agency; china-meteorological-administration,,full,False,,1120,2026-09-04,https://wmo.int/content/pooling-global-wisdom-address-global-climate-challenges
2026-04-22-gaci-ipv6-transition-libyaherald,GACI chairman urges swift national transition from IPv4 to IPv6,Libya Herald,,2026-04-22,day,LBY,infra.connect; infra.cybersec,gaci-libya,sovereignty,full,False,,669,2026-07-18,https://libyaherald.com/2026/04/chairman-of-general-authority-for-communications-and-informatics-urges-swift-transition-from-internet-protocol-version-4-to-ipv6/
2026-04-21-lana-tajoura-alsijil-alaqari-hasr-mumtalakat-aldawla,عميد بلدية تاجوراء يتفقد السجل العقاري ويبحث حصر ممتلكات الدولة,وكالة الأنباء الليبية (وال),,2026-04-21,day,LBY,dpi.registry; digital.localgov,tajoura-municipality-libya; real-estate-registration-authority-libya,,full,False,,118,2026-09-04,https://lana.gov.ly/post.php?id=355492&lang=ar
2026-04-20-gaci-national-ipv6-adoption-plan-operators-meeting,ليبيا تُسرّع التحول الرقمي بإطلاق خطة وطنية لاعتماد IPv6,وكالة الأنباء الليبية (وال),,2026-04-20,day,LBY,gov.standards; gov.policy,gaci-libya; almadar-aljadid; libyana; libya-telecom-and-technology,,full,False,,450,2026-09-04,https://lana.gov.ly/post.php?id=355392&lang=ar
2026-04-19-gia-cbl-level-3-biometric-digital-identity-ekyc,"GIA, Central Bank of Libya and the anti-money-laundering authority review Level 3 biometric digital identity for eKYC",General Information Authority (Libya),,2026-04-19,day,LBY,dpi.id; dpi.pay; gov.protect,gia-libya; central-bank-of-libya,,full,False,,270,2026-08-10,https://www.gia.gov.ly/en/2026/04/19/general-information-authority-central-bank-of-libya-national-authority-for-combating-money-laundering-with-the-relevant-authorities/
2026-04-19-fake-national-numbers-for-sale-alwasat,أرقام وطنية مزورة للبيع.. الجريمة ما زالت مستمرة: كيف نواجهها؟,بوابة الوسط (Alwasat),,2026-04-19,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,1974,2026-07-18,https://alwasat.ly/news/libya/515274
2026-04-15-wazir-al-talim-yaftatih-markaz-al-bayanat-wal-minassat-al-raqmiyya,وزير التعليم يفتتح مركز البيانات ويعلن إطلاق المنصات الرقمية للوزارة,وكالة الأنباء الليبية (وال),,2026-04-15,day,LBY,digital.rural; dpi.mis; infra.store; dpi.exchange; digital.localgov,ministry-of-education-libya; government-of-national-unity-libya,,full,False,,271,2026-09-04,https://lana.gov.ly/post.php?id=355026&lang=ar
2026-04-14-eu4skills-qudurat-digital-skills-assessment-platform,“Qudurat” Platform: A New Step Toward Strengthening Digital Skills and Linking Them to the Labor Market in Libya,EU4Skills,,2026-04-14,day,LBY,capacity.literacy; capacity.training; data.statistics,expertise-france; european-union; government-of-france; libyan-innovation-digital-lab,,full,False,,364,2026-09-04,https://eu4skills.ly/qudurat/
2026-04-11-cbl-governor-first-unified-budget-in-13-years,Governor of the Central Bank of Libya Announces Adoption of the First Unified Budget in More Than 13 Years,Central Bank of Libya,,2026-04-11,day,LBY,finance.budget; gov.policy,central-bank-of-libya; house-of-representatives-libya; high-council-of-state-libya,,full,False,,149,2026-09-04,https://cbl.gov.ly/en/governor-of-the-central-bank-of-libya-announces-adoption-of-the-first-unified-budget-in-more-than-13-years/
2026-04-10-ly-govrep-government-reporting-platform-activated-libyaherald,Libya activates LY_GOVREP government reporting platform as unified performance-monitoring tool,Libya Herald,,2026-04-10,day,LBY,dpi.govtech; data.open; gov.policy,gia-libya,,full,False,,615,2026-07-18,https://libyaherald.com/2026/04/government-reporting-platform-activated-as-a-unified-tool-for-monitoring-performance-and-measuring-achievement-levels-within-public-entities
2026-04-09-unsmil-undp-libyan-stakeholders-draft-law-missing-persons,Libyan stakeholders advance consensus on draft law for missing persons,United Nations Support Mission in Libya (UNSMIL),,2026-04-09,day,LBY,include.access; gov.discourse; gov.legislate,unsmil; undp; house-of-representatives-libya; high-council-of-state-libya; general-authority-for-search-and-identification-of-missing-persons-libya,,full,False,,541,2026-09-04,https://unsmil.unmissions.org/en/news/libyan-stakeholders-advance-consensus-on-draft-law-for-missing-persons
2026-04-09-tarabulus-al-markaz-idmaj-taalim-al-barmaja-al-madaris-al-namudhajiyya,طرابلس المركز تبحث إدماج تعليم البرمجة والذكاء الاصطناعي في المدارس النموذجية,وكالة الأنباء الليبية (وال),,2026-04-09,day,LBY,capacity.training; digital.localgov; tech.ai,municipality-of-tripoli-centre; robo-garden; al-izdihar-it-libya,,full,False,,196,2026-09-04,https://lana.gov.ly/post.php?id=354596&lang=ar
2026-04-02-cbl-ratibak-lahzi-march-salaries-1-585m-72-percent,"مصرف ليبيا المركزي يعلن استلام رواتب شهر مارس وبدء تنفيذها عبر مشروع \""راتبك لحظي\""",مصرف ليبيا المركزي (Central Bank of Libya),,2026-04-02,day,LBY,dpi.pay; dpi.mis; include.access,central-bank-of-libya; ratibak-lahzi; ministry-of-finance-libya,,full,False,,218,2026-07-31,https://cbl.gov.ly/%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%a7%d8%b3%d8%aa%d9%84%d8%a7%d9%85-%d8%b1%d9%88%d8%a7%d8%aa%d8%a8-%d8%b4-5/
2026-04-01-cbl-main-financial-data-and-indicators-of-libyan-banks-2025,Main Financial Data and Indicators of the Libyan Banks - 2025,"Central Bank of Libya, Research and Statistics Department",,2026-04-01,month,LBY,data.statistics; finance.budget,central-bank-of-libya,,full,False,,10088,2026-09-04,https://cbl.gov.ly/en/wp-content/uploads/sites/4/2026/04/Main_Financial_Data_and_Indicators_of_the_Libyan_Banks_2025.pdf
2026-03-30-gaci-digital-economy-vision-com2026-tangier-libyaherald,Libya's GACI presents sovereign digital-economy vision at UNECA's 58th COM 2026 (Tangier),Libya Herald,,2026-03-30,day,LBY,gov.policy; gov.regional; infra.connect; tech.ai,gaci-libya,sovereignty,full,False,,689,2026-07-18,https://libyaherald.com/2026/03/general-authority-for-communications-and-informatics-presents-strategic-vision-for-libyas-digital-economy-at-tangiers-58th-com-2026-session
2026-03-27-lgm-qaidat-bayanat-shamila-lil-majalis-al-baladiyya,الحكم المحلي بحكومة الوحدة تبحث إنشاء قاعدة بيانات شاملة لقيادات المجالس البلدية,وكالة الأنباء الليبية (وال),,2026-03-27,day,LBY,digital.localgov; dpi.registry,ministry-of-local-government-libya,,full,False,,139,2026-09-04,https://lana.gov.ly/post.php?id=353436&lang=ar
2026-03-16-bank-of-commerce-and-development-first-e-wallet-expat-residents-workers,Bank of Commerce and Development: First bank to launch e-Wallet for expat residents and workers,Libya Herald,,2026-03-16,day,LBY,include.access; dpi.pay,bank-of-commerce-and-development-libya; central-bank-of-libya,,full,False,,378,2026-09-04,https://libyaherald.com/2026/03/bank-of-commerce-and-development-first-bank-to-launch-e-wallet-for-expat-residents-and-workers
2026-03-11-cbl-allows-foreigners-ewallets-circular-alwasat,«المركزي» يسمح للأجانب بفتح محافظ إلكترونية ويحدد سقوف التحويلات (المنشور 9 لسنة 2026),بوابة الوسط (Alwasat),,2026-03-11,day,LBY,dpi.pay; gov.legislate; include.access,central-bank-of-libya,,full,False,,813,2026-07-18,https://alwasat.ly/news/libya/511044
2026-03-11-cbl-allows-foreign-residents-e-wallets-daily-transfer-limits,CBL allows official foreign residents in Libya the use of e-Wallets – sets daily transfer categories,Libya Herald,,2026-03-11,day,LBY,include.access; dpi.pay,central-bank-of-libya; lptic,,full,False,,308,2026-09-04,https://libyaherald.com/2026/03/cbl-allows-official-foreign-residents-in-libya-the-use-of-e-wallets-sets-daily-transfer-categories/
2026-03-09-ltt-zte-mou-mwc-barcelona,LTT and ZTE Sign MoU to Accelerate Digital Transformation and Network Evolution in Libya at MWC Barcelona 2026,ZTE Corporation,,2026-03-09,day,LBY,infra.connect; finance.mou; geopol.china,zte; ltt,,full,False,,480,2026-07-20,https://www.zte.com.cn/global/about/news/LTT-and-ZTE-Sign-MoU-to-Accelerate-Digital-Transformation-and-Network-Evolution-in-Libya-at-MWC-Barcelona-2026.html
2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald,Libya mandates e-payments for state revenue collection; CBL cuts FX bureau commissions,Libya Herald,,2026-03-06,day,LBY,dpi.pay; gov.legislate; gov.policy,central-bank-of-libya,,full,False,,1149,2026-07-18,https://libyaherald.com/2026/03/aldabaiba-government-and-cbl-take-further-actions-to-encourage-increased-e-payments-use-cbl-reduces-new-fx-bureaux-commission
2026-03-05-lgcc-qarar-60-lisanat-2026-jibayat-aliradat-alamma-iliktruniyyan,"رئيس الوزراء \""عبدالحميد الدبيبة\"" يصدر قراراً بتفعيل جباية الإيرادات العامة إلكترونياً",مركز الاتصال الحكومي (LGCC),,2026-03-05,day,LBY,dpi.pay; dpi.govtech; finance.budget,government-of-national-unity-libya,,full,False,,190,2026-09-04,https://lgcc.gov.ly/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%b9%d8%a8%d8%af%d8%a7%d9%84%d8%ad%d9%85%d9%8a%d8%af-%d8%a7%d9%84%d8%af%d8%a8%d9%8a%d8%a8%d8%a9-%d9%8a%d8%b5%d8%af%d8%b1/
2026-03-04-ssf-alintiqal-ila-alamaliyyat-alijraiyya-almanzuma-aldamaniyya,الانتقال إلى العمليات الإجرائية خطوة جديدة في مشروع المنظومة الضمانية المتكاملة,صندوق الضمان الاجتماعي — ليبيا,,2026-03-04,day,LBY,dpi.mis; dpi.registry,social-security-fund-libya,,full,False,,177,2026-09-04,https://ssf.gov.ly/?p=24286
2026-03-03-cbl-record-epayment-qr-launch-alwasat,«المركزي»: نمو قياسي للدفع الإلكتروني.. وإطلاق خدمة الدفع بـ«QR» الأحد المقبل,بوابة الوسط (Alwasat),,2026-03-03,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,915,2026-07-18,https://alwasat.ly/news/libya/510123
2026-03-03-cbl-governor-digital-transformation-indicators-qr-at-pos,Governor of the Central Bank of Libya holds an extensive meeting to follow up on digital transformation indicators and electronic payment services,Central Bank of Libya (مصرف ليبيا المركزي),,2026-03-03,day,LBY,gov.legislate; gov.standards,central-bank-of-libya,,full,False,,403,2026-09-04,https://cbl.gov.ly/en/governor-of-the-central-bank-of-libya-holds-an-extensive-meeting-to-follow-up-on-digital-transformation-indicators-and-electronic-payment-services/
2026-03-02-unified-chambers-of-commerce-digital-system-libyaherald,Libya launches Unified Digital System for Chambers of Commerce,Libya Herald,,2026-03-02,day,LBY,dpi.govtech; dpi.exchange,libyan-general-union-chambers-of-commerce; ministry-of-economy-and-trade-libya; libya-unified-chambers-digital-system,,full,False,,756,2026-07-18,https://libyaherald.com/2026/03/unified-chambers-of-commerce-digital-system-launched-to-develop-electronic-services-within-libyas-chambers-of-commerce
2026-03-01-lana-alnaib-alaam-qaidat-bayanat-alsijil-almadani-aliliktruniyya,النائب العام يناقش مع مصلحة الأحول المدنية مشروع استحداث قاعدة بيانات السجل المدني الإلكترونية ونتائج تحقيق واقعات التزوير.,وكالة الأنباء الليبية (وال),,2026-03-01,day,LBY,dpi.id; dpi.registry; gov.protect,attorney-generals-office-libya; civil-registry-authority-libya,,full,False,,97,2026-09-04,https://lana.gov.ly/post.php?id=351962&lang=ar
2026-02-28-cbl-revenue-expenditure-statement-jan-feb-2026,بيان مصرف ليبيا المركزي عن الإيراد والإنفاق من 2026/01/01 حتى 2026/02/28,مصرف ليبيا المركزي (Central Bank of Libya),,2026-02-28,day,LBY,finance.budget; data.statistics,central-bank-of-libya; gaci-libya,,excerpt,False,,262,2026-09-04,https://cbl.gov.ly/micifaf/2026/03/%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D9%81%D8%A7%D9%82-%D9%84%D8%B4%D9%87%D8%B1-%D9%81%D8%A8%D8%B1%D8%A7%D9%8A%D8%B1-2026-2.pdf
2026-02-24 Libya's digital payments exceed 313 billion dinars in record year (CBL statistics),Libya's digital payments exceed 313 billion dinars in record year (CBL statistics),Libyan Express,Libyan Express,2026-02-24,day,LBY,dpi.pay; data.statistics; include.access,central-bank-of-libya,,full,False,,180,2026-07-16,https://www.libyanexpress.com/libyas-digital-payments-exceed-313-billion-dinars-in-record-year
2026-02-23-lana-wadi-al-shatii-university-unified-network-phase-two,إنجاز المرحلة الثانية من مشروع شبكة الاتصالات الموحدة في جامعة وادي الشاطئ,وكالة الأنباء الليبية (وال),,2026-02-23,day,LBY,include.divides; infra.connect; capacity.research,university-of-wadi-al-shatii,,full,False,,164,2026-09-04,https://lana.gov.ly/post.php?id=351586&lang=ar
2026-02-21-cbl-epayment-2025-stats-313bn-alwasat,بالأرقام.. نمو سريع لخدمات الدفع الإلكتروني في ليبيا (إحصائيات المصرف المركزي 2025 حتى 15 فبراير 2026),بوابة الوسط (Alwasat),,2026-02-21,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,708,2026-07-18,https://alwasat.ly/news/libya/509053
2026-02-20 Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority),Libya to reactivate One-Stop Shop for company registration (Commercial Registry Authority),Libya Herald,Libya Herald,2026-02-20,day,LBY,dpi.govtech; gov.policy,commercial-registry-authority-libya; nesdb-libya; libya-one-stop-shop,,full,False,,198,2026-07-16,https://libyaherald.com/2026/02/one-stop-shop-system-for-company-registration-to-be-activated-again
2026-02-19-gia-undp-seventh-nhdr-community-consultations-launch,الهيئة العامة للمعلومات وبرنامج الأمم المتحدة الإنمائي يعلنان الملامح الرئيسية للتقرير الوطني السابع للتنمية البشرية 2025 ويدشنان المشاورات المجتمعية,"الهيئة العامة للمعلومات (General Authority for Information, Libya)",,2026-02-19,day,LBY,gov.discourse; data.statistics; gov.policy,gia-libya; undp; bureau-of-statistics-libya,,full,False,,363,2026-09-04,https://www.gia.gov.ly/2026/02/19/%d8%a7%d9%84%d9%87%d9%8a%d8%a6%d8%a9-%d8%a7%d9%84%d8%b9%d8%a7%d9%85%d8%a9-%d9%84%d9%84%d9%85%d8%b9%d9%84%d9%88%d9%85%d8%a7%d8%aa-%d9%88%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d8%ac-%d8%a7%d9%84%d8%a3%d9%85-2/
2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop,Libya's GIA presents Government Data Governance vision at cloud-computing workshop,"General Information Authority (GIA, Libya)",GIA,2026-02-16,day,LBY,gov.policy; dpi.exchange; infra.store,gia-libya; gaci-libya,,full,False,,188,2026-07-16,https://www.gia.gov.ly/en/2026/02/16/the-general-authority-for-information-presents-its-vision-on-government-data-governance-during-a-cloud-computing-workshop
2026-02-15-gaci-workshop-data-centre-cloud-regulatory-framework,ورشة بطرابلس ترسم ملامح الرؤية المستقبلية لمراكز البيانات والحوسبة السحابية,وكالة الأنباء الليبية (وال),,2026-02-15,day,LBY,gov.policy; gov.standards,gaci-libya; libya-communications-informatics-strategy-2023-2027,,full,False,,700,2026-09-04,https://lana.gov.ly/post.php?id=351103&lang=ar
2026-02-13-jamiat-gharyan-solidworks-markaz-al-riyada-wal-ibtikar,جامعة غريان توقع اتفاقيات تتضمن برامج تدريب في التصميم والتصنيع للطلاب والشركات الناشئة .,وكالة الأنباء الليبية (وال),,2026-02-13,day,LBY,tech.innovate; capacity.training,university-of-gharyan; dassault-systemes,,full,False,,188,2026-09-04,https://lana.gov.ly/post.php?id=350963&lang=ar
