slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-29-almadar-launches-first-5g-tripoli-libyaherald,Almadar Aljadid launches Libya's first 5G network (Tripoli),Libya Herald,,2026-01-29,day,LBY,infra.connect,almadar-aljadid,,full,False,,628,2026-07-18,https://libyaherald.com/2026/01/almadar-mobile-launches-libyas-first-5g-service-in-tripoli-countrywide-roll-out-to-follow-soon/
2026-01-25-lptic-kbr-mou-5g-infrastructure-libyaherald,Libya's LPTIC signs MoU with US company KBR to develop infrastructure and 5G networks,Libya Herald,,2026-01-25,day,LBY,infra.connect; geopol.usa; finance.mou; infra.store,lptic; kbr,,full,False,,529,2026-07-18,https://libyaherald.com/2026/01/libyan-telecoms-holding-co-signs-mou-with-us-company-kbr-to-develop-infrastructure-and-5g-networks
2026-01-20-cbl-epayment-2025-up-186pc-389bn-libyaherald,Libya e-payment transactions up 186% to LD 389 billion in 2025 (CBL),Libya Herald,,2026-01-20,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,1128,2026-07-18,https://libyaherald.com/2026/01/e-payment-transactions-for-2025-increased-by-186-percent-to-ld-389-billion-cbl
2026-01-15-jumhuria-first-petrol-station-epayment-libyaherald,Jumhuria Bank launches Libya's first petrol-station e-payment service (OnePay Mini Pay),Libya Herald,,2026-01-15,day,LBY,dpi.pay,central-bank-of-libya,,full,False,,750,2026-07-18,https://libyaherald.com/2026/01/jumhuria-bank-launches-libyas-first-e-payment-service-for-petrol-stations/
2026-01-14-almarj-civil-registry-fake-national-numbers-alwasat,حبس أجنبي ووقف قيد عائلي و10 أرقام وطنية صادرة عن مكتب السجل المدني بالمرج,بوابة الوسط (Alwasat),,2026-01-14,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,668,2026-07-18,https://alwasat.ly/news/libya/504785
2026-01-02-attorney-general-civil-registry-id-fraud-crackdown-libyaherald,Libyan Attorney General cracks down on Civil Registry identity fraud — 225 foreign nationals given national ID numbers and passports,Libya Herald,,2026-01-02,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,486,2026-07-18,https://libyaherald.com/2026/01/61-false-family-records-225-national-id-nos-and-libyan-passports-suspended-legal-proceedings-against-civil-registry-office-conspirators-initiated
2026-01-01-gia-national-cloud-computing-policy-escwa,The General Information Authority presents the proposed National Cloud Computing Policy in collaboration with ESCWA,General Information Authority (Libya),,2026-01-01,day,LBY,gov.policy; infra.store,gia-libya; escwa,sovereignty,full,False,,326,2026-08-10,https://www.gia.gov.ly/en/2026/01/01/the-general-information-authority-presents-the-proposed-national-cloud-computing-policy-in-collaboration-with-escwa/
2025-12-14 Libya launches Unified Tax System and activates Tax Police,Libya launches Unified Tax System and activates Tax Police,Libya Herald,Libya Herald,2025-12-14,day,LBY,dpi.govtech; dpi.pay; data.statistics,libyan-tax-authority; libya-unified-tax-system,,full,False,,190,2026-07-16,https://libyaherald.com/2025/12/tax-authority-launches-unified-tax-system-and-activation-of-tax-polices-role
2025-12-08 Libyan Parliament warns of breaches in Civil Registry national ID system,Libyan Parliament warns of breaches in Civil Registry / national ID system,Libya Review,Ahmad El-Assasy,2025-12-08,day,LBY,dpi.id; gov.protect; infra.cybersec,civil-registry-authority-libya,sovereignty,full,False,,204,2026-07-16,https://libyareview.com/61605/libyan-parliament-warns-of-attempts-to-breach-libyan-identity-system
2025-11-27-gia-open-government-data-platform-launch,The General Authority for Information launches the Open Government Data Platform and a draft national open-data policy,General Information Authority (Libya),,2025-11-27,day,LBY,data.open; gov.policy; dpi.exchange,gia-libya,,full,False,,302,2026-08-10,https://www.gia.gov.ly/en/2025/11/27/the-general-authority-for-information-launches-the-open-government-data-platform/
2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat,«التخطيط» تطلق معهدًا لبرنامج ماجستير مهني في الذكاء الصناعي والأمن السيبراني (بالتعاون مع UNDP),بوابة الوسط (Alwasat),,2025-11-01,month,LBY,tech.ai; infra.cybersec; capacity.training,undp,,full,False,,770,2026-07-18,https://alwasat.ly/news/libya/496687
2025-10-30-national-ai-strategy-2025-2030-published-libyaherald,Libya's GIA publishes National Strategy for Artificial Intelligence 2025–2030,Libya Herald,,2025-10-30,day,LBY,tech.ai; gov.policy; capacity.training,gia-libya,sovereignty,full,False,,668,2026-07-18,https://libyaherald.com/2025/10/general-information-authority-makes-its-national-strategy-for-artificial-intelligence-2025-2030-publicly-available
2025-10-28-libigpt-first-generative-ai-launched-libyaherald,"Libya launches LIBIGPT, the nation's first generative-AI system",Libya Herald,,2025-10-28,day,LBY,tech.ai; tech.innovate,libigpt; smart-co-libya; ministry-of-economy-and-trade-libya,sovereignty,full,False,,605,2026-07-18,https://libyaherald.com/2025/10/libyas-first-ai-system-libigpt-launched-in-presence-of-minister-of-economy-and-trade
2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty,Libya launches root servers in Tripoli and Benghazi — digital sovereignty,Libya Herald,Libya Herald,2025-10-26,day,LBY,infra.connect; infra.cybersec; gov.policy,gaci-libya,sovereignty,full,False,,205,2026-07-16,https://libyaherald.com/2025/10/general-authority-for-communications-and-informatics-libya-enters-digital-sovereignty-era-with-official-launch-of-root-servers-in-tripoli-and-benghazi
2025-08-20-lana-gti-huawei-libya-agreement,The Telecommunications Authority announces its agreement with Huawei Libya to ensure the continuation of its activities,Libyan News Agency (LANA),,2025-08-20,day,LBY,infra.connect; gov.policy; gov.legislate; geopol.china,huawei; gaci-libya,sovereignty,full,False,,568,2026-07-20,https://lana.gov.ly/post.php?id=339579&lang=en
2025-08-17-lana-gti-suspends-huawei-activities-libya,الهيئة العامة للاتصالات والمعلوماتية توقف بشكل فوري أنشطة شركة هواوي في ليبيا لمخالفتها القوانين الوطنية والدولية وضمان حماية الأمن القومي (General Authority for Telecommunications and Informatics immediately suspends Huawei's activities in Libya),"وكالة الأنباء الليبية (Libyan News Agency, LANA)",,2025-08-17,day,LBY,infra.connect; infra.cybersec; geopol.china,general-authority-for-telecommunications-and-informatics-libya; huawei; government-of-national-unity-libya; itu,sovereignty,full,False,,308,2026-07-20,https://lana.gov.ly/post.php?id=339330&lang=ar
2025-08-11 Libya's CBL launches 'Ratebk Lahzi' real-time salary system,Libya's CBL launches 'Ratebk Lahzi' real-time salary system (payroll via instant-payment network),The Libyan Platform (Almenassa),The Libyan Platform,2025-08-11,day,LBY,dpi.pay; dpi.govtech; gov.protect,central-bank-of-libya,,full,False,,262,2026-07-16,https://almenassa.ly/en/2025/08/11/libyas-real-time-salary-system-sparks-debate-over-transparency-control-and-political-legitimacy
2025-07-20 Libya's GIA launches national government-reports platform LY-GOVREP,Libya's GIA launches national government-reports platform LY-GOVREP,"General Information Authority (GIA, Libya)",GIA,2025-07-20,day,LBY,dpi.govtech; data.open; gov.policy,gia-libya,,full,False,,191,2026-07-16,https://www.gia.gov.ly/en/2025/07/20/the-general-authority-for-information-begins-the-preliminary-operation-of-the-national-platform-for-libyan-government-reports
2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development,UNDP and Libya's GIA sign MoU on data systems and human development,UNDP Libya,UNDP Libya,2025-07-02,day,LBY,gov.policy; data.statistics; capacity.training,gia-libya; undp,,full,False,,201,2026-07-16,https://www.undp.org/arab-states/press-releases/data-development-undp-and-libyas-gia-partner-drive-human-centered-policy
2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract,Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport / national ID contract,Biometric Update,Ayang Macdonald,2025-06-30,day,LBY; NER,dpi.id; tech.industry; finance.new,ecowas,sovereignty,full,False,,217,2026-07-16,https://www.biometricupdate.com/202506/libyan-firm-wins-niger-biometric-passport-national-id-contract
2025-06-23 Libya's PM Dabaiba approves Unified Social Registry project,Libya's PM Dabaiba approves Unified Social Registry project,LANA (Libyan News Agency),LANA,2025-06-23,day,LBY,dpi.registry; include.access; dpi.mis,libya-unified-social-registry,,full,False,,184,2026-07-16,https://lana.gov.ly/post.php?lang=en&id=335111
2025-06-15-eu4skills-libya-skills-employability-findings,Interesting Findings: EU4Skills Project Uncovers Key Data on Libya's Skills and Employability Landscape,"EU4Skills (Expertise France, funded by the European Union, co-funded by the French government)",,2025-06-15,day,LBY,capacity.training; finance.mou,expertise-france; central-bank-of-libya,,full,False,,429,2026-08-10,https://eu4skills.ly/interesting-findings-eu4skills-project-uncovers-key-data-on-libyas-skills-and-employability-landscape/
2025-06-07-administrative-numbers-holders-anger-alwasat,«الاستشارية» تثير غضب حاملي «الأرقام الإدارية»,بوابة الوسط (Alwasat),,2025-06-07,day,LBY,dpi.id; include.access; gov.protect,civil-registry-authority-libya,,full,False,,1401,2026-07-18,https://alwasat.ly/news/libya/479250
2025-05-15 The State of Digital Transformation in Libya,The State of Digital Transformation in Libya: Challenges & Progress,Alwadi Communications,Alwadi Communications,2025-05-15,day,LBY,gov.policy; infra.connect; include.divides,gia-libya,,full,False,,180,2026-07-16,https://alwadi.ly/the-state-of-digital-transformation-in-libya/
2025-05-13-libya-review-ozon-unified-telecom-licence,Ozon Company to Operate National Telecom Network in Libya,Libya Review,,2025-05-13,day,LBY,infra.connect; gov.regional,ozon-aljaded; giga-communications-and-technology; ministry-of-communications-and-informatics-libya; house-of-representatives-libya,sovereignty,full,False,,243,2026-07-20,https://libyareview.com/55614/ozon-company-to-operate-national-telecom-network-in-libya/
2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald,Libya inaugurates Medusa submarine cable project (Misrata) linking to Europe,Libya Herald,,2025-05-12,day,LBY,infra.connect; geopol.eu; infra.store,trans-saharan-fibre-backbone,sovereignty,full,False,,743,2026-07-18,https://libyaherald.com/2025/05/medusa-submarine-cable-project-linking-libya-with-europe-inaugurated
2025-03-30-interior-cybercrime-cases-q1-2025-alwasat,«الداخلية» تعلن عدد قضايا الجرائم الإلكترونية في الربع الأول من 2025,بوابة الوسط (Alwasat),,2025-03-30,day,LBY,infra.cybersec; gov.protect,ministry-of-interior-libya; information-technology-crimes-department-libya,,full,False,,688,2026-07-18,https://alwasat.ly/news/libya/471949
"2025-01-01 Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)","Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)",Libya Observer,Safa Alharathy,2025-01-01,year,LBY,dpi.registry; digital.localgov; infra.connect,libya-post,,full,False,,134,2026-07-16,https://libyaobserver.ly/inbrief/libya-launches-postal-addressing-project-tripoli-district
2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records,Libya's Project Intilaqa matches Civil Registry electronic data with paper records,Libya Herald,Libya Herald,2024-09-06,day,LBY,dpi.registry; dpi.id; gov.protect,civil-registry-authority-libya,,full,False,,266,2026-07-16,https://libyaherald.com/2024/09/pm-aldabaiba-follows-up-on-intilaqa-project-for-matching-civil-registry-electronic-data-with-paper-records
2024-08-19 Libya implements biometric voter verification in municipal council elections,Libya implements biometric voter verification in municipal council elections,Libya Review,Ahmad El-Assasy,2024-08-19,day,LBY,dpi.id; dpi.govtech,hnec-libya,,full,False,,132,2026-07-16,https://libyareview.com/47455/libya-implements-biometric-verification-in-municipal-council-elections
2024-01-01 UNDP Libya PEPOL 2023 Annual Report,UNDP Libya — PEPOL 2023 Annual Report,UNDP Libya,UNDP Libya,2024-01-01,year,LBY,gov.policy; dpi.id,undp,,excerpt,False,2024-01-01 undp-ly-pepol-2023-annual-report-2024.pdf,61,2026-07-16,https://www.undp.org/libya
2024-01-01 Libya advances to third tier in ITU Global Cybersecurity Index (GCI 2024),Libya advances to third tier in ITU Global Cybersecurity Index (GCI 2024),Libya Observer,Safa Alharathy,2024-01-01,year,LBY,infra.cybersec; gov.policy,itu; itu-global-cybersecurity-index; lptic,,full,False,,163,2026-07-16,https://libyaobserver.ly/tech/libya-makes-strides-cybersecurity
2023-07-02-expertisefrance-raqameyon-libya-digital-skills-project,Raqameyon: empowering tomorrow's digital innovators in Libya,Expertise France,,2023-07-02,day,LBY,capacity.training; finance.mou,expertise-france; gia-libya,,full,False,,595,2026-08-10,https://www.expertisefrance.fr/en/projects/raqameyon-empowering-tomorrows-digital-innovators-libya
2023-03-01-expertise-france-lby-2023-raqameyon-libya-digital-skills,"Expertise France — Libya digital skills training (Raqameyon), 2023",Expertise France,,2023-03-01,day,LBY,capacity.training; finance.mou,expertise-france,,excerpt,True,,480,2026-08-10,https://www.expertisefrance.fr/en/projects/raqameyon-empowering-tomorrows-digital-innovators-libya
2019-10-15-dcd-trans-saharan-tatweer-libyan-data-center,Trans-Saharan and Tatweer to deploy Libyan data center,Data Center Dynamics,,2019-10-15,day,LBY,infra.store; infra.cybersec,trans-sahara; tatweer; huawei,,full,False,,531,2026-07-20,https://www.datacenterdynamics.com/en/news/trans-saharan-and-tatweer-deploy-libyan-data-center/
1990-01-01-libya-law-4-1990-national-system-information-documentation,Law No. (4) of 1990 on the national system of information and documentation (Libya),"General People's Congress (Libya), via DCAF Legal Databases (Libyan Legal Database)",,1990-01-01,year,LBY,gov.legislate; gov.protect,,,full,False,,1024,2026-08-10,https://security-legislation.ly/latest-laws/law-no-4-of-1990-on-the-national-system-of-information-and-documentation/
