slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-22-cote-divoire-car-education-cooperation-ecofin,"Côte d'Ivoire, Central African Republic Strengthen Education Cooperation",Ecofin Agency,,2026-06-22,day,CAF; CIV,capacity.training,ministere-education-nationale-rca; ministere-education-nationale-cote-divoire,,full,False,,616,2026-09-03,https://www.ecofinagency.com/news-services/2206-56662-cote-d-ivoire-central-african-republic-strengthen-education-cooperation
2026-06-18-showcases-digital-innovation-vivatech-paris-techreviewafrica,Côte d'Ivoire showcases digital innovation at VivaTech 2026 in Paris,Tech Review Africa,,2026-06-18,day,CIV,tech.innovate; geopol.eu; finance.new,ministry-of-digital-transition-cote-divoire; mamadou-toure; vivatech,,full,False,,194,2026-07-18,https://techreviewafrica.com/news/5975/cote-divoire-showcases-digital-innovation-at-vivatech-2026-in-paris
2026-06-18-aip-cote-divoire-rca-accord-education-numerique,La Côte d'Ivoire et la République Centrafricaine vont s'unir pour la modernisation du secteur Éducation-Formation,Agence Ivoirienne de Presse (AIP),,2026-06-18,day,CAF; CIV,capacity.training,unicef; ministere-education-nationale-rca; ministere-education-nationale-cote-divoire,,full,False,,301,2026-09-03,https://www.aip.ci/aip-la-cote-divoire-et-la-republique-centrafricaine-vont-sunir-pour-la-modernisation-du-secteur-education-formation/
2026-06-17-starlink-launch-july-connectingafrica,Starlink to go live in Côte d'Ivoire in July,Connecting Africa,,2026-06-17,day,CIV,infra.connect; gov.policy; gov.legislate; digital.rural; tech.ai,starlink; ministry-of-digital-transition-cote-divoire; orange-cote-divoire; eutelsat; mtn-cote-divoire; la-poste-cote-divoire,,full,False,,421,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-to-go-live-in-c-te-d-ivoire-in-july
2026-06-16-starlink-5g-digital-growth-telecomreview,Côte d'Ivoire Unveils Next Phase of Digital Growth with Starlink and 5G Expansion,Telecom Review Africa,,2026-06-16,day,CIV,infra.connect; gov.policy; include.access; digital.rural; tech.ai; infra.cybersec,starlink; ministry-of-digital-transition-cote-divoire,,full,False,,255,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/28818-cote-divoire-unveils-next-phase-of-digital-growth-with-starlink-and-5g-expansion/
2026-06-16-oneci-leaders-communautaires-tonkpi-linfodrome,Déclaration des naissances et des décès : L’ONECI engage les leaders communautaires du Tonkpi,Linfodrome,,2026-06-16,day,CIV,dpi.id; dpi.registry; digital.rural,oneci; unfpa; pelagie-gonto; affessi-affessi,,full,False,,638,2026-07-18,https://www.linfodrome.com/societe/122526-declaration-des-naissances-et-des-deces-l-oneci-engage-les-leaders-communautaires-du-tonkpi
2026-06-15-starlink-licence-5g-launch-gouv-talk-techafricanews,Côte d'Ivoire Accelerates Digital Push with Starlink Licence and 5G Launch,TechAfrica News,,2026-06-15,day,CIV,infra.connect; data.satellite; digital.rural; include.divides; include.access; gov.legislate; gov.policy; tech.ai; infra.cybersec; geopol.usa,starlink; spacex; ministry-of-digital-transition-cote-divoire; artci,,full,False,,264,2026-07-18,https://techafricanews.com/2026/06/15/cote-divoire-accelerates-digital-push-with-starlink-licence-and-5g-launch/
2026-06-15-peeringday-2026-artci-appairage-interconnexion-fratmat,Peeringday 2026/Appairage et interconnexion : L’Artci mobilise l’écosystème numérique autour d’un internet performant,Fraternité Matin,,2026-06-15,day,CIV,infra.connect; gov.standards,ministry-of-digital-transition-cote-divoire; artci; civix; netflix; akamai,sovereignty,full,False,,450,2026-07-18,https://www.fratmat.info/article/2642599/economie/peeringday-2026appairage-et-interconnexion-lartci-mobilise-lecosysteme-numerique-autour-dun-internet-performant
2026-06-15-cybastion-sublime-cote-divoire-e-tourism-platform-techafricanews,Cybastion and Côte d'Ivoire Collaborate on 'Sublime Côte d'Ivoire' E-Tourism Platform,TechAfrica News,,2026-06-15,day,CIV,dpi.govtech; tech.innovate; gov.policy,cybastion; ministry-of-tourism-and-leisure-cote-divoire; sublime-cote-divoire; digital-fast-track,,full,False,,267,2026-07-18,https://techafricanews.com/2026/06/15/cybastion-and-cote-divoire-collaborate-on-sublime-cote-divoire-e-tourism-platform/
2026-06-15-civ-cadreco-starlink-autorisation-juillet,Internet par satellite : Starlink officiellement autorisé à opérer en Côte d'Ivoire dès juillet 2026,CADRECO,,2026-06-15,day,CIV,infra.connect; gov.legislate,starlink; artci; civ-ministere-transition-numerique,sovereignty,full,False,,384,2026-07-24,https://cadreco.media/index.php/innovation-technologie/2026/internet-par-satellite-starlink-officiellement-autorise-a-operer-en-cote-divoire-des-juillet-2026
2026-06-14-minister-pledges-support-sodeci-transformation-techreviewafrica,Côte d'Ivoire's Digital Transition Minister pledges support for SODECI's technological transformation,Tech Review Africa,,2026-06-14,day,CIV,dpi.govtech; tech.industry; gov.policy,sodeci; ministry-of-digital-transition-cote-divoire,,full,False,,270,2026-07-18,https://techreviewafrica.com/news/5926/cote-divoires-digital-transition-minister-pledges-support-for-sodecis-technological-transformation
2026-06-11-premier-atelier-reseau-national-rssi-linfodrome,Cyber sécurité : Le ministre Djibril Ouattara lance les travaux du premier atelier du Réseau national des RSSI,Linfodrome,,2026-06-11,day,CIV,infra.cybersec; infra.capacity,ministry-of-digital-transition-cote-divoire; anssi-cote-divoire; rn-rssi; guelpetchin-ouattara,sovereignty,full,False,,1054,2026-07-18,https://www.linfodrome.com/economie/122307-cyber-securite-le-ministre-djibril-ouattara-lance-les-travaux-du-premier-atelier-du-reseau-national-des-rssi
2026-06-11-geoportail-grand-abidjan-ville-intelligente-fratmat,Ville intelligente : Le projet de promotion du Géoportail du Grand Abidjan lancé,Fraternité Matin,,2026-06-11,day,CIV,data.satellite; dpi.registry; digital.localgov; data.open,jica; geoportail-grand-abidjan; sduga; ministere-urbanisme-logement-cadre-de-vie-civ; kato-koichi; moussa-sanogo,,full,False,,604,2026-07-18,https://www.fratmat.info/article/2642517/economie/ville-intelligente-le-projet-de-promotion-du-geoportail-du-grand-abidjan-lance
2026-06-10-lancement-reseau-national-rssi-fratmat,Lutte contre la cybercriminalité : Le ministre Djibril Ouattara lance le réseau national des RSSI,Fraternité Matin,,2026-06-10,day,CIV,infra.cybersec; infra.capacity,ministry-of-digital-transition-cote-divoire; anssi-cote-divoire; rn-rssi; guelpetchin-ouattara,sovereignty,full,False,,715,2026-07-18,https://www.fratmat.info/article/2642473/economie/lutte-contre-la-cybercriminalite-le-ministre-djibril-ouattara-lance-le-reseau-national-des-rssi
2026-06-09-startups-mobilised-ahead-of-vivatech-2026-techreviewafrica,"Côte d'Ivoire mobilises startups ahead of VivaTech 2026, eyes stronger global innovation partnerships",Tech Review Africa,,2026-06-09,day,CIV,tech.innovate; geopol.eu; dpi.govtech; tech.ai,ministry-of-digital-transition-cote-divoire; mamadou-toure; vivatech; ivoire-tech-forum,,full,False,,207,2026-07-18,https://techreviewafrica.com/news/5858/cote-divoire-mobilises-startups-ahead-of-vivatech-2026-eyes-stronger-global-innovation-partnerships
2026-06-09-oneci-renforce-capacites-speakers-langues-locales-linfodrome,"Etat civil, identification : L’ONECI renforce les capacités des speakers en langues locales pour un relais efficace",Linfodrome,,2026-06-09,day,CIV,dpi.id; capacity.literacy; digital.rural,oneci; ago-christian-kodia; affessi-affessi; rnpp-cote-divoire,,full,False,,1058,2026-07-18,https://www.linfodrome.com/societe/122249-etat-civil-identification-l-oneci-renforce-les-capacites-des-speakers-en-langues-locales-pour-un-relais-efficace
2026-06-09-cote-divoire-indicateurs-logement-foncier-cadre-de-vie-anstat,"Logement, foncier et cadre de vie : le gouvernement met en place des indicateurs de suivi pour renforcer l'efficacité de l'action publique.",Ministère du Plan et du Développement,,2026-06-09,day,CIV,data.statistics,ministere-plan-developpement-cote-divoire; anstat-cote-divoire,,full,False,,362,2026-09-03,https://plan.gouv.ci/index.php/actualite/983
2026-06-05-cote-divoire-bad-approuve-proser-ii-electrification-rurale,Côte d’Ivoire : plus de 100 000 foyers raccordés au réseau national d’électricité grâce au soutien de la Banque africaine de développement,Groupe de la Banque africaine de développement,,2026-06-05,day,CIV,infra.energy; finance.new,african-development-bank; islamic-development-bank,,full,False,,651,2026-09-03,https://www.afdb.org/fr/news-and-events/press-releases/cote-divoire-plus-de-100-000-foyers-raccordes-au-reseau-national-delectricite-grace-au-soutien-de-la-banque-africaine-de-developpement-94208
2026-06-04-iqstel-ultranet-telecom-acquisition-mou,"IQSTEL Announces Binding MOU to Acquire 51% Interest in Ultranet Telecom Group, Positioning the Company Above a Half-Billion-Dollar Revenue Run Rate and Increasing Net Income From Operations by 4x",iQSTEL Inc. via PR Newswire,,2026-06-04,day,BFA; GHA; NGA; MLI; SEN; CIV,finance.new; infra.connect,iqstel; ultranet-telecom-group,,full,False,,1134,2026-09-03,https://www.prnewswire.com/news-releases/iqst---iqstel-announces-binding-mou-to-acquire-51-interest-in-ultranet-telecom-group-positioning-the-company-above-a-half-billion-dollar-revenue-run-rate-and-increasing-net-income-from-operations-by-4x-302791407.html
2026-06-02-ai-university-pnd-2026-2030-wearetech,Côte d'Ivoire Plans AI University to Address Digital Skills Shortage,We Are Tech Africa,,2026-06-02,day,CIV,capacity.training; capacity.research; tech.ai; gov.policy; infra.store; finance.new,souleymane-diarrassouba; pnd-2026-2030-cote-divoire; national-artificial-intelligence-strategy-cote-divoire,sovereignty,full,False,,483,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-plans-ai-university-to-address-digital-skills-shortage
2026-06-02-african-digital-week-2026-techreviewafrica,Côte d'Ivoire targets digital economy growth at African Digital Week 2026,Tech Review Africa,,2026-06-02,day,CIV,gov.policy; tech.innovate; capacity.training,ministry-of-digital-transition-cote-divoire; african-digital-week,,full,False,,270,2026-07-18,https://techreviewafrica.com/news/5738/cote-divoire-targets-digital-economy-growth-at-african-digital-week-2026
2026-05-30-europe-east-africa-dpi-session-estonia-techreviewafrica,Côte d'Ivoire reaffirms commitment to accelerate digital cooperation at Europe–East Africa DPI session in Estonia,Tech Review Africa,,2026-05-30,day,CIV,dpi.exchange; gov.regional; geopol.eu; dpi.govtech,ministry-of-digital-transition-cote-divoire; sndi-cote-divoire; smart-africa; ecowas; waemu,sovereignty,full,False,,280,2026-07-18,https://techreviewafrica.com/news/5699/cote-divoire-reaffirms-commitment-to-accelerate-digital-cooperation-at-europe-east-africa-dpi-session-in-estonia
2026-05-28-digital-expert-recruitment-drive-wearetech,"Côte d'Ivoire seeks experts in AI, cybersecurity and digital governance",We Are Tech Africa,,2026-05-28,day,CIV,capacity.training; gov.policy; tech.ai; infra.cybersec; dpi.govtech; gov.legislate,ministry-of-digital-transition-cote-divoire,,full,False,,289,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-divoire-seeks-experts-in-ai-cybersecurity-and-digital-governance
2026-05-28-cote-divoire-tresorpay-tresormoney-etablissements-publics-de-sante,TRÉSORPAY–TRÉSORMONEY : Le Trésor Public accélère la modernisation des paiements dans les établissements publics de santé,Direction Générale du Trésor et de la Comptabilité Publique,,2026-05-28,day,CIV,dpi.pay,tresor-public-cote-divoire; tresorpay-tresormoney; ministere-sante-cote-divoire,,full,False,,652,2026-09-03,https://tresor.gouv.ci/tres/tresorpay-tresormoney-le-tresor-public-accelere-la-modernisation-des-paiements-dans-les-etablissements-publics-de-sante/
2026-05-27-cdc-ci-civ-2026-startup-seed-programme,"CDC-CI Capital — Ivorian startup seed programme, 2026",CDC-CI Capital,,2026-05-27,day,CIV,tech.innovate; finance.new,cdc-ci; world-bank,,full,True,,689,2026-08-25,https://launchbaseafrica.com/2026/05/27/cdc-ci-capital-extends-startup-funding-spree-with-1-2m-injection-into-ivorian-ventures/
2026-05-27-cdc-ci-capital-1-2m-ivorian-ventures,CDC-CI Capital Extends Startup Funding Spree With $1.2M Injection Into Ivorian Ventures,Launch Base Africa,,2026-05-27,day,CIV,tech.innovate; finance.new,cdc-ci; world-bank,,full,False,,1401,2026-08-25,https://launchbaseafrica.com/2026/05/27/cdc-ci-capital-extends-startup-funding-spree-with-1-2m-injection-into-ivorian-ventures/
2026-05-26-orange-undp-digital-inclusion-connectingafrica,"Orange Côte d'Ivoire, UNDP partner toward digital inclusion",Connecting Africa,,2026-05-26,day,CIV,include.divides; capacity.training; tech.innovate; finance.mou,orange-cote-divoire; undp,,full,False,,352,2026-07-18,https://www.connectingafrica.com/partnerships/orange-c-te-d-ivoire-undp-partner-towards-digital-inclusion
2026-05-26 Cote d'Ivoire - Digital Economy (Country Commercial Guide),Côte d'Ivoire — Digital Economy (Country Commercial Guide),U.S. International Trade Administration,U.S. Department of Commerce (ITA),2026-05-26,day,CIV,gov.policy; infra.connect; tech.industry,artci,,full,False,,143,2026-07-15,https://www.trade.gov/country-commercial-guides/cote-divoire-digital-economy
2026-05-25-undp-orange-digital-skills-mou-techafricanews,UNDP Partners with Orange Côte d'Ivoire to Expand Digital Skills and Entrepreneurship in Côte d'Ivoire,TechAfrica News,,2026-05-25,day,CIV,capacity.training; capacity.literacy; include.divides; digital.rural; finance.mou; tech.innovate,undp; orange-cote-divoire; orange-digital-center; blerta-cela; mamadou-bamba,,full,False,,316,2026-07-18,https://techafricanews.com/2026/05/25/undp-partners-with-orange-cote-divoire-to-expand-digital-skills-and-entrepreneurship-in-cote-divoire/
2026-05-25-orange-undp-digital-training-wearetech,Orange Côte d'Ivoire and UNDP Launch Digital Training Initiative for Youth,We Are Tech Africa,,2026-05-25,day,CIV,capacity.training; include.divides; digital.rural; capacity.literacy; finance.mou; tech.innovate,orange-cote-divoire; undp; orange-digital-center; padci,,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/orange-cote-d-ivoire-and-undp-launch-digital-training-initiative-for-youth
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-22-orange-undp-digital-inclusion-partnership-techreviewafrica,Orange Côte d'Ivoire and UNDP partner to promote digital transformation and inclusion,Tech Review Africa,,2026-05-22,day,CIV,finance.mou; include.divides; tech.innovate; include.access,orange-cote-divoire; undp; mamadou-bamba; blerta-cela,,full,False,,197,2026-07-18,https://techreviewafrica.com/news/5563/orange-cote-divoire-and-undp-partner-to-promote-digital-transformation-and-inclusion
2026-05-21-huawei-smart-agriculture-wearetech,Ivory Coast Eyes Huawei Partnership to Digitize Agriculture Sector,We Are Tech Africa,,2026-05-21,day,CIV,geopol.china; tech.ai; digital.rural; data.satellite; tech.industry; geopol.eu,huawei; bruno-nabagne-kone; benoit-wu; ministry-of-agriculture-rural-development-and-food-production-cote-divoire,,full,False,,441,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/ivory-coast-eyes-huawei-partnership-to-digitize-agriculture-sector
2026-05-21-cote-divoire-coupures-electricite-politique-maillage-reseau-national,Coupures d’électricité et politique de maillage du réseau national : réalité et enjeux,"Ministère de la Communication, Porte-Parole du Gouvernement",,2026-05-21,day,CIV,infra.energy,ministere-mines-petrole-energie-cote-divoire; ministere-communication-cote-divoire,,full,False,,852,2026-09-03,https://communication.gouv.ci/actualite/300
2026-05-21-cgi-digital-permis-conduire-numerique,CGI Digital : comment fonctionne désormais le permis de conduire numérique en Côte d'Ivoire ?,Startup Medias,,2026-05-21,day,CIV,dpi.govtech; dpi.id,ministry-of-transport-cote-divoire,,full,False,,577,2026-08-25,https://startupmedias.africa/articles/permis-conduire-numerique-cote-divoire
2026-05-20-benin-9e-conference-rapdp-abidjan,Gouvernance des données : le Bénin en première ligne à la 9e conférence du Rapdp à Abidjan,La Nation,Christian Hounnongbé,2026-05-20,day,BEN; CIV; SEN,gov.protect; gov.regional; tech.ai; gov.standards,apdp-benin; rapdp; cdp-senegal,,full,False,,361,2026-07-18,https://www.lanation.bj/numerique/gouvernance-des-donnees-le-benin-en-premiere-ligne-a-la-9e-conference-du-rapdp-a-abidjan
2026-05-19-cybersecurite-centre-soc-cybermenaces-temps-reel-fratmat,Cybersécurité en Côte d’Ivoire : Un centre intelligent pour traquer les cybermenaces en temps réel,Fraternité Matin,,2026-05-19,day,CIV,infra.cybersec,3r-technologie; wilfried-assande; zanga-dagnogo,,full,False,,540,2026-07-18,https://www.fratmat.info/article/2642034/societe/cybersecurite-en-cote-divoire-un-centre-intelligent-pour-traquer-les-cybermenaces-en-temps-reel
2026-05-19-concours-huawei-ict-etudiants-ivoiriens-chine-fratmat,Innovation/ Concours mondial pour les jeunes talents: Des étudiants ivoiriens vont représenter la Côte d’Ivoire en Chine,Fraternité Matin,,2026-05-19,day,CIV,capacity.training; geopol.china,ministry-of-digital-transition-cote-divoire; huawei; inp-hb; esatic; hub-ivoire-tech; august-dong,,full,False,,818,2026-07-18,https://www.fratmat.info/article/2642046/societe/innovation-concours-mondial-pour-les-jeunes-talents-des-etudiants-ivoiriens-vont-representer-la-cote-divoire-en-chine
2026-05-18-regulation-numerique-afrique-action-collective-donnees-fratmat,Régulation numérique en Afrique: La Côte d’Ivoire appelle à une action collective pour renforcer la protection des données,Fraternité Matin,,2026-05-18,day,CIV,gov.protect; gov.regional,ministry-of-digital-transition-cote-divoire; reseau-africain-autorites-protection-donnees-personnelles; rgpd,,full,False,,679,2026-07-18,https://www.fratmat.info/article/2641981/economie/regulation-numerique-en-afrique-la-cote-divoire-appelle-a-une-action-collective-pour-renforcer-la-protection-des-donnees
2026-05-18-protection-donnees-progres-cote-divoire-fratmat,Protection des données personnelles : Djibril Ouattara présente les progrès réalisés par la Côte d’Ivoire,Fraternité Matin,,2026-05-18,day,CIV,gov.protect,ministry-of-digital-transition-cote-divoire; reseau-africain-autorites-protection-donnees-personnelles; artci; iro-adamou,sovereignty,full,False,,702,2026-07-18,https://www.fratmat.info/article/2642003/economie/protection-des-donnees-personnelles-djibril-ouattara-presente-les-progres-realises-par-la-cote-divoire
2026-05-15-via-africa-cable-sous-marin-europe-afrique-fratmat,Via Africa : un nouveau projet de câble sous-marin pour renforcer la connectivité entre l’Europe et l’Afrique,Fraternité Matin,,2026-05-15,day,CIV; XWA,infra.connect; geopol.eu; finance.mou,via-africa; canalink; guilab-guinea; international-mauritania-telecom; orange; orange-cote-divoire; sonatel; silverlinks,sovereignty,full,False,,516,2026-07-18,https://www.fratmat.info/article/2641940/societe/publi-reportage/via-africa-un-nouveau-projet-de-cable-sous-marin-pour-renforcer-la-connectivite-entre-leurope-et-lafrique
2026-05-15-digital-growth-strategy-africa-ceo-forum-techreviewafrica,Côte d'Ivoire outlines digital growth strategy at Africa CEO Forum in Kigali,Tech Review Africa,,2026-05-15,day,CIV,gov.policy; finance.new; infra.connect; include.divides,ansut; ministry-of-digital-transition-cote-divoire; gilles-thierry-beugre; africa-ceo-forum,,full,False,,252,2026-07-18,https://techreviewafrica.com/news/5437/cote-divoire-outlines-digital-growth-strategy-at-africa-ceo-forum-in-kigali
2026-05-15-african-development-bank-civ-2026-proser-ii-electrification-rurale,"African Development Bank — Côte d'Ivoire, PROSER II electrification financing, 2026",Groupe de la Banque africaine de développement,,2026-05-15,day,CIV,infra.energy; finance.new,african-development-bank; islamic-development-bank,,full,True,,516,2026-09-03,https://www.afdb.org/fr/news-and-events/press-releases/cote-divoire-plus-de-100-000-foyers-raccordes-au-reseau-national-delectricite-grace-au-soutien-de-la-banque-africaine-de-developpement-94208
2026-05-14-plateau-reseau-souterrain-mutualise-telecoms-linfodrome,Plateau : la mairie lance un réseau souterrain unique pour tous les opérateurs du secteur des télécommunications,Linfodrome,,2026-05-14,day,CIV,infra.connect; digital.localgov,kaydan-technology; groupe-kaydan; mairie-du-plateau; jacques-gabriel-ehouo; alain-kouadio,,full,False,,666,2026-07-18,https://www.linfodrome.com/societe/121357-plateau-la-mairie-lance-un-reseau-souterrain-unique-pour-tous-les-operateurs-du-secteur-des-telecommunications
2026-05-14-cote-divoire-semaine-ogp-2026-consultations-publiques,Semaine OGP 2026 ouverte,Open Government Partnership Côte d'Ivoire — Comité Technique OGP,,2026-05-14,day,CIV,gov.discourse; data.open,open-government-partnership; ministere-commerce-industrie-artisanat-cote-divoire,,full,False,,450,2026-09-03,https://ogp.gouv.ci/semaine-ogp-2026-ouverte/
2026-05-13-id4africa-2026-oneci-identification-numerique-linfodrome,ID4Africa 2026 : L’ONECI présente les avancées du système ivoirien d’identification numérique,Linfodrome,,2026-05-13,day,CIV,dpi.id; dpi.registry,oneci; id4africa; ago-christian-kodia,sovereignty,full,False,,604,2026-07-18,https://www.linfodrome.com/societe/121311-id4africa-2026-l-oneci-presente-les-avancees-du-systeme-ivoirien-d-identification-numerique
2026-05-13-anthony-same-st-digital-african-datacenter-network-wearetech,Anthony Same Expands African Datacenter Network to Drive Digital Transformation,We Are Tech Africa,Melchior Koba,2026-05-13,day,CMR; GAB; COG; CIV,infra.store; infra.cybersec; tech.industry; gov.protect; capacity.training; dpi.govtech,st-digital; anthony-same,sovereignty,full,False,,793,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/anthony-same-expands-african-datacenter-network-to-drive-digital-transformation
2026-05-12-guce-connect-digitalisation-commerce-exterieur-linfodrome,Digitalisation du commerce extérieur : Plus de 400 participants attendu à la première édition du GUCE CONNECT,Linfodrome,,2026-05-12,day,CIV,dpi.govtech; dpi.exchange,guce-ci; guce-connect; issouf-fadika; kitifolo-kignaman-soro,,full,False,,402,2026-07-18,https://www.linfodrome.com/economie/121288-digitalisation-du-commerce-exterieur-plus-de-400-participants-attendu-a-la-premiere-edition-du-guce-connect
2026-05-12-cote-divoire-uvci-protocole-accord-g42-presight-intelligence-artificielle,Innovation technologique / Intelligence Artificielle — L'Université Virtuelle de Côte d'Ivoire signe un protocole d'accord avec G42 Presight,Ministère de l'Enseignement Supérieur et de la Recherche Scientifique,,2026-05-12,day,CIV,tech.ai; capacity.training; geopol.gulf,uvci; presight; ministere-enseignement-superieur-recherche-scientifique-cote-divoire,,full,False,,580,2026-09-03,https://enseignement.gouv.ci/actualite/293
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-12-artci-regulatory-council-roadmap-techreviewafrica,Côte d'Ivoire pushes for stronger digital regulation as ARTCI Council presents roadmap,Tech Review Africa,,2026-05-12,day,CIV,gov.policy; gov.standards,artci; ministry-of-digital-transition-cote-divoire,,full,False,,144,2026-07-18,https://techreviewafrica.com/news/5399/cote-divoire-pushes-for-stronger-digital-regulation-as-artci-council-presents-roadmap
2026-05-12-artci-nouveaux-regulateurs-installes-linfodrome,ARTCI : Les nouveaux régulateurs de l’Autorité de Régulation des TIC de Côte d’Ivoire officiellement installés,Linfodrome,,2026-05-12,day,CIV,gov.legislate,artci,,full,False,,381,2026-07-18,https://www.linfodrome.com/societe/121291-artci-les-nouveaux-regulateurs-de-l-autorite-de-regulation-des-tic-de-cote-d-ivoire-officiellement-installes
2026-05-11-unicef-civ-2026-mics-2026-equipment,"UNICEF — Côte d'Ivoire, MICS 2026 survey equipment, 2026",UNICEF,,2026-05-11,day,CIV,data.statistics; finance.new,unicef; anstat,,full,True,,357,2026-09-03,https://plan.gouv.ci/index.php/actualite/962
2026-05-11-cote-divoire-mics-2026-phase-nationale-collecte-anstat-unicef,MICS 2026 : la Côte d'Ivoire engage la phase nationale de collecte de données sociales avec l'appui de l'UNICEF,Ministère du Plan et du Développement,,2026-05-11,day,CIV,data.statistics; finance.new,anstat; unicef; ministere-plan-developpement-cote-divoire,,full,False,,711,2026-09-03,https://plan.gouv.ci/index.php/actualite/962
2026-05-10-huawei-public-administration-strategy-techreviewafrica,Côte d'Ivoire engages Huawei on digital transformation strategy for public administration,Tech Review Africa,,2026-05-10,day,CIV,dpi.govtech; geopol.china; gov.policy,huawei; ministry-of-digital-transition-cote-divoire; sndi-cote-divoire; auguste-dong,sovereignty,full,False,,203,2026-07-18,https://techreviewafrica.com/news/5369/cote-divoire-engages-huawei-on-digital-transformation-strategy-for-public-administration
2026-05-09-visa-digital-partnership-discussions-techreviewafrica,Côte d'Ivoire holds discussions with Visa on strengthening digital partnership,Tech Review Africa,,2026-05-09,day,CIV,dpi.pay; finance.mou; infra.cybersec; tech.innovate,visa; ministry-of-digital-transition-cote-divoire; tareq-muhmood,,full,False,,158,2026-07-18,https://techreviewafrica.com/news/5359/cote-divoire-holds-discussions-with-visa-on-strengthening-digital-partnership
2026-05-08-artci-conseil-regulation-pretent-serment-linfodrome,ARTCI : Les nouveaux membres du Conseil de régulation prêtent serment,Linfodrome,,2026-05-08,day,CIV,gov.legislate,artci,,full,False,,475,2026-07-18,https://www.linfodrome.com/economie/121149-artci-les-nouveaux-membres-du-conseil-de-regulation-pretent-serment
2026-05-07-conseil-regulation-artci-prestation-serment-fratmat,Conseil de régulation de l’Artci: Les nouveaux membres prêtent serment,Fraternité Matin,,2026-05-07,day,CIV,gov.legislate,ministry-of-digital-transition-cote-divoire; artci,,full,False,,464,2026-07-18,https://www.fratmat.info/article/2641789/economie/conseil-de-regulation-de-lartci-les-nouveaux-membres-pretent-serment
2026-05-06-uemoa-interoperabilite-paiements-obligatoire-fratmat,UEMOA : L’interopérabilité des paiements devient obligatoire dès le 30 juin 2026,Fraternité Matin,,2026-05-06,day,CIV; XWA,dpi.pay; gov.regional; gov.legislate,bceao; waemu; gsma,,full,False,,925,2026-07-18,https://www.fratmat.info/article/2641755/economie/uemoa-linteroperabilite-des-paiements-devient-obligatoire-des-le-30-juin-2026
2026-05-05-cote-divoire-validation-strategie-nationale-developpement-statistique-2026-2030,La Côte d'Ivoire engage la validation de sa Stratégie Nationale de Développement de la Statistique 2026-2030.,Ministère du Plan et du Développement,,2026-05-05,day,CIV,data.statistics,ministere-plan-developpement-cote-divoire; world-bank; phasao,,full,False,,411,2026-09-03,https://plan.gouv.ci/actualite/960
2026-05-04-mhealth-ci-acceptance-community-frontline-health-workers,Differential acceptance of a national digital health platform among community and frontline health workers in Cote d'Ivoire: a cross-sectional study,Frontiers in Digital Health,,2026-05-04,day,CIV,dpi.mis,ministere-de-la-sante-cote-divoire; unicef; dhis2,,full,False,,6596,2026-08-25,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2026.1785017/full
2026-05-02-digital-minister-first-100-days-techreviewafrica,Côte d'Ivoire's Digital Minister marks first 100 days in office,Tech Review Africa,,2026-05-02,day,CIV,gov.policy; infra.cybersec; tech.ai; dpi.pay; capacity.training,ministry-of-digital-transition-cote-divoire,sovereignty,full,False,,254,2026-07-18,https://techreviewafrica.com/news/5256/cote-divoires-digital-minister-marks-first-100-days-in-office
2026-05-01-cote-divoire-eskinhealth-teledermatology-primary-health-centers,Teledermatology-Supported Care for Skin Neglected Tropical Diseases and Common Skin Diseases in Côte d'Ivoire: a Mixed Methods Evaluation,medRxiv,,2026-05-01,month,CIV,digital.rural,ministere-sante-cote-divoire; tulane-university,,excerpt,False,,3996,2026-09-03,https://www.medrxiv.org/content/10.64898/2026.05.11.26352967v1.full
