deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2025-0156001001-ergp30204117,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204117,SPECTRUM COMPLIANCE AND ENFORCEMENT,,,capital project,printed,printed,project,SPECTRUM COMPLIANCE AND ENFORCEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,432433772,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 335, MDA 0156001001, project ERGP30204117, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 32 projects sum to its printed total capital 420,052,329,886. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0156001001-ergp30204129,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204129,DIGITAL BACKBONE AND DIGITAL PUBLIC INFRASTRUCTURE,,,capital project,printed,printed,project,DIGITAL BACKBONE AND DIGITAL PUBLIC INFRASTRUCTURE,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital public infrastructure.,dpi.exchange,whole,Project text names digital public infrastructure,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1102895485,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 335, MDA 0156001001, project ERGP30204129, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 32 projects sum to its printed total capital 420,052,329,886. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0156001001-ergp30204150,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204150,NATIONAL SPECTRUM MANAGEMENT,,,capital project,printed,printed,project,NATIONAL SPECTRUM MANAGEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,326589685,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 335, MDA 0156001001, project ERGP30204150, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 32 projects sum to its printed total capital 420,052,329,886. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0156001001-ergp8204139,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP8204139,"DIGITAL LITERACY, SKILLS AND JOB CREATION",,,capital project,printed,printed,project,"DIGITAL LITERACY, SKILLS AND JOB CREATION",Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,Project text names digital literacy and skills,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1071375627,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 335, MDA 0156001001, project ERGP8204139, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 32 projects sum to its printed total capital 420,052,329,886. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157001001-ergp14226525,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157001001,NATIONAL SECURITY ADVISER,ERGP14226525,"LICENSES, ACQUISITION & INSTALLATION OF HIGH-TECH SOFTWARES",,,capital project,printed,printed,project,"LICENSES, ACQUISITION & INSTALLATION OF HIGH-TECH SOFTWARES","Capital project of the National Security Adviser for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,3502000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 340, MDA 0157001001, project ERGP14226525, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"Read on the rendered Act page, where the MDA block does not foot to its printed total within the parse. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157002001-ergp14167421,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14167421,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,,,capital project,printed,printed,project,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,Project text names a lawful-interception system subscription and maintenance,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1650000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 341, MDA 0157002001, project ERGP14167421, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 16 projects sum to its printed total capital 64,011,483,658. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157002001-ergp14224300,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14224300,"UPGRADE OF DSS GEOLOCATION SYSTEM INTO (4G, 5G, LTE) AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE",,,capital project,printed,printed,project,"UPGRADE OF DSS GEOLOCATION SYSTEM INTO (4G, 5G, LTE) AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE","Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: tracking or geolocation system bundled with vehicles or devices; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2110850166,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 341, MDA 0157002001, project ERGP14224300, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 16 projects sum to its printed total capital 64,011,483,658. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157002001-ergp14224356,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14224356,PURCHASE OF CYBER SECURITY EQUIPMENT FOR THE SERVICE,,,capital project,printed,printed,project,PURCHASE OF CYBER SECURITY EQUIPMENT FOR THE SERVICE,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,"The project name states its purpose as cybersecurity, digital forensics or interception systems.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1155000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 342, MDA 0157002001, project ERGP14224356, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 16 projects sum to its printed total capital 64,011,483,658. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157002001-ergp20255387,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP20255387,"CONSTRUCTION AND DEPLOYMENT OF TRACKING DEVICE SYSTEM (IMSI CATCHER, PHONE TRACKER OR ITS EQUIVALENT) WIT",,,capital project,printed,printed,project,"CONSTRUCTION AND DEPLOYMENT OF TRACKING DEVICE SYSTEM (IMSI CATCHER, PHONE TRACKER OR ITS EQUIVALENT) WIT","Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: tracking or geolocation system bundled with vehicles or devices; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 342, MDA 0157002001, project ERGP20255387, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 16 projects sum to its printed total capital 64,011,483,658. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0157003002-ergp14233581,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157003002,NATIONAL INTELLIGENCE AGENCY PENSION BOARD,ERGP14233581,DEPLOYMENT OF PENSION MANAGEMENT SOLUTION(ERP) & REMODELLING OF ICT INFRASTRUCTURE,,,capital project,printed,printed,project,DEPLOYMENT OF PENSION MANAGEMENT SOLUTION(ERP) & REMODELLING OF ICT INFRASTRUCTURE,Capital project of the National Intelligence Agency Pension Board for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 348, MDA 0157003002, project ERGP14233581, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 6 projects sum to its printed total capital 2,000,000,000. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0161001001-ergp29159190,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0161,SECRETARY TO THE GOVERNMENT OF THE FEDERATION,0161001001,SECRETARY TO THE GOVERNMENT OF THE FEDERATION HQTRS,ERGP29159190,"OSGF DIGITALIZATION,& CONTINUE DIGITIZATION OF FILES/OTHER RECORDS",,,capital project,printed,printed,project,"OSGF DIGITALIZATION,& CONTINUE DIGITIZATION OF FILES/OTHER RECORDS","Capital project of the Secretary To The Government Of The Federation Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300140663,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 360, MDA 0161001001, project ERGP29159190, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 22 projects sum to its printed total capital 7,088,263,243. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0161021001-ergp30228895,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0161,SECRETARY TO THE GOVERNMENT OF THE FEDERATION,0161021001,NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ERGP30228895,CREATION OF COMPREHENSIVE GEOSPATIAL BOUNDARY MAPPING AND DATA BASE,,,capital project,printed,printed,project,CREATION OF COMPREHENSIVE GEOSPATIAL BOUNDARY MAPPING AND DATA BASE,"Capital project of the National Boundary Commission (Nbc) Hqtrs for geospatial, mapping or earth-observation data.",data.satellite,whole,"The project name states its purpose as geospatial, mapping or earth-observation data.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 382, MDA 0161021001, project ERGP30228895, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 98 projects sum to its printed total capital 8,990,660,074. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215001001-ergp30208768,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208768,INSTITUTIONALIZING THE NIGERIAN FOOD SYSTEM DASHBOARD ON THE STATE OF FOOD AND NUTRITION IN THE COUNTRY,,,capital project,printed,printed,project,INSTITUTIONALIZING THE NIGERIAN FOOD SYSTEM DASHBOARD ON THE STATE OF FOOD AND NUTRITION IN THE COUNTRY,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 432, MDA 0215001001, project ERGP30208768, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 238 projects sum to its printed total capital 343,813,240,180. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215001001-ergp30208769,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208769,DEVELOPMENT OF DIGITAL MOBILE-BASED EXTENSION AND ADVISORY SYSTEM TO SUPPORT FARMERS PRODUCTIVITY,,,capital project,printed,printed,project,DEVELOPMENT OF DIGITAL MOBILE-BASED EXTENSION AND ADVISORY SYSTEM TO SUPPORT FARMERS PRODUCTIVITY,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250999675,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 432, MDA 0215001001, project ERGP30208769, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 238 projects sum to its printed total capital 343,813,240,180. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215001001-ergp30208785,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208785,DEVELOPMENT OF FRAMEWORK AND CONDUCT OF TECHNOLOGY / ICT ENABLED FARMS AND FARMERS ENUMERATION AND MAPPING,,,capital project,printed,printed,project,DEVELOPMENT OF FRAMEWORK AND CONDUCT OF TECHNOLOGY / ICT ENABLED FARMS AND FARMERS ENUMERATION AND MAPPING,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for geospatial, mapping or earth-observation data.",data.satellite,whole,"The project name states its purpose as geospatial, mapping or earth-observation data.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1200000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 432, MDA 0215001001, project ERGP30208785, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 238 projects sum to its printed total capital 343,813,240,180. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215004001-ergp20262326,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215004001,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ERGP20262326,TRAINING AND EMPOWERMENT OF YOUTHS ON ICT AND BASIC KNOWLEDGE OF ARTIFICIAL INTELLIGENCE (AI) ACROSS YEWA NORTH/IMEKO AFON FEDERAL CONSTITUENCY LOT 1-5,,,capital project,printed,printed,project,TRAINING AND EMPOWERMENT OF YOUTHS ON ICT AND BASIC KNOWLEDGE OF ARTIFICIAL INTELLIGENCE (AI) ACROSS YEWA NORTH/IMEKO AFON FEDERAL CONSTITUENCY LOT 1-5,"Capital project of the National Centre For Agricultural Mechanisation- Ilorin for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 459, MDA 0215004001, project ERGP20262326, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 268 projects sum to its printed total capital 85,065,273,646. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215014001-ergp30112387,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215014001,COCOA RESEARCH INSTITUTE- IBADAN,ERGP30112387,ESTABLISHMENT OF DATA BANK FOR COCOA AND CASHEW,,,capital project,printed,printed,project,ESTABLISHMENT OF DATA BANK FOR COCOA AND CASHEW,"Capital project of the Cocoa Research Institute- Ibadan for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 503, MDA 0215014001, project ERGP30112387, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 182 projects sum to its printed total capital 41,279,567,569. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215020001-ergp20261264,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215020001,FEDERAL COLLEGE OF ANIMAL HEALTH AND PRODUCTION TECHNOLOGY -,ERGP20261264,TRAINING AND EMPOWERMENT PROGRAMME FOR YOUTHS ENTREPRNEURSHIP ON ICT ACROSS SOUTH SOUTH REGION.,,,capital project,printed,printed,project,TRAINING AND EMPOWERMENT PROGRAMME FOR YOUTHS ENTREPRNEURSHIP ON ICT ACROSS SOUTH SOUTH REGION.,"Capital project of the Federal College Of Animal Health And Production Technology - for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 523, MDA 0215020001, project ERGP20261264, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 39 projects sum to its printed total capital 10,857,543,152. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215024001-ergp20262477,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215024001,FEDERAL COLLEGE OF FRESH WATER FISHERIES TECHNOLOGY - BUSSA,ERGP20262477,"PROVISION OF AI SKILL GAP FOR I.T. PROFESSIONALS IN SELECTED RURAL FARMING COMMUNITIES OF REMO, IGBESA,ASEKO,AJEGUNLE,IWOYE,OBAFEMI OWODE",,,capital project,printed,printed,project,"PROVISION OF AI SKILL GAP FOR I.T. PROFESSIONALS IN SELECTED RURAL FARMING COMMUNITIES OF REMO, IGBESA,ASEKO,AJEGUNLE,IWOYE,OBAFEMI OWODE","Capital project of the Federal College Of Fresh Water Fisheries Technology - Bussa for training in digital, ICT or data skills.",capacity.training,whole,"The project name states its purpose as training in digital, ICT or data skills.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 543, MDA 0215024001, project ERGP20262477, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 33 projects sum to its printed total capital 4,668,176,867. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215024001-ergp20262478,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215024001,FEDERAL COLLEGE OF FRESH WATER FISHERIES TECHNOLOGY - BUSSA,ERGP20262478,"SPECIAL ICT TRAINING FOR YOUTH AND GRADUATE FOR PROFESSIONAL CERTIFICATION IN SELECTED LOCATION OF OSORO,IDOFI,ILOBI,SAGAMU, OKE IWO,IDOSEMO FARMING COMMUNITIES",,,capital project,printed,printed,project,"SPECIAL ICT TRAINING FOR YOUTH AND GRADUATE FOR PROFESSIONAL CERTIFICATION IN SELECTED LOCATION OF OSORO,IDOFI,ILOBI,SAGAMU, OKE IWO,IDOSEMO FARMING COMMUNITIES","Capital project of the Federal College Of Fresh Water Fisheries Technology - Bussa for training in digital, ICT or data skills.",capacity.training,whole,"The project name states its purpose as training in digital, ICT or data skills.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 543, MDA 0215024001, project ERGP20262478, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 33 projects sum to its printed total capital 4,668,176,867. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215028001-ergp20261266,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215028001,FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ERGP20261266,"E-LEARNING/CAPACITY TRAINING PROGRAMME FOR YOUTHS, MEN AND WOMEN IN HI-TECH EDUCATION PEDAGOGIES AND PROFESSIONAL AGRI VALUE DELIVARY IN VAROUSE RURAL FARMING COMMUNITIES IN NIGERIA",,,capital project,printed,printed,project,"E-LEARNING/CAPACITY TRAINING PROGRAMME FOR YOUTHS, MEN AND WOMEN IN HI-TECH EDUCATION PEDAGOGIES AND PROFESSIONAL AGRI VALUE DELIVARY IN VAROUSE RURAL FARMING COMMUNITIES IN NIGERIA",Capital project of the Federal College Of Fisheries And Marine Technology - Lagos for digital literacy or e-learning. The same line also pays for items outside the digital frame.,capacity.literacy,partial,Partial: e-learning training mixed with agricultural value-chain training; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 556, MDA 0215028001, project ERGP20261266, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 96 projects sum to its printed total capital 71,471,507,166. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215029001-ergp20261444,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215029001,FEDERAL CO-OPERATIVE COLLEGE- IBADAN,ERGP20261444,TRAINING AND EMPOWERMENT OF YOUTHS IN ICT IN EKITI STATE,,,capital project,printed,printed,project,TRAINING AND EMPOWERMENT OF YOUTHS IN ICT IN EKITI STATE,"Capital project of the Federal Co-Operative College- Ibadan for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 565, MDA 0215029001, project ERGP20261444, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 324 projects sum to its printed total capital 192,293,482,364. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0215031001-ergp20261285,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215031001,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ERGP20261285,PROVISION OF E-LEARNING PROGRAMMES AND DISTRIBUTION OF COMPUTERS/ LAPTOPS TO TEACHERS AND STUDENT IN SELECTED FARMING COMMUNITIES IN NIGER DELTA REGION,,,capital project,printed,printed,project,PROVISION OF E-LEARNING PROGRAMMES AND DISTRIBUTION OF COMPUTERS/ LAPTOPS TO TEACHERS AND STUDENT IN SELECTED FARMING COMMUNITIES IN NIGER DELTA REGION,Capital project of the Federal Co-Operative College- Oji River for digital literacy or e-learning. The same line also pays for items outside the digital frame.,capacity.literacy,partial,Partial: e-learning bundled with device distribution; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2600000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 619, MDA 0215031001, project ERGP20261285, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 1153 projects sum to its printed total capital 322,332,080,050. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
