deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2024-0155004001-ergp4171753,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0155,FEDERAL MINISTRY OF POLICE AFFAIRS,0155004001,POLICE FORMATIONS AND COMMANDS,ERGP4171753,"PROVISION AND INSTALLATION OF SOLAR HYBRID SYSTEMS FOR DIVISIONAL POLICE STATIONS NATIONWIDE (350,000,000.00) 2. ES-VISION ARTIFICIAL INTELLIGENCE MANAGEMENT SYSTEM (316,558,741.40).",,,capital project,printed,printed,project,"PROVISION AND INSTALLATION OF SOLAR HYBRID SYSTEMS FOR DIVISIONAL POLICE STATIONS NATIONWIDE (350,000,000.00) 2. ES-VISION ARTIFICIAL INTELLIGENCE MANAGEMENT SYSTEM (316,558,741.40).","Capital project of the Police Formations And Commands for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: AI management system and software upgrade bundled with solar hybrid systems; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",502878459,502878459,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 450, MDA 0155004001, project ERGP4171753, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 351, MDA 0155004001, project ERGP4171753, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 80 projects sum to its printed total capital 52,310,321,110. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0155004001-ergp4197955,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0155,FEDERAL MINISTRY OF POLICE AFFAIRS,0155004001,POLICE FORMATIONS AND COMMANDS,ERGP4197955,SPECIAL INTERVENTION FUND TO PURCHASE CYBER INTELLIGENCE TRACKING SYSTEM (CITS) FOR THE NIGERIA POLICE FORCE,,,capital project,printed,printed,project,SPECIAL INTERVENTION FUND TO PURCHASE CYBER INTELLIGENCE TRACKING SYSTEM (CITS) FOR THE NIGERIA POLICE FORCE,"Capital project of the Police Formations And Commands for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,"The project name states its purpose as cybersecurity, digital forensics or interception systems.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",5473074229,5473074229,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 450, MDA 0155004001, project ERGP4197955, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 352, MDA 0155004001, project ERGP4197955, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 80 projects sum to its printed total capital 52,310,321,110. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0155004001-ergp4197960,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0155,FEDERAL MINISTRY OF POLICE AFFAIRS,0155004001,POLICE FORMATIONS AND COMMANDS,ERGP4197960,ACTIVATION AND UPGRADE OF THE STRATEGIC SURVEILLANCE SYSTEM OF PUBLIC SAFETY FOR THE NIGERIA POLICE FORCE TECHNICAL INTELLIGENCE UNIT (COWEB SOLUTIONS),,,capital project,printed,printed,project,ACTIVATION AND UPGRADE OF THE STRATEGIC SURVEILLANCE SYSTEM OF PUBLIC SAFETY FOR THE NIGERIA POLICE FORCE TECHNICAL INTELLIGENCE UNIT (COWEB SOLUTIONS),"Capital project of the Police Formations And Commands for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: surveillance system activation and upgrade: system and equipment in one line; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2918972922,2918972922,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 450, MDA 0155004001, project ERGP4197960, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 352, MDA 0155004001, project ERGP4197960, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 80 projects sum to its printed total capital 52,310,321,110. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp29140906,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP29140906,ESTABLISHMENT OF ICT PARK,,,capital project,printed,printed,project,ESTABLISHMENT OF ICT PARK,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for technology innovation programmes.,tech.innovate,whole,Project text names an innovation programme of the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",232114391,232114391,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP29140906, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP29140906, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204020,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204020,"DEVELOPMENT, DEPLOYMENT AND IMPLEMENTATION OF SANDBOX ECOSYSTEM FOR INNOVATION",,,capital project,printed,printed,project,"DEVELOPMENT, DEPLOYMENT AND IMPLEMENTATION OF SANDBOX ECOSYSTEM FOR INNOVATION",Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for technology innovation programmes.,tech.innovate,whole,Project text names an innovation programme of the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",206581808,206581808,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204020, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204020, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204044,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204044,INNOVATION AND COORDINATION OF THE MINISTRY'S POLICY PROGRAMMES,,,capital project,printed,printed,project,INNOVATION AND COORDINATION OF THE MINISTRY'S POLICY PROGRAMMES,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for coordination of digital-economy policy programmes. The same line also pays for items outside the digital frame.,gov.policy,partial,Partial: coordination of the digital ministry's policy programmes; mixes policy and administration; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",282075058,282075058,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204044, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204044, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204081,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204081,TELECOMMUNICATION INFRASTRUCTURE AND POLICY IMPLEMENTATION,,,capital project,printed,printed,project,TELECOMMUNICATION INFRASTRUCTURE AND POLICY IMPLEMENTATION,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",113526261,113526261,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204081, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204081, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204092,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204092,TECHNOLOGY TRADE PROMOTION,,,capital project,printed,printed,project,TECHNOLOGY TRADE PROMOTION,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for promotion of the technology trade.,tech.industry,whole,Project text names technology trade promotion by the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",143348012,143348012,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204092, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204092, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204104,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204104,ENTERPRISE INNOVATION CENTRES,,,capital project,printed,printed,project,ENTERPRISE INNOVATION CENTRES,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for technology innovation programmes.,tech.innovate,whole,Project text names an innovation programme of the digital ministry,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",18569151,18569151,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204104, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204104, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204117,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204117,SPECTRUM COMPLIANCE AND ENFORCEMENT,,,capital project,printed,printed,project,SPECTRUM COMPLIANCE AND ENFORCEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",212433772,212433772,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204117, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204117, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204129,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204129,DIGITAL PUBLIC INFRASTRUCTURE,,,capital project,printed,printed,project,DIGITAL PUBLIC INFRASTRUCTURE,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital public infrastructure.,dpi.exchange,whole,Project text names digital public infrastructure,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",700790485,700790485,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204129, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204129, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp30204150,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP30204150,NATIONAL SPECTRUM MANAGEMENT,,,capital project,printed,printed,project,NATIONAL SPECTRUM MANAGEMENT,"Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,Project text names telecom infrastructure or spectrum management,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",256589685,256589685,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 453, MDA 0156001001, project ERGP30204150, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP30204150, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0156001001-ergp8204139,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0156,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY,0156001001,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ERGP8204139,DIGITAL SKILLS AND JOB CREATION,,,capital project,printed,printed,project,DIGITAL SKILLS AND JOB CREATION,Capital project of the Federal Ministry Of Communications And Digital Economy Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,Project text names digital literacy and skills,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",161375327,161375327,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 454, MDA 0156001001, project ERGP8204139, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 355, MDA 0156001001, project ERGP8204139, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 14 projects sum to its printed total capital 2,973,557,866. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0157002001-ergp14124341,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14124341,UPGRADE OF GEOLOCATION SYSTEM AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE,,,capital project,printed,printed,project,UPGRADE OF GEOLOCATION SYSTEM AND PROCUREMENT OF VEHICLE DIRECTION FINDERS FOR THE SERVICE,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems. The same line also pays for items outside the digital frame.",infra.cybersec,partial,Partial: tracking or geolocation system bundled with vehicles or devices; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",437724100,437724100,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 463, MDA 0157002001, project ERGP14124341, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 363, MDA 0157002001, project ERGP14124341, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 7,981,066,993. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0157002001-ergp14167421,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14167421,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,,,capital project,printed,printed,project,PROVISION FOR SUBSCRIPTION AND ANNUAL MAINTENANCE FEE FOR LI SYSTEM,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,Project text names a lawful-interception system subscription and maintenance,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",596406279,596406279,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 463, MDA 0157002001, project ERGP14167421, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 363, MDA 0157002001, project ERGP14167421, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 7,981,066,993. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0157002001-ergp14197400,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14197400,EXPANSION OF INTEGRATED CRISIS MANAGEMENT SYSTEM,,,capital project,printed,printed,project,EXPANSION OF INTEGRATED CRISIS MANAGEMENT SYSTEM,"Capital project of the Directorate Of State Security Service for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: system of unstated composition; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",541391328,541391328,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 463, MDA 0157002001, project ERGP14197400, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 363, MDA 0157002001, project ERGP14197400, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 7,981,066,993. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0157002001-ergp14202913,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14202913,PROCUREMENT OF DATA ANALYSIS / INTEGRATION SOFTWARE SOLUTION INCLUDING CAPACITY DEVELOPMENT,,,capital project,printed,printed,project,PROCUREMENT OF DATA ANALYSIS / INTEGRATION SOFTWARE SOLUTION INCLUDING CAPACITY DEVELOPMENT,"Capital project of the Directorate Of State Security Service for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",410170586,410170586,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 463, MDA 0157002001, project ERGP14202913, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 363, MDA 0157002001, project ERGP14202913, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 7,981,066,993. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0157002001-ergp14202931,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0157,NATIONAL SECURITY ADVISER,0157002001,DIRECTORATE OF STATE SECURITY SERVICE,ERGP14202931,CYBER SPACE MONITORING SYSTEM (SIEM) WITH PERPETUAL LICENCE,,,capital project,printed,printed,project,CYBER SPACE MONITORING SYSTEM (SIEM) WITH PERPETUAL LICENCE,"Capital project of the Directorate Of State Security Service for cybersecurity, digital forensics or interception systems.",infra.cybersec,whole,"The project name states its purpose as cybersecurity, digital forensics or interception systems.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",445622826,445622826,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 463, MDA 0157002001, project ERGP14202931, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 363, MDA 0157002001, project ERGP14202931, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 7,981,066,993. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0215001001-ergp30208769,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208769,DEVELOPMENT OF DIGITAL MOBILE-BASED EXTENSION AND ADVISORY SYSTEM TO SUPPORT FARMERS PRODUCTIVITY,,,capital project,printed,printed,project,DEVELOPMENT OF DIGITAL MOBILE-BASED EXTENSION AND ADVISORY SYSTEM TO SUPPORT FARMERS PRODUCTIVITY,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000675,350000675,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 552, MDA 0215001001, project ERGP30208769, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 441, MDA 0215001001, project ERGP30208769, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 118 projects sum to its printed total capital 112,497,620,101. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0215001001-ergp30208782,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208782,DEVELOPMENT AND ESTABLISHMENT OF NATIONAL AGRICULTURAL DATABASE CENTRE FOR PRODUCTIVITY,,,capital project,printed,printed,project,DEVELOPMENT AND ESTABLISHMENT OF NATIONAL AGRICULTURAL DATABASE CENTRE FOR PRODUCTIVITY,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",400600800,400600800,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 552, MDA 0215001001, project ERGP30208782, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 442, MDA 0215001001, project ERGP30208782, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 118 projects sum to its printed total capital 112,497,620,101. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
