deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2026-0228009001-ergp30241895,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228009001,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ERGP30241895,DATA CENTRE EXPANSION IN GALAXY BACKBONE,,,capital project,printed,printed,project,DATA CENTRE EXPANSION IN GALAXY BACKBONE,"Capital project of the Board For Technology Business Incubator Centre - Abuja for government data-centre, hosting or data-storage infrastructure.",infra.store,whole,Project text names a government data centre expansion,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",700000000,700000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 976, MDA 0228009001, project ERGP30241895, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1205, MDA 0228009001, project ERGP30241895, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 220 projects sum to its printed total capital 10,155,367,687. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228041001-ergp20275721,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228041001,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ERGP20275721,"ICT CAPACITY BUILDING AND ARTIFICIAL INTELLIGENCE EMPOWERMENT FOR YOUTHS IN AKOKO-EDO FEDERAL CONSTITUENCY, EDO STATE.",,,capital project,printed,printed,project,"ICT CAPACITY BUILDING AND ARTIFICIAL INTELLIGENCE EMPOWERMENT FOR YOUTHS IN AKOKO-EDO FEDERAL CONSTITUENCY, EDO STATE.","Capital project of the Nigerian Building And Road Research Institute - Lagos for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1272, MDA 0228041001, project ERGP20275721, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 1382 projects sum to its printed total capital 744,625,678,650. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228041001-ergp20275758,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228041001,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ERGP20275758,ICT AND DIGITAL ECONOMY SKILLS TRAINING AND EMPOWERMENT OF 300 YOUTHS INSURULERE FEDERAL CONSTITUENCY LAGOS STATE,,,capital project,printed,printed,project,ICT AND DIGITAL ECONOMY SKILLS TRAINING AND EMPOWERMENT OF 300 YOUTHS INSURULERE FEDERAL CONSTITUENCY LAGOS STATE,"Capital project of the Nigerian Building And Road Research Institute - Lagos for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1274, MDA 0228041001, project ERGP20275758, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 1382 projects sum to its printed total capital 744,625,678,650. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228041001-ergp29244711,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228041001,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ERGP29244711,FULL DIGITILIZATION OF AUTOMATION OF LOAN PROCESSES AND ACCOUNTING MANAGEMENT SYSTEM,,,capital project,printed,printed,project,FULL DIGITILIZATION OF AUTOMATION OF LOAN PROCESSES AND ACCOUNTING MANAGEMENT SYSTEM,Capital project of the Nigerian Building And Road Research Institute - Lagos for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",700000000,700000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1006, MDA 0228041001, project ERGP29244711, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1258, MDA 0228041001, project ERGP29244711, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 1015 projects sum to its printed total capital 292,235,089,840. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228041001-ergp8240054,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228041001,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ERGP8240054,"TRAINING AND EMPOWERMENT OF MALE AND FEMALE YOUTHS IN DIGITAL SKILLS IN ABIA CENTRAL, SENATORIAL DISTRICT (NEW)",,,capital project,printed,printed,project,"TRAINING AND EMPOWERMENT OF MALE AND FEMALE YOUTHS IN DIGITAL SKILLS IN ABIA CENTRAL, SENATORIAL DISTRICT (NEW)","Capital project of the Nigerian Building And Road Research Institute - Lagos for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",280000000,280000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1009, MDA 0228041001, project ERGP8240054, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1265, MDA 0228041001, project ERGP8240054, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 1015 projects sum to its printed total capital 292,235,089,840. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228042001-ergp20276017,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228042001,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ERGP20276017,"PROVISION OF AI AND TECH EDUCATION - DATA ANALYSIS, CLOUD ENGINEERING, BLOCKCHAIN TECH, PRODUCT DESIGN, CYBERSECURITY, DATA AND ARTIFICIAL INTELLIGENCE, CONTENT CREATION, PHOTO AND VIDEO GRAPHY FOR SELECTED YOUTHS IN SOUTH WEST",,,capital project,printed,printed,project,"PROVISION OF AI AND TECH EDUCATION - DATA ANALYSIS, CLOUD ENGINEERING, BLOCKCHAIN TECH, PRODUCT DESIGN, CYBERSECURITY, DATA AND ARTIFICIAL INTELLIGENCE, CONTENT CREATION, PHOTO AND VIDEO GRAPHY FOR SELECTED YOUTHS IN SOUTH WEST","Capital project of the Project Development Institute - Enugu for training in digital, ICT or data skills.",capacity.training,whole,Project text names a digital-technology education programme,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2004111000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1294, MDA 0228042001, project ERGP20276017, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 236 projects sum to its printed total capital 129,347,666,779 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228044001-ergp29239674,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228044001,NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,ERGP29239674,"SUPPLY OF COMPUTERS AND INTERNET SERVICES OF JAMB CBT CENTER IN ERIC MOORE AND ICT CENTER IN EPE GRAMMAR SCH, LAGOS-MULTIPLE LOTS",,,capital project,printed,printed,project,"SUPPLY OF COMPUTERS AND INTERNET SERVICES OF JAMB CBT CENTER IN ERIC MOORE AND ICT CENTER IN EPE GRAMMAR SCH, LAGOS-MULTIPLE LOTS","Capital project of the National Research Institute For Chemical Technology -Zaria for network, internet or telecommunications infrastructure. The same line also pays for items outside the digital frame.",infra.connect,partial,Partial: internet services bundled with computers; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",336700000,336700000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1024, MDA 0228044001, project ERGP29239674, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1303, MDA 0228044001, project ERGP29239674, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 82 projects sum to its printed total capital 16,988,762,099. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0228044001-ergp29239744,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0228,"FEDERAL MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION",0228044001,NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,ERGP29239744,"PROVISION OF TECH EDUCATION PROGRAM - DATA ANALYSIS, CLOUD ENGINEERING, BLOCKCHAIN TECH, FINTECH PRODUCT MANAGEMENT, DATA AND ARTIFICIAL INTELLIGENCE, DATA VISUALIZATION FOR SELECTED YOUTHS IN OBELE- ARALILE",,,capital project,printed,printed,project,"PROVISION OF TECH EDUCATION PROGRAM - DATA ANALYSIS, CLOUD ENGINEERING, BLOCKCHAIN TECH, FINTECH PRODUCT MANAGEMENT, DATA AND ARTIFICIAL INTELLIGENCE, DATA VISUALIZATION FOR SELECTED YOUTHS IN OBELE- ARALILE","Capital project of the National Research Institute For Chemical Technology -Zaria for training in digital, ICT or data skills.",capacity.training,whole,Project text names a digital-technology education programme,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000000,350000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1024, MDA 0228044001, project ERGP29239744, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1303, MDA 0228044001, project ERGP29239744, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 82 projects sum to its printed total capital 16,988,762,099. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0230001001-ergp31233261,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0230,FEDERAL MINISTRY OF AVIATION AND AEROSPACE DEVELOPMENT,0230001001,FEDERAL MINISTRY OF AVIATION AND AEROSPACE DEVELOPMENT - HQTRS,ERGP31233261,PROVISION/UPGRADE OF WIFI SERVICES FOR PASSENGERS IN FIVE INTERNATIONAL AIRPORTS AND SOME DOMESTIC AIRPORTS,,,capital project,printed,printed,project,PROVISION/UPGRADE OF WIFI SERVICES FOR PASSENGERS IN FIVE INTERNATIONAL AIRPORTS AND SOME DOMESTIC AIRPORTS,"Capital project of the Federal Ministry Of Aviation And Aerospace Development - Hqtrs for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",800000000,800000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1081, MDA 0230001001, project ERGP31233261, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1433, MDA 0230001001, project ERGP31233261, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 117 projects sum to its printed total capital 48,552,725,375. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0231001001-ergp10175731,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0231,FEDERAL MINISTRY OF POWER,0231001001,FEDERAL MINISTRY OF POWER -HQTRS,ERGP10175731,PERFORMANCE MANAGEMENT SYSTEM (PMS),,,capital project,printed,printed,project,PERFORMANCE MANAGEMENT SYSTEM (PMS),Capital project of the Federal Ministry Of Power -Hqtrs for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",280260646,280260646,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1094, MDA 0231001001, project ERGP10175731, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1441, MDA 0231001001, project ERGP10175731, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 284 projects sum to its printed total capital 416,748,662,869. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0232001001-ergp14247792,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0232,MINISTRY OF PETROLEUM RESOURCES,0232001001,MINISTRY OF PETROLEUM RESOURCES HQTRS,ERGP14247792,AUTOMATION OF ECM,,,capital project,printed,printed,project,AUTOMATION OF ECM,"Capital project of the Ministry Of Petroleum Resources Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",400000000,400000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1131, MDA 0232001001, project ERGP14247792, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1487, MDA 0232001001, project ERGP14247792, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 45 projects sum to its printed total capital 2,185,174,185. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238003001-ergp20273821,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238003001,CENTRE FOR MANAGEMENT DEVELOPMENT,ERGP20273821,EMPOWERMENT PROGRAMME FOR WOMEN IN DIGITAL AND CREATIVE BUSINESS,,,capital project,printed,printed,project,EMPOWERMENT PROGRAMME FOR WOMEN IN DIGITAL AND CREATIVE BUSINESS,"Capital project of the Centre For Management Development for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 960, MDA 0238003001, project ERGP20273821, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 154 projects sum to its printed total capital 43,548,190,239. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238003001-ergp30238778,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238003001,CENTRE FOR MANAGEMENT DEVELOPMENT,ERGP30238778,"EMPOWERMENT AND TRAINING OF YOUTH, CIVIL SERVANTS AND STUDENTS ON CODDING , AI AND ICT ACROSS 15 SELECTED LOCATIONS OF THE FEDERATION (5 LOTS)",,,capital project,printed,printed,project,"EMPOWERMENT AND TRAINING OF YOUTH, CIVIL SERVANTS AND STUDENTS ON CODDING , AI AND ICT ACROSS 15 SELECTED LOCATIONS OF THE FEDERATION (5 LOTS)","Capital project of the Centre For Management Development for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000000,350000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1228, MDA 0238003001, project ERGP30238778, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 958, MDA 0238003001, project ERGP30238778, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 81 projects sum to its printed total capital 17,488,190,239. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238005002-ergp16210780,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210780,"SERVICE WIDE TRAINING ON GIFMIS (BUDGET PREPARATION, PBB, EXECUTION & REPORTING)",,,capital project,printed,printed,project,"SERVICE WIDE TRAINING ON GIFMIS (BUDGET PREPARATION, PBB, EXECUTION & REPORTING)",Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2000000000,2000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1239, MDA 0238005002, project ERGP16210780, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 969, MDA 0238005002, project ERGP16210780, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238005002-ergp16210789,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210789,IPPIS CAPTURING,,,capital project,printed,printed,project,IPPIS CAPTURING,Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1000000000,1000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1239, MDA 0238005002, project ERGP16210789, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 969, MDA 0238005002, project ERGP16210789, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238005002-ergp16210793,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210793,TSA OPERATIONS,,,capital project,printed,printed,project,TSA OPERATIONS,Capital project of the Service Wide Vote for operation of the treasury single account. The same line also pays for items outside the digital frame.,dpi.pay,partial,Partial: treasury single account operations: platform charges not separated from banking charges; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2000000000,2000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1239, MDA 0238005002, project ERGP16210793, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 969, MDA 0238005002, project ERGP16210793, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238005002-ergp29210820,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP29210820,GALAXY BACKBONE,,,capital project,printed,printed,project,GALAXY BACKBONE,"Capital project of the Service Wide Vote for government data-centre, hosting or data-storage infrastructure.",infra.store,whole,"The project name states its purpose as government data-centre, hosting or data-storage infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",10000000000,10000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1240, MDA 0238005002, project ERGP29210820, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 970, MDA 0238005002, project ERGP29210820, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0238005002-ergp7210847,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP7210847,IPPIS CAPITAL,,,capital project,printed,printed,project,IPPIS CAPITAL,Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1500000000,1500000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1240, MDA 0238005002, project ERGP7210847, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 970, MDA 0238005002, project ERGP7210847, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
