slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-06-how-african-cities-are-building-smart-infrastructure,How African Cities Are Building Smart Infrastructure (and the Gaps Left Behind),TechTrends Africa,,2026-08-06,day,XAF; RWA; NGA; KEN,digital.localgov; dpi.govtech; infra.connect; include.divides,konza-technopolis,,full,False,,1022,2026-08-08,https://techtrends.africa/african-cities-are-building-smart-infrastructure/
2026-08-06-connectingafrica-nearpays-un-ai-award-soft-pos,"Nearpays wins UN AI award, aims to stop 'Yahoo Boys' in their tracks",Connecting Africa,,2026-08-06,day,NGA,dpi.pay; infra.cybersec; tech.ai,interpol,,full,False,,267,2026-08-08,https://www.connectingafrica.com/startups/nearpays-wins-un-ai-award-aims-to-stop-yahoo-boys-in-their-tracks
2026-08-06-connectingafrica-moove-250m-series-c,"Moove raises $250M in Series C round, valuation hits $2.1B",Connecting Africa,,2026-08-06,day,NGA,tech.innovate; finance.new; tech.ai,moove,,full,False,,279,2026-08-08,https://www.connectingafrica.com/investment/moove-raises-250m-in-series-c-round-valuation-hits-2-1b
2026-08-06-afcfta-signs-3-1bn-customs-modernisation-deal,AfCFTA signs $3.1bn customs modernisation deal to boost intra-African trade,Punch Nigeria,,2026-08-06,day,XAF; NGA,dpi.exchange; finance.new; gov.standards,afcfta; wamkele-mene; bergmans-security-consultants; nigeria-customs-service,,full,False,,613,2026-08-09,https://punchng.com/afcfta-signs-3-1bn-customs-modernisation-deal-to-boost-intra-african-trade/
2026-08-05-xara-flutterwave-whatsapp-banking,Xara Partners Flutterwave to Deliver AI-Powered Banking on WhatsApp,Tech Africa News,,2026-08-05,day,NGA,dpi.pay; tech.ai,flutterwave; xava-technologies,,full,False,,366,2026-08-05,https://techafricanews.com/2026/08/05/xara-partners-flutterwave-to-deliver-ai-powered-banking-on-whatsapp/
2026-08-05-techcrunch-moove-raises-250m-backbone-robotaxi-industry,Moove raises $250M to become the backbone of the robotaxi industry,TechCrunch,,2026-08-05,day,NGA; XAF,tech.industry; finance.new; tech.innovate,moove; mubadala; uber; waymo; ladi-delano,,full,False,,724,2026-08-09,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/
2026-08-05-taara-liquid-wireless-connectivity-nigeria,Taara and Liquid Intelligent Technologies Expand High-Speed Wireless Connectivity Across Nigeria,Tech Africa News,,2026-08-05,day,NGA,infra.connect; tech.industry; infra.capacity,liquid-intelligent-technologies; cassava-technologies; taara; africa-data-centres,,full,False,,572,2026-08-05,https://techafricanews.com/2026/08/05/taara-and-liquid-intelligent-technologies-expand-high-speed-wireless-connectivity-across-nigeria/
2026-08-05-nitda-signs-sovereign-cloud-framework-to-boost-ai-data-centre-investment,"NITDA signs sovereign cloud framework to boost AI, data centre investment",Nairametrics,,2026-08-05,day,NGA,gov.policy; infra.store; gov.standards,nitda,sovereignty,full,False,,697,2026-08-08,https://nairametrics.com/2026/08/05/nitda-signs-sovereign-cloud-framework-to-boost-ai-data-centre-investment/
2026-08-05-nitda-reaffirms-ai-commitment-launches-msme-training,"NITDA Reaffirms AI Commitment, Launches MSME Training",nigeriacommunicationsweek.com.ng,,2026-08-05,day,NGA,tech.ai; capacity.training; gov.policy,nitda; ncair,sovereignty,full,False,,2138,2026-08-08,https://www.nigeriacommunicationsweek.com.ng/nitda-reaffirms-ai-commitment-launches-msme-training/
2026-08-05-nigeria-tech-enabled-legislative-participation,"Why technology-driven reforms will deepen citizens' participation in lawmaking — CSOs, expert",Vanguard,,2026-08-05,day,NGA,gov.discourse,tunani-initiative; cdd-nigeria,,full,False,,663,2026-08-11,https://www.vanguardngr.com/2026/08/why-technology-driven-reforms-will-deepen-citizens-participation-in-lawmaking-csos-expert/
2026-08-05-nigeria-jobberman-mastercard-foundation-akwa-ibom-digital-economy,"Jobberman, Mastercard Foundation partner to equip Akwa Ibom youths for digital economy",The Sun Nigeria,,2026-08-05,day,NGA,capacity.training,mastercard-foundation,,full,False,,451,2026-08-17,https://thesun.ng/jobberman-mastercard-foundation-partner-to-equip-akwa-ibom-youths-for-digital-economy/
2026-08-05-nigeria-integrates-national-student-ids-digital-identity-system,"Nigeria integrates national student IDs, digital identity system",Biometric Update,,2026-08-05,day,NGA,dpi.id; dpi.mis; dpi.registry,nimc; dnemis-nigeria; federal-ministry-education-nigeria,,full,False,,272,2026-08-08,https://www.biometricupdate.com/202608/nigeria-integrates-national-student-ids-digital-identity-system
2026-08-05-nigeria-crypto-tax-rules,Here's what a ₦1 million crypto trade could cost under Nigeria's new tax rules,TechCabal,,2026-08-05,day,NGA,gov.legislate; dpi.pay,nigeria-revenue-service,,full,False,,734,2026-08-05,https://techcabal.com/2026/08/05/heres-what-a-%e2%82%a61-million-crypto-trade-could-cost-under-nigerias-new-tax-rules/
2026-08-05-nigeria-4g-coverage-claims-analysis,4G Still Not Ubiquitous: The Coverage Lie Telecoms Keep Telling,TechTrends Africa,,2026-08-05,day,NGA; XSS,infra.connect; gov.discourse; digital.rural,ncc; gsma,,full,False,,978,2026-08-05,https://techtrends.africa/4g-still-not-ubiquitous-the-coverage-lie-telecoms-keep-telling/
2026-08-05-ncc-framework-compensation-consumers,Framework for Compensation of Consumers,Nigerian Communications Commission,,2026-08-05,day,NGA,gov.legislate; infra.connect; include.access,ncc; mtn-nigeria; airtel-nigeria,,full,False,,1191,2026-08-05,https://www.ncc.gov.ng/frequently-asked-questions/framework-compensation-consumers
2026-08-05-my-life-in-tech-omowonuola-akintola,Omowonuola Akintola wants Africa to build its geospatial future,TechCabal,,2026-08-05,day,NGA,data.satellite; tech.ai; capacity.training,,sovereignty,full,False,,1783,2026-08-08,https://techcabal.com/2026/08/05/my-life-in-tech-omowonuola-akintola/
2026-08-05-moove-series-c-250m-mubadala-led-press-release,Moove Raises $250 Million at $2.1 Billion Valuation to Scale the Global Infrastructure Layer for Autonomous Mobility,"Moove (company announcement, distributed via Business Wire; carried in full on Mubadala Investment Company's newsroom)",,2026-08-05,day,NGA; XAF,tech.industry; finance.new; geopol.gulf,moove; mubadala; uber; blackrock; waymo,,full,False,,1518,2026-08-09,https://www.mubadala.com/en/news/moove-raises-250-million-at-2-1-billion-valuation-to-scale-the-global-infrastructure-layer-for-autonomous-mobility
2026-08-05-falcon-eye-helped-nigeria-tackle-piracy-its-next-target-is-banditry,The surveillance system that helped Nigeria curb piracy wants to fight banditry,TechCabal,,2026-08-05,day,NGA,dpi.govtech; data.satellite; infra.cybersec,rtcom-defense; nigerian-navy,sovereignty,full,False,,1340,2026-08-08,https://techcabal.com/2026/08/05/falcon-eye-helped-nigeria-tackle-piracy-its-next-target-is-banditry/
2026-08-05-bridge-nigeria-must-lay-up-to-80km-of-fibre-every-day-to-meet-2030-digital-economy-goal,BRIDGE: Nigeria must lay up to 80km of fibre every day to meet 2030 digital economy goal - Businessday NG,Businessday NG,,2026-08-05,day,NGA,infra.connect; finance.new; gov.policy; gov.discourse,project-bridge; world-bank; ncc; bosun-tijani; african-development-bank; ebrd,,full,False,,2114,2026-08-08,https://businessday.ng/technology/article/bridge-nigeria-must-lay-up-to-90km-of-fibre-every-day-to-meet-2030-digital-economy-goal/
2026-08-05-afcfta-digital-trade-forum-lagos-oduwole-mene,"Nigeria's Oduwole, AfCFTA's Mene Urge Acceleration of Digital Services Trade to Unlock Africa's $180bn Economy",Media Talk Africa,,2026-08-05,day,XAF; NGA,gov.regional; dpi.exchange; dpi.pay; tech.industry,afcfta; afcfta-digital-trade-protocol; adapt; wamkele-mene,,excerpt,False,,1003,2026-08-09,https://mediatalkafrica.com/296653/nigerias-oduwole-afcftas-mene-urge-acceleration-of-digital-services-trade-to-unlock-africas-180bn-economy/
2026-08-04-tinubu-china-geophysical-data-partnership,Tinubu Seeks China’s Geophysical Data Partnership to Unlock Nigeria’s Marine Economy,ThisDay,,2026-08-04,day,NGA,dpi.exchange; geopol.china,federal-government-of-nigeria; federal-ministry-marine-blue-economy-nigeria,sovereignty,full,False,,464,2026-08-04,https://www.thisdaylive.com/2026/08/04/tinubu-seeks-chinas-geophysical-data-partnership-to-unlock-nigerias-marine-economy/
2026-08-04-nigeria-technology-credible-elections-analysis,As campaigns begin in August: Can technology deliver credible elections in Nigeria? By Ejiro Ofoye,Vanguard,Ejiro Ofoye,2026-08-04,day,NGA,gov.discourse; dpi.govtech; tech.ai,inec,,full,False,,1332,2026-08-04,https://www.vanguardngr.com/2026/08/as-campaigns-begin-in-august-can-technology-deliver-credible-elections-in-nigeria-by-ejiro-ofoye/
2026-08-04-nigeria-sovereign-cloud-regulatory-frameworks-signed,Nigeria Unveils Sovereign Cloud Regulatory Frameworks,Voice of Nigeria,,2026-08-04,day,NGA,gov.legislate; infra.store; gov.policy,nitda; cbn; federal-ministry-communications-innovation-digital-economy-nigeria,sovereignty,full,False,,1027,2026-08-04,https://von.gov.ng/nigeria-unveils-sovereign-cloud-regulatory-frameworks/
2026-08-04-nigeria-skye-ii-giz-bmz-rural-job-centres-tender,German Cooperation - Invitation to Tender for Electronic Equipment for Rural Job Centers for Ogun & Plateau State,Public Procurement NG (GIZ Nigeria procurement notice),,2026-08-04,day,NGA,capacity.training; include.access,bmz,,full,False,,464,2026-08-17,https://publicprocurement.org/german-cooperation-invitation-to-tender-for-electronic-equipment-for-rural-job-centers-for-ogun-plateau-state/
2026-08-04-nigeria-sb648-plateformes-bureaux-locaux-dba,Nigeria / Souveraineté numérique : le sénateur Ned Nwoko veut obliger les réseaux sociaux à ouvrir des bureaux dans le pays,Digital Business Africa,,2026-08-04,day,NGA,gov.legislate; gov.discourse; gov.protect,ndpc; nigeria-data-protection-act-2023; serap; senate-of-nigeria,sovereignty,full,False,,1025,2026-08-04,https://www.digitalbusiness.africa/nigeria-souverainete-numerique-le-senateur-ned-nwoko-veut-obliger-les-reseaux-sociaux-a-ouvrir-des-bureaux-dans-le-pays/
2026-08-04-nigeria-project-bridge-fibre-spv,"Nigeria's 90,000km fibre network will be built by a company that doesn't yet exist",TechCabal,,2026-08-04,day,NGA,infra.connect; finance.new; gov.policy,project-bridge; federal-ministry-communications-innovation-digital-economy-nigeria; world-bank; african-development-bank; ebrd,,full,False,,1267,2026-08-04,https://techcabal.com/2026/08/04/nigerias-project-bridge-targets-90000km-fibre-network-by-2030/
2026-08-04-nigeria-now-west-africas-digital-powerhouse-says-tijani,"Nigeria now West Africa's digital powerhouse, says Tijani",Punch Nigeria,,2026-08-04,day,NGA,gov.policy; tech.ai; infra.cybersec; capacity.training,federal-ministry-communications-innovation-digital-economy-nigeria; african-union,sovereignty,full,False,,774,2026-08-09,https://punchng.com/nigeria-now-west-africas-digital-powerhouse-says-tijani/
2026-08-04-nigeria-mdas-data-protection-act-circular-vanguard,"FG orders MDAs to comply with Data Protection Act, appoint data officers",Vanguard,Emmanuel Okogba,2026-08-04,day,NGA,gov.protect; gov.policy; dpi.govtech,ndpc; nigeria-data-protection-act-2023; secretary-to-the-government-of-the-federation-nigeria,,full,False,,512,2026-08-04,https://www.vanguardngr.com/2026/08/fg-orders-mdas-to-comply-with-data-protection-act-appoint-data-officers/
2026-08-04-nigeria-galaxy-backbone-koica-government-service-portal,Galaxy Backbone Unveils Government Service Portal to Simplify Access to Public Services,Space Watch Africa,,2026-08-04,day,NGA,dpi.govtech,koica,,full,False,,658,2026-08-17,https://spacewatchafrica.com/galaxy-backbone-unveils-government-service-portal-to-simplify-access-to-public-services/
2026-08-04-nigeria-fmbn-fire-no-data-lost,No data lost in FMBN fire - Housing minister,Vanguard,Henry Oduah,2026-08-04,day,NGA,dpi.mis; infra.store,federal-mortgage-bank-of-nigeria; federal-ministry-of-housing-and-urban-development-nigeria,,full,False,,424,2026-08-04,https://www.vanguardngr.com/2026/08/no-data-lost-in-fmbn-fire-housing-minister/
2026-08-04-nigeria-digital-supreme-court-judicial-reform,The Digital Supreme Court: A Defining Moment in Nigeria's Judicial Reform Journey,ThisDay,Adeniji Kazeem SAN,2026-08-04,day,NGA,dpi.govtech; gov.discourse; gov.policy,supreme-court-of-nigeria; national-judicial-council-nigeria,,full,False,,4557,2026-08-04,https://www.thisdaylive.com/2026/08/04/the-digital-supreme-court-a-defining-moment-in-nigerias-judicial-reform-journey/
2026-08-04-nigeria-90000km-fibre-optic-rollout-tijani,"FG to rollout 90,000km fibre optic network - Tijani",Vanguard,Emmanuel Okogba,2026-08-04,day,NGA,dpi.registry; infra.connect; digital.rural; gov.policy,federal-ministry-communications-innovation-digital-economy-nigeria; bosun-tijani; nigeria-digital-postcode-system; project-bridge,,full,False,,693,2026-08-04,https://www.vanguardngr.com/2026/08/fg-to-rollout-90000km-fibre-optic-network-tijani/
2026-08-04-ncc-digital-industrial-park-enugu-lease,"NCC Leases Digital Industrial Park, Learning Centre to Enugu",ThisDay,,2026-08-04,day,NGA,digital.localgov; tech.innovate; tech.ai; capacity.training,ncc-nigeria; enugu-state-government; digital-bridge-institute,,full,False,,789,2026-08-04,https://www.thisdaylive.com/2026/08/04/ncc-leases-digital-industrial-park-learning-centre-to-enugu/
2026-08-04-mtn-nigeria-h1-2026-results,MTN Nigeria Posts 70.6% Profit Growth in Strong H1 2026 Results,Africa Telecom Review,,2026-08-04,day,NGA,infra.connect; dpi.pay; tech.industry,mtn-nigeria; mtn-group; momo-payment-service-bank,,full,False,,616,2026-08-04,https://www.telecomreviewafrica.com/articles/telecom-operators/29052-mtn-nigeria-posts-70-6-profit-growth-in-strong-h1-2026-results/
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-04-globacom-nigeria-internet-subscriber-growth-may,Globacom leads Nigeria's Internet subscriber growth in May,TechCabal,,2026-08-04,day,NGA,infra.connect; tech.industry; data.statistics,globacom; ncc; airtel-nigeria; mtn-nigeria; 9mobile,,full,False,,375,2026-08-04,https://techcabal.com/2026/08/04/globacom-leads-nigerias-internet-subscriber-growth-in-may/
2026-08-04-fg-circular-mdas-data-protection-officers-ndp-act,"FG directs MDAs to appoint data protection officers, comply with NDP Act",TheCable,,2026-08-04,day,NGA,gov.protect; gov.legislate; dpi.govtech,ndpc; nigeria-data-protection-act-2023,,full,False,,408,2026-08-04,https://www.thecable.ng/fg-directs-mdas-to-appoint-data-protection-officers-comply-with-ndp-act/
2026-08-04-cchub-mastercard-foundation-edtech-fellowship-cohort-4,"CcHUB, Mastercard Foundation select 12 startups for fourth EdTech Fellowship cohort",TechCabal,,2026-08-04,day,NGA,capacity.training; tech.innovate; dpi.mis; finance.new,co-creation-hub; mastercard-foundation,,full,False,,461,2026-08-04,https://techcabal.com/2026/08/04/cchub-mastercard-foundation-select-12-startups-for-fourth-edtech-fellowship-cohort/
2026-08-03-techtrends-edge-computing-africa,Edge Computing in Africa: Why Decentralised Data Processing Is a Fit,TechTrends Africa,Okey Chigbu,2026-08-03,day,XAF; NGA; ZAF; KEN,infra.store; infra.connect; infra.energy; gov.protect; tech.industry,wiocc; open-access-data-centres; safaricom; ndpc,,full,False,,912,2026-08-04,https://techtrends.africa/edge-computing-in-africa/
2026-08-03-sowore-cybercrime-act-charge-dss-defence,Cybercrime Charge: Sowore kicks as DSS moves to foreclose his defence,Vanguard,Emmanuel Okogba,2026-08-03,day,NGA,gov.legislate; gov.discourse,department-of-state-services; meta; x-corp,,full,False,,604,2026-08-04,https://www.vanguardngr.com/2026/08/cybercrime-charge-sowore-kicks-as-dss-moves-to-foreclose-his-defence/
2026-08-03-payaza-lebara-partnership,Payaza Partners with Lebara to Expand Digital Solutions Across Markets,Tech Africa News,,2026-08-03,day,NGA,dpi.pay; tech.industry,payaza; lebara,,full,False,,214,2026-08-04,https://techafricanews.com/2026/08/03/payaza-partners-with-lebara-to-expand-digital-solutions-across-markets/
2026-08-03-nigeria-virtual-assets-tax-guidelines-vasps,JUST IN: Nigeria issues first tax framework for crypto and virtual assets,TechCabal,,2026-08-03,day,NGA,gov.legislate; dpi.pay,nigeria-revenue-service,,full,False,,557,2026-08-04,https://techcabal.com/2026/08/03/virtual-assets-tax-guidelines-for-nigerian-vasps/
2026-08-03-nigeria-nimc-nipost-identity-linked-address-system,Ex-NIPOST boss seeks identity-linked national address system,Vanguard,,2026-08-03,day,NGA,dpi.id,nimc,,full,False,,535,2026-08-11,https://www.vanguardngr.com/2026/08/ex-nipost-boss-seeks-identity-linked-national-address-system/
2026-08-03-nigeria-digital-acceleration-programme-students,FG Launches Digital Acceleration Programme to Boost Students’ Employability,ThisDay,,2026-08-03,day,NGA,capacity.training; capacity.literacy,federal-government-of-nigeria; ministry-of-innovation-science-and-technology-nigeria,,full,False,,375,2026-08-04,https://www.thisdaylive.com/2026/08/03/fg-launches-digital-acceleration-programme-to-boost-students-employability/
2026-08-03-nigeria-crypto-stamp-duty-bitcoin-usdt,"Nigeria wants to collect 1.5% crypto stamp duty in Bitcoin, USDT",TechCabal,,2026-08-03,day,NGA,gov.legislate; dpi.pay,nigeria-revenue-service; quidax,,full,False,,534,2026-08-04,https://techcabal.com/2026/08/03/nigeria-wants-to-collect-1-5-crypto-stamp-duty-in-bitcoin-usdt/
2026-08-03-nadf-nbs-agricultural-data-pact,"NADF, NBS Unite to Drive Evidence-based Agricultural Financing with New Data Pact",ThisDay,,2026-08-03,day,NGA,data.statistics; dpi.exchange; finance.mou,national-bureau-of-statistics-nigeria; national-agricultural-development-fund,,full,False,,660,2026-08-04,https://www.thisdaylive.com/2026/08/03/nadf-nbs-unite-to-drive-evidence-based-agricultural-financing-with-new-data-pact/
2026-08-03-itweb-nigeria-deep-tech-skills-miva-terra,Nigeria expands deep tech skills pipeline,ITWeb Africa,Samuel Olomu,2026-08-03,day,NGA,capacity.training; tech.innovate; tech.industry,miva-open-university; terra-industries; defence-industries-corporation-of-nigeria,,full,False,,353,2026-08-04,https://itweb.africa/article/nigeria-expands-deep-tech-skills-pipeline/nWJadvbND1yvbjO1
2026-08-03-airtel-africa-7-billion-revenue-plan,How Airtel Africa plans to cross $7 billion in annual revenue,TechCabal,,2026-08-03,day,NGA; XSS,tech.industry; dpi.pay; infra.connect,airtel-africa; airtel-money; airtel-nigeria,,full,False,,1739,2026-08-04,https://techcabal.com/2026/08/03/how-airtel-africa-plans-to-cross-7-billion-in-annual-revenue/
2026-08-02-techtrends-african-corporate-venture-capital-banks,The Rise of African Corporate Venture Capital: When Banks Become Investors,TechTrends Africa,Okey Chigbu,2026-08-02,day,XAF; NGA; MAR,tech.innovate; dpi.pay; gov.legislate; finance.new,cbn; gtco; access-holdings; stanbic-ibtc,,full,False,,914,2026-08-04,https://techtrends.africa/the-rise-of-african-corporate-venture-capital/
2026-08-02-nimc-act-2026-experts-transparency-data-protection,"NIMC Act 2026: Experts demand transparency, stronger data protection",Vanguard,,2026-08-02,day,NGA,dpi.id; gov.discourse; gov.protect,nimc; nimc-act-2026; foundation-for-digital-justice,,full,False,,429,2026-08-04,https://www.vanguardngr.com/2026/08/nimc-act-2026-experts-demand-transparency-stronger-data-protection/
2026-08-02-nigerias-digital-economy-faces-trust-test,Nigeria’s digital economy faces trust test,Punch Newspapers,,2026-08-02,day,NGA,infra.cybersec; gov.discourse; dpi.pay,nibss; cbn; microsoft,,full,False,,863,2026-08-08,https://punchng.com/nigerias-digital-economy-faces-trust-test/
2026-08-02-nigeria-naaip-ai-guardrails-tertiary-institutions,NAAIP symposium urges unified AI guardrails for Nigerian tertiary institutions,Vanguard,Emmanuel Okogba,2026-08-02,day,NGA,tech.ai; gov.standards; capacity.training,naaip; national-universities-commission-nigeria; national-board-for-technical-education-nigeria; national-commission-for-colleges-of-education-nigeria,,full,False,,772,2026-08-04,https://www.vanguardngr.com/2026/08/naaip-symposium-urges-unified-ai-guardrails-for-nigerian-tertiary-institutions/
2026-08-02-ncc-zero-rated-education-access-consultation,Stakeholders Back NCC’s Zero-Rated Education Access Plan,The Revealer,,2026-08-02,day,NGA,include.access; infra.connect; gov.policy,ncc; alton; federal-ministry-of-education-nigeria,,full,False,,824,2026-08-04,https://therevealerng.com/stakeholders-back-nccs-zero-rated-education-access-plan/
2026-08-02-adebowale-open-weights-prosperity-opening-for-africa,"Open Weights, Prosperity, and the Opening for Africa",Anjola Adebowale (Substack),Anjola Adebowale,2026-08-02,day,XAF; NGA; ZAF,tech.ai; capacity.training; gov.legislate; infra.capacity,lelapa-ai; zindi; microsoft; dhis2,sovereignty,full,False,,1936,2026-08-03,https://anjolaadebowale.substack.com/p/open-weights-prosperity-and-the-opening
2026-08-01-okonjo-iweala-digital-infrastructure-investment-africa,"Okonjo-Iweala Calls for Stronger Investment in Digital, Physical Infrastructure in Africa",ThisDay,,2026-08-01,day,NGA; XAF,infra.connect; gov.discourse,world-trade-organization,,full,False,,720,2026-08-04,https://www.thisdaylive.com/2026/08/01/okonjo-iweala-calls-for-stronger-investment-in-digital-physical-infrastructure-in-africa/
2026-08-01-nomba-nga-2026-solar-financing-300-smes,"Nomba — solar financing for 300 Nigerian SMEs, 2026",Nomba,,2026-08-01,month,NGA,infra.energy; dpi.pay; finance.new,nomba; synafare,,excerpt,True,,382,2026-09-01,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-fintech-nomba-et-synafare-s-allient-pour-doter-300-pme-nigerianes-d-energie-solaire
2026-08-01-nigeria-digital-lending-airtime-users-regulatory-clarity,"Digital Lending: Regulators, operators seek clarity to protect 40m airtime users",Vanguard,Oboh,2026-08-01,day,NGA,gov.legislate; dpi.pay; gov.protect,fccpc; ncc; waspan; alton; deon-regulations-2025,,full,False,,686,2026-08-04,https://www.vanguardngr.com/2026/08/digital-lending-regulators-operators-seek-clarity-to-protect-40m-airtime-users/
2026-08-01-nigeria-ai-enabled-ogbv-tracker,"Pan-African Women’s Day: Nigeria Gets First AI-Enabled OGBV Tracker, Documents 20,000 Cases",ThisDay,,2026-08-01,day,NGA,gov.protect; tech.ai,race-centre; luminate; co-impact,,full,False,,350,2026-08-04,https://www.thisdaylive.com/2026/08/01/pan-african-womens-day-nigeria-gets-first-ai-enabled-ogbv-tracker-documents-20000-cases/
2026-08-01-nadf-nbs-partner-on-agricultural-data-evidence-based-financing,"NADF, NBS Partner On Agricultural Data, Evidence-based Financing - News Agency Of Nigeria",News Agency of Nigeria,,2026-08-01,day,NGA,data.statistics; dpi.exchange; finance.mou,national-agricultural-development-fund; national-bureau-of-statistics-nigeria,,full,False,,594,2026-08-08,https://nannews.ng/data/
2026-08-01-fct-court-stanbic-ibtc-data-privacy-judgment,"Court Slams StanbicIBTC Over Data Privacy Breach, Awards Ex-Customers N15million, Orders Bank To Delete Retained Personal Data",Sahara Reporters,,2026-08-01,day,NGA,gov.protect; gov.legislate,stanbic-ibtc; nigeria-data-protection-act-2023; fct-high-court-abuja,,full,False,,1345,2026-08-04,https://saharareporters.com/2026/08/01/court-slams-stanbicibtc-over-data-privacy-breach-awards-ex-customers-n15million-orders
2026-08-01-dimension-data-nigeria-fibre-bond,Dimension Data raises $2.9m to expand Nigeria fibre,Tech Africa,,2026-08-01,day,NGA,finance.new; infra.connect,dimension-data-nigeria; pathway-advisors; mbavaa-partners,,full,False,,458,2026-08-04,https://tech.africa/dimension-data-nigeria-fibre-bond/
2026-08-01-cybersecurity-trusted-access-data-sovereignty-nigeria,"Cybersecurity: Trusted Access, Data Sovereignty and Nigeria's Defining Moment",THISDAY,,2026-08-01,day,NGA,infra.cybersec; infra.store; gov.protect,cbn,sovereignty,full,False,,1055,2026-08-01,https://www.thisdaylive.com/2026/08/01/cybersecurity-trusted-access-data-sovereignty-and-nigerias-defining-moment/
2026-08-01-arewa-forum-backs-pfipc-digital-reforms-mdas,"PFIPC: Arewa Professional Forum Backs Digital Reforms, Seeks Full Adoption Across MDAs",ThisDay,,2026-08-01,day,NGA,dpi.govtech; gov.discourse,arewa-professional-forum; office-of-the-head-of-the-civil-service-of-the-federation,,full,False,,553,2026-08-04,https://www.thisdaylive.com/2026/08/01/pfipc-arewa-professional-forum-backs-digital-reforms-seeks-full-adoption-across-mdas/
2026-08-01-akinsanmi-compliance-sovereignty-divide-ai-governance,The Strategic Shift in AI Governance: Navigating the Compliance-Sovereignty Divide,Titi Akinsanmi (Substack),Titi Akinsanmi,2026-08-01,day,XGL; XAF; KEN; NGA,gov.policy; tech.ai; gov.discourse; gov.legislate; geopol.eu,african-union,sovereignty,full,False,,1671,2026-08-03,https://titiakinsanmi.substack.com/p/the-strategic-shift-in-ai-governance
2026-08-01-3mtt-partnership-sparks-fresh-debate-over-nigerias-digital-sovereignty,3MTT Partnership Sparks Fresh Debate Over Nigeria’s Digital Sovereignty - MedTech Insider,MedTech Insider,,2026-08-01,day,NGA,gov.discourse; gov.protect; capacity.training,ndpc,sovereignty,full,False,,703,2026-08-08,https://medtechinsider.ng/2026/08/01/3mtt-partnership-sparks-fresh-debate-over-nigerias-digital-sovereignty/
2026-07-31-nrs-guidelines-taxation-virtual-assets,Information Circular No. 2026/21 — Guidelines on the Taxation of Virtual Assets,Nigeria Revenue Service,,2026-07-31,day,NGA,gov.legislate; dpi.pay,nigeria-revenue-service,,excerpt,False,2026-07-31-nrs-guidelines-taxation-virtual-assets.pdf,1661,2026-08-04,https://www.nrs.gov.ng/uploads/Guidelines_on_taxation_of_Virtual_Assets_31_7_26_7cd2ef8dab.pdf
2026-07-31-nigeria-digital-identity-gap-leaves-schoolchildren-behind,Nigeria's digital identity gap leaves schoolchildren behind,News Agency of Nigeria,Usman Aliyu and Ibukun Emiola (edited by Tosin Kolade),2026-07-31,day,NGA,dpi.exchange; dpi.registry; dpi.id; include.access; dpi.mis,nimc; national-population-commission; edo-state-universal-basic-education-board; oyo-state-ministry-of-education; napps-nigeria; co-develop,,full,False,,1756,2026-07-31,https://nannews.ng/nigerias-digital-identity-gap-leaves-schoolchildren-behind/
2026-07-31-nigeria-digital-credit-regulatory-certainty,Stakeholders seek regulatory certainty to unlock growth in digital credit services,Vanguard,Nwafor,2026-07-31,day,NGA,dpi.pay; gov.legislate; gov.policy,alton; fccpc; ncc; deon-regulations-2025; optasia,,full,False,,591,2026-08-04,https://www.vanguardngr.com/2026/07/stakeholders-seek-regulatory-certainty-to-unlock-growth-in-digital-credit-services/
2026-07-31-nigeria-ai-training-unity-schools-teachers,"FG launches nationwide AI training for 11,700 unity schools' teachers",Vanguard,Henry Oduah,2026-07-31,day,NGA,capacity.training; tech.ai,federal-ministry-of-education-nigeria; icedt-consult,,full,False,,584,2026-08-04,https://www.vanguardngr.com/2026/07/fg-launches-nationwide-ai-training-for-11700-unity-schools-teachers/
2026-07-31-mtn-nigeria-fintech-revenue-slump,MTN Nigeria's fintech revenue slumps after airtime lending pause,TechCabal,,2026-07-31,day,NGA,dpi.pay; gov.legislate; tech.industry,mtn-nigeria; mtn-group; deon-regulations-2025; momo-payment-service-bank; central-bank-of-nigeria,,full,False,,562,2026-07-31,https://techcabal.com/2026/07/31/mtns-airtime-lending-pause-drags-fintech-revenue/
2026-07-31-huawei-ncce-partner-to-expand-ai-digital-education-in-nigeria,"Huawei, NCCE partner to expand AI, digital education in Nigeria",Punch Newspapers,,2026-07-31,day,NGA,capacity.training; tech.ai; geopol.china; finance.mou,huawei,,full,False,,407,2026-08-08,https://punchng.com/huawei-ncce-partner-to-expand-ai-digital-education-in-nigeria/
