deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
civ-2025-335-90074090179,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,335,"335 - Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",335,"Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",21067,Administration Générale,2106701,Coordination et animation du ministère,2 Biens et services,printed,printed,activity,cellule de la digitalisation des informations sanitaires,Unit for digitalising health information.,dpi.mis,whole,Line text: digitalisation unit.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,15000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 374 (printed p. 296/462), section 335, programme 21067, action 2106701, nature 2, activité 90074090179, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-335-90076000005,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,335,"335 - Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",335,"Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",21067,Administration Générale,2106704,Information et communication,4 Investissements,printed,printed,activity,Projet de Renforcement de la Transformation Digitale et de la Sécurité Sanitaire (PRTDS),Project strengthening digital transformation and health security (PRTDS).,dpi.mis,partial,Digital transformation and health security are one project line.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,29211048656,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 375 (printed p. 297/462), section 335, programme 21067, action 2106704, nature 4, activité 90076000005, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex carried this project as co-financed (Trésor 350,000,000, Emprunt 3,868,509,500 revised), so this figure probably blends Trésor and external money; it is not apportioned. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-78046000645,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107703,Gestion du système d'information et communication,2 Biens et services,printed,printed,activity,Actualiser le schéma directeur des systèmes d'information du Ministère,The ministry's information-systems master plan.,dpi.govtech,whole,Line text: IS master plan.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 415 (printed p. 337/462), section 336, programme 21077, action 2107703, nature 2, activité 78046000645, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-78046000668,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107701,Coordination et Animation,2 Biens et services,printed,printed,activity,Coordonner la coopération internationale dans le secteur de la Communication,"International cooperation in communication, digital economy and post.",gov.regional,partial,"Media, digital and postal cooperation in one line.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,19000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 414 (printed p. 336/462), section 336, programme 21077, action 2107701, nature 2, activité 78046000668, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-78046000690,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107703,Gestion du système d'information et communication,2 Biens et services,printed,printed,activity,Mettre en oeuvre la stratégie de simplification et de transformation digitale du MICOM,The communication ministry's simplification and digital-transformation strategy.,dpi.govtech,whole,Line text: digital transformation.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,3000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 415 (printed p. 337/462), section 336, programme 21077, action 2107703, nature 2, activité 78046000690, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-90046000012,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107701,Coordination et Animation,2 Biens et services,printed,printed,activity,Mener des campagnes de formation et de communication à l'utilisation responsable des réseaux sociaux,Training and awareness campaigns on responsible use of social networks.,capacity.literacy,whole,Line text: digital literacy.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 414 (printed p. 336/462), section 336, programme 21077, action 2107701, nature 2, activité 90046000012, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-90046000021,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107701,Coordination et Animation,2 Biens et services,printed,printed,activity,Elaborer les projets de textes juridiques du secteur de la Communication,Drafting legal texts for the communication and digital-economy sector.,gov.legislate,partial,Media and digital-economy law in one line.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,11500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 414 (printed p. 336/462), section 336, programme 21077, action 2107701, nature 2, activité 90046000021, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-90046000028,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,22078,Communication et médias,2207803,Régulation du secteur de la communication et des médias,2 Biens et services,printed,printed,activity,Réguler la publicité dématérialisée incitative et non-choisie,Regulating unsolicited online advertising.,gov.legislate,whole,Line text: regulation of dematerialised advertising.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 417 (printed p. 339/462), section 336, programme 22078, action 2207803, nature 2, activité 90046000028, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-336-90046090139,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,336,336 - Ministère de la Communication,336,Ministère de la Communication,21077,Administration Générale,2107703,Gestion du système d'information et communication,2 Biens et services,printed,printed,activity,Gérer les systèmes d'informations du MICEN,Running the communication ministry's information systems.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 416 (printed p. 338/462), section 336, programme 21077, action 2107703, nature 2, activité 90046090139, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-343-78056000187,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,343,"343 - Ministère de l'Environnement, du Développement Durable et de la Transition Ecologique",343,"Ministère de l'Environnement, du Développement Durable et de la Transition Ecologique",21079,Administration Générale,2107903,"Gestion des systèmes d'information, de la communication et de la documentation",2 Biens et services,printed,printed,activity,Apporter un appui à l'utilisation optimale des outils informatiques,Support for optimal use of IT tools at the environment ministry.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,16933000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 425 (printed p. 347/462), section 343, programme 21079, action 2107903, nature 2, activité 78056000187, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100327,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,21101,Administration Générale,2110103,Gestion des systèmes d'information du Ministère,4 Investissements,printed,printed,activity,Informatisation des Services du Min. Industrie et Mines,Computerising the industry and mines services.,dpi.govtech,whole,Line text: computerisation.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,65000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 450 (printed p. 372/462), section 347, programme 21101, action 2110103, nature 4, activité 78047100327, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100328,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,21101,Administration Générale,2110103,Gestion des systèmes d'information du Ministère,4 Investissements,printed,printed,activity,Mise en place du Système d'information du Ministère du Commerce,The commerce ministry's information system.,dpi.mis,whole,Line text: information system.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,45000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 450 (printed p. 372/462), section 347, programme 21101, action 2110103, nature 4, activité 78047100328, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100371,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22103,Commerce extérieur,2210303,Mise en œuvre de la politique commerciale et de la régulation des échanges,2 Biens et services,printed,printed,activity,Suivre et évaluer le GUCE,Monitoring the foreign-trade single window (GUCE).,dpi.exchange,whole,The single window is an electronic trade platform.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,12000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 452 (printed p. 374/462), section 347, programme 22103, action 2210303, nature 2, activité 78047100371, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100386,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,21101,Administration Générale,2110103,Gestion des systèmes d'information du Ministère,2 Biens et services,printed,printed,activity,Gérer le système d'information du Ministère,Running the commerce ministry's information system.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,15270933,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 450 (printed p. 372/462), section 347, programme 21101, action 2110103, nature 2, activité 78047100386, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100409,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,21101,Administration Générale,2110103,Gestion des systèmes d'information du Ministère,2 Biens et services,printed,printed,activity,Renforcer le processus d'opérationnalisation des plates formes digitales du ministère / Section 365,Operationalising the ministry's digital platforms.,dpi.govtech,whole,Line text: digital platforms.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,16500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 450 (printed p. 372/462), section 347, programme 21101, action 2110103, nature 2, activité 78047100409, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100410,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22103,Commerce extérieur,2210303,Mise en œuvre de la politique commerciale et de la régulation des échanges,2 Biens et services,printed,printed,activity,Animer le portail Web d'Information Commercial (PWIC),Running the trade-information web portal.,dpi.govtech,whole,Line text: web portal.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,22358184,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 452 (printed p. 374/462), section 347, programme 22103, action 2210303, nature 2, activité 78047100410, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-78047100428,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22103,Commerce extérieur,2210304,Développement des accords commerciaux et du commerce électronique,2 Biens et services,printed,printed,activity,Mettre en oeuvre la politique de développement du commerce électronique,E-commerce development policy.,gov.policy,whole,Line text: e-commerce.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,16800000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 453 (printed p. 375/462), section 347, programme 22103, action 2210304, nature 2, activité 78047100428, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-90047100003,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22102,Commerce intérieur,2210203,Coordination des activités de modernisation du Commerce intérieur et de lutte contre la vie chè,2 Biens et services,printed,printed,activity,Mettre en place une plate forme informatique de collecte et de traitement des informations (DIGITALISATION DES PRI,A computer platform to collect and process price information.,dpi.govtech,whole,Line text: IT platform.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,10000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 451 (printed p. 373/462), section 347, programme 22102, action 2210203, nature 2, activité 90047100003, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-90047190166,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22103,Commerce extérieur,2210304,Développement des accords commerciaux et du commerce électronique,2 Biens et services,printed,printed,activity,Opérationnaliser la Stratégie Nationale du Commerce Electronique (SNCE),Implementing the national e-commerce strategy.,gov.policy,whole,Line text: e-commerce strategy.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,10000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 453 (printed p. 375/462), section 347, programme 22103, action 2210304, nature 2, activité 90047190166, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-347-90047190180,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,347,347 - Ministère du Commerce et de l'Industrie,347,Ministère du Commerce et de l'Industrie,22103,Commerce extérieur,2210304,Développement des accords commerciaux et du commerce électronique,2 Biens et services,printed,printed,activity,Recenser et identifier les E-commerçants,Listing and identifying e-merchants.,tech.industry,whole,Line text: e-commerce operators.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,2000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 453 (printed p. 375/462), section 347, programme 22103, action 2210304, nature 2, activité 90047190180, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-348-78043200110,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,348,"348 - Ministère des Mines, du Pétrole et de l'Energie",348,"Ministère des Mines, du Pétrole et de l'Energie",21106,Administration Générale,2110601,Coordination et animation du ministère,2 Biens et services,printed,printed,activity,"Réaliser les études, les applications, les réseaux informatiques et la maintenance des équipements informatiques","Applications, networks and IT equipment upkeep for the energy ministry.",dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,32000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 458 (printed p. 380/462), section 348, programme 21106, action 2110601, nature 2, activité 78043200110, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
