slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-04-01 Regional Harmonization of Remittance Policies in ECCAS - Burundi,Regional Harmonization of Remittance Policies in ECCAS — Burundi,"UN Capital Development Fund (UNCDF), with the ECCAS Commission",UN Capital Development Fund (UNCDF) and the ECCAS Commission,2025-04-01,month,BDI; XCA,dpi.pay; gov.regional,eccas; uncdf,,full,False,,190,2026-07-15,https://migrantmoney.uncdf.org/wp-content/uploads/2025/05/Policy-Diagnostic-Burundi-April2025.pdf
2025-03-04-congo-national-data-centre-80pc-complete-wearetech,"Congo's National Data Center 80% Complete, Set for November Launch",We Are Tech Africa,Isaac K. Kassouwi,2025-03-04,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech,congo-national-data-centre; patn-congo,sovereignty,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/congos-national-data-center-80-complete-set-for-november-launch
2025-02-24-inclusion-financiere-mobile-money-tribune-okamba-ldb,De l'inclusion financière : que nous apporte le Mobile Money ? (Tribune libre),Les Dépêches de Brazzaville (ADIAC),Emmanuel Okamba (maître de conférences HDR en sciences de gestion),2025-02-24,day,COG; XCA,dpi.pay; include.access; include.divides; infra.connect; finance.new; capacity.training,mtn-group; airtel-africa; gsma; arpce-congo,,full,False,,1189,2026-07-18,https://www.adiac-congo.com/content/de-linclusion-financiere-que-nous-apporte-le-mobile-money-163010
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
"2024-05-20 Congo to build Central Africa's first fibre data centre (Brazzaville, $72.8m)",Congo to Build Central Africa's First Fibre Data Center for $72.8 Million (Brazzaville),Empower Africa / Techpoint Africa,Techpoint Africa,2024-05-20,day,COG; XCA,infra.store; infra.connect; gov.regional,congo-national-data-centre; world-bank,sovereignty,full,False,,259,2026-07-15,https://techpoint.africa/news/congo-central-africas-first-fibre-data-centre
2024-05-17-afdb-congo-national-data-centre-digital-sovereignty,Congo: New data centre funded by African Development Bank will cement national and subregional digital sovereignty,African Development Bank Group,,2024-05-17,day,COG; XCA,infra.store; infra.connect; gov.regional; finance.new; dpi.id,congo-national-data-centre; african-development-bank; central-africa-fibre-optic-backbone; michel-ngakala; samatar-omar-elmi; sie-antoine-marie-tioye; ministry-of-posts-and-telecommunications-congo,sovereignty,full,False,,1034,2026-07-20,https://www.afdb.org/en/news-and-events/congo-new-data-centre-funded-african-development-bank-will-cement-national-and-subregional-digital-sovereignty-70847
2024-02-19 Challenges to the Implementation of Regional Integration in ECCAS,Challenges to the Implementation of Regional Integration in ECCAS with Respect to the Free Movement of Persons and Goods,International Journal of Research and Innovation in Social Science (IJRISS),Tanyi George Orang; Lidwina Gabsa,2024-02-19,day,XCA,gov.regional,eccas,,full,False,,318,2026-07-15,https://rsisinternational.org/journals/ijriss/articles/challenges-to-the-implementation-of-regional-integration-in-eccas-with-respect-to-the-free-movement-of-persons-and-goods
2024-01-01-unlocking-economic-power-of-refugees-in-central-africa,Unlocking the Economic Power of Refugees in Central Africa - Technical Report,World Bank,,2024-01-01,year,XCA; CMR; CAF; TCD,dpi.id; dpi.pay; include.access,world-bank; cemac; unhcr,,full,False,,40511,2026-08-25,https://thedocs.worldbank.org/en/doc/6e08e3de56af95a203769a1f4f1e7c17-0610062024/original/2024-Technical-Report-UNLOCKING-THE-ECONOMIC-POWER-OF-REFUGEES-IN-CENTRAL-AFRICA.pdf
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca,Inauguration de la Dorsale optique nationale de la République centrafricaine et de l'interconnexion avec le Congo,"Agence Ecofin (communiqué, Banque africaine de développement)",Banque africaine de développement,2023-02-08,day,CAF; COG; CMR; XCA,infra.connect; gov.regional; infra.cybersec,african-development-bank; european-union; central-african-backbone; agence-centrafricaine-du-developpement-du-digital; global-gateway,sovereignty,full,False,,966,2026-07-20,https://www.agenceecofin.com/infrastructures/0802-105283-inauguration-de-la-dorsale-optique-nationale-de-la-republique-centrafricaine-et-de-l-interconnexion-avec-le-congo
2021-01-01-itu-reg-ict-benchmarking-cafrica-2021-benchmarking-of-icts-in-central-africa,Benchmarking of ICTs in Central Africa,ITU (International Telecommunication Union),,2021-01-01,year,XCA,infra.connect; finance.new,itu; cemac-telecom-regulators-national-statistics,,excerpt,True,,339,2026-07-21,https://www.itu.int/en/ITU-D/Regional-Presence/Africa/Documents/2023/RDF/reference/session-1-BDT-projects-RIs_RDFAFR2023.pdf
