iso3,host,url,first_seen,outcome,doc_type
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2016/1321-decreto-n-1-2016-de-1-de-fevereiro-delegac-a-o-de-competencias-alterac-oes-orc-amentais/file?force-download=1,2026-09-25,old,executive-instrument
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2016/1320-circular-n-11-de-19-de-fevereiro-de-2016-administrac-a-o-e-execucao-do-oe-para-2016/file?force-download=1,2026-09-25,old,implementation-report
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2016/1323-assembleia-da-republica-resolucao-n-125-2015-de-29-de-dezembro-aprova-pes-2016/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/451-integrantes-leimapal/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/450-integrantes-lei-mapak/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/449-integrantes-lei-mapah/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/448-integrantes-lei-mapag/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/447-integrantes-lei-mapae/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/446-integrantes-lei-mapac/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/445-integrantes-lei-mapab/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2016/integrantes-da-lei-do-oe-2016/444-integrantes-lei-mapaa/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2015/441-metodologia-elaboracao-orcamento-programa-2016/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2015/440-lei-oe-2015/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2015/orcamento-do-estado-2015/439-orcamento-do-cidadao-2015/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/438-documento-fundamentacao-do-oe-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/orcamento-do-cidadao-2014/429-orcamento-cidadao-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2014/lei-do-oe-2014/433-lei-do-oe-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2014/lei-do-oe-2014/432-fundamentacao-da-proposta-de-lei-oe-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/lei-do-oe-2014/431-contra-capa-fundamentacao-da-proposta-da-lei-oe-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/lei-do-oe-2014/430-capa-da-lei-oe-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2014/anexos-informativos-2014/434-empresas-publicas-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/anexos-informativos-2014/435-empresas-publicas-2014-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/anexos-informativos-2014/436-anexo-informativo-autarquias-2014/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2014/acompanhantes-da-lei-2014/437-acompanhamento-da-lei-oe-2014-despesas-por-classificador-economico-receita-204/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2013/lei-oe-2013/428-proposta-de-lei-oe-2013-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2013/lei-oe-2013/427-fundamentacao-da-proposta-de-lei-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2013/lei-oe-2013/426-capa-proposta-de-lei-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2013/mapas-de-anexos/239-sistema-de-monitoria-do-desenvolvimento-do-distrito-smodd/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2013/mapas-de-anexos/103-pobreza-e-bem-estar-em-mocambique-terceira-avaliacao-nacional/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2012/orcamento-do-cidadao-2012/423-oe-2012-para-o-cidadao/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2012/lei-do-oe-2012/424-fundamentacao-proposta-de-lei-oe-2012-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2012/documentos-de-fundamentacao-2012/425-documento-fundamentacao-oe-2012-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2011/128-proposta-de-lei-do-oe-2011/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2011/127-fundamentacao/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2011/129-documento-fundamentacao-oe-2011/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2010/124-orcamento-do-estado-2010/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/5-orcamento-do-estado-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/51-oe-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/50-lei-oe-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/64-integranteslei-mapad-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2009/70-integrantes-lei-mapa-h-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/68-integrantes-lei-mapa-f-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/73-integrantes-da-lei-mapa-l-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/60-integrantes-da-lei-mapa-j/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/71-integrantes-da-lei-mapa-i-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/65-integrantes-da-lei-mapa-e-central-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/62-integrantes-da-lei-mapa-b-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/74-integrantes-da-lei-mapa-m-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/72-integrantes-da-lei-mapa-k-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/69-integrantes-da-lei-mapa-g-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/67-integrantes-da-lei-mapa-e-provincial-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/66-integrantes-da-lei-mapa-e-distrital-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/63-integrantes-da-lei-mapa-c-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/61-integrantes-da-lei-mapa-a/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/52-empresas-publicas/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2009/57-despesas-a-nivel-central/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2009/59-despesa-a-nivel-provincial/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/58-despesa-a-nivel-distrital/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2009/56-despesa-a-nivel-das-autarquias/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/53-anexo-oe-2009-autarquias/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2009/54-acompanhamentoda-lei-resumo-tabela-despesa-ar-central-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2009/55-acompanhamento-da-lei-tabela-de-despesa-ar-central-2009/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/49-orcamento-das-empresas-publicas/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/38-lei-oe-2008/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/46-integranteslei-mapak/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2008/45-integranteslei-mapaj/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2008/44-integranteslei-mapag/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/43-integranteslei-mapaf/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/42-integranteslei-mapad/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/politicas/orcamento-de-estado/oe-2008/41-integranteslei-mapac/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/40-integranteslei-mapab/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/39-integranteslei-mapaa/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/48-informacao-financeira-das-autarquias/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2008/47-acompanhamento-da-lei-despesa-por-classificador-economico/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/31-proposta-lei-oe-2007efundamentacao/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/publicacoes/legislacao-dngrh/37-orcamento-das-eps-para-2007/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/36-instituto-nacional-de-seguranca-social/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/35-fundo-de-fomento-de-habitacao-2007/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/32-fundamentacao-oe-conselho-ministros-07-ver-ar28/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/34-fare-2005/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/oe-2007/33-anexo-autarquico-2007/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/orcamento-de-estado/conta-cidadao-2021/1844-conta-cidadao-sexta-edicao/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/1418-plano-economico-e-social-e-orcamento-do-estado-para-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/1417-lei-do-plano-economico-e-social-e-orcamento-do-estado-para-o-ano-de-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/1837-bdpesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1440-mapa-m-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1439-mapa-l-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1438-mapa-k-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1437-mapa-j-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1436-mapa-i-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1435-mapa-h-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1434-mapa-g-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1431-mapa-f9-gaza-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1430-mapa-f8-inhambane-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1429-mapa-f7-sofala-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1428-mapa-f6-manica-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1427-mapa-f5-tete-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1426-mapa-f4-zambezia-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1425-mapa-f3-nampula-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1424-mapa-f2-cabo-delgado-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1433-mapa-f11-maputo-cidade-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1432-mapa-f10-maputo-provincia-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1423-mapa-f1-niassa-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1422-mapa-e-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1421-mapa-d-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1420-mapa-c-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1419-mapa-b-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-integrantes-da-lei-do-pesoe-2022/1441-mapa-a-pesoe-2022/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/1557-despesa-de-nivel-central-despesa-segundo-a-celula-orcamental/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/receita-por-cer/1442-receita-por-classificacao-economica-da-receita-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/despesa-classe-funcional/1443-demonstrativo-funcao-por-nivel-de-despesas/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/central/1444-despesa-de-nivel-central-resumo/file?force-download=1,2026-09-25,untyped,
