slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-17-apdp-sensibilisation-oueme-porto-novo,Protection des données personnelles: Sensibilisation des populations de l'Ouémé,La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2026-06-17,day,BEN,gov.protect; capacity.literacy; digital.localgov; include.divides,apdp-benin; marie-akpotrossou; seydou-abdou-amouda,,full,False,,458,2026-07-18,https://www.lanation.bj/actualites/protection-des-donnees-personnelles-sensibilisation-des-populations-de-loueme
2026-06-16-world-bank-cpf-320-million-benin,A New Country Partnership Framework and $320 Million for Benin,World Bank Group,,2026-06-16,day,BEN,infra.energy; finance.new,world-bank; government-of-benin; ifc; miga,,full,False,,814,2026-09-03,https://www.worldbank.org/en/news/press-release/2026/06/16/a-new-country-partnership-framework-and-320-million-for-benin
2026-06-16-world-bank-ben-2026-dogo-bis-dam,"World Bank — Dogo-Bis Multipurpose Dam Program Phase 1, Benin, 2026",World Bank Group,,2026-06-16,day,BEN,infra.energy; finance.new,world-bank; government-of-benin,,full,True,,445,2026-09-03,https://www.worldbank.org/en/news/press-release/2026/06/16/a-new-country-partnership-framework-and-320-million-for-benin
2026-06-16-asin-encadrement-ia-administration,Usage de l'intelligence artificielle dans l'administration : l'Asin appelle à un encadrement strict,La Nation,Isidore Gozo,2026-06-16,day,BEN,tech.ai; gov.protect; dpi.govtech; gov.policy; infra.store,asin-benin; apdp-benin,sovereignty,full,False,,307,2026-07-18,https://lanation.bj/numerique/usage-de-lintelligence-artificielle-dans-ladministration-lasin-appelle-a-un-encadrement-strict
2026-06-11-plfr-2026-fiscalite-numerique,"Numérique, investissements et contrôles fiscaux : les grands changements du Projet de Loi de Finances Rectificative",Fraternité,Isac YAI,2026-06-11,day,BEN,gov.legislate; gov.policy; dpi.pay; dpi.govtech; tech.industry,dgi-benin; plfr-2026-benin,sovereignty,full,False,,509,2026-07-18,https://fraternite.bj/numerique-investissements-et-controles-fiscaux-les-grands-changements-du-projet-de-loi-de-finances-rectificative/
2026-06-09-ben-note-de-presentation-plfr-2026,Note de présentation du projet de loi de finances rectificative pour la gestion 2026 (Bénin),"Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-06-09,day,BEN,finance.budget; dpi.govtech,direction-generale-budget-benin; ministere-economie-finances-benin; ministry-of-digital-benin; apdp-benin,,excerpt,False,,829,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2026/06/Note-de-presentation-du-PLFR-2026.pdf
2026-06-07-sciti-sorbonne-convention-cadre,Signature de la convention-cadre : SCITI et Sorbonne Université autour d'une coopération scientifique,Fraternité,,2026-06-07,day,BEN,capacity.training; capacity.research; tech.ai; geopol.eu; finance.mou,sciti; sorbonne-universite; seme-city; agence-de-developpement-seme-city; fondation-seme-city; ministere-de-lenseignement-superieur-et-de-la-recherche-scientifique-benin; ministere-de-la-transformation-digitale-et-de-linnovation-benin,,full,False,,175,2026-07-18,https://fraternite.bj/signature-de-la-convention-cadre-sciti-et-sorbonne-universite-autour-dune-cooperation-scientifique/
2026-06-05-benin-59e-reunion-bureau-afapdp,Participation du Bénin à la 59e réunion du Bureau de l'Afapdp: L'axe de la coopération internationale renforcé,La Nation,Christian HOUNONGBE,2026-06-05,day,BEN,gov.protect; gov.regional; gov.standards,apdp-benin; afapdp; global-privacy-assembly,,full,False,,305,2026-07-18,https://lanation.bj/societe/participation-du-benin-a-la-59e-reunion-du-bureau-de-lafapdp-laxe-de-la-cooperation-internationale-renforce
2026-06-05-benin-2e-mondial-participation-budget-ouvert,"BENIN, 2e au classement mondial et 1er en Afrique de la participation citoyenne au budget ouvert : entre fierté nationale et lucidité d'un parcours en construction.",Fraternité,Patrice SOKEGBE,2026-06-05,day,BEN,data.open; gov.policy; include.access; tech.ai,international-budget-partnership; open-gov-lab-africa,,full,False,,3394,2026-07-18,https://fraternite.bj/benin-2e-au-classement-mondial-et-1er-en-afrique-de-la-participation-citoyenne-au-budget-ouvert-entre-fierte-nationale-et-lucidite-dun-parcours-en-construction/
2026-06-03-carte-identite-biometrique-cedeao-medias,Mise en œuvre de la carte d'identité biométrique de la Cedeao : les médias appelés à jouer un rôle clé dans la sensibilisation,La Nation,Isidore GOZO,2026-06-03,day,BEN,dpi.id; gov.regional; gov.standards; include.access; capacity.literacy,ecowas; iom; chimene-lougbegnon-bossa; albert-siaw-boateng; seve-diomande,sovereignty,full,False,,306,2026-07-18,https://lanation.bj/numerique/mise-en-oeuvre-de-la-carte-didentite-biometrique-de-la-cedeao-les-medias-appeles-a-jouer-un-role-cle-dans-la-sensibilisation
2026-06-02-biometricupdate-benin-joins-50-in-5,"Benin joins 50-in-5 as digital identity, DPI strategy advances",Biometric Update,Ayang Macdonald,2026-06-02,day,BEN,dpi.id; dpi.exchange; gov.regional; gov.policy; dpi.pay,asin-benin; anip-benin; 50-in-5; undp; world-bank; id4africa,sovereignty,full,False,,400,2026-07-18,https://www.biometricupdate.com/202606/benin-joins-50-in-5-as-digital-identity-dpi-strategy-advances
2026-06-01-techreviewafrica-benin-appoints-akplogan-digital-minister,Benin appoints Mahuna Akplogan as Minister for Digital Transformation and Innovation with responsibility for National AI Strategy,Tech Review Africa,Nana Appiah Acquaye,2026-06-01,day,BEN,gov.policy; tech.ai; tech.innovate; capacity.training; infra.store,ministry-of-digital-benin; sniam,sovereignty,full,False,,273,2026-07-18,https://techreviewafrica.com/news/5729/benin-appoints-mahuna-akplogan-as-minister-for-digital-transformation-and-innovation-with-responsibility-for-national-ai-strategy
2026-06-01-sorbonne-universite-fr-partenariat-seme-city,Un nouveau chapitre prometteur pour le partenariat entre Sorbonne Université et Sèmè City,Sorbonne Université,,2026-06-01,month,BEN,finance.mou; tech.ai; capacity.training,sorbonne-universite; seme-city; sciti; agence-de-developpement-seme-city,,full,False,,859,2026-09-03,https://www.sorbonne-universite.fr/actualites/un-nouveau-chapitre-prometteur-pour-le-partenariat-entre-sorbonne-universite-et-seme
2026-06-01-asin-benin-billet-juridique-ia-generative-agents-publics,Billet juridique sur l'usage des outils d'intelligence artificielle générative par les agents publics au sein de l'administration,"Agence des systèmes d'information et du numérique (ASIN), République du Bénin",,2026-06-01,month,BEN,tech.ai; gov.policy; gov.protect; infra.cybersec,asin-benin; apdp-benin,sovereignty,excerpt,False,2026-06-01-asin-benin-billet-juridique-ia-generative-agents-publics.pdf,533,2026-07-31,https://asin.bj/doc/137/download
2026-05-29-pi-spi-banques-mobile-money-interconnectes,Plateforme interopérable du système de paiement instantané: banques et mobile money désormais interconnectés à 100 % dans l’UEMOA,La Nation,Christian HOUNONGBE,2026-05-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional,bceao; waemu; pi-spi,sovereignty,full,False,,275,2026-07-18,https://www.lanation.bj/numerique/plateforme-interoperable-du-systeme-de-paiement-instantane-banques-et-mobile-money-desormais-interconnectes-a-100-dans-luemoa
2026-05-29-mahuna-akplogan-ministre,Dr Mahuna AKPLOGAN : de contributeur majeur à l'IA en Afrique à ministre de la République,La Nation,Christian Hounongbe,2026-05-29,day,BEN,tech.ai; capacity.training; gov.policy; dpi.govtech; capacity.research,ministry-of-digital-benin; isheero; asin-benin; sniam-benin; gpt-bj; smart-layers; extome; datacamp; africa-techup-tour; oxford-insights,sovereignty,full,False,,498,2026-07-18,https://www.lanation.bj/numerique/dr-mahuna-akplogan-de-contributeur-majeur-a-lia-en-afrique-a-ministre-de-la-republique
2026-05-28-techreviewafrica-benin-digital-minister-handover,"Benin's Digital Minister completes handover, highlights progress in national digital transformation agenda",Tech Review Africa,Nana Appiah Acquaye,2026-05-28,day,BEN,gov.policy; tech.ai; capacity.training; dpi.govtech,ministry-of-digital-benin,,full,False,,288,2026-07-18,https://techreviewafrica.com/news/5646/benins-digital-minister-completes-handover-highlights-progress-in-national-digital-transformation-agenda
2026-05-28-cdcb-bj-entra-id-tender,"Recrutement d''un prestataire pour l''intégration AD avec Entra ID (sync local AD to entra AD), entra ID GOV (1) (Projet SDSI) et la configuration des différents modules de sécurité et de gouvernance des données dans microsoft 365",Caisse des Dépôts et Consignations du Bénin (CDC Bénin),,2026-05-28,day,BEN,infra.cybersec; geopol.usa,cdc-benin; microsoft,,full,False,,2299,2026-09-03,https://www.cdcb.bj/Appels-d-offre
2026-05-27-passation-ministere-digitalisation-akplogan,Ministère en charge de la digitalisation : Aurélie Adam Soulé Zoumarou passe la main à Mahuna Akplogan,Fraternité,Fidégnon,2026-05-27,day,BEN,gov.policy; tech.ai; dpi.govtech,ministry-of-digital-benin,,full,False,,258,2026-07-18,https://fraternite.bj/ministere-en-charge-de-la-digitalisation-aurelie-adam-soule-zoumarou-passe-la-main-a-mahuna-akplogan/
2026-05-26-ben-mtdi-creation-ministere-transformation-digitale,Bénin : Mahuna Akplogan prend les commandes du nouveau ministère de l'IA,Bénin Web TV,,2026-05-26,day,BEN,gov.policy; dpi.govtech; tech.ai,ministry-of-digital-benin; seme-city,,full,False,,878,2026-07-25,https://beninwebtv.bj/benin-mahuna-akplogan-prend-les-commandes-du-nouveau-ministere-de-lia/
2026-05-26-adressage-strategie-nationale-harmonisee,Adressage des voies et des portes au Bénin: vers une stratégie nationale harmonisée,"Ministère du Cadre de Vie et des Transports, en charge du Développement Durable",,2026-05-26,day,BEN,dpi.registry,ministere-cadre-vie-benin; anat-benin; edenmap,,full,False,,218,2026-09-03,https://fr.linkedin.com/posts/ministere-cadre-vie-transports-ddurable_adressage-des-voies-et-des-portes-au-b%C3%A9nin-activity-7465035010115293184-I-KB
2026-05-24-ben-decret-2026-314-composition-gouvernement,Décret n° 2026-314 du 24 mai 2026 portant composition du Gouvernement (Bénin),Secrétariat général du Gouvernement (Bénin),,2026-05-24,day,BEN,gov.policy; finance.budget; tech.ai,ministry-of-digital-benin; ministere-economie-finances-benin; ministere-travail-fonction-publique-benin,,excerpt,False,2026-05-24-ben-decret-2026-314-composition-gouvernement.pdf,350,2026-07-25,https://sgg.gouv.bj/doc/decret-2026-314/
2026-05-22-lettre-voiture-internationale-electronique-port,Bénin : la Lettre de Voiture Internationale électronique au départ du Port officiellement lancée,Fraternité,Isac YAI,2026-05-22,day,BEN,dpi.govtech; dpi.exchange; gov.regional; gov.legislate,anatt-benin; port-autonome-de-cotonou; cci-benin; enabel; sygfr,,full,False,,253,2026-07-18,https://fraternite.bj/benin-la-lettre-de-voiture-internationale-electronique-au-depart-du-port-officiellement-lancee/
2026-05-22-ben-loi-2026-06-reglement-definitif-budget-2024,"Séance plénière au Palais des gouverneurs : Les députés de la 10ᵉ législature adoptent à l'unanimité la loi de règlement définitif du budget de l'État, gestion 2024",Le Potentiel (Bénin),,2026-05-22,day,BEN,finance.budget,assemblee-nationale-benin; cour-des-comptes-benin; ministere-economie-finances-benin,,full,False,,688,2026-07-25,https://lepotentiel.bj/2026/05/22/seance-pleniere-au-palais-des-gouverneurs-les-deputes-de-la-10%e1%b5%89-legislature-adoptent-a-lunanimite-la-loi-de-reglement-definitif-du-budget-de-letat-gestion-2024/
2026-05-21-hounkponou-plaidoyer-renforcement-capacites-afrique,Protection des données et technologies émergentes : le plaidoyer de Luciano Hounkponou pour un renforcement des capacités en Afrique,La Nation,Christian HOUNONGBE,2026-05-21,day,BEN,gov.protect; capacity.training; tech.ai; infra.cybersec; gov.regional,apdp-benin; rapdp,sovereignty,full,False,,342,2026-07-18,https://lanation.bj/numerique/protection-des-donnees-et-technologies-emergentes-le-plaidoyer-de-luciano-hounkponou-pour-un-renforcement-des-capacites-en-afrique
2026-05-20-benin-9e-conference-rapdp-abidjan,Gouvernance des données : le Bénin en première ligne à la 9e conférence du Rapdp à Abidjan,La Nation,Christian Hounnongbé,2026-05-20,day,BEN; CIV; SEN,gov.protect; gov.regional; tech.ai; gov.standards,apdp-benin; rapdp; cdp-senegal,,full,False,,361,2026-07-18,https://www.lanation.bj/numerique/gouvernance-des-donnees-le-benin-en-premiere-ligne-a-la-9e-conference-du-rapdp-a-abidjan
2026-05-20 Transforming lives in Benin a unique identification system,Transforming lives in Benin: a unique identification system,World Bank,World Bank Group,2026-05-20,day,BEN; XWA,dpi.id; dpi.registry; include.access; finance.new; dpi.pay,world-bank; wuri-programme; anip-benin,,full,False,,721,2026-07-14,https://www.worldbank.org/en/news/feature/2026/05/20/transforming-lives-in-benin-a-unique-identification-system
2026-05-19-iati-xm-dac-46021-2026008-benin-mef-digitalisation,Bénin – Projet d'appui à la digitalisation des services du Ministère de l'Economie et des Finances (MEF),Banque Ouest Africaine de Développement (BOAD),,2026-05-19,day,BEN,dpi.govtech; infra.store; finance.new,boad; ministere-economie-finances-benin,,full,True,,444,2026-08-11,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46021-2026008
2026-05-19-arcep-benin-essor-usages-numeriques,Communications électroniques: L’essor des usages numériques transforme le marché béninois,La Nation,Isidore GOZO,2026-05-19,day,BEN,dpi.pay; infra.connect; data.statistics; include.access,arcep-benin; mtn-benin; moov-africa-benin; celtiis,,full,False,,654,2026-07-18,https://www.lanation.bj/numerique/communications-electroniques-lessor-des-usages-numeriques-transforme-le-marche-beninois
2026-05-18-ong-je-suis-citoyen-beninois-id-cards,"Octroi des pièces d'identité : l'ONG \""Je suis citoyen béninois\"" sort certains Béninois de l'anonymat",Fraternité,Isac YAI,2026-05-18,day,BEN,dpi.id; include.access; include.divides; digital.localgov; digital.rural,je-suis-citoyen-beninois; anip-benin; houedako-k-tokandji; andre-todje,,full,False,,468,2026-07-18,https://fraternite.bj/octroi-des-pieces-didentite-long-je-suis-citoyen-beninois-sort-certains-beninois-de-lanonymat/
2026-05-18-cip-cest-moi-130000-enroles,Accessibilité aux cartes Cip et C'est Moi: 130 000 personnes enrôlées en huit mois,La Nation,Ariel GBAGUIDI,2026-05-18,day,BEN,dpi.id; include.access; include.divides; digital.rural; digital.localgov,anip-benin; je-suis-citoyen-beninois; ravip-benin; tokandji-houedako; andre-todje,sovereignty,full,False,,998,2026-07-18,https://lanation.bj/actualites/accessibilite-aux-cartes-cip-et-cest-moi-130-000-personnes-enrolees-en-huit-mois
2026-05-17-techreviewafrica-mtn-benin-huawei-future-tech-summit,MTN Benin and Huawei host Future Tech Summit 2026,Tech Review Africa,Nana Appiah Acquaye,2026-05-17,day,BEN,geopol.china; tech.ai; infra.connect; infra.store; tech.industry,mtn-benin; huawei,sovereignty,full,False,,304,2026-07-18,https://techreviewafrica.com/news/5474/mtn-benin-and-huawei-host-future-tech-summit-2026
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-13-sgg-gouv-bj-conseil-ministres-pnd-2026-2035,Compte rendu du Conseil des Ministres du 13 mai 2026,Secrétariat général du Gouvernement du Bénin,,2026-05-13,day,BEN,data.statistics,benin-2060-alafia; pnd-benin-2026-2035,,full,False,,2529,2026-09-03,https://sgg.gouv.bj/cm/2026-05-13/
2026-05-13-cahiersagricultures-fr-obsydya-indicateurs,Co-construction d''indicateurs spatialisés de suivi des dynamiques agropastorales au Bénin basés sur des données satellitaires,Cahiers Agricultures / EDP Sciences,,2026-05-13,day,BEN,data.satellite,obsydya; cirad; inrab-benin,,full,False,,4386,2026-09-03,https://www.cahiersagricultures.fr/fr/articles/cagri/full_html/2026/01/cagri250200/cagri250200.html
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-07-anip-rnpp-nouvelles-precisions,Registre National des Personnes Physiques : Les nouvelles précisions de l'ANIP,Fraternité,Bernice BODEHOU / Fidégnon,2026-05-07,day,BEN,dpi.id; dpi.registry; gov.standards,anip-benin,,full,False,,100,2026-07-18,https://fraternite.bj/registre-national-des-personnes-physiques-les-nouvelles-precisions-de-lanip/
2026-05-06-anip-rnpp-actes-naissance-securises,Enrôlement au Rnpp et délivrance des actes de naissance sécurisés au Bénin : L''Anip précise les nouvelles directives,Le Potentiel,,2026-05-06,day,BEN,dpi.id,anip-benin; rnpp-benin,,full,False,,336,2026-09-03,https://lepotentiel.bj/2026/05/06/enrolement-au-rnpp-et-delivrance-des-actes-de-naissance-securises-au-benin-lanip-precise-les-nouvelles-directives/
2026-05-01-arcep-bj-rapport-annuel-activites-2025,Rapport annuel d''activités 2025,ARCEP Bénin,,2026-05-01,month,BEN,infra.connect,arcep-benin; ecowas; code-du-numerique-benin,,excerpt,False,,2653,2026-09-03,https://arcep.bj/wp-content/uploads/2026/05/Rapport-Annuel-dActivit%C3%A9s-2025-ARCEP-BENIN.pdf
2026-05-01-arcep-bj-observatoire-internet-t1-2026,Observatoire de l''Internet — Tableau de bord au 31 mars 2026,ARCEP Bénin,,2026-05-01,month,BEN,infra.connect,arcep-benin,,full,False,,609,2026-09-03,https://arcep.bj/wp-content/uploads/2026/05/Observatoire_Internet_T1_2026_TaB.pdf
2026-04-29-crypto-actifs-debat-opportunites-risques,Crypto-actifs: Le débat sur les opportunités et les risques ouvert,La Nation,Babylas ATINKPAHOUN,2026-04-29,day,BEN; XWA,dpi.pay; gov.policy; infra.cybersec; tech.innovate,bceao; waemu,sovereignty,full,False,,744,2026-07-18,https://lanation.bj/economie/crypto-actifs-le-debat-sur-les-opportunites-et-les-risques-ouvert
2026-04-28-techafricanews-moov-africa-benin-5g-launch,Benin Enters the 5G Era as Moov Africa Bénin Launches High-Speed Network at Novotel Orisha Cotonou,TechAfrica News,Kay-Lyne Wolfenden,2026-04-28,day,BEN,infra.connect; tech.industry,moov-africa-benin; maroc-telecom,,full,False,,228,2026-07-18,https://techafricanews.com/2026/04/28/benin-enters-the-5g-era-as-moov-africa-benin-launches-high-speed-network-at-novotel-orisha-cotonou/
2026-04-28-moov-africa-benin-deploie-5g,Révolution de l’internet mobile: Moov Africa Bénin déploie la 5G zéro latence,La Nation,Ariel GBAGUIDI,2026-04-28,day,BEN,infra.connect; tech.industry; tech.innovate,moov-africa-benin; nperf,,full,False,,1086,2026-07-18,https://lanation.bj/messages/revolution-de-linternet-mobile-moov-africa-benin-deploie-la-5g-zero-latence
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-27-arcep-bj-lancement-free-roaming,"Lancement officiel du Free Roaming entre le Bénin, le Sénégal et le Togo",ARCEP Bénin,,2026-04-27,day,BEN,infra.connect; gov.regional,arcep-benin; arcep-togo; artp-senegal,,full,False,,501,2026-09-03,https://arcep.bj/lancement-officiel-du-free-roaming-entre-le-benin-le-senegal-et-le-togo/
2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,Smart Africa drives cross-border data interoperability through SADX Technical Mission,Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,RWA; BEN; GHA; XAF,dpi.exchange; dpi.id; gov.regional; gov.standards; infra.cybersec,smart-africa; sadx,sovereignty,full,False,,436,2026-07-11,https://techreviewafrica.com/news/5165/
2026-04-26-benin-senegal-togo-roaming-sans-frontieres,"Télécommunications : le Bénin, le Sénégal et le Togo lancent un roaming sans frontières",La Nation,Isidore GOZO,2026-04-26,day,BEN; XWA,infra.connect; gov.regional; gov.standards; include.access,arcep-benin; arcep-togo; arpt-senegal; watra; ecowas,,full,False,,753,2026-07-18,https://lanation.bj/numerique/telecommunications-le-benin-le-senegal-et-le-togo-lancent-un-roaming-sans-frontieres
2026-04-25-who-afro-digitalization-mosquito-net-campaign,Digitalization of mosquito net distribution campaign strengthens equity in Benin,"World Health Organization, Regional Office for Africa",,2026-04-25,day,BEN,digital.rural,world-health-organization; ministry-of-health-benin,,full,False,,944,2026-09-03,https://www.afro.who.int/countries/benin/photo-story/digitalization-mosquito-net-distribution-campaign-strengthens-equity
2026-04-24-bertin-nahum-ecosysteme-technologique-beninois,Écosystème technologique béninois : Bertin Nahum en immersion pour partager son expertise,Fraternité,Michèl GUEDENON,2026-04-24,day,BEN,tech.innovate; tech.industry; capacity.training; tech.ai,bertin-nahum; quantum-surgical; asin-benin; cnin-benin; gdiz-glo-djigbe-zone-economique-speciale; sipi-benin; letondji-beheton,,full,False,,449,2026-07-18,https://fraternite.bj/ecosysteme-technologique-beninois-bertin-nahum-en-immersion-pour-partager-son-expertise/
2026-04-23-apdp-privacy-symposium-venise,Protection des données : Le modèle béninois à la tribune du Privacy Symposium à Venise,La Nation,Christian Hounnongbé,2026-04-23,day,BEN,gov.protect; gov.legislate; geopol.eu; tech.ai,apdp-benin; privacy-symposium; code-du-numerique-benin,sovereignty,full,False,,386,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-le-modele-beninois-a-la-tribune-du-privacy-symposium-a-venise
2026-04-22-conseil-ministres-adressage,Compte rendu du Conseil des Ministres du 22 avril 2026,Secrétariat général du Gouvernement du Bénin,,2026-04-22,day,BEN,dpi.registry,conseil-des-ministres-benin,,full,False,,611,2026-09-03,https://sgg.gouv.bj/cm/2026-04-22/
2026-04-22-cadastre-porto-novo-pays-bas,Mise en place du cadastre national: Plus de 53 000 parcelles déjà enregistrées à Porto-Novo (Les Pays-Bas satisfaits des résultats obtenus),La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2026-04-22,day,BEN,dpi.registry; digital.localgov; geopol.eu; finance.new; include.access,e-foncier-benin; ppmec-benin; pmaf-benin; netherlands-embassy-benin; rachadou-toukourou; hugo-verkuijl,,full,False,,872,2026-07-18,https://lanation.bj/actualites/mise-en-place-du-cadastre-national-plus-de-53-000-parcelles-deja-enregistrees-a-porto-novo-les-pays-bas-satisfaits-des-resultats-obtenus
2026-04-22-benin-adressage-voies-portes,Bénin : Adressage des voies et des portes,Fraternité,Isac YAI,2026-04-22,day,BEN,dpi.registry; gov.standards; digital.localgov; data.statistics,conseil-des-ministres-benin,,full,False,,266,2026-07-18,https://fraternite.bj/benin-adressage-des-voies-et-des-portes/
2026-04-22-anm-normes-solaires-photovoltaiques,Systèmes solaires et photovoltaïques au Bénin : Une douzaine de normes en cours d''homologation sous l''égide de l''ANM à Lokossa,"Agence Nationale de Normalisation, de Métrologie et du Contrôle Qualité (ANM)",,2026-04-22,day,BEN,gov.standards; infra.energy,anm-benin; giz,,full,False,,304,2026-09-03,https://anm.bj/fr/actualite/7534
2026-04-21-cyber-incub-abomey-calavi,Cyber Incub: Des solutions en cybersécurité en maturation à Abomey-Calavi,La Nation,Christian Hounongbe,2026-04-21,day,BEN,infra.cybersec; tech.innovate; finance.new; geopol.eu,asin-benin; adpme-benin; cnin-benin; cyber-incub; luxdev; bedigital; lenvol-incubateur; laurent-gangbes,sovereignty,full,False,,359,2026-07-18,https://www.lanation.bj/numerique/cyber-incub-des-solutions-en-cybersecurite-en-maturation-a-abomey-calavi
2026-04-17-benin-senegal-apdp-cdp-convention,Protection des données personnelles : Le Bénin et le Sénégal scellent une alliance stratégique à Cotonou,La Nation,Christian HOUNONGBE,2026-04-17,day,BEN; SEN,gov.protect; gov.regional; finance.mou; capacity.training,apdp-benin; cdp-senegal; ousmane-thiongane; afapdp,sovereignty,full,False,,406,2026-07-18,https://lanation.bj/numerique/protection-des-donnees-personnelles-le-benin-et-le-senegal-scellent-une-alliance-strategique-a-cotonou
2026-04-16-apdp-sensibilisation-couffo-aplahoue,Protection des données personnelles : l'APDP mobilise les forces vives du chef-lieu du Couffo,La Nation,Christian HOUNONGBE,2026-04-16,day,BEN,gov.protect; capacity.literacy; digital.rural; include.divides,apdp-benin,,full,False,,392,2026-07-18,https://lanation.bj/societe/protection-des-donnees-personnelles-lapdp-mobilise-les-forces-vives-du-chef-lieu-du-couffo
2026-04-14-cirad-fr-obsydya-observatoire,Observatoire des dynamiques agricoles et des paysages ruraux du Bénin (zones Nord et Centre) - OBSYDYA,CIRAD,,2026-04-14,day,BEN,data.satellite,cirad; ministere-agriculture-benin; universite-de-parakou; inrab,,full,False,,688,2026-09-03,https://www.cirad.fr/dans-le-monde/cirad-dans-le-monde/projets/projet-obsydya
2026-04-11-techreviewafrica-ecowas-au-benin-electoral-roll,ECOWAS and African Union assess Benin's electoral preparedness ahead of presidential poll,Tech Review Africa,Nana Appiah Acquaye,2026-04-11,day,BEN,dpi.registry; dpi.id; dpi.exchange; gov.regional; include.access,anip-benin; ecowas; african-union; rnpp-benin,sovereignty,full,False,,355,2026-07-18,https://techreviewafrica.com/public/news/4880/ecowas-and-african-union-assess-benins-electoral-preparedness-ahead-of-presidential-poll
2026-04-10-anip-photo-update-uac,Facilitation du processus de vote : ANIP lance la mise à jour de photos en ligne à l'UAC,Fraternité,Isac YAI,2026-04-10,day,BEN,dpi.id; dpi.govtech; include.access,anip-benin; universite-abomey-calavi; guy-aristide-adjinacou,,full,False,,302,2026-07-18,https://fraternite.bj/facilitation-du-processus-de-vote-anip-lance-la-mise-a-jour-de-photos-en-ligne-a-luac/
2026-04-08-anm-marque-nationale-conformite-nb,Obtention de la marque nationale de conformité NB sur la base des certificats d''origine : l''ANM sensibilise les distributeurs d''équipements électriques à Parakou,"Agence Nationale de Normalisation, de Métrologie et du Contrôle Qualité (ANM)",,2026-04-08,day,BEN,gov.standards,anm-benin,,full,False,,246,2026-09-03,https://anm.bj/fr/actualite/7503
2026-04-08-anip-voter-identification-scrutin,Scrutin du 12 avril : l'identification des électeurs facilitée jusqu'à la dernière heure par l'ANIP,Fraternité,Michèl GUEDENON,2026-04-08,day,BEN,dpi.id; dpi.govtech; include.access; include.divides,anip-benin,,full,False,,239,2026-07-18,https://fraternite.bj/scrutin-du-12-avril-lidentification-des-electeurs-facilitee-jusqua-la-derniere-heure-par-lanip/
2026-04-04-parakou-cadastre-netherlands-ambassador,Sécurisation foncière à Parakou : L'ambassadeur du Royaume des Pays-Bas préoccupé par les défis à relever,Fraternité,Isac YAI,2026-04-04,day,BEN,dpi.registry; digital.localgov; geopol.eu; finance.new; data.statistics,andf-benin; e-foncier-benin; ppmec-benin; joris-jurriens; damien-nledji-gbedji; zul-kifly-zacharie; netherlands-embassy-benin,,full,False,,680,2026-07-18,https://fraternite.bj/securisation-fonciere-a-parakou-lambassadeur-du-royaume-des-pays-bas-preoccupe-par-les-defis-a-relever/
2026-04-02-bceao-connexion-pi-spi,Connexion à la Plateforme Interopérable du Système de Paiement Instantané (PI-SPI) de l''Union Economique et Monétaire Ouest Africaine,BCEAO,,2026-04-02,day,BEN,dpi.pay,bceao; pi-spi; waemu,,full,False,,420,2026-09-03,https://bceao.int/fr/communique-presse/connexion-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi-spi-de
