slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-08-e-learning-universites-reportage,"Enseignement supérieur/ A l'université, la révolution silencieuse du savoir en ligne",La Nation,Jonas KOUYOU (Collaboration extérieure),2026-07-08,day,BEN,capacity.training; include.access; include.divides; digital.rural,universite-dabomey-calavi; etudiant-bj,,full,False,,612,2026-07-18,https://www.lanation.bj/actualites/enseignement-superieur-a-luniversite-la-revolution-silencieuse-du-savoir-en-ligne
2026-07-08-amphitheatre-virtuel-universite,Amphithéâtre virtuel : l'université qui vient aux populations,Fraternité,Isac YAI,2026-07-08,day,BEN,capacity.training; include.divides; include.access; digital.rural; infra.connect,conseil-des-ministres-benin,,full,False,,747,2026-07-18,https://fraternite.bj/amphitheatre-virtuel-luniversite-qui-vient-aux-populations/
2026-07-07-cyber-africa-forum-2026-cotonou,Cyber Africa Forum 2026: Cotonou au cœur des enjeux de cybersécurité en Afrique,La Nation,Isidore Gozo,2026-07-07,day,BEN; XAF,infra.cybersec; gov.regional; tech.ai; dpi.id; dpi.exchange,cyber-africa-forum; interpol,sovereignty,full,False,,287,2026-07-18,https://www.lanation.bj/actualites/cyber-africa-forum-2026-cotonou-au-coeur-des-enjeux-de-cybersecurite-en-afrique
2026-07-06-wearetech-benin-national-e-learning-universities,Benin Expands Higher Education Access Through E-Learning Strategy,We Are Tech Africa,Samira Njoya,2026-07-06,day,BEN,dpi.mis; capacity.training; include.access; include.divides; dpi.govtech,unesco,,full,False,,375,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-expands-higher-education-access-through-e-learning-strategy
2026-07-03-wearetech-benin-ai-drones-malaria-mapping,"Benin Combines AI, Drones and Geospatial Mapping in Fight Against Malaria",We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-03,day,BEN,tech.ai; dpi.mis; data.satellite; digital.rural; finance.new,benin-2060-alafia; ticad; world-health-organization,,full,False,,403,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-combines-ai-drones-and-geospatial-mapping-in-fight-against-malaria
2026-07-02-tele-enseignement-universites-publiques,Universités publiques: Le numérique s'invite dans les amphithéâtres,La Nation,Joël C. TOKPONOU,2026-07-02,day,BEN,capacity.training; include.access; dpi.govtech; infra.capacity,etudiant-bj; universite-dabomey-calavi; universite-de-parakou; conseil-des-ministres-benin,,full,False,,531,2026-07-18,https://www.lanation.bj/actualites/universites-publiques-le-numerique-sinvite-dans-les-amphitheatres
2026-07-01-pasi-pdaie-architecture-systemes-etat,Transformation numérique de l'État: Un cadre commun pour ses Systèmes d'information en préparation,La Nation,Arnaud DOUMANHOUN,2026-07-01,day,BEN,dpi.exchange; gov.standards; dpi.govtech; gov.policy; dpi.mis,asin-benin; ministry-of-digital-benin,,full,False,,740,2026-07-18,https://lanation.bj/actualites/transformation-numerique-de-letat-un-cadre-commun-pour-ses-systemes-dinformation-en-preparation
2026-06-30-ben-rapport-de-fin-annee-2025,Rapport de fin d'année 2025 — exécution de la loi n° 2024-34 du 12 décembre 2024 portant loi de finances pour la gestion 2025 (Bénin),"Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-06-30,day,BEN,finance.budget,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,2026-06-30-ben-rapport-de-fin-annee-2025.pdf,567,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2026/06/Rapport-de-FIN-D_ANNEE-2025.pdf
2026-06-29-wearetech-benin-first-national-ai-olympiad,Benin Expands AI Education With First National Olympiad,We Are Tech Africa,Adoni Conrad Quenum,2026-06-29,day,BEN,capacity.training; tech.ai; capacity.research; gov.policy,ministry-of-digital-benin; seme-city; sniam; undp,,full,False,,604,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-expands-ai-education-with-first-national-olympiad
2026-06-29-pi-spi-nouveaux-delais-connexion,Paiements instantanés dans l'Uemoa: Nouveaux délais pour la connexion à la plateforme Pi Spi,La Nation,Claude Urbain PLAGBETO,2026-06-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,523,2026-07-18,https://lanation.bj/economie/paiements-instantanes-dans-luemoa-nouveaux-delais-pour-la-connexion-a-la-plateforme-pi-spi
2026-06-26-asin-forme-300-policiers,Protection des données sensibles : l'Asin forme 300 policiers à la cybersécurité,La Nation,Christian Hounnongbé,2026-06-26,day,BEN,infra.cybersec; capacity.training; gov.protect; infra.store,asin-benin; cnin-benin; police-republicaine-benin; william-comlan-boko,sovereignty,full,False,,309,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-sensibles-lasin-forme-300-policiers-a-la-cybersecurite
2026-06-25-conference-rssi-cyberresilience,Conférence des Rssi : les experts mobilisés pour une cybersécurité plus résiliente,La Nation,Isidore Gozo,2026-06-25,day,BEN,infra.cybersec; tech.ai; gov.policy; dpi.govtech,asin-benin; ministry-of-digital-benin; code-du-numerique-benin; sniam-benin,sovereignty,full,False,,316,2026-07-18,https://www.lanation.bj/numerique/conference-des-rssi-les-experts-mobilises-pour-une-cybersecurite-plus-resiliente
2026-06-25-apdp-bilan-2025-conformite,Protection des données personnelles en 2025 au Bénin : l'Apdp dresse un bilan sous le signe de la conformité,La Nation,Christian HOUNONGBE,2026-06-25,day,BEN,gov.protect; gov.legislate; gov.standards; data.statistics,apdp-benin; code-du-numerique-benin,,full,False,,478,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-personnelles-en-2025-au-benin-lapdp-dresse-un-bilan-sous-le-signe-de-la-conformite
2026-06-24-benin-emerging-position-africa-startup-scene,Bénin’s Emerging Position in Africa’s Startup Scene,StartupBeat,,2026-06-24,day,BEN,tech.innovate,seme-city; etrilabs; ministry-of-digital-benin,,full,False,,779,2026-08-25,https://startupbeat.com/benins-emerging-position-in-africas-startup-scene/39280/
2026-06-23-olympiades-nationales-ia-2026,Olympiades nationales d'intelligence artificielle 2026 : le Bénin lance la chasse aux talents du numérique,La Nation,Isidore Gozo,2026-06-23,day,BEN,tech.ai; capacity.training; capacity.literacy; gov.policy,seme-city; sniam-benin; olympiades-nationales-ia-benin,,full,False,,219,2026-07-18,https://www.lanation.bj/numerique/olympiades-nationales-dintelligence-artificielle-2026-le-benin-lance-la-chasse-aux-talents-du-numerique
2026-06-23-abomey-registre-foncier-urbain,Urbanisation : Abomey prépare sa révolution foncière numérique,La Nation,Joël C. TOKPONOU,2026-06-23,day,BEN,dpi.registry; digital.localgov; dpi.govtech; data.satellite,mairie-abomey; metole-franck-kpassassi; begerpo-sarl,,full,False,,287,2026-07-18,https://lanation.bj/index.php/actualites/urbanisation-abomey-prepare-sa-revolution-fonciere-numerique
2026-06-22-ben-loi-2026-10-lfr-2026-adoptee,"Assemblée nationale: Le budget de l'État gestion 2026 rehaussé à 4 148,357 milliards F Cfa",La Nation (Bénin),,2026-06-22,day,BEN,finance.budget,assemblee-nationale-benin; ministere-economie-finances-benin; dgi-benin,,full,False,,1163,2026-07-25,https://www.lanation.bj/actualites/assemblee-nationale-le-budget-de-letat-gestion-2026-rehausse-a-4-148357-milliards-f-cfa
2026-06-19-obs-2025-benin-transparence-budgetaire,"Budget Ouvert (OBS), 2025 : le Bénin se hisse parmi les références mondiales de la transparence budgétaire",Fraternité,Isac YAI,2026-06-19,day,BEN,data.open; gov.policy; dpi.govtech,international-budget-partnership; social-watch-benin; cour-des-comptes-benin; assemblee-nationale-benin,,full,False,,504,2026-07-18,https://fraternite.bj/budget-ouvert-obs-2025-le-benin-se-hisse-parmi-les-references-mondiales-de-la-transparence-budgetaire/
2026-06-19-forum-benino-tunisien-numerique,Forum du numérique : le Bénin et la Tunisie accélèrent les projets communs,Fraternité,Isac YAI,2026-06-19,day,BEN,infra.store; gov.regional; capacity.training; infra.cybersec; tech.ai,dsi-benin; get-it; eo-africa-cloud; agence-des-systemes-dinformation-et-du-numerique-benin,sovereignty,full,False,,594,2026-07-18,https://fraternite.bj/forum-du-numerique-le-benin-et-la-tunisie-accelerent-les-projets-communs/
2026-06-19-ben-lfr-2026-arbitrages-videoprotection,"Assemblée nationale : à l'unanimité, les députés adoptent la loi de finances rectificative 2026",Le Grand Mono (Bénin),,2026-06-19,day,BEN,finance.budget; dpi.govtech,assemblee-nationale-benin; ministry-of-interior-benin,,full,False,,563,2026-07-25,https://legrandmono.bj/assemblee-nationale-a-lunanimite-les-deputes-adoptent-la-loi-de-finances-rectificative-2026/
2026-06-19-apdp-inpdpa-comite-executif-turkiye,Gouvernance numérique : l'APDP du Bénin positionne le pays au cœur de la régulation internationale en Türkiye,La Nation,Christian HOUNONGBE,2026-06-19,day,BEN; MLI; MAR; SOM,gov.protect; gov.regional; gov.standards; capacity.training; geopol.gulf,apdp-benin; inpdpa; kvkk-turkey,sovereignty,full,False,,404,2026-07-18,https://www.lanation.bj/actualites/gouvernance-numerique-lapdp-du-benin-positionne-le-pays-au-coeur-de-la-regulation-internationale-en-turkiye
2026-06-18-godomey-acces-actes-etat-civil,Accès aux actes d'état civil à Godomey: autorités communales et citoyens en dialogue ouvert,La Nation,Joël C. TOKPONOU,2026-06-18,day,BEN,dpi.registry; dpi.id; digital.localgov; include.access,anip-benin; mairie-abomey-calavi; nathanael-koty,,full,False,,282,2026-07-18,https://lanation.bj/index.php/actualites/acces-aux-actes-detat-civil-a-godomey-autorites-communales-et-citoyens-en-dialogue-ouvert
2026-06-17-apdp-sensibilisation-oueme-porto-novo,Protection des données personnelles: Sensibilisation des populations de l'Ouémé,La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2026-06-17,day,BEN,gov.protect; capacity.literacy; digital.localgov; include.divides,apdp-benin; marie-akpotrossou; seydou-abdou-amouda,,full,False,,458,2026-07-18,https://www.lanation.bj/actualites/protection-des-donnees-personnelles-sensibilisation-des-populations-de-loueme
2026-06-16-asin-encadrement-ia-administration,Usage de l'intelligence artificielle dans l'administration : l'Asin appelle à un encadrement strict,La Nation,Isidore Gozo,2026-06-16,day,BEN,tech.ai; gov.protect; dpi.govtech; gov.policy; infra.store,asin-benin; apdp-benin,sovereignty,full,False,,307,2026-07-18,https://lanation.bj/numerique/usage-de-lintelligence-artificielle-dans-ladministration-lasin-appelle-a-un-encadrement-strict
2026-06-11-plfr-2026-fiscalite-numerique,"Numérique, investissements et contrôles fiscaux : les grands changements du Projet de Loi de Finances Rectificative",Fraternité,Isac YAI,2026-06-11,day,BEN,gov.legislate; gov.policy; dpi.pay; dpi.govtech; tech.industry,dgi-benin; plfr-2026-benin,sovereignty,full,False,,509,2026-07-18,https://fraternite.bj/numerique-investissements-et-controles-fiscaux-les-grands-changements-du-projet-de-loi-de-finances-rectificative/
2026-06-09-ben-note-de-presentation-plfr-2026,Note de présentation du projet de loi de finances rectificative pour la gestion 2026 (Bénin),"Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-06-09,day,BEN,finance.budget; dpi.govtech,direction-generale-budget-benin; ministere-economie-finances-benin; ministry-of-digital-benin; apdp-benin,,excerpt,False,,829,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2026/06/Note-de-presentation-du-PLFR-2026.pdf
2026-06-07-sciti-sorbonne-convention-cadre,Signature de la convention-cadre : SCITI et Sorbonne Université autour d'une coopération scientifique,Fraternité,,2026-06-07,day,BEN,capacity.training; capacity.research; tech.ai; geopol.eu; finance.mou,sciti; sorbonne-universite; seme-city; agence-de-developpement-seme-city; fondation-seme-city; ministere-de-lenseignement-superieur-et-de-la-recherche-scientifique-benin; ministere-de-la-transformation-digitale-et-de-linnovation-benin,,full,False,,175,2026-07-18,https://fraternite.bj/signature-de-la-convention-cadre-sciti-et-sorbonne-universite-autour-dune-cooperation-scientifique/
2026-06-05-benin-59e-reunion-bureau-afapdp,Participation du Bénin à la 59e réunion du Bureau de l'Afapdp: L'axe de la coopération internationale renforcé,La Nation,Christian HOUNONGBE,2026-06-05,day,BEN,gov.protect; gov.regional; gov.standards,apdp-benin; afapdp; global-privacy-assembly,,full,False,,305,2026-07-18,https://lanation.bj/societe/participation-du-benin-a-la-59e-reunion-du-bureau-de-lafapdp-laxe-de-la-cooperation-internationale-renforce
2026-06-05-benin-2e-mondial-participation-budget-ouvert,"BENIN, 2e au classement mondial et 1er en Afrique de la participation citoyenne au budget ouvert : entre fierté nationale et lucidité d'un parcours en construction.",Fraternité,Patrice SOKEGBE,2026-06-05,day,BEN,data.open; gov.policy; include.access; tech.ai,international-budget-partnership; open-gov-lab-africa,,full,False,,3394,2026-07-18,https://fraternite.bj/benin-2e-au-classement-mondial-et-1er-en-afrique-de-la-participation-citoyenne-au-budget-ouvert-entre-fierte-nationale-et-lucidite-dun-parcours-en-construction/
2026-06-03-carte-identite-biometrique-cedeao-medias,Mise en œuvre de la carte d'identité biométrique de la Cedeao : les médias appelés à jouer un rôle clé dans la sensibilisation,La Nation,Isidore GOZO,2026-06-03,day,BEN,dpi.id; gov.regional; gov.standards; include.access; capacity.literacy,ecowas; iom; chimene-lougbegnon-bossa; albert-siaw-boateng; seve-diomande,sovereignty,full,False,,306,2026-07-18,https://lanation.bj/numerique/mise-en-oeuvre-de-la-carte-didentite-biometrique-de-la-cedeao-les-medias-appeles-a-jouer-un-role-cle-dans-la-sensibilisation
2026-06-02-biometricupdate-benin-joins-50-in-5,"Benin joins 50-in-5 as digital identity, DPI strategy advances",Biometric Update,Ayang Macdonald,2026-06-02,day,BEN,dpi.id; dpi.exchange; gov.regional; gov.policy; dpi.pay,asin-benin; anip-benin; 50-in-5; undp; world-bank; id4africa,sovereignty,full,False,,400,2026-07-18,https://www.biometricupdate.com/202606/benin-joins-50-in-5-as-digital-identity-dpi-strategy-advances
2026-06-01-techreviewafrica-benin-appoints-akplogan-digital-minister,Benin appoints Mahuna Akplogan as Minister for Digital Transformation and Innovation with responsibility for National AI Strategy,Tech Review Africa,Nana Appiah Acquaye,2026-06-01,day,BEN,gov.policy; tech.ai; tech.innovate; capacity.training; infra.store,ministry-of-digital-benin; sniam,sovereignty,full,False,,273,2026-07-18,https://techreviewafrica.com/news/5729/benin-appoints-mahuna-akplogan-as-minister-for-digital-transformation-and-innovation-with-responsibility-for-national-ai-strategy
2026-06-01-asin-benin-billet-juridique-ia-generative-agents-publics,Billet juridique sur l'usage des outils d'intelligence artificielle générative par les agents publics au sein de l'administration,"Agence des systèmes d'information et du numérique (ASIN), République du Bénin",,2026-06-01,month,BEN,tech.ai; gov.policy; gov.protect; infra.cybersec,asin-benin; apdp-benin,sovereignty,excerpt,False,2026-06-01-asin-benin-billet-juridique-ia-generative-agents-publics.pdf,533,2026-07-31,https://asin.bj/doc/137/download
2026-05-29-pi-spi-banques-mobile-money-interconnectes,Plateforme interopérable du système de paiement instantané: banques et mobile money désormais interconnectés à 100 % dans l’UEMOA,La Nation,Christian HOUNONGBE,2026-05-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional,bceao; waemu; pi-spi,sovereignty,full,False,,275,2026-07-18,https://www.lanation.bj/numerique/plateforme-interoperable-du-systeme-de-paiement-instantane-banques-et-mobile-money-desormais-interconnectes-a-100-dans-luemoa
2026-05-29-mahuna-akplogan-ministre,Dr Mahuna AKPLOGAN : de contributeur majeur à l'IA en Afrique à ministre de la République,La Nation,Christian Hounongbe,2026-05-29,day,BEN,tech.ai; capacity.training; gov.policy; dpi.govtech; capacity.research,ministry-of-digital-benin; isheero; asin-benin; sniam-benin; gpt-bj; smart-layers; extome; datacamp; africa-techup-tour; oxford-insights,sovereignty,full,False,,498,2026-07-18,https://www.lanation.bj/numerique/dr-mahuna-akplogan-de-contributeur-majeur-a-lia-en-afrique-a-ministre-de-la-republique
2026-05-28-techreviewafrica-benin-digital-minister-handover,"Benin's Digital Minister completes handover, highlights progress in national digital transformation agenda",Tech Review Africa,Nana Appiah Acquaye,2026-05-28,day,BEN,gov.policy; tech.ai; capacity.training; dpi.govtech,ministry-of-digital-benin,,full,False,,288,2026-07-18,https://techreviewafrica.com/news/5646/benins-digital-minister-completes-handover-highlights-progress-in-national-digital-transformation-agenda
2026-05-27-passation-ministere-digitalisation-akplogan,Ministère en charge de la digitalisation : Aurélie Adam Soulé Zoumarou passe la main à Mahuna Akplogan,Fraternité,Fidégnon,2026-05-27,day,BEN,gov.policy; tech.ai; dpi.govtech,ministry-of-digital-benin,,full,False,,258,2026-07-18,https://fraternite.bj/ministere-en-charge-de-la-digitalisation-aurelie-adam-soule-zoumarou-passe-la-main-a-mahuna-akplogan/
2026-05-26-ben-mtdi-creation-ministere-transformation-digitale,Bénin : Mahuna Akplogan prend les commandes du nouveau ministère de l'IA,Bénin Web TV,,2026-05-26,day,BEN,gov.policy; dpi.govtech; tech.ai,ministry-of-digital-benin; seme-city,,full,False,,878,2026-07-25,https://beninwebtv.bj/benin-mahuna-akplogan-prend-les-commandes-du-nouveau-ministere-de-lia/
2026-05-24-ben-decret-2026-314-composition-gouvernement,Décret n° 2026-314 du 24 mai 2026 portant composition du Gouvernement (Bénin),Secrétariat général du Gouvernement (Bénin),,2026-05-24,day,BEN,gov.policy; finance.budget; tech.ai,ministry-of-digital-benin; ministere-economie-finances-benin; ministere-travail-fonction-publique-benin,,excerpt,False,2026-05-24-ben-decret-2026-314-composition-gouvernement.pdf,350,2026-07-25,https://sgg.gouv.bj/doc/decret-2026-314/
2026-05-22-lettre-voiture-internationale-electronique-port,Bénin : la Lettre de Voiture Internationale électronique au départ du Port officiellement lancée,Fraternité,Isac YAI,2026-05-22,day,BEN,dpi.govtech; dpi.exchange; gov.regional; gov.legislate,anatt-benin; port-autonome-de-cotonou; cci-benin; enabel; sygfr,,full,False,,253,2026-07-18,https://fraternite.bj/benin-la-lettre-de-voiture-internationale-electronique-au-depart-du-port-officiellement-lancee/
2026-05-22-ben-loi-2026-06-reglement-definitif-budget-2024,"Séance plénière au Palais des gouverneurs : Les députés de la 10ᵉ législature adoptent à l'unanimité la loi de règlement définitif du budget de l'État, gestion 2024",Le Potentiel (Bénin),,2026-05-22,day,BEN,finance.budget,assemblee-nationale-benin; cour-des-comptes-benin; ministere-economie-finances-benin,,full,False,,688,2026-07-25,https://lepotentiel.bj/2026/05/22/seance-pleniere-au-palais-des-gouverneurs-les-deputes-de-la-10%e1%b5%89-legislature-adoptent-a-lunanimite-la-loi-de-reglement-definitif-du-budget-de-letat-gestion-2024/
2026-05-21-hounkponou-plaidoyer-renforcement-capacites-afrique,Protection des données et technologies émergentes : le plaidoyer de Luciano Hounkponou pour un renforcement des capacités en Afrique,La Nation,Christian HOUNONGBE,2026-05-21,day,BEN,gov.protect; capacity.training; tech.ai; infra.cybersec; gov.regional,apdp-benin; rapdp,sovereignty,full,False,,342,2026-07-18,https://lanation.bj/numerique/protection-des-donnees-et-technologies-emergentes-le-plaidoyer-de-luciano-hounkponou-pour-un-renforcement-des-capacites-en-afrique
2026-05-20-benin-9e-conference-rapdp-abidjan,Gouvernance des données : le Bénin en première ligne à la 9e conférence du Rapdp à Abidjan,La Nation,Christian Hounnongbé,2026-05-20,day,BEN; CIV; SEN,gov.protect; gov.regional; tech.ai; gov.standards,apdp-benin; rapdp; cdp-senegal,,full,False,,361,2026-07-18,https://www.lanation.bj/numerique/gouvernance-des-donnees-le-benin-en-premiere-ligne-a-la-9e-conference-du-rapdp-a-abidjan
2026-05-20 Transforming lives in Benin a unique identification system,Transforming lives in Benin: a unique identification system,World Bank,World Bank Group,2026-05-20,day,BEN; XWA,dpi.id; dpi.registry; include.access; finance.new; dpi.pay,world-bank; wuri-programme; anip-benin,,full,False,,721,2026-07-14,https://www.worldbank.org/en/news/feature/2026/05/20/transforming-lives-in-benin-a-unique-identification-system
2026-05-19-iati-xm-dac-46021-2026008-benin-mef-digitalisation,Bénin – Projet d'appui à la digitalisation des services du Ministère de l'Economie et des Finances (MEF),Banque Ouest Africaine de Développement (BOAD),,2026-05-19,day,BEN,dpi.govtech; infra.store; finance.new,boad; ministere-economie-finances-benin,,full,True,,444,2026-08-11,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46021-2026008
2026-05-19-arcep-benin-essor-usages-numeriques,Communications électroniques: L’essor des usages numériques transforme le marché béninois,La Nation,Isidore GOZO,2026-05-19,day,BEN,dpi.pay; infra.connect; data.statistics; include.access,arcep-benin; mtn-benin; moov-africa-benin; celtiis,,full,False,,654,2026-07-18,https://www.lanation.bj/numerique/communications-electroniques-lessor-des-usages-numeriques-transforme-le-marche-beninois
2026-05-18-ong-je-suis-citoyen-beninois-id-cards,"Octroi des pièces d'identité : l'ONG \""Je suis citoyen béninois\"" sort certains Béninois de l'anonymat",Fraternité,Isac YAI,2026-05-18,day,BEN,dpi.id; include.access; include.divides; digital.localgov; digital.rural,je-suis-citoyen-beninois; anip-benin; houedako-k-tokandji; andre-todje,,full,False,,468,2026-07-18,https://fraternite.bj/octroi-des-pieces-didentite-long-je-suis-citoyen-beninois-sort-certains-beninois-de-lanonymat/
2026-05-18-cip-cest-moi-130000-enroles,Accessibilité aux cartes Cip et C'est Moi: 130 000 personnes enrôlées en huit mois,La Nation,Ariel GBAGUIDI,2026-05-18,day,BEN,dpi.id; include.access; include.divides; digital.rural; digital.localgov,anip-benin; je-suis-citoyen-beninois; ravip-benin; tokandji-houedako; andre-todje,sovereignty,full,False,,998,2026-07-18,https://lanation.bj/actualites/accessibilite-aux-cartes-cip-et-cest-moi-130-000-personnes-enrolees-en-huit-mois
2026-05-17-techreviewafrica-mtn-benin-huawei-future-tech-summit,MTN Benin and Huawei host Future Tech Summit 2026,Tech Review Africa,Nana Appiah Acquaye,2026-05-17,day,BEN,geopol.china; tech.ai; infra.connect; infra.store; tech.industry,mtn-benin; huawei,sovereignty,full,False,,304,2026-07-18,https://techreviewafrica.com/news/5474/mtn-benin-and-huawei-host-future-tech-summit-2026
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-07-anip-rnpp-nouvelles-precisions,Registre National des Personnes Physiques : Les nouvelles précisions de l'ANIP,Fraternité,Bernice BODEHOU / Fidégnon,2026-05-07,day,BEN,dpi.id; dpi.registry; gov.standards,anip-benin,,full,False,,100,2026-07-18,https://fraternite.bj/registre-national-des-personnes-physiques-les-nouvelles-precisions-de-lanip/
2026-04-29-crypto-actifs-debat-opportunites-risques,Crypto-actifs: Le débat sur les opportunités et les risques ouvert,La Nation,Babylas ATINKPAHOUN,2026-04-29,day,BEN; XWA,dpi.pay; gov.policy; infra.cybersec; tech.innovate,bceao; waemu,sovereignty,full,False,,744,2026-07-18,https://lanation.bj/economie/crypto-actifs-le-debat-sur-les-opportunites-et-les-risques-ouvert
2026-04-28-techafricanews-moov-africa-benin-5g-launch,Benin Enters the 5G Era as Moov Africa Bénin Launches High-Speed Network at Novotel Orisha Cotonou,TechAfrica News,Kay-Lyne Wolfenden,2026-04-28,day,BEN,infra.connect; tech.industry,moov-africa-benin; maroc-telecom,,full,False,,228,2026-07-18,https://techafricanews.com/2026/04/28/benin-enters-the-5g-era-as-moov-africa-benin-launches-high-speed-network-at-novotel-orisha-cotonou/
2026-04-28-moov-africa-benin-deploie-5g,Révolution de l’internet mobile: Moov Africa Bénin déploie la 5G zéro latence,La Nation,Ariel GBAGUIDI,2026-04-28,day,BEN,infra.connect; tech.industry; tech.innovate,moov-africa-benin; nperf,,full,False,,1086,2026-07-18,https://lanation.bj/messages/revolution-de-linternet-mobile-moov-africa-benin-deploie-la-5g-zero-latence
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,Smart Africa drives cross-border data interoperability through SADX Technical Mission,Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,RWA; BEN; GHA; XAF,dpi.exchange; dpi.id; gov.regional; gov.standards; infra.cybersec,smart-africa; sadx,sovereignty,full,False,,436,2026-07-11,https://techreviewafrica.com/news/5165/
2026-04-26-benin-senegal-togo-roaming-sans-frontieres,"Télécommunications : le Bénin, le Sénégal et le Togo lancent un roaming sans frontières",La Nation,Isidore GOZO,2026-04-26,day,BEN; XWA,infra.connect; gov.regional; gov.standards; include.access,arcep-benin; arcep-togo; arpt-senegal; watra; ecowas,,full,False,,753,2026-07-18,https://lanation.bj/numerique/telecommunications-le-benin-le-senegal-et-le-togo-lancent-un-roaming-sans-frontieres
2026-04-24-bertin-nahum-ecosysteme-technologique-beninois,Écosystème technologique béninois : Bertin Nahum en immersion pour partager son expertise,Fraternité,Michèl GUEDENON,2026-04-24,day,BEN,tech.innovate; tech.industry; capacity.training; tech.ai,bertin-nahum; quantum-surgical; asin-benin; cnin-benin; gdiz-glo-djigbe-zone-economique-speciale; sipi-benin; letondji-beheton,,full,False,,449,2026-07-18,https://fraternite.bj/ecosysteme-technologique-beninois-bertin-nahum-en-immersion-pour-partager-son-expertise/
2026-04-23-apdp-privacy-symposium-venise,Protection des données : Le modèle béninois à la tribune du Privacy Symposium à Venise,La Nation,Christian Hounnongbé,2026-04-23,day,BEN,gov.protect; gov.legislate; geopol.eu; tech.ai,apdp-benin; privacy-symposium; code-du-numerique-benin,sovereignty,full,False,,386,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-le-modele-beninois-a-la-tribune-du-privacy-symposium-a-venise
2026-04-22-cadastre-porto-novo-pays-bas,Mise en place du cadastre national: Plus de 53 000 parcelles déjà enregistrées à Porto-Novo (Les Pays-Bas satisfaits des résultats obtenus),La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2026-04-22,day,BEN,dpi.registry; digital.localgov; geopol.eu; finance.new; include.access,e-foncier-benin; ppmec-benin; pmaf-benin; netherlands-embassy-benin; rachadou-toukourou; hugo-verkuijl,,full,False,,872,2026-07-18,https://lanation.bj/actualites/mise-en-place-du-cadastre-national-plus-de-53-000-parcelles-deja-enregistrees-a-porto-novo-les-pays-bas-satisfaits-des-resultats-obtenus
2026-04-22-benin-adressage-voies-portes,Bénin : Adressage des voies et des portes,Fraternité,Isac YAI,2026-04-22,day,BEN,dpi.registry; gov.standards; digital.localgov; data.statistics,conseil-des-ministres-benin,,full,False,,266,2026-07-18,https://fraternite.bj/benin-adressage-des-voies-et-des-portes/
