deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2024-30-2-ict-trade-partnership,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,ICT International Relations and Affairs,,ICT Trade/Partnership,,printed,printed,programme,ICT Trade/Partnership,ICT trade and international partnerships.,gov.regional,whole,Subprogramme of the digital ministry: ICT trade and international partnerships.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,60320000,60320000,,,54107000,appropriated,audited,89.7,89.7,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 2: ICT International Relations and Affairs adjustments by subprogramme, row 'ICT Trade/Partnership', columns Appropriation and Adjusted appropriation (PDF p. 289 of 412); appropriation also ENE 2024 full volume, Table 30.8, column 2024/25 (PDF p. 635 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 2, column Actual expenditure (PDF p. 217)",2024-02-21-zaf-2024-vote-30-p2-international,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 2 at R76,677 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 2's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R60,320 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R54,107 thousand against a final budget of R59,331 thousand after virements (PDF p. 217, printed p. 209); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 2 table foots with its programme-management line in both columns (R76,677 thousand, unchanged at programme level); the ENE 2024 Table 30.8 prints the same appropriation in R million and its 3 subprogrammes sum to the programme total; the annual report's Programme 2 actuals sum to R65,860 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-3-ict-policy-development,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,ICT Policy Development and Research,,ICT Policy Development,,printed,printed,programme,ICT Policy Development,"Drafts telecommunications, postal and IT sector legislation and policy.",gov.policy,partial,"Subprogramme description: drafts legislation, regulation and policy for the telecommunications, postal and IT sectors; postal policy shares the line.",domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,13549000,13549000,,,11053000,appropriated,audited,81.6,81.6,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 3: ICT Policy Development and Research adjustments by subprogramme, row 'ICT Policy Development', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.10, column 2024/25 (PDF p. 637 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 3, column Actual expenditure (PDF p. 218)",2024-02-21-zaf-2024-vote-30-p3-policy-research,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R43,142 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 3's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R13,549 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R11,053 thousand against a final budget of R12,297 thousand after virements (PDF p. 218, printed p. 210); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 3 table foots with its programme-management line in both columns (R43,142 thousand, unchanged at programme level); the ENE 2024 Table 30.10 prints the same appropriation in R million and its 7 subprogrammes sum to the programme total; the annual report's Programme 3 actuals sum to R27,831 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-3-economic-and-market-analysis,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,ICT Policy Development and Research,,Economic and Market Analysis,,printed,printed,programme,Economic and Market Analysis,"Economic and market analysis of the telecommunications, postal and IT sectors, and work on the cost to communicate.",gov.policy,partial,"Subprogramme description: economic and market analysis of the telecommunications, postal and IT sectors; postal work shares the line.",domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,6210000,6210000,,,4359000,appropriated,audited,70.2,70.2,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 3: ICT Policy Development and Research adjustments by subprogramme, row 'Economic and Market Analysis', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.10, column 2024/25 (PDF p. 637 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 3, column Actual expenditure (PDF p. 218)",2024-02-21-zaf-2024-vote-30-p3-policy-research,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R43,142 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 3's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R6,210 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R4,359 thousand against a final budget of R6,110 thousand after virements (PDF p. 218, printed p. 210); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 3 table foots with its programme-management line in both columns (R43,142 thousand, unchanged at programme level); the ENE 2024 Table 30.10 prints the same appropriation in R million and its 7 subprogrammes sum to the programme total; the annual report's Programme 3 actuals sum to R27,831 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-3-research,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,ICT Policy Development and Research,,Research,,printed,printed,programme,Research,Researches the ICT landscape and delivers the national ICT strategy.,gov.policy,whole,Subprogramme description: research on the ICT landscape and the national ICT strategy.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,8489000,8489000,,,4133000,appropriated,audited,48.7,48.7,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 3: ICT Policy Development and Research adjustments by subprogramme, row 'Research', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.10, column 2024/25 (PDF p. 637 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 3, column Actual expenditure (PDF p. 218)",2024-02-21-zaf-2024-vote-30-p3-policy-research,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R43,142 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 3's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R8,489 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R4,133 thousand against a final budget of R8,431 thousand after virements (PDF p. 218, printed p. 210); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 3 table foots with its programme-management line in both columns (R43,142 thousand, unchanged at programme level); the ENE 2024 Table 30.10 prints the same appropriation in R million and its 7 subprogrammes sum to the programme total; the annual report's Programme 3 actuals sum to R27,831 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-3-small-medium-and-micro-enterprise,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,ICT Policy Development and Research,,"Small, Medium and Micro Enterprise",,printed,printed,programme,"Small, Medium and Micro Enterprise",Supports small ICT businesses.,tech.innovate,whole,"Subprogramme description: growth of small, medium and micro enterprises in the ICT sector.",domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,1432000,432000,,,0,appropriated,audited,0.0,0.0,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 3: ICT Policy Development and Research adjustments by subprogramme, row 'Small, Medium and Micro Enterprise', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.10, column 2024/25 (PDF p. 637 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 3, column Actual expenditure (PDF p. 218)",2024-02-21-zaf-2024-vote-30-p3-policy-research,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R43,142 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 3's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R432 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R0 thousand against a final budget of R432 thousand after virements (PDF p. 218, printed p. 210); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 3 table foots with its programme-management line in both columns (R43,142 thousand, unchanged at programme level); the ENE 2024 Table 30.10 prints the same appropriation in R million and its 7 subprogrammes sum to the programme total; the annual report's Programme 3 actuals sum to R27,831 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The AENE moves R1.0 million out by virement; the annual report records no spending (a dash). The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-3-presidential-commission-on-4ir,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,3,ICT Policy Development and Research,,Presidential Commission on 4IR,,printed,printed,programme,Presidential Commission on 4IR,Coordinates government's fourth industrial revolution initiatives.,gov.policy,whole,Subprogramme description: coordinates multisectoral fourth industrial revolution initiatives.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,2225000,3225000,,,1409000,appropriated,audited,63.3,43.7,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 3: ICT Policy Development and Research adjustments by subprogramme, row 'Presidential Commission on 4IR', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.10, column 2024/25 (PDF p. 637 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 3, column Actual expenditure (PDF p. 218)",2024-02-21-zaf-2024-vote-30-p3-policy-research,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R43,142 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 3's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R3,225 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R1,409 thousand against a final budget of R3,225 thousand after virements (PDF p. 218, printed p. 210); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 3 table foots with its programme-management line in both columns (R43,142 thousand, unchanged at programme level); the ENE 2024 Table 30.10 prints the same appropriation in R million and its 7 subprogrammes sum to the programme total; the annual report's Programme 3 actuals sum to R27,831 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The AENE moves R1.0 million in by virement. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-4-regulatory-institutions,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,ICT Enterprise and Public Entity Oversight,,Regulatory Institutions,,printed,printed,programme,Regulatory Institutions,Funds ICASA and the Film and Publication Board and oversees their governance.,gov.standards,partial,"Transfers to ICASA and the Film and Publication Board; ICASA also regulates broadcasting and postal services and the FPB classifies content, unsplit.",domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,575819000,575819000,,,573599000,appropriated,audited,99.6,99.6,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 4: ICT Enterprise and Public Entity Oversight adjustments by subprogramme, row 'Regulatory Institutions', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.12, column 2024/25 (PDF p. 639 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 4, column Actual expenditure (PDF p. 219)",2024-02-21-zaf-2024-vote-30-p4-entity-oversight,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R1,596,919 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 4's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R575,819 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R573,599 thousand against a final budget of R573,941 thousand after virements (PDF p. 219, printed p. 211); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 4 table foots with its programme-management line in both columns (R1,596,919 thousand, unchanged at programme level); the ENE 2024 Table 30.12 prints the same appropriation in R million and its 5 subprogrammes sum to the programme total; the annual report's Programme 4 actuals sum to R1,741,447 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The Film and Publication Board's 'Technology support and platform monitoring' programme (67.8, Table 30.23) sits inside this transfer and is not held separately. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-4-universal-service-and-access,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,ICT Enterprise and Public Entity Oversight,,Universal Service and Access,,printed,printed,programme,Universal Service and Access,"Universal service transfers to the SABC, the universal service agency and fund, and the Post Office.",include.access,partial,"Transfers to the SABC, USAASA, USAF and the Post Office for universal service; broadcasting and postal subsidies share the line.",domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,914685000,914685000,,,1061966000,appropriated,audited,116.1,116.1,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 4: ICT Enterprise and Public Entity Oversight adjustments by subprogramme, row 'Universal Service and Access', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.12, column 2024/25 (PDF p. 639 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 4, column Actual expenditure (PDF p. 219)",2024-02-21-zaf-2024-vote-30-p4-entity-oversight,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R1,596,919 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 4's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R914,685 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R1,061,966 thousand against a final budget of R1,062,379 thousand after virements (PDF p. 219, printed p. 211); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 4 table foots with its programme-management line in both columns (R1,596,919 thousand, unchanged at programme level); the ENE 2024 Table 30.12 prints the same appropriation in R million and its 5 subprogrammes sum to the programme total; the annual report's Programme 4 actuals sum to R1,741,447 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Spending exceeds the adjusted appropriation because a R147.1 million virement after the Adjustments Act took the final budget to 1,062,379 thousand; that virement is executive, not legislated, and is not a stage. USAF's broadband programme (49.6, Table 30.54) sits inside this line's transfers and is not held separately. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-4-ict-skills-development,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,ICT Enterprise and Public Entity Oversight,,ICT Skills Development,,printed,printed,programme,ICT Skills Development,Funds NEMISA's digital skills programmes.,capacity.training,whole,Subprogramme description: transfers to and oversight of NEMISA for digital skills.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,96961000,96961000,,,96961000,appropriated,audited,100.0,100.0,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 4: ICT Enterprise and Public Entity Oversight adjustments by subprogramme, row 'ICT Skills Development', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.12, column 2024/25 (PDF p. 639 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 4, column Actual expenditure (PDF p. 219)",2024-02-21-zaf-2024-vote-30-p4-entity-oversight,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R1,596,919 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 4's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R96,961 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R96,961 thousand against a final budget of R96,961 thousand after virements (PDF p. 219, printed p. 211); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 4 table foots with its programme-management line in both columns (R1,596,919 thousand, unchanged at programme level); the ENE 2024 Table 30.12 prints the same appropriation in R million and its 5 subprogrammes sum to the programme total; the annual report's Programme 4 actuals sum to R1,741,447 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
zaf-2024-30-4-state-owned-enterprise-governance-and-support,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,4,ICT Enterprise and Public Entity Oversight,,State-owned Enterprise Governance and Support,,printed,printed,programme,State-owned Enterprise Governance and Support,Strengthens the ministry's and its state-owned entities' capacity to deliver.,gov.policy,partial,Oversight spans digital entities and a broadcaster and postal operator; no split printed.,domestic-state,unstated,false,,ZAR,"R thousand as printed; stored normalised to units (x1,000)",,5236000,5236000,,,5754000,appropriated,audited,109.9,109.9,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 4: ICT Enterprise and Public Entity Oversight adjustments by subprogramme, row 'State-owned Enterprise Governance and Support', columns Appropriation and Adjusted appropriation (PDF p. 290 of 412); appropriation also ENE 2024 full volume, Table 30.12, column 2024/25 (PDF p. 639 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 4, column Actual expenditure (PDF p. 219)",2024-02-21-zaf-2024-vote-30-p4-entity-oversight,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R1,596,919 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) makes no change to Programme 4's total; the AENE 2024 prints this subprogramme's adjusted appropriation at R5,236 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: the DCDT annual report 2024/25 appropriation statement (audited financial statements) prints actual expenditure of R5,754 thousand against a final budget of R5,756 thousand after virements (PDF p. 219, printed p. 211); its 'approved budget' column equals the AENE's adjusted appropriation. ENE 2026 restates 2024/25 on the new programme structure, so the annual report is the source here; ENE 2026's new-structure infrastructure programme prints the same 2024/25 total as this statement's Programme 5 (R755.2 million). Cross-foot: the AENE's Programme 4 table foots with its programme-management line in both columns (R1,596,919 thousand, unchanged at programme level); the ENE 2024 Table 30.12 prints the same appropriation in R million and its 5 subprogrammes sum to the programme total; the annual report's Programme 4 actuals sum to R1,741,447 thousand. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The programme's management subprogramme is administration and is not held. source_slug is OSINT's catalogued FY2024 Vote 30 record (url = the ENE 2024 Vote 30 chapter); the figures are identical in the full volume and the AENE 2024, both md5-matched to OSINT's copies. Neither volume's companion page is catalogued (notes-for-osint 163)."
