deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2025-135-02-01-00-002,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,02,Information Assurance,01/00/002,Cyber Security Control & System Implementation,Capital,printed,printed,programme,Secure Govermment Communications,"INSA capital projects for public key infrastructure, secure government communications and cyber-security audit infrastructure.",infra.cybersec,whole,"Project title names a PKI data centre, secure government communications or cyber-security audit infrastructure, all inside the Information Assurance programme.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,172698000,172698000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 135, programme 02, activity 01, sub-programme 00, project 002, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 114",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 172,698,000; activity 01 prints 400,000,000 and its projects sum to it; body 135's capital programmes sum to its printed 400,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-02-01-00-003,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,02,Information Assurance,01/00/003,Cyber Security Control & System Implementation,Capital,printed,printed,programme,Cyber–Security Audit and Technology Infrastructure,"INSA capital projects for public key infrastructure, secure government communications and cyber-security audit infrastructure.",infra.cybersec,whole,"Project title names a PKI data centre, secure government communications or cyber-security audit infrastructure, all inside the Information Assurance programme.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,90000000,90000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 135, programme 02, activity 01, sub-programme 00, project 003, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 115",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 90,000,000; activity 01 prints 400,000,000 and its projects sum to it; body 135's capital programmes sum to its printed 400,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-138-02-01-01-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,138,Financial Intelligence Service,138,Financial Intelligence Service,02,Stability in Financial System,01/01/001,Following up Financial Transactions,Capital,printed,printed,programme,Centralized Transaction Monitoring System,A central system for monitoring financial transactions at the financial intelligence unit.,dpi.govtech,whole,Project title names a transaction monitoring system under an ICT infrastructure sub-programme.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,150000000,150000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 138, programme 02, activity 01, sub-programme 01, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 120",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 150,000,000; activity 01 prints 150,000,000 and its projects sum to it; body 138's capital programmes sum to its printed 150,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-04-02-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,04,Modernization & Printing Service,02/00/001,Building A Modern Digital System and Putting It into Practice and Making It,Capital,printed,printed,programme,Modernization and Digitalization,Capital project to modernise and digitalise the Immigration and Citizenship Service.,dpi.id,whole,Project title names modernisation and digitalisation and sits under the digital system activity.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,5000000000,5000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 139, programme 04, activity 02, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 125",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 5,000,000,000; activity 02 prints 5,000,000,000 and its projects sum to it; body 139's capital programmes sum to its printed 5,000,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-01-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,01,Management and Administration,01/00/001,Providing Support and Services,Capital,printed,printed,programme,National Artificial Intelligence Datacenter Deployment Project,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,75000000,75000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 144, programme 01, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 130",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 75,000,000; activity 01 prints 75,000,000 and its projects sum to it; body 144's capital programmes sum to its printed 600,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-02-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,02,Data Collection & Processing,01/00/001,Protecting the Safety of Data and Potentially Endangered Infrastructure,Capital,printed,printed,programme,Computitional Center for IOT Project Expansion,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,92400000,92400000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 144, programme 02, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 134",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 92,400,000; activity 01 prints 92,400,000 and its projects sum to it; body 144's capital programmes sum to its printed 600,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-03-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,03,Research and Development,01/00/001,Preparing Prototype and Developmental Research Results,Capital,printed,printed,programme,National Artificial Intelligence Research Laboratory Setup Project,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,229200000,229200000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 144, programme 03, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 138",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 229,200,000; activity 01 prints 229,200,000 and its projects sum to it; body 144's capital programmes sum to its printed 600,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-04-01-00-002,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,04,Basic Infrastructure & Project Adminstration,01/00/002,Organizing Artifical Intellegence for Research & Development,Capital,printed,printed,programme,Incubation Center Building Project,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,203400000,203400000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 140: public body 144, programme 04, activity 01, sub-programme 00, project 002, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 142",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 203,400,000; activity 01 prints 203,400,000 and its projects sum to it; body 144's capital programmes sum to its printed 600,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-152-03-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,152,Ministry of Finance,152,Ministry of Finance,03,Government Finance & Fiscal Policy,01/00/001,Improving Fiscal Tax Policy and Administrating Public Finance,Capital,printed,printed,programme,Integrated Financial Management Information System,The federal integrated financial management information system.,dpi.govtech,whole,Project title names the integrated financial management information system.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,1100000000,1100000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 152, programme 03, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 186",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 1,100,000,000; activity 01 prints 1,100,000,000 and its projects sum to it; body 152's capital programmes sum to its printed 11,200,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,01/00/001,Conducting Integrated Agricultural Statitics and Study,Capital,printed,printed,programme,Agricultural Survey Project,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,383848770,383848770,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 154, programme 02, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 191",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 383,848,770; activity 01 prints 383,848,770 and its projects sum to it; body 154's capital programmes sum to its printed 1,500,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-03-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,03/00/001,Conducting Business and Enterprise Statistics,Capital,printed,printed,programme,conducting busness satatstics,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,762831228,762831228,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 154, programme 02, activity 03, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 194",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 762,831,228; activity 03 prints 762,831,228 and its projects sum to it; body 154's capital programmes sum to its printed 1,500,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-04-01-00-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,04,Statstics Modernization and Capacity Building,01/00/001,Conducting Statstics Digitalization,Capital,printed,printed,programme,"Population, Housing Survey Preparation","Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,115490802,115490802,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 154, programme 04, activity 01, sub-programme 00, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 198",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 115,490,802; activity 01 prints 353,320,002 and its projects sum to it; body 154's capital programmes sum to its printed 1,500,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-04-01-00-002,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,04,Statstics Modernization and Capacity Building,01/00/002,Conducting Statstics Digitalization,Capital,printed,printed,programme,Statstics Digitalization Works,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,237829200,237829200,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 154, programme 04, activity 01, sub-programme 00, project 002, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 199",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 237,829,200; activity 01 prints 353,320,002 and its projects sum to it; body 154's capital programmes sum to its printed 1,500,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-05-05-01-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,05,Human Resource Competency Assessment and Capacity Building,05/01/001,Implementing A Performance-Based Reward System,Capital,printed,printed,programme,Civil Service Qualification Verification System (CFW2),Civil Service Commission capital project for a civil service information or verification system.,dpi.mis,whole,Project title names a civil service information management or qualification verification system.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,100000000,100000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 155, programme 05, activity 05, sub-programme 01, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 208",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 100,000,000; activity 05 prints 100,000,000 and its projects sum to it; body 155's capital programmes sum to its printed 1,800,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-155-06-04-01-001,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,155,Civil Service Commission,155,Civil Service Commission,06,Timely And Updated Civil Service Information,04/01/001,Preparing Current Information,Capital,printed,printed,programme,Integrated Civil Service Information Management System (ICMIS),Civil Service Commission capital project for a civil service information or verification system.,dpi.mis,whole,Project title names a civil service information management or qualification verification system.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,700000000,700000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 141: public body 155, programme 06, activity 04, sub-programme 01, project 001, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 212",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 700,000,000; activity 04 prints 700,000,000 and its projects sum to it; body 155's capital programmes sum to its printed 1,800,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-156-01-01-01-038,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,156,Ministry of Revenue,156,Ministry of Revenue,01,Management and Administration,01/01/038,Providing Support and Service,Capital,printed,printed,programme,Electronics Invoice System,Ministry of Revenue capital project for a named tax system or its data centre.,dpi.govtech,whole,"Project title names ITAS, the e-invoice system, the data warehouse or the data service centre; the ministry's other capital projects are buildings and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,52231000,52231000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 142: public body 156, programme 01, activity 01, sub-programme 01, project 038, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 230",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 52,231,000; activity 01 prints 2,100,000,000 and its projects sum to it; body 156's capital programmes sum to its printed 2,100,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-156-01-01-01-039,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,156,Ministry of Revenue,156,Ministry of Revenue,01,Management and Administration,01/01/039,Providing Support and Service,Capital,printed,printed,programme,Data Warehouse & Business Intellegence System,Ministry of Revenue capital project for a named tax system or its data centre.,dpi.govtech,whole,"Project title names ITAS, the e-invoice system, the data warehouse or the data service centre; the ministry's other capital projects are buildings and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,64343000,64343000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 142: public body 156, programme 01, activity 01, sub-programme 01, project 039, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 231",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 64,343,000; activity 01 prints 2,100,000,000 and its projects sum to it; body 156's capital programmes sum to its printed 2,100,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-156-01-01-01-040,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,156,Ministry of Revenue,156,Ministry of Revenue,01,Management and Administration,01/01/040,Providing Support and Service,Capital,printed,printed,programme,Data Service Center,Ministry of Revenue capital project for a named tax system or its data centre.,dpi.govtech,whole,"Project title names ITAS, the e-invoice system, the data warehouse or the data service centre; the ministry's other capital projects are buildings and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,103178000,103178000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 142: public body 156, programme 01, activity 01, sub-programme 01, project 040, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 232",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 103,178,000; activity 01 prints 2,100,000,000 and its projects sum to it; body 156's capital programmes sum to its printed 2,100,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
