deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2025-03-03-13-00-00-230000-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,03,PRIMATURE,03.00.00.00.230000,Direction Générale de l'École Nationale de l'Administration et de la Magistrature,03.13.00.00.230000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,Autres acquisitions et travaux importants sur réseaux informatiques,Buys IT network works for the national administration school.,infra.connect,unclear,"Nature is other acquisitions and major works on IT networks; no activity caption says what they are for, and it may be office cabling.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,7000000,5250000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 46 of 579, section 03, service 03.00.00.00.230000, imputation 03.13.00.00.230000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 46 of 580; PLF 2026, p. 45 of 602, column Collectif 2025",2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 46). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-50-50-52-00-16-120000-2369-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.16,Création du site du Gouvernement,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,Création du site du Gouvernement,Builds the government's website.,dpi.govtech,whole,Activity caption names creating the government website.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,30000000,30000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 357 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.16.120000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 357 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 357). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-50-50-52-00-42-120000-2359-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.42,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,,,"2359 Autres infrastructures (y compris celles concédés ou mis à  disposition, avec droits de retour)",printed,printed,activity,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,Supports rollout of digital terrestrial television.,infra.connect,partial,"Activity caption names access to digital terrestrial television (DVB-T2); broadcast access, not a state digital system.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,50000000,30000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 358 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.42.120000.2359.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 358 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 358). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-50-50-52-00-43-120000-2446-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.43,Numérisation des archives audiovisuelles de la radio et de la télévision,,,"2446 Matériel et outillage audiovisuel et de télécommunications, de salles  de congrès et de spectacle, d'équipement sportif",printed,printed,activity,Numérisation des archives audiovisuelles de la radio et de la télévision,Digitises the state broadcaster's audiovisual archives.,dpi.govtech,whole,Activity caption names digitising the radio and television audiovisual archives.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,50000000,30000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 358 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.43.120000.2446.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 358 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 358). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-50-50-52-00-04-220000-6334-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,Subventions aux entreprises privées de télécommunication,Subsidises private telecommunication enterprises.,infra.connect,unclear,Nature is a subsidy to private telecommunication enterprises; no activity caption names the recipient or purpose.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,25000000,25000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 360 of 579, section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 360 of 580; PLF 2026, p. 384 of 602, column Collectif 2025",2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 360). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-60-60-61-00-06-120000-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.120000,Cabinet du Ministre,61.00.06,Appui à la digitalisation du système de santé,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Appui à la digitalisation du système de santé,Supports digitalisation of the health system.,dpi.govtech,whole,Activity caption names support to digitalising the health system.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,15000000,15000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 376 of 579, section 60, service 60.00.00.00.120000, imputation 60.61.00.06.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 376 of 580; PLF 2026, p. 402 of 602, column Collectif 2025",2024-12-10-caf-2025-60-60-61-00-06-120000-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 376). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-85-85-88-00-05-120000-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.05,Prise en charge des factures de la société V-care,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Prise en charge des factures de la société V-care,Pays invoices of the company V-care.,dpi.govtech,unclear,"Activity caption names only the invoices of a private company, V-care; what it supplies is not printed.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,500000000,800000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 482 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.05.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 483 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-caf-2025-85-85-88-00-05-120000-6439-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 483). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-85-85-88-00-20-120000-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.20,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),"Pays the state's transfer to ARCEP, the telecom and postal regulator.",gov.standards,partial,"Activity caption names support to ARCEP, whose mandate covers electronic communications and the postal sector; the post is inside the same transfer.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1400000000,1400000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 482 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.20.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 483 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-caf-2025-85-85-88-00-20-120000-6439-11,2026-09-22,,"ARCEP's own budget is not held, so is_transfer is false. The largest single line in the ministry. Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 483). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-85-85-88-00-21-120000-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.21,Agence Centrafricaine du Développement du Digital (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Agence Centrafricaine du Développement du Digital (ACDD),Pays the state's transfer to the digital development agency ACDD.,infra.connect,whole,"Activity caption names the ACDD, the state's digital development agency.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,200000000,300000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 483 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.21.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 484 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-caf-2025-85-85-88-00-21-120000-6439-11,2026-09-22,,"ACDD's own budget is not held, so is_transfer is false. Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 484). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-85-85-88-00-23-120000-6324-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.23,Arriérés des consommations téléphoniques de l'administration (SOCATEL),,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,Arriérés des consommations téléphoniques de l'administration (SOCATEL),Pays the administration's telephone arrears to SOCATEL.,infra.connect,partial,"Activity caption names the administration's telephone arrears to SOCATEL, the state telecom operator; it settles service bills rather than building anything.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,250000000,250000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 483 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.23.120000.6324.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 484 of 580; PLF 2026, p. 507 of 602, column Collectif 2025",2024-12-10-caf-2025-85-85-88-00-23-120000-6324-11,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 484). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
caf-2025-85-85-88-00-00-160000-6439-11,CAF,national,,2025,2025-01-01,2025-12-31,gregorian,revised,restated-total,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.160000,Secrétariat Permanent de la Gouvernance Nationale des Communications Electroniques,85.88.00.00.160000.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,Transferts courants aux autres unités administratives,Funds the permanent secretariat for electronic-communications governance.,gov.standards,whole,"The only line of the permanent secretariat for electronic-communications governance, a single-purpose body, that is not fuel or supplies.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,20000000,20000000,,,,appropriated,revised,,,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 484 of 579, section 85, service 85.00.00.00.160000, imputation 85.88.00.00.160000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 485 of 580; PLF 2026, p. 508 of 602, column Collectif 2025",2024-12-10-caf-2025-85-85-88-00-05-120000-6439-11,2026-09-22,,"The recipient of the transfer is not printed. Appropriated is the Financement intérieur / Crédit 2025 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: the Loi de finances 2025 annexes the same SIM_ba tables re-edited as 'Loi votée' (26/12/2024), and this line carries the bill's figure there (law p. 485). Revised is the Collectif 2025 column printed as the comparator in the PLF 2026 volume, a restated total; the collectif itself is an image scan. Cross-foot: the volume's 5,350 imputation lines sum to their 1,399 service and 43 section totals to within 1,000 francs of rounding, and the Collectif 2025 column does the same in the PLF 2026 volume. source_slug names OSINT's catalogued record for a line of this volume (url = the volume); the volume has no catalogue entry of its own."
