deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2026-85-85-88-00-21-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.21,Agence Centrafricaine du Développement du Digital (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Agence Centrafricaine du Développement du Digital (ACDD),Pays the state's transfer to the digital development agency ACDD.,infra.connect,whole,"Activity caption names the ACDD, the state's digital development agency.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,300000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 506 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.21.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 528 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"ACDD's own budget is not held, so is_transfer is false. The CDMT books the same 300,000,000 to building urban optical-fibre loops (activity 8508201240000XXXX04). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 528 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-23-120000-6324-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.23,Arriérés des consommations téléphoniques de l'administration (SOCATEL),,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,Arriérés des consommations téléphoniques de l'administration (SOCATEL),Pays the administration's telephone arrears to SOCATEL.,infra.connect,partial,"Activity caption names the administration's telephone arrears to SOCATEL, the state telecom operator; it settles service bills rather than building anything.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,250000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.23.120000.6324.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 8508403160000XXXX09 (250,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 529 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-00-160000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.160000,Secrétariat Permanent de la Gouvernance Nationale des Communications Electroniques,85.88.00.00.160000.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,Transferts courants aux autres unités administratives,Funds the permanent secretariat for electronic-communications governance.,gov.standards,whole,"The only line of the permanent secretariat for electronic-communications governance, a single-purpose body, that is not fuel or supplies.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,20000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 508 of 602, section 85, service 85.00.00.00.160000, imputation 85.88.00.00.160000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 530 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The recipient of the transfer is not printed. The CDMT books this body's whole 33,000,000 block as one activity (8508401160000XXXX05); the rest of the block is supplies and fuel. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 530 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-24-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.24,Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD),Pays six months of 2024 salary arrears at the digital development agency ACDD.,infra.connect,whole,"Activity caption names six months of 2024 salary arrears at the ACDD, the state's digital development agency, a single-mandate body.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,118000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.24.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"ACDD's own budget is not held, so is_transfer is false. New in 2026: no Collectif 2025 figure. The CDMT carries the same money as activity 8508403160000XXXX08 (118,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 529 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-85-85-88-00-27-120000-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.27,Prise en charge des factures de la société Mossi,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Prise en charge des factures de la société Mossi,Pays invoices of the company Mossi.,dpi.govtech,unclear,"Activity caption names only the invoices of a private company, Mossi; what it supplies is not printed.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,500000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 507 of 602, section 85, service 85.00.00.00.120000, imputation 85.88.00.27.120000.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 529 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. Booked beside the V-care invoices in the same block. The CDMT carries the same money as activity 8508403160000XXXX06 (500,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 529 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-41-41-46-00-13-150002-6439-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,41,"MINISTERE DE L'ENSEIGNEMENT SUPERIEUR, DE LA RECHERCHE SCIENTIFIQUE ET DE L'INNOVATION TECHNOLOGIQUE",41.00.00.00.150002,Conseil Africain et Malgache de l'Enseignement Supérieur (CAMES),46.00.13,Numérisation des Diplômes au SG de l'Université de Bangui,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,Numérisation des Diplômes au SG de l'Université de Bangui,Digitises the University of Bangui's diplomas.,dpi.registry,whole,Activity caption names digitising diplomas at the University of Bangui's secretariat-general; it is booked as a transfer under the CAMES service.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,20000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 357 of 602, section 41, service 41.00.00.00.150002, imputation 41.46.00.13.150002.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 379 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. The CDMT carries the same money as activity 4104901230000XXXX12 (20,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 379 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-92-92-93-00-06-240008-2428-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.240008,Direction des Statistiques de la Documentation et des Nouvelles Technologies de l'Information et de la Communication,93.00.06,Numérisation des Archives de la DSNTIC,,,2428 Matériels informatiques de bureau – en cours,printed,printed,activity,Numérisation des Archives de la DSNTIC,Buys IT equipment to digitise the agriculture ministry's ICT directorate archives.,dpi.govtech,whole,Activity caption names digitising the archives of the ministry's statistics and ICT directorate (DSNTIC); the line buys the IT equipment for it.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,8000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 548 of 602, section 92, service 92.00.00.00.240008, imputation 92.93.00.06.240008.2428.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 570 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. The CDMT carries the same money as activity 9209102240000XXXX01 (8,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 570 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-92-92-93-00-41-160000-2428-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.160000,Direction des Ressources,93.00.41,Numérisation des Archives du Ministère,,,2428 Matériels informatiques de bureau – en cours,printed,printed,activity,Numérisation des Archives du Ministère,Buys IT equipment to digitise the agriculture ministry's archives.,dpi.govtech,whole,Activity caption names digitising the ministry's archives; the line buys the IT equipment for it.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,8000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 539 of 602, section 92, service 92.00.00.00.160000, imputation 92.93.00.41.160000.2428.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 561 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. The same caption's other line, .2449.11, is held beside it. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 561 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-92-92-93-00-41-160000-2449-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92.00.00.00.160000,Direction des Ressources,93.00.41,Numérisation des Archives du Ministère,,,"2449 Autres matériel et outillage techniques (y compris ceux concédés ou mis à disposition, avec droits de retour)",printed,printed,activity,Numérisation des Archives du Ministère,Buys technical equipment to digitise the agriculture ministry's archives.,dpi.govtech,whole,Activity caption names digitising the ministry's archives; the line buys technical equipment for it.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,5000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 540 of 602, section 92, service 92.00.00.00.160000, imputation 92.93.00.41.160000.2449.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 562 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 562 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-33-00-72-240004-6189-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240004,Direction de la Réglementation et des Réformes,33.00.72,Frais de numérisation des archives du Trésor,,,6189 Autres frais de formation du personnel,printed,printed,activity,Frais de numérisation des archives du Trésor,Digitises the Treasury's archives.,dpi.govtech,whole,Activity caption names the cost of digitising the Treasury's archives; it is booked to staff training.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,5000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 243 of 602, section 30, service 30.00.00.00.240004, imputation 30.33.00.72.240004.6189.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 265 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 265 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-22-22-22-00-01-230003-2364-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,22,"MINISTERE CHARGE DU DESARMEMENT, DE LA DEMOBILISATION, REINTEGRATION, DU RAPATRIEMENT ET DU SUIVI DE L'ACCORD POLITIQUE POUR LA PAIX ET LA RECONCILIATION",22.00.00.00.230003,Direction Générale du Système d'Information et des Données,22.22.00.01.230003.2364.11,Grands travaux sur réseaux informatiques,,,2364 Grands travaux sur réseaux informatiques,printed,printed,line,Grands travaux sur réseaux informatiques,Builds IT network works for the disarmament ministry's information-systems directorate.,infra.connect,partial,"Nature is major works on IT networks in the ministry's directorate-general for information systems and data, its own IT unit; no system or software is named.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 183 of 602, section 22, service 22.00.00.00.230003, imputation 22.22.00.01.230003.2364.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 205 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 205 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48). In-house IT rule (2026-09-25): a network-works line of the ministry's own IT directorate, naming no system or software; the directorate's networks carry its systems and its office support alike and the line does not separate them, so it is held at partial. Regraded from unclear."
caf-2026-50-50-52-00-23-120000-6324-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.23,Paiement du Segment Satelitaire,,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,Paiement du Segment Satelitaire,Pays for satellite capacity through a public telecom enterprise.,infra.connect,unclear,"Activity caption names payment for a satellite segment, booked as a subsidy to public telecommunication enterprises; whether it carries broadcast or data is not printed.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,80000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 381 of 602, section 50, service 50.00.00.00.120000, imputation 50.52.00.23.120000.6324.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 403 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"New in 2026: no Collectif 2025 figure. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 403 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-14-1401104160000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14011,PILOTAGE ET GOUVERNANCE DU MINISTERE,1401104,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,"Sécurité des infrastructures Réseaux (Cabinet, Directions Générales et Structures rattachées",Secures the ministry's computer networks.,infra.cybersec,partial,Activity title names security of the ministry's own network infrastructure across its offices; no system or software is named.,domestic-state,domestic-revenue,false,,XAF,"francs CFA in full units, as the CDMT prints them (the PLF and the law print milliers)",,1500000,,,,,appropriated,appropriated,,,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 17 of 183, section 14, programme 14011, action 1401104, activité 1401104160000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,2026-09-22,,"Held at the CDMT's activity grain, as the first reading of FY2026 held it: the PLF 2026 SIM_ba volume prints no line naming this purpose, so the money sits in some directorate's general supplies there, and FY2024 and FY2025 (read from SIM_ba) hold nothing comparable. Figure is the CP 2026 column of the CDMT's activity table, which carries only Financement intérieur: all 31 ministries' CDMT totals equal the PLF's domestic column to within 1,000 francs of rounding. Appropriated: the CDMT was printed on 22/12/2025, after the Assembly's vote, and Loi n°25.015's recap by ministry (Loi votée, law pp. 19-22) carries the same section totals as the bill; the law annexes the bill's detail. Cross-foot: every activity sums to its action, every action to its programme and every programme to its section (472 parents, zero differences). source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48). In-house IT rule (2026-09-25): network security for the ministry's own infrastructure, naming no system or software, is part of in-house IT whose system and office-support work the line does not separate; regraded from whole to partial."
caf-2026-21-2101704240000xxxx01,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,Entretien du Site Web du Ministère,Keeps the defence ministry's website running.,dpi.govtech,whole,Activity title names upkeep of the ministry's website.,domestic-state,domestic-revenue,false,,XAF,"francs CFA in full units, as the CDMT prints them (the PLF and the law print milliers)",,2000000,,,,,appropriated,appropriated,,,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,2026-09-22,,"Held at the CDMT's activity grain, as the first reading of FY2026 held it: the PLF 2026 SIM_ba volume prints no line naming this purpose, so the money sits in some directorate's general supplies there, and FY2024 and FY2025 (read from SIM_ba) hold nothing comparable. Figure is the CP 2026 column of the CDMT's activity table, which carries only Financement intérieur: all 31 ministries' CDMT totals equal the PLF's domestic column to within 1,000 francs of rounding. Appropriated: the CDMT was printed on 22/12/2025, after the Assembly's vote, and Loi n°25.015's recap by ministry (Loi votée, law pp. 19-22) carries the same section totals as the bill; the law annexes the bill's detail. Cross-foot: every activity sums to its action, every action to its programme and every programme to its section (472 parents, zero differences). source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-21-2101704240000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,Maîtriser le développement des cartes militaires biométriques,Develops biometric identity cards for the armed forces.,dpi.id,whole,Activity title names biometric military identity cards.,domestic-state,domestic-revenue,false,,XAF,"francs CFA in full units, as the CDMT prints them (the PLF and the law print milliers)",,2000000,,,,,appropriated,appropriated,,,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX03, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,2026-09-22,,"Held at the CDMT's activity grain, as the first reading of FY2026 held it: the PLF 2026 SIM_ba volume prints no line naming this purpose, so the money sits in some directorate's general supplies there, and FY2024 and FY2025 (read from SIM_ba) hold nothing comparable. Figure is the CP 2026 column of the CDMT's activity table, which carries only Financement intérieur: all 31 ministries' CDMT totals equal the PLF's domestic column to within 1,000 francs of rounding. Appropriated: the CDMT was printed on 22/12/2025, after the Assembly's vote, and Loi n°25.015's recap by ministry (Loi votée, law pp. 19-22) carries the same section totals as the bill; the law annexes the bill's detail. Cross-foot: every activity sums to its action, every action to its programme and every programme to its section (472 parents, zero differences). source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-3002603230000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30026,GESTION ET MOBILISATION DES RECETTES INTERIEURES,3002603,Mobilisation des recettes fiscales,,printed,printed,programme,Opérationaliser le paiement électronique des droits et taxes,Puts electronic payment of duties and taxes into operation.,dpi.pay,whole,Activity title names electronic payment of duties and taxes.,domestic-state,domestic-revenue,false,,XAF,"francs CFA in full units, as the CDMT prints them (the PLF and the law print milliers)",,3000000,,,,,appropriated,appropriated,,,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 51 of 183, section 30, programme 30026, action 3002603, activité 3002603230000XXXX03, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,2026-09-22,,"Held at the CDMT's activity grain, as the first reading of FY2026 held it: the PLF 2026 SIM_ba volume prints no line naming this purpose, so the money sits in some directorate's general supplies there, and FY2024 and FY2025 (read from SIM_ba) hold nothing comparable. Figure is the CP 2026 column of the CDMT's activity table, which carries only Financement intérieur: all 31 ministries' CDMT totals equal the PLF's domestic column to within 1,000 francs of rounding. Appropriated: the CDMT was printed on 22/12/2025, after the Assembly's vote, and Loi n°25.015's recap by ministry (Loi votée, law pp. 19-22) carries the same section totals as the bill; the law annexes the bill's detail. Cross-foot: every activity sums to its action, every action to its programme and every programme to its section (472 parents, zero differences). source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
