slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-09-motaze-warns-telcos-block-illicit-devices-tax-penalties-connectingafrica,Cameroon warns telcos to block illicit devices or face tax penalties,Connecting Africa,Matshepo Sehloho,2026-06-09,day,CMR,dpi.registry; dpi.exchange; gov.legislate; dpi.govtech; infra.connect; include.access; tech.industry,cameroon-customs; mtn-cameroon; orange-cameroun; camcis,sovereignty,full,False,,555,2026-07-18,https://www.connectingafrica.com/regulation/cameroon-warns-telcos-to-block-illicit-devices-or-face-tax-penalties
2026-06-09-leconomie-korea-digital-cooperation,Coopération numérique : Yaoundé plaide pour un renforcement du partenariat technologique à Séoul,Le quotidien L'Economie,William Abada,2026-06-09,day,CMR,finance.mou; tech.industry,minrex-cameroon; korea-africa-ministerial-conference,,full,False,,185,2026-07-18,https://leconomie.info/cooperation-numerique-yaounde-plaide-pour-un-renforcement-du-partenariat-technologique-a-seoul/
2026-06-04-digi-cor-163m-digitize-local-governments-wearetech,Cameroon Launches $163 Million Push to Digitize Local Governments,We Are Tech Africa,Samira Njoya,2026-06-04,day,CMR,digital.localgov; dpi.govtech; dpi.exchange; infra.connect; include.divides; gov.policy; capacity.training; finance.new; infra.cybersec,digi-cor; minddevel; feicom,sovereignty,full,False,,516,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/cameroon-launches-163-million-push-to-digitize-local-governments
2026-06-04-camtel-minesup-youth-skills-telecoms-techafricanews,Cameroon: CAMTEL and Government Launch Initiative to Strengthen Youth Skills in Telecoms,TechAfrica News,Editorial Team,2026-06-04,day,CMR,capacity.training; tech.industry; finance.mou; capacity.research,camtel; ministry-of-higher-education-cameroon,,full,False,,292,2026-07-18,https://techafricanews.com/2026/06/04/cameroon-camtel-and-government-launch-initiative-to-strengthen-youth/
2026-06-01-papss-payments-network-coverage-june-2026,"PAPSS Payments Network Coverage, June 2026",Pan-African Payment and Settlement System,,2026-06-01,month,XAF; CMR,dpi.pay; gov.regional,papss,,full,False,,1366,2026-08-25,https://papss.com/wp-content/uploads/2026/06/PAPSS-PAYMENTS-NETWORK-COVERAGE_JUNE2026-5.pdf
2026-05-29-rollout-20000-smart-meters-ami-world-bank-wearetech,"Cameroon begins rollout of 20,000 smart meters",We Are Tech Africa,Samira Njoya,2026-05-29,day,CMR,infra.energy; infra.store; dpi.mis; dpi.govtech; finance.new; data.statistics; include.access,minee-cameroon; socadel; world-bank; african-development-bank,,full,False,,545,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cameroon-begins-rollout-of-20-000-smart-meters
2026-05-25-orders-telcos-block-unregistered-mobile-devices-connectingafrica,Cameroon orders telcos to block unregistered mobile devices,Connecting Africa,Matshepo Sehloho,2026-05-25,day,CMR,dpi.registry; dpi.exchange; gov.legislate; infra.connect; include.access; dpi.govtech,cameroon-customs; camcis; camtel; mtn-cameroon; orange-cameroun,sovereignty,full,False,,339,2026-07-18,https://www.connectingafrica.com/regulation/cameroon-orders-telcos-to-block-unregistered-mobile-devices
2026-05-22-blocks-undeclared-mobile-devices-imei-customs-itweb,Cameroon blocks undeclared mobile devices,ITWeb Africa,Amindeh Blaise Atabong,2026-05-22,day,CMR,dpi.registry; dpi.exchange; gov.legislate; infra.connect; include.access; dpi.govtech,cameroon-customs; camtel; mtn-cameroon; orange-cameroun,sovereignty,full,False,,323,2026-07-18,https://itweb.africa/article/cameroon-blocks-undeclared-mobile-devices/mYZRXM9gWm9vOgA8
2026-05-13-leconomie-tax-digitalisation-dgi,Digitalisation fiscale au Cameroun : La Direction Générale des Impôts opère sa mue,Le quotidien L'Economie,Serge Patrice Ekombo,2026-05-13,day,CMR,dpi.govtech,dgi-cameroon; ministry-of-finance-cameroon; sigit,sovereignty,full,False,,732,2026-07-18,https://leconomie.info/digitalisation-fiscale-au-cameroun-la-direction-generale-des-impots-opere-sa-mue/
2026-05-13-anthony-same-st-digital-african-datacenter-network-wearetech,Anthony Same Expands African Datacenter Network to Drive Digital Transformation,We Are Tech Africa,Melchior Koba,2026-05-13,day,CMR; GAB; COG; CIV,infra.store; infra.cybersec; tech.industry; gov.protect; capacity.training; dpi.govtech,st-digital; anthony-same,sovereignty,full,False,,793,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/anthony-same-expands-african-datacenter-network-to-drive-digital-transformation
2026-05-11-leconomie-nigeria-model-digital-regulation,Télécoms : Le Cameroun veut s'inspirer du modèle nigérian pour moderniser sa régulation numérique,Le quotidien L'Economie,William Abada,2026-05-11,day,CMR; NGA,gov.legislate; infra.connect,ncc; art-cameroon,sovereignty,full,False,,270,2026-07-18,https://leconomie.info/telecoms-le-cameroun-veut-sinspirer-du-modele-nigerian-pour-moderniser-sa-regulation-numerique/
2026-05-10-orange-cameroon-sixth-digital-center-maroua-techreviewafrica,Orange Cameroon launches sixth digital center in Maroua,Tech Review Africa,Kanto Kai Okanta,2026-05-10,day,CMR,capacity.training; tech.innovate; include.divides; digital.rural; tech.industry; capacity.research,orange-cameroun; orange-digital-center; university-of-maroua,,full,False,,351,2026-07-18,https://techreviewafrica.com/news/5372
2026-05-08-lejour-evisa-540000-visas-three-years,Prestations consulaires : Plus de 540 mille visas délivrés en trois ans,Le Jour,Solière Champlain Paka,2026-05-08,day,CMR,dpi.govtech,minrex-cameroon; evisacam; impact-palmares-rd; lejeune-mbella-mbella,,full,False,,565,2026-07-18,https://lejour.cm/prestations-consulaires-plus-de-540-mille-visas-delivres-en-trois-ans/
2026-05-08-lejour-camtel-700-young-talents,Télécommunications : Plus de 700 jeunes talents intégrés,Le Jour,Solière Champlain Paka,2026-05-08,day,CMR,capacity.training,camtel; judith-yah-sunday,,full,False,,457,2026-07-18,https://lejour.cm/telecommunications-plus-de-700-jeunes-talents-integres/
2026-05-07-leconomie-douala-digital-land-registry-possession-certificate,Douala : La Mairie de Ville veut digitaliser son cadastre et créer un certificat de possession numérique,Le quotidien L'Economie,Francois Gael Mbala,2026-05-07,day,CMR,dpi.registry; digital.localgov; geopol.china,huawei; communaute-urbaine-de-douala,sovereignty,full,False,,373,2026-07-18,https://leconomie.info/douala-la-mairie-de-ville-veut-digitaliser-son-cadastre-et-creer-un-certificat-de-possession-numerique/
2026-05-07-cameroon-awards-tax-digitalization-contract-international-consortium-sigit,Cameroon Awards $4.7 Million Tax Digitalization Contract to International Consortium,Business in Cameroon,,2026-05-07,day,CMR,dpi.mis; dpi.govtech; dpi.exchange,ministry-of-finance-cameroon; dgi-cameroon; kfw; sigit,,full,False,,427,2026-08-25,https://www.businessincameroon.com/public-management/0705-16135-cameroon-awards-4-7-million-tax-digitalization-contract-to-international-consortium
2026-05-02-mtn-cameroon-ai-road-safety-camtrack-techreviewafrica,MTN Cameroon showcases AI-driven road safety solution at National Forum,Tech Review Africa,Nana Appiah Acquaye,2026-05-02,day,CMR,tech.ai; tech.industry; tech.innovate; gov.protect; dpi.mis; data.statistics,mtn-cameroon; camtrack,,full,False,,377,2026-07-18,https://techreviewafrica.com/news/5251
2026-04-24-cameroons-national-artificial-intelligence-strategy-snia,Cameroon’s National Artificial Intelligence Strategy (SNIA),OECD,,2026-04-24,day,CMR,tech.ai; gov.policy; dpi.exchange; capacity.training; data.open; gov.regional,snia-cameroon; ministry-of-posts-and-telecommunications-cameroon; oecd,sovereignty,full,False,,547,2026-08-25,https://oecd.ai/en/dashboards/policy-initiatives/cameroons-national-artificial-intelligence-strategy-snia
2026-04-16-leconomie-citizen-budget-oversight-east,Finances publiques : La société civile de l'Est mobilisée pour mieux surveiller le budget citoyen 2026,Le quotidien L'Economie,Jean Daniel Obama,2026-04-16,day,CMR,data.open,ministry-of-finance-cameroon; fodest; covcifip; conseil-regional-est-cameroun,,full,False,,395,2026-07-18,https://leconomie.info/finances-publiques-la-societe-civile-de-lest-mobilisee-pour-mieux-surveiller-le-budget-citoyen-2026/
2026-04-16-art-field-inspections-qos-coverage-douala-techafricanews,Telecom regulator pushes for improved QoS and nationwide network coverage in Cameroon,TechAfrica News,Joyce Onyeagoro,2026-04-16,day,CMR,gov.legislate; gov.standards; infra.connect; infra.energy; tech.industry; finance.new,art-cameroon; mtn-cameroon; orange-cameroun; ihs-towers,sovereignty,full,False,,309,2026-07-18,https://techafricanews.com/2026/04/16/telecom-regulator-pushes-for-improved-qos-and-nationwide-network-coverage/
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-10-gimac-renouvelle-certification-pci-dss-v4-0-1,Sécurité des paiements : Le GIMAC renouvelle avec succès sa certification PCI DSS v4.0.1,GIMAC,,2026-04-10,day,CMR; XCA,dpi.pay; gov.standards; infra.cybersec,gimac; dataprotect; pci-dss,,full,False,,117,2026-08-25,https://gimac-afr.com/2026/04/10/securite-des-paiements-le-gimac-renouvelle-avec-succes-sa-certification-pci-dss-v4-0-1/
2026-04-09-camtel-avanti-satellite-partnership-techafricanews,CAMTEL Explores Satellite Partnership to Strengthen Connectivity in Cameroon,TechAfrica News,Kay-Lyne Wolfenden,2026-04-09,day,CMR,infra.connect; include.divides; digital.rural; tech.industry; finance.mou,camtel; avanti-communications,sovereignty,full,False,,250,2026-07-18,https://techafricanews.com/2026/04/09/camtel-explores-satellite-partnership-to-strengthen-connectivity/
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-02-yango-deepens-cameroon-footprint-itweb,Yango deepens Cameroon footprint,ITWeb Africa,Amindeh Blaise Atabong,2026-04-02,day,CMR,tech.industry; tech.innovate; dpi.pay; include.access; infra.connect,yango,,full,False,,407,2026-07-18,https://itweb.africa/article/yango-deepens-cameroon-footprint/GxwQD71DG4KvlPVo
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-imei-system-mobile-device-import-duties-camcis-techcabal,Cameroon rolls out IMEI-based system to enforce import duties on mobile devices,TechCabal,John Adoyi,2026-04-01,day,CMR,dpi.registry; dpi.exchange; dpi.govtech; gov.legislate; infra.connect; include.access; infra.cybersec,camcis; cameroon-customs,sovereignty,full,False,,612,2026-07-18,https://techcabal.com/2026/04/01/cameroon-imei-system-mobile-device-import-duties/
2026-03-31-unlock-stalled-mobile-phone-tax-revenue-camcis-itweb,Cameroon to unlock stalled mobile phone tax revenue,ITWeb Africa,Amindeh Blaise Atabong,2026-03-31,day,CMR,dpi.registry; dpi.exchange; dpi.govtech; gov.legislate; gov.protect; infra.connect; include.access,camcis; cameroon-customs,sovereignty,full,False,,389,2026-07-18,https://itweb.africa/article/cameroon-to-unlock-stalled-mobile-phone-tax-revenue/lwrKx73YOdEqmg1o
2026-03-30-leconomie-digital-customs-payment-tool,Commerce extérieur : Le Cameroun se dote d'un outil de paiement douanier digital,Le quotidien L'Economie,Francois Gael Mbala,2026-03-30,day,CMR,dpi.pay; dpi.govtech,visa; bgfibank-cameroun; guce-cameroon; trustpayway,,full,False,,274,2026-07-18,https://leconomie.info/commerce-exterieur-le-cameroun-se-dote-dun-outil-de-paiement-douanier-digital/
2026-03-30-camtel-tender-2-3-million-sims-itweb,Camtel launches tender for 2.3 million SIMs,ITWeb Africa,Amindeh Blaise Atabong,2026-03-30,day,CMR,infra.connect; tech.industry; include.access; dpi.govtech,camtel; mtn-cameroon; orange-cameroun,sovereignty,full,False,,308,2026-07-18,https://itweb.africa/article/camtel-launches-tender-for-23-million-sims/6GxRKqYQwWZqb3Wj
2026-03-28-camtel-connectivity-wto-ministerial-conference-yaounde-techreviewafrica,Camtel provides connectivity infrastructure for WTO Ministerial Conference in Yaoundé,Tech Review Africa,Nana Appiah Acquaye,2026-03-28,day,CMR,infra.connect; tech.industry; infra.cybersec,camtel; world-trade-organization,,full,False,,295,2026-07-18,https://techreviewafrica.com/news/4612
2026-03-23-camcis-digital-customs-platform-mobile-devices-wearetech,Cameroon Launches Digital Customs Platform for Mobile Devices,We Are Tech Africa,Ange J.A de Berry Quenum (English adaptation); originally published in French by Samira Njoya,2026-03-23,day,CMR,dpi.govtech; dpi.registry; dpi.exchange; gov.legislate; infra.connect; include.access,camcis; cameroon-customs; antic-cameroon; art-cameroon; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,377,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cameroon-launches-digital-customs-platform-for-mobile-devices
2026-03-21-resultats-projet-cadastre-polyvalent-soa-presentes-mindcaf,AUDIENCE : LES RÉSULTATS DU PROJET CADASTRE POLYVALENT DE SOA PRÉSENTÉS AU MINDCAF,"Ministry of State Property, Surveys and Land Tenure, Cameroon",,2026-03-21,day,CMR,dpi.registry; digital.localgov,ministry-of-state-property-surveys-and-land-tenure-cameroon; expertise-france; european-union; plateforme-urbaine-cameroun,,full,False,,194,2026-08-25,https://www.mindcaf.gov.cm/fr/publications/363/
2026-03-12-visa-afriland-first-bank-digital-payments-techreviewafrica,Visa and Afriland First Bank partner to expand digital payments in Cameroon,Tech Review Africa,Robert Kwaku Annor,2026-03-12,day,CMR; XCA,dpi.pay; tech.industry; finance.mou; include.access; geopol.usa; infra.cybersec,visa; afriland-first-bank,,full,False,,346,2026-07-18,https://techreviewafrica.com/news/4328
2026-03-12-leconomie-ai-biometric-fraud-fintech,Fintechs : L'IA pilote désormais 70 % des fraudes biométriques en Afrique,Le quotidien L'Economie,Fadira Etonde,2026-03-12,day,CMR,dpi.pay; tech.ai; dpi.id,smile-id,,full,False,,367,2026-07-18,https://leconomie.info/fintechs-lia-pilote-desormais-70-des-fraudes-biometriques-en-afrique/
2026-03-11-leconomie-china-eximbank-fibre-backbone-phase4-loan,Extension du réseau de fibre optique : Le Cameroun s'endette à hauteur de 108 milliards de FCFA auprès de la Chine,Le quotidien L'Economie,Julie Bilo'o,2026-03-11,day,CMR,infra.connect; geopol.china; finance.new,china-eximbank; camtel; huawei; minepat-cameroon,sovereignty,full,False,,301,2026-07-18,https://leconomie.info/extension-du-reseau-de-fibre-optique-le-cameroun-sendette-a-hauteur-de-108-milliards-de-fcfa-aupres-de-la-chine/
2026-03-11-leconomie-census-2026-digital-satellite-data-collection,Recensement 2026 : Le Cameroun déploie des outils numériques et satellitaires pour la collecte des données,Le quotidien L'Economie,Landry TYAGA,2026-03-11,day,CMR,data.statistics; data.satellite; digital.rural; dpi.pay,institut-national-de-la-statistique-cameroun; unfpa; fao; mtn-cameroon; orange-cameroun,,full,False,,875,2026-07-18,https://leconomie.info/recensement-2026-le-cameroun-deploie-des-outils-numeriques-et-satellitaires-pour-la-collecte-des-donnees/
2026-03-10-leconomie-digital-health-strategic-plan-2026-2030,Cameroun : un plan stratégique pour développer la santé numérique entre 2026 et 2030,Le quotidien L'Economie,William Abada,2026-03-10,day,CMR,dpi.mis; gov.policy; dpi.exchange,ministere-sante-publique-cameroun,,full,False,,327,2026-07-18,https://leconomie.info/cameroun-un-plan-strategique-pour-developper-la-sante-numerique-entre-2026-et-2030/
2026-03-09-strengthening-domestic-revenue-mobilization-fiscal-resilience-cameroon,Strengthening Domestic Revenue Mobilization for Fiscal Resilience in Cameroon (IMF Selected Issues Paper No. 2026/029),International Monetary Fund,,2026-03-09,day,CMR,dpi.govtech; dpi.registry; dpi.exchange; gov.policy,imf; dgi-cameroon; ministry-of-finance-cameroon; cameroon-customs,,full,False,,7413,2026-08-25,https://www.imf.org/-/media/files/publications/selected-issues-papers/2026/english/sipea2026029.pdf
2026-03-09-seeks-195-million-optic-fibre-backbone-eximbank-china-itweb,Cameroon seeks $195 million to expand optic fibre backbone,ITWeb Africa,Amindeh Blaise Atabong,2026-03-09,day,CMR; XCA,infra.connect; geopol.china; finance.new; include.divides; gov.policy,camtel; china-eximbank; huawei,sovereignty; colonialism,full,False,,340,2026-07-18,https://itweb.africa/article/cameroon-seeks-195-million-to-expand-optic-fibre-backbone/WnxpEv4Y28g7V8XL
2026-03-04-leconomie-cnps-innovendi-smart-port,Douala Smart Port : La CNPS entre dans le tour de table d'Innovendi Data Technologies,Le quotidien L'Economie,Francois Gael Mbala,2026-03-04,day,CMR,finance.new; infra.store; tech.industry,cnps-cameroon; innovendi-data-technologies; port-autonome-de-douala; contacturer-investment-holding,,full,False,,501,2026-07-18,https://leconomie.info/douala-smart-port-la-cnps-entre-dans-le-tour-de-table-dinnovendi-data-technologies/
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica,Cameroon's TRB participates in ARTAC's 10th Ordinary Session in Kinshasa,Tech Review Africa,Nana Appiah Acquaye,2026-02-24,day,CMR; XCA; COD,gov.regional; gov.legislate; gov.standards; infra.connect; dpi.pay; gov.protect; include.divides; digital.rural; data.satellite; data.statistics,artac; art-cameroon; starlink; oneweb; amazon-leo; itu,sovereignty,full,False,,594,2026-07-18,https://techreviewafrica.com/news/4133
2026-02-18-lejour-ai-governance-workshop-public-administrations,Le Cameroun intensifie sa stratégie de gouvernance numérique,Le Jour,Jean Ateba Onguene,2026-02-18,day,CMR,tech.ai; gov.policy; gov.legislate,ministry-of-posts-and-telecommunications-cameroon; snia-cameroon; itu,,full,False,,565,2026-07-18,https://lejour.cm/le-cameroun-intensifie-sa-strategie-de-gouvernance-numerique/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-11-university-yaounde-ii-art-digital-governance-chair-techafricanews,Cameroon Strengthens Digital Transformation with University and ART Partnership,TechAfrica News,Editorial Team,2026-02-11,day,CMR,capacity.research; capacity.training; gov.legislate; gov.policy; tech.industry; finance.mou,art-cameroon; university-yaounde-ii; patnuc,sovereignty,full,False,,328,2026-07-18,https://techafricanews.com/2026/02/11/cameroon-strengthens-digital-transformation-with-university-and-art-partnership/
2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica,Chad tells operators to fast-track fiber link to Cameroon,Connecting Africa,Matshepo Sehloho,2026-02-09,day,TCD; CMR,infra.connect; gov.regional; gov.legislate; finance.mou; include.divides; data.statistics,sotel-tchad; airtel-chad; arcep-chad; moov-africa,sovereignty,full,False,,505,2026-07-18,https://www.connectingafrica.com/fiber-networking/chad-tells-operators-to-fast-track-fiber-link-to-cameroon
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-27-proxigab-national-digital-platform-smes-techafricanews,Cameroon Launches PROXIGAB: National Digital Platform to Support SMEs and Youth Entrepreneurs,TechAfrica News,Editorial Team,2026-01-27,day,CMR,dpi.govtech; tech.innovate; finance.new; include.access; gov.protect,proxigab; ministry-of-trade-smes-and-youth-entrepreneurship-cameroon,,full,False,,258,2026-07-18,https://techafricanews.com/2026/01/27/cameroon-launches-proxigab-national-digital-platform-to-support-smes-and-youth-entrepreneurs/
"2026-01-27 Cameroon deploys cybersecurity system to protect DPI, boost digital trust","Cameroon deploys cybersecurity system to protect DPI, boost digital trust",Biometric Update,Ayang Macdonald,2026-01-27,day,CMR,infra.cybersec; dpi.govtech,antic-cameroon; world-bank; patnuc,sovereignty,full,False,,384,2026-07-11,https://www.biometricupdate.com/202601/cameroon-deploys-cybersecurity-system-to-protect-dpi-boost-digital-trust
2026-01-22-camtel-cbc-44-884bn-fcfa-mobile-network-expansion-techafricanews,CAMTEL and CBC Secure 44.884 Billion FCFA Financing for Cameroon Mobile Network Expansion,TechAfrica News,Akim Benamara,2026-01-22,day,CMR,infra.connect; finance.new; tech.industry; include.divides; include.access,camtel; commercial-bank-cameroun,sovereignty,full,False,,376,2026-07-18,https://techafricanews.com/2026/01/22/camtel-and-cbc-secure-44-884-billion-fcfa-financing-for-cameroon-mobile-network-expansion/
2026-01-22 Cameroon boosts cyber defense systems,Cameroon boosts cyber defense systems,ITWeb Africa,Amindeh Blaise Atabong,2026-01-22,day,CMR,infra.cybersec; dpi.govtech,antic-cameroon; world-bank; patnuc,,excerpt,False,,318,2026-07-11,https://itweb.africa/article/cameroon-boosts-cyber-defense-systems/Pero37Z3YWdMQb6m
2026-01-21-dmf-cameroun-loi-egov-acces-information-publique-validation-officielle,CAMEROUN : La législation sur E-Government facilitant l'accès à l'information publique au stade de la validation officielle,Droit Médias Finance (DMF),,2026-01-21,day,CMR,gov.legislate; dpi.govtech; data.open; gov.discourse,patnuc; ministry-of-posts-and-telecommunications-cameroon; world-bank,,full,False,,668,2026-08-25,https://www.droitmediasfinance.com/index.php/actualites/droit-tech-fintech/1182-cameroun-la-legislation-sur-e-government-facilitant-lacces-a-linformation-publique-au-stade-de-la-validation-officielle
2026-01-21-antic-cirt-cybersecurity-systems-patnuc-techafricanews,Cameroon Strengthens Cybersecurity with Advanced Systems at National CIRT,TechAfrica News,Jennifer Onyeagoro,2026-01-21,day,CMR,infra.cybersec; infra.capacity; dpi.govtech; gov.policy; finance.new; data.statistics,antic; patnuc; world-bank; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,518,2026-07-18,https://techafricanews.com/2026/01/21/cameroon-strengthens-cybersecurity-with-advanced-systems-at-national-cirt/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-19-camtel-baccalaureate-office-digitize-national-exams-techafricanews,CAMTEL Partners with Cameroon Baccalaureate Office to Digitize National Exams,TechAfrica News,Jennifer Onyeagoro,2026-01-19,day,CMR,dpi.mis; dpi.govtech; infra.store; infra.connect; gov.protect; finance.mou,camtel; cameroon-baccalaureate-office,sovereignty,full,False,,192,2026-07-18,https://techafricanews.com/2026/01/19/camtel-partners-with-cameroon-baccalaureate-office-to-digitize-national-exams/
2026-01-13 Cameroon intros digital system for civil documents,Cameroon intros digital system for civil documents,ITWeb Africa,Lezeth Khoza,2026-01-13,day,CMR,dpi.registry; dpi.id; digital.localgov; include.access,undp,,excerpt,False,,374,2026-07-11,https://itweb.africa/article/cameroon-intros-digital-system-for-civil-documents/
2026-01-12-councils-begin-issuance-digital-birth-certificates-biometricupdate,Cameroon councils begin issuance of digital birth certificates,Biometric Update,Ayang Macdonald,2026-01-12,day,CMR,dpi.registry; dpi.id; digital.localgov; include.access; gov.legislate,bunec; undp; liber-technologies; cameroon-civil-registration-law-2024,sovereignty,full,False,,396,2026-07-18,https://www.biometricupdate.com/202601/cameroon-councils-begin-issuance-of-digital-birth-certificates
2026-01-10 Cameroon - First digital birth certificate in the North-West and South-West regions (UNDP),First-Ever Digital Birth Certificate in the North-West and South-West Regions of Cameroon,UNDP Cameroon,UNDP Cameroon,2026-01-10,day,CMR,dpi.id; dpi.registry; include.access,bunec; undp,,full,False,,187,2026-07-15,https://www.undp.org/cameroon/stories/first-ever-digital-birth-certificate-north-west-and-south-west-region-cameroon-new-era-civil-registration-and-access-legal-identity
2026-01-07-trb-receives-qos-monitoring-platforms-patnuc-techafricanews,Cameroon Strengthens Telecom Oversight as TRB Receives QoS Monitoring Platforms,TechAfrica News,Joyce Onyeagoro,2026-01-07,day,CMR,gov.legislate; gov.standards; infra.connect; infra.capacity; include.access; gov.policy,art-cameroon; patnuc; world-bank; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,428,2026-07-18,https://techafricanews.com/2026/01/07/cameroon-strengthens-telecom-oversight-as-trb-receives-qos-monitoring-platforms/
2026-01-01-world-bank-cmr-2026-antic-cirt-cybersecurity-patnuc-bw07,"World Bank (PATNUC) — ANTIC national CIRT cybersecurity systems, Cameroon, 2026",World Bank,,2026-01-01,year,CMR,infra.cybersec; finance.new,world-bank; antic-cameroon,,excerpt,True,,330,2026-07-22,https://techafricanews.com/2026/01/21/cameroon-strengthens-cybersecurity-with-advanced-systems-at-national-cirt/
