deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
rwa-2024-16-1600-el-el01,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,16,MINISANTE,1600,MINISANTE,EL,"HEALTH SECTOR PLANNING, MONITORING AND EVALUATION",EL01,HEALTH INFORMATION AND TECHNOLOGIES,,printed,printed,programme,HEALTH INFORMATION AND TECHNOLOGIES,Health information and technologies at the health ministry.,dpi.mis,partial,"Health information systems are digital, but the sub-programme also covers health technologies and its development money is carried by projects not named as digital, so partial.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,2668607353,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1600 MINISANTE, programme EL, sub-programme EL01 (gazette p. 175); origin split: Annex II-2, institution 16, sub-programme EL01 (p. 356)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 5,637,065,657 = recurrent 172,594,424 + domestically financed development 2,496,012,929 + externally financed 2,968,458,304; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 2,668,607,353. The external share is written to external.csv at this grain; Annex II-2 names no lender. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-1903-01-0101,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,1903,RWANDA INFORMATION SOCIETY AUTHORITY (RISA),01,Administrative And Support Services,0101,Administrative And Support Services,,printed,printed,programme,Administrative And Support Services,"Runs the Rwanda Information Society Authority: staff, premises and support services.",dpi.govtech,whole,"Single-mandate body: RISA is the government ICT and digital transformation agency, so its administration records whole.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,11723509668,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1903 RWANDA INFORMATION SOCIETY AUTHORITY (RISA), programme 01, sub-programme 0101 (gazette p. 201); origin split: Annex II-2, institution 28, sub-programme 0101 (p. 362) and Annex II-3, BA 1903 (p. 482)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 12,593,266,698 = recurrent 11,723,509,668 + domestically financed development 0 + externally financed 869,757,030; the sub-programme is shared by several budget agencies, so this agency's split is its Annex II-1 figure less the development money Annex II-3 prints for the agency and does not place in its other sub-programmes. The row holds the domestic 11,723,509,668. The external share is written to external.csv project by project from Annex II-3. Annex II-3 prints 2,539,634,789 of the agency's domestic development money as GoR counterpart to external projects; it is inside the domestic figures and not placed by sub-programme. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-1903-98-9803,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,1903,RWANDA INFORMATION SOCIETY AUTHORITY (RISA),98,ICT For Development,9803,ICT Support Services Development,,printed,printed,programme,ICT Support Services Development,"Develops government ICT services and networks; carries RISA's development projects (government network, public key infrastructure, digital ID and authentication, e-services, connectivity).",dpi.govtech,whole,Sub-programme title names ICT support services; the agency is single-mandate and its projects in Annex II-3 are all ICT projects.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,8508840307,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1903 RWANDA INFORMATION SOCIETY AUTHORITY (RISA), programme 98, sub-programme 9803 (gazette p. 202); origin split: Annex II-2, institution 28, sub-programme 9803 (p. 363)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 47,630,665,268 = recurrent 0 + domestically financed development 8,508,840,307 + externally financed 39,121,824,961; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 8,508,840,307. The external share is written to external.csv project by project from Annex II-3. Annex II-3 prints 2,539,634,789 of the agency's domestic development money as GoR counterpart to external projects; it is inside the domestic figures and not placed by sub-programme. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-23-2300-fm-fm03,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,23,MINALOC,2300,MINALOC,FM,Local Government policy and coordination,FM03,Local Government digitization,,printed,printed,programme,Local Government digitization,Digitisation of local government.,digital.localgov,whole,Sub-programme title names local government digitisation.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,33400000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2300 MINALOC, programme FM, sub-programme FM03 (gazette p. 215); origin split: Annex II-2, institution 23, sub-programme FM03 (p. 361)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 33,400,000 = recurrent 33,400,000 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 33,400,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-23-2300-fn-fn03,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,23,MINALOC,2300,MINALOC,FN,Governance and Decentralization,FN03,Civil Registration,,printed,printed,programme,Civil Registration,Civil registration at the local government ministry.,dpi.id,partial,"Civil registration is identity infrastructure, but the line is the ministry coordination of a largely paper and office-based service, so partial.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,15000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2300 MINALOC, programme FN, sub-programme FN03 (gazette p. 216); origin split: Annex II-2, institution 23, sub-programme FN03 (p. 361)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 15,000,000 = recurrent 15,000,000 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 15,000,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-2313-01-0101,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,2313,NATIONAL IDENTIFICATION AGENCY(NIDA),01,Administrative And Support Services,0101,Administrative And Support Services,,printed,printed,programme,Administrative And Support Services,"Runs the National Identification Agency: staff, premises and support services.",dpi.id,whole,"Single-mandate body: NIDA runs the population register, civil registration and national ID, so its administration records whole.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1888901821,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2313 NATIONAL IDENTIFICATION AGENCY(NIDA), programme 01, sub-programme 0101 (gazette p. 227); origin split: Annex II-2, institution 28, sub-programme 0101 (p. 362)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 1,888,901,821 = recurrent 1,888,901,821 + domestically financed development 0 + externally financed 0; the sub-programme is shared by several budget agencies, so this agency's split is its Annex II-1 figure less the development money Annex II-3 prints for the agency and does not place in its other sub-programmes. The row holds the domestic 1,888,901,821. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-2313-b9-b902,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,2313,NATIONAL IDENTIFICATION AGENCY(NIDA),B9,National Identification,B902,Identity Card Production And Distribution,,printed,printed,programme,Identity Card Production And Distribution,Produces and distributes national identity cards.,dpi.id,whole,Sub-programme title names identity card production.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1044745591,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2313 NATIONAL IDENTIFICATION AGENCY(NIDA), programme B9, sub-programme B902 (gazette p. 228); origin split: Annex II-2, institution 28, sub-programme B902 (p. 363)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 1,044,745,591 = recurrent 1,044,745,591 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 1,044,745,591. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-2313-b9-b903,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,2313,NATIONAL IDENTIFICATION AGENCY(NIDA),B9,National Identification,B903,National Id System Infrastructure And Security,,printed,printed,programme,National Id System Infrastructure And Security,Runs and secures the national ID system infrastructure.,dpi.id,whole,Sub-programme title names the national ID system.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1121567270,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2313 NATIONAL IDENTIFICATION AGENCY(NIDA), programme B9, sub-programme B903 (gazette p. 228); origin split: Annex II-2, institution 28, sub-programme B903 (p. 363)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 1,121,567,270 = recurrent 1,121,567,270 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 1,121,567,270. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-2800-01-0101,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,2800,MINICT,01,Administrative And Support Services,0101,Administrative And Support Services,,printed,printed,programme,Administrative And Support Services,"Runs the Ministry of ICT and Innovation's headquarters: policy staff, premises and support services.",gov.policy,partial,"Administration of the digital ministry: its policy work is digital but the line is the whole headquarters overhead and nothing separates the two, so partial.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,4066397943,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2800 MINICT, programme 01, sub-programme 0101 (gazette p. 243); origin split: Annex II-2, institution 28, sub-programme 0101 (p. 362) and Annex II-3, BA 2800 (p. 483)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 4,066,397,943 = recurrent 4,066,397,943 + domestically financed development 0 + externally financed 0; the sub-programme is shared by several budget agencies, so this agency's split is its Annex II-1 figure less the development money Annex II-3 prints for the agency and does not place in its other sub-programmes. The row holds the domestic 4,066,397,943. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-28-2800-98-9804,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,28,MINICT,2800,MINICT,98,ICT For Development,9804,Innovation and ICT Private Sector Development,,printed,printed,programme,Innovation and ICT Private Sector Development,Supports ICT innovation and the ICT private sector.,tech.innovate,whole,Sub-programme title names innovation and ICT private-sector development.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,210000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 2800 MINICT, programme 98, sub-programme 9804 (gazette p. 244); origin split: Annex II-2, institution 28, sub-programme 9804 (p. 363)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 410,000,000 = recurrent 210,000,000 + domestically financed development 0 + externally financed 200,000,000; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 210,000,000. The external share is written to external.csv at this grain; Annex II-2 names no lender. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0102-482,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0102,GENERAL SECRETARIAT NISS,482,E-Gates,,,,printed,printed,project,E-Gates,Electronic border gates at points of entry.,dpi.id,whole,"Project named for e-gates, an automated identity check at the border.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,2538577501,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0102 GENERAL SECRETARIAT NISS, project 482 (gazette p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 2,538,577,501, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 2,538,577,501; the columns sum to the total and the row holds the domestic 2,538,577,501. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-01-0102-f80,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0102,GENERAL SECRETARIAT NISS,F80,E-PASSPORT,,,,printed,printed,project,E-PASSPORT,Electronic passport issuance.,dpi.id,whole,Project named for the e-passport.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1596051426,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0102 GENERAL SECRETARIAT NISS, project F80 (gazette p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 1,596,051,426, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 1,596,051,426; the columns sum to the total and the row holds the domestic 1,596,051,426. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-01-0102-fcg,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0102,GENERAL SECRETARIAT NISS,FCG,Advanced Passenger Information and Passenger Name Record project,,,,printed,printed,project,Advanced Passenger Information and Passenger Name Record project,Advanced passenger information and passenger name record system.,dpi.exchange,whole,"Project named for API/PNR, a passenger data exchange system.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,443486704,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0102 GENERAL SECRETARIAT NISS, project FCG (gazette p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 443,486,704, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 443,486,704; the columns sum to the total and the row holds the domestic 443,486,704. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-01-0102-fch,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0102,GENERAL SECRETARIAT NISS,FCH,Automated Finger Print Identification System,,,,printed,printed,project,Automated Finger Print Identification System,Automated fingerprint identification system.,dpi.id,whole,"Project named for AFIS, a biometric identification system.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,102613560,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0102 GENERAL SECRETARIAT NISS, project FCH (gazette p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 102,613,560, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 102,613,560; the columns sum to the total and the row holds the domestic 102,613,560. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-01-0102-fci,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0102,GENERAL SECRETARIAT NISS,FCI,Border Management System,,,,printed,printed,project,Border Management System,Border management information system.,dpi.id,whole,Project named for the border management system.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0102 GENERAL SECRETARIAT NISS, project FCI (gazette p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 1,250,000,000, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 1,250,000,000; the columns sum to the total and the row holds the domestic 1,250,000,000. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-09-0900-adv,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,09,MINAGRI,0900,MINAGRI,ADV,Smart Agriculture Information System (SAIS),,,,printed,printed,project,Smart Agriculture Information System (SAIS),Smart Agriculture Information System (SAIS).,dpi.mis,whole,Project named for an agriculture information system.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,281786122,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 0900 MINAGRI, project ADV (gazette p. 472)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 281,786,122, GoR counterpart 0, domestic loan 0, external loans 0, external grants 283,385,533, total 565,171,655; the columns sum to the total and the row holds the domestic 281,786,122. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total. The external part is written to external.csv."
rwa-2024-12-1200-f7z,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1200,MINECOFIN,F7Z,U-SACCOs AUTOMATION AND CONSOLIDATION PROJECT TOWARDS COOPERATIVE BANK,,,,printed,printed,project,U-SACCOs AUTOMATION AND CONSOLIDATION PROJECT TOWARDS COOPERATIVE BANK,Automates the Umurenge SACCOs and consolidates them towards a cooperative bank.,dpi.pay,partial,"Automation of the SACCO network is digital, but the project also funds their institutional consolidation into a bank, and the split is not printed.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,2586272970,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 1200 MINECOFIN, project F7Z (gazette p. 474)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 2,586,272,970, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 2,586,272,970; the columns sum to the total and the row holds the domestic 2,586,272,970. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-13-1300-cic,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,13,MINIJUST,1300,MINIJUST,CIC,Integrated Electroninc Case Management (IECMS),,,,printed,printed,project,Integrated Electroninc Case Management (IECMS),Integrated electronic case management system for the justice sector.,dpi.govtech,whole,"Project named for IECMS, an electronic case management system.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1301819032,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 1300 MINIJUST, project CIC (gazette p. 474)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 1,301,819,032, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 1,301,819,032; the columns sum to the total and the row holds the domestic 1,301,819,032. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-20-2000-095,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,20,MIFOTRA,2000,MIFOTRA,095,Ipppis Project,,,,printed,printed,project,Ipppis Project,Integrated personnel and payroll information system (IPPIS).,dpi.mis,whole,"Project named for IPPIS, the public service HR and payroll system.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,495178280,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 2000 MIFOTRA, project 095 (gazette p. 480)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 495,178,280, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 495,178,280; the columns sum to the total and the row holds the domestic 495,178,280. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-23-2314-flc,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,23,MINALOC,2314,NATIONAL COUNCIL OF PERSONS WITH DISABILITIES (NCPD),FLC,Disability Management Information System - DMIS,,,,printed,printed,project,Disability Management Information System - DMIS,Disability management information system (DMIS).,dpi.mis,whole,Project named for a management information system.,domestic-state,counterpart,false,,RWF,RWF full units as printed; the annexes state no multiplier,,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 2314 NATIONAL COUNCIL OF PERSONS WITH DISABILITIES (NCPD), project FLC (gazette p. 481)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 0, GoR counterpart 400,000,000, domestic loan 0, external loans 0, external grants 0, total 400,000,000; the columns sum to the total and the row holds the domestic 400,000,000. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-23-2315-c7t,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,23,MINALOC,2315,RWANDA BROADCASTING AGENCY,C7T,DIGITIZATION OF RBA ARCHIVES,,,,printed,printed,project,DIGITIZATION OF RBA ARCHIVES,Digitises the national broadcaster's audiovisual archives.,data.open,whole,Project named for archive digitisation.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,280000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 2315 RWANDA BROADCASTING AGENCY, project C7T (gazette p. 481)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 280,000,000, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 280,000,000; the columns sum to the total and the row holds the domestic 280,000,000. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
rwa-2024-31-3100-atj,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,31,MINUBUMWE,3100,MINUBUMWE,ATJ,Digitalization And Conservation Of Gacaca Records.,,,,printed,printed,project,Digitalization And Conservation Of Gacaca Records.,Digitises and conserves the Gacaca court records.,data.open,partial,"Digitisation is digital but the project also funds physical conservation of the records, and the split is not printed.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,380000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-3 Development budget by agency, project and funding type, BA 3100 MINUBUMWE, project ATJ (gazette p. 484)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-3 row: agency budget allocation 380,000,000, GoR counterpart 0, domestic loan 0, external loans 0, external grants 0, total 380,000,000; the columns sum to the total and the row holds the domestic 380,000,000. Annex II-3 does not assign projects to sub-programmes; the sub-programme that carries this money is not held, so nothing is counted twice. The agency's projects foot to its printed total."
