slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,"Ethio telecom, Djibouti Telecom, Sudatel Seal Binding Deal on Cross-Border Fiber Network",Telecom Review Africa,,2026-02-10,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,262,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28249-ethio-telecom-djibouti-telecom-sudatel-seal-binding-deal-on-cross-border-fiber-network/
2026-02-09-presidence-discours-forum-identite-numerique,Discours du Président de la République Son Excellence Ismail Omar Guelleh (Le 09 Février 2026),Présidence de la République de Djibouti,,2026-02-09,day,DJI,dpi.id; gov.discourse,ismail-omar-guelleh; mobile-id-djibouti; ansie-djibouti,,full,False,,274,,https://www.presidence.dj/article/discours-du-president-de-la-republique-son-excellence-ismail-omar-guelleh-le-09-fevrier-2026-1573
2026-02-09-mobile-id-national-digital-identity-forum-lanation,"Identité numérique et Mobile ID, une avancée stratégique vers l'administration de demain",La Nation (Djibouti),,2026-02-09,day,DJI; SOM; BEN,dpi.id; gov.protect; dpi.govtech; gov.policy; infra.cybersec; include.access,mobile-id-djibouti; national-cybersecurity-authority-djibouti; ansie-djibouti; to7-network; vision-djibouti-2035,sovereignty,excerpt,False,,813,2026-07-18,https://www.lanation.dj/identite-numerique-et-mobile-id-une-avancee-strategique-vers-ladministration-de-demain/
2026-02-06-horizon-fiber-corridor-deal-itweb,East African telcos seal cross-border fibre corridor deal,ITWeb Africa,,2026-02-06,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; tech.ai,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,362,2026-07-18,https://itweb.africa/article/east-african-telcos-seal-cross-border-fibre-corridor-deal/xA9PO7NE16Yvo4J8
2026-02-05-worldbank-p506969-isr-djibouti-integrated-community-resilience,ISR_Disclosable — Integrated Community Resilience Project (P506969),World Bank Group,,2026-02-05,day,DJI,dpi.registry; dpi.mis,world-bank; ministere-affaires-sociales-solidarites-djibouti; ansie-djibouti,,excerpt,False,,365,,https://documents1.worldbank.org/curated/en/099020526154525280/pdf/P506969-8944364d-b716-457b-8444-723719632bd9.pdf
2026-02-05-worldbank-p166059-isr-djibouti-expanding-opportunities-learning,ISR_Disclosable — Expanding Opportunities for Learning (P166059),World Bank Group,,2026-02-05,day,DJI,dpi.mis,world-bank; menfop-djibouti; government-of-djibouti,,excerpt,False,,320,2026-09-01,https://documents1.worldbank.org/curated/en/099020526033041234/pdf/P166059-9743a34b-3e26-4cf3-b8b2-f04263fdc372.pdf
2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,"Djibouti Telecom, Ethio Telecom et Sudatel Telecom Group signent un accord stratégique pour l'Initiative Horizon Fiber",La Nation (Djibouti),,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel-telecom-group; horizon-fiber,sovereignty,full,False,,923,2026-07-18,https://www.lanation.dj/djibouti-telecom-ethio-telecomet-sudatel-telecom-group-signent-un-accord-strategique-pour-linitiative-horizon-fiber/
2026-02-05-horizon-fiber-binding-agreement-connectingafrica,East African telcos ink cross-border fiber network deal,Connecting Africa,,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,448,2026-07-18,https://www.connectingafrica.com/partnerships/east-african-telcos-ink-cross-border-fiber-network-deal
2026-02-04-horizon-fiber-tripartite-deal-techafricanews,"Ethio telecom, Djibouti Telecom, and Sudatel seal Horizon Fiber cross-border connectivity deal",TechAfrica News,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,543,2026-07-18,https://techafricanews.com/2026/02/04/ethio-telecom-djibouti-telecom-and-sudatel-seal-horizon-fiber-cross-border-connectivity-deal/
2026-02-04-ethiotelecom-horizon-fiber-tripartite-signing,"Ethio telecom, Djibouti Telecom, and Sudatel Group Sign Tripartite Agreement for the Horizon Fiber Initiative",Ethio telecom,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,419,,https://www.ethiotelecom.et/ethio-telecom-djibouti-telecom-and-sudatel-group-sign/
2026-02-04 Sudatel-Djibouti Telecom-Ethio telecom launch Horizon Fiber cross-border initiative (SUNA),اتفاقية استراتيجية بين مجموعة سوداتل وجيبوتي للاتصالات والاتصالات الإثيوبية لتدشين مبادرة هورايزن فايبر (Sudatel–Djibouti Telecom–Ethio telecom launch Horizon Fiber cross-border initiative),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-04,day,SDN; DJI; ETH; XEA,infra.connect; gov.regional; finance.mou,sudatel; djibouti-telecom; ethio-telecom; horizon-fiber,sovereignty,full,False,,263,2026-07-18,https://suna.sd/posts/atfaky-astratygy-byn-mgmoaa-sodatl-ogyboty-llatsalat-oalatsalat-alathyoby-ltdshyn-mbadr-horayzn-faybr
2026-01-30-unesco-djibouti-strategie-nationale-ia-consultation,Djibouti s'engage dans l'élaboration d'une stratégie nationale en matière d'IA alignée aux directives éthiques de l'UNESCO,UNESCO,,2026-01-30,day,DJI,capacity.research; gov.discourse,mdeni-djibouti; unesco; escwa,,full,False,,635,,https://www.unesco.org/fr/articles/djibouti-sengage-dans-lelaboration-dune-strategie-nationale-en-matiere-dia-alignee-aux-directives
2026-01-29-unescwa-djibouti-ai-strategy-consultation,Developing a national artificial intelligence strategy in Djibouti,United Nations Economic and Social Commission for Western Asia (ESCWA),,2026-01-29,day,DJI,tech.ai; gov.policy,mdeni-djibouti; escwa,,full,False,,132,,https://www.unescwa.org/news/developing-national-artificial-intelligence-strategy-djibouti
2026-01-29-sociales-gouv-dj-discours-semaine-solidarite,« La Solidarité que nous entendons promouvoir est avant tout une Solidarité de proximité » — discours du Président Ismail Omar Guelleh,"Ministère des Affaires Sociales et des Solidarités (MASS), Djibouti",,2026-01-29,day,DJI,dpi.registry,ministere-affaires-sociales-solidarites-djibouti; ismail-omar-guelleh,,full,False,,300,,https://sociales.gouv.dj/Articles/DetailArticles/452
2026-01-29-national-ai-strategy-wearetech,Djibouti prépare sa Stratégie nationale d'intelligence artificielle,We Are Tech Africa,,2026-01-29,day,DJI,tech.ai; gov.policy; gov.protect,vision-djibouti-2035,sovereignty,full,False,,363,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/djibouti-prepare-sa-strategie-nationale-d-intelligence-artificielle
2026-01-29-adds-president-guelleh-fight-against-poverty,President Guelleh reiterates his commitment to dedicating a central component of his policy to the fight against poverty,Djiboutian Agency for Social Development (ADDS),,2026-01-29,day,DJI,dpi.registry; include.access,adds-djibouti; ministere-affaires-sociales-solidarites-djibouti; ismail-omar-guelleh,,full,False,,499,,https://www.adds.dj/en/president-guelleh-reiterates-his-commitment-to-dedicating-a-central-component-of-his-policy-to-the-fight-against-poverty/
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-29 Djibouti develops national AI strategy with UN support,Djibouti develops national AI strategy with UN support,TechAfrica News,,2026-01-29,day,DJI,tech.ai; gov.policy,vision-djibouti-2035; itu,sovereignty,full,False,,136,2026-07-15,https://techafricanews.com/2026/01/29/djibouti-develops-national-ai-strategy-with-un-support
2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance,ISR_Disclosable — Economic and Financial Governance Project (P180696),World Bank Group,,2026-01-27,day,DJI,dpi.govtech; gov.policy,world-bank; ministere-du-budget-djibouti; government-of-djibouti,,excerpt,False,,451,,https://documents1.worldbank.org/curated/en/099012726115520907/pdf/P180696-28ecf2f4-34e9-4559-9695-f14bd83f8798.pdf
2026-01-27-djibouti-online-company-creation-platform-lanation,Djibouti lance sa plateforme de création en ligne des entreprises,La Nation (Djibouti),,2026-01-27,day,DJI,dpi.govtech; dpi.registry; gov.policy; tech.innovate; include.access,anpi-djibouti; guichet-unique-djibouti; abdoulkader-kamil-mohamed,,excerpt,False,,779,2026-07-18,https://www.lanation.dj/djibouti-lance-sa-plateforme-de-creation-en-ligne-des-entreprises/
2026-01-22-rtd-mdeni-lancement-strategie-nationale-ia,MDENI : lancement des travaux préparatoires à l'élaboration de la Stratégie nationale de l'Intelligence Artificielle,Radiodiffusion-Télévision de Djibouti (RTD),,2026-01-22,day,DJI,tech.ai,mdeni-djibouti; united-nations,,full,False,,372,2026-09-01,https://rtd.dj/mdeni-lancement-des-travaux-preparatoires-a-lelaboration-de-la-strategie-nationale-de-lintelligence-artificielle/
2026-01-22-djibouti-telecom-monopoly-profile-lanation,Du hub régional au catalyseur continental ; la nouvelle ère de Djibouti Télécom,La Nation (Djibouti),,2026-01-22,day,DJI; ETH; SOM; XEA,infra.connect; tech.industry; gov.legislate; infra.store,djibouti-telecom,sovereignty,excerpt,False,,690,2026-07-18,https://www.lanation.dj/du-hub-regional-au-catalyseur-continental-la-nouvelle-ere-de-djibouti-telecom/
2026-01-13-conseil-ministres-adn-budget-ctn-operationalises,"Travaux de la première séance du Conseil des Ministres du 13 janvier 2026 (budget ADN, CTN opérationnalisés)",Présidence de la République de Djibouti,,2026-01-13,day,DJI,gov.standards,adn-djibouti; ministere-commerce-tourisme-djibouti; government-of-djibouti,,excerpt,False,,2284,2026-09-01,https://www.presidence.dj/conseil-des-ministres/2026-01-13
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-08-djibouti-loi-179-an-25-startup-act,Loi n° 179/AN/25/9ème L portant Startup Act Djibouti,"Journal Officiel de la République de Djibouti (eJO), Édition n° 23 du 15/12/2025",,2026-01-08,day,DJI,tech.innovate; finance.new; gov.legislate,startup-act-djibouti; ministere-economie-numerique-innovation-djibouti,sovereignty,full,False,,5014,2026-07-20,https://www.journalofficiel.dj/texte-juridique/loi-n179-an-25-9eme-l-portant-startup-act-djibouti/
"2026-01-07 Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa","Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa",TechCabal,Kenn Abuya,2026-01-07,day,ETH; SOM; DJI; XEA,infra.connect; dpi.pay; dpi.id; tech.industry; include.access; finance.new,safaricom; starlink; huawei; gsma; world-bank; fayda-ethiopia-national-id; wingu-africa; ethio-telecom; telebirr; central-bank-of-somalia,sovereignty,full,False,,1242,2026-07-11,https://techcabal.com/2026/01/07/how-ethiopia-somalia-and-djibouti-building-africas-digital-powerhouses/
2026-01-01-unfpa-dji-rapport-resultats-definitifs-rgph3,Le Rapport des résultats définitifs du Troisième Recensement Général de la Population et de l'Habitat (RGPH-3),UNFPA Djibouti / INSTAD,,2026-01-01,month,DJI,data.statistics,unfpa; instad-djibouti; world-bank,,excerpt,False,,152,2026-09-01,https://djibouti.unfpa.org/fr/publications/le-rapport-des-r%C3%A9sultats-d%C3%A9finitifs-du-troisi%C3%A8me-recensement-g%C3%A9n%C3%A9ral-de-la-population
2026-01-01-unescwa-digitizing-civil-registration-vital-statistics-arab-region,Digitizing civil registration and vital statistics in the Arab region,United Nations Economic and Social Commission for Western Asia (ESCWA),,2026-01-01,month,DJI,digital.rural,escwa,,excerpt,False,,441,2026-09-01,https://www.unescwa.org/sites/default/files/pubs/pdf/digitizing-civil-registration-vital-statistics-arab-region-english.pdf
2026-01-01-geohorn-portail-interactif-djibouti,Portail Interactif — République de Djibouti,GeoHorn,,2026-01-01,month,DJI,dpi.registry,geohorn; instad-djibouti,,full,False,,164,2026-09-01,https://www.geohorn.org/portail_djibouti/
2025-12-31-instad-linkedin-lancement-mics7,Le lancement officiel de la 7ᵉ édition de l'Enquête par grappes à indicateurs multiples (MICS-7),Institut de la Statistique de Djibouti (INSTAD),,2025-12-31,day,DJI,data.statistics,instad-djibouti,,full,False,,187,2026-09-01,https://fr.linkedin.com/posts/institut-de-la-statistique-de-djibouti_mics7-lancementofficiel-statistiques-activity-7411930519883620355-xPnK
2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026,Loi de finances n° 203/AN/25/9ème L portant Budget initial de l'Etat pour l'exercice 2026,Journal Officiel de la République de Djibouti,,2025-12-31,day,DJI,dpi.govtech; gov.legislate; finance.budget,direction-generale-des-douanes-djibouti; ministere-du-budget-djibouti; assemblee-nationale-djibouti,,full,False,,6133,2026-08-10,https://www.journalofficiel.dj/texte-juridique/loi-de-finances-n203-an-25-9eme-l-portant-budget-initial-de-letat-pour-lexercice-2026/
2025-12-30-djibouti-conseil-des-ministres-30-decembre-2025,"Conseil des ministres, 21e séance du 30 décembre 2025 — arrêtés approuvant les budgets prévisionnels 2026 de l'ANSIE et de l'ARMD",Présidence de la République de Djibouti,,2025-12-30,day,DJI,finance.budget; infra.cybersec; dpi.govtech; data.statistics,ansie-djibouti; national-cybersecurity-authority-djibouti; armd-djibouti,,full,False,,6432,2026-08-10,https://www.presidence.dj/conseil-des-ministres/2025-12-30
2025-12-26-cma-mazu-urban-operationnel-djibouti,"从上海到红海 早期预警中国方案再次\""出海\"" MAZU-Urban在吉布提正式启用 (From Shanghai to the Red Sea: China's early-warning solution MAZU-Urban officially put into operation in Djibouti)",中国气象局 (China Meteorological Administration),,2025-12-26,day,DJI,data.satellite,agence-meteorologique-nationale-djibouti; administration-meteorologique-chinoise; ministere-infrastructures-equipement-djibouti,,full,False,,19,2026-09-01,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202512/t20251226_7514696.html
2025-12-20-digital-transformation-core-pillar-techreviewafrica,Djibouti positions digital transformation as a core pillar of national development,Tech Review Africa,,2025-12-20,day,DJI,gov.policy; data.open; tech.ai,vision-djibouti-2035,sovereignty,full,False,,274,2026-07-18,https://techreviewafrica.com/news/3512/djibouti-positions-digital-transformation-as-a-core-pillar-of-national-development
2025-12-18-g2b-platform-techafricanews,Djibouti Launches G2B Digital Platform to Boost SMEs and Entrepreneurship,TechAfrica News,,2025-12-18,day,DJI,dpi.govtech; dpi.pay; gov.policy; geopol.eu,vision-djibouti-2035,,full,False,,288,2026-07-18,https://techafricanews.com/2025/12/18/djibouti-launches-g2b-digital-platform-to-boost-smes-and-entrepreneurship/
2025-12-18 Djibouti begins one-stop G2B digital platform for businesses,Djibouti begins one-stop G2B digital platform for businesses,Ecofin Agency,,2025-12-18,day,DJI,dpi.govtech; dpi.pay; include.access,vision-djibouti-2035; djibouti-digital-code,sovereignty,full,False,,117,2026-07-15,https://www.ecofinagency.com/news-digital/1812-51503-djibouti-begins-work-on-one-stop-digital-platform-to-modernize-relationship-with-businesses
2025-12-16-itu-iso-27005-training-djibouti,"Highlights – January 2026 (ISO/IEC 27005 Risk Manager training, Djibouti)","International Telecommunication Union (ITU), Regional Office for the Arab States",,2025-12-16,day,DJI,infra.cybersec; infra.capacity,itu; government-of-djibouti,,excerpt,False,,264,2026-09-01,https://www.itu.int/itu-d/sites/bdt-highlights/highlights-january-2026/
2025-12-16-giga-improving-school-location-accuracy-connectivity,Improving School Location Accuracy for Connectivity: Giga's Validation Approach,Giga Technology Centre (UNICEF-ITU initiative),,2025-12-16,day,DJI,digital.rural,giga; unicef; menfop-djibouti,,full,False,,476,2026-09-01,https://giga.global/improving-school-location-accuracy-for-connectivity-gigas-validation-approach/
2025-12-15-federation-nationale-entreprises-numerique-wearetech,Djibouti : vers la création d'une fédération nationale des entreprises du numérique,We Are Tech Africa,,2025-12-15,day,DJI,tech.industry; tech.innovate; gov.regional,vision-djibouti-2035,,full,False,,418,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/djibouti-vers-la-creation-d-une-federation-nationale-des-entreprises-du-numerique
"2025-12-15 Loi n 195-AN-25 portant creation de l'Autorite Nationale de Cybersecurite (Djibouti, JO)",Loi n° 195/AN/25/9ème L portant création de l'Autorité Nationale de Cybersécurité (ANC),Journal Officiel de la République de Djibouti,Journal Officiel de Djibouti,2025-12-15,day,DJI,infra.cybersec; gov.legislate; gov.policy,national-cybersecurity-authority-djibouti,sovereignty,full,False,,266,2026-07-16,https://www.journalofficiel.dj/texte-juridique/loi-n195-an-25-9eme-l-portant-creation-de-lautorite-nationale-de-cybersecurite/
2025-12-13-ifef-djibouti-strategie-numerique-eftp-validee,Djibouti valide sa stratégie nationale de transformation numérique de l'EFTP,Institut de la Francophonie pour l'éducation et la formation (IFEF) / Organisation internationale de la Francophonie (OIF),,2025-12-13,day,DJI,gov.policy; capacity.training,menfop-djibouti; oif-la-francophonie; cfen-djibouti,,full,False,,357,2026-09-01,https://ifef.francophonie.org/djibouti-valide-sa-strategie-nationale-de-transformation-numerique-de-leftp/
2025-12-11-au-16th-psf-djibouti-declaration,The 16th African Union Private Sector Forum Concluded with Strong Assertion in Digital Economy Transformation and Intra-Africa Trade,African Union,,2025-12-11,day,DJI,gov.regional,african-union; government-of-djibouti; afcfta,,full,False,,567,2026-09-01,https://au.int/en/pressreleases/20251211/16th-psf-concluded-strong-assertion-digital-economy-transformation
2025-12-10-lanation-cloture-projet-information-geospatiale-jica,Clôture d'un projet clé pour moderniser la gestion de l'information géospatiale,La Nation,,2025-12-10,day,DJI,dpi.mis,jica; ministere-ville-urbanisme-habitat-djibouti; ministere-infrastructures-equipement-djibouti,,full,False,,362,2026-09-01,https://www.lanation.dj/cloture-dun-projet-cle-pour-moderniser-la-gestion-de-linformation-geospatiale/
2025-12-09-worldbank-restructuring-djibouti-integrated-slum-upgrading,Restructuring Paper — Djibouti Integrated Slum Upgrading Project (P162901),World Bank Group,,2025-12-09,day,DJI,dpi.mis,world-bank; arulos-djibouti; government-of-djibouti,,excerpt,False,,536,2026-09-01,https://documents1.worldbank.org/curated/en/099121825102510392/pdf/P162901-3cccce69-b9c0-4812-b1fc-dcb383364dbb.pdf
2025-12-09-anc-cybersecurity-authority-wearetech,Djibouti Moves Toward Launch of National Cybersecurity Authority,We Are Tech Africa,,2025-12-09,day,DJI,infra.cybersec; gov.legislate; gov.regional,national-cybersecurity-authority-djibouti; malabo-convention; vision-djibouti-2035,sovereignty,full,False,,455,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/djibouti-moves-toward-launch-of-national-cybersecurity-authority
"2025-12-09 Djibouti Launches National Cyber Security Authority (ANC operational, DG named)",Djibouti Launches National Cyber Security Authority to Strengthen Digital Defenses,TechAfrica News,Jennifer Onyeagoro,2025-12-09,day,DJI,infra.cybersec; gov.policy,national-cybersecurity-authority-djibouti,sovereignty,full,False,,135,2026-07-16,https://techafricanews.com/2025/12/09/djibouti-launches-national-cyber-security-authority-to-strengthen-digital-defenses/
2025-12-07-igad-validation-workshop-politique-fonciere-nationale,Djibouti Advances Its National Land Policy for Inclusive and Sustainable Land Governance,Intergovernmental Authority on Development (IGAD),,2025-12-07,day,DJI,dpi.registry; include.access,igad; direction-domaines-conservation-fonciere-djibouti; government-of-djibouti,,full,False,,480,2026-09-01,https://igad.int/djibouti-advances-its-national-land-policy-for-inclusive-and-sustainable-land-governance/
2025-11-25-ecofin-e-skills-campus-42-launch,"Djibouti Launches $8 Million 'E-SKILLS' Project to Train 3,000 Youths and Women",Ecofin Agency,,2025-11-25,day,DJI,infra.capacity,mdeni-djibouti; european-union; djibouti-code-campus,,full,False,,410,2026-09-01,https://www.ecofinagency.com/news-digital/2511-50808-djibouti-launches-8-million-e-skills-project-to-train-3-000-youths-and-women
2025-11-24-rtd-lancement-projet-e-skills,L'Union européenne co-organise le projet E-SKILLS,Radio Télévision de Djibouti (RTD),,2025-11-24,day,DJI,include.access; capacity.literacy,mdeni-djibouti; european-union; expertise-france; djibouti-code-campus,,full,False,,427,2026-09-01,https://rtd.dj/lunion-europeenne-co-organise-le-projet-e-skills/
2025-11-24-afdb-contract-award-semera-galafi-230kv-line,"Contract Awards - Ethiopia - Design, Supply, and Installation of 230kV Double Circuit Transmission Line from Semera Substation to Galafi (Djibouti Border) - Ethiopia Djibouti Second Power Interconnection Project",African Development Bank Group,,2025-11-24,day,DJI,infra.energy,african-development-bank; government-of-djibouti,,full,False,,114,2026-09-01,https://www.afdb.org/en/documents/contract-awards-ethiopia-design-supply-and-installation-230kv-double-circuit-transmission-line-semera-substation-galafi-djibouti-border-ethiopia-djibouti-second-power-interconnection-project
2025-11-20-lanation-interview-ministre-education-gose-smis,"Interview exclusive avec SEM Moustapha Mohamed Mahamoud, Ministre de l'Éducation Nationale et de la Formation Professionnelle",La Nation,,2025-11-20,day,DJI,dpi.exchange,menfop-djibouti,,excerpt,False,,256,2026-09-01,https://www.lanation.dj/interview-exclusive-avec-sem-moustapha-mohamed-mahamoud-ministre-de-leducation-nationale-et-de-la-formation-professionnelle/
2025-11-18-presidence-conseil-ministres-nomination-dg-anc,"Travaux de la 17ième séance du Conseil des Ministres, 18/11/2025",Présidence de la République de Djibouti,,2025-11-18,day,DJI,gov.policy,national-cybersecurity-authority-djibouti; government-of-djibouti,,excerpt,False,,202,2026-09-01,https://www.presidence.dj/conseil-des-ministres/2025-11-18
2025-11-18-instad-repertoire-localites-populations,"Répertoire des Localités et des Populations Résidentes de Djibouti (Thématique 20, RGPH-3)",Institut de la Statistique de Djibouti (INSTAD),,2025-11-18,day,DJI,dpi.registry,instad-djibouti; government-of-djibouti,,excerpt,False,,306,2026-09-01,https://firebasestorage.googleapis.com/v0/b/instad-dj.appspot.com/o/RGPH%2F0%2FTome%2020_Localit%C3%A9s%20et%20Populations%20r%C3%A9sidentes%20de%20Djibouti_18112025.pdf?alt=media&token=4d122ebf-70f1-4de4-8d13-0b20748795f5
2025-11-17-itu-measuring-digital-development-facts-figures-2025,Measuring digital development: Facts and Figures 2025,International Telecommunication Union (ITU),,2025-11-17,day,DJI,infra.connect,itu,,excerpt,False,,515,2026-09-01,https://www.itu.int/dms_pub/itu-d/opb/ind/d-ind-ict_mdd-2025-3-pdf-e.pdf
2025-11-14-startup-act-djibouti-wearetech,Djibouti Pushes Startup Act to Strengthen Its Digital Economy,We Are Tech Africa,,2025-11-14,day,DJI,tech.innovate; gov.legislate; gov.policy; finance.new,vision-djibouti-2035,,full,False,,314,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/djibouti-pushes-startup-act-to-strengthen-its-digital-economy
2025-11-12-startup-act-advances-techafricanews,Djibouti Advances Startup Act to Boost Innovation and Youth Employment,TechAfrica News,,2025-11-12,day,DJI,tech.innovate; gov.legislate; gov.policy; finance.new,vision-djibouti-2035,,full,False,,305,2026-07-18,https://techafricanews.com/2025/11/12/djibouti-advances-startup-act-to-boost-innovation-and-youth-employment/
2025-11-12 Djibouti advances bill to create National Cybersecurity Authority,Djibouti advances bill to create a National Cybersecurity Authority (ANC),Ecofin Agency,,2025-11-12,day,DJI,infra.cybersec; gov.policy; gov.regional,national-cybersecurity-authority-djibouti; djibouti-digital-code; malabo-convention,sovereignty,full,False,,197,2026-07-15,https://www.ecofinagency.com/news-digital/1211-50395-djibouti-advances-bill-to-create-national-cybersecurity-authority
2025-11-09-armd-itu-spectrum-management-workshop,Workshop on radio spectrum management strategy and regulation,"Multisectoral Regulatory Authority of Djibouti (ARMD), with the International Telecommunication Union (ITU)",,2025-11-09,day,DJI,gov.policy; infra.connect,armd; itu,,full,False,,224,2026-09-01,https://www.armd.dj/blog/atelier-sur-la-strategie-et-la-reglementation-de-la-gestion-du-spectre-des-frequences-radioelectriques-69
2025-11-08 Digital 2026 Djibouti (DataReportal),Digital 2026 — Djibouti (DataReportal),DataReportal / We Are Social / Meltwater,,2025-11-08,day,DJI,infra.connect; include.divides,datareportal,,full,False,,67,2026-07-15,https://datareportal.com/reports/digital-2026-djibouti
2025-11-06-techreviewafrica-djibouti-digital-code-gafd-general-assembly,Djibouti showcases new digital code at GAFD General Assembly,TechReviewAfrica,,2025-11-06,day,DJI,gov.discourse; gov.protect,mdeni-djibouti; djibouti-digital-code; gafd,,full,False,,171,2026-09-01,https://techreviewafrica.com/news/3063/djibouti-showcases-new-digital-code-at-gafd-general-assembly
2025-11-05 Review of Djibouti Data Protection Law,Review of Djibouti's Data Protection Law (within the Digital Code),TechHive Advisory,,2025-11-05,day,DJI,gov.protect; dpi.exchange,cndp-djibouti; djibouti-digital-code,sovereignty,full,False,,263,2026-07-15,https://www.techhiveadvisory.africa/insights/review-of-djiboutis-data-protection-law
2025-11-04-djibouti-presidence-conseil-ministres-anc-bill,"Travaux de la 16ième séance du Conseil des Ministres, 4 novembre 2025",Présidence de la République de Djibouti,,2025-11-04,day,DJI,gov.legislate; infra.cybersec,national-cybersecurity-authority-djibouti,,excerpt,False,,330,2026-09-01,https://www.presidence.dj/conseil-des-ministres/2025-11-04
2025-11-01-afdb-mid-term-review-csp-2023-2027,Djibouti — Report of the Mid-Term Review of the Country Strategy Paper 2023–2027,African Development Bank Group,,2025-11-01,month,DJI,infra.energy,african-development-bank; government-of-djibouti,,excerpt,False,,411,2026-09-01,https://www.afdb.org/sites/default/files/documents/projects-and-operations/djibouti_report_of_the_mid-term_review_of_the_country_strategy_paper_2023-2027.pdf
2025-10-22-dfn-damerjog-school-subprefecture-fibre-lanation,Damerjog entre dans l'ère du numérique grâce au Projet Djibouti Fondement du Numérique (DFN),La Nation (Djibouti),,2025-10-22,day,DJI,infra.connect; digital.rural; digital.localgov; include.divides; include.access; capacity.literacy,djibouti-digital-foundation-dfn; djibouti-telecom; world-bank,,full,False,,502,2026-07-18,https://www.lanation.dj/damerjog-entre-dans-lere-du-numerique-grace-au-projet-djibouti-fondement-du-numerique-dfn/
2025-10-21-menfop-ceremonie-cloture-formations-numeriques-d-clic,Cérémonie de Clôture des Formations aux Métiers du Numérique 21 octobre 2025,Ministère de l'Éducation Nationale et de la Formation Professionnelle (MENFOP),,2025-10-21,day,DJI,capacity.training,menfop-djibouti; oif-la-francophonie,,full,False,,347,2026-09-01,http://www.education.gov.dj/index.php/categories-1-layout/item/417-ceremonie-de-cloture-des-formations-aux-metiers-du-numerique-21-octobre-2025
2025-10-20-ethio-djibouti-telecom-partnership-techafricanews,Ethio Telecom and Djibouti Telecom Deepen Strategic Partnership to Boost Regional Digital Connectivity,TechAfrica News,,2025-10-20,day,DJI; ETH,infra.connect; gov.regional; dpi.pay,djibouti-telecom; ethio-telecom; horizon-fiber,,full,False,,295,2026-07-18,https://techafricanews.com/2025/10/20/ethio-telecom-and-djibouti-telecom-deepen-strategic-partnership-to-boost-regional-digital-connectivity/
